Species,probability(0),probability(1)
1,0.004314776595934711,0.9956852234040653
1,0.008398073579422682,0.9916019264205773
1,0.01611502211614846,0.9838849778838515
1,0.008398073579422682,0.9916019264205773
1,0.004314776595934711,0.9956852234040653
1,0.004314776595934711,0.9956852234040653
1,0.004314776595934711,0.9956852234040653
1,0.01611502211614846,0.9838849778838515
1,0.008398073579422682,0.9916019264205773
0,0.9915347821720883,0.008465217827911617
0,0.9467477150581893,0.05325228494181063
0,0.938506364905355,0.06149363509464498
0,0.938506364905355,0.06149363509464498
0,0.938506364905355,0.06149363509464498
0,0.938506364905355,0.06149363509464498
0,0.8753815776106858,0.12461842238931418
0,0.938506364905355,0.06149363509464498
0,0.9492192363545052,0.050780763645494734
0,0.9915347821720883,0.008465217827911617
0,0.9915347821720883,0.008465217827911617
0,0.9492192363545052,0.050780763645494734
0,0.938506364905355,0.06149363509464498
0,0.9467477150581893,0.05325228494181063
0,0.9467477150581893,0.05325228494181063
0,0.9915347821720883,0.008465217827911617
0,0.938506364905355,0.06149363509464498
0,0.9915347821720883,0.008465217827911617
0,0.9492192363545052,0.050780763645494734
0,0.5873054757918521,0.4126945242081479
0,0.9915347821720883,0.008465217827911617
0,0.9467477150581893,0.05325228494181063
0,0.9492192363545052,0.050780763645494734
0,0.9492192363545052,0.050780763645494734
0,0.9915347821720883,0.008465217827911617
0,0.9915347821720883,0.008465217827911617
0,0.7841202998293981,0.21587970017060185
0,0.9355488462161125,0.06445115378388751
0,0.9492192363545052,0.050780763645494734
0,0.938506364905355,0.06149363509464498
0,0.9492192363545052,0.050780763645494734
0,0.9915347821720883,0.008465217827911617
0,0.9492192363545052,0.050780763645494734
0,0.5994004614721233,0.4005995385278766
0,0.5873054757918521,0.4126945242081479
0,0.938506364905355,0.06149363509464498
0,0.9915347821720883,0.008465217827911617
0,0.938506364905355,0.06149363509464498
0,0.7584583926500247,0.24154160734997532
0,0.938506364905355,0.06149363509464498
0,0.938506364905355,0.06149363509464498
0,0.938506364905355,0.06149363509464498
0,0.9467477150581893,0.05325228494181063
0,0.9915347821720883,0.008465217827911617
0,0.9915347821720883,0.008465217827911617
0,0.938506364905355,0.06149363509464498
0,0.9492192363545052,0.050780763645494734
0,0.938506364905355,0.06149363509464498
0,0.9911034736890534,0.008896526310946612
0,0.9355488462161125,0.06445115378388751
