Species,probability(0),probability(1)
0,0.9479516876854709,0.052048312314529145
0,0.9975945728821543,0.0024054271178457986
0,0.9479516876854709,0.052048312314529145
0,0.9383431869958023,0.06165681300419768
0,0.9479516876854709,0.052048312314529145
0,0.9479516876854709,0.052048312314529145
0,0.9479516876854709,0.052048312314529145
0,0.9482706118309068,0.051729388169093185
0,0.9975945728821543,0.0024054271178457986
0,0.9975945728821543,0.0024054271178457986
0,0.9479516876854709,0.052048312314529145
0,0.955657504721762,0.04434249527823797
0,0.9479516876854709,0.052048312314529145
0,0.9971731945689981,0.0028268054310018604
0,0.9393625556586652,0.06063744434133483
