Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,2.8949405861429697e-05,0.3111248668351352,0.6888461837590034
virginica,9.882369632529606e-05,0.39335033966529387,0.6065508366383808
virginica,4.335575822593205e-05,0.30324912226132056,0.6967075219804536
virginica,3.943254597579578e-06,0.35306018439016446,0.646935872355238
versicolor,0.002686936451252999,0.6577937364075002,0.33951932714124694
virginica,1.0788680174752742e-05,0.400406487795767,0.5995827235240583
virginica,2.992698204057642e-05,0.45332291456155005,0.5466471584564093
virginica,2.5715769464785752e-05,0.10786995380707956,0.8921043304234557
virginica,0.0004981685811664891,0.26613693477635747,0.7333648966424761
virginica,0.00015051044969161434,0.4173814890041771,0.5824680005461313
virginica,9.383601721921278e-05,0.2933828924074257,0.7065232715753551
virginica,0.0003064037176291101,0.451077241565999,0.5486163547163718
virginica,0.00022810771229526548,0.2905532036790753,0.7092186886086295
virginica,0.0002035656437621866,0.1951012846413425,0.8046951497148953
virginica,0.00013976845474210478,0.36791760337025753,0.6319426281750004
virginica,7.792757546049496e-06,0.13451157412588413,0.8654806331165699
virginica,8.955087671087324e-07,0.4232452233003801,0.5767538811908528
versicolor,0.0003535133950931783,0.6246971750397313,0.37494931156517547
virginica,5.819039423303334e-05,0.20914535359735117,0.7907964560084159
virginica,0.0006566777990503189,0.3994723222144613,0.5998709999864883
virginica,2.4692191324883225e-06,0.40979003517958684,0.5902074956012807
versicolor,0.0005958437926729847,0.5094478778443302,0.48995627836299677
virginica,8.600155025326123e-05,0.22440904662464348,0.7755049518251032
virginica,3.665181756186052e-05,0.3171087083617835,0.6828546398206546
versicolor,0.001007111441228255,0.5160196767425066,0.48297321181626524
virginica,0.0010234309032586728,0.43596758605404184,0.5630089830426995
virginica,6.298194720171367e-05,0.36012736414128943,0.6398096539115088
virginica,5.779393164502029e-05,0.40053977228009985,0.5994024337882551
virginica,1.3940130738530899e-05,0.39432833638381287,0.6056577234854486
virginica,1.8382806675550378e-05,0.1340119902314054,0.865969626961919
virginica,5.768974177912367e-05,0.3431310384192578,0.6568112718389632
versicolor,0.0005393160924985593,0.5674586593523682,0.43200202455513337
versicolor,0.00011050704818198911,0.5060102862304132,0.49387920672140473
virginica,1.158857896776806e-05,0.27474131109423766,0.7252471003267946
virginica,0.00011263825685907324,0.15064406881175127,0.8492432929313897
virginica,0.00016693890026329264,0.34418757542227707,0.6556454856774596
virginica,0.001484318635527874,0.4611038001647735,0.5374118811996986
virginica,0.00013774260709816611,0.25841052185273855,0.7414517355401632
virginica,6.528223922655568e-05,0.21652913814586774,0.7834055796149056
virginica,0.00026334026330432364,0.20269792009450868,0.7970387396421871
virginica,0.00032772930035366297,0.4322940593407212,0.5673782113589251
virginica,3.599810239113047e-05,0.22937323517691588,0.7705907667206929
virginica,5.986845134072297e-05,0.15614541741986873,0.8437947141287905
virginica,0.0001835516657709932,0.23774606478343346,0.7620703835507956
virginica,0.00028307490438561975,0.4836928883026442,0.5160240367929702
virginica,0.00027060060555015507,0.32003281334472394,0.6796965860497259
virginica,0.00021759340893272525,0.15542625444247105,0.8443561521485962
virginica,0.0005570656658859484,0.39679835811899433,0.6026445762151198
