Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.5830398217062537,0.41695969970388663,4.785898597973167e-07
setosa,0.7924162917213542,0.20758338146653021,3.26812115567119e-07
setosa,0.9047488009012405,0.09524940395388594,1.7951448735072457e-06
setosa,0.9179334649634489,0.0820642373927363,2.2976438148001316e-06
setosa,0.7543622330842148,0.24563725902271608,5.078930692544355e-07
setosa,0.9180245829982876,0.08197490694992274,5.100517897325719e-07
setosa,0.7884119672802543,0.2115876277072768,4.0501246877637023e-07
setosa,0.9115924755911621,0.08840717410092314,3.5030791472878675e-07
setosa,0.8272926434505171,0.17270702631957846,3.302299044756663e-07
versicolor,0.0043744493152624644,0.7571074753996812,0.2385180752850564
versicolor,0.008938884126092247,0.7477552273525504,0.2433058885213574
versicolor,0.0015940777124654514,0.621014307165,0.37739161512253455
versicolor,0.011150455445680798,0.9495472639466935,0.03930228060762561
versicolor,0.002737931098630819,0.7775862971545733,0.21967577174679595
versicolor,0.005627855825682089,0.854694934192463,0.13967720998185482
versicolor,0.004832663494688214,0.5568798474143869,0.43828748909092485
versicolor,0.10646153045068663,0.8909796879681422,0.0025587815811711693
versicolor,0.003887482038490566,0.8580117968324973,0.13810072112901217
versicolor,0.028606730196270594,0.9236513544880174,0.04774191531571194
versicolor,0.04056767598884834,0.9544039956698783,0.005028328341273414
versicolor,0.017127391928750964,0.8544000685825505,0.1284725394886986
versicolor,0.010476322316776143,0.9755063970459257,0.014017280637298183
versicolor,0.0029068654323802763,0.7545432601984028,0.24254987436921693
versicolor,0.08846731190521992,0.8969841251947028,0.014548562900077236
versicolor,0.010102959763030531,0.8596355294329809,0.1302615108039885
versicolor,0.006881133654463291,0.7423728510753507,0.2507460152701859
versicolor,0.017744345068236873,0.9621278243150532,0.02012783061670988
versicolor,0.0015441135622266309,0.8262643032589534,0.17219158317881997
versicolor,0.02183683343935338,0.9620719404023237,0.016091226158322994
virginica,0.002168935262332402,0.40035241967012025,0.5974786450675473
versicolor,0.021430387983121867,0.943504250975736,0.035065361041142315
versicolor,0.0006635925804921499,0.6681560335048462,0.3311803739146616
versicolor,0.0030148525865244294,0.8466251796403395,0.15035996777313618
versicolor,0.010174183888800344,0.9170760928280952,0.07274972328310447
versicolor,0.008280204869136403,0.8677614129926845,0.12395838213817907
versicolor,0.0014731244517230055,0.7631394553115672,0.2353874202367098
virginica,0.0007329009338545502,0.4753040009332511,0.5239630981328943
versicolor,0.005177302925525422,0.7779755750676871,0.21684712200678738
versicolor,0.07113519490463957,0.9253668929213194,0.0034979121740411918
versicolor,0.025162638322073338,0.9623615220453424,0.012475839632584269
versicolor,0.034645202766031905,0.9584491691304561,0.006905628103511922
versicolor,0.02675519926248341,0.9524073659493265,0.0208374347881901
versicolor,0.0004467833138667999,0.5294797547281157,0.47007346195801747
versicolor,0.007185399605140924,0.7313073039061239,0.26150729648873533
versicolor,0.013317837453958425,0.6022820519113907,0.38440011063465085
versicolor,0.0033809451214593684,0.7000722298326566,0.2965468250458841
versicolor,0.002850471778068747,0.9135137222823185,0.08363580593961285
versicolor,0.02770231721192777,0.9117155993512923,0.06058208343677991
versicolor,0.015061261031060065,0.945232437079511,0.03970630188942901
versicolor,0.006360272822712955,0.9051918927877389,0.0884478343895482
versicolor,0.004880477264428296,0.7819985406231927,0.21312098211237893
versicolor,0.01722230670535869,0.955915937964139,0.02686175533050236
versicolor,0.09098235839656849,0.9065312432574737,0.0024863983459578153
versicolor,0.011724815935546262,0.9201447829605214,0.06813040110393227
versicolor,0.021269171670864194,0.9229920116517413,0.05573881667739448
versicolor,0.0164892542358174,0.9121780419468722,0.07133270381731034
versicolor,0.010736890281783084,0.911618077237693,0.07764503248052404
versicolor,0.20300565866534057,0.7957803068174845,0.0012140345171748254
versicolor,0.018113513405096527,0.9292848614788293,0.05260162511607405
virginica,3.3051184365617925e-05,0.193313626268527,0.8066533225471073
virginica,0.0003306137703368138,0.43230043172667515,0.5673689545029881
virginica,2.9331957477884773e-05,0.31112732516149644,0.6888433428810257
virginica,9.987335335043829e-05,0.39335028594853205,0.6065498406981175
virginica,4.388173493498374e-05,0.3032502766672645,0.6967058415978006
virginica,4.004713071501282e-06,0.35305958200688425,0.6469364132800443
versicolor,0.002701773030464649,0.6577944831308656,0.33950374383866966
virginica,1.0938170891276334e-05,0.4004054480533393,0.5995836137757695
virginica,3.0274363117744324e-05,0.45332672801041074,0.5466429976264715
virginica,2.6094640892877784e-05,0.10787448617127063,0.8920994191878365
virginica,0.0005033203724381529,0.2661405266093626,0.7333561530181992
virginica,0.00015205733465586328,0.4173918099497939,0.5824561327155502
virginica,9.494711224315765e-05,0.2933884418004109,0.7065166110873459
virginica,0.00030901781044599083,0.45108972493409066,0.5486012572554634
virginica,0.00023032101395669818,0.29055839196611205,0.7092112870199313
virginica,0.00020583118891810028,0.1951060261674684,0.8046881426436135
virginica,0.00014127660207133858,0.36791912873564336,0.6319395946622853
virginica,7.920831430572206e-06,0.13451432546598932,0.8654777537025801
virginica,9.103885661709569e-07,0.42324402646167814,0.5767550631497557
versicolor,0.0003563825629695214,0.6247471186511079,0.37489649878592257
virginica,5.893860574411261e-05,0.2091500129273223,0.7907910484669336
virginica,0.0006620801131882589,0.399475848151092,0.5998620717357197
virginica,2.50805295249387e-06,0.4097885538356685,0.5902089381113791
versicolor,0.0006012650134895872,0.5094760695149738,0.48992266547153673
virginica,8.704993105191886e-05,0.224411109955592,0.775501840113356
virginica,3.713357691222691e-05,0.3171089043681623,0.6828539620549255
versicolor,0.001015901331086666,0.5160406362480634,0.48294346242085007
virginica,0.0010324352406124618,0.4359678845985105,0.5629996801608771
virginica,6.369286436295285e-05,0.3601293319238325,0.6398069752118046
virginica,5.8505081196556684e-05,0.40054412909475623,0.5993973658240471
virginica,1.413172882604387e-05,0.39432964080074984,0.605656227470424
virginica,1.867292930903322e-05,0.13401483051008398,0.865966496560607
virginica,5.835099517123977e-05,0.3431332812750473,0.6568083677297815
versicolor,0.0005441743975452799,0.5674716860679663,0.43198413953448855
versicolor,0.00011155401676872365,0.5060163493825377,0.4938720966006936
virginica,1.1762847998423533e-05,0.27474580493019923,0.7252424322218023
virginica,0.00011397227990612081,0.15064755874748337,0.8492384689726106
virginica,0.00016871581071968537,0.34418626448273554,0.6556450197065448
virginica,0.0014967877207699403,0.46110051488408516,0.5374026973951449
virginica,0.000139373055773701,0.2584178173088976,0.7414428096353287
virginica,6.609416739272609e-05,0.2165342597016097,0.7833996461309976
virginica,0.00026638381055304344,0.20271033104868236,0.7970232851407647
virginica,0.0003306137703368138,0.43230043172667515,0.5673689545029881
virginica,3.6470122377404e-05,0.22937628135868876,0.7705872485189339
virginica,6.0640572048251876e-05,0.15615047665549842,0.8437888827724533
virginica,0.00018564081484105736,0.23775593793449568,0.7620584212506631
virginica,0.0002857432107652696,0.4837225014439302,0.5159917553453045
virginica,0.00027344355747307503,0.320040418694246,0.6796861377482809
virginica,0.00021999970384924578,0.1554288408652184,0.8443511594309323
virginica,0.0005620104443455064,0.39679399824644973,0.6026439913092047
