bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.9951526961610883,0.004679460253407486,0.00016588903321557158,1.206324764635447e-06,7.482275240500158e-07
bad,0.9971153099150591,0.002779074204107501,0.00010461780069292992,6.547735705852986e-07,3.4330656983883046e-07
bad,0.9542223197951784,0.044402348859821084,0.0013447070029586339,1.51172855241688e-05,1.550705651776063e-05
poor,0.17972379099536992,0.8056780287153326,0.01294410938578816,-0.0010956133309280025,0.002749684234437333
poor,0.15852832596054262,0.8301418324273737,0.009491057788548307,-0.002895528899548583,0.004734312723083889
poor,0.15592231906760345,0.8263789560779654,0.01520814358700906,-0.002067070315767472,0.004557651583189548
poor,0.1885668755362104,0.7999166827771352,0.008096353543619372,-0.006960533622287768,0.010380621765322728
poor,0.14042742043451756,0.8381766532645012,0.018417383392960063,-0.0019822272745821934,0.004960770182603325
fair,0.0008531615243942396,0.14908105210615208,0.3682123895064154,0.18041594195382582,0.3014374549092125
bad,0.9963518538559084,0.003591681617336473,4.406199102324759e-05,-1.731235003199494e-05,2.9714885763865162e-05
bad,0.9970214577914522,0.0029095741956193244,6.184345689108639e-05,-2.3104969166798384e-06,9.43505295403213e-06
bad,0.990318513717062,0.009466394437927073,0.00020468889846902982,1.2730986521658494e-06,9.129847889699505e-06
bad,0.985407318189921,0.014213636444499134,0.00036967207977234295,4.027997460021027e-06,5.345288347502475e-06
poor,0.16194436433304543,0.8176208426672089,0.017556133950583752,-0.0018471866210511,0.004725845670213058
fair,0.0005610006378715678,0.14076763511824605,0.6456156543103521,0.18761076218259376,0.02544494775093653
fair,0.002218371929179712,0.41943976320609583,0.4829507492951393,0.05654068185311267,0.038850433716472454
fair,0.0025899925939204885,0.29121160677686714,0.5864444362179722,0.10903464433965304,0.010719320071587157
poor,0.02155968803737781,0.6477724804902018,0.2986636016191525,0.022741408849973888,0.009262821003294008
fair,0.002148254467000309,0.3359176669706186,0.5952616455254984,0.0514324232767579,0.01524000976012474
poor,0.08242244216868108,0.8538296880621103,0.06050178814028817,0.0009997109018511363,0.0022463707270692357
fair,0.017810782597980086,0.42084515568455383,0.4995736452967835,0.054368905037619375,0.0074015113830632195
bad,0.9643340354056864,0.03502442967504804,0.0005801572120588405,-2.1804909502209924e-05,8.318261670892113e-05
bad,0.9871754233467802,0.012144419032685816,0.0006779693469612935,1.857790259518488e-06,3.304833131601015e-07
fair,0.0012753502596874172,0.14507671938467914,0.41758791815804686,0.2392770167207734,0.19678299547681322
poor,0.01753846483014394,0.45506575108294894,0.4133064851481283,0.09053337418673346,0.023555924752045376
poor,0.0965945163428339,0.6604743954887284,0.2137927866183187,0.02534277964906162,0.0037955219010573638
poor,0.07595691175892018,0.6691596877479244,0.24326324423874168,0.010587968916640045,0.0010321873377736601
bad,0.8893270798367066,0.1074463868278297,0.00309452969614743,4.3434847407430865e-05,8.85687919088829e-05
poor,0.08979661779983185,0.6353146320475291,0.2602882723147649,0.013420021612594035,0.0011804562252800688
poor,0.09444642589756014,0.8449724253586649,0.056589819910669914,0.0028644195442314446,0.001126909288873601
bad,0.9200759792700072,0.07740820830276818,0.002481326127903416,2.1078315993405816e-05,1.3407983327828887e-05
poor,0.2282288581645409,0.6391151944886548,0.12749403528499326,0.0018968747526724172,0.0032650373091386298
poor,0.17162415187162017,0.651957958203946,0.17018726303042164,0.002366392245137683,0.0038642346488745316
poor,0.3271828194453562,0.6014484810672851,0.06802269934439575,0.0004710753423331493,0.0028749248006297856
good,0.0003650592656233526,0.008584071328830498,0.3142055137155345,0.5866999879351922,0.09014536775481952
fair,0.013013888871413595,0.11219417732625477,0.7726692471099605,0.09296344784590937,0.009159238846461748
good,9.215506652903754e-05,0.003585778806112252,0.21598493762708337,0.6280952515295097,0.15224187697076563
fair,0.015108655355396673,0.14979510235977103,0.725464261584676,0.09606570019093397,0.013566280509222262
bad,0.6545332150840794,0.3237156973377675,0.020249835587138665,-1.5983831635479895e-05,0.0015172358226499538
poor,0.3787085912103842,0.5703411578236539,0.04926835529228857,0.00033671790097533627,0.0013451777726980474
bad,0.5583813264314589,0.4035820385656901,0.03645818474999796,0.0004995472682463031,0.0010789029846067777
bad,0.9597636165648793,0.03136953622254823,0.008706925445885139,9.246570009036059e-05,6.745606659697145e-05
bad,0.9896542574499414,0.008266940426656322,0.002029499458661488,2.237365037849326e-05,2.6929014362297998e-05
bad,0.9861010243070432,0.010244907436740447,0.0035902961223800434,3.9183408258369745e-05,2.4588725577978643e-05
bad,0.9745978364385199,0.02143294769730386,0.0038835545555063744,3.760344220637979e-05,4.8057866463446786e-05
bad,0.9290130477339994,0.05880872976154161,0.012060270460540923,7.51525857694002e-05,4.2799458148667924e-05
fair,0.01339783622986646,0.040765494166397145,0.7555543364869998,0.17888878903886063,0.011393544077875961
fair,0.013068109675441912,0.03278732098674696,0.6143634429155446,0.310313963436352,0.029467162985914563
fair,0.05107855349578843,0.07325533614457888,0.7234588860036865,0.14293102777863764,0.009276196577308604
good,0.0006940107190496938,0.01020536038490683,0.18832613658923272,0.6173978183074825,0.18337667399932822
good,0.00048219085098279336,0.011605837584118414,0.29146437377689477,0.5777914553128509,0.1186561424751531
fair,0.013737345843624954,0.07379889178914738,0.7644295800173144,0.13756695305209188,0.010467229297821401
fair,0.01807225829820715,0.04213990085089557,0.6998643082413466,0.2233896221494317,0.016533910460118983
fair,0.0615251462593209,0.08215859977210982,0.6843599408934589,0.15936975129843511,0.012586561776675276
fair,0.009871696288438774,0.06664975139463628,0.7598146414412291,0.15857767568869896,0.0050862351869969125
fair,0.005892823531608948,0.046957996284014016,0.7298226174433486,0.20994095061287565,0.0073856121281526965
fair,0.011292550914897281,0.03280195828287434,0.6158069675313104,0.3094416163080107,0.03065690696290735
poor,0.4097991378553465,0.5733050080319585,0.014360064641905201,-0.0013064806988050126,0.003842270169594819
bad,0.5292997230159384,0.4599760560493734,0.009359472425990112,-0.0006043096929928549,0.0019690582016909097
poor,0.12029367241016721,0.8565775589770036,0.015489781929984625,-0.027411841973616125,0.0350508286564607
poor,0.11462807027896847,0.8534491243270835,0.021739977698207125,-0.028866726494242267,0.03904955418998313
bad,0.9970792431092719,0.0026531912555999293,0.0002538546408694664,4.0048819623939025e-06,9.70611229633711e-06
bad,0.9844476241045068,0.014765403638103636,0.0007290360645273442,-5.091200941054197e-06,6.302739380326106e-05
bad,0.9800539897639282,0.018911965290046795,0.000988047431456529,9.026989149063525e-06,3.6970525419399713e-05
bad,0.9934475576462586,0.006156644192796934,0.00036234757220421354,-2.040429769700758e-06,3.549101850996994e-05
poor,0.2210970430214843,0.7628219877966533,0.015073036720348099,-0.0006937082900471125,0.0017016407515613174
bad,0.5377754885857002,0.455693149351019,0.005660419432434671,-0.0008072868556850965,0.0016782294865311798
poor,0.33443392121462806,0.652804389937206,0.011666566812996049,-0.0007671781226695762,0.0018623001578395026
poor,0.41629891252094403,0.57423912683275,0.007969714949116025,-0.0017015375899441798,0.0031937832871340444
poor,0.31407472080666177,0.6543780590424227,0.029419159839239373,0.0002087819189504625,0.001919278392725654
bad,0.7465768681628109,0.2383508435360815,0.013823111503417418,-4.147512547791887e-05,0.001290651923168129
bad,0.812903029143966,0.17328152521996254,0.013150665162707798,0.00019274337078523107,0.00047203710257848197
fair,0.00320057744083786,0.13093299731364427,0.5286393965981226,0.299650189472619,0.03757683917477628
fair,0.01810329850613914,0.459130869927094,0.47064417284585497,0.04232733072383921,0.009794327997072694
poor,0.18163862791229937,0.7716534085572143,0.042575100193812276,-0.0008731371080932249,0.005006000444767289
fair,0.007914018147112773,0.359556990826797,0.5538186606209539,0.060246836540336246,0.018463493864800173
poor,0.04343173075500586,0.47535458820771537,0.40948302462837805,0.0673129214006769,0.004417735008223844
fair,0.016865244216683877,0.2168554376274799,0.5827305479088996,0.15562551610148956,0.027923254145447052
fair,0.004260787810399239,0.1815240172239271,0.6783391086907244,0.12694799044258853,0.00892809583236065
poor,0.35205437087908853,0.6146455449728794,0.030302856636863162,0.0004696065849115749,0.002527620926257357
fair,0.026152730856828052,0.19800111860334496,0.5594847903193062,0.18844026119397506,0.027921099026545715
poor,0.28044084188328144,0.6972094304306067,0.018598878618913517,-0.0033138589524860373,0.007064708019684396
poor,0.09928818770734274,0.44138684019968943,0.42161370075835003,0.034442474350168895,0.0032687969844489295
poor,0.09043386438063686,0.5328640293398793,0.3383895159322321,0.033210473123482354,0.005102117223769409
poor,0.22879854771274405,0.4970245979462075,0.25320330601383134,0.019148054629961053,0.001825493697256042
fair,0.1380204560615362,0.39177713628234556,0.45220022658602455,0.01717267970014935,0.0008295013699443077
good,0.0006760847370001597,0.052041669253264436,0.24361709900164188,0.46821744346647737,0.23544770354161615
fair,0.011170972208663699,0.156966620238932,0.7598242154166381,0.0660998351654889,0.0059383569702773364
fair,0.002877180292509174,0.07154867565983532,0.7789146714143531,0.13102045519533922,0.015639017437963143
fair,0.008878750359075894,0.2589719127802292,0.6998377125607983,0.02908147535743233,0.003230148942464317
fair,0.0008920032383099409,0.06559445527102013,0.8252657659148563,0.09508208227679571,0.013165693299017844
fair,0.005814304495404626,0.09055428297839417,0.7872842436523092,0.10689677685444476,0.009450392019447196
bad,0.9243680937874916,0.07169857813296909,0.003855190832997346,2.7271693306629707e-05,5.086555323530195e-05
bad,0.9074267242974532,0.08767867809567154,0.004833114626164869,2.8980958586166672e-05,3.2502022124236696e-05
bad,0.8337114908308031,0.15966053009896275,0.006373007653381335,-2.2680501177485546e-05,0.0002776519180303083
bad,0.9249472721763765,0.07130365611887624,0.003692792796386568,2.1484121880188667e-05,3.47947864804965e-05
poor,0.15598404131145474,0.7921733559136612,0.04984333109590022,-7.954231936002643e-06,0.002007225910919841
poor,0.2937389496860785,0.6777608912335206,0.027233217784685126,-2.8258141725134855e-05,0.0012951994374409415
poor,0.03774018168678112,0.8365475376890645,0.11883815502646777,-0.003479624070053422,0.010353749667739942
poor,0.04336244192409452,0.849635754496134,0.10219977835916405,-0.002292804097615564,0.007094829318222917
fair,6.797629622987985e-05,0.017507768314926408,0.5565961060173554,0.26790469534396044,0.15792345402752783
fair,9.527503409608639e-05,0.023095941808381832,0.6602835582507827,0.22073932537607643,0.09578589953066297
fair,0.005624080264545587,0.07515933451464318,0.70854933270625,0.18883673275301194,0.021830519761549372
good,0.00016660316423625947,0.017956134866369596,0.2940506064390298,0.5033878872172945,0.18443876831306982
poor,0.16643305360506452,0.801530958997572,0.03074852457753885,-0.0004082777469669452,0.0016957405667915593
poor,0.04247790677121412,0.9040111048125863,0.04885886917194504,-0.010698302432445517,0.015350421676700088
poor,0.2767667188293989,0.7000603895008002,0.022361766751912704,-6.31764448718597e-05,0.0008743013627600105
poor,0.05260821611079819,0.8641772023461105,0.07959492614114816,-0.002157708088684318,0.005777363490627407
fair,0.011276398250195682,0.09301338885946987,0.6998486065180335,0.17824399624252296,0.017617610129778027
fair,0.00027146378619719665,0.022797011016840705,0.5115493003593273,0.4125114736766372,0.0528707511609976
fair,0.0005798066190664897,0.040226132079050785,0.6169748222446598,0.3109917701723931,0.031227468884829856
fair,0.024034996924021945,0.4249665132032636,0.5017074686194758,0.04108530472559946,0.008205716527639129
fair,0.06202247035295519,0.4449363897269232,0.4785508935942545,0.01340738708317002,0.0010828592426971317
bad,0.8044300615679102,0.18521925876960998,0.010251462966375802,5.085338908161763e-05,4.836330702240321e-05
fair,0.004669362379395153,0.2323719106578166,0.7230603365433234,0.03378790522625785,0.006110485193207005
poor,0.020728940426353606,0.6634532855445462,0.30638971565131434,0.006974992016659409,0.0024530663611264103
poor,0.445447150228945,0.5201411433855451,0.03376750995450284,0.00036342005953748924,0.0002807763714696154
bad,0.946975892276992,0.049393197662960686,0.0036146443656831506,1.1638450129081157e-05,4.627244235111405e-06
bad,0.928341287311516,0.06765899464554681,0.003916596891241908,2.6774789762651352e-05,5.6346361932635425e-05
bad,0.6398677168646756,0.34539155853082204,0.014482912741617615,4.419242138931079e-05,0.00021361944149544954
bad,0.6062034309950932,0.37221486607414833,0.02142717962889995,8.115506630312908e-05,7.336823555537109e-05
good,0.00016582295115856566,0.023481467297016598,0.14029723768669586,0.7389895254355345,0.09706594662959445
fair,0.0031884257777928856,0.1330213215778649,0.5434109415502051,0.3087437972323632,0.01163551386177386
good,0.0005126774449132678,0.025584817319880125,0.16949668890984054,0.6813224394224109,0.12308337690295523
fair,0.0026707131984794303,0.12301885652410817,0.6744642353053588,0.19521418049277017,0.004632014479283408
good,0.0002769714562897293,0.025637229655385226,0.1565404144918479,0.7500196645490068,0.06752571984747036
bad,0.8461883622410774,0.14581244605925114,0.007439219137890474,0.0004893440102802238,7.062855150075098e-05
poor,0.34736610720101024,0.6342192063006097,0.01575702606840612,0.0016476098635206382,0.0010100505664533133
bad,0.8706103718855478,0.1242825542602406,0.004687231882878451,0.0003524195053974388,6.74224659357181e-05
bad,0.8785834631409484,0.11774194621917577,0.00309887958002264,0.0004321369994250146,0.00014357406042819765
poor,0.19882070331395135,0.7724950292843289,0.02361157101281719,0.00370131254497863,0.001371383843923879
poor,0.1296025176133539,0.8280385645451054,0.035065784549039525,0.005299719050298801,0.0019934142422023404
poor,0.16492305740164856,0.8067942964264736,0.021794941302686666,0.004282230536708065,0.0022054743324830817
poor,0.07429350553869356,0.8806689401614005,0.03478897837288886,0.005777098984861895,0.004471476942155217
bad,0.9566974250067095,0.0406359754484259,0.0025677822552624407,8.979600406477939e-05,9.021285537369472e-06
bad,0.9438070222398504,0.052606584084804786,0.0034425876111210396,0.0001312685551626558,1.2537509061161245e-05
bad,0.9349311673086662,0.06165681275344537,0.0033418127338844528,6.489767695927462e-05,5.309527044694562e-06
bad,0.8906697920275238,0.10593088494936564,0.0030942335494539286,0.00024442158280713056,6.0667890849464e-05
good,0.004526973405387083,0.07404838791658871,0.4047592977134887,0.49741775383859765,0.01924758712593788
fair,0.00972042089416198,0.36392922242255565,0.4883975327927091,0.1325373968144088,0.005415427076164492
good,0.000334657591345161,0.03949404810535359,0.233440319717188,0.6802591314426445,0.04647184314346875
fair,0.010780955226377582,0.36650407994561746,0.4961643747735049,0.12213063721199802,0.004419952842502073
good,0.0009647862844022072,0.07736730409647352,0.3638457948291024,0.5096869625013231,0.0481351522886988
fair,0.0012928718429145265,0.07270080450734186,0.563793225659275,0.3500569264770682,0.012156171513400316
good,0.00041917402739683835,0.03634396076852004,0.14867959120698387,0.7378692248057457,0.07668804919135352
fair,0.01188636615219995,0.14925027763219748,0.4469270766239868,0.37939382758537465,0.012542452006241156
poor,0.030409015622112106,0.7229929490780842,0.1824180881992885,0.05886255254323369,0.0053173945572815295
fair,0.0476471806883119,0.2817668101664041,0.5787885787338943,0.09077774430923835,0.001019686102151307
poor,0.030935093739111286,0.498336827129355,0.42766283055109144,0.041747845035630005,0.0013174035448122456
good,6.858741533179821e-05,0.031981800357819806,0.12830139057886925,0.4385737651462983,0.40107445650168083
good,0.0005007588647845244,0.10242926577253506,0.3826590976906616,0.4521983845843111,0.06221249308770771
good,3.3052728542160676e-05,0.02693556382054456,0.07880060173761065,0.5442270708119101,0.3500037109013925
good,4.814297905021757e-05,0.029836487944120766,0.17806811650586513,0.6609795845844408,0.13106766798652303
good,8.058569782282906e-05,0.03407823214318744,0.10347975472315418,0.645462728787119,0.21689869864871658
poor,0.10706936189624443,0.8595223184242825,0.028601355050800525,0.0022839830061419653,0.002522981622530618
poor,0.4564577383249033,0.5346696695863542,0.008083250758119775,0.0005275195485691109,0.000261821782053584
poor,0.3791950794282806,0.6074692482435229,0.012320356204350458,0.0007273303856407676,0.0002879857382053208
poor,0.01868460702050855,0.937333616692234,0.03715946872836673,0.002173462736012599,0.004648844822878084
poor,0.01096419575684737,0.9025391121642136,0.07128758610743935,0.005877979777168307,0.009331126194331407
poor,0.025252250528548795,0.9142219079894122,0.039742086442814184,0.006819038301943747,0.013964716737281058
poor,0.0037123061271129043,0.4603609769593214,0.4244104104551509,0.10342154849629703,0.008094757962117782
poor,0.04050082780027734,0.9284495056823178,0.02380985412176473,0.002493991910722637,0.004745820484917562
poor,0.025517119928094214,0.9309417588665789,0.028940215677429992,0.0023309533413516936,0.012269952186545141
poor,0.06533051844864297,0.908763856099413,0.02022339710535248,0.0026122498433317487,0.0030699785032597404
poor,0.021838504688851477,0.9194972561975063,0.03919683584868561,0.005250062942901534,0.014217340322055017
poor,0.02807797304482254,0.9368611572524305,0.030389500446826534,0.002001130137414431,0.002670239118506057
poor,0.08308837160529169,0.8934713400102788,0.02020868288810962,0.0019063867654963706,0.0013252187308234742
poor,0.22382385509151373,0.7512741660064374,0.023735496134815737,0.0008909028220300819,0.00027557994520310825
poor,0.09341539173982376,0.8660061795511321,0.03998179022055137,0.0005435476711184162,5.309081737436827e-05
poor,0.31571032562954204,0.6612629072033084,0.021450160943781604,0.0012162154980978057,0.00036039072527016547
bad,0.6499568184730513,0.3461057941843173,0.0034839093004180866,0.00027839706884535964,0.00017508097336793593
fair,0.00047810974354625744,0.13829025091741692,0.4495916563467146,0.361716036271421,0.04992394672090117
fair,0.0015521674562543621,0.2428960506849938,0.45346386969063657,0.29115307252243383,0.010934839645681427
fair,0.0005024662362924873,0.10610544547126514,0.48738255033683103,0.39223966693567913,0.013769871019932212
fair,0.0015335596448006659,0.23772315490894175,0.4853908540000338,0.2531573662119162,0.022195065234307587
fair,0.0009896560305152303,0.1926062555627213,0.46886773026104267,0.3245034788983743,0.01303287924734653
fair,0.0015702390674179748,0.321851990716824,0.5960799334213853,0.07630552694200221,0.004192309852370513
fair,0.0019329353810239361,0.4301569730321267,0.4393125187463568,0.11555945958750424,0.013038113252988315
fair,0.0006238679940265211,0.13052090951358775,0.5013071575897001,0.35523749582654696,0.012310569076138589
poor,0.02622614045213088,0.674193395964338,0.2742586584847224,0.019259317765193407,0.006062487333615252
poor,0.1278228675086402,0.8090482560046979,0.05815200327726899,0.004305913633823932,0.0006709595755690634
fair,0.005520679619950049,0.3050215210470035,0.6191431701008445,0.0685538237244675,0.0017608055077344975
poor,0.08433171816507277,0.8489032474617952,0.0635192446513354,0.002815055315757431,0.00043073440603913493
good,0.0014451909725755885,0.11675480070515958,0.36943246294172094,0.4651773279620403,0.0471902174185036
good,0.00017851632766618505,0.06864085200573085,0.19521155441758142,0.6309035846646627,0.10506549258435882
