Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.00257249631130437,0.9902099962440588,0.007217507444636942
versicolor,0.0030640906616012046,0.99154127996228,0.005394629376118858
versicolor,0.0044592596255056925,0.987912628967991,0.007628111406503256
versicolor,0.002502154412082535,0.9347751808619463,0.06272266472597124
versicolor,0.007524610285853415,0.5021892289111943,0.4902861608029521
versicolor,0.002542796228401034,0.9928687734449443,0.004588430326654546
versicolor,0.027363128489420258,0.9251785190470649,0.04745835246351483
versicolor,0.004015049702852744,0.9830705328107994,0.012914417486347965
versicolor,0.036144182673947894,0.8970271283233007,0.06682868900275153
versicolor,0.002968360807369574,0.988981304596151,0.008050334596479433
virginica,0.006627656223070815,0.4482215282543735,0.5451508155225556
versicolor,0.007216063581771122,0.9806967935652589,0.012087142852969983
versicolor,0.0034528361461425468,0.9906996674132444,0.005847496440613104
versicolor,0.003452642283752763,0.9903141711413297,0.006233186574917621
versicolor,0.002424307048783268,0.9889593470009717,0.008616345950245118
versicolor,0.004816890582039818,0.9874526684030233,0.007730441014936915
versicolor,0.002968259663804339,0.9872622030609463,0.00976953727524935
versicolor,0.0032094039381961622,0.9868936754528217,0.009896920608982014
versicolor,0.004457781364711023,0.9879140959019383,0.00762812273335064
versicolor,0.00252243565648177,0.9906365998009488,0.006840964542569592
versicolor,0.05693652387747773,0.8378244595698774,0.10523901655264489
versicolor,0.0028224010182550125,0.9884377070926812,0.008739891889063869
versicolor,0.003957579998976216,0.9898814998923444,0.0061609201086794615
versicolor,0.0027627390830708637,0.9927862104193544,0.004451050497574706
versicolor,0.0030640906616012046,0.99154127996228,0.005394629376118858
versicolor,0.02315478205384492,0.9215413154928983,0.05530390245325684
versicolor,0.00219907564172531,0.9920255669593638,0.005775357398910661
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.005193452440349376,0.025625919318473418,0.9691806282411772
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
versicolor,0.005269293975821309,0.9786240246646304,0.01610668135954846
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0028900101760830524,0.01432353349618569,0.9827864563277312
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.005543057709766611,0.02734186009760148,0.9671150821926318
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.004690269628802462,0.03414158100019549,0.961168149371002
virginica,0.005193452440349376,0.025625919318473418,0.9691806282411772
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.005400838398908135,0.4930325455950104,0.5015666160060814
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.00449741663894313,0.07824239522586697,0.91726018813519
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.004839544914900085,0.09232531986302624,0.9028351352220737
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.009148714683511474,0.22149765133603905,0.7693536339804495
virginica,0.005138351227007874,0.09805838174042382,0.8968032670325684
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.005647402691543784,0.280557969968788,0.7137946273396683
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0069979103672676525,0.47310384228358626,0.519898247349146
virginica,0.0044305926417203875,0.2905331968157745,0.7050362105425051
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.013295003309723096,0.3219898120433272,0.6647151846469497
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.005543057709766611,0.02734186009760148,0.9671150821926318
virginica,0.005193452440349376,0.025625919318473418,0.9691806282411772
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.005125466139689624,0.034126652685446755,0.9607478811748636
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.0029037920278993153,0.014323335519214098,0.9827728724528867
virginica,0.005541222165747217,0.02734191056453036,0.9671168672697223
