Adjusted,probability(0),probability(1)
0,0.85624623,0.14375375
0,0.9984683,0.0015316951
0,0.99833715,0.001662841
0,0.9751451,0.024854902
0,0.9723291,0.027670916
0,0.9369171,0.06308288
0,0.992748,0.0072519905
0,0.95913386,0.04086614
0,0.8277437,0.1722563
0,0.8620459,0.13795409
0,0.9918927,0.008107328
0,0.8344916,0.16550839
0,0.9979621,0.0020379005
0,0.8734727,0.12652728
0,0.9867469,0.013253118
0,0.904901,0.09509894
0,0.9905007,0.009499298
0,0.9714233,0.028576696
0,0.9974488,0.0025512206
1,0.13581097,0.864189
1,0.06676006,0.93323994
1,0.046598196,0.9534018
1,0.042928398,0.9570716
0,0.9580626,0.041937422
0,0.9343112,0.06568881
1,0.13554299,0.864457
0,0.7986822,0.20131779
0,0.9932367,0.0067633004
0,0.8769607,0.12303929
0,0.9054117,0.09458827
0,0.9545559,0.045444075
1,0.22381735,0.77618265
1,0.051064134,0.94893587
0,0.9309359,0.06906406
0,0.91188514,0.08811488
0,0.9986289,0.0013710617
0,0.996275,0.0037249862
0,0.9159411,0.08405891
0,0.9978945,0.0021054598
0,0.9996693,0.00033069518
0,0.78540814,0.21459189
1,0.20475608,0.7952439
1,0.15099323,0.8490068
0,0.9998897,0.00011030972
1,0.029464424,0.9705356
1,0.102413714,0.8975863
0,0.84194875,0.15805127
0,0.9343926,0.06560746
0,0.989551,0.010449005
0,0.9861743,0.013825687
0,0.8020985,0.19790147
0,0.98073125,0.019268742
0,0.9568316,0.04316841
0,0.9897307,0.01026929
0,0.8683995,0.13160047
1,0.016996026,0.983004
1,0.3003919,0.6996081
0,0.9998274,0.00017262339
1,0.18729442,0.8127056
0,0.930005,0.06999496
1,0.074419856,0.92558014
1,0.13827193,0.8617281
0,0.99703413,0.0029658673
1,0.20780909,0.7921909
0,0.9968811,0.0031188475
0,0.99743485,0.0025651618
0,0.9711596,0.028840428
1,0.20826352,0.7917365
0,0.9764782,0.023521781
0,0.98044556,0.019554427
0,0.98312515,0.016874854
0,0.99056864,0.009431366
0,0.82748914,0.17251083
1,0.2270658,0.7729342
1,0.33647215,0.66352785
1,0.15723163,0.8427684
1,0.30253953,0.6974605
0,0.998515,0.0014850002
0,0.9467155,0.053284496
0,0.9952822,0.0047178143
0,0.9968878,0.0031121874
0,0.92053807,0.07946195
1,0.021388054,0.97861195
1,0.19387877,0.80612123
0,0.99329907,0.006700917
0,0.84907454,0.15092546
0,0.9705538,0.02944616
0,0.99670774,0.0032922674
0,0.86727947,0.13272053
0,0.96310997,0.036890026
0,0.9906236,0.00937642
1,0.13649273,0.8635073
0,0.8559944,0.1440056
1,0.24737144,0.75262856
0,0.7550813,0.24491869
0,0.9984159,0.0015840938
0,0.99997646,2.3555696e-05
0,0.97660553,0.02339446
0,0.94275934,0.057240687
0,0.9940267,0.0059732874
0,0.9940196,0.005980389
0,0.99616784,0.003832165
0,0.9991992,0.0008008013
1,0.09448475,0.90551525
0,0.9976239,0.00237605
0,0.9759709,0.024029095
0,0.9999493,5.070783e-05
1,0.2501381,0.7498619
1,0.05784732,0.9421527
0,0.9853708,0.014629205
0,0.9996207,0.00037934445
1,0.03874278,0.9612572
0,0.9748238,0.025176242
0,0.97958237,0.020417603
0,0.9967128,0.0032872001
0,0.99678403,0.0032159553
0,0.9853627,0.014637298
1,0.07810831,0.9218917
1,0.050986648,0.94901335
0,0.63987887,0.36012116
0,0.9042567,0.09574332
0,0.99337804,0.006621964
0,0.99542326,0.004576746
0,0.87576485,0.12423515
1,0.19221199,0.807788
0,0.9953803,0.00461972
0,0.9513457,0.048654344
0,0.9268781,0.073121905
0,0.9751317,0.024868334
0,0.99779254,0.0022074424
1,0.1436851,0.8563149
0,0.9989323,0.0010676907
0,0.9993524,0.0006475917
0,0.9690194,0.030980598
1,0.20743334,0.79256666
1,0.133982,0.866018
0,0.98344976,0.01655025
0,0.99964416,0.0003558577
0,0.9915218,0.008478209
0,0.9992011,0.00079889933
0,0.524143,0.475857
0,0.76770043,0.2322996
1,0.029055178,0.9709448
0,0.9769896,0.023010379
0,0.9920768,0.007923194
1,0.16855776,0.83144224
0,0.9614928,0.0385072
1,0.20979601,0.790204
0,0.90659994,0.09340004
0,0.9876458,0.012354211
0,0.9494337,0.05056633
0,0.98403907,0.015960949
0,0.9163918,0.08360819
0,0.6801999,0.31980008
0,0.7802942,0.21970583
0,0.8854748,0.11452518
0,0.9726375,0.027362507
0,0.9634984,0.036501598
0,0.99441284,0.005587164
0,0.9691775,0.030822514
1,0.05803436,0.94196564
1,0.0542925,0.9457075
1,0.23646402,0.763536
0,0.9344597,0.06554031
1,0.2109158,0.7890842
0,0.98989344,0.010106546
0,0.9924619,0.0075380714
0,0.9647844,0.035215598
0,0.97291756,0.027082436
0,0.61158454,0.3884155
0,0.9997598,0.00024020618
0,0.99727124,0.0027287614
0,0.99771833,0.0022816686
1,0.120942175,0.8790578
0,0.99814665,0.0018533496
0,0.98381215,0.01618786
0,0.99322575,0.0067742635
0,0.9479923,0.05200768
0,0.99967605,0.00032394106
0,0.99766254,0.0023374488
0,0.9927464,0.0072535696
0,0.9971998,0.0028002278
0,0.9973205,0.0026794982
0,0.9925595,0.0074404986
0,0.7949057,0.20509428
0,0.9463692,0.05363084
0,0.99573594,0.0042640637
0,0.9622631,0.037736885
0,0.9965755,0.0034245064
1,0.16125572,0.8387443
0,0.9846936,0.015306433
0,0.9232705,0.07672946
0,0.99998856,1.1468745e-05
0,0.96951187,0.030488104
1,0.17526126,0.82473874
1,0.24417216,0.75582784
0,0.9839077,0.016092278
1,0.31825572,0.6817443
0,0.9943483,0.005651737
0,0.9646561,0.035343908
0,0.9739633,0.026036697
0,0.83542866,0.16457134
0,0.98381776,0.016182262
0,0.8211732,0.17882684
0,0.9983996,0.0016003737
0,0.9169258,0.083074205
0,0.9623621,0.037637882
0,0.9006196,0.09938038
0,0.8231607,0.17683929
1,0.09971857,0.9002814
1,0.18325621,0.8167438
0,0.9235808,0.07641916
0,0.9962045,0.0037955209
0,0.9968893,0.003110735
0,0.99991125,8.877108e-05
0,0.9926244,0.0073756217
1,0.32992262,0.6700774
0,0.99864376,0.0013562649
0,0.91891176,0.08108826
0,0.96319354,0.036806487
0,0.96159124,0.03840875
0,0.94053704,0.059462946
1,0.0699721,0.9300279
0,0.87405765,0.12594233
0,0.99644476,0.0035552261
0,0.9963344,0.0036656463
0,0.9821214,0.01787858
0,0.7788961,0.2211039
0,0.865792,0.13420801
0,0.99967164,0.0003283422
0,0.99373734,0.00626269
0,0.96700025,0.032999784
0,0.99453473,0.005465256
1,0.021848798,0.9781512
0,0.97104007,0.028959958
0,0.86934775,0.13065225
0,0.99333096,0.0066690193
0,0.9812008,0.01879917
0,0.96674806,0.033251923
1,0.10334724,0.89665276
0,0.99979585,0.00020414144
0,0.99847245,0.0015275592
0,0.9422376,0.05776238
0,0.87630945,0.12369054
0,0.9979483,0.002051706
0,0.981017,0.018982992
0,0.99243915,0.00756084
1,0.27323502,0.726765
0,0.9995813,0.00041869527
0,0.9965558,0.0034441934
1,0.078596234,0.92140377
1,0.19043767,0.8095623
0,0.9752029,0.024797104
0,0.99673724,0.0032627597
1,0.12498343,0.87501657
1,0.054650486,0.9453495
0,0.9849705,0.015029466
0,0.946818,0.05318202
0,0.88416433,0.115835674
0,0.9418908,0.058109213
0,0.9988699,0.001130115
0,0.9807768,0.019223224
0,0.9582298,0.041770224
0,0.9828584,0.017141558
1,0.14933807,0.85066193
0,0.96980184,0.030198138
1,0.16352981,0.8364702
0,0.9912865,0.008713498
0,0.99854684,0.0014531526
0,0.97418684,0.02581316
0,0.81029904,0.18970098
0,0.9695122,0.030487766
0,0.99987507,0.00012492492
0,0.996486,0.0035140188
0,0.84650004,0.15349999
1,0.09047258,0.9095274
0,0.9933691,0.006630925
0,0.8234616,0.17653842
0,0.9714269,0.028573075
1,0.2331258,0.7668742
0,0.9981088,0.0018911896
0,0.8555285,0.14447154
0,0.89826995,0.10173004
1,0.14488447,0.85511553
0,0.99420816,0.005791836
0,0.9999554,4.458743e-05
1,0.12607944,0.87392056
1,0.17335773,0.8266423
1,0.0874607,0.9125393
0,0.9791144,0.020885572
0,0.95628405,0.04371593
0,0.9999275,7.2462724e-05
0,0.99964684,0.00035313345
1,0.09773499,0.902265
0,0.9899911,0.010008897
0,0.9098911,0.09010885
0,0.9755877,0.024412276
0,0.8769566,0.12304345
1,0.17431343,0.8256866
0,0.805567,0.19443296
0,0.93294007,0.06705993
0,0.75583744,0.24416253
1,0.27815276,0.72184724
0,0.9499092,0.050090794
1,0.08232838,0.9176716
0,0.97164404,0.028355956
1,0.096491516,0.9035085
1,0.07585114,0.92414886
1,0.30244166,0.69755834
0,0.8325242,0.16747579
0,0.9879311,0.012068922
0,0.6785139,0.32148612
1,0.0435912,0.9564088
1,0.030926406,0.9690736
0,0.9998626,0.00013737298
0,0.9983228,0.0016772401
0,0.99788386,0.0021161232
0,0.9340719,0.06592812
0,0.9899983,0.010001731
0,0.8918208,0.10817924
0,0.99538535,0.004614649
0,0.99719864,0.0028013838
0,0.99807084,0.0019291854
0,0.81503314,0.18496688
0,0.9700934,0.029906545
0,0.9968088,0.0031911554
1,0.12202579,0.8779742
0,0.9731898,0.026810238
0,0.99580216,0.0041978066
0,0.8626363,0.1373637
0,0.99288017,0.007119817
0,0.99827504,0.0017249312
0,0.99991465,8.537304e-05
1,0.24163544,0.75836456
0,0.85588056,0.14411943
1,0.051089466,0.94891053
0,0.8668174,0.13318259
1,0.12982845,0.87017155
0,0.9618206,0.038179386
0,0.99811715,0.0018828579
1,0.10245913,0.89754087
1,0.0369308,0.9630692
0,0.9812944,0.018705616
0,0.98870605,0.011293962
0,0.99553156,0.004468414
0,0.9711628,0.0288372
0,0.9990947,0.00090524857
1,0.14961213,0.8503879
0,0.94624937,0.05375062
0,0.99071926,0.00928075
0,0.99981606,0.00018391588
0,0.999819,0.0001810129
0,0.81907725,0.18092276
0,0.9814861,0.018513914
1,0.09128088,0.9087191
0,0.8594769,0.1405231
0,0.9963266,0.0036733677
0,0.8400339,0.15996613
0,0.99853027,0.0014697248
1,0.0861789,0.9138211
0,0.97065604,0.029343959
0,0.9973046,0.0026954007
0,0.9799715,0.02002846
0,0.99972355,0.00027645504
1,0.13249642,0.8675036
1,0.058917403,0.9410826
1,0.09901011,0.9009899
0,0.99985677,0.00014320988
1,0.05996251,0.9400375
0,0.9444933,0.055506736
0,0.94130003,0.058699995
0,0.9738333,0.026166704
0,0.99580055,0.0041994653
0,0.88734734,0.112652645
0,0.68639696,0.31360307
0,0.9974392,0.002560822
0,0.99442726,0.005572762
1,0.24500978,0.7549902
0,0.96279943,0.037200563
0,0.97251207,0.027487906
0,0.99564815,0.0043518348
0,0.9997507,0.0002493017
1,0.19926906,0.80073094
0,0.98198605,0.018013952
0,0.94916326,0.05083673
1,0.024898529,0.9751015
0,0.9989949,0.0010051233
0,0.99947584,0.0005241455
0,0.9331724,0.066827595
1,0.22418964,0.77581036
1,0.02836901,0.971631
0,0.9989352,0.00106478
0,0.9991858,0.00081422774
0,0.99637234,0.0036276698
0,0.98715127,0.012848722
0,0.9439203,0.05607966
0,0.9999624,3.7622238e-05
1,0.014759123,0.9852409
0,0.9887468,0.011253179
0,0.9935965,0.0064035086
1,0.08338672,0.9166133
0,0.98569536,0.014304648
1,0.13450563,0.8654944
0,0.7924467,0.20755333
0,0.92501354,0.07498648
0,0.9975922,0.002407781
1,0.06886536,0.93113464
0,0.98473763,0.015262348
0,0.9629302,0.037069775
0,0.9759238,0.024076223
1,0.14012015,0.85987985
1,0.24433362,0.7556664
1,0.1515193,0.8484807
1,0.49966604,0.50033396
1,0.09511274,0.90488726
0,0.9158183,0.08418174
0,0.94944733,0.05055264
0,0.9999454,5.4624736e-05
1,0.15623063,0.8437694
0,0.8984628,0.10153723
0,0.98305136,0.01694866
0,0.9940933,0.005906691
0,0.9999175,8.247655e-05
1,0.11370671,0.8862933
1,0.1521365,0.8478635
0,0.99135125,0.008648764
0,0.85670435,0.14329563
0,0.99993706,6.2921295e-05
0,0.9379946,0.062005427
0,0.9988089,0.0011911087
0,0.993139,0.0068609924
1,0.15543133,0.84456867
0,0.9055038,0.09449619
0,0.8589417,0.14105833
0,0.9895924,0.010407646
0,0.99636835,0.0036316568
0,0.92820823,0.07179176
0,0.9645646,0.035435356
0,0.9975462,0.0024537889
1,0.24906349,0.7509365
0,0.9942489,0.005751097
0,0.97155493,0.02844507
0,0.999978,2.2006143e-05
0,0.9993096,0.00069037365
1,0.012428045,0.98757195
0,0.93032414,0.06967586
1,0.2148189,0.7851811
1,0.09032452,0.9096755
1,0.32218182,0.6778182
0,0.8126204,0.18737961
1,0.051945746,0.94805425
0,0.9792318,0.02076822
0,0.9853716,0.014628415
0,0.8021064,0.1978936
1,0.11380601,0.886194
1,0.2229588,0.7770412
0,0.97867864,0.021321384
0,0.8781541,0.12184589
1,0.1049549,0.8950451
0,0.90073806,0.09926195
1,0.16473627,0.8352637
1,0.09366441,0.9063356
0,0.98103064,0.018969383
1,0.21200085,0.78799915
1,0.08775562,0.9122444
0,0.99987,0.0001299971
0,0.99566483,0.00433516
0,0.5834869,0.41651312
0,0.9976208,0.0023791771
0,0.98892397,0.011076041
0,0.9567551,0.043244887
0,0.985578,0.014422013
0,0.993434,0.006565985
0,0.89225256,0.107747406
0,0.99970716,0.0002928095
0,0.91338587,0.086614124
0,0.7616329,0.23836707
0,0.8644603,0.13553973
0,0.99000245,0.009997521
0,0.9935368,0.0064632203
0,0.99548995,0.0045100325
0,0.93271685,0.06728316
0,0.51081204,0.48918796
0,0.9614683,0.03853174
0,0.9628483,0.037151698
0,0.943266,0.05673405
0,0.9340358,0.06596419
0,0.98147714,0.01852285
1,0.12402284,0.87597716
1,0.14417344,0.85582656
0,0.9990051,0.0009949105
1,0.039334834,0.96066517
0,0.9546462,0.04535379
1,0.12519574,0.87480426
1,0.2411446,0.7588554
1,0.21035153,0.7896485
0,0.9914419,0.008558116
0,0.8707448,0.12925515
0,0.90205175,0.097948246
0,0.9351076,0.064892426
0,0.88163185,0.11836813
0,0.99955463,0.00044533957
0,0.9693143,0.030685714
0,0.90663695,0.09336304
1,0.107292056,0.89270794
1,0.056968868,0.94303113
0,0.9745394,0.025460629
0,0.99805313,0.0019468386
0,0.9946885,0.0053115073
0,0.9990012,0.000998784
0,0.99818397,0.0018160233
0,0.9368154,0.06318461
0,0.721599,0.27840105
1,0.16962206,0.83037794
1,0.12565094,0.87434906
1,0.18681973,0.81318027
0,0.9837843,0.016215708
0,0.9997419,0.0002580588
1,0.42926973,0.57073027
0,0.9977001,0.0022998794
0,0.96692854,0.033071466
0,0.9932094,0.0067905784
0,0.93231374,0.06768624
1,0.048625767,0.95137423
1,0.03565675,0.96434325
0,0.9426491,0.057350896
0,0.99847025,0.0015297383
1,0.19979715,0.80020285
1,0.12644672,0.8735533
0,0.9798884,0.02011163
0,0.969638,0.030362032
1,0.25285864,0.74714136
1,0.2316305,0.7683695
0,0.95572346,0.044276543
0,0.9990365,0.0009635239
0,0.69932985,0.30067012
0,0.9257589,0.0742411
0,0.99851197,0.0014880146
0,0.84576,0.15424004
0,0.9119543,0.088045746
0,0.9999908,9.164785e-06
0,0.95222586,0.047774132
0,0.9577572,0.042242844
0,0.93188596,0.06811401
0,0.9996792,0.0003208212
0,0.9777986,0.022201395
0,0.8405611,0.15943891
0,0.98167664,0.018323377
1,0.04694575,0.95305425
0,0.9998917,0.00010832996
0,0.9971448,0.002855187
1,0.21348637,0.7865136
1,0.27894157,0.7210584
1,0.09913617,0.9008638
0,0.9600446,0.039955374
0,0.99877435,0.0012256667
1,0.1470806,0.8529194
0,0.9944954,0.005504636
0,0.973338,0.02666202
0,0.91595924,0.08404075
1,0.09159833,0.90840167
0,0.9934871,0.006512875
1,0.09787595,0.90212405
0,0.90733933,0.09266065
0,0.71376574,0.2862343
1,0.04742843,0.9525716
0,0.99090403,0.009095995
0,0.9451107,0.05488933
0,0.9171718,0.082828216
1,0.21263528,0.7873647
0,0.9890662,0.010933826
0,0.94691396,0.053086028
0,0.99733776,0.0026622468
0,0.72715396,0.27284604
0,0.85518384,0.14481613
0,0.9907198,0.009280215
0,0.8579048,0.1420952
0,0.93650997,0.06349
0,0.98040116,0.019598834
1,0.2939068,0.7060932
0,0.9960565,0.003943483
0,0.72013503,0.27986497
