Adjusted,probability(0),probability(1)
1,0.08983791,0.9101621
0,0.9530201,0.046979893
0,0.9863902,0.013609847
0,0.88819206,0.11180795
0,0.89772254,0.10227745
1,0.022039115,0.9779609
0,0.9066974,0.09330258
1,0.11272699,0.887273
0,0.81080776,0.18919225
1,0.03519547,0.96480453
1,0.2575031,0.7424969
0,0.76216954,0.23783047
1,0.49059767,0.50940233
0,0.97671646,0.023283562
0,0.9137796,0.08622039
0,0.97241795,0.027582033
1,0.30745286,0.69254714
0,0.9882909,0.011709111
0,0.9977466,0.0022534335
1,0.048774004,0.951226
0,0.9893917,0.010608298
0,0.9740674,0.025932606
1,0.20214647,0.7978535
0,0.9618069,0.038193133
0,0.99993634,6.364959e-05
1,0.4406858,0.5593142
1,0.27211094,0.72788906
0,0.999406,0.00059399515
0,0.99973416,0.00026582927
1,0.27319402,0.726806
0,0.9247448,0.07525519
1,0.020108044,0.97989196
0,0.91300994,0.086990066
0,0.9994408,0.0005591857
1,0.10055655,0.89944345
0,0.9239865,0.07601352
0,0.9912258,0.008774197
0,0.9988691,0.0011308952
1,0.14428908,0.8557109
1,0.023361802,0.9766382
0,0.9799234,0.0200766
0,0.8576097,0.1423903
0,0.98838365,0.011616322
0,0.9534802,0.046519794
0,0.9999779,2.2127864e-05
0,0.9998181,0.00018193918
0,0.98564863,0.014351377
0,0.9828588,0.017141221
0,0.9965941,0.0034059014
1,0.1674729,0.8325271
0,0.99973965,0.00026032838
0,0.97540605,0.024593972
0,0.99742943,0.0025705453
0,0.72922504,0.27077493
0,0.91914165,0.08085832
0,0.9905995,0.009400499
0,0.868067,0.13193296
0,0.93580455,0.06419545
1,0.061165094,0.9388349
0,0.9385231,0.06147691
0,0.97938925,0.020610735
0,0.98103356,0.018966455
0,0.56042135,0.43957865
1,0.35339057,0.6466094
1,0.28485632,0.7151437
1,0.33799994,0.66200006
0,0.9748293,0.025170686
0,0.8564795,0.14352049
1,0.11220926,0.88779074
1,0.16002774,0.83997226
1,0.17615736,0.82384264
0,0.98378813,0.016211867
1,0.24652791,0.7534721
0,0.99943036,0.00056962087
0,0.84451556,0.15548447
1,0.19598311,0.8040169
0,0.94088244,0.05911755
0,0.8940558,0.105944216
0,0.9998982,0.00010179201
0,0.9999092,9.080179e-05
0,0.9988956,0.0011044092
0,0.99379593,0.0062040817
0,0.97127986,0.028720155
0,0.9664451,0.03355492
0,0.9990815,0.0009184973
1,0.114872456,0.88512754
0,0.5293988,0.47060123
0,0.98615414,0.013845842
0,0.9978769,0.0021231207
0,0.9857644,0.014235602
1,0.21603501,0.783965
0,0.99713534,0.002864631
0,0.9566801,0.0433199
0,0.99014974,0.009850279
0,0.99977714,0.00022288742
1,0.0646739,0.9353261
0,0.78992826,0.21007173
0,0.99411803,0.0058819717
0,0.76786315,0.23213683
0,0.99758554,0.0024144459
0,0.9997368,0.00026322753
0,0.92503864,0.074961364
0,0.9818045,0.018195514
0,0.9932565,0.0067435075
1,0.033638656,0.96636134
0,0.99930054,0.00069948146
0,0.9999861,1.3866698e-05
1,0.32412195,0.67587805
0,0.82862216,0.17137784
1,0.049958706,0.9500413
0,0.9966476,0.0033523776
0,0.98559093,0.014409073
0,0.99588555,0.00411445
1,0.036874533,0.96312547
0,0.99728334,0.002716663
0,0.99632794,0.0036720396
0,0.87222904,0.12777098
0,0.9888919,0.011108092
0,0.9371015,0.06289851
0,0.9992202,0.0007798152
0,0.9480906,0.0519094
0,0.53445387,0.4655461
0,0.9999579,4.20659e-05
0,0.9985435,0.0014565012
0,0.9662962,0.033703785
0,0.9993138,0.00068620517
0,0.7030869,0.2969131
1,0.22162646,0.77837354
0,0.935043,0.064957015
0,0.97008914,0.029910862
0,0.99742734,0.0025726391
1,0.1495288,0.8504712
0,0.99706566,0.0029343476
0,0.97278696,0.027213043
0,0.9710265,0.028973533
0,0.9857841,0.014215909
0,0.7899361,0.21006386
0,0.6029012,0.3970988
0,0.9605584,0.03944158
0,0.99636847,0.003631503
0,0.7519944,0.24800566
0,0.9987441,0.0012559491
0,0.8307151,0.16928488
1,0.03734827,0.9626517
1,0.16915107,0.83084893
0,0.91887677,0.08112323
0,0.9983333,0.0016666965
1,0.045772552,0.95422745
1,0.17388457,0.8261154
0,0.99968183,0.00031817332
0,0.85839397,0.14160602
1,0.41082972,0.5891703
1,0.07576901,0.924231
0,0.9963097,0.003690324
0,0.99832433,0.0016756551
1,0.036832392,0.9631676
0,0.9493448,0.050655212
0,0.8612156,0.13878444
0,0.99991626,8.3770145e-05
0,0.9079892,0.09201081
0,0.9968722,0.0031277896
0,0.99805003,0.0019499877
1,0.026457489,0.9735425
0,0.9964069,0.00359307
0,0.98582757,0.0141724385
1,0.074913144,0.92508686
1,0.11670524,0.88329476
0,0.8632009,0.1367991
0,0.98041266,0.019587338
0,0.9714377,0.028562285
0,0.9988086,0.0011913775
0,0.9997119,0.0002881116
0,0.9777026,0.022297382
0,0.9147224,0.08527762
0,0.9609625,0.03903754
0,0.99974096,0.00025905203
0,0.9998344,0.00016557146
1,0.22023183,0.77976817
1,0.22397792,0.7760221
0,0.85444856,0.14555141
1,0.3631931,0.6368069
0,0.9885156,0.011484414
0,0.9138783,0.08612169
1,0.12689805,0.87310195
0,0.79985905,0.20014098
1,0.021601915,0.9783981
1,0.13392317,0.8660768
1,0.092131555,0.90786844
0,0.859824,0.14017601
0,0.9147377,0.08526231
0,0.88020796,0.11979202
0,0.9668309,0.03316911
0,0.9999328,6.716221e-05
0,0.97936267,0.020637356
1,0.15813255,0.84186745
0,0.95987505,0.04012496
0,0.9966254,0.0033745496
0,0.8798572,0.12014279
0,0.99888915,0.0011108456
0,0.83809125,0.16190873
0,0.9899218,0.010078206
0,0.98304576,0.01695424
0,0.86357665,0.13642333
0,0.9701562,0.029843811
0,0.9892069,0.010793102
1,0.2891727,0.7108273
0,0.9989589,0.0010411285
0,0.99996585,3.417261e-05
0,0.9379754,0.062024623
1,0.13439941,0.8656006
0,0.99078774,0.009212264
0,0.9988787,0.0011213019
1,0.08662206,0.91337794
0,0.9978749,0.0021250623
0,0.9940906,0.005909408
0,0.9837414,0.01625859
0,0.99017024,0.009829763
0,0.9983395,0.001660509
0,0.9950004,0.0049995487
1,0.12307465,0.87692535
0,0.9991012,0.0008987825
0,0.99704427,0.0029557394
0,0.9999646,3.5388366e-05
0,0.9998068,0.00019315275
0,0.9571467,0.04285332
0,0.99945146,0.0005485642
0,0.82976854,0.17023146
0,0.99846303,0.001536959
1,0.08427578,0.9157242
0,0.92142457,0.07857545
0,0.9163115,0.083688505
0,0.995593,0.004406997
1,0.026194155,0.97380584
0,0.999892,0.00010802886
0,0.9791902,0.020809814
0,0.9336773,0.066322714
0,0.96725035,0.032749623
0,0.99566007,0.0043399394
1,0.13786775,0.86213225
0,0.87468755,0.12531245
0,0.9490411,0.050958887
0,0.99420035,0.0057996633
0,0.89583856,0.10416142
1,0.20377469,0.7962253
0,0.99852103,0.0014789483
1,0.20363289,0.7963671
0,0.9874675,0.012532446
1,0.042002738,0.95799726
0,0.9992249,0.0007750852
0,0.8601046,0.13989536
0,0.9910572,0.008942809
0,0.9761804,0.023819618
0,0.9988788,0.0011212032
0,0.9414451,0.05855486
0,0.9743137,0.025686312
0,0.9890983,0.010901675
0,0.97944015,0.020559873
0,0.7506527,0.24934734
0,0.73828655,0.26171345
0,0.99693537,0.0030646229
0,0.99742347,0.0025765111
0,0.967127,0.032872986
1,0.48262572,0.5173743
0,0.9143891,0.08561094
0,0.9908608,0.009139151
0,0.99994826,5.172437e-05
0,0.99876875,0.0012312816
0,0.9205677,0.07943229
1,0.31516695,0.68483305
0,0.98871213,0.011287856
0,0.9632824,0.03671758
0,0.8281968,0.17180316
0,0.9974603,0.0025397227
0,0.93763,0.06237002
0,0.89230853,0.10769148
0,0.8163015,0.18369849
1,0.16550869,0.8344913
0,0.99923086,0.00076912914
0,0.9881888,0.011811222
1,0.067293644,0.93270636
0,0.9994637,0.00053634285
0,0.9092172,0.09078281
0,0.9242999,0.07570012
0,0.98331946,0.016680535
0,0.9858001,0.0141999135
0,0.9997788,0.00022119758
0,0.99734205,0.0026579658
0,0.8369616,0.16303834
0,0.9674491,0.032550868
0,0.99979436,0.00020563787
1,0.20746529,0.7925347
0,0.5144739,0.48552608
1,0.030169308,0.9698307
0,0.9976318,0.0023682194
0,0.97774947,0.02225054
0,0.53095746,0.46904257
0,0.98472023,0.015279749
0,0.991328,0.008671984
0,0.9972883,0.0027117326
0,0.9990157,0.0009843347
0,0.6019276,0.39807242
0,0.99935716,0.0006428258
1,0.06162566,0.93837434
0,0.9509145,0.04908549
0,0.9972675,0.0027324893
0,0.9666939,0.03330615
0,0.99956495,0.00043503632
0,0.9868687,0.013131339
1,0.05967629,0.9403237
0,0.92430246,0.07569752
0,0.9984902,0.0015097938
0,0.9975688,0.0024312378
0,0.986148,0.013851991
0,0.9942874,0.0057126177
0,0.8262172,0.17378284
0,0.9883391,0.011660862
0,0.97889715,0.021102864
0,0.84560066,0.15439932
0,0.8584164,0.14158364
0,0.99738085,0.002619118
0,0.7773968,0.22260317
0,0.99752235,0.002477628
0,0.7868096,0.21319039
0,0.9998029,0.00019712563
0,0.9239024,0.07609762
0,0.9571797,0.04282025
0,0.9794285,0.02057147
0,0.9976017,0.0023983286
1,0.06453419,0.9354658
1,0.022186399,0.9778136
1,0.04490584,0.95509416
1,0.09333497,0.906665
0,0.94287586,0.05712413
0,0.96551186,0.034488145
1,0.11520225,0.88479775
0,0.91589975,0.08410026
0,0.9774092,0.02259079
0,0.94454354,0.055456452
0,0.90713453,0.0928655
0,0.9486714,0.051328603
1,0.17906958,0.8209304
1,0.12128073,0.8787193
0,0.8587134,0.14128658
0,0.96196985,0.038030155
0,0.99878645,0.0012135365
0,0.9838248,0.01617519
0,0.9684185,0.031581543
0,0.998079,0.001920991
0,0.9999494,5.062859e-05
0,0.6364406,0.36355942
1,0.27121085,0.72878915
1,0.060437262,0.93956274
0,0.99977916,0.00022082437
1,0.16276544,0.83723456
1,0.05024141,0.9497586
0,0.9642182,0.035781797
0,0.9263046,0.07369541
0,0.99633914,0.003660829
0,0.94469905,0.055300936
0,0.88444775,0.11555225
0,0.9956073,0.0043926975
0,0.9874005,0.012599541
0,0.9853204,0.014679613
0,0.87123543,0.12876457
1,0.05718434,0.94281566
1,0.22642547,0.77357453
0,0.9999049,9.5143616e-05
1,0.20067477,0.7993252
0,0.9393076,0.060692426
1,0.055074215,0.9449258
1,0.1391142,0.8608858
0,0.99515134,0.004848664
1,0.28945738,0.7105426
0,0.9993292,0.00067076687
0,0.99525094,0.0047490792
0,0.89566696,0.104333065
1,0.17071748,0.8292825
0,0.97591865,0.024081351
0,0.9641646,0.035835363
0,0.98117805,0.018821957
0,0.99427116,0.005728853
0,0.81101394,0.18898603
1,0.14474088,0.8552591
1,0.35163724,0.64836276
1,0.05612892,0.9438711
1,0.2793389,0.7206611
0,0.99987835,0.00012165435
0,0.93894434,0.06105566
0,0.9985565,0.0014435318
0,0.99706715,0.0029328468
0,0.89047635,0.109523624
1,0.035988092,0.9640119
1,0.2271117,0.7728883
0,0.988267,0.011732983
0,0.65524685,0.34475318
0,0.9902159,0.009784093
0,0.98597616,0.014023867
0,0.83709145,0.16290857
0,0.97196335,0.028036632
0,0.9988826,0.001117394
1,0.114729404,0.8852706
0,0.6248876,0.37511238
1,0.22272193,0.77727807
0,0.6750363,0.3249637
0,0.9991232,0.0008768084
0,0.9997055,0.0002944994
0,0.9725978,0.027402237
0,0.8505019,0.14949809
0,0.99765134,0.0023486912
0,0.99265045,0.0073495233
0,0.98449093,0.015509042
0,0.99867725,0.0013227295
1,0.20399982,0.7960002
0,0.9982999,0.0017001323
0,0.9986618,0.0013382082
0,0.9986472,0.0013527785
1,0.17641181,0.8235882
1,0.010279477,0.9897205
0,0.99406683,0.0059331357
0,0.9991795,0.0008205308
1,0.026839435,0.97316056
0,0.9905595,0.009440481
0,0.9730576,0.026942357
0,0.98689806,0.013101934
0,0.98430645,0.015693534
0,0.997084,0.0029159968
1,0.06433034,0.93566966
1,0.07776356,0.92223644
0,0.647246,0.35275397
0,0.9086858,0.09131422
0,0.99628776,0.0037122318
0,0.9822864,0.017713625
0,0.9222112,0.07778876
1,0.18592858,0.8140714
0,0.99281836,0.007181664
0,0.8832409,0.116759114
0,0.9483168,0.05168316
0,0.99901414,0.0009858533
0,0.9947872,0.0052127717
1,0.06372118,0.9362788
0,0.99947846,0.00052155106
0,0.9995494,0.00045063594
0,0.9708554,0.029144611
1,0.14878482,0.8512152
1,0.41685218,0.5831478
0,0.99942267,0.0005773344
0,0.99956363,0.00043636412
0,0.96141946,0.038580533
0,0.99981743,0.00018255816
0,0.6010053,0.39899468
0,0.82347196,0.17652805
1,0.046278536,0.95372146
0,0.9912488,0.008751199
0,0.99984384,0.00015616005
1,0.16402292,0.8359771
0,0.9301427,0.0698573
1,0.21054995,0.78945005
0,0.87123364,0.12876634
0,0.97428316,0.025716856
0,0.8888733,0.11112673
0,0.9972227,0.0027772936
0,0.9885093,0.011490723
0,0.907901,0.092099026
0,0.67970824,0.32029176
0,0.98600006,0.013999926
0,0.956995,0.043005016
0,0.962847,0.037152987
0,0.99863577,0.0013642157
0,0.94629216,0.05370783
1,0.115525424,0.8844746
1,0.014219463,0.98578054
1,0.18395883,0.8160412
0,0.94240403,0.057595946
1,0.16096503,0.839035
0,0.99432874,0.005671247
0,0.99876946,0.0012305088
0,0.8837786,0.11622141
0,0.9410263,0.058973733
1,0.40942317,0.5905768
0,0.99991536,8.4634994e-05
0,0.99320376,0.006796263
0,0.99888164,0.0011183465
1,0.069942415,0.9300576
0,0.9990724,0.0009275984
0,0.9376854,0.062314652
0,0.9972517,0.0027483173
0,0.96329516,0.036704853
0,0.999916,8.395704e-05
0,0.99777824,0.002221751
0,0.99981743,0.00018259611
0,0.99659187,0.003408121
0,0.9960152,0.003984807
0,0.9757277,0.024272343
0,0.7963916,0.20360838
0,0.962111,0.037889
0,0.99786025,0.0021397246
0,0.9291962,0.07080384
0,0.93910384,0.060896132
1,0.01282984,0.98717016
0,0.98944557,0.010554462
0,0.938573,0.06142698
0,0.999944,5.6006935e-05
0,0.95965123,0.040348765
1,0.15794581,0.8420542
1,0.2114836,0.7885164
0,0.99611557,0.0038844508
1,0.27490187,0.72509813
0,0.99569905,0.004300952
0,0.97263396,0.027366059
0,0.9682162,0.031783823
0,0.87099814,0.12900186
0,0.9949496,0.0050504217
0,0.79830396,0.20169601
0,0.99480957,0.0051904316
0,0.95904464,0.040955346
0,0.8789575,0.12104252
0,0.9391585,0.060841486
0,0.7384158,0.26158422
1,0.08627927,0.9137207
1,0.1112718,0.8887282
0,0.9742513,0.025748739
0,0.99466246,0.005337529
0,0.99962336,0.000376628
0,0.9992165,0.00078350934
0,0.99626595,0.0037340594
1,0.23779422,0.7622058
0,0.9983675,0.0016325348
0,0.94760036,0.05239965
0,0.9879454,0.0120546315
0,0.9523593,0.047640696
0,0.9632506,0.036749415
1,0.033596218,0.9664038
0,0.9413774,0.05862257
0,0.99960685,0.0003931721
0,0.997185,0.0028150347
0,0.99266654,0.0073334314
0,0.97067606,0.02932395
0,0.9460753,0.05392468
0,0.9995715,0.00042850716
0,0.9762687,0.02373127
0,0.9542088,0.045791227
0,0.9992266,0.00077337574
1,0.026959777,0.9730402
0,0.975085,0.024914954
0,0.88602734,0.11397266
0,0.99666995,0.003330063
0,0.9949295,0.005070536
0,0.9251639,0.07483606
1,0.07089919,0.9291008
0,0.9999391,6.093059e-05
0,0.99146867,0.008531341
0,0.97775614,0.022243839
0,0.9110883,0.08891172
0,0.99961555,0.00038443625
0,0.992868,0.0071319724
0,0.98095864,0.019041386
1,0.20042646,0.79957354
0,0.9982284,0.0017716096
0,0.9991731,0.00082687824
1,0.090137124,0.9098629
1,0.12359083,0.8764092
0,0.99196935,0.008030638
0,0.9957517,0.004248335
1,0.19203955,0.80796045
1,0.04235822,0.9576418
0,0.988557,0.011443023
0,0.86948365,0.13051634
0,0.9490097,0.050990276
0,0.977876,0.022123968
0,0.9994361,0.00056394486
0,0.9963966,0.0036033702
0,0.94405013,0.05594985
0,0.9821598,0.01784018
1,0.13244528,0.8675547
0,0.97895384,0.021046188
1,0.035679698,0.9643203
0,0.9765376,0.023462418
0,0.9995854,0.00041458456
0,0.9649508,0.03504917
0,0.9515572,0.048442803
0,0.9983383,0.0016617419
0,0.99993974,6.0263632e-05
0,0.99989533,0.000104671955
0,0.87000865,0.12999134
1,0.017411351,0.98258865
0,0.9789178,0.021082208
0,0.75969285,0.24030717
0,0.9423303,0.057669714
1,0.25041455,0.74958545
0,0.99845046,0.0015495311
0,0.94587964,0.054120343
0,0.9911967,0.008803284
1,0.09911257,0.9008874
0,0.9984335,0.0015665091
0,0.99995506,4.4924436e-05
1,0.05546969,0.9445303
1,0.2181462,0.7818538
1,0.08515352,0.9148465
0,0.998265,0.0017349503
0,0.99789095,0.0021090624
0,0.9999729,2.7139142e-05
0,0.9975728,0.0024272315
1,0.061320484,0.9386795
0,0.95565766,0.044342317
0,0.98638743,0.013612574
0,0.9900609,0.009939102
0,0.7895531,0.21044691
1,0.46237457,0.53762543
0,0.6763383,0.32366168
0,0.9724875,0.02751248
0,0.8283294,0.17167062
1,0.17208171,0.8279183
0,0.9526512,0.047348782
1,0.1044296,0.8955704
0,0.9782,0.0218
1,0.12522095,0.87477905
1,0.03143215,0.96856785
1,0.47250855,0.52749145
0,0.9106895,0.089310534
0,0.9748853,0.025114726
0,0.72409296,0.275907
1,0.049135864,0.95086414
1,0.04347998,0.95652
0,0.99992514,7.487835e-05
0,0.998773,0.0012269983
0,0.9995428,0.0004572534
0,0.94662637,0.05337363
0,0.9666454,0.033354584
0,0.9367859,0.06321413
0,0.99976975,0.00023026532
0,0.99724054,0.0027594366
0,0.99541235,0.00458763
0,0.6858845,0.31411552
0,0.9711081,0.028891917
0,0.9998821,0.00011789255
1,0.23270041,0.7672996
0,0.9939476,0.0060523595
0,0.9032279,0.09677209
0,0.8295672,0.17043278
0,0.9994074,0.0005925896
0,0.98637265,0.013627364
0,0.9997123,0.00028772096
1,0.16597605,0.83402395
0,0.9544872,0.045512766
1,0.14471763,0.85528237
0,0.85529053,0.14470948
1,0.046606183,0.9533938
0,0.99582785,0.004172148
0,0.99973327,0.00026670357
1,0.077359974,0.92264
1,0.059916556,0.94008344
0,0.99190646,0.00809355
0,0.98976374,0.010236265
0,0.9978859,0.0021141164
0,0.9685427,0.03145733
0,0.9986511,0.00134891
1,0.29700238,0.7029976
0,0.9864128,0.013587185
0,0.9995912,0.00040881152
0,0.9999512,4.87885e-05
0,0.9999525,4.7505415e-05
0,0.807246,0.19275396
0,0.9878721,0.01212788
1,0.07923442,0.9207656
0,0.9070319,0.09296808
0,0.99927723,0.0007227551
0,0.8155687,0.1844313
0,0.99796534,0.002034663
1,0.1355809,0.8644191
0,0.96592253,0.03407746
0,0.9995084,0.00049161125
0,0.9863467,0.0136533035
0,0.9982671,0.001732891
1,0.11624366,0.88375634
1,0.018179774,0.9818202
1,0.193452,0.806548
0,0.9996643,0.0003356855
1,0.064652264,0.93534774
0,0.87673074,0.12326927
0,0.93451965,0.06548034
0,0.9063077,0.09369227
0,0.9994635,0.000536531
0,0.7951743,0.2048257
0,0.6710942,0.3289058
0,0.9978444,0.002155612
0,0.99883115,0.0011688721
1,0.29676753,0.70323247
0,0.9917709,0.00822909
0,0.98173404,0.018265946
0,0.9978162,0.0021838103
0,0.99898195,0.0010180702
1,0.14879876,0.85120124
0,0.98923236,0.010767611
0,0.91308296,0.08691701
1,0.044791996,0.955208
0,0.9999758,2.4179826e-05
0,0.99938387,0.0006161515
0,0.96887267,0.031127347
1,0.105195284,0.8948047
1,0.039310634,0.96068937
0,0.9997354,0.0002645623
0,0.9988435,0.0011564824
0,0.99823034,0.0017696719
0,0.9731304,0.026869575
0,0.9583356,0.041664403
0,0.9997813,0.00021868032
1,0.027567863,0.97243214
0,0.9896529,0.010347139
0,0.99845606,0.001543936
1,0.17331815,0.82668185
0,0.9993975,0.00060248043
1,0.25888836,0.74111164
0,0.706197,0.293803
0,0.9679577,0.032042317
0,0.99490714,0.0050928695
1,0.13222015,0.86777985
0,0.9963328,0.0036671911
0,0.98519385,0.014806135
0,0.9771823,0.022817686
1,0.17353755,0.82646245
1,0.22848773,0.77151227
1,0.08798659,0.9120134
1,0.2963916,0.7036084
1,0.116384804,0.8836152
0,0.96625143,0.033748593
0,0.9926905,0.0073095183
0,0.9995475,0.0004525451
1,0.18731868,0.8126813
0,0.8968967,0.10310331
0,0.9951039,0.0048960946
0,0.98984075,0.010159271
0,0.9999189,8.110094e-05
1,0.08351141,0.9164886
1,0.13254231,0.8674577
0,0.98230505,0.01769496
0,0.95097506,0.049024917
0,0.99954545,0.00045452797
0,0.9598073,0.0401927
0,0.99890023,0.0010997772
0,0.9972084,0.002791609
1,0.23546547,0.76453453
0,0.9732303,0.026769692
0,0.82001114,0.17998885
0,0.99849045,0.0015095581
0,0.9946076,0.00539238
0,0.92858875,0.07141123
0,0.95956653,0.040433455
0,0.99820375,0.001796274
1,0.17274511,0.8272549
0,0.9977822,0.002217855
0,0.9932679,0.006732131
0,0.9997486,0.00025139595
0,0.9998953,0.00010472068
1,0.0032054782,0.9967945
0,0.98330635,0.016693655
1,0.1628598,0.8371402
1,0.19700497,0.802995
0,0.51112616,0.48887387
0,0.93484396,0.065156065
1,0.08716029,0.9128397
0,0.9962884,0.0037115703
0,0.99501514,0.004984878
0,0.94438577,0.055614244
1,0.07972574,0.92027426
1,0.14130181,0.8586982
0,0.9656243,0.03437571
0,0.74216855,0.25783142
1,0.2249043,0.7750957
0,0.92260283,0.07739719
1,0.20222116,0.79777884
1,0.12921536,0.87078464
0,0.9811445,0.018855523
1,0.23161155,0.76838845
1,0.020240247,0.97975975
0,0.9999492,5.0810693e-05
0,0.9834486,0.016551353
0,0.5731398,0.4268602
0,0.9855394,0.01446065
0,0.99296165,0.007038336
0,0.9739213,0.026078725
0,0.9520488,0.047951248
0,0.9934768,0.0065231794
0,0.9240494,0.075950645
0,0.9998322,0.00016780643
0,0.890464,0.10953597
0,0.6970992,0.30290076
0,0.9429286,0.05707136
0,0.9594311,0.040568914
0,0.993971,0.00602898
0,0.9989431,0.0010569255
0,0.8683906,0.13160938
1,0.24236631,0.7576337
0,0.9740062,0.025993822
0,0.9356652,0.0643348
0,0.9518279,0.04817213
0,0.97277373,0.027226245
0,0.9820771,0.0179229
1,0.011714697,0.9882853
1,0.08645755,0.91354245
0,0.999939,6.099943e-05
1,0.04582107,0.9541789
0,0.98065853,0.019341491
1,0.09903449,0.9009655
1,0.18065846,0.81934154
1,0.11367726,0.88632274
0,0.99653995,0.0034600366
0,0.8652525,0.13474748
0,0.9486405,0.05135946
0,0.80060923,0.19939078
0,0.8875038,0.112496205
0,0.9999386,6.141231e-05
0,0.9726407,0.027359316
0,0.94386595,0.056134064
1,0.13108295,0.86891705
1,0.21231782,0.7876822
0,0.9801734,0.01982658
0,0.9990709,0.0009291184
0,0.98006815,0.019931853
0,0.98696494,0.013035064
0,0.99598557,0.004014434
0,0.9625836,0.037416425
0,0.835687,0.164313
1,0.047851086,0.9521489
1,0.22030908,0.7796909
1,0.1265809,0.8734191
0,0.99532425,0.0046757716
0,0.99493754,0.005062445
1,0.36535382,0.6346462
0,0.9979148,0.00208522
0,0.98980916,0.010190833
0,0.99223685,0.007763118
0,0.91891015,0.08108986
1,0.034434855,0.96556515
1,0.091159105,0.9088409
0,0.93553597,0.06446403
0,0.99901164,0.0009883402
1,0.3722499,0.6277501
1,0.102324605,0.8976754
0,0.9960694,0.0039306474
0,0.9981183,0.0018817435
1,0.1560986,0.8439014
0,0.50803494,0.49196503
0,0.9977162,0.0022838393
0,0.9992289,0.0007710926
0,0.5595964,0.44040355
0,0.7832586,0.2167414
0,0.9998097,0.00019034163
0,0.85898113,0.1410189
0,0.90863264,0.09136737
0,0.99999356,6.441974e-06
0,0.9630367,0.036963277
0,0.9854251,0.014574893
0,0.9159122,0.08408781
0,0.9998245,0.00017548553
0,0.9906959,0.009304077
0,0.80069125,0.19930875
0,0.9910206,0.008979397
1,0.042348444,0.95765156
0,0.9999355,6.446464e-05
0,0.99722344,0.0027765753
1,0.12915725,0.87084275
1,0.15098214,0.84901786
1,0.23047191,0.7695281
0,0.91918194,0.08081805
0,0.99075735,0.009242662
1,0.12524337,0.87475663
0,0.9946299,0.0053700716
0,0.9851343,0.014865716
0,0.84344804,0.15655197
1,0.109918,0.890082
0,0.99701273,0.002987254
1,0.031470537,0.96852946
0,0.86077726,0.13922271
0,0.78025466,0.21974534
1,0.032452047,0.96754795
0,0.99416494,0.005835065
0,0.85796106,0.14203893
0,0.97227937,0.027720625
1,0.31716728,0.6828327
0,0.9980309,0.0019690841
0,0.85027564,0.1497244
0,0.99898475,0.0010152676
0,0.8210703,0.17892966
0,0.8822681,0.117731944
0,0.9976096,0.0023904059
0,0.81578666,0.18421333
0,0.9879947,0.012005314
