Adjusted,probability_0,probability_1
0,0.8611505263196665,0.13884947368033354
0,0.9764436180215699,0.023556381978430182
1,0.18374789277076775,0.8162521072292322
0,0.9808971305039359,0.01910286949606414
0,0.7748844353110595,0.22511556468894042
0,0.9900726157438222,0.00992738425617773
0,0.7034843571837284,0.2965156428162716
0,0.9878474456063888,0.012152554393611141
0,0.8404256442993312,0.15957435570066886
1,0.07539417569707885,0.9246058243029212
0,0.6871774616224322,0.3128225383775678
0,0.9889430216514551,0.011056978348544893
1,0.06978947660880697,0.930210523391193
1,0.367703232623528,0.632296767376472
0,0.5254661654233008,0.47453383457669923
0,0.7137059352197823,0.2862940647802177
0,0.6088554188929902,0.39114458110700984
0,0.6527336486084834,0.34726635139151657
1,0.1582155792428115,0.8417844207571885
0,0.5293240796813629,0.47067592031863714
0,0.8401294334491334,0.15987056655086665
1,0.2866868718944814,0.7133131281055186
0,0.9693152445227047,0.03068475547729537
0,0.5688082119203646,0.4311917880796355
0,0.9723435991848071,0.027656400815192883
0,0.9799849615138835,0.02001503848611648
0,0.6143204834346907,0.38567951656530935
0,0.962364910456033,0.037635089543967014
0,0.7761158480820184,0.22388415191798158
0,0.9677279002803223,0.032272099719677746
0,0.9692363803392088,0.030763619660791205
1,0.2370554111051315,0.7629445888948685
0,0.9733353359348766,0.02666466406512333
0,0.982607118103078,0.017392881896921994
1,0.4611717786082322,0.5388282213917678
0,0.9195756378521118,0.08042436214788823
0,0.9931608136581829,0.006839186341817095
1,0.33006822715930206,0.6699317728406979
0,0.8265338217694319,0.17346617823056806
0,0.9899055484909131,0.01009445150908697
0,0.996813434147677,0.0031865658523229944
0,0.7961298103262254,0.2038701896737746
0,0.9815495723548018,0.018450427645198275
1,0.49144475943765764,0.5085552405623424
0,0.9854798467237929,0.014520153276207096
0,0.9828196095417335,0.01718039045826648
1,0.2536562598224309,0.7463437401775691
0,0.6744396518513127,0.32556034814868734
0,0.9502313585647428,0.049768641435257166
0,0.9853730513687418,0.014626948631258284
0,0.8434994881653611,0.1565005118346389
1,0.15700640827029444,0.8429935917297056
0,0.7172082208023127,0.28279177919768733
0,0.5262055034021385,0.47379449659786155
0,0.9897156466425349,0.010284353357465123
0,0.9825342890502867,0.01746571094971329
0,0.9962124596450729,0.003787540354927131
0,0.992996281870759,0.007003718129241052
0,0.9912181858001035,0.008781814199896518
0,0.889375177332956,0.11062482266704401
0,0.9876062092739684,0.012393790726031608
0,0.793689368530342,0.20631063146965803
0,0.8574758553796572,0.14252414462034282
0,0.8639736117404437,0.13602638825955626
0,0.9201654625601368,0.0798345374398632
1,0.37297062726321306,0.6270293727367869
0,0.8661246457074764,0.13387535429252362
0,0.9933891444947337,0.006610855505266251
1,0.18289381643515046,0.8171061835648495
0,0.8572268834945631,0.14277311650543686
1,0.32277924368104893,0.6772207563189511
0,0.8505252841122082,0.14947471588779188
0,0.9840006926186008,0.01599930738139922
0,0.9709138275093194,0.02908617249068056
1,0.173833588387317,0.826166411612683
0,0.8199210857730311,0.18007891422696884
0,0.7323838808814522,0.26761611911854777
0,0.6004527607773988,0.39954723922260116
0,0.8550047730450312,0.14499522695496878
1,0.4712073187254965,0.5287926812745035
0,0.5614784185270273,0.4385215814729727
0,0.661861895809929,0.33813810419007095
1,0.4040675093848414,0.5959324906151586
0,0.9871212508692013,0.01287874913079867
1,0.11470004949515855,0.8852999505048414
0,0.9948367919861146,0.005163208013885335
0,0.7867852045077002,0.2132147954922998
1,0.3533791005492173,0.6466208994507827
0,0.9052828605720366,0.09471713942796345
0,0.9296992433699616,0.07030075663003843
0,0.9947194907166186,0.005280509283381427
0,0.9775132030906505,0.022486796909349564
0,0.9758402891886935,0.024159710811306485
0,0.9886695712219626,0.011330428778037355
0,0.871019989923383,0.12898001007661694
0,0.9492318977979812,0.050768102202018814
0,0.9291406788292891,0.07085932117071098
1,0.04285344410990133,0.9571465558900987
1,0.2919869298385226,0.7080130701614774
0,0.8669840903184014,0.1330159096815986
0,0.9924336902852919,0.007566309714708072
0,0.9639598198815144,0.03604018011848561
0,0.8017216969835187,0.1982783030164813
0,0.5442630487340201,0.45573695126597996
0,0.9872790840730217,0.012720915926978278
0,0.8686515366450371,0.13134846335496292
0,0.9934916998384895,0.006508300161510502
1,0.16654012436531973,0.8334598756346803
0,0.8422925725046695,0.15770742749533054
0,0.9791668233760478,0.02083317662395221
0,0.7956675125293284,0.2043324874706716
0,0.987073860182142,0.012926139817857991
0,0.9934769270665307,0.006523072933469305
0,0.8770268093553594,0.12297319064464066
0,0.9060924058339068,0.09390759416609315
0,0.9436888368474367,0.0563111631525633
0,0.6699265983562687,0.33007340164373133
0,0.9942497107756807,0.005750289224319276
0,0.984705880634392,0.015294119365607955
0,0.7975395811376461,0.20246041886235389
0,0.8454889646435514,0.1545110353564486
0,0.623126302511074,0.3768736974889259
0,0.9952957989854571,0.004704201014542963
0,0.7526764454633241,0.24732355453667587
0,0.9751539623306471,0.024846037669352877
1,0.06724984597057238,0.9327501540294276
0,0.9496608687674089,0.050339131232591094
0,0.9790548192546201,0.020945180745379915
1,0.1902346836342229,0.8097653163657771
0,0.9733743370143498,0.02662566298565014
0,0.9884709081394975,0.011529091860502551
0,0.9000360414379629,0.09996395856203716
0,0.9830208088789596,0.016979191121040366
1,0.32506462687795357,0.6749353731220464
0,0.9934000984370954,0.00659990156290459
0,0.9863054346996827,0.013694565300317369
0,0.994125217348168,0.005874782651831998
0,0.9906473451852218,0.009352654814778226
1,0.45006143853363756,0.5499385614663624
0,0.8300273524506383,0.16997264754936164
0,0.7964748479596121,0.2035251520403879
0,0.8386979491105121,0.16130205088948793
0,0.9794969106835039,0.020503089316496186
0,0.7963126291629408,0.2036873708370592
0,0.9918043611699512,0.00819563883004885
0,0.7007446824225538,0.29925531757744617
0,0.8820501561077283,0.11794984389227171
0,0.8901793256395163,0.10982067436048369
0,0.7955640629690219,0.20443593703097804
0,0.6533787676904275,0.34662123230957254
0,0.8098034325921845,0.19019656740781551
0,0.9793842405445405,0.02061575945545945
0,0.8603268461313955,0.13967315386860443
0,0.9768500916121877,0.02314990838781226
0,0.8668382074411649,0.13316179255883515
1,0.30401772793565174,0.6959822720643483
1,0.3001963191391622,0.6998036808608378
0,0.9863236367334728,0.013676363266527174
0,0.9938115186570353,0.0061884813429646385
1,0.20338142559828654,0.7966185744017135
0,0.7895650044865762,0.21043499551342382
0,0.9523809412838972,0.04761905871610285
0,0.626621900706545,0.37337809929345506
0,0.5145015382696796,0.4854984617303204
1,0.3642146624920771,0.6357853375079229
0,0.9023895166739214,0.09761048332607855
0,0.9607865117735306,0.03921348822646936
1,0.07099929604435384,0.9290007039556462
0,0.8512291162063464,0.14877088379365355
1,0.49948857266535696,0.500511427334643
0,0.9849977509532132,0.01500224904678683
0,0.6390906738477875,0.36090932615221255
0,0.9922744623186149,0.0077255376813850874
0,0.9915814476831132,0.008418552316886823
0,0.6943537765363051,0.30564622346369485
0,0.9658493937371068,0.034150606262893186
0,0.9374858705084231,0.06251412949157689
0,0.7007777426979973,0.2992222573020027
0,0.5083040789996685,0.49169592100033155
1,0.4910478386891334,0.5089521613108666
0,0.9745156711452886,0.025484328854711386
0,0.7800340848736526,0.21996591512634744
0,0.9612277106961831,0.03877228930381688
0,0.9802085029523621,0.019791497047637933
0,0.8607914381854168,0.1392085618145832
0,0.5552452489065136,0.44475475109348644
0,0.5480572382710668,0.4519427617289332
0,0.9747045550372782,0.025295444962721854
0,0.9940456278761554,0.005954372123844589
1,0.48920222277660386,0.5107977772233961
0,0.837714555461021,0.16228544453897897
0,0.9865324207296383,0.0134675792703617
0,0.7091313859638122,0.2908686140361878
0,0.9621684152335759,0.03783158476642413
1,0.1376020515126083,0.8623979484873917
1,0.3735789760794408,0.6264210239205592
1,0.2113511391888676,0.7886488608111324
0,0.5803047037471967,0.4196952962528034
1,0.12163329488984509,0.8783667051101549
0,0.8838715667127511,0.11612843328724888
1,0.40397878546346966,0.5960212145365303
1,0.31837516332945537,0.6816248366705446
0,0.6591311352956014,0.3408688647043986
0,0.5126201840544959,0.48737981594550406
0,0.993841466645992,0.00615853335400792
0,0.9841299430268102,0.015870056973189803
0,0.8921168254494858,0.10788317455051416
0,0.9884547729860372,0.011545227013962744
0,0.9884612014833397,0.01153879851666024
0,0.9383558610123274,0.06164413898767264
0,0.99546422478504,0.00453577521495998
1,0.07194491155385152,0.9280550884461485
0,0.9457246345995383,0.05427536540046178
0,0.8299833859623413,0.17001661403765872
0,0.9642291351549207,0.035770864845079256
0,0.9807473736495922,0.019252626350407833
0,0.9264425973920023,0.07355740260799776
1,0.20403344210963392,0.7959665578903661
0,0.9848615532539617,0.015138446746038295
0,0.9908841167372758,0.0091158832627242
0,0.7791591052980785,0.22084089470192148
0,0.5688605941695581,0.4311394058304419
0,0.9760403904843501,0.023959609515649925
0,0.9804657781127611,0.019534221887238846
1,0.10628801449608505,0.893711985503915
0,0.9909972789979005,0.00900272100209949
0,0.9721987697618788,0.027801230238121196
0,0.9789280689996857,0.021071931000314372
0,0.7918748008489158,0.20812519915108424
0,0.990256292953136,0.009743707046864006
0,0.9704104831030587,0.029589516896941354
1,0.25541646353085146,0.7445835364691485
0,0.9281096699840187,0.0718903300159813
0,0.9961302268208418,0.0038697731791581206
0,0.9760895903343124,0.023910409665687606
0,0.9776854115837172,0.022314588416282807
0,0.7108308913722994,0.2891691086277006
0,0.9965773207915528,0.003422679208447183
0,0.5488025327885291,0.45119746721147097
0,0.9798483728417842,0.020151627158215873
1,0.13415385269459168,0.8658461473054083
0,0.8953321841305446,0.10466781586945542
0,0.9256888184030859,0.07431118159691405
0,0.9858231939709406,0.014176806029059314
1,0.28884203202088743,0.7111579679791126
0,0.9855512973700741,0.014448702629925949
0,0.9887014128324354,0.011298587167564603
0,0.9360338110205165,0.06396618897948346
0,0.7631208265866062,0.23687917341339385
0,0.7938765246399403,0.2061234753600597
1,0.16277447426626335,0.8372255257337367
0,0.8536364891031835,0.14636351089681657
0,0.9482331318570499,0.051766868142950034
0,0.9623611066403451,0.03763889335965488
0,0.7509680303941252,0.24903196960587481
0,0.848491938029288,0.151508061970712
0,0.9413790940884438,0.058620905911556186
0,0.9568771315481065,0.04312286845189346
0,0.7317981040342616,0.26820189596573846
1,0.08025957746633905,0.919740422533661
0,0.9856641645636317,0.014335835436368329
1,0.384987803393643,0.615012196606357
0,0.9862874524340758,0.013712547565924249
0,0.9210585200367338,0.07894147996326623
0,0.9747115418419421,0.02528845815805796
0,0.8412735371425801,0.15872646285741987
0,0.989544503119225,0.010455496880774932
0,0.9895756958180404,0.010424304181959594
0,0.8432894443557912,0.15671055564420874
0,0.7889225969610992,0.21107740303890077
0,0.6240549161667467,0.3759450838332533
0,0.993545717228832,0.006454282771168024
0,0.9816501615461448,0.018349838453855218
0,0.9429475505249717,0.0570524494750283
0,0.8190291310599966,0.18097086894000342
0,0.8448442397201744,0.15515576027982558
0,0.9846228964312397,0.015377103568760373
0,0.995151993718057,0.004848006281942988
0,0.9808102533031287,0.019189746696871336
0,0.9127282380932905,0.08727176190670952
0,0.8579194560761657,0.14208054392383426
0,0.9799251293495009,0.020074870650499017
0,0.9783447250240992,0.021655274975900824
0,0.9019008818331263,0.09809911816687365
0,0.9938599065495862,0.006140093450413776
0,0.5410555357981142,0.4589444642018859
0,0.730422463033596,0.26957753696640396
1,0.2531948305419739,0.7468051694580261
0,0.6017866020306832,0.3982133979693168
0,0.9825316669884672,0.01746833301153284
0,0.8998979806873121,0.10010201931268795
0,0.529786899904309,0.47021310009569095
0,0.9840775469749152,0.01592245302508472
0,0.5478836601829176,0.45211633981708244
0,0.9217228372880383,0.07827716271196174
0,0.9677586255660742,0.032241374433925864
0,0.877975512347008,0.12202448765299202
0,0.9945383999974471,0.005461600002552862
0,0.9855125877840438,0.014487412215956149
0,0.8021126211728069,0.19788737882719315
0,0.9344957779613359,0.06550422203866413
0,0.9944721114437473,0.005527888556252738
0,0.7656795892585881,0.2343204107414118
0,0.6630288156013666,0.33697118439863344
1,0.3851235898790911,0.6148764101209089
0,0.9928164118708745,0.0071835881291254225
0,0.787255559218155,0.21274444078184493
0,0.725699514656157,0.274300485343843
0,0.8089775821126648,0.19102241788733515
0,0.9803491202377892,0.019650879762210804
0,0.5896170528748089,0.4103829471251911
0,0.9897813276547757,0.010218672345224345
0,0.8479673466576082,0.1520326533423918
0,0.9728519084186682,0.027148091581331843
1,0.15629124259344374,0.8437087574065563
0,0.6752921261455898,0.3247078738544103
0,0.9360578473092453,0.06394215269075465
0,0.9795046338911881,0.020495366108811825
0,0.9847540176395054,0.015245982360494582
0,0.9825476573888359,0.017452342611164122
1,0.1636840015726383,0.8363159984273617
0,0.943117939304787,0.056882060695212955
0,0.9840772406893337,0.015922759310666335
0,0.9698404304797419,0.03015956952025812
0,0.9753726269509966,0.024627373049003372
0,0.985431979717004,0.014568020282995945
0,0.6966273039301265,0.30337269606987344
0,0.7808319906864389,0.21916800931356106
0,0.8057129384525027,0.19428706154749728
0,0.8972573218154931,0.1027426781845069
1,0.11473090015501974,0.8852690998449803
0,0.809489119776904,0.19051088022309604
0,0.7892521695110897,0.21074783048891033
0,0.9824285934119431,0.01757140658805684
0,0.5422715469607081,0.4577284530392919
0,0.9900849448478419,0.009915055152158042
0,0.9230347553946601,0.07696524460533999
1,0.19852352461559442,0.8014764753844056
0,0.9575770498929242,0.04242295010707578
0,0.9670304418420682,0.032969558157931775
1,0.1829477314925403,0.8170522685074597
1,0.12710827769304178,0.8728917223069582
1,0.3595932499186755,0.6404067500813245
0,0.9142929872476634,0.08570701275233664
0,0.9695765925986098,0.03042340740139018
0,0.9147930789437683,0.08520692105623173
1,0.09379682078137075,0.9062031792186293
0,0.8385978156468955,0.16140218435310447
0,0.866435813453188,0.13356418654681196
0,0.9532781073964033,0.04672189260359667
0,0.7687286333813499,0.23127136661865014
0,0.7466051183598494,0.2533948816401505
0,0.8123954007701677,0.18760459922983236
1,0.29484150911025886,0.7051584908897411
0,0.9862590051755196,0.013740994824480391
0,0.8098959306509617,0.19010406934903828
0,0.9866323469384979,0.01336765306150214
0,0.6675700119898096,0.33242998801019036
0,0.7859441187136599,0.21405588128634015
0,0.9755417685868112,0.024458231413188834
0,0.9833063471755525,0.016693652824447507
0,0.7930676697429201,0.20693233025707988
1,0.37449546858758254,0.6255045314124175
1,0.19191469147604578,0.8080853085239542
0,0.9946050490341448,0.005394950965855229
0,0.500615774319282,0.49938422568071805
1,0.1001771382224721,0.8998228617775279
0,0.9801894294890009,0.019810570510999093
0,0.9857979255281116,0.014202074471888367
0,0.973761797463873,0.026238202536126933
0,0.9304284896671682,0.06957151033283183
0,0.7906427344602304,0.20935726553976966
0,0.9515049283176914,0.048495071682308606
0,0.6970167906835893,0.30298320931641065
0,0.9534250913593862,0.04657490864061376
1,0.45091854893700567,0.5490814510629943
1,0.13072668340637206,0.8692733165936279
1,0.17258288530268595,0.827417114697314
0,0.9899709342165526,0.010029065783447456
1,0.2951330865704196,0.7048669134295804
0,0.7910655544330953,0.20893444556690471
1,0.4158746064500636,0.5841253935499364
0,0.7882615144254868,0.2117384855745133
0,0.9517023934921401,0.048297606507859886
0,0.8316071862370873,0.16839281376291268
0,0.9826973992253204,0.017302600774679624
0,0.9613464030162788,0.0386535969837212
0,0.9758299732968959,0.02417002670310412
1,0.35931274635225274,0.6406872536477473
0,0.9628744832957823,0.03712551670421766
0,0.6529860288011688,0.3470139711988311
0,0.9366046739959205,0.06339532600407953
0,0.9897410284963982,0.010258971503601742
0,0.8552984804732733,0.14470151952672677
1,0.02186947155064367,0.9781305284493563
0,0.5681214500256718,0.4318785499743282
1,0.17063264880359696,0.829367351196403
0,0.7632812620147253,0.2367187379852747
0,0.9887191884402825,0.011280811559717453
0,0.738821489707532,0.2611785102924679
0,0.9939932874594974,0.00600671254050256
0,0.5215825610458175,0.47841743895418254
0,0.8300169100942423,0.16998308990575775
1,0.1362651592573233,0.8637348407426767
1,0.4350878824149591,0.5649121175850409
0,0.9804235265363452,0.019576473463654768
0,0.691865998713552,0.3081340012864479
0,0.8523742923937874,0.1476257076062126
0,0.972932709610197,0.02706729038980305
1,0.43400957969413445,0.5659904203058655
0,0.9302080555827243,0.06979194441727568
0,0.9782678628201356,0.021732137179864497
1,0.33995987843156616,0.6600401215684338
0,0.673270821352107,0.32672917864789297
0,0.6088730575700668,0.3911269424299332
1,0.1888176308468401,0.8111823691531599
0,0.962847906771038,0.03715209322896199
0,0.9921659873413904,0.007834012658609597
0,0.8095181693302516,0.19048183066974847
0,0.872406158241737,0.12759384175826308
0,0.6791813834121218,0.32081861658787825
0,0.94460159826545,0.055398401734550025
0,0.9436125785537229,0.05638742144627708
0,0.982375615357285,0.017624384642715037
0,0.5716376262331695,0.42836237376683056
0,0.9626302849312204,0.037369715068779626
0,0.9604394987879178,0.039560501212082176
0,0.9846651106299166,0.015334889370083381
1,0.22876733791952086,0.7712326620804791
1,0.2955142555821211,0.7044857444178789
0,0.9830243825023184,0.0169756174976816
0,0.9789325852096197,0.021067414790380296
0,0.5701593136616254,0.4298406863383745
0,0.986257098719977,0.013742901280023026
0,0.9843390405252126,0.0156609594747874
0,0.9482650842918393,0.051734915708160724
0,0.9829920112021238,0.017007988797876194
0,0.9248263964064718,0.07517360359352815
1,0.1362000929625622,0.8637999070374378
1,0.060101413861921915,0.9398985861380781
0,0.7849502022584834,0.21504979774151653
0,0.8743880599291086,0.12561194007089135
0,0.8838810374510243,0.11611896254897568
0,0.9911933804276412,0.008806619572358855
0,0.8562756701172684,0.14372432988273165
0,0.7858554279953649,0.21414457200463508
0,0.7831357580006644,0.21686424199933563
0,0.7906826070002339,0.20931739299976618
0,0.8276481461055474,0.17235185389445265
0,0.9683744810117569,0.031625518988243034
0,0.9724990058538012,0.027500994146198797
1,0.26400242410273345,0.7359975758972666
0,0.9959499540855761,0.004050045914423959
0,0.9841050331093185,0.015894966890681442
0,0.8455855295868625,0.15441447041313752
0,0.9643730912342435,0.035626908765756485
0,0.7621565226637651,0.23784347733623493
0,0.9434327016485371,0.056567298351462895
0,0.971081464507868,0.028918535492131994
0,0.8838715434131127,0.11612845658688731
0,0.7803498545208629,0.2196501454791371
1,0.21406513377559544,0.7859348662244046
0,0.8371974998789673,0.16280250012103273
1,0.17578434072114113,0.8242156592788589
0,0.9792719794573166,0.020728020542683374
0,0.9893378440234826,0.01066215597651748
1,0.23406453656463821,0.7659354634353618
0,0.9722458388488686,0.02775416115113144
0,0.5951021759805063,0.4048978240194937
1,0.47855763570867127,0.5214423642913287
0,0.8190948930213378,0.1809051069786623
0,0.8941260375567714,0.10587396244322855
0,0.9953063343413648,0.00469366565863521
0,0.9226958444054626,0.07730415559453739
0,0.8429592811172432,0.15704071888275686
1,0.34866611571810835,0.6513338842818917
0,0.6620464055787144,0.3379535944212856
0,0.7398465771676684,0.26015342283233156
1,0.14926578487998643,0.8507342151200136
0,0.9480231622872454,0.05197683771275458
0,0.9462251334697127,0.053774866530287346
1,0.19575269106854654,0.8042473089314535
1,0.07390148066282465,0.9260985193371754
1,0.49782593996283475,0.5021740600371652
0,0.7943618534131567,0.20563814658684326
1,0.10572213602642577,0.8942778639735742
0,0.978479109026694,0.021520890973306
0,0.9557218026858165,0.04427819731418348
0,0.828686487296193,0.17131351270380696
0,0.9259220861104304,0.07407791388956962
0,0.9469670046486609,0.05303299535133906
0,0.9864497486440659,0.013550251355934132
0,0.9286521669994097,0.07134783300059036
0,0.9848225568499072,0.015177443150092867
1,0.16902562887970518,0.8309743711202948
0,0.9850612814830172,0.014938718516982795
0,0.7752405188951595,0.22475948110484043
0,0.991735872450419,0.008264127549580953
0,0.7741242788125873,0.22587572118741278
0,0.9843165140561388,0.015683485943861188
0,0.992999794411761,0.007000205588238972
0,0.9777625555042596,0.022237444495740413
0,0.5225777865866847,0.47742221341331526
0,0.8952924055909227,0.1047075944090773
0,0.9616429477394498,0.03835705226055019
0,0.6790717051087258,0.3209282948912741
0,0.9169927775752853,0.08300722242471471
0,0.8764229400590293,0.12357705994097065
0,0.9800982380853261,0.019901761914673896
0,0.9929899858618142,0.007010014138185859
1,0.16241640078067143,0.8375835992193286
1,0.306622784522247,0.693377215477753
0,0.7702862817824643,0.22971371821753567
0,0.9949351750163831,0.005064824983616951
0,0.9386633792800293,0.061336620719970716
1,0.3172663842552551,0.6827336157447449
0,0.5347028375085348,0.46529716249146524
0,0.5746989140475804,0.4253010859524196
1,0.1632761071090848,0.8367238928909152
0,0.9874360653626078,0.012563934637392245
0,0.9760507587990254,0.02394924120097465
0,0.9724996629881136,0.027500337011886415
1,0.48827843437736895,0.511721565622631
0,0.9819196488513485,0.018080351148651478
0,0.9040059791771473,0.09599402082285272
0,0.9364337054023016,0.0635662945976984
0,0.633389668071074,0.36661033192892595
0,0.8057835459841882,0.19421645401581175
0,0.883517082674703,0.11648291732529706
0,0.9441698641722445,0.05583013582775549
1,0.21198444065282973,0.7880155593471703
0,0.8429385163204224,0.15706148367957762
0,0.8548077395657361,0.14519226043426395
0,0.9805540316444363,0.019445968355563618
0,0.935136258275068,0.06486374172493199
0,0.9879981265017475,0.012001873498252496
0,0.981815862462977,0.018184137537022957
0,0.6363818868626459,0.3636181131373541
0,0.983115012758615,0.016884987241384937
0,0.8052900191055676,0.19470998089443234
0,0.9836951946085002,0.016304805391499814
0,0.9545345963976128,0.04546540360238712
0,0.8958778046948401,0.10412219530515986
1,0.2003966281360119,0.7996033718639881
0,0.9896203432419607,0.010379656758039304
0,0.9881905125310737,0.01180948746892631
0,0.9881236526214113,0.011876347378588696
0,0.9645919488339965,0.03540805116600355
0,0.7636787219557777,0.23632127804422232
0,0.5610002702426446,0.4389997297573553
0,0.99515805637215,0.004841943627850008
0,0.8611134336655574,0.13888656633444263
0,0.7742538940751158,0.22574610592488417
0,0.8781543680603012,0.12184563193969881
0,0.7457639467839425,0.2542360532160575
0,0.9473040573739298,0.05269594262607019
0,0.7563724751136341,0.24362752488636588
0,0.9879265942729574,0.01207340572704264
0,0.8857327743997274,0.11426722560027264
0,0.8072165574064032,0.19278344259359675
1,0.012666841742770218,0.9873331582572298
0,0.9898990769925745,0.010100923007425515
0,0.9888677267156399,0.011132273284360082
0,0.8573429376391702,0.14265706236082973
0,0.9369702972597718,0.0630297027402282
0,0.9872022687523191,0.012797731247680926
0,0.9776068344293779,0.02239316557062215
0,0.56868472851101,0.43131527148898996
1,0.05080357208860309,0.9491964279113969
0,0.9802725273234424,0.019727472676557604
0,0.9925682426032226,0.007431757396777361
0,0.9013574911786781,0.0986425088213219
1,0.0072185456801300285,0.99278145431987
0,0.983414329132883,0.016585670867117007
0,0.9830121937289908,0.0169878062710091
1,0.08296618913189169,0.9170338108681083
1,0.07084335695085808,0.9291566430491419
0,0.8439164443916165,0.15608355560838355
0,0.8988316211826698,0.10116837881733018
0,0.8470199005454905,0.15298009945450952
0,0.9514495573579574,0.048550442642042564
0,0.9740827973581336,0.025917202641866314
0,0.990675737958795,0.009324262041204906
0,0.8939814440095022,0.10601855599049778
0,0.9650577404434318,0.034942259556568184
1,0.20532324566737803,0.794676754332622
0,0.9341326402919627,0.0658673597080373
1,0.06679967451518332,0.9332003254848167
0,0.9367481319054825,0.06325186809451751
0,0.9567581060641894,0.043241893935810585
0,0.809169889340603,0.19083011065939703
1,0.4856613802057631,0.5143386197942369
0,0.9944775649212387,0.0055224350787612545
0,0.973119895969621,0.026880104030378993
0,0.986395292029687,0.01360470797031296
0,0.7536204284354592,0.24637957156454082
1,0.08541652865400384,0.9145834713459962
0,0.9857812412531003,0.014218758746899714
0,0.9945481735409237,0.005451826459076264
0,0.9855510777995593,0.014448922200440728
1,0.43640367513369505,0.563596324866305
0,0.9917291427302266,0.00827085726977338
0,0.9855059974500125,0.014494002549987468
0,0.6406919821768633,0.35930801782313676
0,0.6555408604626604,0.34445913953733964
0,0.9923466520158049,0.007653347984195112
0,0.9964050950166016,0.0035949049833983978
0,0.517344050197271,0.482655949802729
0,0.677783718683036,0.32221628131696406
1,0.411549074596234,0.588450925403766
0,0.8618382170207722,0.13816178297922774
0,0.916068293404988,0.083931706595012
0,0.9915219172063757,0.00847808279362431
0,0.9827023589393225,0.017297641060677507
0,0.5320881200005781,0.46791187999942185
0,0.9086267368747981,0.09137326312520185
0,0.8193115067450378,0.18068849325496222
0,0.9503160595769593,0.04968394042304066
0,0.6513006731732712,0.3486993268267288
1,0.024931972145511905,0.9750680278544881
0,0.5124032550889741,0.48759674491102584
