Adjusted,probability_0,probability_1
0,0.8321235116400394,0.16787648835996064
0,0.8278680598508185,0.17213194014918157
0,0.8712548292419342,0.12874517075806577
0,0.961285027600068,0.03871497239993208
0,0.9462816484351867,0.053718351564813284
1,0.4322982948853451,0.5677017051146549
0,0.9439336359185139,0.056066364081486145
0,0.6198794471516518,0.3801205528483483
0,0.9461894268132998,0.053810573186700295
0,0.5216444355177827,0.47835556448221733
0,0.7894432855480719,0.21055671445192817
0,0.9774548721902775,0.022545127809722478
1,0.17025869213569633,0.8297413078643037
0,0.8412388302536262,0.1587611697463738
0,0.9705592300926833,0.02944076990731672
0,0.9788516295185543,0.02114837048144569
0,0.743719452068256,0.25628054793174404
0,0.7979970867914801,0.20200291320851993
0,0.9819803052245193,0.018019694775480738
0,0.6970274314782334,0.3029725685217665
1,0.42570341178224,0.57429658821776
0,0.9862467679479254,0.013753232052074533
0,0.9806464465765792,0.01935355342342083
1,0.11006535786275895,0.889934642137241
0,0.8741785428232441,0.12582145717675589
0,0.982227452588375,0.017772547411625064
0,0.9375349848123921,0.062465015187607914
0,0.7042161839588199,0.2957838160411801
0,0.983979505929575,0.016020494070425096
1,0.21096153750128488,0.7890384624987151
0,0.9927154227299184,0.007284577270081595
0,0.7176770983413696,0.2823229016586304
0,0.9885912523867834,0.01140874761321669
0,0.7660604002007256,0.2339395997992743
0,0.9874680844436704,0.01253191555632959
0,0.8334591289656679,0.16654087103433207
1,0.36098215920230203,0.639017840797698
0,0.6794232438256352,0.32057675617436476
0,0.9846631887967953,0.015336811203204757
1,0.07056867137553424,0.9294313286244658
1,0.34329566444844917,0.6567043355515508
1,0.4603921271443372,0.5396078728556628
0,0.7843353706898479,0.215664629310152
0,0.7147619278109867,0.28523807218901326
0,0.7135439939533483,0.2864560060466517
1,0.13075844019863836,0.8692415598013616
0,0.9361783396160663,0.06382166038393366
0,0.8213595527926776,0.1786404472073224
1,0.457325465992904,0.542674534007096
0,0.9631789090704379,0.03682109092956213
1,0.4706684110009396,0.5293315889990604
0,0.9809302153050831,0.01906978469491695
0,0.9312319318869328,0.06876806811306724
0,0.6142955747516056,0.38570442524839443
0,0.9465063620699855,0.05349363793001454
0,0.7277519476555608,0.27224805234443916
0,0.9725998471015087,0.02740015289849126
0,0.9756675097223104,0.024332490277689564
1,0.22072305732589437,0.7792769426741056
0,0.9781875433050262,0.021812456694973757
0,0.9686707579279523,0.031329242072047646
1,0.47807908216044415,0.5219209178395559
0,0.9262178855982786,0.07378211440172146
0,0.9910030307836755,0.008996969216324504
1,0.31589712142821225,0.6841028785717878
0,0.7693622510059076,0.23063774899409237
0,0.9836439575664079,0.016356042433592132
0,0.994123831340997,0.005876168659002938
0,0.7316706359595675,0.2683293640404325
0,0.9630206172575173,0.03697938274248264
1,0.3110273481246665,0.6889726518753335
0,0.9801579641600162,0.01984203583998383
0,0.9721782695189557,0.027821730481044346
1,0.19133483834007559,0.8086651616599244
0,0.7815835582134422,0.2184164417865578
0,0.9631281410194837,0.03687185898051627
0,0.9845703557784904,0.015429644221509558
0,0.7044684102595882,0.29553158974041177
1,0.17761810853658933,0.8223818914634107
0,0.788335033348695,0.21166496665130496
1,0.49781292854418435,0.5021870714558156
0,0.9852996295278257,0.014700370472174304
0,0.972393881194507,0.02760611880549299
0,0.9865860913209256,0.01341390867907446
0,0.9913937943441543,0.008606205655845729
0,0.9800465093488394,0.019953490651160585
0,0.8459116743553872,0.15408832564461286
0,0.9519064093827492,0.048093590617250874
0,0.7303440149078289,0.2696559850921712
0,0.8454396922871024,0.15456030771289764
0,0.8233088965410068,0.1766911034589932
0,0.8916852190088046,0.10831478099119538
1,0.2998245069005976,0.7001754930994024
0,0.7656350020982198,0.2343649979017802
0,0.9731977031329528,0.026802296867047114
1,0.20672132939653742,0.7932786706034626
0,0.7515012491371638,0.24849875086283624
1,0.2624400867524851,0.7375599132475149
0,0.7058505099904638,0.29414949000953616
0,0.9864827448085803,0.013517255191419634
0,0.9332532237999629,0.06674677620003715
1,0.1999831699223178,0.8000168300776822
0,0.7679722387075658,0.23202776129243424
0,0.8061773040789305,0.19382269592106952
0,0.7180666945512219,0.28193330544877815
0,0.7629542728476773,0.23704572715232278
1,0.4735568512821552,0.5264431487178448
0,0.5634471989917129,0.43655280100828714
0,0.7550025571168079,0.24499744288319214
0,0.8268932129935221,0.17310678700647789
0,0.9860042039010647,0.013995796098935318
1,0.2664054907915324,0.7335945092084676
0,0.9610349865650614,0.03896501343493869
0,0.7756249361655189,0.22437506383448114
1,0.3492076216782748,0.6507923783217252
0,0.8754770934366014,0.12452290656339854
0,0.7522840515925682,0.24771594840743177
0,0.9918358009621832,0.008164199037816861
0,0.9308328046663267,0.06916719533367337
0,0.980100696473085,0.019899303526915085
0,0.9854274186569899,0.014572581343010114
0,0.7247716758880219,0.27522832411197806
0,0.9332999244609774,0.06670007553902262
0,0.8592237146886363,0.1407762853113636
1,0.05070918619776954,0.9492908138022305
1,0.3147257700385663,0.6852742299614337
0,0.8683982254974218,0.13160177450257812
0,0.9875787291849023,0.012421270815097711
0,0.9466216099083657,0.053378390091634226
0,0.7662865569559403,0.23371344304405967
0,0.930282584441899,0.06971741555810093
0,0.9837598610793765,0.01624013892062347
0,0.7578936810785728,0.24210631892142717
0,0.9907635799336955,0.009236420066304499
1,0.22509864702260984,0.7749013529773902
0,0.750141724140349,0.24985827585965104
0,0.9765413124562846,0.023458687543715356
0,0.7820859845908159,0.21791401540918415
0,0.9784853716680028,0.021514628331997205
0,0.9721080465762699,0.027891953423730076
0,0.8319502609097942,0.16804973909020585
0,0.8000104807230971,0.1999895192769029
0,0.9320479761064518,0.06795202389354818
0,0.7023159054969068,0.2976840945030932
0,0.981880251618817,0.01811974838118305
0,0.9869402372104308,0.013059762789569248
0,0.7742137542977985,0.22578624570220157
0,0.7960835824620232,0.20391641753797687
0,0.9169809194819281,0.08301908051807197
0,0.9936342942336869,0.006365705766313177
0,0.7472320992831698,0.25276790071683014
0,0.979651281087294,0.020348718912706003
1,0.10298197291450895,0.897018027085491
0,0.8748725119684151,0.12512748803158488
0,0.9687885154028899,0.031211484597110064
1,0.11501388022674963,0.8849861197732504
0,0.9772250425162503,0.02277495748374968
0,0.9847331989842878,0.015266801015712239
0,0.8664049510346057,0.1335950489653943
0,0.9836176957726709,0.016382304227329104
1,0.2823889497347122,0.7176110502652878
0,0.9886241519682353,0.01137584803176478
0,0.9728802124094346,0.02711978759056542
0,0.9872373448735678,0.012762655126432206
0,0.9901679907152645,0.009832009284735455
0,0.5702137577113676,0.4297862422886324
0,0.7352916228631429,0.26470837713685713
0,0.7402352598721742,0.25976474012782574
0,0.7595166182074389,0.24048338179256112
0,0.9828241898198815,0.01717581018011848
0,0.7398925134344536,0.2601074865655464
0,0.9893544643794935,0.010645535620506493
0,0.9225769537095355,0.07742304629046451
0,0.7847462808923934,0.2152537191076066
0,0.8238213176256832,0.17617868237431683
0,0.7812896504587519,0.21871034954124816
0,0.6426426730263466,0.35735732697365347
0,0.750937094470278,0.249062905529722
0,0.9794448620640217,0.02055513793597834
0,0.7380948980098672,0.2619051019901329
0,0.9806855183183333,0.019314481681666714
0,0.8357307663317026,0.1642692336682974
1,0.32224191403943503,0.677758085960565
1,0.1527325439931133,0.8472674560068867
0,0.9776126533167908,0.02238734668320914
0,0.9890848688704353,0.0109151311295647
1,0.2816095831490689,0.7183904168509311
0,0.7222626448523084,0.27773735514769166
0,0.9591863712123957,0.04081362878760432
0,0.5201452586455803,0.47985474135441974
1,0.48829350164848306,0.5117064983515169
1,0.3224115878962872,0.6775884121037128
0,0.8271807406416881,0.17281925935831186
0,0.9412637306039298,0.058736269396070274
1,0.05526092847319819,0.9447390715268018
0,0.794844060897048,0.20515593910295207
1,0.48224452801568163,0.5177554719843184
0,0.9734257332974711,0.026574266702528927
0,0.722370470876641,0.27762952912335903
0,0.984046893103208,0.015953106896791948
0,0.9804785700900682,0.019521429909931748
0,0.7133470099763293,0.28665299002367073
0,0.9712724288082853,0.028727571191714627
0,0.9501364320880957,0.04986356791190432
0,0.5528315865070481,0.4471684134929519
0,0.5753086481928547,0.4246913518071454
1,0.4067943330563262,0.5932056669436738
0,0.9455177035189631,0.054482296481036856
0,0.7920476856774726,0.20795231432252734
0,0.9459579042327085,0.05404209576729146
0,0.9551201877569447,0.04487981224305528
0,0.7958595465000863,0.2041404534999137
0,0.563381616781652,0.436618383218348
0,0.8039207722621551,0.19607922773784492
0,0.9707865007559401,0.029213499244059946
0,0.9858653245230815,0.014134675476918435
0,0.7797143053951224,0.2202856946048776
0,0.7389610299782927,0.2610389700217073
0,0.9733657804462037,0.026634219553796287
0,0.6996967384782851,0.300303261521715
0,0.7313105027215316,0.2686894972784684
0,0.5292196312229767,0.4707803687770234
1,0.33803481844384253,0.6619651815561575
1,0.26418316846983136,0.7358168315301686
0,0.9109735621184559,0.08902643788154409
1,0.12278582256970294,0.8772141774302971
0,0.6725953244542751,0.3274046755457249
1,0.27824159899886614,0.7217584010011339
1,0.2588404014079966,0.7411595985920034
0,0.7392328639227692,0.26076713607723084
1,0.44206645528429955,0.5579335447157004
0,0.9921678347876917,0.007832165212308367
0,0.97932441229712,0.02067558770288003
0,0.812478279726546,0.18752172027345407
0,0.9859924001885396,0.014007599811460365
0,0.9835802051759813,0.01641979482401871
0,0.9262436071055129,0.07375639289448713
0,0.9887348562519691,0.011265143748030858
1,0.07676961570087215,0.9232303842991278
0,0.9805843117895208,0.01941568821047921
0,0.8546974481095985,0.14530255189040153
0,0.9874584033633083,0.01254159663669177
0,0.9744134478480833,0.025586552151916696
0,0.9405183749368246,0.05948162506317545
1,0.21075290428468518,0.7892470957153148
0,0.9825921007009366,0.017407899299063424
0,0.9900947065147249,0.009905293485275109
0,0.7687595697383042,0.23124043026169586
0,0.6666289250217086,0.33337107497829144
0,0.9800564381668168,0.019943561833183205
0,0.9610449188099663,0.038955081190033686
1,0.12110573225518406,0.8788942677448159
0,0.9803122254023187,0.01968777459768137
0,0.9769085678665637,0.023091432133436392
0,0.9804335508254828,0.019566449174517175
0,0.8219023538316732,0.17809764616832685
0,0.9839994708429279,0.01600052915707201
0,0.9382957566373187,0.061704243362681314
1,0.21078425657733812,0.7892157434226619
0,0.7090740439765786,0.2909259560234215
0,0.9917408804561962,0.008259119543803753
0,0.9775746682916402,0.02242533170835982
0,0.9749246731625026,0.02507532683749737
0,0.6800452696762198,0.31995473032378013
0,0.987914706429985,0.01208529357001503
0,0.5406614537893348,0.4593385462106651
0,0.9605733244527481,0.03942667554725188
1,0.10979362686776084,0.8902063731322392
0,0.8162052609836584,0.18379473901634158
0,0.8547253060663381,0.14527469393366185
0,0.9791053284652897,0.020894671534710293
1,0.22317846187401058,0.7768215381259894
0,0.9540149534570448,0.0459850465429552
0,0.9840099709795742,0.015990029020425744
0,0.8477721425023197,0.1522278574976803
0,0.8451342481609729,0.15486575183902707
0,0.7139398060209761,0.286060193979024
1,0.254325427575524,0.745674572424476
0,0.8026624502061992,0.19733754979380078
0,0.9775321638652118,0.022467836134788227
0,0.9402199105869702,0.05978008941302983
0,0.6240491665393775,0.3759508334606225
0,0.807418436071733,0.192581563928267
0,0.7946332391754845,0.2053667608245156
0,0.7705079844187158,0.22949201558128418
0,0.8282837978755555,0.17171620212444447
1,0.12246614936648581,0.8775338506335142
0,0.9850282029364645,0.014971797063535418
1,0.2934834683352415,0.7065165316647585
0,0.9813459883357012,0.01865401166429878
0,0.8505190807514493,0.14948091924855067
0,0.944489446992547,0.05551055300745305
0,0.7387517632480172,0.26124823675198283
0,0.9781648702262065,0.02183512977379353
0,0.9827147773215349,0.017285222678465065
0,0.7812111908339946,0.21878880916600538
0,0.7438118710595024,0.2561881289404976
0,0.5063359580355085,0.4936640419644915
0,0.9896350957562744,0.010364904243725557
0,0.9763547942908988,0.02364520570910123
0,0.9235793079717246,0.07642069202827538
0,0.8025265013741593,0.1974734986258407
0,0.6702456003128905,0.3297543996871095
0,0.9866215356629096,0.013378464337090501
0,0.9756123100268275,0.02438768997317253
0,0.9623151615710394,0.03768483842896066
0,0.8395172805229312,0.1604827194770688
0,0.7908586634054033,0.2091413365945967
0,0.9639203958346387,0.03607960416536128
0,0.9709311118988956,0.029068888101104425
0,0.8231749942300797,0.17682500576992038
0,0.9859785972668558,0.014021402733144183
0,0.5723321028213821,0.4276678971786179
0,0.63854835374624,0.3614516462537601
1,0.2724573040783904,0.7275426959216096
0,0.5474454626549268,0.45255453734507317
0,0.9736606277329387,0.026339372267061276
0,0.8302112044478736,0.16978879555212642
0,0.6001627005504937,0.3998372994495063
0,0.9894548787164041,0.010545121283595912
0,0.5311542552457098,0.46884574475429025
0,0.9652441043479789,0.03475589565202113
0,0.9735353242830653,0.026464675716934723
0,0.9043819625674101,0.09561803743258991
0,0.9928766461269076,0.007123353873092402
0,0.9812637826524843,0.01873621734751579
0,0.7270603595721901,0.27293964042781
0,0.9222414285135511,0.0777585714864489
0,0.9890423963275145,0.010957603672485551
0,0.7104625926809083,0.28953740731909167
0,0.6239457890788169,0.3760542109211831
1,0.365943258445238,0.634056741554762
0,0.983384259788257,0.016615740211742943
0,0.6333789444979501,0.36662105550205
0,0.7712570987537436,0.22874290124625643
0,0.987380727346751,0.012619272653249077
0,0.9667586132043318,0.03324138679566826
0,0.5449791453032404,0.4550208546967596
0,0.9849083960731042,0.015091603926895755
0,0.8945510479271334,0.1054489520728666
0,0.9644202513304239,0.03557974866957613
1,0.15459383737355115,0.8454061626264489
0,0.6907619112101603,0.3092380887898397
0,0.8702671550356699,0.12973284496433016
0,0.9808161303639019,0.019183869636098135
0,0.981409066814846,0.018590933185154073
0,0.9823094381734208,0.017690561826579264
0,0.5402231253535362,0.4597768746464638
0,0.660758766143229,0.339241233856771
0,0.9849278668874023,0.01507213311259774
0,0.9579382985705218,0.042061701429478134
0,0.9475241005118864,0.05247589948811365
0,0.9829915081803259,0.017008491819674156
0,0.6882771430257417,0.3117228569742582
0,0.6385755652185162,0.3614244347814838
0,0.8092837864160696,0.19071621358393037
0,0.8212357239784468,0.17876427602155318
0,0.52186782514972,0.47813217485028003
0,0.7230781121837936,0.2769218878162064
0,0.7672500199797979,0.23274998002020206
0,0.974705702984054,0.025294297015945988
0,0.5445969125593494,0.4554030874406506
0,0.9548779225103773,0.045122077489622756
0,0.8411194686121928,0.15888053138780725
1,0.15330041190475707,0.8466995880952429
0,0.9209795607580679,0.07902043924193211
0,0.972372654215001,0.027627345784999056
1,0.2093343075303803,0.7906656924696197
1,0.12562010081338482,0.8743798991866152
1,0.4764054181401688,0.5235945818598312
0,0.8340129741942709,0.1659870258057291
0,0.9473423498982445,0.05265765010175546
0,0.8148750176214579,0.18512498237854216
1,0.18167981124787436,0.8183201887521256
0,0.6576600666904138,0.34233993330958623
0,0.8462588259630391,0.15374117403696086
0,0.8995666985627808,0.1004333014372192
0,0.7286051853813518,0.2713948146186483
0,0.681206806407566,0.31879319359243397
0,0.7743730009962988,0.22562699900370123
0,0.5591385952887296,0.4408614047112704
0,0.9816780036801138,0.018321996319886128
0,0.6869748606835462,0.31302513931645387
0,0.9773743700042056,0.022625629995794438
0,0.7726513416194213,0.22734865838057872
0,0.7622057756916606,0.23779422430833944
0,0.9727765870904984,0.02722341290950162
0,0.9837520855307105,0.01624791446928951
0,0.7799875526949337,0.22001244730506628
1,0.2973381262997785,0.7026618737002215
1,0.18605523742838725,0.8139447625716127
0,0.9924332424500308,0.007566757549969164
1,0.4748942286849175,0.5251057713150825
1,0.1457161828118385,0.8542838171881615
0,0.9721484115797329,0.02785158842026718
0,0.976549031402365,0.023450968597635014
0,0.9825547811617932,0.01744521883820683
0,0.9759056416615313,0.024094358338468694
0,0.7784865889790761,0.22151341102092392
0,0.9612922274354343,0.03870777256456574
1,0.19251371925170446,0.8074862807482955
0,0.9514799375530651,0.04852006244693488
1,0.42753786789596726,0.5724621321040327
1,0.38745202744490537,0.6125479725550946
1,0.19418877390812772,0.8058112260918723
0,0.9873987267309143,0.012601273269085668
1,0.43550920980175334,0.5644907901982467
0,0.7707787130628304,0.2292212869371696
0,0.5735788606053525,0.4264211393946476
0,0.7793155356622486,0.22068446433775132
0,0.9829119595288673,0.01708804047113266
0,0.9143852211301401,0.08561477886985987
0,0.9818112664109877,0.018188733589012313
0,0.9456441906967351,0.05435580930326488
0,0.9833136725017843,0.01668632749821579
1,0.25977648034475864,0.7402235196552414
0,0.9472372723696876,0.05276272763031247
0,0.7381030049707447,0.2618969950292553
0,0.9109576251298489,0.08904237487015111
0,0.9829003748402851,0.01709962515971484
0,0.5921800981412255,0.4078199018587744
1,0.3132531088857238,0.6867468911142762
0,0.5122460245191425,0.4877539754808575
1,0.12827148026817237,0.8717285197318276
0,0.7531951125298442,0.24680488747015586
0,0.987104878904983,0.012895121095017054
0,0.7313128765458293,0.2686871234541707
0,0.9915976186099587,0.008402381390041397
1,0.3704906403280437,0.6295093596719563
0,0.812672551674135,0.187327448325865
1,0.1076998921538127,0.8923001078461873
1,0.42191948158844084,0.5780805184115592
0,0.9805163677451388,0.01948363225486116
0,0.7978685621222813,0.20213143787771873
0,0.8119928262270826,0.18800717377291742
0,0.9737798915688695,0.026220108431130564
1,0.4528246249393706,0.5471753750606294
0,0.9749668005583496,0.02503319944165034
0,0.9698574227669778,0.030142577233022154
1,0.4643280412143961,0.5356719587856039
0,0.7582012570445977,0.2417987429554023
0,0.5145716005063479,0.4854283994936521
1,0.19729280451060893,0.8027071954893911
0,0.966047624733317,0.033952375266683016
0,0.9900898050937599,0.009910194906240111
0,0.737036955571835,0.2629630444281649
0,0.8264332695647261,0.17356673043527396
0,0.5310667882161707,0.4689332117838293
0,0.9838143470654535,0.01618565293454651
0,0.953656561165812,0.04634343883418801
0,0.9841847432652282,0.01581525673477181
0,0.6751163334621768,0.3248836665378232
0,0.9607539425206019,0.03924605747939818
0,0.9525331143608651,0.0474668856391349
0,0.986826839361792,0.01317316063820794
1,0.20842536188911076,0.7915746381108892
0,0.8614649541885295,0.13853504581147047
0,0.9607361620366359,0.03926383796336408
0,0.9809804755027355,0.019019524497264545
0,0.6476801554275886,0.35231984457241133
0,0.9892663173261163,0.010733682673883749
0,0.9660681822059793,0.03393181779402062
0,0.9597460543087226,0.04025394569127742
0,0.9826383030450621,0.017361696954937937
0,0.8318037747900826,0.16819622520991745
1,0.15948147397531354,0.8405185260246865
1,0.4905022153222979,0.5094977846777021
0,0.7647435048220514,0.23525649517794855
0,0.9215499551942421,0.07845004480575796
0,0.836173343285866,0.16382665671413402
0,0.985182414887338,0.014817585112661942
0,0.7618897363064596,0.2381102636935404
0,0.8022743529391726,0.19772564706082738
0,0.665840609653888,0.334159390346112
0,0.6923871571094525,0.30761284289054747
0,0.7138897227292127,0.2861102772707873
0,0.9300474896518428,0.06995251034815715
0,0.9732653182281734,0.02673468177182657
1,0.18899146115926924,0.8110085388407308
0,0.9936349206793353,0.006365079320664619
0,0.9816838383494558,0.01831616165054421
0,0.8959402620617432,0.10405973793825685
0,0.9660796679321213,0.0339203320678787
0,0.6241011366591438,0.3758988633408562
0,0.9497505459255986,0.05024945407440136
0,0.9759545624688307,0.024045437531169264
0,0.7614446483564616,0.23855535164353836
0,0.7602159712607637,0.23978402873923627
1,0.23732064752087423,0.7626793524791258
0,0.7898707157464522,0.21012928425354782
1,0.48722004243298955,0.5127799575670104
0,0.9666561042705455,0.0333438957294545
0,0.982397523560877,0.017602476439123015
1,0.19625481325814342,0.8037451867418566
0,0.9759841814391074,0.024015818560892674
0,0.5732912008680789,0.42670879913192106
1,0.3929364250200724,0.6070635749799276
0,0.7968193030852989,0.20318069691470111
0,0.6427617140437971,0.35723828595620283
0,0.9939882955145721,0.006011704485427827
0,0.6985894582008485,0.3014105417991515
0,0.7963717308931543,0.2036282691068457
1,0.4750199525279942,0.5249800474720058
0,0.614130693435964,0.385869306564036
0,0.9267841093196394,0.07321589068036066
1,0.11010084317457536,0.8898991568254246
0,0.9277050830616647,0.07229491693833534
0,0.9316271490243946,0.06837285097560541
0,0.5169363846738118,0.4830636153261883
1,0.11279030806130075,0.8872096919386993
0,0.5089564434757066,0.49104355652429343
0,0.665234537812543,0.3347654621874569
1,0.10281631709754802,0.897183682902452
0,0.9673962699348452,0.03260373006515487
0,0.9331269531082855,0.06687304689171451
0,0.8113749627271588,0.1886250372728412
0,0.8393242125878713,0.1606757874121288
0,0.9496700816539274,0.050329918346072644
0,0.986039686351137,0.013960313648862953
0,0.9336740754433047,0.06632592455669531
0,0.9826591037031256,0.01734089629687445
1,0.1965594562958317,0.8034405437041683
0,0.9824132265099381,0.01758677349006188
0,0.7177581019753423,0.28224189802465777
0,0.9706078145418338,0.02939218545816629
0,0.8422271893260791,0.15777281067392093
0,0.9866448841229769,0.013355115877023078
0,0.9873548551754915,0.012645144824508504
0,0.9729911184303663,0.02700888156963368
0,0.5151243022678296,0.4848756977321704
0,0.8237359342697493,0.17626406573025066
0,0.9639672063027085,0.03603279369729147
0,0.6707225553063011,0.3292774446936989
0,0.937255159227516,0.062744840772484
0,0.8778958114677555,0.12210418853224453
0,0.9669609806089706,0.03303901939102939
0,0.9920509589741834,0.007949041025816648
1,0.12807670292961015,0.8719232970703898
1,0.3500492571115449,0.6499507428884551
0,0.685542200334252,0.314457799665748
0,0.9943038559622883,0.00569614403771167
0,0.9421063173868276,0.05789368261317236
1,0.339537934177101,0.660462065822899
0,0.6938191955368408,0.3061808044631592
0,0.6432097480410608,0.35679025195893926
1,0.12842302764117008,0.8715769723588299
0,0.9802991450972898,0.019700854902710254
0,0.9486483217738277,0.051351678226172225
0,0.9754015488162957,0.024598451183704333
1,0.43243118086797405,0.567568819132026
0,0.973833880576809,0.026166119423191067
0,0.7241728756882472,0.2758271243117528
0,0.937552211444322,0.06244778855567798
1,0.2344978009987695,0.7655021990012305
0,0.714246445015861,0.285753554984139
0,0.7845474463359043,0.21545255366409563
0,0.6982983019219129,0.3017016980780871
1,0.3379569580962972,0.6620430419037028
0,0.788289595532253,0.211710404467747
0,0.9096071348803684,0.0903928651196316
0,0.9753458415745988,0.024654158425401154
0,0.7875130535349408,0.2124869464650591
0,0.9892084181482299,0.010791581851770095
0,0.9754895688949344,0.024510431105065542
0,0.6820763569162606,0.31792364308373944
0,0.8951440873825145,0.10485591261748545
0,0.7858484250398368,0.2141515749601632
0,0.9645741342719373,0.03542586572806273
0,0.9226522695118081,0.07734773048819192
0,0.9348163839658887,0.06518361603411123
1,0.16526979614281823,0.8347302038571818
0,0.9798126673730487,0.020187332626951313
0,0.9779866122147616,0.022013387785238467
0,0.9889182486699333,0.011081751330066763
0,0.9711690365204507,0.028830963479549245
0,0.6372549438511336,0.36274505614886643
1,0.49726945467794914,0.5027305453220509
0,0.98292371778917,0.01707628221083003
0,0.799449293714545,0.20055070628545502
0,0.7400473076962693,0.2599526923037308
0,0.8580098004727257,0.14199019952727437
0,0.8141218037892258,0.18587819621077414
0,0.9139101092020762,0.08608989079792384
0,0.7138439412818957,0.28615605871810434
0,0.9794453744831287,0.020554625516871282
0,0.7327808289103307,0.2672191710896693
0,0.7650890019637339,0.23491099803626617
1,0.02199461859056462,0.9780053814094354
0,0.9832751813635106,0.016724818636489495
0,0.9885434485496397,0.011456551450360335
0,0.7583053276251807,0.24169467237481937
0,0.9838790022899857,0.016120997710014257
0,0.9877899165793917,0.012210083420608253
0,0.9808220025286664,0.01917799747133367
0,0.5148087816639173,0.48519121833608264
1,0.04115247911601638,0.9588475208839836
0,0.9831639686243772,0.016836031375622864
0,0.9917239416680349,0.008276058331965075
0,0.877244442793835,0.12275555720616509
1,0.012653731798738854,0.9873462682012611
0,0.9824069352186869,0.017593064781313027
0,0.9724734906205663,0.027526509379433677
1,0.12636537543103965,0.8736346245689603
1,0.05845595246303448,0.9415440475369655
0,0.7606002621464528,0.2393997378535472
0,0.9504275509047374,0.049572449095262545
0,0.7652312139508366,0.23476878604916343
0,0.9529477301782475,0.04705226982175251
0,0.9818513733678561,0.018148626632143894
0,0.973369092961456,0.026630907038543965
0,0.8138423279089065,0.1861576720910935
0,0.9709339531332336,0.029066046866766372
1,0.23033344595096272,0.7696665540490373
0,0.8677915643465208,0.13220843565347917
1,0.39096561988980616,0.6090343801101938
0,0.9752185785558243,0.024781421444175746
0,0.937017546937858,0.06298245306214205
0,0.7272603428395636,0.27273965716043636
1,0.43005761124665487,0.5699423887533451
0,0.9921215050219684,0.007878494978031636
0,0.9828087614688024,0.01719123853119761
0,0.9649994179913802,0.03500058200861976
0,0.8139852886045305,0.18601471139546957
1,0.13863040588898046,0.8613695941110195
0,0.9813958813004944,0.01860411869950561
0,0.9844401716894235,0.01555982831057645
0,0.9876495952964301,0.012350404703569816
1,0.4759099520259018,0.5240900479740982
0,0.9803770402263405,0.019622959773659496
0,0.6887214776000123,0.31127852239998766
0,0.6889623997519636,0.31103760024803634
0,0.625533809852497,0.37446619014750304
0,0.9595826760018054,0.04041732399819468
0,0.9927044069718899,0.007295593028110116
0,0.5251487460812637,0.4748512539187363
0,0.7405685519716423,0.25943144802835777
0,0.6120450739777847,0.3879549260222153
0,0.8082326260667739,0.1917673739332261
0,0.6635929897499533,0.33640701025004677
0,0.982037185716628,0.017962814283372007
0,0.98223851864958,0.017761481350419973
0,0.557696981213241,0.44230301878675904
0,0.9236392425003368,0.07636075749966319
0,0.7452845124334799,0.25471548756652
0,0.9252489673154188,0.07475103268458116
0,0.7160937809183712,0.28390621908162883
1,0.2667431135802726,0.7332568864197274
0,0.5193751648007031,0.4806248351992969
0,0.7179709677198653,0.2820290322801347
