Adjusted,probability_0,probability_1
0,0.9918042483232804,0.008195751676719615
0,0.7007430681332284,0.2992569318667716
0,0.8820514583498986,0.11794854165010143
0,0.8901795228882344,0.1098204771117656
0,0.7955613092716266,0.20443869072837342
0,0.6533757034491706,0.3466242965508294
0,0.8098023765833052,0.19019762341669474
0,0.9793839952740621,0.02061600472593794
0,0.8603282502921258,0.1396717497078742
0,0.9768496619756918,0.02315033802430822
0,0.8668379998507676,0.13316200014923238
1,0.30401363309138274,0.6959863669086173
1,0.3001903282234306,0.6998096717765694
0,0.9863238225300642,0.013676177469935777
0,0.9938116048297668,0.006188395170233143
1,0.20337652863448563,0.7966234713655144
0,0.7895627894806216,0.2104372105193783
0,0.9523801735214779,0.04761982647852209
0,0.6266169680252716,0.3733830319747284
0,0.5144956520051833,0.4855043479948166
1,0.3642087897483335,0.6357912102516665
0,0.9023885833796312,0.0976114166203688
0,0.9607860235205552,0.03921397647944484
1,0.07099774517689328,0.9290022548231067
0,0.8512271821351733,0.1487728178648266
1,0.49948668743282576,0.5005133125671742
0,0.9849979959509447,0.015002004049055266
0,0.6390863899529552,0.3609136100470448
0,0.9922744444032969,0.007725555596703032
0,0.9915814685785139,0.00841853142148607
0,0.6943502952458995,0.3056497047541005
0,0.9658490125952967,0.034150987404703396
0,0.9374852929512651,0.06251470704873481
0,0.7007816861991205,0.29921831380087954
0,0.5083015748651409,0.491698425134859
1,0.49104210225497824,0.5089578977450218
0,0.9745152031493691,0.025484796850630844
0,0.7800280580751833,0.21997194192481676
0,0.9612272536221849,0.03877274637781517
0,0.980208170884694,0.019791829115305987
0,0.8607943578142543,0.13920564218574571
0,0.5552392161494465,0.4447607838505535
0,0.5480590418409834,0.4519409581590166
0,0.974704639687365,0.02529536031263506
0,0.9940457012683207,0.005954298731679273
1,0.48920385715609616,0.5107961428439038
0,0.8377155987630279,0.16228440123697208
0,0.9865325201783155,0.013467479821684527
0,0.7091278352201613,0.29087216477983874
0,0.9621677177444868,0.03783228225551321
1,0.13759833556705037,0.8624016644329496
1,0.37357277209509543,0.6264272279049046
1,0.21134668522826616,0.7886533147717338
0,0.5802979312848646,0.4197020687151354
1,0.12163149757581249,0.8783685024241875
0,0.8838745799044979,0.11612542009550211
1,0.40397438370321614,0.5960256162967839
1,0.31837154802564205,0.681628451974358
0,0.6591287687115763,0.3408712312884237
0,0.512620825893379,0.487379174106621
0,0.9938413740066003,0.006158625993399645
0,0.9841299663063527,0.015870033693647263
0,0.8921171022813472,0.10788289771865281
0,0.9884546353560685,0.011545364643931556
0,0.9884610682263084,0.011538931773691575
0,0.9383550511158347,0.06164494888416533
0,0.9954641911734438,0.004535808826556201
1,0.07194374804128412,0.9280562519587159
0,0.9457250041845697,0.05427499581543031
0,0.8299802287940197,0.17001977120598036
0,0.9642286247525649,0.03577137524743513
0,0.980747188339596,0.019252811660404007
0,0.9264422804052458,0.0735577195947542
1,0.20403098681386,0.79596901318614
0,0.9848612146010824,0.015138785398917519
0,0.9908839896328139,0.009116010367186116
0,0.7791560939046605,0.22084390609533952
0,0.5688549678241485,0.43114503217585154
0,0.9760400964237249,0.023959903576275053
0,0.980466134015342,0.019533865984658
1,0.10628694191313037,0.8937130580868696
0,0.9909975557228731,0.009002444277126898
0,0.9721988568789796,0.02780114312102042
0,0.9789280118431671,0.02107198815683291
0,0.7918714920011839,0.2081285079988161
0,0.9902562679221731,0.009743732077826885
0,0.9704099300738713,0.029590069926128695
1,0.2554131766702893,0.7445868233297107
0,0.9281082653811908,0.07189173461880916
0,0.9961302940487687,0.003869705951231254
0,0.9760891906484537,0.023910809351546353
0,0.977682322366501,0.02231767763349899
0,0.7108286432429174,0.28917135675708255
0,0.9965773293003682,0.0034226706996318005
0,0.5488008756074345,0.45119912439256554
0,0.9798487385347256,0.0201512614652743
1,0.1341519982182332,0.8658480017817668
0,0.8953318131923351,0.10466818680766492
0,0.9256879759010261,0.07431202409897392
0,0.9858232458409389,0.014176754159061023
1,0.2888390393814835,0.7111609606185165
0,0.9855510384083946,0.014448961591605393
0,0.9887012810118446,0.01129871898815542
0,0.9360333647670616,0.06396663523293847
0,0.7631168290048159,0.23688317099518405
0,0.7938751398820234,0.20612486011797654
1,0.16277070387859238,0.8372292961214076
0,0.8536379027815105,0.14636209721848947
0,0.9482324867801588,0.05176751321984117
0,0.9623609557340339,0.03763904426596614
0,0.750966193036732,0.2490338069632681
0,0.8484912791001347,0.1515087208998653
0,0.9413772999489427,0.05862270005105732
0,0.9568765461148325,0.04312345388516744
0,0.7317941837529596,0.26820581624704043
1,0.08025851094210501,0.919741489057895
0,0.9856639964985677,0.014336003501432276
1,0.3849862114198048,0.6150137885801952
0,0.9862872824147467,0.013712717585253312
0,0.921058321568189,0.07894167843181098
0,0.9747113478113338,0.025288652188666202
0,0.8412730129261055,0.15872698707389454
0,0.9895447253374963,0.010455274662503677
0,0.9895756740237747,0.01042432597622536
0,0.8432877584858025,0.1567122415141975
0,0.7889240827569592,0.21107591724304078
0,0.6240556659869976,0.3759443340130025
0,0.9935457309287123,0.0064542690712876515
0,0.9816497747445574,0.018350225255442616
0,0.942948116434722,0.05705188356527797
0,0.8190266770720775,0.18097332292792245
0,0.8448476692948499,0.15515233070515014
0,0.9846226630125933,0.01537733698740675
0,0.9951523321930419,0.0048476678069581365
0,0.9808100509618811,0.019189949038118905
0,0.912727980850124,0.08727201914987606
0,0.8579178452926908,0.14208215470730928
0,0.979924958224471,0.02007504177552899
0,0.9783444720514716,0.021655527948528458
0,0.9019005754827192,0.09809942451728083
0,0.9938601131271371,0.0061398868728629145
0,0.5410492506650642,0.4589507493349358
0,0.7304199273106236,0.2695800726893765
1,0.25319248865750177,0.7468075113424982
0,0.6017912461324608,0.3982087538675392
0,0.9825319513167683,0.0174680486832317
0,0.8998969630787272,0.10010303692127279
0,0.5297514611497385,0.4702485388502615
0,0.9840773290151532,0.01592267098484674
0,0.5478816471006941,0.4521183528993059
0,0.9217213429956675,0.07827865700433248
0,0.9677581386817322,0.03224186131826781
0,0.877974892661246,0.12202510733875406
0,0.9945383215334577,0.005461678466542285
0,0.9855123408807439,0.014487659119256065
0,0.8021097716089042,0.19789022839109582
0,0.9344946836877174,0.06550531631228258
0,0.9944714235264719,0.005528576473528135
0,0.7656819840027866,0.23431801599721333
0,0.6630289330412271,0.3369710669587729
1,0.3851189181295881,0.6148810818704119
0,0.9928164043018488,0.00718359569815116
0,0.7872526023548866,0.21274739764511338
0,0.7256955909476328,0.2743044090523672
0,0.8089737077768617,0.19102629222313833
0,0.9803494729030287,0.019650527096971394
0,0.5896176550450382,0.41038234495496184
0,0.9897814439237053,0.010218556076294684
0,0.8479694249184393,0.15203057508156076
0,0.9728513610754025,0.02714863892459755
1,0.15628904804070776,0.8437109519592922
0,0.6752895233252413,0.3247104766747587
0,0.9360574359540634,0.06394256404593654
0,0.9795047583867842,0.0204952416132158
0,0.984754002979703,0.015245997020297055
0,0.9825474472930928,0.017452552706907137
1,0.1636816696263248,0.8363183303736752
0,0.9431203321300377,0.056879667869962375
0,0.9840769639946079,0.01592303600539212
0,0.9698399277554569,0.030160072244543132
0,0.97537217582098,0.024627824179019965
0,0.9854316894130632,0.014568310586936696
0,0.6966243166115473,0.30337568338845267
0,0.7808278787843268,0.21917212121567317
0,0.8057104185766144,0.19428958142338565
0,0.8972561445211429,0.10274385547885717
1,0.11472784376067058,0.8852721562393294
0,0.8094718994087189,0.1905281005912811
0,0.7892501059777359,0.2107498940222641
0,0.982428215193382,0.01757178480661802
0,0.5422689352495431,0.4577310647504569
0,0.9900846589516088,0.009915341048391202
0,0.9230355750879482,0.07696442491205174
1,0.19852126679421356,0.8014787332057864
0,0.9575759530945707,0.042424046905429336
0,0.9670298730330606,0.032970126966939364
1,0.18294568157598945,0.8170543184240106
1,0.1271064942657527,0.8728935057342473
1,0.3595933861148467,0.6404066138851533
0,0.914293261949065,0.08570673805093502
0,0.9695766345309056,0.030423365469094372
0,0.9147938788848723,0.0852061211151277
1,0.09379487760729643,0.9062051223927036
0,0.8386014195562635,0.16139858044373642
0,0.8664340251293157,0.1335659748706844
0,0.9532769280510272,0.046723071948972815
0,0.7687283975877037,0.23127160241229627
0,0.7466009047447828,0.2533990952552172
0,0.8123944080453815,0.18760559195461846
1,0.2948391849612608,0.7051608150387392
0,0.9862588215580605,0.013741178441939492
0,0.8099021834583101,0.19009781654168992
0,0.9866325306004158,0.013367469399584175
0,0.6675660178712772,0.33243398212872277
0,0.7859415670034199,0.21405843299658012
0,0.9755413525486663,0.02445864745133377
0,0.9833060261476405,0.0166939738523595
0,0.7930648573073709,0.2069351426926291
1,0.3744918505990241,0.6255081494009759
1,0.19191214426130965,0.8080878557386904
0,0.9946050569612032,0.005394943038796823
0,0.5006097671184215,0.4993902328815784
1,0.10017591144976046,0.8998240885502395
0,0.9801894114983721,0.019810588501627854
0,0.9857981210359477,0.014201878964052334
0,0.9737612779345187,0.02623872206548126
0,0.9304288658939255,0.06957113410607454
0,0.7906398780376903,0.20936012196230971
0,0.9515045890783375,0.048495410921662534
0,0.6970108369677357,0.30298916303226425
0,0.9534254811029806,0.04657451889701934
1,0.4509169482291946,0.5490830517708054
1,0.13072530740993626,0.8692746925900637
1,0.17258104788241557,0.8274189521175844
0,0.989970825920419,0.01002917407958101
1,0.2951297006282604,0.7048702993717396
0,0.7910661047156836,0.20893389528431638
1,0.4158701932244061,0.5841298067755939
0,0.7882580643863668,0.21174193561363322
0,0.9517026928483643,0.04829730715163577
0,0.8316079834521581,0.1683920165478419
0,0.9826971588842415,0.01730284111575857
0,0.9613458302375587,0.03865416976244132
0,0.9758295182963627,0.024170481703637288
1,0.35930402204836986,0.6406959779516301
0,0.9628739396906227,0.03712606030937725
0,0.6529838203957772,0.34701617960422276
0,0.9366038551975385,0.06339614480246143
0,0.9897410053889482,0.010258994611051836
0,0.8552944554282658,0.14470554457173423
1,0.021868068942295427,0.9781319310577046
0,0.5681192013916206,0.43188079860837936
1,0.17063078088523154,0.8293692191147685
0,0.7632780855414626,0.2367219144585374
0,0.988718999119595,0.011281000880404998
0,0.738819391804976,0.261180608195024
0,0.9939932976427633,0.0060067023572367055
0,0.5215805883407786,0.4784194116592214
0,0.8300146033326052,0.16998539666739476
1,0.13626341789226093,0.8637365821077391
1,0.43508184578318587,0.5649181542168141
0,0.9804232844037406,0.01957671559625944
0,0.6918612009883514,0.3081387990116486
0,0.852373481919542,0.14762651808045804
0,0.9729322943127207,0.02706770568727939
1,0.43400734230977944,0.5659926576902206
0,0.9302090892786625,0.0697909107213375
0,0.9782676857547463,0.021732314245253674
1,0.33995675064804165,0.6600432493519583
0,0.673265756917695,0.3267342430823051
0,0.6088673668550739,0.3911326331449261
1,0.18881710239067373,0.8111828976093263
0,0.9628475455475116,0.03715245445248843
0,0.9921659764771018,0.007834023522898142
0,0.8095138450255924,0.1904861549744076
0,0.8724073894893231,0.1275926105106769
0,0.679179377333596,0.320820622666404
0,0.9446021852422215,0.05539781475777845
0,0.9436123375159705,0.056387662484029516
0,0.9823754240967191,0.01762457590328089
0,0.5716327991309811,0.42836720086901897
0,0.9626294855784858,0.037370514421514206
0,0.9604393212883462,0.03956067871165381
0,0.9846648699031285,0.01533513009687152
1,0.22876600449159978,0.7712339955084002
1,0.29550318113120766,0.7044968188687923
0,0.9830241446648733,0.016975855335126713
0,0.9789323828446337,0.021067617155366338
0,0.5701560783685763,0.4298439216314237
0,0.9862571656966452,0.01374283430335482
0,0.9843396547159627,0.015660345284037227
0,0.9482644352872504,0.051735564712749656
0,0.9829917673666732,0.01700823263332687
0,0.9248257806505917,0.07517421934940827
1,0.13619850484776597,0.863801495152234
1,0.06009907413207849,0.9399009258679215
0,0.7849480687434655,0.21505193125653452
0,0.8743874073620768,0.12561259263792318
0,0.8838798905924965,0.11612010940750346
0,0.9911933893545891,0.00880661064541085
0,0.8562751362946507,0.1437248637053493
0,0.7858511781707389,0.21414882182926104
0,0.7831330276210686,0.21686697237893138
0,0.790684991572797,0.20931500842720294
0,0.8276500356655958,0.17234996433440414
0,0.9683740461067103,0.03162595389328971
0,0.9724985860921866,0.027501413907813382
1,0.26399894425768144,0.7360010557423186
0,0.9959499659977258,0.004050034002274187
0,0.9841048455575233,0.01589515444247672
0,0.8455843969582109,0.15441560304178908
0,0.9643731906603327,0.03562680933966732
0,0.7621550110105821,0.2378449889894178
0,0.9434321595050437,0.05656784049495633
0,0.9710810959491804,0.028918904050819656
0,0.8838735838742566,0.11612641612574338
0,0.7803539441850464,0.21964605581495358
1,0.21406293966978207,0.7859370603302179
0,0.8371988784425091,0.16280112155749088
1,0.1757822125735724,0.8242177874264276
0,0.9792716621481021,0.020728337851897826
0,0.9893376686018935,0.010662331398106425
1,0.23406131809286412,0.7659386819071359
0,0.9722454565136612,0.027754543486338806
0,0.5950992530342848,0.4049007469657152
1,0.4785516694689439,0.5214483305310561
0,0.819093580340399,0.18090641965960097
0,0.8941243678384427,0.10587563216155732
0,0.9953063235660521,0.0046936764339479565
0,0.9226981902112728,0.07730180978872729
0,0.8429606281490014,0.15703937185099862
1,0.34866292920128195,0.651337070798718
0,0.6620455707434318,0.33795442925656816
0,0.7398462809424955,0.2601537190575045
1,0.1492635006677161,0.8507364993322839
0,0.9480233497404673,0.051976650259532665
0,0.9462232906426392,0.05377670935736079
1,0.1957503848445753,0.8042496151554247
1,0.07390051599776115,0.9260994840022388
1,0.4978203505961064,0.5021796494038936
0,0.7943620335525895,0.20563796644741048
1,0.10572123795611943,0.8942787620438806
0,0.9784796871038488,0.021520312896151188
0,0.955721287300482,0.044278712699518046
0,0.8286862850734756,0.17131371492652436
0,0.9259217932916652,0.07407820670833479
0,0.9469666970792636,0.05303330292073639
0,0.986449550183977,0.013550449816023033
0,0.9286517947983066,0.07134820520169334
0,0.9848223031262572,0.015177696873742848
1,0.16902365584790735,0.8309763441520926
0,0.9850610406974121,0.014938959302587897
0,0.7752427644521946,0.2247572355478054
0,0.9917361400974425,0.008263859902557515
0,0.7741220380835623,0.22587796191643766
0,0.9843162680760664,0.015683731923933526
0,0.9929999030104122,0.007000096989587767
0,0.9777620571275122,0.022237942872487808
0,0.5225727657433441,0.4774272342566559
0,0.8952933300179373,0.10470666998206264
0,0.9616430345260977,0.03835696547390228
0,0.6790698414568257,0.32093015854317436
0,0.916991997983142,0.08300800201685796
0,0.8764204559799483,0.12357954402005164
0,0.9800985310738468,0.019901468926153236
0,0.9929899079423175,0.007010092057682589
1,0.1624143760995923,0.8375856239004077
1,0.306618091553012,0.693381908446988
0,0.7702856774379594,0.22971432256204063
0,0.9949351572542757,0.005064842745724222
0,0.9386637670715122,0.06133623292848781
1,0.31726217730817174,0.6827378226918283
0,0.5346987892153601,0.46530121078464
0,0.5746962396201221,0.42530376037987794
1,0.16327403479682678,0.8367259652031732
0,0.9874362335393333,0.012563766460666695
0,0.9760511862884086,0.023948813711591396
0,0.9724994029962702,0.02750059700372973
1,0.48827214969732313,0.5117278503026769
0,0.981919642608351,0.018080357391649027
0,0.9040082128980041,0.09599178710199588
0,0.9364330362121378,0.0635669637878622
0,0.6334013608729971,0.3665986391270028
0,0.8057838609483672,0.19421613905163287
0,0.88351974748334,0.11648025251666008
0,0.9441699497433169,0.05583005025668314
1,0.21198171942576882,0.7880182805742312
0,0.842940487718392,0.15705951228160797
0,0.8548069724888943,0.14519302751110574
0,0.9805536402107184,0.01944635978928151
0,0.9351379160193592,0.06486208398064074
0,0.9879979514393038,0.012002048560696237
0,0.9818159288513929,0.01818407114860714
0,0.6363784442282123,0.3636215557717877
0,0.9831144154693213,0.016885584530678652
0,0.8052880053239723,0.19471199467602776
0,0.9836953246507597,0.016304675349240332
0,0.9545336263993073,0.045466373600692764
0,0.8958788329353479,0.10412116706465209
1,0.20039198865574226,0.7996080113442577
0,0.9896203566152009,0.010379643384799127
0,0.9881904143837199,0.011809585616280068
0,0.9881235354934935,0.011876464506506524
0,0.964591419183122,0.03540858081687806
0,0.7636757266219788,0.23632427337802117
0,0.5610041590509478,0.43899584094905214
0,0.9951577649744866,0.004842235025513386
0,0.8611135471604077,0.13888645283959228
0,0.7742532557712805,0.2257467442287195
0,0.8781527107416939,0.12184728925830615
0,0.7457600731372371,0.25423992686276287
0,0.9473029036108406,0.05269709638915941
0,0.7563700952189125,0.2436299047810875
0,0.9879267749692008,0.012073225030799238
0,0.8857355280907675,0.11426447190923249
0,0.8072156859066466,0.1927843140933534
1,0.012666551581996921,0.9873334484180031
0,0.9898990842603915,0.010100915739608472
0,0.9888675264155075,0.011132473584492542
0,0.8573425094580381,0.1426574905419619
0,0.9369691636918627,0.06303083630813729
0,0.9872020056661137,0.012797994333886335
0,0.9776064903351415,0.022393509664858525
0,0.5686805657529824,0.4313194342470176
1,0.05080239478011772,0.9491976052198823
0,0.9802722198019939,0.01972778019800615
0,0.9925682201796041,0.00743177982039591
0,0.9013556883029283,0.09864431169707168
1,0.007218386676723476,0.9927816133232765
0,0.9834141084446643,0.01658589155533577
0,0.983012054443248,0.016987945556751947
1,0.08296509007260044,0.9170349099273996
1,0.07084235793656724,0.9291576420634328
0,0.8439184725317235,0.15608152746827655
0,0.8988313090497453,0.10116869095025474
0,0.8470217936892095,0.15297820631079048
0,0.9514490284266688,0.04855097157333127
0,0.9740823875773327,0.02591761242266732
0,0.9906751808016669,0.009324819198333075
0,0.8939810715651227,0.10601892843487729
0,0.9650572289029454,0.03494277109705456
1,0.2053210734248463,0.7946789265751537
0,0.9341327508022942,0.06586724919770581
1,0.06679775677935917,0.9332022432206408
0,0.9367500325514111,0.06324996744858896
0,0.9567583821917235,0.04324161780827648
0,0.809168254803462,0.190831745196538
1,0.4856550935060614,0.5143449064939386
0,0.9944775822508511,0.00552241774914883
0,0.9731196641036818,0.026880335896318188
0,0.9863952861486219,0.013604713851378087
0,0.7536163768874192,0.24638362311258077
1,0.08541452618312617,0.9145854738168738
0,0.9857810385517909,0.014218961448209158
0,0.9945481700109294,0.005451829989070596
0,0.9855508124623581,0.014449187537641918
1,0.43639602036956027,0.5636039796304397
0,0.9917291455076351,0.00827085449236491
0,0.9855066493176741,0.014493350682325889
0,0.6406878424322098,0.3593121575677903
0,0.6555375535897616,0.3444624464102383
0,0.9923464506312805,0.007653549368719499
0,0.9964051592780161,0.0035948407219839056
0,0.5173385320648105,0.4826614679351895
0,0.6777804910152632,0.3222195089847368
1,0.4115514880374155,0.5884485119625845
0,0.8618394391034729,0.13816056089652712
0,0.9160658689401916,0.08393413105980838
0,0.9915220976712698,0.008477902328730249
0,0.9827021131110376,0.01729788688896243
0,0.5320806424277749,0.4679193575722251
0,0.9086260885544124,0.09137391144558757
0,0.8193095559510996,0.18069044404890044
0,0.9503156350926214,0.04968436490737854
0,0.6512988874824299,0.3487011125175701
1,0.02493070714212664,0.9750692928578734
