Adjusted,probability(0),probability(1)
1,0.28475416,0.71524584
0,0.9995053,0.00049471686
0,0.98128897,0.01871103
1,0.31036264,0.68963736
0,0.8652383,0.13476168
0,0.65460014,0.34539983
1,0.26552135,0.73447865
0,0.96240556,0.037594434
0,0.98993105,0.010068929
0,0.5949408,0.40505922
0,0.9988526,0.0011474169
0,0.8507767,0.14922333
1,0.13154995,0.86845005
0,0.9080562,0.09194381
0,0.96130615,0.03869387
0,0.9975584,0.0024415639
1,0.46117693,0.53882307
0,0.7425741,0.25742587
0,0.9962752,0.0037247865
1,0.31045628,0.6895437
0,0.6497696,0.3502304
1,0.40147054,0.59852946
0,0.9861502,0.013849796
0,0.9957808,0.0042191725
1,0.088947475,0.9110525
0,0.57397944,0.42602056
0,0.9344679,0.0655321
0,0.99962157,0.00037842212
0,0.9310174,0.068982586
0,0.9978374,0.002162574
0,0.9949847,0.0050152903
1,0.21330547,0.7866945
0,0.9801315,0.019868523
0,0.9918005,0.008199527
0,0.61154234,0.38845763
1,0.41381127,0.58618873
1,0.40908295,0.59091705
0,0.982595,0.017404974
0,0.93326193,0.066738084
0,0.99901235,0.0009876654
0,0.99927473,0.0007252797
0,0.65314823,0.34685177
0,0.9844208,0.015579214
0,0.98705226,0.012947715
0,0.9994916,0.0005084133
0,0.99832886,0.0016711385
1,0.35302037,0.64697963
1,0.46713418,0.5328658
1,0.3646512,0.6353488
1,0.30842924,0.69157076
0,0.779888,0.22011201
1,0.3391838,0.6608162
0,0.55330217,0.44669783
0,0.58363414,0.41636586
1,0.39130068,0.6086993
1,0.23273683,0.7672632
1,0.33373505,0.66626495
1,0.13639343,0.8636066
1,0.1303528,0.8696472
0,0.7390527,0.2609473
0,0.92972946,0.07027054
0,0.9998618,0.00013821626
0,0.99540746,0.00459254
0,0.95003134,0.049968664
0,0.98110783,0.018892176
0,0.9955062,0.004493774
0,0.7785691,0.22143088
0,0.99741626,0.0025837375
1,0.039417207,0.9605828
0,0.9972971,0.0027028802
0,0.99185866,0.0081413295
1,0.49128544,0.50871456
0,0.8121353,0.18786474
0,0.99555045,0.0044495245
0,0.8575469,0.14245307
0,0.9966861,0.0033139028
0,0.99981636,0.00018361642
0,0.66266656,0.33733347
1,0.13262439,0.8673756
0,0.9816384,0.01836164
0,0.99801356,0.0019864182
1,0.09223926,0.90776074
0,0.995073,0.0049269577
0,0.98285687,0.017143134
0,0.9946655,0.00533451
0,0.9846736,0.015326398
0,0.9869894,0.013010609
0,0.96690357,0.033096414
1,0.15229714,0.84770286
0,0.9941028,0.0058972067
0,0.9987409,0.0012591118
0,0.9998636,0.00013635257
0,0.9991393,0.0008606968
1,0.45049214,0.54950786
0,0.9985586,0.0014414431
1,0.40930563,0.59069437
0,0.9934911,0.006508893
1,0.08317387,0.9168261
0,0.7969284,0.2030716
0,0.96273917,0.03726083
0,0.9917147,0.00828528
1,0.0101928115,0.9898072
0,0.9987732,0.001226754
0,0.98665243,0.013347585
0,0.972538,0.027461978
0,0.98168266,0.018317372
0,0.99175864,0.008241354
1,0.43737102,0.562629
0,0.6992097,0.3007903
0,0.9874763,0.012523703
0,0.9900029,0.009997143
0,0.95797944,0.04202057
1,0.27751005,0.72248995
0,0.99834543,0.001654569
0,0.92828023,0.07171977
0,0.6939131,0.30608687
1,0.036147177,0.9638528
0,0.99898195,0.0010180426
1,0.25076413,0.74923587
0,0.9742887,0.025711294
0,0.95495933,0.04504064
0,0.9769099,0.023090107
0,0.69784236,0.30215764
0,0.9754231,0.024576904
0,0.9995666,0.00043338374
0,0.9480639,0.051936094
0,0.57611537,0.42388466
0,0.60993683,0.39006314
0,0.9998537,0.00014631977
0,0.99739254,0.00260748
0,0.9525495,0.047450468
0,0.71460307,0.28539696
0,0.93318826,0.06681173
0,0.9950147,0.0049852775
0,0.99876535,0.0012346408
0,0.9982264,0.0017735865
0,0.7381575,0.26184252
0,0.62885165,0.37114838
0,0.99483216,0.0051678144
0,0.97594756,0.024052422
0,0.6819831,0.31801686
0,0.99926746,0.00073255535
1,0.30353773,0.6964623
0,0.71588093,0.28411907
1,0.23016912,0.7698309
0,0.653841,0.34615895
0,0.99948823,0.00051177305
0,0.9882531,0.011746858
0,0.5438864,0.4561136
0,0.9986912,0.0013088157
1,0.13849932,0.8615007
0,0.99276847,0.0072315177
0,0.9914325,0.0085675195
0,0.9105748,0.089425184
0,0.999742,0.00025800962
0,0.9988683,0.0011316987
0,0.69173765,0.30826238
0,0.9805067,0.01949327
0,0.9999566,4.339516e-05
0,0.62810004,0.3719
1,0.38597327,0.6140267
1,0.04969889,0.9503011
0,0.9785812,0.021418838
0,0.993143,0.0068569654
1,0.4608541,0.5391459
0,0.9580293,0.041970644
0,0.9971321,0.0028678607
0,0.9932302,0.0067697605
0,0.9993765,0.00062349526
0,0.993872,0.0061280327
0,0.9984633,0.0015367293
1,0.04518026,0.95481974
0,0.7039585,0.29604146
0,0.8695048,0.13049518
0,0.96189725,0.03810274
0,0.99975306,0.00024696172
0,0.9783481,0.021651924
1,0.2825852,0.7174148
0,0.5271497,0.4728503
0,0.99616045,0.0038395736
0,0.98517704,0.014822936
0,0.989379,0.010621012
0,0.99802,0.0019800165
1,0.09861362,0.9013864
0,0.8290067,0.1709933
0,0.99797803,0.0020219947
1,0.2754764,0.7245236
1,0.4917032,0.5082968
0,0.9927121,0.0072879456
0,0.5477885,0.45221147
0,0.9987794,0.0012205703
0,0.9781914,0.021808654
0,0.998936,0.0010640298
0,0.79573137,0.20426862
0,0.98470104,0.015298954
0,0.9826507,0.01734929
0,0.9845513,0.015448672
1,0.30339587,0.69660413
1,0.011822879,0.9881771
1,0.17791474,0.82208526
1,0.48099405,0.51900595
0,0.9931342,0.006865826
0,0.7100059,0.28999412
1,0.07613307,0.9238669
0,0.7959905,0.20400946
0,0.97491914,0.02508084
0,0.933456,0.06654399
0,0.9213819,0.07861813
0,0.8463923,0.15360774
0,0.5016949,0.49830505
1,0.1576609,0.8423391
0,0.89303875,0.10696128
0,0.9216121,0.078387916
0,0.9989038,0.001096163
0,0.85160965,0.14839037
0,0.656808,0.343192
0,0.9974154,0.0025845794
0,0.9996682,0.00033182008
1,0.4345681,0.5654319
1,0.30720252,0.6927975
1,0.111115515,0.8888845
0,0.9999582,4.1789976e-05
1,0.11136669,0.8886333
1,0.068279564,0.93172044
0,0.98293096,0.017069021
0,0.8252852,0.17471482
0,0.8907354,0.109264605
0,0.98478794,0.01521207
0,0.62740624,0.3725938
0,0.99750894,0.0024910388
0,0.8752066,0.124793395
0,0.9980057,0.001994334
0,0.712373,0.28762695
1,0.10649961,0.8935004
1,0.14392579,0.8560742
0,0.99978554,0.0002144669
1,0.13623637,0.86376363
0,0.9791806,0.020819401
0,0.54551274,0.45448726
1,0.37983626,0.62016374
0,0.9971842,0.0028158056
0,0.9718321,0.028167898
0,0.9993178,0.0006821524
0,0.9971551,0.0028449392
0,0.8233205,0.17667952
1,0.21003824,0.78996176
0,0.9844335,0.015566554
0,0.9645366,0.035463367
0,0.9766383,0.02336168
0,0.99753964,0.0024603442
0,0.5056217,0.4943783
0,0.73873013,0.26126987
0,0.8394453,0.1605547
1,0.30449837,0.6955016
0,0.7731341,0.22686587
0,0.9999293,7.069069e-05
0,0.949058,0.050941996
0,0.9998917,0.00010830104
0,0.92002225,0.079977736
0,0.7997417,0.2002583
1,0.025020778,0.9749792
0,0.5263946,0.47360536
0,0.9946907,0.005309276
1,0.33671486,0.66328514
0,0.9740088,0.025991226
0,0.9888165,0.011183487
1,0.36317903,0.636821
0,0.9589122,0.041087788
0,0.99695325,0.0030467773
0,0.62628067,0.37371936
1,0.1904208,0.8095792
0,0.6166686,0.38333142
1,0.355448,0.644552
0,0.9982455,0.0017545277
0,0.99886316,0.0011368614
0,0.9186206,0.08137941
0,0.8387334,0.16126661
0,0.99243003,0.0075699445
0,0.9940694,0.005930608
0,0.99764955,0.002350476
0,0.99773264,0.0022673598
1,0.18306339,0.8169366
0,0.998032,0.0019680173
0,0.998891,0.00110898
0,0.9971485,0.0028515144
0,0.6627142,0.33728582
1,0.32483983,0.67516017
0,0.9885714,0.011428586
0,0.97919375,0.020806253
0,0.51971406,0.48028594
0,0.99670744,0.0032925569
0,0.99786806,0.0021319108
0,0.9085803,0.09141973
0,0.997238,0.0027620043
0,0.97139364,0.028606337
1,0.013236225,0.9867638
1,0.44894433,0.55105567
0,0.63882893,0.36117107
0,0.8927876,0.10721242
0,0.9890081,0.010991887
0,0.99815965,0.0018403691
1,0.40604,0.59396
0,0.789537,0.21046297
0,0.9903021,0.009697893
0,0.9159363,0.08406369
0,0.86242026,0.13757975
0,0.9900093,0.009990694
0,0.9947059,0.0052941125
1,0.4547736,0.5452264
0,0.9986273,0.0013727034
0,0.99975514,0.00024487192
0,0.9923444,0.007655616
0,0.7427709,0.25722906
0,0.82110226,0.17889771
0,0.99984396,0.00015606002
0,0.9948562,0.005143843
0,0.91737545,0.08262454
0,0.99126947,0.008730504
0,0.7622049,0.23779508
0,0.77062243,0.22937755
1,0.18147594,0.81852406
0,0.99589926,0.0041007292
0,0.9997101,0.0002899399
0,0.645085,0.35491502
0,0.60470355,0.39529645
1,0.36134064,0.63865936
1,0.072894216,0.9271058
0,0.964393,0.03560701
0,0.62764466,0.37235534
0,0.99915695,0.00084303383
0,0.95226336,0.04773667
0,0.7621053,0.23789471
1,0.08343732,0.9165627
0,0.9310592,0.06894081
0,0.9619837,0.038016308
0,0.98168993,0.01831009
0,0.9990924,0.0009075877
0,0.7083974,0.29160264
1,0.06935716,0.93064284
1,0.05268401,0.947316
1,0.16535258,0.8346474
1,0.41767824,0.58232176
0,0.6325916,0.36740837
0,0.9952654,0.0047345622
0,0.99457085,0.0054291547
1,0.4164855,0.5835145
0,0.8389095,0.1610905
0,0.92593527,0.07406473
0,0.99971974,0.00028027617
0,0.97286856,0.027131414
0,0.9995958,0.00040420782
1,0.120714664,0.87928534
0,0.9992053,0.00079471717
0,0.98567647,0.014323533
0,0.9941876,0.005812416
0,0.7160517,0.28394833
0,0.9999678,3.2211407e-05
0,0.99970406,0.0002959097
0,0.9996339,0.0003660713
0,0.99230665,0.0076933787
0,0.9927337,0.0072662546
0,0.9793866,0.0206134
1,0.48340702,0.516593
0,0.98467785,0.015322152
0,0.97230095,0.027699046
0,0.97353786,0.026462143
0,0.88213915,0.11786083
1,0.05877781,0.9412222
0,0.96359944,0.036400557
0,0.98331654,0.016683437
0,0.99935746,0.00064252014
0,0.99355954,0.006440476
1,0.06951302,0.930487
1,0.47277898,0.527221
0,0.87592334,0.12407668
1,0.4846356,0.5153644
0,0.9963292,0.0036708014
0,0.98967445,0.010325545
0,0.92583305,0.07416695
1,0.4291047,0.5708953
0,0.9988882,0.0011117926
0,0.5165581,0.4834419
0,0.99854785,0.0014521747
0,0.8205966,0.17940341
0,0.73833716,0.26166287
0,0.9447,0.055300005
0,0.7972128,0.20278722
1,0.2664172,0.7335828
1,0.30115724,0.69884276
0,0.96949697,0.030503053
0,0.9740459,0.025954127
0,0.9935341,0.0064659
0,0.989138,0.010861991
0,0.9977557,0.0022443186
0,0.61426365,0.38573635
0,0.96262085,0.03737914
0,0.8489535,0.15104653
0,0.963852,0.036148027
0,0.9643382,0.035661798
0,0.9850163,0.014983736
1,0.10502386,0.89497614
0,0.8173741,0.18262592
0,0.99892396,0.0010760408
0,0.99693,0.003069986
0,0.98118144,0.018818567
0,0.9922537,0.0077462588
0,0.92434335,0.07565664
0,0.99897224,0.0010277824
0,0.98957735,0.010422655
1,0.24113816,0.75886184
0,0.9987802,0.0012198351
1,0.17397654,0.82602346
0,0.9717731,0.028226918
0,0.81485564,0.18514438
0,0.9970136,0.0029863704
0,0.96028095,0.039719023
0,0.9720383,0.027961656
1,0.03479439,0.9652056
0,0.9999239,7.613667e-05
0,0.99960333,0.00039664895
0,0.85708797,0.14291206
0,0.7422664,0.25773355
0,0.9984458,0.0015541768
0,0.98984647,0.010153533
0,0.9462888,0.053711176
1,0.11874622,0.8812538
0,0.99787444,0.0021255498
0,0.9993532,0.00064684474
1,0.17872852,0.8212715
1,0.48263973,0.51736027
0,0.97312635,0.026873646
0,0.990957,0.009042949
0,0.6901591,0.30984095
1,0.022240758,0.97775924
0,0.98096234,0.019037675
0,0.8838589,0.11614105
0,0.99077195,0.009228076
0,0.77829236,0.22170766
0,0.9987456,0.0012544087
0,0.9548634,0.045136586
0,0.6728813,0.3271187
0,0.95708364,0.042916372
1,0.033545315,0.9664547
0,0.9906608,0.009339208
1,0.019112468,0.98088753
0,0.969206,0.030794004
0,0.9989948,0.0010051928
0,0.89032656,0.10967344
0,0.95093393,0.04906607
0,0.9953367,0.0046632634
0,0.99970824,0.0002917801
0,0.9997968,0.00020321934
1,0.4524021,0.5475979
1,0.07826167,0.9217383
0,0.9497604,0.05023965
0,0.77833605,0.22166398
0,0.52885735,0.47114265
1,0.4427302,0.5572698
0,0.99647766,0.0035223553
1,0.3198591,0.6801409
0,0.89099044,0.109009586
1,0.36086,0.63914
0,0.9941085,0.005891496
0,0.9997385,0.00026149506
1,0.057714403,0.9422856
0,0.67550516,0.32449487
1,0.20700109,0.7929989
0,0.9625483,0.03745169
0,0.9490175,0.050982468
0,0.99989736,0.000102624144
0,0.99843013,0.0015698876
1,0.24538898,0.754611
0,0.9990695,0.00093049207
0,0.9949914,0.0050085946
0,0.98914516,0.010854867
0,0.8378086,0.16219138
0,0.74327374,0.25672624
1,0.26859862,0.7314014
0,0.9823775,0.0176225
0,0.7518827,0.24811731
0,0.60942286,0.39057714
0,0.862215,0.137785
1,0.32479328,0.6752067
0,0.7621902,0.2378098
0,0.6243086,0.3756914
1,0.045596838,0.95440316
1,0.40719742,0.5928026
0,0.6971903,0.3028097
0,0.9442225,0.05577749
1,0.25624144,0.74375856
1,0.26445526,0.73554474
1,0.23123622,0.7687638
0,0.9989412,0.0010588347
0,0.99576485,0.004235125
0,0.99913126,0.00086871197
0,0.92868197,0.07131802
0,0.9904049,0.0095951045
0,0.9802177,0.019782297
0,0.99749947,0.0025005082
0,0.9923765,0.0076234825
0,0.9826031,0.01739691
1,0.37511498,0.624885
0,0.89313954,0.10686045
0,0.99968946,0.00031055455
1,0.36663908,0.6333609
0,0.9636034,0.03639661
0,0.84651,0.15349
1,0.15494359,0.8450564
0,0.99642575,0.0035742451
0,0.8828211,0.11717892
0,0.9994825,0.0005174707
1,0.08399719,0.9160028
0,0.8204176,0.17958242
1,0.0913403,0.9086597
0,0.9662847,0.033715334
1,0.062007487,0.9379925
0,0.9286708,0.07132917
0,0.99962074,0.0003792399
1,0.015403807,0.9845962
1,0.12055141,0.8794486
0,0.9938442,0.006155789
0,0.9976238,0.002376181
0,0.9934738,0.0065261587
0,0.99606967,0.0039303433
0,0.99720377,0.0027962613
0,0.90066725,0.09933273
0,0.9770758,0.02292417
0,0.99912876,0.000871269
0,0.9998054,0.00019461616
0,0.9991309,0.0008690916
0,0.7735392,0.2264608
0,0.9901871,0.009812875
1,0.12236476,0.87763524
1,0.07261962,0.9273804
0,0.99951077,0.00048923254
1,0.38358426,0.61641574
0,0.9913615,0.008638504
1,0.39841735,0.60158265
0,0.9800699,0.01993012
0,0.9985552,0.0014447882
0,0.97112054,0.028879492
0,0.9932668,0.006733174
1,0.3421427,0.6578573
1,0.013669372,0.9863306
1,0.22155434,0.77844566
0,0.9942235,0.0057765124
1,0.28010082,0.7198992
0,0.9714531,0.02854693
0,0.8641041,0.13589591
0,0.8851076,0.114892446
0,0.9979147,0.0020853342
0,0.53483963,0.4651604
1,0.40862167,0.59137833
0,0.9995755,0.00042448947
0,0.9954477,0.0045523047
0,0.9389939,0.061006147
0,0.9759344,0.02406561
0,0.9965886,0.0034114202
0,0.9991136,0.0008863592
0,0.9998178,0.00018220757
1,0.23089862,0.7691014
0,0.9784274,0.021572618
1,0.34337765,0.65662235
1,0.09218484,0.90781516
0,0.9998901,0.00010991418
0,0.9997884,0.00021161078
0,0.9661481,0.03385194
1,0.15317678,0.8468232
1,0.017235339,0.98276466
0,0.99818665,0.001813337
0,0.9990904,0.00090963783
0,0.9771471,0.022852905
0,0.98296523,0.017034758
0,0.95875645,0.041243583
0,0.99973774,0.0002622796
1,0.08964658,0.9103534
0,0.9143025,0.08569747
0,0.9966844,0.0033156404
1,0.35383558,0.6461644
0,0.9996995,0.00030053785
0,0.8593628,0.1406372
0,0.69054234,0.3094577
0,0.9456428,0.054357182
0,0.9973859,0.0026140907
0,0.72085613,0.27914387
0,0.9964097,0.0035902865
0,0.93550444,0.06449557
0,0.9930041,0.0069958935
1,0.12816513,0.8718349
1,0.16496783,0.83503217
1,0.2568199,0.7431801
0,0.758222,0.24177802
1,0.2649873,0.7350127
0,0.90205276,0.09794727
0,0.9584919,0.041508056
0,0.9992325,0.0007675089
1,0.2502252,0.7497748
0,0.94746935,0.05253067
0,0.989099,0.01090098
0,0.9986117,0.0013883256
0,0.99896634,0.0010336904
0,0.50184166,0.49815834
0,0.8145348,0.18546519
0,0.9840466,0.01595344
0,0.8296195,0.17038049
0,0.9910796,0.008920384
0,0.98582673,0.014173259
0,0.9990681,0.00093190273
0,0.99634135,0.0036586628
0,0.68764126,0.3123587
0,0.9889021,0.011097878
1,0.4592054,0.5407946
0,0.97580165,0.024198376
0,0.99215883,0.007841178
0,0.6507386,0.3492614
0,0.99277014,0.007229854
0,0.99769986,0.0023001332
1,0.014190614,0.9858094
0,0.99691176,0.0030882147
0,0.994026,0.005974007
0,0.99978155,0.00021845753
0,0.9999382,6.178721e-05
1,0.018059015,0.981941
0,0.93243694,0.06756305
1,0.34261763,0.65738237
0,0.5212265,0.4787735
1,0.20561188,0.7943881
0,0.91021377,0.08978622
0,0.87577635,0.12422363
0,0.99695325,0.0030467773
0,0.9500029,0.049997114
0,0.80469847,0.19530155
1,0.21815532,0.7818447
1,0.2648186,0.7351814
0,0.94379187,0.056208134
1,0.040267408,0.9597326
1,0.34582585,0.65417415
1,0.45816994,0.54183006
1,0.15955919,0.8404408
1,0.021822572,0.9781774
0,0.98980993,0.010190092
1,0.49539644,0.50460356
1,0.02738005,0.97261995
0,0.99903107,0.00096890883
0,0.9694264,0.03057361
1,0.04678017,0.95321983
0,0.9832101,0.016789913
0,0.9995252,0.00047482236
0,0.97740215,0.022597846
0,0.97278315,0.027216863
0,0.9403839,0.0596161
0,0.5898726,0.41012743
0,0.99622524,0.0037747803
0,0.7182902,0.28170982
0,0.65633297,0.34366703
0,0.9255414,0.07445863
0,0.97154665,0.028453348
0,0.9980004,0.001999592
0,0.9983576,0.0016424294
0,0.71783197,0.282168
0,0.5120971,0.48790288
0,0.9339381,0.066061914
0,0.89842546,0.10157457
0,0.89380074,0.10619925
0,0.9744915,0.025508506
0,0.9835068,0.016493194
1,0.011137247,0.98886275
1,0.20364052,0.7963595
0,0.9993568,0.000643199
1,0.08689183,0.91310817
0,0.9942565,0.005743495
0,0.59217274,0.40782726
1,0.076945364,0.92305464
1,0.41393584,0.58606416
0,0.99796844,0.0020315826
0,0.8295746,0.17042544
0,0.91744757,0.08255244
0,0.9950078,0.0049921796
1,0.058530092,0.9414699
0,0.9988561,0.001143851
0,0.5704876,0.42951235
0,0.8271013,0.17289871
1,0.47152358,0.5284764
1,0.055345118,0.9446549
0,0.9532019,0.046798088
0,0.99874187,0.0012581337
0,0.9959421,0.0040578805
0,0.99306875,0.0069312463
0,0.9960011,0.003998905
0,0.98342675,0.016573232
0,0.8113132,0.1886868
1,0.060429037,0.93957096
1,0.33772868,0.6622713
1,0.06597793,0.93402207
0,0.9920283,0.007971699
0,0.99609953,0.0039004565
1,0.15025973,0.84974027
0,0.9988989,0.0011010483
0,0.9967837,0.0032162978
0,0.983601,0.016399017
0,0.9486835,0.05131647
1,0.16844457,0.8315554
0,0.7536339,0.2463661
0,0.9289108,0.07108921
0,0.9936432,0.0063567962
0,0.50513506,0.49486494
1,0.01853329,0.9814667
0,0.9994357,0.00056429836
0,0.95171684,0.04828316
0,0.90304714,0.09695285
0,0.76133054,0.23866946
0,0.96470356,0.035296433
0,0.99810183,0.0018981971
1,0.37839776,0.62160224
0,0.85835105,0.14164893
0,0.99481094,0.0051890435
0,0.8965484,0.10345162
1,0.3335582,0.6664418
0,0.9999406,5.942417e-05
0,0.9160662,0.083933786
0,0.9994877,0.0005122943
0,0.5397903,0.46020976
0,0.9998403,0.00015965124
0,0.9685429,0.031457115
1,0.43081766,0.56918234
0,0.9022124,0.097787604
1,0.3233065,0.6766935
0,0.9996981,0.00030189735
0,0.98790944,0.012090557
0,0.6742963,0.32570368
1,0.3707772,0.6292228
0,0.6617704,0.3382296
0,0.8884574,0.11154257
0,0.9626601,0.037339956
1,0.40279108,0.5972089
0,0.9988154,0.0011846055
0,0.9844803,0.0155196525
0,0.8293537,0.1706463
1,0.21615684,0.78384316
0,0.99668837,0.0033116185
1,0.012221515,0.9877785
1,0.38125986,0.61874014
1,0.41050088,0.5894991
1,0.013220787,0.9867792
0,0.9738691,0.026130933
0,0.9498743,0.05012572
0,0.9662798,0.033720206
0,0.7865574,0.21344264
0,0.99745005,0.0025499421
0,0.91353816,0.08646185
0,0.9930594,0.0069405935
1,0.059316635,0.94068336
0,0.599961,0.40003902
0,0.99799293,0.0020070958
1,0.124981225,0.8750188
0,0.99929255,0.0007074434
0,0.94540906,0.054590955
1,0.29581302,0.704187
0,0.9981103,0.0018897158
