Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.03403272940796761,0.3189526375593925,0.6470146330326398
versicolor,0.03324142831236839,0.4995941094690317,0.46716446221859986
versicolor,0.031194949819013402,0.4889473395026584,0.4798577106783282
virginica,0.021198324223109886,0.48500957602567124,0.4937920997512189
virginica,0.043528166026407494,0.35202391603571703,0.6044479179378754
virginica,0.030846090629409812,0.33938894842389783,0.6297649609466923
virginica,0.02354826959071227,0.09090811331647498,0.8855436170928128
virginica,0.0193043872804438,0.48164947549967296,0.4990461372198832
versicolor,0.042484046849122145,0.506058038188403,0.45145791496247495
versicolor,0.037517883566138964,0.5029440778990613,0.4595380385347998
virginica,0.02239808750862227,0.24875381681703387,0.7288480956743438
virginica,0.005916237945276944,0.1911996728047684,0.8028840892499546
versicolor,0.030058858751003305,0.4965984032322079,0.47334273801678883
virginica,0.028398922096942423,0.45309501507541566,0.5185060628276419
virginica,0.027658774809516153,0.4146541954348915,0.5576870297555923
virginica,0.01768919533058128,0.446732877811537,0.5355779268578817
virginica,0.025039610484771442,0.4197903744488856,0.555170015066343
virginica,0.02272230196379334,0.4697614627266633,0.5075162353095434
virginica,0.018651754168833072,0.39987829249201146,0.5814699533391554
virginica,0.010801862578080317,0.28947366032925836,0.6997244770926613
virginica,0.022317908813742054,0.48681689136344,0.49086519982281795
versicolor,0.02847493442039624,0.494916102855899,0.47660896272370484
versicolor,0.027609410083147698,0.4939361540016281,0.47845443591522413
virginica,0.006579901395202876,0.19164569913549573,0.8017743994693014
virginica,0.02133837720320371,0.3903164197963526,0.5883452030004437
