Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.019985586529305016,0.4771405965729364,0.5028738168977586
virginica,0.024438118335289586,0.2625156805198909,0.7130462011448195
virginica,0.01141958815128718,0.2524424368496483,0.7361379749990645
virginica,0.033090207361326174,0.3424526821297,0.6244571105089738
versicolor,0.029568037546498307,0.4944141301258015,0.47601783232770023
virginica,0.012319283455952294,0.1832790133210362,0.8044017032230115
virginica,0.029497653734884683,0.4840286943116176,0.48647365195349773
versicolor,0.028569934870248993,0.49333294889348334,0.47809711623626766
virginica,0.026820384109288574,0.4564345856985404,0.516745030192171
virginica,0.021609739482364658,0.48391916562398063,0.4944710948936548
virginica,0.008299052980059377,0.2717078428052665,0.7199931042146742
virginica,0.014087953241255405,0.3415914713523852,0.6443205754063595
versicolor,0.03192797257653454,0.4967614302917811,0.47131059713168444
virginica,0.019731336208154343,0.11859858224514434,0.8616700815467013
virginica,0.018924302065329853,0.30102789802517393,0.6800477999094962
versicolor,0.037728243386329116,0.5014901787193897,0.46078157789428115
virginica,0.022378812012722744,0.39422768776525535,0.583393500222022
virginica,0.01327030882423299,0.31013167773230355,0.6765980134434635
virginica,0.026547751043334625,0.2715775433795695,0.7018747055770959
versicolor,0.03403061721866699,0.49863188848013307,0.4673374943012
virginica,0.02287299449382627,0.3870637476508735,0.5900632578553003
virginica,0.03571610011495535,0.3197101476747027,0.6445737522103421
versicolor,0.03427247933384549,0.4988349033460464,0.46689261732010817
versicolor,0.032259363929767124,0.48855776923340866,0.4791828668368241
virginica,0.02205576697307692,0.4846414689469268,0.49330276407999635
virginica,0.045380617594158235,0.3525610957561645,0.6020582866496773
virginica,0.03230728653687039,0.340276009299488,0.6274167041636416
virginica,0.025172700703237377,0.09145489696483922,0.8833724023319234
virginica,0.020111276462657767,0.481342004605099,0.49854671893224317
versicolor,0.043708805208165113,0.5051654620125012,0.4511257327793337
versicolor,0.03847891597153582,0.5020109605720876,0.4595101234563766
virginica,0.02371597996937403,0.25000084892413493,0.7262831711064911
virginica,0.0062389207901145044,0.1916815053290251,0.8020795738808604
versicolor,0.03125277368825738,0.4961181667603326,0.47262905955141
virginica,0.029336955199496903,0.45274194247577726,0.5179211023247259
virginica,0.028958953363915133,0.4151062701316932,0.5559347765043917
virginica,0.018605828092340636,0.4475736320812614,0.5338205398263981
virginica,0.026248224373923813,0.42026917271710046,0.5534826029089757
virginica,0.02341422199290732,0.4693679211842718,0.5072178568228208
virginica,0.019662114768186884,0.40088541768195185,0.5794524675498612
virginica,0.01142443332798111,0.2904652484469014,0.6981103182251174
virginica,0.023344589931082193,0.4866237499182535,0.49003166015066424
versicolor,0.029327517407384738,0.49415867197854235,0.47651381061407294
versicolor,0.028727718793805625,0.4935076140811921,0.47776466712500226
virginica,0.006917456908650541,0.19204475505677412,0.8010377880345753
virginica,0.02206450714897935,0.3901197046481487,0.587815788202872
