Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.966032514518372,0.020757910262483657,0.013209575219144261
setosa,0.9534887927730084,0.027663911860037485,0.018847295366954054
setosa,0.8509211561099262,0.13385285013402545,0.0152259937560484
setosa,0.8880093101280855,0.09682588097470989,0.015164808897204642
setosa,0.9284513393925675,0.04890015176785561,0.022648508839576847
setosa,0.9689932905788414,0.0203847185771629,0.0106219908439957
setosa,0.8346425296128618,0.15139571372811597,0.013961756659022264
setosa,0.9475469292684189,0.03863332298401367,0.013819747747567486
setosa,0.9644404361202543,0.024111301580764712,0.011448262298980912
setosa,0.7208189020413829,0.26276884648402465,0.016412251474592358
setosa,0.9252546758675178,0.06251759888570284,0.012227725246779392
setosa,0.963592532541115,0.023323801656081656,0.013083665802803407
setosa,0.9700442383353832,0.018401244177758416,0.01155451748685848
setosa,0.8152490252400567,0.16933597837127848,0.015414996388664844
setosa,0.9695310947806428,0.01897442419951529,0.01149448101984181
setosa,0.9181143315462935,0.06915846709796285,0.012727201355743506
setosa,0.9595876301389413,0.025218274046049274,0.01519409581500934
setosa,0.9303420001719486,0.05582808626215363,0.013829913565897833
virginica,0.02829678730849135,0.2264735759969716,0.7452296366945371
virginica,0.056966962494258984,0.19346459638014935,0.7495684411255917
virginica,0.01799685535187772,0.2549968935567757,0.7270062510913466
versicolor,0.03245701077464347,0.6148736017520539,0.3526693874733026
virginica,0.01564341310662798,0.4823586571536325,0.5019979297397394
versicolor,0.041740716074995625,0.5239357278012204,0.43432355612378404
virginica,0.05984454714421576,0.13665169669253815,0.8035037561632461
versicolor,0.16018309378961734,0.6708549578112578,0.16896194839912484
virginica,0.0205138069361798,0.4877317995382498,0.4917543935255705
versicolor,0.044106745359193726,0.5617882128197637,0.39410504182104256
versicolor,0.093673133676781,0.6806246437949316,0.22570222252828745
virginica,0.05864592385430853,0.3332398743444372,0.6081142018012543
versicolor,0.04954502259647448,0.6712833861207737,0.27917159128275176
virginica,0.033765136684604014,0.4330037960870506,0.5332310672283455
versicolor,0.11434271073078953,0.5205917948658818,0.36506549440332864
virginica,0.033065435338215154,0.3116908040794439,0.6552437605823409
virginica,0.05476969710880621,0.2854866816423899,0.6597436212488039
versicolor,0.09461816958760348,0.6592289792761512,0.24615285113624522
versicolor,0.01382970725161627,0.5450896537625384,0.4410806389858455
versicolor,0.07116645335767344,0.6649105196036111,0.2639230270387155
virginica,0.046367651658065744,0.12989296296772135,0.8237393853742129
versicolor,0.04637662425571739,0.5787634701820527,0.3748599055622301
versicolor,0.013110251227992399,0.5294410296771972,0.4574487190948105
versicolor,0.03523113375281652,0.5531052886170714,0.4116635776301121
versicolor,0.03275855925546515,0.5111840207789995,0.4560574199655354
virginica,0.02707513246407098,0.3970715314655074,0.5758533360704217
virginica,0.010547087788320371,0.4894326253557446,0.5000202868559349
virginica,0.017089755336643545,0.2788834548566907,0.7040267898066658
virginica,0.03474696737892907,0.40968026654189044,0.5555727660791805
versicolor,0.146462417049713,0.6729437079531164,0.1805938749971705
versicolor,0.07175757686104249,0.6689231840734962,0.2593192390654613
versicolor,0.10670985060631799,0.6813858767440105,0.21190427264967154
versicolor,0.06513954790326636,0.6320907770286651,0.3027696750680685
virginica,0.01652872366624896,0.4734322754850642,0.5100390008486868
virginica,0.057446261044872805,0.26913991378171187,0.6734138251734153
virginica,0.0848956593961791,0.12615294627449722,0.7889513943293237
virginica,0.02517690927604521,0.2581566870143074,0.7166664037096473
versicolor,0.016321984964766473,0.5779795283712635,0.40569848666396985
virginica,0.1089708819164623,0.38526056504850764,0.5057685530350301
versicolor,0.03827478556192471,0.6174847801211296,0.3442404343169456
versicolor,0.040876290747150414,0.6086589322710122,0.3504647769818374
virginica,0.04870461153061015,0.3523622464142454,0.5989331420551445
versicolor,0.05187744960489352,0.6379587084033683,0.31016384199173824
versicolor,0.14603853160350463,0.6769681463467726,0.17699332204972268
versicolor,0.04246703063033254,0.5814181157311982,0.37611485363846936
virginica,0.12429887533929586,0.42256721659521707,0.4531339080654872
versicolor,0.06858042778149076,0.4815046854820223,0.4499148867364869
versicolor,0.043964381426450164,0.5051437237935624,0.45089189477998726
versicolor,0.1694137490501809,0.6643279877139774,0.16625826323584178
versicolor,0.055123340722617445,0.5556973370035347,0.3891793222738478
virginica,0.03266156350020894,0.09037135305242143,0.8769670834473696
virginica,0.015187931680760899,0.4180179643132952,0.5667941040059439
virginica,0.012780770043413105,0.20518347326884467,0.7820357566877423
virginica,0.019880339614637706,0.3003912675246288,0.6797283928607335
virginica,0.024580305025769075,0.17260972956978105,0.8028099654044498
virginica,0.007286215051382225,0.20835030995061093,0.7843634749980068
versicolor,0.015873508662895996,0.5074134267348652,0.47671306460223883
virginica,0.0061497202152703875,0.31833957481846387,0.6755107049662656
virginica,0.008064529472008336,0.48039048963109077,0.5115449808969009
virginica,0.025449288428965603,0.08275181770761514,0.8917988938634194
virginica,0.03295393389419657,0.12227987528211692,0.8447661908236865
virginica,0.012688776620280128,0.43817215008691296,0.549139073292807
virginica,0.019011313687775824,0.2045070608615597,0.7764816254506645
virginica,0.011858725378432808,0.4798760720111925,0.5082652026103747
virginica,0.01959706975924088,0.2606211910765858,0.7197817391641733
virginica,0.03234066887860991,0.10579007776871067,0.8618692533526795
virginica,0.022387735001832765,0.23313877917055642,0.7444734858276109
virginica,0.012147515521653652,0.0739897711685177,0.9138627133098286
virginica,0.004004410787273462,0.41921414630333603,0.5767814429093905
versicolor,0.01334711862382476,0.533038454495204,0.45361442688097103
virginica,0.026228670767625997,0.10820995622006091,0.8655613730123131
virginica,0.019773566649887876,0.32001745382925695,0.6602089795208551
virginica,0.004382362825560824,0.3654550563496868,0.6301625808247523
virginica,0.013939767629344825,0.4588995017452215,0.5271607306254337
virginica,0.03053068279555737,0.09929122621801213,0.8701780909864305
virginica,0.01268200731241509,0.12774658751057805,0.8595714051770068
virginica,0.017786799370811308,0.4054263812641648,0.576786819365024
virginica,0.030323545923567063,0.22999588336190585,0.7396805707145271
virginica,0.015777444082247037,0.3399011803010036,0.6443213756167493
virginica,0.008167555377647368,0.28564476189880356,0.706187682723549
virginica,0.004897795266848862,0.3771445000478054,0.6179577046853457
virginica,0.011752545097292453,0.07490519855291816,0.9133422563497894
virginica,0.016214741102944834,0.3243510903850824,0.6594341685119728
virginica,0.017629510141684714,0.45478238407421184,0.5275881057841034
versicolor,0.014426216175032225,0.5111371076043885,0.47443667622057945
virginica,0.007335006245075902,0.19998506398581622,0.792679929769108
virginica,0.034035290645870825,0.08891712800445656,0.8770475813496728
virginica,0.02984070204323608,0.1645539217637792,0.8056053761929848
virginica,0.031969321061278186,0.22719150669965926,0.7408391722390625
virginica,0.020143302763638498,0.15143053621271776,0.8284261610236436
virginica,0.02758959500688281,0.12513335513579862,0.8472770498573186
virginica,0.022711276971649996,0.14109745442636157,0.8361912686019884
virginica,0.015187931680760899,0.4180179643132952,0.5667941040059439
virginica,0.028305915749072028,0.1063891656950658,0.8653049185558621
virginica,0.03162101970741745,0.09256972506799512,0.8758092552245874
virginica,0.022768477996241872,0.18311182695469302,0.7941196950490651
virginica,0.011230272221538733,0.4937760003406095,0.4949937274378519
virginica,0.02360769783614274,0.21130280645042826,0.765089495713429
virginica,0.0352297134349409,0.09029167354260761,0.8744786130224514
virginica,0.030960218250063044,0.20948722721932467,0.7595525545306122
