Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.05571021803237805,0.762464346777272,0.1818254351903498
versicolor,0.022095308114367128,0.7822271602166704,0.19567753166896248
versicolor,0.05375876318895925,0.7570737442276958,0.18916749258334498
virginica,0.0007945421158742914,0.04946313355641917,0.9497423243277066
versicolor,0.1319544476105655,0.7808648684011272,0.08718068398830726
versicolor,0.008630771317280498,0.6507839571453043,0.3405852715374152
versicolor,0.014421590335756195,0.6072512159746543,0.3783271936895895
versicolor,0.11484293664482119,0.8012870818678014,0.08386998148737736
versicolor,0.11566929692252237,0.8002885518094934,0.08404215126798417
versicolor,0.05119393297581987,0.8442729234762424,0.10453314354793765
versicolor,0.016685854590928244,0.5273605732364318,0.45595357217264
versicolor,0.022797244063617324,0.5894651478478071,0.3877376080885755
versicolor,0.17341735675616346,0.7336414895484711,0.09294115369536553
versicolor,0.05313908517267862,0.7556889145718014,0.19117200025552003
versicolor,0.070185604216053,0.7726662555806352,0.1571481402033118
versicolor,0.09456204679058672,0.776095827261394,0.12934212594801928
virginica,0.0005307758678270253,0.12116890646750215,0.8783003176646708
virginica,0.0018018413819469346,0.11139607565854677,0.8868020829595062
virginica,0.024744119419309728,0.10747460661092363,0.8677812739697667
versicolor,0.07566258474109429,0.7602104741575179,0.16412694110138804
versicolor,0.04230565389965551,0.833814925358147,0.12387942074219738
versicolor,0.0818126007838004,0.5547055410261995,0.3634818581900002
versicolor,0.031509257168429436,0.6909529067595929,0.2775378360719776
versicolor,0.008774771785455823,0.5143907610218854,0.47683446719265876
versicolor,0.02000305799509358,0.5258310463126887,0.45416589569221766
versicolor,0.0656100808172061,0.7768949820888496,0.15749493709394424
versicolor,0.06954790285984465,0.730056566732899,0.20039553040725636
versicolor,0.02515523844947664,0.6500989911858349,0.3247457703646884
versicolor,0.059034226740298165,0.5989048967117584,0.3420608765479434
versicolor,0.04305071339520583,0.6719742162329555,0.2849750703718386
versicolor,0.08300670685499181,0.791697738103521,0.12529555504148712
versicolor,0.35603184335951293,0.5354105837175965,0.10855757292289045
versicolor,0.04806271250133505,0.7176064198872895,0.23433086761137553
virginica,1.262108114872507e-08,6.531174366892832e-05,0.9999346756352498
virginica,0.00011926402253888993,0.043331537537661766,0.9565491984397994
virginica,4.68284417753735e-05,0.02271884693693498,0.9772343246212896
virginica,1.3532315156859176e-05,0.010960924229234332,0.9890255434556087
virginica,2.028548367173549e-06,0.0027621664019447318,0.997235805049688
virginica,5.499692101276196e-07,0.002146843439635115,0.9978526065911547
virginica,0.0003970671176422753,0.09559004003513034,0.9040128928472273
virginica,5.530827739621144e-06,0.009684131339291234,0.9903103378329692
virginica,5.676422645971275e-05,0.054807415273576125,0.9451358204999643
virginica,4.90947148765785e-07,0.00043440064887131826,0.9995651084039799
virginica,0.0011862112424706659,0.0853191213020935,0.9134946674554357
virginica,0.0005493515162962825,0.12652699332507933,0.8729236551586244
virginica,0.00032869133696630364,0.06222386114365897,0.9374474475193748
virginica,0.0002158021753140975,0.07659147846931613,0.9231927193553697
virginica,3.1305495787256226e-05,0.01371020392892775,0.9862584905752851
virginica,5.626522013609177e-05,0.012412900815051057,0.9875308339648129
virginica,8.818737730252734e-05,0.029628884723198357,0.9702829278994992
virginica,1.9246278055435016e-08,6.115464137700856e-05,0.999938826112345
virginica,6.075214698675667e-08,0.0011070018432357126,0.9988929374046174
virginica,0.0017990118044524629,0.4254693407410326,0.5727316474545149
virginica,2.9835037092767488e-05,0.010329428060284312,0.9896407369026229
virginica,0.0001384662836163239,0.0363894033667781,0.9634721303496055
virginica,6.431406165388178e-07,0.0036824220048053626,0.9963169348545782
virginica,0.006772987819161601,0.4568620511153403,0.536364961065498
virginica,8.590632861328969e-06,0.004212454633681891,0.9957789547334568
virginica,3.031783664817894e-05,0.0146508434947563,0.9853188386685955
virginica,0.00772461561331623,0.4155703392138683,0.5767050451728155
virginica,0.0016566975795996395,0.13645473738754246,0.8618885650328579
virginica,1.910433198528876e-05,0.014456128153027664,0.985524767514987
virginica,0.0004935423640147006,0.11330162993797768,0.8862048276980076
virginica,7.410484529927487e-05,0.05310700220545262,0.9468188929492481
virginica,3.5474654657988993e-06,0.001597446096853515,0.9983990064376806
virginica,1.5504309568048597e-05,0.012251162620320935,0.987733333070111
virginica,0.002210659890696656,0.2569988053249027,0.7407905347844006
virginica,1.8519076539209944e-05,0.02277959868525972,0.977201882238201
virginica,0.00014446784676318993,0.05390073874098842,0.9459547934122484
virginica,6.427723282975287e-07,0.0005689531979861263,0.9994304040296855
virginica,3.397711288797865e-05,0.013810502827153232,0.9861555200599589
virginica,0.0021240129871435043,0.15138136100315522,0.8464946260097013
virginica,0.0011342199375708527,0.1095689980103458,0.8892967820520834
virginica,2.438223856326966e-05,0.009723298154783898,0.9902523196066529
virginica,0.009255074110438823,0.30599513228477376,0.6847497936047874
virginica,0.00011926402253888993,0.043331537537661766,0.9565491984397994
virginica,1.993967643051994e-06,0.002041384433741827,0.9979566215986151
virginica,3.432428122960843e-06,0.0020284606761728245,0.9979681068957043
virginica,0.0017275683265464776,0.13928772967343597,0.8589847020000176
virginica,0.003828189479742691,0.43694198771915876,0.5592298228010986
virginica,0.0009362289738663109,0.10517005766814934,0.8938937133579844
virginica,3.0655227160758424e-06,0.001442319723353704,0.9985546147539301
virginica,9.89037178525733e-05,0.025726342000646083,0.9741747542815014
