Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9996438550373594,0.00035614496264064875,1.1622311327986174e-29
setosa,0.9998268659371262,0.00017313406287371603,1.7253181700535436e-30
setosa,0.9986922177638718,0.001307782236128155,1.4229894172970122e-26
setosa,0.9992190650577785,0.0007809349422216548,3.9362119477737654e-28
setosa,0.9990836437427251,0.0009163562572749716,6.799037773947365e-28
setosa,0.9959691418028254,0.004030858197174752,3.2163893669334905e-23
setosa,0.9991584456330374,0.0008415543669626272,2.049825212428204e-27
setosa,0.9759256522890154,0.024074347710984576,8.476254821350656e-23
setosa,0.9904561813657824,0.009543818634217455,3.0015735570788607e-25
setosa,0.996346701121432,0.0036532988785681307,3.0905682005411247e-25
setosa,0.999586509601715,0.0004134903982849882,1.9386458396752223e-29
setosa,0.9989616830856423,0.0010383169143576916,3.2235818991147744e-27
setosa,0.999611284516936,0.0003887154830639207,1.424917154791453e-29
setosa,0.9992250433934327,0.0007749566065673673,5.367269904787277e-28
versicolor,0.00026832555701056303,0.9997110163967416,2.065804624784612e-05
versicolor,4.401463421505382e-05,0.9999038724651451,5.2112900639739035e-05
versicolor,0.00047483038766107775,0.9971646632486958,0.002360506363643273
versicolor,6.599413288548856e-05,0.9998634473476425,7.055851947184492e-05
versicolor,0.000622152703301657,0.9956487982797683,0.003729049016930034
versicolor,4.20280275517369e-05,0.9998975308325273,6.0441139920883005e-05
versicolor,9.242936015307526e-05,0.999055219582521,0.0008523510573258297
versicolor,0.004917077693771827,0.9950829198194008,2.486827550251573e-09
versicolor,0.00031246040625994433,0.9996755622027628,1.1977390977222802e-05
versicolor,0.00029993623621880466,0.9996039190113784,9.614475240291575e-05
versicolor,0.002622702379933206,0.9973772180501043,7.956996268971741e-08
versicolor,4.5513247797897533e-05,0.9998633209738099,9.116577839219877e-05
versicolor,0.0008797809295016756,0.9991201423062714,7.676422688417457e-08
versicolor,8.945555508243189e-05,0.9995080173526736,0.00040252709224381406
versicolor,0.00028565576786439533,0.999714098279665,2.4595247075619847e-07
versicolor,0.00013653308537658524,0.9998562613551824,7.205559440927528e-06
versicolor,8.131863261716661e-05,0.9989532540147277,0.0009654273526550621
versicolor,0.0007699641205753865,0.9992300278869286,7.992495878022335e-09
versicolor,0.002708219029374829,0.8096618172727801,0.18762996369784507
versicolor,0.0004984724070470914,0.9995014184512546,1.0914169819298631e-07
versicolor,0.00038204618236620377,0.6293686905455477,0.37024926327208596
versicolor,7.891833614229353e-05,0.9999201660591556,9.156047019706404e-07
versicolor,0.0014497437672174667,0.7403154748821166,0.2582347813506658
versicolor,6.304009439018e-05,0.9999281865489877,8.77335662196589e-06
versicolor,0.00010172609425309224,0.9998963283845781,1.9455211688781237e-06
versicolor,0.0001962597910277137,0.9997877583682816,1.5981840690653158e-05
versicolor,0.0016442916799877243,0.997426333158254,0.0009293751617582191
versicolor,0.0006894970747456854,0.66385041664172,0.33546008628353435
versicolor,0.00011768697645799497,0.9986646700929155,0.0012176429306264445
versicolor,0.0032429075853654173,0.9967570919657486,4.488859525304142e-10
versicolor,0.0006158954987311129,0.9993839693172298,1.3518403909186079e-07
versicolor,0.0018555552402666983,0.9981444365811821,8.178551161113041e-09
versicolor,0.00022625260836835488,0.9997735635796172,1.8381201438928872e-07
virginica,0.0006349103192958248,0.3002413115142529,0.6991237781664512
versicolor,8.002944901622901e-05,0.9986081889721921,0.0013117815787916983
versicolor,4.3030205572789795e-05,0.9997936129363255,0.00016335685810177713
versicolor,0.00018025006329230864,0.9990593269010853,0.0007604230356224094
versicolor,0.0012820619747192692,0.9983213389216523,0.0003965991036284097
versicolor,0.00021561601221293725,0.9997827667308252,1.6172569618261957e-06
versicolor,7.196166759841653e-05,0.9999057280372815,2.2310295119979776e-05
versicolor,7.101702056261934e-05,0.999906707569329,2.227541010819233e-05
versicolor,5.2135171621305005e-05,0.9998561749277263,9.168990065241754e-05
versicolor,0.00017246214209330394,0.9998268849019682,6.529559386466155e-07
versicolor,0.004622974121112158,0.9953770225910678,3.2878202379729312e-09
versicolor,5.510766070030341e-05,0.9999108310624719,3.4061276827787335e-05
versicolor,0.00021695994207891138,0.9997827300283221,3.100295988384632e-07
versicolor,9.807154277068367e-05,0.999896855532042,5.072925187430128e-06
versicolor,4.975849804844529e-05,0.9999477428023567,2.4986995948073227e-06
versicolor,0.004349502489822382,0.9956504964695388,1.0406388772072664e-09
versicolor,6.884920370063224e-05,0.9999247133035916,6.437492707707372e-06
virginica,7.208443069476841e-08,1.7269019323107878e-06,0.9999982010136371
virginica,6.797461229040283e-06,0.0004161606974789361,0.9995770418412919
virginica,6.80660449575845e-05,0.01382740118031183,0.9861045327747306
virginica,1.8131063460560703e-05,0.0024308685088574975,0.997551000427682
virginica,3.148646251512659e-06,0.00024456495120241036,0.999752286402546
virginica,0.0001696559687198755,0.04628496291861867,0.9535453811126615
virginica,0.00019762158086100495,0.07420610800285547,0.9255962704162836
virginica,0.0001696559687198755,0.04628496291861867,0.9535453811126615
virginica,0.0003110742144119971,0.057452799476003104,0.9422361263095849
virginica,1.1568475916232778e-06,6.5781431057542e-05,0.9999330617213509
virginica,3.4236054295827954e-05,0.007452920051219376,0.9925128438944849
virginica,7.293959341049183e-05,0.010200255706864813,0.9897268046997246
virginica,2.724220510239997e-05,0.004148385228265578,0.995824372566632
virginica,1.1152530452255166e-05,0.00044520743078946837,0.9995436400387583
virginica,2.5852425579912137e-07,7.779296765058108e-06,0.9999919621789791
virginica,9.467070471331984e-07,5.0574152512417484e-05,0.9999484791404405
virginica,4.742095435889772e-05,0.009234465675679515,0.9907181133699615
virginica,1.274119949489761e-05,0.0015300748228228376,0.9984571839776823
virginica,0.00027870396002346816,0.05439988546363818,0.9453214105763385
virginica,0.000514681814749701,0.21312503159057633,0.7863602865946739
virginica,5.82384123500897e-06,0.0005478934865347424,0.9994462826722302
virginica,3.1329637800461466e-06,0.00024432087546684823,0.9997525461607532
virginica,0.0001696559687198755,0.04628496291861867,0.9535453811126615
virginica,0.00014934611820005688,0.02714518989586455,0.9727054639859354
virginica,4.584473270727399e-06,0.0004003072881100929,0.9995951082386193
virginica,0.0001696559687198755,0.04628496291861867,0.9535453811126615
virginica,0.00023051609814000095,0.08727814243504194,0.9124913414668182
virginica,0.00027338248170313286,0.18410202807402817,0.8156245894442686
virginica,9.794184546830423e-06,0.0009788134815461242,0.999011392333907
virginica,0.0005220378759172437,0.09783875648269363,0.9016392056413891
virginica,0.0001696559687198755,0.04628496291861867,0.9535453811126615
virginica,0.00011548095645588946,0.027781097849246063,0.9721034211942982
virginica,5.828227958216843e-06,0.0004975901747236014,0.9994965815973181
versicolor,0.0005974601545032332,0.9134980218391243,0.08590451800637233
virginica,0.0005340964952987325,0.3929388780135156,0.6065270254911858
virginica,0.0001696559687198755,0.04628496291861867,0.9535453811126615
virginica,1.2483803647563642e-07,3.5485252680765203e-06,0.9999963266366954
virginica,6.642905615161673e-05,0.018292711484961168,0.9816408594588871
virginica,0.0003218147232928085,0.26719801978107,0.7324801654956371
virginica,3.228450054364292e-05,0.005184894810032248,0.994782820689424
virginica,2.3083043056043705e-06,0.0001627660040103482,0.9998349256916842
virginica,1.5745257562654123e-05,0.002019995324877097,0.9979642594175602
virginica,6.797461229040283e-06,0.0004161606974789361,0.9995770418412919
virginica,3.0355786507477565e-06,0.00023311178947033214,0.999763852631879
virginica,5.842105452699835e-07,2.685294130731948e-05,0.9999725628481474
virginica,8.507489525310794e-06,0.0009007261489947325,0.9990907663614799
virginica,0.0001667542704849411,0.024936701478707864,0.9748965442508071
virginica,1.633678513815045e-05,0.002120160558645517,0.9978635026562163
virginica,1.6440280615911856e-07,5.091480399409397e-06,0.9999947441167943
virginica,9.775960767817049e-05,0.044683673240288733,0.9552185671520331
