Species,probability_setosa,probability_versicolor,probability_virginica
virginica,2.408551702716775e-208,8.201028177009538e-07,0.999999179897182
virginica,5.1898546354563066e-151,0.0007712557653433646,0.9992287442346567
virginica,1.2193230144243864e-107,0.45828021931587093,0.5417197806841292
virginica,4.949208327524076e-135,0.0011068867671191597,0.9988931132328812
virginica,3.842143285723289e-194,2.525160700106919e-06,0.9999974748393
virginica,2.6131301924905586e-157,7.90477564493422e-06,0.9999920952243552
virginica,6.042146406104452e-135,0.06740978765721208,0.9325902123427878
virginica,1.4779168245630543e-96,0.4620389824975013,0.5379610175024987
virginica,3.4723520900579238e-140,0.0011079353841053846,0.9988920646158947
virginica,5.4777287395429416e-160,2.84068532543099e-06,0.9999971593146746
virginica,2.1957117400658744e-132,1.2073937470999774e-06,0.9999987926062529
virginica,1.083728849715201e-112,0.21804937351336692,0.7819506264866333
virginica,5.0025846316317025e-174,6.38279518338348e-05,0.9999361720481662
virginica,2.3120845459540718e-169,2.4964316948939416e-07,0.9999997503568304
virginica,1.012696049384963e-135,4.585090714557047e-06,0.9999954149092858
virginica,2.479944283138618e-110,0.09191140324288953,0.9080885967571105
virginica,4.721096121794329e-124,0.015172240099281475,0.9848277599007186
virginica,2.253483827037275e-142,5.8211703477918146e-05,0.9999417882965221
virginica,1.0112679046972485e-110,0.4643075144491985,0.5356924855508015
