Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,5.243329947259347e-06,0.7517381280105425,0.24825662865951026
virginica,0.000703139420256012,0.4743068361482514,0.5249900244314923
versicolor,1.0273627556849902e-06,0.9359273702503416,0.06407160238690285
versicolor,6.949997839136982e-07,0.5231480620461951,0.476851242954021
versicolor,2.238053625713217e-06,0.7686842464815086,0.23131351546486562
versicolor,3.742935745103043e-10,0.9464372352833267,0.05356276434238011
versicolor,5.806070424093116e-05,0.6624779417983484,0.33746399749741074
versicolor,5.41863829121042e-11,0.7171051918528899,0.28289480809292383
versicolor,4.826620701074176e-06,0.6575871404557169,0.3424080329235821
versicolor,0.0001854269073468275,0.7946392580974957,0.20517531499515756
virginica,1.799122443524544e-05,0.48891527807381174,0.5110667307017528
versicolor,3.144298609532044e-05,0.5999212381446534,0.4000473188692513
versicolor,5.460300231366973e-06,0.8317579423313016,0.1682365973684672
versicolor,4.8183884146280254e-12,0.5787539001755774,0.4212460998196044
versicolor,2.6086846706925884e-07,0.8675055132441516,0.13249422588738127
virginica,3.856447572294712e-05,0.38820447972226324,0.6117569558020138
versicolor,3.778382867374521e-06,0.7343748109685913,0.26562141064854156
versicolor,7.741769077735099e-10,0.5816078385109578,0.41839216071486557
versicolor,1.85273387253894e-06,0.7077353787758551,0.2922627684902721
versicolor,3.517431172976714e-06,0.6230855669784169,0.37691091559041023
versicolor,4.976451222553824e-06,0.5307589781753176,0.4692360453734598
virginica,1.4752868536688945e-08,0.3954068201077887,0.6045931651393428
virginica,5.420297812844317e-07,0.4258086019864737,0.5741908559837451
versicolor,5.550833807241899e-06,0.6604651410146829,0.33952930815151006
versicolor,3.1963714117758743e-06,0.8739698067466606,0.12602699688192728
versicolor,6.678494843692718e-08,0.8862882067819721,0.1137117264330795
versicolor,1.145380554274858e-07,0.8982176746088747,0.1017822108530698
versicolor,3.4033033590637372e-06,0.8164242569567034,0.18357233973993745
versicolor,4.579383363495521e-08,0.622197785108122,0.3778021690980444
versicolor,2.1823586946545082e-05,0.5454108841657626,0.45456729224729087
virginica,0.005324494399428867,0.4204631404443987,0.5742123651561722
virginica,9.078442719500613e-06,0.4639649327120806,0.5360259888452
versicolor,2.7603841563981446e-11,0.564415807486943,0.43558419248545277
versicolor,0.00030316070842471995,0.7210631363260379,0.2786337029655372
versicolor,1.2138565846634916e-07,0.8445658776819197,0.1554340009324219
versicolor,5.408588354481963e-07,0.8266274657264184,0.17337199341474616
versicolor,3.070875076017436e-05,0.6446305035412601,0.3553387877079799
versicolor,4.6095557333638087e-07,0.8186287399694959,0.18137079907493092
versicolor,1.5683516202837345e-07,0.9428633287623785,0.05713651440245974
versicolor,2.079666361238775e-06,0.7976053721162657,0.20239254821737296
versicolor,0.00042253549954862114,0.7475046948649955,0.25207276963545605
versicolor,4.719682642253422e-05,0.749493428237217,0.2504593749363606
versicolor,9.517170282662605e-06,0.6841387263958492,0.31585175643386837
versicolor,4.9582000149490586e-06,0.9265447147378574,0.0734503270621277
versicolor,1.1156627684071348e-05,0.7810459287302969,0.21894291464201926
virginica,8.247236833862769e-08,0.10399211951844896,0.8960077980091825
versicolor,1.07414293362237e-08,0.5191480084485951,0.4808519808099757
virginica,6.511166508209338e-09,0.21779684741107225,0.7822031460777611
virginica,1.0077162237413794e-07,0.4484625597925027,0.5515373394358746
virginica,3.0907074138101897e-08,0.28611092312154973,0.7138890459713761
virginica,1.111958800796266e-10,0.09027378719530207,0.9097262126935025
versicolor,1.3007523328520051e-09,0.5495233906155688,0.4504766080836791
virginica,3.016207194600721e-10,0.15535655788338468,0.8446434418149941
virginica,1.3403812881901297e-11,0.3203819832370382,0.6796180167495585
virginica,7.1071153599649954e-06,0.10710065356869367,0.8928922393159465
virginica,6.2185629866043345e-06,0.3507624380871506,0.6492313433498627
virginica,3.266284082743422e-09,0.46137311564769395,0.5386268810860221
virginica,4.2800573382968775e-08,0.30366478529468677,0.6963351719047399
versicolor,3.973913412866952e-10,0.5479154855281079,0.4520845140745011
virginica,1.2618741414470246e-09,0.26613740929606833,0.7338625894420573
virginica,7.261766376000192e-07,0.2413295156161785,0.7586697582071837
virginica,3.6558150744645856e-07,0.4152511641632189,0.5847484702552735
virginica,4.564678278213868e-05,0.07954857674358531,0.9204057764736323
virginica,8.507259266486989e-15,0.03864120528938466,0.9613587947106069
versicolor,9.078983838687553e-12,0.6438657606388754,0.3561342393520457
virginica,2.2760069239626046e-07,0.2197206740102199,0.7802790983890876
virginica,2.2678764635144084e-08,0.4136280198927372,0.5863719574284985
virginica,7.080150261872794e-13,0.0539926665946812,0.9460073334046105
versicolor,1.2298276923037831e-08,0.5403040043827004,0.45969598331902256
virginica,3.7270529075190845e-06,0.2488372377276726,0.75115903521942
virginica,2.448106144549114e-07,0.2152764784031508,0.7847232767862349
versicolor,1.0231426742118454e-07,0.5543818554843616,0.4456180422013711
virginica,2.1726516291060622e-06,0.49474319319473026,0.5052546341536408
virginica,4.327984484663396e-09,0.3739131923303107,0.6260868033417046
virginica,1.0069774951777843e-08,0.2132134390129512,0.7867865509172738
virginica,1.914571949597244e-11,0.1180420290130531,0.8819579709678008
virginica,4.340814830104307e-05,0.07327340482131024,0.9266831870303883
virginica,2.6879052301399136e-09,0.3464239240507392,0.6535760732613554
versicolor,1.5300586042350256e-07,0.5787545049994222,0.42124534199471736
versicolor,6.635839105478684e-09,0.6219452028892618,0.3780547904748991
virginica,6.940264096314271e-11,0.07953964734968004,0.9204603525809171
virginica,1.47139052077647e-06,0.12122679917065464,0.8787717294388249
virginica,2.15862413788228e-06,0.40251131347079816,0.5974865279050638
virginica,2.763901114289022e-06,0.49939737662865147,0.5005998594702344
virginica,1.7989442894184712e-07,0.283865288511642,0.7161345315939291
virginica,5.44610676080332e-08,0.23139246388200221,0.7686074816569304
virginica,1.391938559410783e-07,0.27094746419778326,0.729052396608361
versicolor,1.07414293362237e-08,0.5191480084485951,0.4808519808099757
virginica,1.889405554735324e-07,0.2118335395617408,0.7881662714977036
virginica,3.740783193289143e-07,0.1625808643701677,0.8374187615515128
virginica,4.212361446682011e-08,0.3007091478059156,0.6992908100704701
versicolor,2.263936229042414e-10,0.5130012479575148,0.48699875181609176
virginica,2.5160696499864355e-07,0.39130706931474174,0.608692679078293
virginica,3.941945301344276e-06,0.13939428485585428,0.8606017731988442
virginica,1.3860981533850196e-06,0.4512040991774801,0.5487945147243664
