Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,3.8283345816341256e-30,0.9939393352219552,0.006060664778044924
versicolor,7.3563217409957e-63,0.8088964609368927,0.19110353906310704
versicolor,2.7244878759220774e-30,0.9960848772160664,0.003915122783933542
virginica,4.027726340504467e-47,0.44602061236253865,0.553979387637461
versicolor,1.957667807372538e-38,0.9722179002061362,0.027782099793863802
versicolor,1.0416386607789082e-62,0.6807786260276381,0.3192213739723621
versicolor,5.3844442796863e-43,0.9499331686363222,0.05006683136367774
versicolor,2.7410098127535075e-45,0.9043935574015186,0.09560644259848156
versicolor,1.4804562590860798e-50,0.7551256489388903,0.2448743510611093
virginica,1.1842530084539148e-64,0.36421968278611105,0.6357803172138893
virginica,9.259241317833775e-67,0.21341480868912563,0.7865851913108745
versicolor,1.1843727304262071e-43,0.9040186342613581,0.09598136573864201
versicolor,2.258436097096717e-25,0.997538842955039,0.0024611570449609736
versicolor,1.7512768510704725e-29,0.9972212508011007,0.002778749198899227
versicolor,6.181731748072444e-27,0.998146165627021,0.0018538343729791764
versicolor,4.6208629399999763e-32,0.9912781781293997,0.008721821870600563
versicolor,2.269224339747184e-56,0.7100070406659114,0.2899929593340884
versicolor,6.59323447611751e-33,0.9140017671717294,0.0859982328282705
versicolor,4.3359128378562475e-37,0.734950720663297,0.26504927933670297
versicolor,5.604186645473927e-56,0.5049197780293575,0.49508022197064216
versicolor,1.8065492524668606e-57,0.8712154433524333,0.1287845566475668
versicolor,1.0585379556627162e-27,0.981715830857571,0.018284169142429276
versicolor,2.441070779407679e-33,0.9922271443430234,0.007772855656976678
versicolor,3.7182424485437116e-33,0.9905308728863403,0.009469127113659864
versicolor,2.6168049634354664e-42,0.9069450689313135,0.09305493106868623
versicolor,1.0238196206286154e-34,0.9905148597477693,0.009485140252230635
versicolor,3.643838188052102e-18,0.9993849013089017,0.0006150986910985533
versicolor,2.4148288506197893e-33,0.9863903950455469,0.013609604954453347
versicolor,5.5977664138439925e-28,0.9855129289552287,0.014487071044771505
versicolor,1.4137949281311986e-31,0.980988831511926,0.019011168488074014
versicolor,3.4185688365920985e-41,0.9465160753912023,0.05348392460879763
versicolor,2.3457785740124245e-16,0.9990956425574098,0.0009043574425901556
versicolor,2.290914295836313e-32,0.9851233872154228,0.014876612784577328
virginica,7.744685553130937e-91,0.0002701420469169303,0.9997298579530834
virginica,7.19722549760598e-61,0.3562421355788132,0.6437578644211867
virginica,8.872513908399889e-102,0.0013301343174565764,0.9986698656825436
virginica,5.85381128850183e-70,0.14389720010090892,0.8561027998990913
virginica,7.13890093073041e-88,0.005557187700718584,0.9944428122992813
virginica,6.591368253658546e-129,1.9900386192155003e-05,0.9999800996138081
versicolor,5.025004673809778e-39,0.8473856596515261,0.1526143403484741
virginica,1.5924949768422813e-107,0.0007249498840574794,0.9992750501159423
virginica,2.7753080016701045e-93,0.02091004444895842,0.9790899555510418
virginica,4.753947798670214e-105,5.4224471146060284e-05,0.9999457755288537
virginica,2.538762906994547e-67,0.07339581954168752,0.9266041804583127
virginica,4.170418646359666e-76,0.1174218106642941,0.8825781893357059
virginica,1.181570729080775e-87,0.009563930016545166,0.9904360699834547
virginica,8.583464136357555e-65,0.30973572349838474,0.6902642765016149
virginica,1.3279017584921106e-75,0.011020789495320581,0.9889792105046796
virginica,1.162818888293221e-77,0.00782840533074548,0.9921715946692545
virginica,5.8718251995287034e-71,0.11022819293440626,0.8897718070655936
virginica,9.020444799051566e-112,1.8166838734479793e-05,0.9999818331612652
virginica,5.021780031320727e-159,5.390147436930325e-07,0.9999994609852556
versicolor,1.0325222632377391e-63,0.7934656968219745,0.20653430317802549
virginica,1.2186095398812853e-94,0.001368986322521394,0.9986310136774785
virginica,2.1987127821864897e-56,0.26020509608937564,0.7397949039106242
virginica,8.1674908038796e-138,7.20700832388245e-06,0.9999927929916759
virginica,8.327366892022949e-66,0.38849875559946495,0.6115012444005353
virginica,1.5062168664864287e-80,0.007875164935545846,0.9921248350644543
virginica,4.5859909145172417e-91,0.0038722592083115315,0.9961277407916886
virginica,3.1226058847572194e-60,0.48803426789943943,0.5119657321005606
virginica,2.694707101426853e-55,0.4492775032057165,0.5507224967942836
virginica,4.1180396493021364e-84,0.021411299437022,0.978588700562978
virginica,2.0672706726231498e-88,0.009213053212845783,0.9907869467871543
virginica,3.601117475446266e-114,0.0003191511859288905,0.9996808488140716
virginica,9.096837602237136e-107,3.964823429510687e-05,0.9999603517657051
virginica,1.6795163252235477e-87,0.011104478336463807,0.9888955216635362
versicolor,4.54652288013907e-58,0.6485738129940847,0.3514261870059155
versicolor,3.077341408052006e-61,0.6737270701878307,0.3262729298121692
virginica,4.067470206309527e-131,1.3451861791483862e-05,0.9999865481382085
virginica,2.538995682258943e-79,0.0013404395434104834,0.9986595604565898
virginica,2.0538394594585857e-66,0.13280479707519086,0.867195202924809
versicolor,2.3065304663134356e-52,0.5186508447515389,0.481349155248461
virginica,2.8792080263572074e-86,0.008916653266731984,0.9910833467332679
virginica,2.558374873338571e-94,0.0013875183049539953,0.998612481695046
virginica,1.52789059308051e-88,0.005203535013199231,0.9947964649868009
virginica,7.19722549760598e-61,0.3562421355788132,0.6437578644211867
virginica,4.384188772483341e-95,0.001104246240468064,0.9988957537595319
virginica,1.3138762226096688e-94,0.0004446537062052113,0.9995553462937947
virginica,1.636287885233339e-87,0.007013526298188857,0.9929864737018111
virginica,1.3672411091323954e-74,0.22576880749706094,0.7742311925029389
virginica,4.202319601002017e-73,0.06741663575720061,0.9325833642427994
virginica,2.498771991806674e-71,0.004615604116918296,0.9953843958830819
virginica,5.305574796422375e-54,0.40308831481132723,0.5969116851886725
