Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999958833382443,4.113422399637457e-06,3.2393560851082772e-09
setosa,0.9999999999861808,1.3690241305123594e-11,1.2914405742871784e-13
setosa,0.9999999999757514,2.3979091284715957e-11,2.698808905697943e-13
setosa,0.9999999417114459,5.8270688993046266e-08,1.7865087656514414e-11
setosa,0.9999999868617703,1.3132863744978969e-08,5.366018482442703e-12
setosa,0.9999998052448381,1.9454327354832512e-07,2.1188834753154377e-10
setosa,0.999999999858542,1.4122112777713354e-10,2.3704724825614647e-13
setosa,0.9999999977913103,2.2078514747818576e-09,8.382837714057495e-13
setosa,0.999999989010718,1.0981393365994925e-08,7.888664937935095e-12
setosa,0.9999999983392356,1.6588177777281632e-09,1.9465955606095434e-12
setosa,0.9999794554157752,2.0543596854469642e-05,9.873703594227225e-10
setosa,0.9999999991038662,8.953588017133047e-10,7.747685006422398e-13
setosa,0.9999995952117329,4.040292623977822e-07,7.590045087547739e-10
setosa,0.9999999924600296,7.510007032324031e-09,2.9963446597898404e-11
setosa,0.9999998824088212,1.17561303290107e-07,2.987540161765423e-11
setosa,0.9999999997680709,2.3121680875499116e-10,7.123093778877431e-13
setosa,0.9999999983851424,1.6139260948779122e-09,9.316887932641188e-13
setosa,0.9999999981084475,1.8881073021864116e-09,3.4451684692617922e-12
setosa,0.9999999910593529,8.935769398081721e-09,4.87773826382574e-12
virginica,9.17586581118121e-59,0.2954649792921818,0.7045350207078187
versicolor,2.847922766617267e-45,0.7737365765853651,0.22626342341463493
virginica,3.475832462967542e-63,0.24732064573034185,0.7526793542696579
versicolor,8.858916617547617e-37,0.9930594380714309,0.0069405619285693495
versicolor,4.0846189809691053e-57,0.6793910705791067,0.3206089294208931
versicolor,6.133470957843126e-36,0.9746665870891911,0.025333412910808942
versicolor,8.885714008016748e-46,0.6432039428747852,0.35679605712521484
versicolor,9.902683039376074e-16,0.9992918420763418,0.000708157923657455
versicolor,8.652999282008285e-53,0.7420202063621282,0.25797979363787193
versicolor,2.5587784603831693e-27,0.9868075988402426,0.013192401159757514
versicolor,7.90881754375711e-24,0.9994251763017467,0.0005748236982532375
versicolor,3.0496077131740717e-37,0.9379741113872451,0.06202588861275478
versicolor,5.277441670087665e-43,0.9860704465313054,0.013929553468694691
versicolor,2.998266473039197e-45,0.8980904456517665,0.10190955434823352
versicolor,3.9639671287445555e-25,0.9915654685100516,0.00843453148994837
versicolor,1.3852388488658303e-50,0.6881322484892576,0.3118677515107425
versicolor,1.576174837580798e-35,0.9193583142387497,0.08064168576125016
versicolor,3.899614125629338e-30,0.9939198158899498,0.006080184110050465
versicolor,7.309494640311128e-63,0.808603329512819,0.19139667048718118
versicolor,2.734790647921653e-30,0.9960697252832986,0.003930274716701357
virginica,4.066427245555608e-47,0.4472505238265072,0.552749476173493
versicolor,1.9560800451741356e-38,0.9721517304507136,0.027848269549286233
versicolor,1.0524228711963395e-62,0.6803433442686809,0.31965665573131924
versicolor,5.504227503542954e-43,0.9497593573850346,0.05024064261496543
versicolor,2.767686628725392e-45,0.9042953685531909,0.09570463144680925
versicolor,1.488635545967254e-50,0.7549201088072921,0.24507989119270768
virginica,1.2217652255970835e-64,0.3652595837498809,0.6347404162501193
virginica,9.265907253936957e-67,0.21296879819544587,0.7870312018045542
versicolor,1.1831297110838909e-43,0.9037302558771554,0.09626974412284446
versicolor,2.26431270254302e-25,0.9975329231167933,0.002467076883206486
versicolor,1.7543043114047178e-29,0.9972114142823141,0.002788585717686152
versicolor,6.215152611568305e-27,0.9981400393810794,0.001859960618920444
versicolor,4.6253779647948424e-32,0.9912504852927101,0.008749514707289756
versicolor,2.2563519325894216e-56,0.7086430993807934,0.2913569006192066
versicolor,6.493575816017972e-33,0.9138138489861594,0.08618615101384089
versicolor,4.326845361343238e-37,0.734861594458169,0.26513840554183066
versicolor,5.648110928311745e-56,0.5044930420593451,0.49550695794065513
versicolor,1.8272461950247402e-57,0.8714138874343464,0.12858611256565325
versicolor,1.0514923312462777e-27,0.9816366482895227,0.01836335171047737
versicolor,2.440299879472979e-33,0.9922097382775964,0.007790261722403472
versicolor,3.6948108308302944e-33,0.9904497906993799,0.009550209300620265
versicolor,2.616809690148041e-42,0.9064576110543858,0.09354238894561401
versicolor,1.0265550289644896e-34,0.9904841459483245,0.009515854051675614
versicolor,3.642147732732468e-18,0.9993837853135581,0.0006162146864420775
versicolor,2.4068498922751804e-33,0.9863275271523649,0.013672472847634827
versicolor,5.558748703422329e-28,0.9854022572562608,0.014597742743739043
versicolor,1.4073925549068103e-31,0.9808922526611326,0.019107747338867193
versicolor,3.4409582359005033e-41,0.9463645240426479,0.05363547595735194
versicolor,2.3648424492498256e-16,0.9990995226029471,0.0009004773970529823
versicolor,2.2869984006181792e-32,0.9850680120484356,0.014931987951564158
virginica,8.253177108474864e-91,0.00027628985674013786,0.9997237101432597
virginica,7.280724907824053e-61,0.35728011800977766,0.6427198819902225
virginica,8.877869942238833e-102,0.001326375846038049,0.9986736241539621
virginica,5.7758976062704736e-70,0.14293255184805326,0.8570674481519467
virginica,7.201211717321489e-88,0.0055684710221123555,0.9944315289778878
virginica,6.86322559439713e-129,1.9956487259784587e-05,0.9999800435127402
versicolor,5.143372686237951e-39,0.8494500419464717,0.15054995805352844
virginica,1.704591370672174e-107,0.0007299210904158514,0.9992700789095839
virginica,2.8256596783029113e-93,0.020879023970079364,0.9791209760299202
virginica,4.869501252015336e-105,5.458800051771525e-05,0.9999454119994823
virginica,2.573664943782211e-67,0.07365390174392691,0.926346098256073
virginica,4.1696118888801496e-76,0.11722561423822911,0.8827743857617709
virginica,1.1844176026135533e-87,0.009562344071493957,0.9904376559285062
virginica,8.903331359698566e-65,0.3124462631178214,0.6875537368821789
virginica,1.5457747839145706e-75,0.011521449589093681,0.9884785504109064
virginica,1.2402260164395333e-77,0.007981409442926218,0.992018590557074
virginica,5.838062583292046e-71,0.10964003420677713,0.8903599657932226
virginica,9.066033267141521e-112,1.8047578569457292e-05,0.9999819524214302
virginica,5.190617734751193e-159,5.410471206810003e-07,0.9999994589528789
versicolor,1.0416295928509153e-63,0.7929328578491183,0.20706714215088184
virginica,1.2386151945762018e-94,0.0013750529124497747,0.9986249470875501
virginica,2.316669445597591e-56,0.2639010955254534,0.736098904474547
virginica,8.883972239997756e-138,7.298739353252063e-06,0.999992701260647
virginica,8.331151102232598e-66,0.3883309897011328,0.6116690102988672
virginica,1.5051781419541202e-80,0.007863452272101527,0.9921365477278986
virginica,4.735956634387568e-91,0.0038700953945548624,0.9961299046054453
virginica,3.137783158845714e-60,0.48829399915708466,0.5117060008429153
virginica,2.707586784271985e-55,0.44953921448088485,0.550460785519115
virginica,4.145997622462278e-84,0.021432866286751943,0.9785671337132479
virginica,2.2241492337842192e-88,0.009293460655539772,0.99070653934446
virginica,3.764910077489708e-114,0.00032094865719638655,0.9996790513428034
virginica,9.487860370633028e-107,3.970627192979062e-05,0.9999602937280706
virginica,1.711884691562224e-87,0.011162983272539747,0.9888370167274602
versicolor,4.584992473616494e-58,0.6474351168503337,0.3525648831496663
versicolor,3.126507408328395e-61,0.671920930842779,0.3280790691572212
virginica,4.019977387846294e-131,1.3424032332496134e-05,0.9999865759676673
virginica,2.741869041879169e-79,0.0013746290419823313,0.9986253709580182
virginica,2.0274985570039255e-66,0.13196905427688035,0.8680309457231196
versicolor,2.3287422353141556e-52,0.5194987900307473,0.4805012099692529
virginica,2.8839839630593027e-86,0.008918082532062836,0.9910819174679372
virginica,2.6750428388566745e-94,0.0014060485590405136,0.9985939514409595
virginica,1.565031693936237e-88,0.005252603259553514,0.9947473967404464
virginica,7.280724907824053e-61,0.35728011800977766,0.6427198819902225
virginica,4.4389569320215066e-95,0.001107495535496388,0.9988925044645037
virginica,1.4066838561654234e-94,0.00045378345311109083,0.9995462165468887
virginica,1.6964636718589556e-87,0.007096197788867373,0.9929038022111325
virginica,1.3680739522158758e-74,0.22583264249521925,0.7741673575047806
virginica,4.2366130872051744e-73,0.067531330079912,0.9324686699200879
virginica,2.6856849901565954e-71,0.004727035562777115,0.9952729644372226
virginica,5.274851763560319e-54,0.4028321204917223,0.5971678795082777
