Species,probability_setosa,probability_versicolor,probability_virginica
virginica,5.4181889916235146e-05,0.03997255125700189,0.9599732668530816
virginica,4.94290561696902e-14,0.00337053802450139,0.9966294619754501
virginica,1.5756278632092604e-09,0.44637701988747713,0.5536229785368949
virginica,3.4758270571957917e-07,0.1293409989807234,0.8706586534365709
virginica,4.73533299021501e-09,0.22820978691380883,0.7717902083508581
virginica,6.163754688150001e-13,0.012154963202298377,0.9878450367970855
virginica,1.8360665511694053e-07,0.49704692458147726,0.502952891811868
virginica,5.680732399839483e-06,0.18931463023479883,0.8106796890328012
virginica,5.695111369152823e-07,0.20065660068266422,0.7993428298061988
versicolor,9.546671667819224e-07,0.5459424997848591,0.4540565455479739
versicolor,8.094097480265087e-06,0.5061793140884903,0.4938125918140295
virginica,1.5928632570817576e-08,0.2075631241829031,0.7924368598884645
virginica,1.0753049079497868e-08,0.1943230191301741,0.8056769701167764
virginica,3.605286118870642e-11,0.05078303369198047,0.9492169662719665
virginica,2.7328173934283446e-05,0.044095109130517396,0.9558775626955488
virginica,5.972122893577187e-09,0.15887677894842964,0.8411232150794472
versicolor,1.709655530968142e-06,0.638367253790062,0.3616310365544072
versicolor,1.447236142665294e-07,0.5967030541229273,0.4032968011534581
virginica,1.1924413974877486e-10,0.026930823484555437,0.9730691763962006
virginica,1.6042018426865468e-08,0.03475322193269128,0.9652467620252901
virginica,8.773407991024068e-06,0.4063470897087426,0.5936441368832663
versicolor,8.101703783371652e-06,0.5050619209904601,0.4949299773057567
virginica,7.539725420582086e-07,0.235396180135462,0.764603065891996
virginica,3.62452108426887e-08,0.10291427492817351,0.8970856888266155
virginica,4.2572834209353945e-07,0.19323172953621354,0.8067678447354444
virginica,2.2615791030239465e-08,0.3547692956670131,0.6452306817171959
virginica,1.7015498548648623e-07,0.1093083376806442,0.8906914921643703
virginica,4.371359492104595e-08,0.05675967616307165,0.9432402801233335
virginica,1.0319620655905843e-07,0.18413864478093328,0.8158612520228602
virginica,7.159943752712079e-09,0.3411578841807482,0.6588421086593079
virginica,1.084493872334735e-06,0.34441431724774985,0.6555845982583779
virginica,8.035808984909509e-08,0.05029713912324148,0.949702780518669
virginica,2.1452526007892272e-06,0.41342039837459954,0.5865774563727997
