Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,2.5352496702767183e-27,0.9867378824568734,0.013262117543126707
versicolor,7.913653370985203e-24,0.9994269644116917,0.0005730355883083013
versicolor,3.041388843101574e-37,0.9379682531161935,0.062031746883806665
versicolor,5.125692391897478e-43,0.9859969603257406,0.014003039674259327
versicolor,2.9916357131534683e-45,0.8986213152484298,0.1013786847515703
versicolor,3.9446660107103872e-25,0.9915498931612319,0.008450106838768215
versicolor,1.3762762729779403e-50,0.6882926067335027,0.3117073932664972
versicolor,1.591490931456971e-35,0.9195855676039166,0.08041443239608315
versicolor,3.8283346860576926e-30,0.9939393351726895,0.006060664827310473
versicolor,7.356322569642212e-63,0.8088964601216027,0.19110353987839684
versicolor,2.7244878581083247e-30,0.9960848771756847,0.0039151228243154345
virginica,4.0277274647149643e-47,0.4460206212100888,0.5539793787899113
versicolor,1.9576678349578411e-38,0.9722179000009314,0.027782099999068468
versicolor,1.041638714583223e-62,0.6807786244527843,0.31922137554721586
versicolor,5.384444401459476e-43,0.9499331682909055,0.05006683170909439
versicolor,2.741010059265184e-45,0.9043935571883363,0.09560644281166382
versicolor,1.480456412968682e-50,0.7551256488545415,0.2448743511454586
virginica,1.1842533678552715e-64,0.36421968559032336,0.6357803144096766
virginica,9.259241379429554e-67,0.2134148078185348,0.7865851921814652
versicolor,1.1843727167782433e-43,0.9040186340186601,0.09598136598133981
versicolor,2.258436174245319e-25,0.9975388429339817,0.0024611570660184987
versicolor,1.7512768333648646e-29,0.997221250771014,0.002778749228985884
versicolor,6.181731805916591e-27,0.9981461656071733,0.0018538343928267054
versicolor,4.6208628891882924e-32,0.9912781780516808,0.008721821948319245
versicolor,2.2692243220267957e-56,0.710007039984016,0.2899929600159838
versicolor,6.59323651083988e-33,0.9140017702121758,0.08599822978782444
versicolor,4.335913435828035e-37,0.7349507249892065,0.2650492750107931
versicolor,5.604186989782212e-56,0.504919777539109,0.4950802224608908
versicolor,1.806549730307446e-57,0.871215444015816,0.1287845559841842
versicolor,1.0585380087598809e-27,0.9817158309844398,0.018284169015560077
versicolor,2.441070758450485e-33,0.9922271442994562,0.007772855700544011
versicolor,3.7182424188626035e-33,0.9905308728396409,0.009469127160358921
versicolor,2.6168049055130896e-42,0.9069450685145365,0.09305493148546358
versicolor,1.0238196188762626e-34,0.9905148596576908,0.009485140342309198
versicolor,3.643838168756995e-18,0.99938490130495,0.0006150986950496009
versicolor,2.414828847665629e-33,0.9863903950062871,0.013609604993713017
versicolor,5.5977663959177745e-28,0.985512928940319,0.01448707105968085
versicolor,1.4137949335120732e-31,0.9809888315020084,0.01901116849799142
versicolor,3.418568888886059e-41,0.9465160750513266,0.0534839249486734
versicolor,2.3457786096607116e-16,0.9990956425556776,0.0009043574443226399
versicolor,2.2909142743565492e-32,0.9851233871611995,0.014876612838800438
virginica,7.744691607757856e-91,0.00027014207051872304,0.9997298579294812
virginica,7.19722699495441e-61,0.3562421410596513,0.6437578589403488
virginica,8.872513820180285e-102,0.0013301343112046187,0.9986698656887951
virginica,5.85381132081458e-70,0.14389720020648897,0.856102799793511
virginica,7.138901762565941e-88,0.005557187788269071,0.9944428122117308
virginica,6.591369439661889e-129,1.990038632077058e-05,0.9999800996136793
versicolor,5.0250081270827245e-39,0.8473856696342666,0.15261433036573346
virginica,1.5924953550466952e-107,0.0007249498905055875,0.9992750501094944
virginica,2.7753081665411764e-93,0.020910044326066603,0.9790899556739333
virginica,4.75394835307571e-105,5.4224472382058364e-05,0.9999457755276174
virginica,2.5387630413170236e-67,0.0733958202106982,0.9266041797893019
virginica,4.17041855071308e-76,0.1174218101138518,0.8825781898861481
virginica,1.1815707018069766e-87,0.0095639299934033,0.9904360700065966
virginica,8.583466296797586e-65,0.3097357293708079,0.6902642706291925
virginica,1.327902792385345e-75,0.011020790395475922,0.988979209604524
virginica,1.162819256057204e-77,0.007828405634737398,0.9921715943652626
virginica,5.8718250733989476e-71,0.11022819266745607,0.8897718073325441
virginica,9.020444574106095e-112,1.816683881672167e-05,0.9999818331611835
virginica,5.021781461329607e-159,5.390147495073069e-07,0.9999994609852503
versicolor,1.0325222784952482e-63,0.7934656950592051,0.20653430494079456
virginica,1.2186095778173453e-94,0.0013689863332624916,0.9986310136667375
virginica,2.1987139202193986e-56,0.2602051071268247,0.7397948928731751
virginica,8.167494470656884e-138,7.207008497043442e-06,0.9999927929915027
virginica,8.327366695633226e-66,0.3884987541276006,0.6115012458723995
virginica,1.5062169571856361e-80,0.007875165029013982,0.9921248349709858
virginica,4.585991248680008e-91,0.0038722592107903312,0.9961277407892096
virginica,3.1226058743537906e-60,0.4880342675429384,0.5119657324570617
virginica,2.6947073079913537e-55,0.44927750591426213,0.5507224940857381
virginica,4.118039842567877e-84,0.021411299561042613,0.9785887004389574
virginica,2.0672712854557546e-88,0.009213053336544081,0.990786946663456
virginica,3.601118586622613e-114,0.000319151190170644,0.9996808488098292
virginica,9.096838642658895e-107,3.964823472809063e-05,0.9999603517652716
virginica,1.6795164778082713e-87,0.0111044784602502,0.9888955215397499
versicolor,4.5465228387955345e-58,0.6485738112494008,0.35142618875059917
versicolor,3.0773413722390197e-61,0.6737270681822264,0.32627293181777345
virginica,4.0674708181265056e-131,1.3451861855504883e-05,0.9999865481381446
virginica,2.538997441100407e-79,0.0013404396495844005,0.9986595603504155
virginica,2.053839481541913e-66,0.13280479745178683,0.867195202548213
versicolor,2.306530747934475e-52,0.5186508488699253,0.48134915113007487
virginica,2.8792079505705347e-86,0.008916653245221347,0.9910833467547787
virginica,2.558375227554154e-94,0.0013875183319987815,0.9986124816680013
virginica,1.5278905869406555e-88,0.00520353502385499,0.9947964649761452
virginica,7.19722699495441e-61,0.3562421410596513,0.6437578589403488
virginica,4.3841891302588577e-95,0.001104246255834634,0.9988957537441652
virginica,1.3138766303774585e-94,0.0004446537239806635,0.9995553462760195
virginica,1.6362879515021594e-87,0.00701352634721384,0.9929864736527863
virginica,1.3672410742392827e-74,0.22576880613475853,0.7742311938652414
virginica,4.2023196463643496e-73,0.06741663592617127,0.9325833640738287
virginica,2.498773677448474e-71,0.004615604471949292,0.9953843955280509
virginica,5.305575883286655e-54,0.40308832101049297,0.5969116789895071
