Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,3.856447572294712e-05,0.38820447972226324,0.6117569558020138
versicolor,3.778382867374521e-06,0.7343748109685913,0.26562141064854156
versicolor,7.741769077735127e-10,0.5816078385109578,0.4183921607148652
versicolor,1.852733872538937e-06,0.7077353787758551,0.2922627684902724
versicolor,3.517431172976714e-06,0.6230855669784172,0.37691091559041007
versicolor,4.976451222553806e-06,0.5307589781753176,0.4692360453734598
virginica,1.4752868536688945e-08,0.3954068201077887,0.6045931651393428
virginica,5.420297812844317e-07,0.42580860198647386,0.5741908559837449
versicolor,5.550833807241899e-06,0.6604651410146829,0.3395293081515099
versicolor,3.1963714117758802e-06,0.8739698067466606,0.1260269968819275
versicolor,6.678494843692766e-08,0.8862882067819717,0.11371172643307965
versicolor,1.1453805542748561e-07,0.8982176746088747,0.10178221085306988
versicolor,3.4033033590637372e-06,0.8164242569567034,0.18357233973993745
versicolor,4.5793833634955044e-08,0.622197785108122,0.3778021690980444
versicolor,2.1823586946545045e-05,0.5454108841657626,0.45456729224729087
virginica,0.005324494399428876,0.4204631404443987,0.5742123651561722
virginica,9.078442719500613e-06,0.4639649327120808,0.5360259888451998
versicolor,2.7603841563981446e-11,0.5644158074869435,0.43558419248545277
versicolor,0.00030316070842472103,0.7210631363260382,0.2786337029655371
versicolor,1.2138565846634916e-07,0.8445658776819197,0.15543400093242205
versicolor,5.408588354481963e-07,0.8266274657264184,0.17337199341474632
versicolor,3.0708750760174424e-05,0.6446305035412601,0.3553387877079799
versicolor,4.6095557333638087e-07,0.8186287399694956,0.1813707990749311
versicolor,1.568351620283729e-07,0.9428633287623785,0.05713651440245989
versicolor,2.079666361238767e-06,0.7976053721162657,0.20239254821737296
versicolor,0.00042253549954862114,0.7475046948649955,0.25207276963545583
versicolor,4.71968264225343e-05,0.7494934282372173,0.2504593749363605
versicolor,9.517170282662588e-06,0.6841387263958492,0.31585175643386837
versicolor,4.95820001494905e-06,0.9265447147378569,0.07345032706212794
versicolor,1.1156627684071348e-05,0.7810459287302965,0.21894291464201934
virginica,8.247236833862798e-08,0.10399211951844896,0.8960077980091825
versicolor,1.0741429336223661e-08,0.5191480084485951,0.4808519808099757
virginica,6.511166508209315e-09,0.21779684741107225,0.7822031460777611
virginica,1.0077162237413866e-07,0.4484625597925027,0.5515373394358748
virginica,3.0907074138101566e-08,0.28611092312154984,0.7138890459713761
virginica,1.1119588007962779e-10,0.09027378719530216,0.9097262126935025
versicolor,1.3007523328520006e-09,0.5495233906155678,0.4504766080836795
virginica,3.0162071946006994e-10,0.15535655788338495,0.8446434418149941
virginica,1.3403812881901202e-11,0.3203819832370382,0.6796180167495579
virginica,7.107115359965021e-06,0.10710065356869329,0.8928922393159465
virginica,6.2185629866043345e-06,0.3507624380871506,0.6492313433498627
virginica,3.2662840827433987e-09,0.46137311564769395,0.5386268810860221
virginica,4.280057338296847e-08,0.30366478529468677,0.6963351719047397
versicolor,3.973913412866952e-10,0.5479154855281079,0.45208451407450073
virginica,1.2618741414470246e-09,0.26613740929606833,0.733862589442058
virginica,7.261766376000192e-07,0.2413295156161787,0.7586697582071837
virginica,3.6558150744645856e-07,0.41525116416321867,0.5847484702552735
virginica,4.564678278213876e-05,0.07954857674358509,0.9204057764736331
virginica,8.507259266487049e-15,0.03864120528938486,0.9613587947106069
versicolor,9.07898383868752e-12,0.6438657606388759,0.3561342393520451
virginica,2.2760069239626006e-07,0.2197206740102199,0.7802790983890876
virginica,2.2678764635144e-08,0.4136280198927372,0.5863719574284985
virginica,7.08015026187282e-13,0.053992666594681445,0.9460073334046105
versicolor,1.2298276923037788e-08,0.5403040043827004,0.45969598331902256
virginica,3.7270529075190845e-06,0.2488372377276726,0.75115903521942
virginica,2.44810614454911e-07,0.2152764784031509,0.7847232767862345
versicolor,1.0231426742118454e-07,0.5543818554843618,0.44561804220137086
virginica,2.17265162910607e-06,0.49474319319473026,0.5052546341536408
virginica,4.32798448466338e-09,0.3739131923303107,0.6260868033417046
virginica,1.0069774951777807e-08,0.2132134390129512,0.7867865509172738
virginica,1.914571949597244e-11,0.1180420290130531,0.8819579709678008
virginica,4.340814830104307e-05,0.07327340482130992,0.9266831870303892
virginica,2.6879052301399136e-09,0.3464239240507395,0.6535760732613554
versicolor,1.5300586042350256e-07,0.5787545049994224,0.42124534199471714
versicolor,6.635839105478707e-09,0.6219452028892621,0.3780547904748989
virginica,6.940264096314271e-11,0.07953964734968011,0.9204603525809171
virginica,1.47139052077647e-06,0.12122679917065453,0.8787717294388249
virginica,2.15862413788228e-06,0.40251131347079816,0.5974865279050638
virginica,2.763901114289017e-06,0.49939737662865147,0.5005998594702344
virginica,1.798944289418468e-07,0.283865288511642,0.7161345315939291
virginica,5.44610676080332e-08,0.23139246388200221,0.76860748165693
virginica,1.391938559410788e-07,0.27094746419778326,0.7290523966083606
versicolor,1.0741429336223661e-08,0.5191480084485951,0.4808519808099757
virginica,1.889405554735324e-07,0.2118335395617408,0.7881662714977036
virginica,3.7407831932891297e-07,0.1625808643701677,0.8374187615515128
virginica,4.212361446681996e-08,0.3007091478059156,0.6992908100704698
versicolor,2.263936229042414e-10,0.5130012479575148,0.4869987518160913
virginica,2.5160696499864397e-07,0.39130706931474174,0.608692679078293
virginica,3.9419453013442835e-06,0.13939428485585417,0.8606017731988442
virginica,1.3860981533850196e-06,0.4512040991774801,0.5487945147243664
