Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,4.046852618257333e-53,0.9990856955461301,0.0009143044538699633
versicolor,5.654820777392681e-26,0.9999743134338295,2.5686566170842347e-05
versicolor,3.2351873824135896e-61,0.9979649616174237,0.0020350383825763064
versicolor,2.549501341585635e-60,0.9980112353383609,0.001988764661639082
versicolor,1.702965771588986e-61,0.997741963615363,0.0022580363846368932
versicolor,1.549137046622327e-67,0.9921394714214525,0.007860528578547377
versicolor,4.02888705635562e-19,0.9998671338635522,0.00013286613644787577
versicolor,1.2489162919982253e-57,0.9983477289244275,0.0016522710755726368
virginica,6.302252517628161e-184,3.262801779035853e-06,0.9999967371982211
virginica,1.083752632588743e-112,0.21804941043132348,0.7819505895686766
virginica,1.4092197543500068e-170,0.0003545382962589972,0.9996454617037411
virginica,2.5235790347206404e-140,0.044670079100399815,0.9553299208996002
virginica,5.2830000635912334e-163,0.0007158315174585244,0.9992841684825415
virginica,2.7428718383516182e-222,5.464381598458823e-07,0.9999994535618405
versicolor,6.264934193891518e-78,0.8977766562296093,0.10222334377039044
virginica,2.0642034751870648e-193,2.4340601429167804e-06,0.9999975659398574
virginica,2.324152476126981e-155,0.0034722323078729116,0.9965277676921274
virginica,4.646024303803401e-196,4.2236602578754664e-07,0.9999995776339742
virginica,6.286495741616247e-119,0.013360184393637177,0.9866398156063627
virginica,3.650823946277705e-126,0.07005094551520039,0.9299490544847997
virginica,6.267143952449962e-145,0.0015868860292742692,0.9984131139707257
virginica,3.1464892470939317e-110,0.04032273709732468,0.9596772629026755
virginica,2.7893044547145414e-130,3.1597843548037884e-07,0.9999996840215648
virginica,1.486249559577159e-138,2.0217081242312048e-05,0.9999797829187574
virginica,1.3043853620031414e-135,0.052996824014981875,0.947003175985018
virginica,5.4401380548768164e-232,2.9413196299837616e-07,0.9999997058680365
virginica,2.812225587212512e-250,4.3475589464986085e-08,0.9999999565244108
versicolor,2.8180845784048837e-101,0.7493317310392231,0.2506682689607767
virginica,3.7763381644702056e-163,3.380135470965957e-05,0.9999661986452902
virginica,4.75721085508871e-105,0.03326603013016573,0.9667339698698342
virginica,3.053937005170259e-229,4.177998442269585e-08,0.9999999582200152
virginica,6.498348884906628e-103,0.3215066630425922,0.6784933369574079
virginica,2.2123720176941795e-155,0.0020327183444902594,0.9979672816555099
virginica,1.086171246184327e-171,0.0001331688117117868,0.9998668311882882
virginica,1.2989193690187096e-97,0.3634862793732554,0.6365137206267447
virginica,9.576670337218286e-102,0.4281393295182933,0.5718606704817069
virginica,5.8632738614483504e-148,0.004255272547709174,0.9957447274522909
virginica,2.0056894045655126e-156,0.0001288479586388155,0.9998711520413613
virginica,6.269536469769966e-182,4.3533997494886025e-05,0.9999564660025049
virginica,2.4086470921386433e-208,8.201031076526378e-07,0.9999991798968925
virginica,5.1900068041046864e-151,0.0007712561778096593,0.9992287438221904
virginica,1.2193488096440122e-107,0.4582802431547806,0.5417197568452192
virginica,4.9493525575577696e-135,0.0011068881609636089,0.9988931118390362
virginica,3.8422820288612066e-194,2.5251614552863048e-06,0.9999974748385446
virginica,2.6132133095390436e-157,7.904787263665763e-06,0.9999920952127361
virginica,6.042303393099144e-135,0.06740978564890002,0.9325902143511
virginica,1.4779444206771304e-96,0.46203904981123717,0.5379609501887626
virginica,3.472444787909515e-140,0.001107935914617669,0.9988920640853824
virginica,5.4779038044523404e-160,2.8406895306503672e-06,0.9999971593104695
virginica,2.195771667353107e-132,1.2073963553189677e-06,0.9999987926036448
virginica,1.083752632588743e-112,0.21804941043132348,0.7819505895686766
virginica,5.002751817590783e-174,6.38279823904231e-05,0.9999361720176098
virginica,2.3121638066733073e-169,2.4964362956700215e-07,0.9999997503563703
virginica,1.0127241509335268e-135,4.5850993087372295e-06,0.9999954149006913
virginica,2.4799969911700106e-110,0.09191143123987465,0.9080885687601254
virginica,4.721208775543609e-124,0.01517224609885985,0.9848277539011402
virginica,2.2535488177422522e-142,5.8211782788545215e-05,0.9999417882172115
virginica,1.011289538623228e-110,0.4643075187320865,0.5356924812679135
