Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9989663388513378,0.0008827224888392214,0.00015093865982326104
setosa,0.998110456219737,0.0017311821227132048,0.0001583616575496366
setosa,0.9947106897501509,0.004947194105629975,0.00034211614421903965
setosa,0.9994075605089846,0.00012907898192895685,0.0004633605090863625
setosa,0.9989670567013664,0.00024125165120290006,0.00079169164743117
setosa,0.9977446630804223,0.0021065583572740204,0.00014877856230373744
setosa,0.9986077823572682,0.0012907446392143298,0.00010147300351741041
setosa,0.9962391673972338,0.003487485689500021,0.0002733469132663129
setosa,0.9996666701458247,0.00022450288385356617,0.00010882697032180108
setosa,0.9978941870603322,0.001730755059536376,0.00037505788013202806
setosa,0.9988539102648876,0.0010216154985564453,0.00012447423655595382
setosa,0.9995794872497256,0.0003343666253915174,8.614612488295902e-05
setosa,0.9543165252892694,0.04413929087297875,0.0015441838377515647
setosa,0.9988419428396675,0.0008055101202940835,0.0003525470400381626
setosa,0.9993747343945348,0.00047657187012404667,0.000148693735341071
setosa,0.9987620656309637,0.0006246239537219157,0.0006133104153140511
setosa,0.9975687106700304,0.0022698298355548455,0.00016145949441487037
setosa,0.9995300016272053,0.00025981825655340996,0.00021018011624147998
setosa,0.9991000298038034,0.0007307804840089834,0.00016918971218766952
setosa,0.9991515774189458,0.0006637861685981637,0.0001846364124559028
setosa,0.9989270934482622,0.0009681119418354356,0.00010479460990237168
virginica,9.050161656667353e-50,0.4866916436988207,0.5133083563011791
versicolor,6.770072972343841e-32,0.7205677077498164,0.27943229225018384
virginica,3.643761576887836e-52,0.4407253140589719,0.559274685941028
versicolor,2.657382895499355e-13,0.9747036484812907,0.025296351518443404
versicolor,9.795363930334587e-37,0.8646489351616776,0.13535106483832243
versicolor,7.012471243564508e-21,0.8413967777570278,0.1586032222429722
virginica,1.0728747191870156e-33,0.44151375357064043,0.5584862464293596
versicolor,0.003668720690984269,0.9613397082206266,0.03499157108838927
versicolor,1.3375057977335497e-38,0.8428431185138126,0.15715688148618745
versicolor,1.2545358479619588e-08,0.8952151823284216,0.10478480512622018
versicolor,1.3860853555651622e-05,0.9820143436394464,0.01797179550699837
versicolor,2.8561689697837153e-19,0.875702997965119,0.124297002034881
versicolor,3.3267876005005167e-20,0.9878002613734115,0.01219973862658865
versicolor,2.0959729012811455e-30,0.7808778042391232,0.21912219576087696
versicolor,1.9226968929313974e-09,0.9554723285661861,0.04452766951111698
versicolor,1.780318325509967e-36,0.8136918667171541,0.18630813328284565
versicolor,2.2609495496179095e-19,0.6298136106397038,0.37018638936029585
versicolor,3.2981693403440054e-17,0.9636258438424328,0.03637415615756696
versicolor,1.6405590070235287e-30,0.9632262984578304,0.03677370154216928
versicolor,4.889254315626077e-13,0.9765407022639844,0.02345929773552658
virginica,6.381918033092709e-29,0.25556985685677275,0.7444301431432275
versicolor,4.657907042315266e-20,0.9642254126304661,0.03577458736953402
versicolor,4.309473623107525e-39,0.8423958593131637,0.15760414068683637
versicolor,1.5832876341299807e-30,0.8496527479034734,0.15034725209652655
versicolor,3.694762322668289e-29,0.9243619685658522,0.07563803143414784
versicolor,1.3334016702008027e-34,0.8636293530927495,0.1363706469072506
versicolor,6.447686606868513e-48,0.7382891021542785,0.2617108978457219
virginica,9.920619868219605e-50,0.44622508479716294,0.553774915202837
versicolor,2.4258311080634903e-25,0.839203882772662,0.16079611722733786
versicolor,2.110146752659022e-10,0.9860169994716482,0.013983000317337355
versicolor,3.07011247364425e-11,0.9804974174061837,0.01950258256311533
versicolor,2.0865393404759373e-10,0.9838674531134836,0.016132546677862136
versicolor,5.5514579361910546e-15,0.970979430801242,0.029020569198752545
versicolor,7.81379235569944e-37,0.5291153997201652,0.470884600279835
virginica,5.725294042213899e-17,0.4954542140087282,0.5045457859912714
virginica,7.459598868567477e-25,0.3783460191351327,0.6216539808648675
versicolor,1.7106296394045642e-42,0.6518803962915207,0.3481196037084796
versicolor,1.5088966336412788e-30,0.9681511104160981,0.031848889583901634
versicolor,3.827337312702982e-14,0.860664854474958,0.1393351455250038
versicolor,7.017822768883362e-13,0.9627881466780908,0.03721185332120751
versicolor,3.5371653168688436e-17,0.8990521488239225,0.10094785117607762
versicolor,1.8405619419127518e-28,0.7777681718947256,0.22223182810527425
versicolor,2.622529761907334e-16,0.972381543134109,0.027618456865890734
versicolor,0.000587994810827226,0.9766041204763977,0.02280788471277506
versicolor,7.958594374746057e-16,0.9265187898049104,0.07348121019508883
versicolor,1.6525707786885717e-16,0.8689919378702621,0.13100806212973778
versicolor,1.0385304328219079e-16,0.8941140839850896,0.10588591601491013
versicolor,1.5192281829395013e-25,0.923704105641633,0.07629589435836732
versicolor,0.008404297335013773,0.9701790483382728,0.02141665432671371
versicolor,1.034114319865195e-15,0.9345051566786519,0.06549484332134717
virginica,8.292666334733187e-72,0.00015447850586354205,0.9998455214941365
virginica,1.8271793196316458e-33,0.3486251869219569,0.6513748130780431
virginica,3.220028013704876e-91,0.004511963428088292,0.995488036571912
virginica,2.5716140648184395e-56,0.057383237287712184,0.9426167627122878
virginica,1.0666739326848956e-68,0.008193455159429893,0.9918065448405702
virginica,2.5695264667042363e-145,9.217148635348455e-06,0.9999907828513647
virginica,2.4537960298717707e-12,0.48348782661776596,0.5165121733797797
virginica,7.260849804905475e-116,0.00044750320812298117,0.9995524967918769
virginica,4.168543208427845e-74,0.07066907743513079,0.9293309225648689
virginica,1.4294295581976947e-104,2.7308479739562515e-05,0.9999726915202605
virginica,1.7012287504444172e-47,0.1548744166887307,0.8451255833112692
virginica,1.506999262003638e-50,0.3347358692062566,0.6652641307937435
virginica,4.269405951714757e-67,0.05319146743761841,0.9468085325623816
versicolor,5.293330432816638e-30,0.5194947963378842,0.48050520366211597
virginica,3.528977969966749e-34,0.14078158409610766,0.8592184159038926
virginica,4.7918738673420226e-51,0.03866468831530715,0.9613353116846927
virginica,2.4906832557422252e-58,0.07768527448688081,0.9223147255131193
virginica,1.7997943998265848e-156,4.312403656699812e-08,0.9999999568759632
virginica,9.569651098243137e-169,1.1869640865112617e-06,0.9999988130359131
versicolor,1.4298656395348648e-35,0.8523752062594304,0.14762479374056964
virginica,2.8222134371241273e-77,0.005878455266456799,0.9941215447335431
virginica,1.840025851125062e-26,0.3101916243485123,0.6898083756514882
virginica,4.946018409480144e-156,5.695324477398148e-06,0.9999943046755225
versicolor,8.407187440582012e-39,0.7217368482099058,0.2782631517900945
virginica,7.112288072570473e-71,0.005105860148675694,0.9948941398513244
virginica,2.5671244497905085e-98,0.0014528338182318058,0.9985471661817684
versicolor,1.46699215124105e-34,0.7199775266201273,0.2800224733798729
virginica,2.1266843260543245e-34,0.44649412143430917,0.5535058785656908
virginica,2.6521912721234546e-59,0.05952164556266314,0.9404783544373371
virginica,3.1401599687222785e-90,0.011436089056804736,0.9885639109431953
virginica,2.4326394892344586e-111,0.0014759615220960942,0.9985240384779035
virginica,7.044903938539055e-149,4.314858587974662e-07,0.9999995685141421
virginica,1.7788382938174036e-59,0.05154621902191399,0.9484537809780861
versicolor,8.050304430409816e-43,0.5575170787725784,0.4424829212274216
virginica,3.509627823863956e-51,0.17199304582810143,0.8280069541718984
virginica,3.80528088348751e-125,0.0001724512844986663,0.9998275487155017
virginica,3.50138412018877e-58,0.0016497395091637005,0.9983502604908365
virginica,8.29358960051583e-56,0.049534507478238454,0.9504654925217615
virginica,1.2794571351028938e-30,0.49891938521725027,0.5010806147827497
virginica,7.88451244513338e-67,0.05551758815396842,0.9444824118460315
virginica,5.123250958447527e-68,0.01372500570593089,0.9862749942940692
virginica,3.1329175053811674e-58,0.14244197575400255,0.8575580242459978
virginica,1.8271793196316458e-33,0.3486251869219569,0.6513748130780431
virginica,1.6314813453200894e-81,0.0017242487306883398,0.9982757512693116
virginica,7.665526365813922e-72,0.0023418488251341144,0.9976581511748658
virginica,1.1834744955104763e-55,0.15205300552266804,0.8479469944773321
versicolor,2.2025869693930323e-41,0.7310530337049166,0.2689469662950832
virginica,3.5759588656314784e-50,0.21068755084216642,0.7893124491578335
virginica,8.807442737349274e-50,0.005384342689070752,0.9946156573109289
virginica,4.7574885397115826e-35,0.19624832298906522,0.8037516770109349
