Species,probability_0,probability_1
1,0.21842783118629328,0.7815721688137067
1,0.0022347186040775346,0.9977652813959225
1,0.4438199802564109,0.5561800197435891
1,0.007862942578685472,0.9921370574213145
1,0.3077414831016888,0.6922585168983112
1,0.006869864037064466,0.9931301359629355
1,0.005293356219470247,0.9947066437805298
1,0.005433772483000143,0.9945662275169999
1,0.013723619137520293,0.9862763808624797
1,0.3721222910981735,0.6278777089018265
1,0.03593818381401426,0.9640618161859857
1,0.000329517010061231,0.9996704829899388
1,0.0017822868717091156,0.9982177131282909
1,0.0003596830448564514,0.9996403169551435
1,0.006005995479536619,0.9939940045204634
0,0.767580369859645,0.23241963014035505
1,0.1117102462632319,0.8882897537367681
1,0.023788343439351767,0.9762116565606482
1,0.008277651706540712,0.9917223482934593
1,0.009726062148592174,0.9902739378514078
1,0.013316276731667687,0.9866837232683323
1,0.02304034762570506,0.9769596523742949
1,0.013479111135089594,0.9865208888649104
1,0.013664630535771383,0.9863353694642286
1,0.006803451575324471,0.9931965484246755
1,0.00010126880410921135,0.9998987311958908
1,0.023971223187797874,0.9760287768122021
1,0.005172228398975243,0.9948277716010248
1,0.015798761963731645,0.9842012380362684
1,0.0068598766901092345,0.9931401233098908
1,0.0003279857334268499,0.9996720142665732
1,0.017027748218588434,0.9829722517814116
0,0.9998560426509057,0.00014395734909430674
0,0.9993740644810235,0.0006259355189765432
0,0.9973483771382498,0.0026516228617502096
0,0.9959825809408169,0.004017419059183116
0,0.9994331622031168,0.0005668377968831655
0,0.9966990805388765,0.0033009194611235814
0,0.8443162333020264,0.15568376669797357
0,0.9958757845985998,0.0041242154014002295
0,0.9980576943964425,0.0019423056035575014
0,0.9953819600215352,0.004618039978464761
0,0.9860824720883394,0.013917527911660614
0,0.9982897106311166,0.0017102893688833605
0,0.9979691041604332,0.0020308958395668644
0,0.9998777968053316,0.00012220319466843318
0,0.999964694534695,3.5305465304923255e-05
0,0.9995781692766147,0.0004218307233853377
0,0.9858005650508983,0.014199434949101688
0,0.9747493114703938,0.02525068852960619
0,0.9981550140054142,0.001844985994585865
0,0.8599573982521378,0.14004260174786223
0,0.9983360043350676,0.0016639956649324014
0,0.9995784065646469,0.0004215934353531216
0,0.9971616448856199,0.00283835511438013
0,0.977980699708896,0.022019300291104004
0,0.997202501367612,0.002797498632387987
0,0.9871509332230588,0.012849066776941252
0,0.9257199452015717,0.07428005479842827
0,0.8198584674645563,0.1801415325354437
0,0.9994956703074591,0.0005043296925408578
0,0.93461977060647,0.06538022939353007
0,0.9967718378870699,0.0032281621129300773
0,0.9610980248404051,0.03890197515959496
0,0.9996552700984376,0.0003447299015624156
1,0.1348586338937281,0.8651413661062719
0,0.6487392205050495,0.3512607794949505
0,0.996996966459337,0.003003033540663033
0,0.9997475032358762,0.00025249676412378996
0,0.9752165078530716,0.024783492146928442
0,0.7523142853392668,0.24768571466073316
0,0.9967015046408558,0.003298495359144181
0,0.9993752638628177,0.000624736137182233
0,0.9982657147352714,0.001734285264728663
0,0.9993740644810235,0.0006259355189765432
0,0.998741239636872,0.0012587603631279707
0,0.9994237217345677,0.0005762782654322974
0,0.9991593929964608,0.0008406070035391291
0,0.9986357879162329,0.0013642120837671246
0,0.996779462160663,0.003220537839336938
0,0.9996683043040121,0.00033169569598791873
0,0.9573175571937134,0.0426824428062866
