Species,probability_0,probability_1
1,0.39227395119955377,0.6077260488004462
1,0.37273775741793924,0.6272622425820608
0,0.7835310066730079,0.21646899332699204
0,0.6815166261548834,0.3184833738451166
1,0.48267461275146684,0.5173253872485332
0,0.583859604438786,0.416140395561214
0,0.8243750944481201,0.17562490555187993
0,0.7512830122930358,0.24871698770696415
0,0.6486069137557384,0.3513930862442616
0,0.7523775294958064,0.24762247050419356
0,0.6162880239526425,0.3837119760473575
0,0.6494650467326619,0.3505349532673381
0,0.5191799984602525,0.48082000153974747
0,0.8836369461164812,0.11636305388351874
0,0.6170036248307531,0.3829963751692469
0,0.6293441397059699,0.3706558602940301
0,0.5166038689556312,0.4833961310443689
0,0.6075450912836143,0.39245490871638566
0,0.8585278534744499,0.1414721465255501
0,0.7671328318716151,0.23286716812838495
0,0.7587382181742317,0.2412617818257683
0,0.7443760345804038,0.2556239654195962
0,0.7542305580074894,0.24576944199251058
0,0.7516937313258062,0.2483062686741938
0,0.6128092969163377,0.3871907030836623
0,0.7844520366319687,0.21554796336803134
0,0.8266360999264388,0.1733639000735612
0,0.7141060085791358,0.28589399142086425
1,0.480166269269236,0.519833730730764
0,0.7258390069078006,0.27416099309219943
0,0.8620827589779495,0.1379172410220505
0,0.7563980940551985,0.24360190594480144
