Species,probability_0,probability_1
0,0.7680142242435088,0.23198577575649112
0,0.6486181747211188,0.3513818252788812
0,0.8736024516394674,0.12639754836053263
0,0.5407412417784383,0.45925875822156176
1,0.48527212136221365,0.5147278786377864
0,0.7527567927392862,0.24724320726071375
0,0.6050269553133589,0.39497304468664113
0,0.56651059476247,0.43348940523752993
0,0.5670971636831336,0.43290283631686644
0,0.7798796978839868,0.22012030211601322
0,0.7098060026699392,0.2901939973300608
0,0.5996289753897366,0.4003710246102634
0,0.6728912827059721,0.32710871729402785
0,0.5910276093752211,0.4089723906247789
0,0.6268800599903389,0.3731199400096611
0,0.5723189827018986,0.42768101729810143
0,0.8758540194985306,0.1241459805014694
0,0.5956533296040765,0.4043466703959235
0,0.5809902857086825,0.4190097142913175
0,0.528743777130063,0.47125622286993696
0,0.6562563145175369,0.3437436854824631
0,0.8259699946408849,0.174030005359115
0,0.6896437595737395,0.3103562404262605
0,0.6771035405919548,0.32289645940804523
0,0.7120227809633427,0.2879772190366573
0,0.7223693118295715,0.2776306881704285
0,0.7361759513931487,0.2638240486068513
0,0.5660667624289349,0.43393323757106506
0,0.7448492099123514,0.25515079008764857
0,0.7983105788790654,0.20168942112093455
0,0.6899586956772787,0.3100413043227212
0,0.524558988701016,0.475441011298984
0,0.6718580758479207,0.3281419241520794
0,0.828141174704155,0.17185882529584495
0,0.6645905084037788,0.33540949159622124
