Species,probability_0,probability_1
0,0.8443162333020391,0.15568376669796088
0,0.9958757845986,0.004124215401399971
0,0.9980576943964427,0.001942305603557343
0,0.9953819600215355,0.004618039978464544
0,0.9860824720883385,0.013917527911661433
0,0.9982897106311167,0.0017102893688832727
0,0.9979691041604333,0.0020308958395667633
0,0.9998777968053316,0.00012220319466841844
0,0.999964694534695,3.5305465304919495e-05
0,0.9995781692766147,0.0004218307233853145
0,0.985800565050898,0.014199434949102011
0,0.974749311470395,0.02525068852960502
0,0.9981550140054143,0.0018449859945857067
0,0.8599573982521453,0.14004260174785463
0,0.9983360043350676,0.0016639956649323173
0,0.9995784065646469,0.0004215934353530883
0,0.9971616448856201,0.0028383551143799112
0,0.9779806997088956,0.022019300291104417
0,0.9972025013676121,0.0027974986323879123
0,0.9871509332230588,0.012849066776941215
0,0.925719945201568,0.074280054798432
0,0.8198584674645436,0.18014153253545637
0,0.9994956703074592,0.0005043296925408201
0,0.9346197706064648,0.06538022939353513
0,0.9967718378870701,0.0032281621129298514
0,0.9610980248404059,0.03890197515959417
0,0.9996552700984376,0.0003447299015623874
1,0.13485863389371822,0.8651413661062818
0,0.6487392205050448,0.35126077949495516
0,0.9969969664593372,0.0030030335406628253
0,0.9997475032358762,0.0002524967641237738
0,0.9752165078530702,0.024783492146929743
0,0.7523142853392523,0.24768571466074776
0,0.9967015046408559,0.00329849535914407
0,0.9993752638628178,0.0006247361371821947
0,0.9982657147352714,0.0017342852647285905
0,0.9993740644810235,0.0006259355189764936
0,0.9987412396368721,0.0012587603631279037
0,0.9994237217345677,0.0005762782654322656
0,0.999159392996461,0.0008406070035390822
0,0.998635787916233,0.0013642120837670279
0,0.9967794621606632,0.0032205378393368976
0,0.9996683043040121,0.0003316956959879016
0,0.9573175571937117,0.04268244280628831
