Adjusted,probability(0),probability(1),nodeId
0,1.0,0.0,50
0,0.7142857142857143,0.2857142857142857,96
0,1.0,0.0,21
0,0.5714285714285714,0.42857142857142855,318
0,1.0,0.0,169
0,0.6,0.4,35
0,0.7142857142857143,0.2857142857142857,296
1,0.4,0.6,57
1,0.125,0.875,319
1,0.375,0.625,361
0,1.0,0.0,38
0,1.0,0.0,62
0,0.8,0.2,343
0,0.8,0.2,191
1,0.3333333333333333,0.6666666666666666,98
1,0.375,0.625,215
0,1.0,0.0,64
0,0.6,0.4,123
0,0.5,0.5,282
0,0.6666666666666666,0.3333333333333333,205
1,0.4444444444444444,0.5555555555555556,85
0,1.0,0.0,23
1,0.0,1.0,265
0,1.0,0.0,21
0,1.0,0.0,187
0,0.5,0.5,303
0,1.0,0.0,187
0,0.6,0.4,172
0,1.0,0.0,15
0,1.0,0.0,21
0,1.0,0.0,37
0,1.0,0.0,104
1,0.375,0.625,73
0,0.8,0.2,78
0,0.875,0.125,84
1,0.4,0.6,267
0,0.6,0.4,302
0,1.0,0.0,95
0,1.0,0.0,192
0,1.0,0.0,15
1,0.2857142857142857,0.7142857142857143,185
0,1.0,0.0,21
0,1.0,0.0,44
0,1.0,0.0,137
0,1.0,0.0,21
1,0.2857142857142857,0.7142857142857143,356
1,0.4,0.6,71
0,1.0,0.0,112
0,0.7142857142857143,0.2857142857142857,163
0,1.0,0.0,21
0,1.0,0.0,145
0,0.7142857142857143,0.2857142857142857,96
0,1.0,0.0,62
0,1.0,0.0,21
1,0.375,0.625,215
0,1.0,0.0,21
0,1.0,0.0,15
1,0.4,0.6,135
0,0.6666666666666666,0.3333333333333333,245
1,0.4444444444444444,0.5555555555555556,85
0,1.0,0.0,21
0,0.8,0.2,54
0,1.0,0.0,21
1,0.0,1.0,376
0,1.0,0.0,67
0,1.0,0.0,44
0,0.8333333333333334,0.16666666666666666,357
0,0.7142857142857143,0.2857142857142857,212
0,1.0,0.0,44
0,1.0,0.0,95
0,1.0,0.0,286
0,0.7142857142857143,0.2857142857142857,296
0,1.0,0.0,29
0,1.0,0.0,21
0,0.8,0.2,191
0,1.0,0.0,21
0,0.6,0.4,268
0,0.5,0.5,250
0,1.0,0.0,174
0,1.0,0.0,189
0,1.0,0.0,23
0,0.6,0.4,164
0,1.0,0.0,21
1,0.4444444444444444,0.5555555555555556,85
0,1.0,0.0,241
0,1.0,0.0,162
0,0.7142857142857143,0.2857142857142857,163
0,0.6666666666666666,0.3333333333333333,183
0,0.8,0.2,343
0,1.0,0.0,15
1,0.42857142857142855,0.5714285714285714,299
0,1.0,0.0,23
0,1.0,0.0,140
0,0.7142857142857143,0.2857142857142857,306
1,0.0,1.0,308
0,1.0,0.0,298
0,1.0,0.0,15
0,0.7142857142857143,0.2857142857142857,212
1,0.4,0.6,167
1,0.3333333333333333,0.6666666666666666,339
0,1.0,0.0,322
0,0.7142857142857143,0.2857142857142857,96
1,0.0,1.0,231
0,1.0,0.0,67
0,1.0,0.0,21
1,0.0,1.0,368
0,0.8,0.2,65
0,0.875,0.125,297
0,1.0,0.0,21
1,0.2,0.8,117
0,1.0,0.0,110
0,1.0,0.0,110
0,0.6,0.4,301
1,0.42857142857142855,0.5714285714285714,82
0,1.0,0.0,52
1,0.2857142857142857,0.7142857142857143,356
1,0.42857142857142855,0.5714285714285714,82
0,0.6,0.4,323
0,1.0,0.0,67
1,0.3333333333333333,0.6666666666666666,193
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,137
0,1.0,0.0,21
0,1.0,0.0,110
0,1.0,0.0,327
0,1.0,0.0,15
1,0.375,0.625,220
0,0.5,0.5,180
0,1.0,0.0,189
0,0.5714285714285714,0.42857142857142855,168
0,1.0,0.0,174
0,1.0,0.0,229
0,0.6666666666666666,0.3333333333333333,245
1,0.2,0.8,371
1,0.4444444444444444,0.5555555555555556,85
0,0.625,0.375,383
0,0.5,0.5,188
0,0.6,0.4,323
0,0.8,0.2,335
1,0.14285714285714285,0.8571428571428571,270
0,0.6,0.4,164
0,1.0,0.0,21
0,1.0,0.0,286
1,0.0,1.0,119
0,1.0,0.0,327
0,1.0,0.0,44
0,0.7142857142857143,0.2857142857142857,306
0,1.0,0.0,15
0,0.625,0.375,383
0,1.0,0.0,47
0,1.0,0.0,104
0,0.7142857142857143,0.2857142857142857,307
0,0.8,0.2,78
0,0.6666666666666666,0.3333333333333333,275
0,0.5,0.5,303
0,1.0,0.0,21
0,1.0,0.0,23
0,0.8888888888888888,0.1111111111111111,160
0,0.6,0.4,218
0,1.0,0.0,38
0,0.8571428571428571,0.14285714285714285,184
1,0.0,1.0,376
0,1.0,0.0,192
0,1.0,0.0,37
0,1.0,0.0,38
0,1.0,0.0,104
0,1.0,0.0,104
0,1.0,0.0,21
1,0.0,1.0,366
0,1.0,0.0,174
0,1.0,0.0,286
0,1.0,0.0,21
0,0.8571428571428571,0.14285714285714285,40
0,1.0,0.0,91
0,0.8,0.2,191
0,0.8333333333333334,0.16666666666666666,122
0,1.0,0.0,44
0,0.625,0.375,383
0,0.5,0.5,180
0,1.0,0.0,50
0,0.75,0.25,45
1,0.2,0.8,117
0,1.0,0.0,62
0,1.0,0.0,104
0,0.8,0.2,316
0,1.0,0.0,104
0,1.0,0.0,286
0,0.6666666666666666,0.3333333333333333,199
0,0.6,0.4,123
0,1.0,0.0,21
0,0.8,0.2,13
0,1.0,0.0,64
0,0.6666666666666666,0.3333333333333333,79
0,1.0,0.0,327
0,0.8,0.2,195
0,0.875,0.125,210
1,0.14285714285714285,0.8571428571428571,380
0,1.0,0.0,21
1,0.125,0.875,319
0,0.8,0.2,43
0,0.7142857142857143,0.2857142857142857,163
0,1.0,0.0,62
0,0.875,0.125,297
0,0.7142857142857143,0.2857142857142857,307
0,1.0,0.0,29
0,1.0,0.0,174
0,1.0,0.0,196
0,1.0,0.0,189
0,1.0,0.0,44
0,1.0,0.0,21
0,0.6666666666666666,0.3333333333333333,79
0,0.5,0.5,182
0,1.0,0.0,173
0,1.0,0.0,31
0,0.8,0.2,17
0,1.0,0.0,29
0,0.6,0.4,93
0,0.8,0.2,65
0,1.0,0.0,21
0,1.0,0.0,44
0,1.0,0.0,104
0,1.0,0.0,21
0,1.0,0.0,241
0,0.875,0.125,84
1,0.2,0.8,336
0,0.5,0.5,180
0,1.0,0.0,21
1,0.14285714285714285,0.8571428571428571,380
1,0.14285714285714285,0.8571428571428571,214
0,1.0,0.0,145
0,0.875,0.125,297
0,1.0,0.0,21
0,0.8888888888888888,0.1111111111111111,24
0,1.0,0.0,50
0,1.0,0.0,110
0,1.0,0.0,21
0,0.6666666666666666,0.3333333333333333,183
0,1.0,0.0,110
0,1.0,0.0,27
0,0.6,0.4,172
0,0.8571428571428571,0.14285714285714285,184
0,0.5,0.5,303
0,1.0,0.0,21
0,1.0,0.0,62
1,0.16666666666666666,0.8333333333333334,258
1,0.4444444444444444,0.5555555555555556,85
0,1.0,0.0,107
0,1.0,0.0,137
0,1.0,0.0,21
0,0.8571428571428571,0.14285714285714285,28
0,1.0,0.0,21
0,0.6,0.4,373
0,1.0,0.0,50
0,1.0,0.0,62
0,1.0,0.0,31
0,1.0,0.0,21
0,1.0,0.0,137
1,0.0,1.0,376
0,1.0,0.0,196
0,1.0,0.0,15
0,1.0,0.0,38
0,0.5714285714285714,0.42857142857142855,70
0,1.0,0.0,21
0,1.0,0.0,187
0,1.0,0.0,189
0,1.0,0.0,327
0,0.5,0.5,250
1,0.1111111111111111,0.8888888888888888,320
0,1.0,0.0,192
0,1.0,0.0,241
0,1.0,0.0,145
0,0.5,0.5,303
0,0.8,0.2,83
0,0.5714285714285714,0.42857142857142855,168
0,0.875,0.125,297
0,1.0,0.0,21
0,1.0,0.0,77
1,0.2,0.8,251
1,0.2,0.8,313
1,0.16666666666666666,0.8333333333333334,314
0,0.5714285714285714,0.42857142857142855,70
0,1.0,0.0,50
0,1.0,0.0,162
1,0.2857142857142857,0.7142857142857143,356
0,1.0,0.0,174
0,1.0,0.0,91
0,0.5714285714285714,0.42857142857142855,318
0,1.0,0.0,162
0,1.0,0.0,77
1,0.4,0.6,57
1,0.375,0.625,220
0,1.0,0.0,44
0,0.8,0.2,195
0,1.0,0.0,21
0,1.0,0.0,91
0,1.0,0.0,134
0,1.0,0.0,37
0,1.0,0.0,21
0,0.7142857142857143,0.2857142857142857,163
1,0.2,0.8,117
1,0.0,1.0,378
0,1.0,0.0,21
1,0.3333333333333333,0.6666666666666666,256
1,0.0,1.0,378
0,1.0,0.0,29
0,0.5,0.5,282
0,1.0,0.0,37
0,1.0,0.0,47
0,0.5,0.5,188
0,1.0,0.0,21
1,0.2,0.8,206
0,1.0,0.0,50
0,1.0,0.0,257
1,0.16666666666666666,0.8333333333333334,354
1,0.16666666666666666,0.8333333333333334,365
0,1.0,0.0,21
1,0.375,0.625,348
0,0.875,0.125,84
0,0.8,0.2,345
0,0.8,0.2,254
0,1.0,0.0,110
0,0.5,0.5,48
0,1.0,0.0,23
0,1.0,0.0,18
0,1.0,0.0,137
0,0.6,0.4,302
0,1.0,0.0,21
0,1.0,0.0,110
0,1.0,0.0,21
0,0.8571428571428571,0.14285714285714285,28
0,1.0,0.0,196
1,0.2,0.8,251
0,0.5,0.5,282
1,0.16666666666666666,0.8333333333333334,384
1,0.16666666666666666,0.8333333333333334,258
0,1.0,0.0,21
0,1.0,0.0,257
0,1.0,0.0,327
0,1.0,0.0,137
0,1.0,0.0,140
1,0.4,0.6,381
1,0.2,0.8,251
0,1.0,0.0,23
0,0.875,0.125,210
0,1.0,0.0,137
0,0.6666666666666666,0.3333333333333333,205
1,0.375,0.625,348
0,1.0,0.0,21
0,1.0,0.0,44
1,0.0,1.0,360
0,0.6666666666666666,0.3333333333333333,272
1,0.2857142857142857,0.7142857142857143,185
0,0.5,0.5,370
0,0.8,0.2,105
0,1.0,0.0,21
0,0.8888888888888888,0.1111111111111111,160
0,0.7142857142857143,0.2857142857142857,96
0,1.0,0.0,62
0,1.0,0.0,47
0,1.0,0.0,31
0,1.0,0.0,110
1,0.2222222222222222,0.7777777777777778,200
0,1.0,0.0,21
0,1.0,0.0,327
0,1.0,0.0,31
1,0.0,1.0,119
1,0.42857142857142855,0.5714285714285714,82
0,1.0,0.0,67
0,1.0,0.0,31
1,0.0,1.0,119
0,1.0,0.0,104
0,1.0,0.0,21
1,0.375,0.625,215
0,1.0,0.0,21
0,0.8,0.2,13
1,0.0,1.0,366
1,0.2,0.8,264
0,0.5,0.5,182
0,0.8,0.2,362
0,0.75,0.25,45
0,1.0,0.0,27
0,1.0,0.0,162
0,0.6,0.4,330
0,1.0,0.0,50
0,1.0,0.0,286
0,0.6666666666666666,0.3333333333333333,240
0,1.0,0.0,62
0,0.8571428571428571,0.14285714285714285,40
1,0.0,1.0,368
0,1.0,0.0,44
0,1.0,0.0,21
0,0.5714285714285714,0.42857142857142855,209
0,0.875,0.125,39
1,0.4,0.6,71
0,1.0,0.0,342
0,1.0,0.0,21
0,1.0,0.0,137
0,0.6666666666666666,0.3333333333333333,245
0,0.5,0.5,282
1,0.2,0.8,251
1,0.3333333333333333,0.6666666666666666,193
0,1.0,0.0,327
0,1.0,0.0,21
1,0.375,0.625,348
0,0.6,0.4,283
1,0.0,1.0,231
0,0.6666666666666666,0.3333333333333333,245
0,0.8,0.2,345
0,1.0,0.0,196
0,1.0,0.0,327
0,1.0,0.0,173
0,0.5,0.5,180
0,0.8333333333333334,0.16666666666666666,357
0,0.5,0.5,188
0,0.875,0.125,39
0,1.0,0.0,322
0,0.875,0.125,39
0,1.0,0.0,77
1,0.14285714285714285,0.8571428571428571,347
1,0.0,1.0,378
1,0.0,1.0,248
0,0.8571428571428571,0.14285714285714285,184
0,0.8,0.2,105
0,1.0,0.0,192
0,1.0,0.0,21
0,0.8,0.2,54
0,0.5,0.5,180
0,0.6,0.4,35
0,1.0,0.0,21
0,1.0,0.0,50
0,0.8571428571428571,0.14285714285714285,40
1,0.14285714285714285,0.8571428571428571,347
0,1.0,0.0,327
0,0.8,0.2,362
0,1.0,0.0,77
0,0.875,0.125,210
0,0.8888888888888888,0.1111111111111111,24
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,104
1,0.3333333333333333,0.6666666666666666,98
0,1.0,0.0,145
1,0.4,0.6,381
0,1.0,0.0,52
0,1.0,0.0,21
0,0.5,0.5,303
0,1.0,0.0,91
1,0.16666666666666666,0.8333333333333334,384
1,0.3333333333333333,0.6666666666666666,339
0,1.0,0.0,187
0,1.0,0.0,15
0,0.8888888888888888,0.1111111111111111,24
1,0.14285714285714285,0.8571428571428571,270
1,0.0,1.0,217
0,0.8,0.2,17
1,0.0,1.0,366
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,290
0,1.0,0.0,29
0,0.6,0.4,255
0,1.0,0.0,110
0,0.5,0.5,303
0,1.0,0.0,189
0,1.0,0.0,104
0,1.0,0.0,104
0,0.5,0.5,370
0,0.6,0.4,93
0,1.0,0.0,50
0,1.0,0.0,38
0,1.0,0.0,327
0,1.0,0.0,21
0,1.0,0.0,15
1,0.4,0.6,57
0,1.0,0.0,21
0,1.0,0.0,140
0,1.0,0.0,104
0,0.5714285714285714,0.42857142857142855,68
0,1.0,0.0,286
0,0.6666666666666666,0.3333333333333333,245
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,31
0,1.0,0.0,21
0,0.8333333333333334,0.16666666666666666,122
1,0.42857142857142855,0.5714285714285714,82
0,1.0,0.0,21
0,0.5714285714285714,0.42857142857142855,70
0,1.0,0.0,174
0,1.0,0.0,104
1,0.14285714285714285,0.8571428571428571,214
0,0.5714285714285714,0.42857142857142855,68
0,1.0,0.0,62
0,1.0,0.0,29
0,1.0,0.0,162
0,0.5,0.5,370
1,0.0,1.0,376
0,1.0,0.0,21
0,1.0,0.0,21
0,0.6,0.4,172
0,0.7142857142857143,0.2857142857142857,296
0,1.0,0.0,21
0,1.0,0.0,31
0,1.0,0.0,110
1,0.2,0.8,371
0,1.0,0.0,31
0,1.0,0.0,15
1,0.375,0.625,73
1,0.0,1.0,378
0,1.0,0.0,21
0,1.0,0.0,44
1,0.0,1.0,248
1,0.0,1.0,376
0,1.0,0.0,140
0,0.8,0.2,120
0,0.8,0.2,191
0,0.6666666666666666,0.3333333333333333,79
0,0.8571428571428571,0.14285714285714285,40
0,1.0,0.0,110
0,1.0,0.0,236
0,1.0,0.0,21
1,0.0,1.0,248
0,1.0,0.0,21
0,0.6,0.4,269
0,1.0,0.0,47
0,1.0,0.0,29
0,0.6,0.4,172
0,1.0,0.0,229
0,1.0,0.0,15
0,1.0,0.0,110
0,1.0,0.0,62
0,0.6666666666666666,0.3333333333333333,199
1,0.0,1.0,378
0,1.0,0.0,21
0,0.5,0.5,250
0,0.8,0.2,204
0,0.8888888888888888,0.1111111111111111,202
0,1.0,0.0,21
0,1.0,0.0,196
0,1.0,0.0,327
1,0.4,0.6,71
0,1.0,0.0,21
0,1.0,0.0,15
0,0.7142857142857143,0.2857142857142857,296
0,0.8,0.2,335
1,0.0,1.0,221
0,1.0,0.0,91
0,0.6,0.4,269
0,1.0,0.0,29
0,1.0,0.0,21
0,0.5714285714285714,0.42857142857142855,141
0,1.0,0.0,21
0,1.0,0.0,62
0,1.0,0.0,21
1,0.2222222222222222,0.7777777777777778,200
0,0.8,0.2,316
0,1.0,0.0,257
0,0.6666666666666666,0.3333333333333333,58
0,1.0,0.0,137
1,0.0,1.0,360
0,0.8,0.2,316
1,0.16666666666666666,0.8333333333333334,277
0,0.5714285714285714,0.42857142857142855,165
1,0.3333333333333333,0.6666666666666666,339
1,0.16666666666666666,0.8333333333333334,354
0,0.875,0.125,297
0,0.6666666666666666,0.3333333333333333,183
0,1.0,0.0,110
0,1.0,0.0,342
0,0.8,0.2,287
1,0.2,0.8,371
0,1.0,0.0,31
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,286
0,1.0,0.0,145
0,1.0,0.0,21
0,1.0,0.0,38
1,0.4,0.6,267
0,1.0,0.0,241
0,1.0,0.0,21
1,0.4,0.6,267
0,0.6666666666666666,0.3333333333333333,109
0,1.0,0.0,110
0,1.0,0.0,169
0,1.0,0.0,77
0,1.0,0.0,286
0,1.0,0.0,31
0,0.6,0.4,323
0,0.5714285714285714,0.42857142857142855,141
1,0.42857142857142855,0.5714285714285714,299
0,0.6666666666666666,0.3333333333333333,245
1,0.375,0.625,348
0,1.0,0.0,77
0,1.0,0.0,327
1,0.375,0.625,361
1,0.1111111111111111,0.8888888888888888,320
0,1.0,0.0,110
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,104
0,1.0,0.0,31
1,0.3333333333333333,0.6666666666666666,98
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,110
0,0.6,0.4,218
1,0.3333333333333333,0.6666666666666666,193
1,0.2,0.8,336
1,0.2857142857142857,0.7142857142857143,356
0,1.0,0.0,21
0,0.8,0.2,204
0,1.0,0.0,104
1,0.16666666666666666,0.8333333333333334,365
0,0.875,0.125,84
0,1.0,0.0,21
0,1.0,0.0,62
0,1.0,0.0,107
1,0.0,1.0,221
1,0.1111111111111111,0.8888888888888888,320
1,0.16666666666666666,0.8333333333333334,384
0,1.0,0.0,15
1,0.4,0.6,228
0,1.0,0.0,50
0,0.8888888888888888,0.1111111111111111,202
0,0.8,0.2,118
0,1.0,0.0,21
1,0.14285714285714285,0.8571428571428571,214
0,1.0,0.0,342
0,1.0,0.0,31
0,1.0,0.0,23
0,0.8,0.2,139
0,1.0,0.0,21
0,1.0,0.0,29
0,1.0,0.0,110
0,1.0,0.0,23
1,0.0,1.0,217
0,1.0,0.0,134
0,1.0,0.0,174
1,0.0,1.0,308
0,1.0,0.0,15
0,1.0,0.0,31
0,1.0,0.0,44
1,0.0,1.0,221
1,0.16666666666666666,0.8333333333333334,365
0,1.0,0.0,21
0,1.0,0.0,110
0,1.0,0.0,15
0,1.0,0.0,342
0,0.7142857142857143,0.2857142857142857,307
0,1.0,0.0,110
1,0.2,0.8,264
0,1.0,0.0,145
0,1.0,0.0,21
0,0.5,0.5,250
0,1.0,0.0,21
0,0.6666666666666666,0.3333333333333333,161
0,0.6,0.4,301
0,0.6,0.4,56
0,1.0,0.0,104
1,0.2,0.8,206
0,0.8333333333333334,0.16666666666666666,122
0,1.0,0.0,47
0,1.0,0.0,62
0,0.7142857142857143,0.2857142857142857,307
0,0.75,0.25,358
0,0.5,0.5,282
0,0.8,0.2,78
1,0.375,0.625,348
0,0.8,0.2,362
0,1.0,0.0,77
0,1.0,0.0,110
1,0.0,1.0,221
0,1.0,0.0,286
0,1.0,0.0,137
0,1.0,0.0,21
0,1.0,0.0,110
1,0.4,0.6,71
0,0.5714285714285714,0.42857142857142855,209
0,1.0,0.0,21
1,0.4,0.6,228
0,0.8333333333333334,0.16666666666666666,243
0,0.6,0.4,56
0,0.75,0.25,45
0,1.0,0.0,21
0,0.6666666666666666,0.3333333333333333,109
0,0.8888888888888888,0.1111111111111111,202
0,0.8571428571428571,0.14285714285714285,184
0,1.0,0.0,15
0,1.0,0.0,110
0,0.8,0.2,345
0,1.0,0.0,21
0,1.0,0.0,21
1,0.14285714285714285,0.8571428571428571,347
0,0.5714285714285714,0.42857142857142855,209
0,0.5,0.5,188
0,1.0,0.0,21
0,1.0,0.0,21
1,0.0,1.0,366
0,0.8,0.2,254
1,0.2,0.8,251
1,0.3333333333333333,0.6666666666666666,256
0,0.7142857142857143,0.2857142857142857,163
0,1.0,0.0,192
0,0.5714285714285714,0.42857142857142855,209
0,1.0,0.0,44
0,1.0,0.0,327
0,1.0,0.0,196
1,0.16666666666666666,0.8333333333333334,277
0,0.6,0.4,323
0,1.0,0.0,21
0,0.8333333333333334,0.16666666666666666,357
0,0.6,0.4,268
0,0.8,0.2,287
1,0.16666666666666666,0.8333333333333334,277
1,0.4,0.6,267
0,1.0,0.0,31
0,0.6,0.4,93
1,0.14285714285714285,0.8571428571428571,347
0,1.0,0.0,21
0,1.0,0.0,137
1,0.375,0.625,361
0,1.0,0.0,38
0,0.75,0.25,45
0,1.0,0.0,77
0,1.0,0.0,196
0,1.0,0.0,38
0,0.6666666666666666,0.3333333333333333,183
0,1.0,0.0,145
0,0.7142857142857143,0.2857142857142857,212
0,1.0,0.0,241
0,1.0,0.0,52
0,1.0,0.0,38
0,1.0,0.0,91
0,1.0,0.0,62
0,0.6666666666666666,0.3333333333333333,161
0,0.8,0.2,204
0,1.0,0.0,21
0,0.5555555555555556,0.4444444444444444,237
0,1.0,0.0,196
0,1.0,0.0,327
0,1.0,0.0,140
1,0.14285714285714285,0.8571428571428571,270
1,0.16666666666666666,0.8333333333333334,384
0,1.0,0.0,21
1,0.3333333333333333,0.6666666666666666,193
0,1.0,0.0,23
1,0.4,0.6,135
1,0.0,1.0,378
0,0.8,0.2,118
0,0.875,0.125,39
0,0.8,0.2,118
0,0.5,0.5,282
0,1.0,0.0,27
0,0.8333333333333334,0.16666666666666666,357
0,1.0,0.0,21
0,0.8,0.2,120
0,0.8,0.2,362
1,0.125,0.875,319
0,0.5714285714285714,0.42857142857142855,165
0,0.8,0.2,335
0,1.0,0.0,23
0,1.0,0.0,110
0,1.0,0.0,104
0,1.0,0.0,21
0,0.8,0.2,291
0,0.5,0.5,250
0,0.5,0.5,276
0,0.8888888888888888,0.1111111111111111,160
0,0.5,0.5,303
0,1.0,0.0,327
0,1.0,0.0,50
0,0.6,0.4,172
0,1.0,0.0,327
0,1.0,0.0,110
0,1.0,0.0,21
0,1.0,0.0,298
1,0.14285714285714285,0.8571428571428571,270
1,0.42857142857142855,0.5714285714285714,299
0,0.6,0.4,164
0,1.0,0.0,21
1,0.16666666666666666,0.8333333333333334,277
0,0.6666666666666666,0.3333333333333333,199
0,1.0,0.0,21
0,0.8,0.2,43
1,0.4,0.6,167
1,0.2857142857142857,0.7142857142857143,185
0,1.0,0.0,327
0,1.0,0.0,21
0,0.8888888888888888,0.1111111111111111,202
0,0.5714285714285714,0.42857142857142855,209
0,1.0,0.0,15
0,0.6666666666666666,0.3333333333333333,275
0,0.6666666666666666,0.3333333333333333,272
0,1.0,0.0,15
0,1.0,0.0,77
0,1.0,0.0,104
0,0.7142857142857143,0.2857142857142857,212
0,1.0,0.0,21
0,0.6,0.4,330
0,0.5555555555555556,0.4444444444444444,237
0,1.0,0.0,95
1,0.1111111111111111,0.8888888888888888,320
0,1.0,0.0,21
0,1.0,0.0,21
0,0.6,0.4,123
0,0.6,0.4,56
0,0.6,0.4,283
0,0.6666666666666666,0.3333333333333333,79
0,1.0,0.0,137
1,0.2,0.8,313
0,1.0,0.0,21
0,0.8,0.2,287
0,0.875,0.125,210
1,0.2,0.8,239
0,1.0,0.0,21
1,0.1111111111111111,0.8888888888888888,320
0,1.0,0.0,236
1,0.375,0.625,220
1,0.16666666666666666,0.8333333333333334,365
0,1.0,0.0,322
0,1.0,0.0,298
0,0.6,0.4,330
0,0.6,0.4,99
0,1.0,0.0,21
0,0.8,0.2,65
0,1.0,0.0,77
0,0.6,0.4,373
0,1.0,0.0,174
0,1.0,0.0,110
0,0.75,0.25,358
0,0.5714285714285714,0.42857142857142855,68
0,0.8,0.2,65
0,0.5,0.5,188
0,1.0,0.0,21
0,0.5,0.5,250
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,77
0,0.875,0.125,210
0,0.6666666666666666,0.3333333333333333,108
1,0.16666666666666666,0.8333333333333334,384
0,0.8,0.2,83
0,0.6,0.4,35
0,0.7142857142857143,0.2857142857142857,307
