Adjusted,probability(0),probability(1),nodeId
0,1.0,0.0,63
0,1.0,0.0,41
0,0.8,0.2,350
0,0.5555555555555556,0.4444444444444444,212
0,1.0,0.0,41
1,0.3333333333333333,0.6666666666666666,104
1,0.375,0.625,290
0,0.7777777777777778,0.2222222222222222,294
0,1.0,0.0,28
0,1.0,0.0,23
0,0.8888888888888888,0.1111111111111111,204
0,1.0,0.0,23
0,0.5555555555555556,0.4444444444444444,264
0,0.5,0.5,248
0,1.0,0.0,170
0,1.0,0.0,185
0,1.0,0.0,30
0,0.6,0.4,156
0,1.0,0.0,12
1,0.4444444444444444,0.5555555555555556,81
0,1.0,0.0,239
0,0.8,0.2,184
0,1.0,0.0,165
1,0.3333333333333333,0.6666666666666666,176
0,1.0,0.0,337
0,1.0,0.0,12
0,0.5714285714285714,0.42857142857142855,295
0,1.0,0.0,30
0,1.0,0.0,138
1,0.0,1.0,302
1,0.0,1.0,302
1,0.2,0.8,283
0,1.0,0.0,23
0,0.5555555555555556,0.4444444444444444,212
0,0.8,0.2,184
0,0.8,0.2,334
0,1.0,0.0,316
0,0.8,0.2,101
1,0.0,1.0,229
0,1.0,0.0,63
0,1.0,0.0,12
1,0.0,1.0,362
0,1.0,0.0,58
0,0.8888888888888888,0.1111111111111111,289
0,1.0,0.0,12
0,0.6666666666666666,0.3333333333333333,116
0,1.0,0.0,108
0,1.0,0.0,108
1,0.375,0.625,290
1,0.42857142857142855,0.5714285714285714,78
0,1.0,0.0,50
1,0.375,0.625,349
1,0.42857142857142855,0.5714285714285714,78
0,0.6,0.4,317
0,1.0,0.0,63
0,0.6,0.4,156
0,1.0,0.0,12
0,1.0,0.0,23
0,1.0,0.0,135
0,1.0,0.0,23
0,1.0,0.0,108
0,1.0,0.0,321
0,1.0,0.0,23
1,0.375,0.625,220
0,0.6,0.4,175
0,1.0,0.0,185
0,0.5,0.5,168
1,0.2857142857142857,0.7142857142857143,188
0,1.0,0.0,227
0,0.6666666666666666,0.3333333333333333,243
1,0.3333333333333333,0.6666666666666666,365
1,0.4444444444444444,0.5555555555555556,81
1,0.4,0.6,370
1,0.2857142857142857,0.7142857142857143,188
0,0.6,0.4,317
0,0.8,0.2,329
1,0.25,0.75,265
0,0.6,0.4,156
0,1.0,0.0,12
0,1.0,0.0,293
1,0.2,0.8,117
0,1.0,0.0,321
0,1.0,0.0,41
0,1.0,0.0,298
0,1.0,0.0,23
0,0.6,0.4,375
0,1.0,0.0,45
0,1.0,0.0,103
0,0.625,0.375,299
0,0.8,0.2,74
0,1.0,0.0,293
0,0.5,0.5,288
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,159
0,0.6,0.4,218
0,1.0,0.0,16
0,0.6,0.4,175
1,0.1111111111111111,0.8888888888888888,374
0,1.0,0.0,205
0,1.0,0.0,14
0,1.0,0.0,16
0,1.0,0.0,103
0,1.0,0.0,90
0,1.0,0.0,12
1,0.0,1.0,360
0,0.75,0.25,203
0,1.0,0.0,274
0,1.0,0.0,12
0,0.8571428571428571,0.14285714285714285,38
0,0.8,0.2,94
0,0.8888888888888888,0.1111111111111111,204
0,0.8333333333333334,0.16666666666666666,120
0,1.0,0.0,41
1,0.1111111111111111,0.8888888888888888,374
0,0.6,0.4,175
0,1.0,0.0,48
0,0.75,0.25,43
1,0.0,1.0,114
0,1.0,0.0,58
0,0.8,0.2,94
0,0.5555555555555556,0.4444444444444444,314
0,1.0,0.0,90
0,1.0,0.0,274
0,0.6666666666666666,0.3333333333333333,194
0,0.6,0.4,121
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,58
0,0.6666666666666666,0.3333333333333333,75
0,1.0,0.0,321
0,0.8,0.2,190
0,0.875,0.125,210
0,0.8,0.2,371
0,1.0,0.0,12
0,0.6666666666666666,0.3333333333333333,307
0,1.0,0.0,41
0,1.0,0.0,165
0,1.0,0.0,58
0,0.8888888888888888,0.1111111111111111,289
0,1.0,0.0,298
0,1.0,0.0,28
0,0.8,0.2,184
0,1.0,0.0,191
0,1.0,0.0,185
0,1.0,0.0,41
0,1.0,0.0,23
0,0.6666666666666666,0.3333333333333333,75
0,0.6,0.4,175
0,1.0,0.0,205
0,1.0,0.0,14
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,99
0,0.8,0.2,60
0,1.0,0.0,23
0,1.0,0.0,41
0,1.0,0.0,103
0,1.0,0.0,12
0,1.0,0.0,239
0,0.875,0.125,80
1,0.2,0.8,330
1,0.3333333333333333,0.6666666666666666,176
0,1.0,0.0,12
0,0.8,0.2,371
1,0.14285714285714285,0.8571428571428571,214
0,1.0,0.0,143
0,0.8888888888888888,0.1111111111111111,289
0,0.8888888888888888,0.1111111111111111,35
0,0.8,0.2,31
0,1.0,0.0,48
0,1.0,0.0,108
0,1.0,0.0,12
1,0.3333333333333333,0.6666666666666666,176
0,1.0,0.0,108
0,1.0,0.0,12
0,0.75,0.25,171
0,0.8,0.2,182
1,0.375,0.625,290
0,1.0,0.0,23
0,1.0,0.0,58
1,0.2,0.8,301
1,0.4444444444444444,0.5555555555555556,81
0,0.8333333333333334,0.16666666666666666,92
0,1.0,0.0,135
0,1.0,0.0,23
0,0.8,0.2,27
0,1.0,0.0,12
1,0.1111111111111111,0.8888888888888888,374
0,1.0,0.0,48
0,1.0,0.0,58
0,1.0,0.0,14
0,1.0,0.0,12
0,1.0,0.0,135
1,0.14285714285714285,0.8571428571428571,368
0,1.0,0.0,191
0,1.0,0.0,12
0,1.0,0.0,14
0,0.6666666666666666,0.3333333333333333,67
0,1.0,0.0,12
0,0.8,0.2,179
0,1.0,0.0,185
0,1.0,0.0,321
0,0.5,0.5,248
0,0.6666666666666666,0.3333333333333333,307
0,1.0,0.0,205
0,1.0,0.0,239
0,1.0,0.0,143
0,0.5,0.5,288
0,0.8,0.2,79
0,0.5,0.5,166
0,0.8,0.2,284
0,1.0,0.0,12
0,1.0,0.0,73
1,0.2,0.8,249
1,0.0,1.0,310
1,0.2,0.8,312
1,0.3333333333333333,0.6666666666666666,66
0,1.0,0.0,48
0,0.8,0.2,160
1,0.375,0.625,349
0,1.0,0.0,170
0,1.0,0.0,90
0,0.5555555555555556,0.4444444444444444,314
0,1.0,0.0,159
0,1.0,0.0,73
0,0.5,0.5,52
1,0.375,0.625,220
0,1.0,0.0,41
0,0.8,0.2,190
0,1.0,0.0,23
0,1.0,0.0,93
0,1.0,0.0,132
0,1.0,0.0,14
0,1.0,0.0,23
0,0.5714285714285714,0.42857142857142855,164
0,0.6666666666666666,0.3333333333333333,116
1,0.0,1.0,377
0,1.0,0.0,12
1,0.3333333333333333,0.6666666666666666,254
1,0.0,1.0,377
0,1.0,0.0,28
0,0.5,0.5,281
0,0.875,0.125,36
0,1.0,0.0,45
0,0.875,0.125,180
0,1.0,0.0,12
1,0.2,0.8,206
0,1.0,0.0,48
0,0.7777777777777778,0.2222222222222222,294
1,0.16666666666666666,0.8333333333333334,351
1,0.16666666666666666,0.8333333333333334,359
0,1.0,0.0,12
1,0.375,0.625,342
0,0.875,0.125,80
0,0.8,0.2,339
0,0.6,0.4,253
0,1.0,0.0,108
0,0.5,0.5,46
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,135
0,0.5,0.5,288
0,1.0,0.0,12
0,1.0,0.0,108
0,1.0,0.0,12
0,0.8,0.2,27
0,1.0,0.0,191
1,0.2,0.8,249
0,0.5,0.5,281
1,0.0,1.0,377
1,0.2,0.8,285
0,1.0,0.0,12
0,1.0,0.0,287
0,1.0,0.0,321
0,1.0,0.0,135
0,1.0,0.0,138
1,0.14285714285714285,0.8571428571428571,368
1,0.2,0.8,249
0,1.0,0.0,12
0,0.875,0.125,210
0,1.0,0.0,135
0,0.8888888888888888,0.1111111111111111,204
1,0.375,0.625,342
0,1.0,0.0,12
0,1.0,0.0,41
1,0.0,1.0,354
0,0.8,0.2,262
1,0.2,0.8,181
1,0.3333333333333333,0.6666666666666666,365
0,0.8571428571428571,0.14285714285714285,106
0,1.0,0.0,12
0,1.0,0.0,159
0,0.8,0.2,101
0,0.8,0.2,60
0,1.0,0.0,45
0,1.0,0.0,14
0,1.0,0.0,108
1,0.2222222222222222,0.7777777777777778,195
0,1.0,0.0,12
0,1.0,0.0,321
0,1.0,0.0,14
1,0.0,1.0,114
1,0.42857142857142855,0.5714285714285714,78
0,1.0,0.0,63
0,1.0,0.0,14
1,0.0,1.0,114
0,1.0,0.0,90
0,1.0,0.0,12
0,0.5,0.5,215
0,1.0,0.0,23
0,1.0,0.0,12
1,0.0,1.0,360
1,0.4444444444444444,0.5555555555555556,257
0,0.6,0.4,175
0,0.8,0.2,356
0,0.75,0.25,43
0,1.0,0.0,26
0,0.5714285714285714,0.42857142857142855,164
0,0.6,0.4,324
0,1.0,0.0,48
0,1.0,0.0,274
0,0.7142857142857143,0.2857142857142857,237
0,1.0,0.0,58
0,0.8571428571428571,0.14285714285714285,38
1,0.0,1.0,362
0,1.0,0.0,41
0,1.0,0.0,12
0,0.5714285714285714,0.42857142857142855,209
0,0.875,0.125,37
0,0.6666666666666666,0.3333333333333333,67
0,0.8,0.2,334
0,1.0,0.0,12
0,1.0,0.0,135
0,0.6666666666666666,0.3333333333333333,243
0,0.5,0.5,281
1,0.2,0.8,249
1,0.2857142857142857,0.7142857142857143,188
0,1.0,0.0,321
0,1.0,0.0,12
1,0.375,0.625,342
0,0.8888888888888888,0.1111111111111111,289
1,0.0,1.0,229
0,0.6666666666666666,0.3333333333333333,243
0,0.8,0.2,339
0,1.0,0.0,191
0,1.0,0.0,321
0,0.75,0.25,171
0,0.875,0.125,180
0,0.8,0.2,350
0,0.75,0.25,203
0,0.875,0.125,37
0,1.0,0.0,316
0,0.875,0.125,37
0,1.0,0.0,73
1,0.14285714285714285,0.8571428571428571,341
1,0.0,1.0,377
1,0.0,1.0,246
0,0.8,0.2,182
0,0.8,0.2,95
0,0.8888888888888888,0.1111111111111111,204
0,1.0,0.0,12
0,0.6666666666666666,0.3333333333333333,53
0,0.8,0.2,187
0,0.7142857142857143,0.2857142857142857,17
0,1.0,0.0,12
0,1.0,0.0,48
0,0.8571428571428571,0.14285714285714285,38
1,0.14285714285714285,0.8571428571428571,341
0,1.0,0.0,321
0,0.8,0.2,356
0,1.0,0.0,73
0,0.875,0.125,210
0,0.8,0.2,31
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,90
0,1.0,0.0,90
0,1.0,0.0,143
0,0.6,0.4,375
0,1.0,0.0,50
0,1.0,0.0,12
0,1.0,0.0,274
0,0.8333333333333334,0.16666666666666666,92
1,0.0,1.0,377
1,0.4,0.6,335
0,0.8,0.2,179
0,1.0,0.0,23
0,1.0,0.0,12
1,0.4444444444444444,0.5555555555555556,257
1,0.0,1.0,217
0,0.8,0.2,33
1,0.0,1.0,360
0,1.0,0.0,23
0,1.0,0.0,34
0,1.0,0.0,12
0,1.0,0.0,269
0,1.0,0.0,28
0,0.6,0.4,253
0,1.0,0.0,108
0,0.6,0.4,270
0,1.0,0.0,185
0,1.0,0.0,90
0,1.0,0.0,90
1,0.3333333333333333,0.6666666666666666,365
1,0.3333333333333333,0.6666666666666666,104
0,1.0,0.0,48
0,1.0,0.0,14
0,1.0,0.0,321
0,1.0,0.0,12
0,1.0,0.0,23
0,0.6666666666666666,0.3333333333333333,53
0,1.0,0.0,23
0,1.0,0.0,138
0,1.0,0.0,90
0,0.5714285714285714,0.42857142857142855,64
0,1.0,0.0,269
0,0.6666666666666666,0.3333333333333333,243
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,14
0,1.0,0.0,23
0,0.8333333333333334,0.16666666666666666,120
1,0.42857142857142855,0.5714285714285714,78
0,1.0,0.0,23
0,0.6666666666666666,0.3333333333333333,67
1,0.2857142857142857,0.7142857142857143,188
1,0.42857142857142855,0.5714285714285714,107
1,0.14285714285714285,0.8571428571428571,214
0,0.5714285714285714,0.42857142857142855,64
0,1.0,0.0,61
0,1.0,0.0,28
0,0.8,0.2,163
1,0.4,0.6,364
1,0.1111111111111111,0.8888888888888888,374
0,1.0,0.0,23
0,1.0,0.0,12
0,0.75,0.25,171
0,0.7777777777777778,0.2222222222222222,294
0,1.0,0.0,23
0,1.0,0.0,14
0,1.0,0.0,108
1,0.3333333333333333,0.6666666666666666,365
0,1.0,0.0,14
0,1.0,0.0,23
1,0.375,0.625,69
1,0.4,0.6,370
0,1.0,0.0,12
0,0.8888888888888888,0.1111111111111111,42
1,0.0,1.0,246
1,0.14285714285714285,0.8571428571428571,368
0,1.0,0.0,138
0,0.8,0.2,118
0,1.0,0.0,205
0,0.6666666666666666,0.3333333333333333,75
0,0.8571428571428571,0.14285714285714285,38
0,1.0,0.0,108
0,0.8571428571428571,0.14285714285714285,238
0,1.0,0.0,12
1,0.0,1.0,246
0,1.0,0.0,12
1,0.4444444444444444,0.5555555555555556,257
0,1.0,0.0,45
0,1.0,0.0,28
0,1.0,0.0,185
0,1.0,0.0,227
0,1.0,0.0,12
0,1.0,0.0,108
0,1.0,0.0,58
0,0.6666666666666666,0.3333333333333333,194
1,0.0,1.0,377
0,1.0,0.0,12
0,0.5,0.5,248
1,0.4,0.6,200
0,0.8333333333333334,0.16666666666666666,199
0,1.0,0.0,23
0,1.0,0.0,191
0,1.0,0.0,321
1,0.3333333333333333,0.6666666666666666,66
0,1.0,0.0,23
0,1.0,0.0,12
1,0.2,0.8,283
0,0.8,0.2,329
1,0.0,1.0,221
0,1.0,0.0,90
1,0.4444444444444444,0.5555555555555556,257
0,1.0,0.0,12
0,1.0,0.0,23
0,0.5714285714285714,0.42857142857142855,139
0,0.8888888888888888,0.1111111111111111,35
0,1.0,0.0,58
0,1.0,0.0,12
1,0.2222222222222222,0.7777777777777778,195
0,0.5555555555555556,0.4444444444444444,314
0,0.8888888888888888,0.1111111111111111,289
0,0.6666666666666666,0.3333333333333333,54
0,1.0,0.0,135
1,0.0,1.0,354
1,0.16666666666666666,0.8333333333333334,313
1,0.2,0.8,301
0,0.5,0.5,168
0,0.8,0.2,334
1,0.16666666666666666,0.8333333333333334,351
1,0.2,0.8,285
0,0.875,0.125,180
0,1.0,0.0,108
0,1.0,0.0,337
1,0.375,0.625,290
1,0.4,0.6,364
0,1.0,0.0,14
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,12
0,0.5714285714285714,0.42857142857142855,295
0,1.0,0.0,143
0,1.0,0.0,34
0,1.0,0.0,14
0,0.5555555555555556,0.4444444444444444,264
0,1.0,0.0,239
0,1.0,0.0,12
1,0.25,0.75,260
0,0.8571428571428571,0.14285714285714285,106
0,1.0,0.0,108
0,1.0,0.0,167
0,1.0,0.0,73
0,1.0,0.0,274
0,1.0,0.0,14
0,0.6,0.4,317
0,0.5714285714285714,0.42857142857142855,139
0,0.8,0.2,284
0,0.6666666666666666,0.3333333333333333,243
1,0.375,0.625,342
0,1.0,0.0,73
0,1.0,0.0,321
1,0.375,0.625,355
1,0.16666666666666666,0.8333333333333334,308
0,1.0,0.0,108
0,1.0,0.0,23
0,1.0,0.0,23
0,1.0,0.0,103
0,1.0,0.0,14
0,0.8,0.2,94
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,23
0,1.0,0.0,108
0,0.6,0.4,218
0,1.0,0.0,205
1,0.2,0.8,330
1,0.375,0.625,349
0,1.0,0.0,12
1,0.4,0.6,200
0,1.0,0.0,90
1,0.16666666666666666,0.8333333333333334,359
0,0.875,0.125,80
0,1.0,0.0,23
0,1.0,0.0,58
0,1.0,0.0,93
1,0.0,1.0,221
1,0.16666666666666666,0.8333333333333334,308
1,0.16666666666666666,0.8333333333333334,378
0,1.0,0.0,12
1,0.4,0.6,226
0,1.0,0.0,48
0,1.0,0.0,197
0,0.6666666666666666,0.3333333333333333,116
0,1.0,0.0,12
1,0.14285714285714285,0.8571428571428571,214
1,0.4,0.6,335
0,1.0,0.0,14
0,1.0,0.0,12
0,0.8,0.2,137
0,1.0,0.0,23
0,1.0,0.0,34
0,1.0,0.0,108
0,1.0,0.0,12
1,0.0,1.0,217
0,1.0,0.0,132
0,1.0,0.0,170
1,0.0,1.0,302
0,1.0,0.0,23
0,1.0,0.0,14
0,0.8888888888888888,0.1111111111111111,42
1,0.0,1.0,221
1,0.16666666666666666,0.8333333333333334,359
0,1.0,0.0,12
0,1.0,0.0,108
0,1.0,0.0,12
0,0.8,0.2,334
0,0.625,0.375,299
0,1.0,0.0,108
1,0.0,1.0,258
0,1.0,0.0,143
0,1.0,0.0,23
0,0.5,0.5,248
0,1.0,0.0,12
0,0.5714285714285714,0.42857142857142855,164
0,1.0,0.0,287
0,0.5,0.5,52
0,1.0,0.0,90
1,0.2,0.8,206
0,0.8333333333333334,0.16666666666666666,120
0,1.0,0.0,45
0,1.0,0.0,58
0,0.625,0.375,299
0,0.75,0.25,352
1,0.375,0.625,290
0,0.8,0.2,74
1,0.375,0.625,342
0,0.8,0.2,356
0,1.0,0.0,73
0,1.0,0.0,108
1,0.0,1.0,221
0,0.5714285714285714,0.42857142857142855,295
0,1.0,0.0,135
0,1.0,0.0,23
0,1.0,0.0,108
1,0.3333333333333333,0.6666666666666666,66
0,0.5714285714285714,0.42857142857142855,209
0,1.0,0.0,23
1,0.4,0.6,226
0,0.8333333333333334,0.16666666666666666,241
0,0.6666666666666666,0.3333333333333333,53
0,0.75,0.25,43
0,1.0,0.0,23
1,0.42857142857142855,0.5714285714285714,107
0,0.8333333333333334,0.16666666666666666,199
1,0.2,0.8,181
0,1.0,0.0,12
0,1.0,0.0,108
0,0.8,0.2,339
0,1.0,0.0,23
0,1.0,0.0,12
1,0.14285714285714285,0.8571428571428571,341
0,0.5714285714285714,0.42857142857142855,209
0,0.8,0.2,179
0,1.0,0.0,12
0,0.8888888888888888,0.1111111111111111,35
1,0.0,1.0,360
0,0.6,0.4,253
1,0.2,0.8,249
1,0.3333333333333333,0.6666666666666666,254
0,0.8,0.2,163
0,0.75,0.25,203
0,0.5714285714285714,0.42857142857142855,209
0,1.0,0.0,41
0,1.0,0.0,321
0,1.0,0.0,191
1,0.25,0.75,260
0,0.6,0.4,317
0,1.0,0.0,23
1,0.16666666666666666,0.8333333333333334,351
0,0.5555555555555556,0.4444444444444444,264
0,1.0,0.0,274
0,0.8,0.2,262
1,0.25,0.75,260
0,1.0,0.0,14
1,0.3333333333333333,0.6666666666666666,104
1,0.14285714285714285,0.8571428571428571,341
0,1.0,0.0,23
0,1.0,0.0,135
1,0.375,0.625,355
0,0.7142857142857143,0.2857142857142857,17
0,0.75,0.25,43
0,1.0,0.0,73
0,1.0,0.0,191
0,1.0,0.0,14
0,0.875,0.125,180
0,1.0,0.0,143
0,0.5555555555555556,0.4444444444444444,212
0,1.0,0.0,239
0,1.0,0.0,50
0,0.7142857142857143,0.2857142857142857,17
0,1.0,0.0,90
0,1.0,0.0,58
0,0.8,0.2,184
1,0.4,0.6,200
0,1.0,0.0,12
0,0.8571428571428571,0.14285714285714285,238
0,1.0,0.0,191
0,1.0,0.0,321
0,1.0,0.0,138
1,0.25,0.75,265
1,0.0,1.0,377
0,1.0,0.0,12
0,0.75,0.25,203
0,1.0,0.0,30
1,0.4,0.6,133
1,0.14285714285714285,0.8571428571428571,368
1,0.2,0.8,117
0,0.875,0.125,37
1,0.2,0.8,117
0,0.5,0.5,281
0,1.0,0.0,26
0,0.8,0.2,350
0,1.0,0.0,12
0,0.8,0.2,118
0,0.8,0.2,356
1,0.16666666666666666,0.8333333333333334,308
1,0.2857142857142857,0.7142857142857143,188
0,0.8,0.2,329
0,1.0,0.0,30
0,1.0,0.0,108
0,1.0,0.0,90
0,1.0,0.0,12
0,1.0,0.0,269
0,0.5,0.5,248
1,0.2,0.8,283
0,0.8,0.2,187
0,0.5,0.5,288
0,1.0,0.0,321
0,1.0,0.0,48
0,0.75,0.25,171
0,1.0,0.0,321
0,1.0,0.0,108
0,1.0,0.0,12
0,0.7777777777777778,0.2222222222222222,294
1,0.25,0.75,265
0,0.5714285714285714,0.42857142857142855,295
0,0.8,0.2,187
0,1.0,0.0,23
0,0.5555555555555556,0.4444444444444444,264
0,0.6666666666666666,0.3333333333333333,194
0,0.8888888888888888,0.1111111111111111,35
0,0.8888888888888888,0.1111111111111111,42
0,0.5,0.5,166
0,0.8,0.2,179
0,1.0,0.0,321
0,1.0,0.0,23
0,0.8333333333333334,0.16666666666666666,199
0,0.5714285714285714,0.42857142857142855,209
0,1.0,0.0,12
0,1.0,0.0,293
1,0.25,0.75,265
0,1.0,0.0,12
0,1.0,0.0,73
1,0.42857142857142855,0.5714285714285714,107
0,0.5555555555555556,0.4444444444444444,212
0,1.0,0.0,12
0,0.6,0.4,324
0,0.8571428571428571,0.14285714285714285,238
0,0.6,0.4,102
1,0.16666666666666666,0.8333333333333334,308
0,1.0,0.0,12
0,1.0,0.0,12
0,0.6,0.4,121
0,0.6666666666666666,0.3333333333333333,53
0,0.6,0.4,282
0,0.6666666666666666,0.3333333333333333,75
0,1.0,0.0,135
1,0.2,0.8,312
0,1.0,0.0,23
0,1.0,0.0,269
0,0.875,0.125,210
1,0.3333333333333333,0.6666666666666666,234
0,1.0,0.0,12
1,0.0,1.0,310
1,0.4,0.6,236
1,0.375,0.625,220
1,0.16666666666666666,0.8333333333333334,359
0,1.0,0.0,316
0,1.0,0.0,293
0,0.6,0.4,324
1,0.42857142857142855,0.5714285714285714,107
0,1.0,0.0,23
0,1.0,0.0,58
0,1.0,0.0,73
1,0.4,0.6,370
0,0.75,0.25,203
0,1.0,0.0,108
0,0.75,0.25,352
0,0.5714285714285714,0.42857142857142855,64
0,1.0,0.0,58
1,0.2,0.8,181
0,1.0,0.0,12
0,0.5,0.5,248
0,1.0,0.0,23
0,1.0,0.0,12
0,1.0,0.0,73
0,0.875,0.125,210
0,1.0,0.0,93
1,0.0,1.0,377
0,0.8,0.2,79
0,0.7142857142857143,0.2857142857142857,17
1,0.2,0.8,301
1,0.4,0.6,370
0,1.0,0.0,12
