Adjusted,probability_0,probability_1
0,0.8061813002459272,0.19381869975407287
1,0.33313569891201256,0.6668643010879874
0,0.795321538049292,0.2046784619507081
0,0.7063538665583284,0.2936461334416715
0,0.8061813002459272,0.19381869975407287
0,0.5305721001604617,0.4694278998395383
0,0.8061813002459272,0.19381869975407287
0,0.7705788896442494,0.22942111035575066
1,0.46451403559681903,0.535485964403181
0,0.6186993620858177,0.38130063791418234
0,0.8061813002459272,0.19381869975407287
1,0.3659865201252024,0.6340134798747976
1,0.49478687982295,0.50521312017705
0,0.513017850438438,0.486982149561562
0,0.7200804909459774,0.27991950905402263
0,0.5307981536055593,0.4692018463944408
1,0.3608263650156326,0.6391736349843674
0,0.6913478536412365,0.3086521463587634
0,0.5106705114813628,0.4893294885186372
0,0.7454719596266142,0.2545280403733858
1,0.3794394878236045,0.6205605121763955
0,0.8041901582196798,0.1958098417803203
0,0.566066558985909,0.43393344101409104
0,0.8061813002459272,0.19381869975407287
0,0.8089753246121685,0.19102467538783147
0,0.6578890160945012,0.3421109839054988
0,0.8041901582196798,0.1958098417803203
0,0.5271002402369966,0.4728997597630034
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
1,0.3800900194934119,0.6199099805065881
0,0.8061813002459272,0.19381869975407287
0,0.7479669589319112,0.25203304106808877
1,0.44618631810459397,0.553813681895406
0,0.7026734354742937,0.29732656452570627
0,0.8061813002459272,0.19381869975407287
1,0.479319045752698,0.520680954247302
0,0.6976581693057666,0.3023418306942333
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6080659660758354,0.39193403392416454
0,0.7479669589319112,0.25203304106808877
0,0.5156698517458752,0.4843301482541248
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
1,0.3826988810121732,0.6173011189878268
0,0.6637935621514368,0.33620643784856324
0,0.795321538049292,0.2046784619507081
0,0.8061813002459272,0.19381869975407287
0,0.6173054307418748,0.38269456925812523
1,0.2254914552468611,0.7745085447531389
0,0.6220534319352811,0.3779465680647189
0,0.5241358254606014,0.4758641745393985
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.7200804909459774,0.27991950905402263
0,0.8041901582196798,0.1958098417803203
0,0.5831987628566679,0.416801237143332
0,0.8066475042855326,0.19335249571446747
0,0.6976581693057666,0.3023418306942333
0,0.8041901582196798,0.1958098417803203
1,0.38547935901464414,0.6145206409853559
0,0.6602170476747335,0.3397829523252664
0,0.8061813002459272,0.19381869975407287
1,0.3054567486980273,0.6945432513019727
0,0.6107490033663252,0.38925099663367474
1,0.44976734558619536,0.5502326544138046
0,0.7570521079089298,0.2429478920910702
0,0.8041901582196798,0.1958098417803203
0,0.799060684417818,0.200939315582182
1,0.30521028207693246,0.6947897179230675
0,0.5044356636804777,0.4955643363195224
0,0.6976581693057666,0.3023418306942333
0,0.5314541386177278,0.46854586138227217
0,0.7664480913850192,0.23355190861498074
0,0.7135125437304415,0.28648745626955846
0,0.5716466381736915,0.4283533618263084
0,0.5307981536055593,0.4692018463944408
0,0.5392552304725748,0.46074476952742516
0,0.8061813002459272,0.19381869975407287
1,0.4168801362174517,0.5831198637825483
0,0.8041901582196798,0.1958098417803203
0,0.6795099113565761,0.3204900886434238
1,0.3264756565213853,0.6735243434786147
0,0.8041901582196798,0.1958098417803203
0,0.7243954658542299,0.27560453414577013
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.6771559542871086,0.3228440457128913
0,0.7479669589319112,0.25203304106808877
0,0.6830095187125361,0.3169904812874639
1,0.2467759529731237,0.7532240470268763
1,0.48426297147025577,0.5157370285297442
0,0.7369813604417119,0.263018639558288
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.5305721001604617,0.4694278998395383
0,0.6561583998371543,0.34384160016284565
0,0.8041901582196798,0.1958098417803203
0,0.7316252549938104,0.26837474500618963
0,0.8061813002459272,0.19381869975407287
1,0.47864178025918525,0.5213582197408148
0,0.7128869429284697,0.2871130570715304
0,0.8089753246121685,0.19102467538783147
0,0.6400126611546717,0.3599873388453283
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.6976581693057666,0.3023418306942333
0,0.7758855472190305,0.22411445278096948
0,0.8061813002459272,0.19381869975407287
0,0.5120874704278291,0.4879125295721709
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6637935621514368,0.33620643784856324
0,0.7556490197011737,0.2443509802988263
0,0.5272540149280157,0.4727459850719843
0,0.8061813002459272,0.19381869975407287
0,0.7846371726319891,0.21536282736801096
0,0.8061813002459272,0.19381869975407287
1,0.31101235505877234,0.6889876449412277
0,0.799539757251857,0.20046024274814303
0,0.8089753246121685,0.19102467538783147
1,0.4671532020733279,0.5328467979266721
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.7369813604417119,0.263018639558288
0,0.8061813002459272,0.19381869975407287
1,0.3566699805455753,0.6433300194544247
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.6034264513002598,0.3965735486997402
0,0.6488637235249912,0.3511362764750088
0,0.6268374446478377,0.3731625553521623
0,0.7454719596266142,0.2545280403733858
0,0.8061813002459272,0.19381869975407287
0,0.5500251962718912,0.4499748037281089
0,0.8061813002459272,0.19381869975407287
0,0.5647256011211583,0.4352743988788417
0,0.6832661742309178,0.3167338257690822
0,0.6361242496522729,0.3638757503477271
0,0.6400126611546717,0.3599873388453283
0,0.5307981536055593,0.4692018463944408
0,0.786774425856885,0.213225574143115
0,0.8041901582196798,0.1958098417803203
0,0.5446618341888168,0.4553381658111832
0,0.8061813002459272,0.19381869975407287
0,0.6682152450887044,0.33178475491129555
1,0.34284747758160283,0.6571525224183972
1,0.38517325502578903,0.614826744974211
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.5732787418943435,0.42672125810565653
0,0.5314604715813716,0.4685395284186285
0,0.786774425856885,0.213225574143115
1,0.4218020841212716,0.5781979158787284
0,0.5851984037888625,0.4148015962111376
1,0.4321207319099386,0.5678792680900614
0,0.7387028221170169,0.26129717788298307
0,0.8061813002459272,0.19381869975407287
1,0.2834917910306134,0.7165082089693866
0,0.6549758917651112,0.3450241082348889
1,0.4216848699043205,0.5783151300956795
0,0.8041901582196798,0.1958098417803203
0,0.6334137069641266,0.3665862930358735
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
1,0.29200446147800885,0.7079955385219912
0,0.7181808749738601,0.2818191250261399
0,0.8066475042855326,0.19335249571446747
1,0.3441247065295162,0.6558752934704838
0,0.6898758148182967,0.31012418518170326
1,0.4611726233146062,0.5388273766853938
0,0.7697776756127837,0.23022232438721632
0,0.7200804909459774,0.27991950905402263
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.5456985163388108,0.45430148366118916
0,0.8041901582196798,0.1958098417803203
0,0.7443642141459492,0.25563578585405083
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
1,0.42147764082967687,0.5785223591703231
0,0.5504927033576068,0.4495072966423932
0,0.8041901582196798,0.1958098417803203
0,0.507989571229605,0.49201042877039497
0,0.5314541386177278,0.46854586138227217
0,0.519342343020595,0.48065765697940505
1,0.4206579549095554,0.5793420450904446
1,0.45092317982868835,0.5490768201713117
0,0.5272540149280157,0.4727459850719843
1,0.350220380781155,0.649779619218845
1,0.3964014186546282,0.6035985813453718
1,0.4140603909904189,0.5859396090095811
1,0.44976734558619536,0.5502326544138046
0,0.6308386558296522,0.3691613441703478
0,0.5887270963503335,0.4112729036496665
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6678694780089861,0.3321305219910139
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
1,0.3510565154067802,0.6489434845932198
0,0.795321538049292,0.2046784619507081
0,0.6681122607102435,0.33188773928975646
0,0.8061813002459272,0.19381869975407287
0,0.7479669589319112,0.25203304106808877
0,0.786774425856885,0.213225574143115
1,0.28499351936410366,0.7150064806358963
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6795099113565761,0.3204900886434238
1,0.38448355233306286,0.6155164476669371
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
1,0.32618915091972867,0.6738108490802713
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.7231391861370353,0.2768608138629646
0,0.8061813002459272,0.19381869975407287
0,0.7697776756127837,0.23022232438721632
1,0.27774600589519405,0.722253994104806
0,0.5298742051442786,0.4701257948557214
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.5856158946743208,0.4143841053256791
0,0.8041901582196798,0.1958098417803203
0,0.5800437041958768,0.4199562958041232
0,0.8061813002459272,0.19381869975407287
1,0.2697865232699376,0.7302134767300624
0,0.701326079954442,0.29867392004555804
0,0.799539757251857,0.20046024274814303
0,0.8041901582196798,0.1958098417803203
1,0.3271515105999272,0.6728484894000728
0,0.799060684417818,0.200939315582182
0,0.8061813002459272,0.19381869975407287
0,0.7791361600104917,0.2208638399895083
0,0.7575010633576187,0.24249893664238134
0,0.7960423945883379,0.20395760541166202
1,0.3408503921072358,0.6591496078927642
0,0.6884238355979722,0.3115761644020279
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.7834202421970393,0.21657975780296074
0,0.7063538665583284,0.2936461334416715
0,0.690773414248993,0.309226585751007
0,0.7433645937479206,0.25663540625207937
0,0.7602408365532509,0.23975916344674914
1,0.2746054587896124,0.7253945412103876
0,0.8061813002459272,0.19381869975407287
0,0.5004012691762789,0.49959873082372114
0,0.8061813002459272,0.19381869975407287
0,0.7556490197011737,0.2443509802988263
0,0.799539757251857,0.20046024274814303
0,0.5714717361291697,0.42852826387083026
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6400126611546717,0.3599873388453283
0,0.6488637235249912,0.3511362764750088
0,0.5972433302294948,0.4027566697705052
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.7063538665583284,0.2936461334416715
0,0.6268374446478377,0.3731625553521623
0,0.5354026350183114,0.46459736498168863
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.6976581693057666,0.3023418306942333
0,0.6107490033663252,0.38925099663367474
0,0.8061813002459272,0.19381869975407287
0,0.7479669589319112,0.25203304106808877
0,0.6976581693057666,0.3023418306942333
0,0.8061813002459272,0.19381869975407287
0,0.6156756478160491,0.3843243521839509
0,0.6430119170655496,0.3569880829344504
0,0.5133431858267581,0.4866568141732419
0,0.5321658568993934,0.4678341431006065
0,0.8061813002459272,0.19381869975407287
0,0.686446750130449,0.313553249869551
1,0.42328675676511984,0.5767132432348802
0,0.8041901582196798,0.1958098417803203
1,0.40840884955802736,0.5915911504419726
0,0.7479669589319112,0.25203304106808877
0,0.8061813002459272,0.19381869975407287
0,0.8066475042855326,0.19335249571446747
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.6624460503035718,0.3375539496964281
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6400126611546717,0.3599873388453283
0,0.5150420530000686,0.4849579469999314
0,0.5132129918050785,0.48678700819492154
0,0.8061813002459272,0.19381869975407287
0,0.686446750130449,0.313553249869551
0,0.6218283787211243,0.3781716212788757
0,0.6808342568371055,0.31916574316289453
0,0.8061813002459272,0.19381869975407287
0,0.6868295371638358,0.3131704628361643
0,0.8061813002459272,0.19381869975407287
0,0.795321538049292,0.2046784619507081
0,0.8041901582196798,0.1958098417803203
1,0.2754304416430158,0.7245695583569842
0,0.6503968762362786,0.3496031237637213
0,0.7863070032139013,0.21369299678609868
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
1,0.48444038021039915,0.5155596197896009
0,0.5812115954153989,0.4187884045846011
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.6904562364506224,0.30954376354937757
0,0.8041901582196798,0.1958098417803203
0,0.6592901974595528,0.34070980254044725
0,0.6379946543435484,0.36200534565645154
0,0.690773414248993,0.309226585751007
0,0.6243132754504156,0.3756867245495844
1,0.46612789211340455,0.5338721078865954
0,0.6917576503288967,0.30824234967110326
0,0.7454719596266142,0.2545280403733858
0,0.8061813002459272,0.19381869975407287
0,0.6935990079493624,0.30640099205063764
0,0.7865752425307809,0.21342475746921905
0,0.6884238355979722,0.3115761644020279
1,0.4087690370067134,0.5912309629932866
0,0.8041901582196798,0.1958098417803203
0,0.8089753246121685,0.19102467538783147
1,0.30521028207693246,0.6947897179230675
1,0.2754304416430158,0.7245695583569842
1,0.35752162953652056,0.6424783704634794
0,0.5800972457154858,0.4199027542845141
0,0.8066475042855326,0.19335249571446747
0,0.6355270296621184,0.3644729703378816
1,0.43813892722804426,0.5618610727719557
0,0.507989571229605,0.49201042877039497
0,0.7200804909459774,0.27991950905402263
0,0.7960265457262885,0.2039734542737115
0,0.631405116156182,0.368594883843818
0,0.6830095187125361,0.3169904812874639
0,0.7764110610046646,0.22358893899533544
1,0.40653767097446214,0.5934623290255379
0,0.7479669589319112,0.25203304106808877
0,0.7112682595781041,0.2887317404218958
0,0.8061813002459272,0.19381869975407287
0,0.6884238355979722,0.3115761644020279
0,0.6602170476747335,0.3397829523252664
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.6400126611546717,0.3599873388453283
1,0.3271515105999272,0.6728484894000728
1,0.328857483642091,0.671142516357909
0,0.8061813002459272,0.19381869975407287
1,0.3697373985379231,0.6302626014620769
1,0.30214749162203514,0.6978525083779649
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.795321538049292,0.2046784619507081
0,0.6795099113565761,0.3204900886434238
0,0.8041901582196798,0.1958098417803203
0,0.5807012393661237,0.4192987606338762
0,0.786774425856885,0.213225574143115
0,0.5928959806539478,0.4071040193460523
0,0.53505893278764,0.4649410672123599
1,0.257111177264857,0.742888822735143
0,0.8061813002459272,0.19381869975407287
0,0.5201178567917271,0.47988214320827294
0,0.6830095187125361,0.3169904812874639
0,0.5201178567917271,0.47988214320827294
0,0.5838073847183214,0.41619261528167856
0,0.795321538049292,0.2046784619507081
0,0.7932474430945999,0.2067525569054001
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
1,0.44928444921153365,0.5507155507884663
0,0.8041901582196798,0.1958098417803203
0,0.7207068148518166,0.27929318514818335
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.6578890160945012,0.3421109839054988
1,0.37429149001459316,0.6257085099854068
0,0.5294594837202374,0.47054051627976257
1,0.2754304416430158,0.7245695583569842
0,0.5580460193765795,0.44195398062342056
0,0.8041901582196798,0.1958098417803203
0,0.6935990079493624,0.30640099205063764
0,0.8061813002459272,0.19381869975407287
0,0.641662260328345,0.35833773967165505
0,0.701326079954442,0.29867392004555804
1,0.3510565154067802,0.6489434845932198
0,0.5887270963503335,0.4112729036496665
0,0.8061813002459272,0.19381869975407287
0,0.7041133150352228,0.29588668496477716
0,0.7454719596266142,0.2545280403733858
0,0.8041901582196798,0.1958098417803203
0,0.5201178567917271,0.47988214320827294
0,0.795321538049292,0.2046784619507081
0,0.8061813002459272,0.19381869975407287
1,0.34296659349869285,0.6570334065013071
0,0.5126938715700402,0.4873061284299598
0,0.5038224415910777,0.49617755840892225
1,0.3659865201252024,0.6340134798747976
0,0.8066475042855326,0.19335249571446747
0,0.8041901582196798,0.1958098417803203
0,0.6409760948176773,0.3590239051823227
0,0.6976581693057666,0.3023418306942333
0,0.799539757251857,0.20046024274814303
0,0.795321538049292,0.2046784619507081
0,0.8066475042855326,0.19335249571446747
0,0.8061813002459272,0.19381869975407287
0,0.5714717361291697,0.42852826387083026
0,0.8061813002459272,0.19381869975407287
0,0.7682618113690909,0.23173818863090917
0,0.8061813002459272,0.19381869975407287
1,0.3436528574309563,0.6563471425690437
0,0.5055165231553755,0.4944834768446245
0,0.799060684417818,0.200939315582182
0,0.8061813002459272,0.19381869975407287
0,0.5150420530000686,0.4849579469999314
0,0.8061813002459272,0.19381869975407287
0,0.7181808749738601,0.2818191250261399
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.5800972457154858,0.4199027542845141
1,0.2254914552468611,0.7745085447531389
1,0.3121022982672286,0.6878977017327714
0,0.701326079954442,0.29867392004555804
0,0.8066475042855326,0.19335249571446747
0,0.7570521079089298,0.2429478920910702
0,0.8061813002459272,0.19381869975407287
0,0.5307981536055593,0.4692018463944408
0,0.6416703053924104,0.3583296946075895
0,0.786774425856885,0.213225574143115
0,0.7187146881969885,0.28128531180301153
0,0.5335462765327137,0.46645372346728636
0,0.799060684417818,0.200939315582182
0,0.8041901582196798,0.1958098417803203
1,0.34863505026780905,0.651364949732191
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.7764110610046646,0.22358893899533544
0,0.8041901582196798,0.1958098417803203
0,0.7664480913850192,0.23355190861498074
0,0.786774425856885,0.213225574143115
0,0.8061813002459272,0.19381869975407287
0,0.7454719596266142,0.2545280403733858
0,0.7433645937479206,0.25663540625207937
1,0.28427063383781825,0.7157293661621817
0,0.6804292259308863,0.3195707740691137
1,0.3906711013784304,0.6093288986215696
0,0.7479669589319112,0.25203304106808877
0,0.8061813002459272,0.19381869975407287
1,0.39008552794101325,0.6099144720589867
0,0.7479669589319112,0.25203304106808877
1,0.3727832216401835,0.6272167783598165
0,0.5300011409586115,0.4699988590413885
0,0.7764110610046646,0.22358893899533544
0,0.643350199203913,0.35664980079608705
0,0.8061813002459272,0.19381869975407287
0,0.6400126611546717,0.3599873388453283
0,0.6804292259308863,0.3195707740691137
0,0.556925371629428,0.44307462837057204
1,0.49735755177058794,0.5026424482294121
0,0.6953224849379815,0.30467751506201846
0,0.5082404677769558,0.49175953222304425
0,0.8041901582196798,0.1958098417803203
0,0.6953224849379815,0.30467751506201846
1,0.31125550646545697,0.688744493534543
1,0.2746054587896124,0.7253945412103876
1,0.39840548989981417,0.6015945101001858
0,0.5820937438091391,0.41790625619086086
1,0.4812123094045152,0.5187876905954848
0,0.8041901582196798,0.1958098417803203
0,0.7479669589319112,0.25203304106808877
0,0.7178073576214888,0.28219264237851116
0,0.6682152450887044,0.33178475491129555
0,0.6503968762362786,0.3496031237637213
0,0.8061813002459272,0.19381869975407287
0,0.8066475042855326,0.19335249571446747
0,0.8041901582196798,0.1958098417803203
1,0.30521028207693246,0.6947897179230675
0,0.8061813002459272,0.19381869975407287
0,0.7764110610046646,0.22358893899533544
0,0.8089753246121685,0.19102467538783147
0,0.6682152450887044,0.33178475491129555
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.6812188387179948,0.3187811612820052
0,0.7556490197011737,0.2443509802988263
0,0.8041901582196798,0.1958098417803203
0,0.7819002356170232,0.21809976438297682
0,0.8066475042855326,0.19335249571446747
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
1,0.2697865232699376,0.7302134767300624
0,0.7159086605921157,0.2840913394078844
0,0.5330908668434933,0.4669091331565068
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
1,0.39079785460817984,0.6092021453918202
0,0.6186993620858177,0.38130063791418234
0,0.7819002356170232,0.21809976438297682
1,0.3133850758125428,0.6866149241874572
0,0.8061813002459272,0.19381869975407287
0,0.7865752425307809,0.21342475746921905
0,0.8061813002459272,0.19381869975407287
0,0.510366916144414,0.48963308385558607
0,0.8061813002459272,0.19381869975407287
0,0.6618682237645885,0.3381317762354115
0,0.8061813002459272,0.19381869975407287
0,0.5940328170433804,0.40596718295661954
0,0.5594905241320725,0.4405094758679275
0,0.7200804909459774,0.27991950905402263
0,0.6917576503288967,0.30824234967110326
1,0.3711864485179547,0.6288135514820453
0,0.6976581693057666,0.3023418306942333
0,0.8066475042855326,0.19335249571446747
0,0.8041901582196798,0.1958098417803203
0,0.6299836765831787,0.37001632341682134
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.6503968762362786,0.3496031237637213
0,0.8061813002459272,0.19381869975407287
0,0.7579719122345101,0.24202808776548984
0,0.8061813002459272,0.19381869975407287
0,0.7418903904465999,0.25810960955340007
0,0.795321538049292,0.2046784619507081
1,0.38584526642645023,0.6141547335735498
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6855281809138118,0.3144718190861881
0,0.7628713959394029,0.2371286040605971
0,0.8061813002459272,0.19381869975407287
0,0.7664480913850192,0.23355190861498074
0,0.5314541386177278,0.46854586138227217
0,0.761262407664125,0.23873759233587502
1,0.43830630508667834,0.5616936949133217
0,0.685011896648185,0.31498810335181504
0,0.7763492402435723,0.22365075975642768
0,0.8061813002459272,0.19381869975407287
0,0.6804292259308863,0.3195707740691137
0,0.647716387973597,0.352283612026403
1,0.21963957847730486,0.7803604215226951
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.6453900723806263,0.35460992761937377
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.7104596694115684,0.2895403305884317
1,0.33424343318552585,0.6657565668144741
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.7181808749738601,0.2818191250261399
1,0.21963957847730486,0.7803604215226951
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
1,0.2746054587896124,0.7253945412103876
1,0.2697865232699376,0.7302134767300624
0,0.7316252549938104,0.26837474500618963
0,0.7982329323307714,0.2017670676692286
0,0.5633612921315306,0.43663870786846937
0,0.8110345807321875,0.18896541926781252
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.701326079954442,0.29867392004555804
0,0.8061813002459272,0.19381869975407287
1,0.28427063383781825,0.7157293661621817
0,0.8041901582196798,0.1958098417803203
1,0.48279321495521155,0.5172067850447885
0,0.7932474430945999,0.2067525569054001
0,0.8066475042855326,0.19335249571446747
0,0.6855281809138118,0.3144718190861881
0,0.510366916144414,0.48963308385558607
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.799060684417818,0.200939315582182
0,0.7002255358386547,0.2997744641613454
1,0.447698079471613,0.552301920528387
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.5300011409586115,0.4699988590413885
0,0.8061813002459272,0.19381869975407287
0,0.7112682595781041,0.2887317404218958
0,0.5839277663917516,0.4160722336082484
0,0.6549758917651112,0.3450241082348889
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
1,0.41463851341676417,0.5853614865832358
0,0.6330435298189492,0.3669564701810508
1,0.49065446313192984,0.5093455368680702
0,0.7556490197011737,0.2443509802988263
0,0.6223287172754236,0.3776712827245764
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.5508891918229413,0.4491108081770587
0,0.786774425856885,0.213225574143115
0,0.7763492402435723,0.22365075975642768
0,0.8061813002459272,0.19381869975407287
0,0.6400495834234528,0.3599504165765473
1,0.31117358607375056,0.6888264139262494
0,0.5922227631253865,0.40777723687461354
0,0.7572712187012025,0.2427287812987975
