Adjusted,probability_0,probability_1
0,0.71588181796664,0.28411818203336
0,0.6316149372348326,0.36838506276516736
0,0.7514281254077144,0.24857187459228555
0,0.561589569101181,0.43841043089881904
0,0.6670804765398322,0.3329195234601678
0,0.7638565682194343,0.23614343178056568
1,0.44923238891607176,0.5507676110839282
0,0.7655427013078998,0.2344572986921002
0,0.788456132613093,0.211543867386907
0,0.8097662202032025,0.19023377979679745
0,0.6708118660272528,0.3291881339727472
1,0.40021137062379875,0.5997886293762013
0,0.8097662202032025,0.19023377979679745
0,0.5129110863069695,0.4870889136930305
1,0.3986910171124203,0.6013089828875797
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
1,0.2690508738230547,0.7309491261769453
0,0.6553744099837076,0.34462559001629245
0,0.7638565682194343,0.23614343178056568
0,0.8110097649767777,0.18899023502322235
0,0.6518577710002963,0.3481422289997037
0,0.8097662202032025,0.19023377979679745
1,0.3287869700780385,0.6712130299219615
0,0.8097662202032025,0.19023377979679745
0,0.6553744099837076,0.34462559001629245
0,0.8097662202032025,0.19023377979679745
1,0.4920907739260125,0.5079092260739875
0,0.8097662202032025,0.19023377979679745
0,0.759985579524709,0.240014420475291
1,0.4306363910301362,0.5693636089698638
0,0.6038290589416337,0.3961709410583662
0,0.8097662202032025,0.19023377979679745
1,0.380487713519882,0.619512286480118
1,0.4666485182147333,0.5333514817852667
0,0.5340958090303545,0.4659041909696456
0,0.753680754318258,0.24631924568174202
0,0.5937609709989269,0.40623902900107317
1,0.38292995951059494,0.6170700404894051
0,0.680181692052916,0.319818307947084
0,0.6230733882268106,0.3769266117731894
0,0.7650007618237151,0.2349992381762849
1,0.4093040689278822,0.5906959310721178
0,0.7842848167588231,0.2157151832411769
0,0.5738765716217372,0.4261234283782628
0,0.8097662202032025,0.19023377979679745
0,0.788456132613093,0.211543867386907
0,0.62153650632033,0.3784634936796701
0,0.8040742995869228,0.19592570041307725
0,0.5580894716558749,0.4419105283441252
0,0.8040742995869228,0.19592570041307725
0,0.8040742995869228,0.19592570041307725
1,0.33994414816303287,0.6600558518369671
0,0.8097662202032025,0.19023377979679745
0,0.7514281254077144,0.24857187459228555
0,0.5210669304343505,0.47893306956564946
0,0.745532481899906,0.25446751810009405
0,0.8097662202032025,0.19023377979679745
1,0.488290594170371,0.511709405829629
0,0.6815208906191028,0.31847910938089724
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.5952423951965464,0.4047576048034535
0,0.7638565682194343,0.23614343178056568
1,0.4116987182598456,0.5883012817401544
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
1,0.43340000839604675,0.5665999916039532
0,0.6874300463909251,0.3125699536090749
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.703788008818452,0.2962119911815479
1,0.19321746767886183,0.8067825323211382
0,0.6894717634617831,0.3105282365382169
1,0.4490600545848774,0.5509399454151226
0,0.8097662202032025,0.19023377979679745
0,0.7897591743230044,0.2102408256769956
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.752740102672133,0.24725989732786707
0,0.7979542921794306,0.20204570782056944
0,0.591280702836648,0.40871929716335204
0,0.8097662202032025,0.19023377979679745
0,0.6733026430656772,0.32669735693432284
0,0.790710276923181,0.20928972307681903
1,0.3792144724195,0.6207855275805
0,0.6754095371317363,0.3245904628682637
0,0.8097662202032025,0.19023377979679745
1,0.29187065845366034,0.7081293415463397
0,0.5181112302260198,0.48188876977398015
1,0.4674085506667732,0.5325914493332268
0,0.7666399399614041,0.23336006003859586
0,0.7788069597706297,0.22119304022937028
0,0.7729089829985176,0.22709101700148232
1,0.2821839977644405,0.7178160022355595
1,0.47743096863249934,0.5225690313675007
0,0.6815208906191028,0.31847910938089724
1,0.4712834518756991,0.5287165481243009
0,0.7715506131618787,0.22844938683812135
0,0.6550235659768471,0.344976434023153
0,0.5829966599471066,0.41700334005289347
0,0.5323869347990234,0.46761306520097656
0,0.6586508838936767,0.3413491161063234
0,0.8097662202032025,0.19023377979679745
1,0.39342797681476915,0.6065720231852308
0,0.8040742995869228,0.19592570041307725
0,0.7364111005724443,0.26358889942755576
1,0.3935347588334561,0.6064652411665439
0,0.7739030405522942,0.22609695944770583
0,0.7034519632831718,0.29654803671682817
0,0.8097662202032025,0.19023377979679745
0,0.78674526833278,0.21325473166721995
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.7429520712475188,0.2570479287524812
0,0.7638565682194343,0.23614343178056568
0,0.7460553717512534,0.25394462824874664
1,0.2595185384722082,0.7404814615277918
1,0.47512058891520537,0.5248794110847946
0,0.7485616949707721,0.251438305029228
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.5120539101595105,0.4879460898404894
0,0.7729089829985176,0.22709101700148232
0,0.791393373176531,0.20860662682346898
0,0.7562187496165637,0.24378125038343637
0,0.8097662202032025,0.19023377979679745
1,0.4677049669778581,0.5322950330221419
0,0.6793731698392416,0.32062683016075844
0,0.788456132613093,0.211543867386907
0,0.6308965127672552,0.3691034872327448
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.6874300463909251,0.3125699536090749
0,0.7666399399614041,0.23336006003859586
0,0.8097662202032025,0.19023377979679745
0,0.5019256996256443,0.4980743003743557
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.6733026430656772,0.32669735693432284
0,0.753680754318258,0.24631924568174202
0,0.5712050904672314,0.4287949095327685
0,0.8097662202032025,0.19023377979679745
0,0.710392374736251,0.2896076252637489
0,0.8097662202032025,0.19023377979679745
1,0.32006921203029504,0.679930787969705
0,0.8110097649767777,0.18899023502322235
0,0.788456132613093,0.211543867386907
1,0.4962767278122113,0.5037232721877887
0,0.8040742995869228,0.19592570041307725
0,0.7897591743230044,0.2102408256769956
0,0.7485616949707721,0.251438305029228
0,0.8097662202032025,0.19023377979679745
1,0.38326239624931846,0.6167376037506815
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.6011170133736654,0.39888298662633453
0,0.6413258435005919,0.35867415649940815
0,0.6053028549687828,0.3946971450312172
0,0.7531202385513321,0.24687976144866786
0,0.8097662202032025,0.19023377979679745
0,0.5357714169668049,0.4642285830331951
0,0.8097662202032025,0.19023377979679745
0,0.7286803219570588,0.27131967804294127
0,0.6526083717141354,0.34739162828586456
0,0.6228282249453752,0.3771717750546249
0,0.6194243804376145,0.38057561956238545
0,0.5278970560653521,0.4721029439346479
0,0.8097662202032025,0.19023377979679745
0,0.7922695452034809,0.20773045479651903
0,0.6007102084480784,0.39928979155192157
0,0.8097662202032025,0.19023377979679745
0,0.6448198729058983,0.3551801270941017
1,0.3393397158161958,0.6606602841838042
1,0.38491977147735557,0.6150802285226444
0,0.7897591743230044,0.2102408256769956
0,0.8097662202032025,0.19023377979679745
0,0.5624645810408421,0.43753541895915793
0,0.5511693666050663,0.4488306333949336
0,0.8097662202032025,0.19023377979679745
1,0.47603220449457784,0.5239677955054222
0,0.530683321025047,0.469316678974953
1,0.46534030173342844,0.5346596982665716
0,0.703788008818452,0.2962119911815479
0,0.8097662202032025,0.19023377979679745
1,0.30556393509737045,0.6944360649026295
0,0.609861735775962,0.39013826422403797
1,0.41325053393536026,0.5867494660646397
0,0.8040742995869228,0.19592570041307725
0,0.639189336421021,0.3608106635789789
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
1,0.3660289593685099,0.6339710406314901
0,0.7512586687007708,0.24874133129922915
0,0.8097662202032025,0.19023377979679745
0,0.5045942373809784,0.4954057626190216
0,0.6153628031177125,0.3846371968822875
1,0.4500342805808789,0.5499657194191211
0,0.7715506131618787,0.22844938683812135
0,0.7655427013078998,0.2344572986921002
0,0.8040742995869228,0.19592570041307725
0,0.78674526833278,0.21325473166721995
0,0.5361362804534503,0.4638637195465497
0,0.7498205813022354,0.25017941869776456
0,0.7186001038239138,0.2813998961760862
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.5361362804534503,0.4638637195465497
0,0.5439146742903302,0.4560853257096698
0,0.7897591743230044,0.2102408256769956
0,0.5580297846031756,0.4419702153968244
1,0.49739957253890243,0.5026004274610976
0,0.522869790138897,0.47713020986110294
1,0.40642963956195444,0.5935703604380456
1,0.45438139350077156,0.5456186064992284
0,0.6230733882268106,0.3769266117731894
1,0.4158468911973333,0.5841531088026667
1,0.42140373705346545,0.5785962629465345
1,0.4557839391430545,0.5442160608569455
1,0.4674085506667732,0.5325914493332268
0,0.602414033494671,0.39758596650532896
0,0.5389887790096499,0.46101122099035013
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.6247694169654747,0.3752305830345252
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
1,0.3483172219102021,0.6516827780897979
0,0.8097662202032025,0.19023377979679745
0,0.6395037542877853,0.3604962457122147
0,0.8097662202032025,0.19023377979679745
0,0.7638565682194343,0.23614343178056568
0,0.8097662202032025,0.19023377979679745
1,0.37659169801185344,0.6234083019881466
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.7590092522101792,0.24099074778982083
1,0.4408500146487827,0.5591499853512173
0,0.7788069597706297,0.22119304022937028
0,0.8097662202032025,0.19023377979679745
1,0.31904963204923587,0.6809503679507641
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.8040742995869228,0.19592570041307725
0,0.6847175761107898,0.3152824238892103
0,0.8097662202032025,0.19023377979679745
0,0.7095201576580303,0.29047984234196966
1,0.35497207847820067,0.6450279215217993
1,0.49123898163127266,0.5087610183687273
0,0.8040742995869228,0.19592570041307725
0,0.7756911120890048,0.22430888791099526
0,0.8097662202032025,0.19023377979679745
0,0.5351794452318801,0.46482055476811984
0,0.8040742995869228,0.19592570041307725
0,0.5490972935584388,0.4509027064415611
0,0.8097662202032025,0.19023377979679745
1,0.33544223868582024,0.6645577613141798
0,0.7274845921699526,0.2725154078300474
0,0.7737450736589836,0.22625492634101643
0,0.7897591743230044,0.2102408256769956
1,0.30556393509737045,0.6944360649026295
0,0.8110097649767777,0.18899023502322235
0,0.8097662202032025,0.19023377979679745
0,0.7729089829985176,0.22709101700148232
0,0.7655427013078998,0.2344572986921002
0,0.7729089829985176,0.22709101700148232
1,0.33770311464669855,0.6622968853533014
0,0.7042232316504397,0.29577676834956035
0,0.8040742995869228,0.19592570041307725
0,0.7788069597706297,0.22119304022937028
0,0.7715506131618787,0.22844938683812135
0,0.6704995330061216,0.3295004669938783
0,0.7281359207341278,0.27186407926587214
0,0.6895110080818315,0.3104889919181685
0,0.7609305572375827,0.23906944276241723
1,0.21400378789417973,0.7859962121058203
0,0.8097662202032025,0.19023377979679745
0,0.5382594432211507,0.46174055677884934
0,0.8097662202032025,0.19023377979679745
0,0.7655427013078998,0.2344572986921002
0,0.8110097649767777,0.18899023502322235
0,0.6107007784402783,0.3892992215597217
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.6308965127672552,0.3691034872327448
0,0.6633509308050276,0.33664906919497234
0,0.5799073930921448,0.42009260690785516
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.7638565682194343,0.23614343178056568
0,0.5625115877352035,0.4374884122647965
1,0.48866065443627127,0.5113393455637287
0,0.8097662202032025,0.19023377979679745
0,0.7788069597706297,0.22119304022937028
0,0.8040742995869228,0.19592570041307725
0,0.672188548257835,0.32781145174216497
0,0.5422750407135805,0.45772495928641954
0,0.8097662202032025,0.19023377979679745
0,0.7638565682194343,0.23614343178056568
0,0.6733026430656772,0.32669735693432284
0,0.8097662202032025,0.19023377979679745
0,0.5740572542462611,0.4259427457537389
0,0.6372487307064173,0.3627512692935827
0,0.5159243526953231,0.4840756473046769
0,0.5349139956051159,0.4650860043948842
0,0.8097662202032025,0.19023377979679745
0,0.6601369349880728,0.33986306501192715
1,0.4221320081383323,0.5778679918616677
0,0.8040742995869228,0.19592570041307725
1,0.42501418539970093,0.5749858146002991
0,0.7638565682194343,0.23614343178056568
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.6532222484554754,0.3467777515445246
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.6025975752505004,0.3974024247494996
0,0.5259647274502904,0.47403527254970956
0,0.544541950111905,0.455458049888095
0,0.8097662202032025,0.19023377979679745
0,0.6601369349880728,0.33986306501192715
0,0.6312173819376152,0.3687826180623847
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.654499683920547,0.34550031607945303
0,0.8097662202032025,0.19023377979679745
0,0.78674526833278,0.21325473166721995
0,0.8040742995869228,0.19592570041307725
1,0.28754065064697265,0.7124593493530273
0,0.7382979931025151,0.2617020068974849
0,0.7729089829985176,0.22709101700148232
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
1,0.4497534144029238,0.5502465855970762
0,0.6303325435181352,0.36966745648186483
0,0.8040742995869228,0.19592570041307725
0,0.8040742995869228,0.19592570041307725
0,0.6415260190681566,0.35847398093184335
0,0.7897591743230044,0.2102408256769956
0,0.6986282037150117,0.30137179628498834
0,0.6006434336726669,0.3993565663273331
0,0.7281359207341278,0.27186407926587214
0,0.6448198729058983,0.3551801270941017
1,0.44146165594225895,0.558538344057741
0,0.6360705071869919,0.3639294928130081
0,0.7650007618237151,0.2349992381762849
0,0.8097662202032025,0.19023377979679745
0,0.6232946191004731,0.3767053808995269
0,0.7326319841337031,0.2673680158662969
0,0.7175743980145567,0.2824256019854433
1,0.4020156137517805,0.5979843862482195
0,0.7976617195831028,0.20233828041689714
0,0.788456132613093,0.211543867386907
1,0.2821839977644405,0.7178160022355595
1,0.28754065064697265,0.7124593493530273
1,0.39223246741344775,0.6077675325865523
0,0.5815895108127267,0.41841048918727325
0,0.8097662202032025,0.19023377979679745
0,0.6230508529210053,0.3769491470789947
1,0.4687384982296917,0.5312615017703083
0,0.5062677691340918,0.49373223086590823
0,0.752740102672133,0.24725989732786707
0,0.7112784317426685,0.28872156825733153
0,0.6579083223361509,0.34209167766384907
0,0.674136490951889,0.325863509048111
0,0.7860972733746505,0.21390272662534954
0,0.558722339556113,0.441277660443887
0,0.7638565682194343,0.23614343178056568
0,0.6881217689700689,0.31187823102993106
0,0.8097662202032025,0.19023377979679745
0,0.6978055284593765,0.30219447154062357
0,0.6887197737974922,0.3112802262025078
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.6041823753779654,0.39581762462203457
1,0.30556393509737045,0.6944360649026295
1,0.28754065064697265,0.7124593493530273
0,0.8097662202032025,0.19023377979679745
1,0.40983010691019484,0.5901698930898052
1,0.25203734385697096,0.747962656143029
0,0.7631894114183115,0.2368105885816884
0,0.8097662202032025,0.19023377979679745
0,0.791393373176531,0.20860662682346898
0,0.8097662202032025,0.19023377979679745
0,0.7190488501996615,0.28095114980033853
0,0.8040742995869228,0.19592570041307725
0,0.6144226946371629,0.38557730536283713
0,0.8097662202032025,0.19023377979679745
0,0.5832598257848522,0.41674017421514775
0,0.5195256320525465,0.48047436794745346
1,0.19321746767886183,0.8067825323211382
0,0.8097662202032025,0.19023377979679745
1,0.4692285548890882,0.5307714451109118
0,0.674136490951889,0.325863509048111
1,0.4756437493199681,0.5243562506800319
1,0.47923798513666893,0.5207620148633311
0,0.8097662202032025,0.19023377979679745
0,0.7897591743230044,0.2102408256769956
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
1,0.38609173397060603,0.613908266029394
0,0.8040742995869228,0.19592570041307725
0,0.6453178872751049,0.3546821127248951
0,0.7741497327768643,0.22585026722313575
0,0.8097662202032025,0.19023377979679745
0,0.6255758210815181,0.37442417891848184
1,0.3311694473439851,0.6688305526560149
0,0.5059306783867882,0.4940693216132118
1,0.28754065064697265,0.7124593493530273
0,0.5103152064720278,0.4896847935279722
0,0.8040742995869228,0.19592570041307725
0,0.604453702084869,0.3955462979151309
0,0.8097662202032025,0.19023377979679745
0,0.5711095659066975,0.4288904340933025
0,0.7372222989385491,0.26277770106145093
1,0.3483172219102021,0.6516827780897979
0,0.5289765123778223,0.47102348762217777
0,0.8097662202032025,0.19023377979679745
0,0.7323890817775202,0.26761091822247984
0,0.7531202385513321,0.24687976144866786
0,0.8040742995869228,0.19592570041307725
1,0.4697034971584898,0.5302965028415102
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
1,0.3928995212675177,0.6071004787324823
0,0.5465808546432629,0.4534191453567371
1,0.43983814135861954,0.5601618586413805
1,0.35803066130429684,0.6419693386957032
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.6594031680235601,0.3405968319764398
0,0.6733026430656772,0.32669735693432284
0,0.7737450736589836,0.22625492634101643
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.5338631759819322,0.4661368240180678
0,0.78674526833278,0.21325473166721995
0,0.7262614257744315,0.2737385742255685
0,0.8097662202032025,0.19023377979679745
1,0.32644789418428066,0.6735521058157193
0,0.5785273769356962,0.4214726230643038
0,0.7729089829985176,0.22709101700148232
0,0.8097662202032025,0.19023377979679745
0,0.5259647274502904,0.47403527254970956
0,0.8097662202032025,0.19023377979679745
0,0.7512586687007708,0.24874133129922915
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.6577615526641345,0.34223844733586545
1,0.2052598567306616,0.7947401432693384
1,0.4035368087901392,0.5964631912098608
0,0.7150709185534525,0.28492908144654744
0,0.8097662202032025,0.19023377979679745
0,0.7460553717512534,0.25394462824874664
0,0.8097662202032025,0.19023377979679745
0,0.5961398425649791,0.40386015743502085
0,0.6547377475448912,0.3452622524551087
0,0.8097662202032025,0.19023377979679745
0,0.644868327787063,0.35513167221293696
0,0.5471255489370568,0.4528744510629433
0,0.796890572789591,0.20310942721040903
0,0.8040742995869228,0.19592570041307725
1,0.41126959655747786,0.5887304034425221
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.799681231778,0.20031876822199998
0,0.8040742995869228,0.19592570041307725
0,0.7095201576580303,0.29047984234196966
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.7531202385513321,0.24687976144866786
0,0.7388871350832106,0.2611128649167894
1,0.31309230768557406,0.6869076923144259
0,0.63604563513737,0.36395436486263005
1,0.45438139350077156,0.5456186064992284
0,0.7638565682194343,0.23614343178056568
0,0.8097662202032025,0.19023377979679745
1,0.37650733320187313,0.6234926667981269
0,0.7638565682194343,0.23614343178056568
1,0.41325053393536026,0.5867494660646397
1,0.42808353285594714,0.5719164671440529
0,0.799681231778,0.20031876822199998
0,0.6316149372348326,0.36838506276516736
0,0.8097662202032025,0.19023377979679745
0,0.6485491991028587,0.3514508008971413
0,0.6259205157260124,0.3740794842739877
0,0.5490972935584388,0.4509027064415611
1,0.4765771225376447,0.5234228774623553
0,0.7146262794734063,0.2853737205265937
1,0.36479997245079165,0.6352000275492083
0,0.8040742995869228,0.19592570041307725
0,0.7146262794734063,0.2853737205265937
1,0.47990434616871247,0.5200956538312875
1,0.21400378789417973,0.7859962121058203
1,0.43972290984976403,0.560277090150236
0,0.5504122864325209,0.44958771356747906
1,0.47982120442031984,0.5201787955796802
0,0.7897591743230044,0.2102408256769956
0,0.6659801978572899,0.33401980214271015
0,0.7299974236630453,0.2700025763369546
0,0.670471653328478,0.3295283466715219
0,0.7382979931025151,0.2617020068974849
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
1,0.2821839977644405,0.7178160022355595
0,0.8097662202032025,0.19023377979679745
0,0.7757777875992192,0.2242222124007808
0,0.788456132613093,0.211543867386907
0,0.670471653328478,0.3295283466715219
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.7979542921794306,0.20204570782056944
0,0.5875591632018828,0.41244083679811716
0,0.7156042692245208,0.2843957307754792
0,0.8040742995869228,0.19592570041307725
0,0.777330766487569,0.22266923351243098
0,0.8097662202032025,0.19023377979679745
0,0.7805512127936503,0.2194487872063497
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
1,0.33544223868582024,0.6645577613141798
0,0.6386283055209647,0.3613716944790352
1,0.4221320081383323,0.5778679918616677
0,0.8097662202032025,0.19023377979679745
0,0.790710276923181,0.20928972307681903
1,0.4324946717031517,0.5675053282968483
0,0.5868583724151407,0.4131416275848593
0,0.791393373176531,0.20860662682346898
1,0.24486175915532937,0.7551382408446706
0,0.8097662202032025,0.19023377979679745
0,0.7146262794734063,0.2853737205265937
0,0.8097662202032025,0.19023377979679745
0,0.5352535821584259,0.46474641784157417
0,0.8097662202032025,0.19023377979679745
0,0.6287669508638709,0.37123304913612915
0,0.78674526833278,0.21325473166721995
0,0.5408138203872129,0.45918617961278707
0,0.5622577409957998,0.4377422590042002
0,0.753680754318258,0.24631924568174202
0,0.6360705071869919,0.3639294928130081
1,0.4047377127109296,0.5952622872890704
0,0.672188548257835,0.32781145174216497
0,0.8097662202032025,0.19023377979679745
0,0.8040742995869228,0.19592570041307725
0,0.568086748257708,0.431913251742292
0,0.8097662202032025,0.19023377979679745
0,0.7897591743230044,0.2102408256769956
0,0.6571564148729148,0.3428435851270852
0,0.78674526833278,0.21325473166721995
0,0.7736564410627631,0.22634355893723684
0,0.8097662202032025,0.19023377979679745
0,0.7112784317426685,0.28872156825733153
0,0.8097662202032025,0.19023377979679745
1,0.3311694473439851,0.6688305526560149
0,0.8040742995869228,0.19592570041307725
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.6109819042465731,0.38901809575342694
0,0.6943724028377835,0.30562759716221655
0,0.8097662202032025,0.19023377979679745
0,0.7095201576580303,0.29047984234196966
1,0.4501995609300261,0.5498004390699739
0,0.7186001038239138,0.2813998961760862
1,0.4828538495471967,0.5171461504528033
0,0.6119861368798147,0.3880138631201853
0,0.6772102225789562,0.3227897774210437
0,0.8097662202032025,0.19023377979679745
0,0.6540145761886982,0.3459854238113018
0,0.6034842822555602,0.39651571774443983
1,0.3170033519677442,0.6829966480322558
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.6899555770924634,0.31004442290753664
0,0.8097662202032025,0.19023377979679745
0,0.7897591743230044,0.2102408256769956
0,0.8097662202032025,0.19023377979679745
0,0.6268416985706823,0.3731583014293177
1,0.3638496052197788,0.6361503947802212
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.671962155632557,0.328037844367443
1,0.3029497006117722,0.6970502993882278
0,0.8097662202032025,0.19023377979679745
0,0.7741497327768643,0.22585026722313575
1,0.2549429798074496,0.7450570201925504
1,0.33544223868582024,0.6645577613141798
0,0.7562187496165637,0.24378125038343637
0,0.788456132613093,0.211543867386907
0,0.5431563646845119,0.45684363531548805
0,0.7638565682194343,0.23614343178056568
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.7372222989385491,0.26277770106145093
0,0.8097662202032025,0.19023377979679745
1,0.3287869700780385,0.6712130299219615
0,0.7739030405522942,0.22609695944770583
1,0.4900881396628156,0.5099118603371844
0,0.7922695452034809,0.20773045479651903
0,0.8097662202032025,0.19023377979679745
0,0.6109819042465731,0.38901809575342694
0,0.5352535821584259,0.46474641784157417
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8110097649767777,0.18899023502322235
0,0.6754095371317363,0.3245904628682637
1,0.3382041429828161,0.6617958570171839
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
1,0.3806053980008235,0.6193946019991765
0,0.8097662202032025,0.19023377979679745
0,0.6881217689700689,0.31187823102993106
0,0.5847225646234988,0.41527743537650125
0,0.6119861368798147,0.3880138631201853
0,0.6943724028377835,0.30562759716221655
0,0.8097662202032025,0.19023377979679745
1,0.40511246569433956,0.5948875343056604
0,0.7097594054804519,0.29024059451954803
0,0.5224165337697759,0.477583466230224
0,0.7655427013078998,0.2344572986921002
0,0.5283561903309166,0.4716438096690833
0,0.8097662202032025,0.19023377979679745
0,0.8097662202032025,0.19023377979679745
0,0.5504122864325209,0.44958771356747906
0,0.8097662202032025,0.19023377979679745
0,0.7576737342972536,0.24232626570274637
0,0.8097662202032025,0.19023377979679745
0,0.6128881189688387,0.38711188103116134
1,0.40609475801171224,0.5939052419882878
0,0.6117520601073005,0.38824793989269946
0,0.6230733882268106,0.3769266117731894
