Adjusted,probability_0,probability_1
1,0.49479204028058354,0.5052079597194163
0,0.7475160503492337,0.25248394965076615
0,0.745490944046358,0.25450905595364204
0,0.8300212820142049,0.1699787179857951
0,0.9954667595860178,0.0045332404139822756
0,0.7371713906802179,0.2628286093197821
0,0.9992440425000695,0.0007559574999306461
0,0.7112164421570364,0.28878355784296383
0,0.5745969997304317,0.4254030002695683
0,0.7862119062970125,0.21378809370298732
0,0.7195635165561518,0.28043648344384825
1,0.4666017844816322,0.5333982155183679
0,0.8702545626887732,0.12974543731122679
0,0.886933151639034,0.113066848360966
0,0.5818101283812592,0.4181898716187408
0,0.9954667595860178,0.0045332404139822756
0,0.749916094897691,0.25008390510230905
1,0.3656329915711074,0.6343670084288926
1,0.42596225412014893,0.5740377458798511
0,0.9235079347644792,0.07649206523552074
0,0.9578458459405643,0.0421541540594356
0,0.551415993394603,0.4485840066053969
0,0.5034269273014853,0.49657307269851475
0,0.9938845223914882,0.006115477608511868
0,0.5240108946910201,0.47598910530897987
0,0.6749931627154402,0.32500683728455976
1,0.48044827614840396,0.519551723851596
0,0.8596300374184576,0.14036996258154244
0,0.9952741802149353,0.004725819785064756
1,0.23986343022057305,0.7601365697794269
0,0.6391977303742009,0.36080226962579903
1,0.3875622549964655,0.6124377450035345
0,0.9573865504239187,0.04261344957608132
0,0.7232187383932146,0.27678126160678523
0,0.9954667595860178,0.0045332404139822756
0,0.9298378436054493,0.07016215639455077
0,0.5461449316479947,0.4538550683520054
0,0.8905049314455254,0.10949506855447451
0,0.9606511976047905,0.03934880239520958
1,0.3795536062965031,0.620446393703497
0,0.7642276459917092,0.2357723540082907
0,0.6125504936417645,0.38744950635823544
0,0.8828319007724948,0.11716809922750518
0,0.8310532231325105,0.1689467768674894
0,0.9796665205478696,0.020333479452130366
0,0.9241031232223813,0.07589687677761867
0,0.7006723648595466,0.29932763514045346
0,0.7929232804232804,0.20707671957671958
0,0.725188835255207,0.27481116474479306
0,0.9764446473264179,0.023555352673582143
0,0.9954667595860178,0.0045332404139822756
0,0.5995156362834633,0.40048436371653684
0,0.7293382757450406,0.27066172425495943
0,0.94874454286219,0.05125545713781008
1,0.4430839025994211,0.5569160974005788
0,0.7160007226446761,0.28399927735532404
0,0.5032533823245898,0.4967466176754102
1,0.3464765501007105,0.6535234498992895
1,0.4018408645509486,0.5981591354490514
0,0.5480769230769231,0.4519230769230769
1,0.21854341736694677,0.7814565826330531
1,0.4339325545265128,0.5660674454734872
1,0.341558475064667,0.658441524935333
0,0.5500652179527867,0.4499347820472132
0,0.5346342796692575,0.4653657203307426
1,0.4598182761327492,0.5401817238672508
0,0.9877639103302819,0.01223608966971799
0,0.9995575221238937,0.0004424778761061947
0,0.8034186947953916,0.1965813052046085
0,0.9895650955056896,0.010434904494310435
0,0.9954667595860178,0.0045332404139822756
0,0.9388312219755697,0.06116877802443018
0,0.9699112040304622,0.03008879596953783
1,0.23733426704014943,0.7626657329598505
0,0.9488110004237141,0.051188999576285935
0,0.7655756479807112,0.2344243520192887
0,0.9954667595860178,0.0045332404139822756
0,0.9477791567077283,0.05222084329227187
0,0.9308075221238937,0.06919247787610619
1,0.3605848824378236,0.6394151175621763
0,0.9338694839277251,0.06613051607227496
0,0.997149801662373,0.002850198337626981
0,0.7433709184871974,0.25662908151280245
1,0.4751869642639538,0.5248130357360462
0,0.9648938831014302,0.035106116898569725
0,0.9376748024383126,0.06232519756168732
1,0.17843848480380992,0.82156151519619
0,0.872306393990413,0.1276936060095873
0,0.9387500771906712,0.06124992280932875
0,0.9694250394832806,0.030574960516719395
0,0.8334335799999518,0.16656642000004832
0,0.9707802392098422,0.02921976079015783
0,0.9264826944232885,0.07351730557671152
1,0.3746707378603616,0.6253292621396385
0,0.7307670332999893,0.2692329667000108
0,0.9680123852095239,0.031987614790476224
0,0.9409673309673309,0.05903266903266904
0,0.9984732824427482,0.0015267175572519084
0,0.775158297435287,0.224841702564713
0,0.9690917061499473,0.030908293850052733
0,0.5520070643642072,0.44799293563579273
0,0.9957802392098423,0.004219760790157824
1,0.46228700908280934,0.5377129909171906
0,0.8017542067507101,0.19824579324928987
0,0.9191194968553459,0.08088050314465409
0,0.9131096222272694,0.0868903777727307
1,0.3421671060768805,0.6578328939231196
0,0.9520674727571279,0.04793252724287207
0,0.9954667595860178,0.0045332404139822756
0,0.9368055555555556,0.06319444444444444
0,0.9236147945253977,0.07638520547460229
0,0.8505555555555556,0.14944444444444444
1,0.316203138517685,0.683796861482315
0,0.7976709759623073,0.2023290240376928
0,0.9690917061499473,0.030908293850052733
0,0.8867435034280915,0.11325649657190853
0,0.7333297941993594,0.2666702058006406
0,0.7441687280972995,0.25583127190270044
0,0.8569923371647509,0.14300766283524904
0,0.6632732520495411,0.33672674795045887
0,0.8371885880108693,0.1628114119891308
1,0.22761725978939093,0.772382740210609
0,0.997149801662373,0.002850198337626981
1,0.4735728231786582,0.5264271768213418
0,0.9489042941303044,0.051095705869695716
0,0.9076119716325914,0.09238802836740849
0,0.9383928571428571,0.06160714285714286
0,0.6246519380261523,0.37534806197384785
0,0.996854819421191,0.0031451805788088975
0,0.9954667595860178,0.0045332404139822756
0,0.7442658975085328,0.2557341024914673
0,0.7640740213637265,0.23592597863627343
1,0.4707324578069092,0.5292675421930907
0,0.9957802392098423,0.004219760790157824
0,0.9734732824427482,0.02652671755725191
0,0.8363437258961556,0.1636562741038444
0,0.6904015184235653,0.30959848157643466
0,0.6929549343458985,0.3070450656541016
0,0.9635214860878577,0.03647851391214223
0,0.8608490651742594,0.13915093482574062
0,0.9448656999579967,0.05513430004200319
0,0.8775301860645517,0.12246981393544835
0,0.7577762515262515,0.24222374847374847
0,0.9957802392098423,0.004219760790157824
0,0.8788285365545466,0.12117146344545329
0,0.8437988668152618,0.15620113318473802
0,0.9974632812861974,0.00253671871380253
0,0.7277380952380952,0.2722619047619047
0,0.7916138590623716,0.20838614093762836
0,0.573656658065525,0.42634334193447493
0,0.5944136836946952,0.4055863163053049
0,0.9375431989366415,0.06245680106335845
0,0.8650970828688219,0.13490291713117802
1,0.3837609129776312,0.6162390870223686
0,0.9943270002675944,0.005672999732405673
1,0.43312837652543534,0.5668716234745647
0,0.9113374492105182,0.08866255078948183
0,0.9957802392098423,0.004219760790157824
0,0.9933075221238937,0.006692477876106195
0,0.9992440425000695,0.0007559574999306461
0,0.9589227449484454,0.04107725505155461
0,0.7753171662811162,0.2246828337188837
0,0.9855844687288166,0.014415531271183427
0,0.9954667595860178,0.0045332404139822756
0,0.5783669877862256,0.42163301221377436
0,0.6136423470620795,0.38635765293792046
0,0.6170781440781441,0.3829218559218559
0,0.9818772742823375,0.01812272571766243
0,0.7529950672373945,0.24700493276260538
0,0.7703000563118776,0.22969994368812235
0,0.913637382066985,0.08636261793301497
0,0.9954667595860178,0.0045332404139822756
0,0.7639496314071135,0.23605036859288658
0,0.9447187959864017,0.05528120401359839
0,0.8691140307267442,0.13088596927325563
0,0.9155968415374355,0.0844031584625644
1,0.2036041083099907,0.7963958916900095
0,0.708020130454341,0.291979869545659
0,0.9050595238095237,0.09494047619047617
0,0.9818815573891054,0.01811844261089446
0,0.9826603336009277,0.01733966639907234
0,0.9938845223914882,0.006115477608511868
1,0.38163676045130696,0.618363239548693
0,0.6991185288159445,0.3008814711840555
0,0.9643270002675942,0.035672999732405675
0,0.9316472617055028,0.06835273829449717
0,0.8858021978021977,0.1141978021978022
0,0.9727272727272727,0.02727272727272727
0,0.6355965531048597,0.3644034468951403
0,0.5734785609127714,0.4265214390872285
0,0.7047607655502393,0.29523923444976075
0,0.7326841616528201,0.26731583834718
1,0.4454486070089502,0.5545513929910497
0,0.6916188081108083,0.30838119188919155
0,0.8300212820142049,0.1699787179857951
0,0.997149801662373,0.002850198337626981
0,0.7666864018334607,0.23331359816653935
0,0.9103387692868822,0.08966123071311785
0,0.8266927786797622,0.17330722132023793
1,0.47933851701600183,0.5206614829839982
0,0.6875893812070284,0.3124106187929717
0,0.9303079862236514,0.06969201377634845
1,0.22367253108139812,0.7763274689186019
1,0.3200326797385621,0.6799673202614379
1,0.4162035587805482,0.5837964412194517
0,0.8229633707517909,0.17703662924820912
0,0.9686511976047903,0.03134880239520958
0,0.5048751952191535,0.49512480478084653
1,0.48315792983860223,0.5168420701613978
0,0.5565691047430701,0.44343089525692986
0,0.8619457704801361,0.13805422951986396
0,0.8899378399378399,0.11006216006216005
0,0.641807657859382,0.358192342140618
0,0.8411751367213552,0.15882486327864478
0,0.8312921253305454,0.16870787466945453
0,0.556260834642387,0.4437391653576131
0,0.9018729993729993,0.09812700062700061
0,0.6770364175882024,0.32296358241179757
0,0.9954667595860178,0.0045332404139822756
0,0.8115343826202045,0.18846561737979559
0,0.7215032611969733,0.2784967388030267
0,0.9533692326631454,0.04663076733685458
0,0.9984732824427482,0.0015267175572519084
0,0.7205158975085327,0.27948410249146727
1,0.43733882324859763,0.5626611767514024
1,0.3881944804540086,0.6118055195459915
0,0.9992440425000695,0.0007559574999306461
1,0.484483570777049,0.5155164292229509
1,0.34087966127439817,0.6591203387256018
0,0.8845182329250235,0.11548176707497629
0,0.9736517688777792,0.026348231122220973
0,0.945902484659029,0.054097515340970834
0,0.9657911467142052,0.03420885328579482
0,0.7354761816450921,0.26452381835490774
0,0.9360615403554531,0.06393845964454689
0,0.5536279178338002,0.4463720821661997
0,0.9778372250941908,0.022162774905809167
0,0.7738523029892763,0.22614769701072363
0,0.5128437393850929,0.48715626061490713
1,0.2678825169412027,0.7321174830587973
0,0.9965872250941908,0.003412774905809165
1,0.4838607124361216,0.5161392875638784
0,0.8624324466628757,0.13756755333712434
0,0.5250754404325833,0.4749245595674167
0,0.7226059368763194,0.27739406312368053
0,0.9488110004237141,0.051188999576285935
0,0.8726118326118326,0.12738816738816738
0,0.997149801662373,0.002850198337626981
0,0.8949736805613334,0.10502631943866655
0,0.895038854824811,0.10496114517518891
1,0.4755819078619591,0.524418092138041
0,0.9208630363036303,0.07913696369636963
0,0.6916570892234609,0.3083429107765391
0,0.9301206473177859,0.06987935268221414
0,0.9954667595860178,0.0045332404139822756
0,0.7118038150932888,0.2881961849067112
1,0.42213987887645177,0.5778601211235482
0,0.569023954009108,0.43097604599089206
1,0.36142156862745095,0.638578431372549
0,0.5785653044764734,0.4214346955235266
0,0.9893373952779893,0.010662604722010662
0,0.7686481504673404,0.23135184953265955
0,0.965910709166736,0.03408929083326398
0,0.5463854520797099,0.45361454792029027
0,0.8411851961816994,0.15881480381830043
1,0.2202559205500382,0.7797440794499619
1,0.4082784299537277,0.5917215700462723
0,0.9876603336009276,0.01233966639907234
0,0.8053433392475776,0.1946566607524224
0,0.8453672870312504,0.15463271296874953
0,0.9640835183774312,0.03591648162256887
1,0.4924321410075502,0.5075678589924498
0,0.9674741887905605,0.03252581120943952
0,0.9954667595860178,0.0045332404139822756
1,0.2704414632986062,0.7295585367013939
0,0.5624791093662612,0.4375208906337389
1,0.3951208693267517,0.6048791306732483
1,0.2948379934969939,0.705162006503006
0,0.96925,0.03075
0,0.9876603336009276,0.01233966639907234
0,0.7129341285192349,0.2870658714807651
0,0.8437988668152618,0.15620113318473802
0,0.848464734950584,0.15153526504941597
0,0.9488110004237141,0.051188999576285935
0,0.9808075221238937,0.019192477876106194
0,0.9773746731307,0.022625326869300015
1,0.4705772273157707,0.5294227726842293
0,0.9257861652987367,0.07421383470126336
0,0.8613207309195774,0.13867926908042255
0,0.9938845223914882,0.006115477608511868
1,0.3209035409035409,0.6790964590964592
0,0.7756974506974507,0.22430254930254928
0,0.8628364816249624,0.13716351837503774
0,0.9907966146195308,0.009203385380469196
0,0.6166282886886634,0.38337171131133657
0,0.9638164683290398,0.03618353167096031
0,0.8463871406341863,0.1536128593658137
0,0.9515288687260073,0.04847113127399272
0,0.9981598028189236,0.0018401971810763599
0,0.7975892643766327,0.2024107356233674
1,0.1899939924687824,0.8100060075312175
1,0.3055629827688651,0.6944370172311348
0,0.7225787897945136,0.27742121020548643
0,0.9811511976047903,0.018848802395209578
0,0.7542036160137753,0.24579638398622472
0,0.9954667595860178,0.0045332404139822756
0,0.5320857055257091,0.46791429447429084
0,0.7794906805296287,0.22050931947037125
0,0.9911184210526315,0.008881578947368421
0,0.7797051551058155,0.22029484489418452
0,0.6084972359222665,0.3915027640777335
0,0.7908126721011526,0.20918732789884725
0,0.9467758260697389,0.05322417393026117
1,0.3169852677913271,0.6830147322086729
0,0.9954667595860178,0.0045332404139822756
0,0.997149801662373,0.002850198337626981
0,0.8971013273897475,0.10289867261025246
0,0.8581296290113996,0.14187037098860047
0,0.7408708923926315,0.25912910760736846
0,0.8681630434782608,0.13183695652173913
0,0.9494400779470435,0.050559922052956306
0,0.8143826224707371,0.1856173775292628
0,0.8179182232310336,0.18208177676896647
1,0.37732332473219177,0.6226766752678083
0,0.7153524988157223,0.2846475011842778
1,0.3578665312278758,0.6421334687721243
0,0.8604487877210417,0.13955121227895823
0,0.9928908554572271,0.007109144542772861
1,0.4159726442201845,0.5840273557798155
0,0.9644984805054463,0.035501519494553754
1,0.35770820845820844,0.6422917915417916
1,0.418278547845255,0.5817214521547449
0,0.9490135086383132,0.05098649136168678
0,0.7057947013170137,0.2942052986829863
0,0.9627879593800316,0.0372120406199685
0,0.6852725821918201,0.31472741780818003
0,0.7382936752863106,0.26170632471368954
1,0.4232999936571365,0.5767000063428634
1,0.4827781274264679,0.517221872573532
0,0.8086700336700335,0.19132996632996632
0,0.5927819548872181,0.4072180451127819
0,0.8195927281803812,0.18040727181961894
0,0.772858981976629,0.22714101802337097
1,0.3094420327607804,0.6905579672392195
1,0.1453936929943122,0.8546063070056877
1,0.41344569455387037,0.5865543054461296
0,0.7721027418797315,0.2278972581202686
1,0.28201465201465203,0.717985347985348
0,0.9538845988845989,0.04611540111540112
0,0.8931751827212009,0.10682481727879908
0,0.7319868191365029,0.2680131808634972
0,0.768511136220005,0.23148886377999506
0,0.7877929162867494,0.21220708371325067
0,0.9981598028189236,0.0018401971810763599
0,0.9933075221238937,0.006692477876106195
0,0.9823270002675943,0.017672999732405673
1,0.20937663090314493,0.7906233690968552
0,0.981884522391488,0.018115477608511867
0,0.8955448898927161,0.104455110107284
0,0.965198215042452,0.03480178495754821
0,0.768511136220005,0.23148886377999506
0,0.9954667595860178,0.0045332404139822756
0,0.9761857138343837,0.02381428616561626
0,0.9371489621489622,0.06285103785103785
0,0.7659782980177716,0.23402170198222824
0,0.7751220488368997,0.2248779511631002
0,0.9426786486192427,0.05732135138075732
0,0.5383549800732463,0.4616450199267537
0,0.9811511976047903,0.018848802395209578
0,0.992029702970297,0.00797029702970297
0,0.9122962956780661,0.08770370432193379
0,0.9974632812861974,0.00253671871380253
1,0.24278081775345797,0.757219182246542
1,0.4229430571148837,0.5770569428851163
0,0.6243516710327857,0.37564832896721445
0,0.9981598028189236,0.0018401971810763599
0,0.9099450858856798,0.09005491411432007
1,0.4590720135221414,0.5409279864778587
0,0.6476067996984514,0.35239320030154875
0,0.7346986446393997,0.2653013553606004
1,0.3480388822195545,0.6519611177804455
0,0.9506547037494221,0.04934529625057779
0,0.8650582400582401,0.13494175994175994
0,0.9974632812861974,0.00253671871380253
1,0.4297393625570714,0.5702606374429287
0,0.8656711769387826,0.13432882306121743
0,0.8116812816571679,0.18831871834283204
0,0.9257861652987367,0.07421383470126336
0,0.515935769444076,0.4840642305559239
0,0.5546177907372775,0.44538220926272254
0,0.7913589430536151,0.20864105694638485
0,0.7707209989978969,0.229279001002103
1,0.376784842141985,0.623215157858015
0,0.7267452510205683,0.2732547489794317
0,0.9811511976047903,0.018848802395209578
0,0.9694250394832806,0.030574960516719395
0,0.9038905937351387,0.09610940626486131
0,0.9877639103302819,0.01223608966971799
0,0.934784095295185,0.06521590470481502
0,0.705975568549098,0.29402443145090207
0,0.9482981220657278,0.0517018779342723
0,0.8219095301511661,0.17809046984883384
0,0.8947620860296917,0.10523791397030832
0,0.7873398823398824,0.21266011766011766
0,0.9328630363036303,0.06713696369636964
1,0.39044609965198196,0.6095539003480182
0,0.9168130469134113,0.08318695308658873
0,0.9957802392098423,0.004219760790157824
0,0.997149801662373,0.002850198337626981
0,0.9957802392098423,0.004219760790157824
0,0.7658281059982613,0.2341718940017386
0,0.7407956997659515,0.2592043002340485
0,0.9954667595860178,0.0045332404139822756
0,0.8369026384243774,0.16309736157562246
0,0.6204673274684236,0.37953267253157635
0,0.8483177239124423,0.15168227608755763
1,0.45687441643324,0.5431255835667601
0,0.795925740925741,0.20407425907425908
0,0.8812038904092052,0.11879610959079487
0,0.9212890698639777,0.07871093013602228
0,0.7464202896148788,0.25357971038512117
0,0.8115462974868916,0.18845370251310847
1,0.22312510906332417,0.7768748909366758
0,0.9954667595860178,0.0045332404139822756
0,0.9788787570672897,0.02112124293271035
0,0.7694857190561976,0.23051428094380247
0,0.941563794658513,0.05843620534148688
0,0.9298924798924798,0.07010752010752011
0,0.996854819421191,0.0031451805788088975
0,0.583225846975847,0.416774153024153
1,0.28268874216353207,0.7173112578364679
0,0.996854819421191,0.0031451805788088975
0,0.9981598028189236,0.0018401971810763599
0,0.7845575691205653,0.2154424308794348
1,0.1676159152165344,0.8323840847834656
0,0.9738164683290396,0.026183531670960315
0,0.9383374305345692,0.0616625694654309
1,0.11844744789390886,0.8815525521060911
1,0.33556830424477485,0.6644316957552252
0,0.8300212820142049,0.1699787179857951
0,0.9026998461089668,0.09730015389103307
0,0.5756016140722023,0.42439838592779766
0,0.9720226606483706,0.02797733935162936
0,0.9957802392098423,0.004219760790157824
0,0.962446905876509,0.03755309412349116
0,0.8212527637492671,0.17874723625073285
0,0.9954667595860178,0.0045332404139822756
1,0.31779951520838223,0.6822004847916178
0,0.8472171945701357,0.15278280542986425
1,0.2666818601207741,0.7333181398792259
0,0.8418298469291721,0.1581701530708281
0,0.9811511976047903,0.018848802395209578
0,0.7214078855836272,0.2785921144163727
1,0.4297393625570714,0.5702606374429287
0,0.9267878787878787,0.0732121212121212
0,0.8610972436636153,0.13890275633638466
0,0.9921393505648549,0.007860649435145205
0,0.8530038361068362,0.1469961638931639
1,0.3151143790849673,0.6848856209150326
0,0.9397215397215396,0.060278460278460275
0,0.8794411126976571,0.1205588873023428
0,0.9761857138343837,0.02381428616561626
1,0.46828860314942783,0.531711396850572
0,0.9954667595860178,0.0045332404139822756
0,0.6648107122590489,0.33518928774095114
0,0.7366237924918668,0.26337620750813306
0,0.8738379253596646,0.12616207464033552
0,0.9226208588774034,0.07737914112259663
0,0.9992440425000695,0.0007559574999306461
1,0.47415998026815603,0.5258400197318439
0,0.7284301412872842,0.2715698587127159
1,0.46004456553310885,0.5399554344668911
0,0.8317104119093088,0.16828958809069128
0,0.6909640430612299,0.3090359569387703
0,0.9605511890581548,0.0394488109418452
0,0.9981598028189236,0.0018401971810763599
1,0.3887545906459035,0.6112454093540964
0,0.8655934343434344,0.13440656565656567
0,0.8812038904092052,0.11879610959079487
0,0.9886075135482686,0.011392486451731423
1,0.4781850066332204,0.5218149933667795
1,0.46019662148510215,0.5398033785148979
