Adjusted,probability_0,probability_1
0,0.9884980559058427,0.011501944094157208
1,0.241135850583525,0.758864149416475
0,0.5502017982017982,0.4497982017982018
0,0.9922916666666668,0.0077083333333333335
0,0.8237594579253124,0.17624054207468756
0,0.7995421245421245,0.20045787545787547
0,0.770081060997411,0.229918939002589
0,0.9550905390105836,0.04490946098941641
0,0.9447489316239317,0.05525106837606837
0,0.8198372379254731,0.1801627620745268
0,0.8853925353925355,0.11460746460746458
0,0.6690844361864652,0.3309155638135347
0,0.9564535562111967,0.043546443788803305
0,0.6297269891447975,0.37027301085520264
0,0.8152863802863802,0.18471361971361971
0,0.9908293153326904,0.009170684667309546
1,0.35356278958655096,0.646437210413449
0,0.8011694341057805,0.19883056589421957
0,0.9881235720436166,0.011876427956383377
0,0.9777380536167163,0.022261946383283722
0,0.7266554733517815,0.2733445266482185
0,0.5645525329481412,0.43544746705185877
0,0.9852575652575652,0.014742434742434743
0,0.6931195801190153,0.30688041988098463
1,0.3825322271579131,0.617467772842087
0,0.9995305164319248,0.00046948356807511736
0,0.9955305164319249,0.004469483568075117
1,0.2452137420008654,0.7547862579991347
0,0.9346936274509805,0.06530637254901961
0,0.9281743618471252,0.07182563815287465
0,0.8859848484848486,0.11401515151515154
0,0.7653361007724471,0.23466389922755293
0,0.9901153523623014,0.009884647637698526
1,0.24748182716997208,0.7525181728300279
0,0.9953598317646153,0.004640168235384664
0,0.9385579937304076,0.061442006269592474
0,0.9965893399613366,0.0034106600386633523
0,0.5681726916596741,0.4318273083403258
0,0.9692947823275692,0.03070521767243079
0,0.8975226091758314,0.10247739082416858
1,0.2483928289191447,0.7516071710808553
0,0.7338882895551858,0.2661117104448141
0,0.9913448605590227,0.008655139440977216
1,0.2904599202336816,0.7095400797663184
0,0.5700421921125389,0.42995780788746113
0,0.6797269891447975,0.32027301085520266
0,0.8065615909685254,0.1934384090314745
0,0.672771491443606,0.32722850855639396
1,0.4575468581084891,0.5424531418915108
0,0.7370676896459124,0.2629323103540876
0,0.6895347177332471,0.31046528226675285
0,0.8193485910144455,0.18065140898555446
1,0.456308035203384,0.543691964796616
0,0.9370147840595442,0.06298521594045574
1,0.442928712934032,0.5570712870659679
0,0.9644412484081464,0.035558751591853635
0,0.9573127612328058,0.04268723876719419
0,0.6558886058107204,0.3441113941892796
0,0.8558385724932227,0.14416142750677718
0,0.6558886058107204,0.3441113941892796
0,0.9610397131708608,0.03896028682913929
0,0.9892947823275693,0.010705217672430786
1,0.3120232082732083,0.6879767917267917
0,0.9913448605590227,0.008655139440977216
0,0.9878220872301616,0.01217791276983834
1,0.3634271709719142,0.6365728290280858
0,0.8036742081447965,0.1963257918552036
0,0.9995305164319248,0.00046948356807511736
0,0.5475235848684561,0.45247641513154385
0,0.7644719320999503,0.23552806790004963
0,0.9927240480144753,0.007275951985524614
0,0.9922916666666668,0.0077083333333333335
0,0.5856044996077967,0.4143955003922032
0,0.9777380536167163,0.022261946383283722
0,0.551574500768049,0.44842549923195074
0,0.9965893399613366,0.0034106600386633523
0,0.9913448605590227,0.008655139440977216
1,0.424593575848895,0.5754064241511051
0,0.8261694341057805,0.17383056589421958
0,0.9610732335187597,0.038926766481240396
0,0.9879155948721167,0.012084405127883387
0,0.6404966903999412,0.35950330960005894
1,0.18587468431282925,0.8141253156871707
0,0.606155396348144,0.39384460365185603
1,0.4868243355085459,0.5131756644914539
0,0.9709238723439169,0.029076127656083077
0,0.9789152812645321,0.021084718735467835
0,0.9930255328279303,0.006974467172069653
0,0.9820498141809617,0.01795018581903828
0,0.9289713057986745,0.07102869420132531
0,0.8150583229946692,0.18494167700533068
0,0.9816089478044739,0.0183910521955261
0,0.709082408316321,0.29091759168367914
0,0.887514005602241,0.11248599439775911
0,0.7986668541264204,0.20133314587357973
0,0.9453188110722357,0.05468118892776427
1,0.294318040958759,0.705681959041241
0,0.7653361007724471,0.23466389922755293
0,0.9953598317646153,0.004640168235384664
1,0.2158380542761992,0.7841619457238007
0,0.7798974075796326,0.2201025924203673
1,0.29196509978228846,0.7080349002177115
0,0.8373076923076924,0.16269230769230766
0,0.9892947823275693,0.010705217672430786
0,0.8657254901960785,0.13427450980392158
1,0.2923347683464427,0.7076652316535574
0,0.5737689592558245,0.4262310407441756
0,0.692515601471299,0.30748439852870096
0,0.6318355102988356,0.3681644897011645
0,0.7777388950918364,0.22226110490816375
0,0.6311677705855789,0.36883222941442123
0,0.5618080479562095,0.4381919520437905
0,0.6611643485864631,0.33883565141353683
0,0.759705147793383,0.24029485220661692
0,0.9965893399613366,0.0034106600386633523
1,0.26852237456707756,0.7314776254329225
0,0.9892947823275693,0.010705217672430786
0,0.7898982490945572,0.21010175090544272
1,0.4258817947771436,0.5741182052228564
0,0.9197359319314581,0.08026406806854196
0,0.7538882895551859,0.24611171044481406
0,0.9995305164319248,0.00046948356807511736
0,0.8391919191919192,0.16080808080808082
0,0.9477063798375275,0.05229362016247262
0,0.9995305164319248,0.00046948356807511736
0,0.7096525345557854,0.29034746544421475
0,0.9214675618134377,0.07853243818656241
0,0.8531071396749024,0.14689286032509768
1,0.1663094669215249,0.8336905330784751
0,0.5178319328766762,0.48216806712332383
0,0.8033833830040985,0.19661661699590144
0,0.9663280666848472,0.03367193331515266
0,0.9426040591675268,0.05739594083247333
0,0.6147452723048354,0.38525472769516456
0,0.7876621156621157,0.21233788433788434
0,0.9140553394121198,0.08594466058787993
0,0.8272433278565507,0.1727566721434492
0,0.9922916666666668,0.0077083333333333335
1,0.4129693581241569,0.5870306418758432
0,0.7948350668938905,0.20516493310610956
0,0.9813942307692308,0.01860576923076923
0,0.6506322862991827,0.3493677137008173
0,0.98264001440103,0.017359985598969997
0,0.9676283006610875,0.03237169933891246
0,0.8011694341057805,0.19883056589421957
0,0.8673076923076923,0.1326923076923077
0,0.9180438099200776,0.08195619007992233
1,0.4687224280672154,0.5312775719327846
0,0.9892947823275693,0.010705217672430786
0,0.9750905390105837,0.02490946098941641
0,0.8065615909685254,0.1934384090314745
0,0.8150602967493711,0.18493970325062892
1,0.4476506548565373,0.5523493451434627
0,0.9995305164319248,0.00046948356807511736
0,0.7277223919870979,0.2722776080129022
0,0.9927240480144753,0.007275951985524614
1,0.10028626194067372,0.8997137380593264
0,0.9440438034188035,0.05595619658119657
0,0.9881235720436166,0.011876427956383377
0,0.6518306768306769,0.34816932316932314
0,0.9810397131708607,0.01896028682913929
0,0.9289713057986745,0.07102869420132531
0,0.8011694341057805,0.19883056589421957
0,0.9910621584699454,0.008937841530054644
1,0.34770731724557163,0.6522926827544283
0,0.9881235720436166,0.011876427956383377
0,0.9930255328279303,0.006974467172069653
0,0.9810397131708607,0.01896028682913929
0,0.9982905982905983,0.0017094017094017096
0,0.6573868760589907,0.3426131239410094
0,0.664999400666297,0.33500059933370296
0,0.7570476302145266,0.2429523697854734
0,0.7647783418621529,0.235221658137847
0,0.9913448605590227,0.008655139440977216
0,0.739969802391917,0.260030197608083
0,0.9955305164319249,0.004469483568075117
0,0.8018795787545787,0.19812042124542123
0,0.7250115107253341,0.2749884892746658
0,0.6284890402204235,0.37151095977957654
0,0.6506322862991827,0.3493677137008173
0,0.652771491443606,0.347228508556394
0,0.7850842662239721,0.2149157337760279
0,0.9692947823275692,0.03070521767243079
0,0.6270222236194142,0.37297777638058577
0,0.9930255328279303,0.006974467172069653
0,0.7685511199722326,0.23144888002776737
1,0.4276238145416228,0.5723761854583772
1,0.4081502401239243,0.5918497598760757
0,0.9740133204802184,0.025986679519781557
0,0.9675575748815686,0.03244242511843135
1,0.4818426831305988,0.5181573168694011
0,0.6558886058107204,0.3441113941892796
0,0.9419887296611436,0.058011270338856544
1,0.41515093515625434,0.5848490648437457
0,0.6191152600249937,0.38088473997500616
1,0.3882642637037438,0.6117357362962561
0,0.724390331890332,0.27560966810966814
0,0.9852941176470589,0.014705882352941176
1,0.2005365283537171,0.799463471646283
0,0.7429010270774976,0.25709897292250233
1,0.3853930031522045,0.6146069968477955
0,0.9941251110265193,0.005874888973480523
0,0.6565446464315846,0.3434553535684154
0,0.9905822649572651,0.009417735042735043
0,0.9796323389184783,0.020367661081521576
1,0.44150407735982605,0.558495922640174
0,0.9892947823275693,0.010705217672430786
0,0.9544750388500388,0.04552496114996115
1,0.39514386621938113,0.6048561337806189
0,0.9079597763066323,0.09204022369336771
1,0.442928712934032,0.5570712870659679
0,0.9164207551707552,0.08357924482924484
0,0.8011694341057805,0.19883056589421957
0,0.9798887122416534,0.020111287758346582
0,0.9222519841269842,0.07774801587301587
0,0.7050156508646811,0.29498434913531885
0,0.8421708043948174,0.1578291956051827
0,0.674905396348144,0.32509460365185605
0,0.9820498141809617,0.01795018581903828
0,0.9750905390105837,0.02490946098941641
0,0.6943746252236556,0.30562537477634455
0,0.7181042334771052,0.28189576652289483
0,0.8599333353190634,0.14006666468093662
0,0.5838826025547172,0.41611739744528287
0,0.596444430790109,0.403555569209891
1,0.36845130845130847,0.6315486915486914
1,0.3634271709719142,0.6365728290280858
1,0.41392173907653784,0.5860782609234623
0,0.5398296703296703,0.4601703296703297
1,0.18568191721132896,0.8143180827886709
0,0.5856044996077967,0.4143955003922032
0,0.5106220308247184,0.48937796917528154
1,0.29196509978228846,0.7080349002177115
0,0.62021491779373,0.37978508220627016
0,0.5952474288340392,0.4047525711659607
0,0.9893604784909134,0.010639521509086727
0,0.9995305164319248,0.00046948356807511736
0,0.8950475382460678,0.10495246175393233
0,0.9893604784909134,0.010639521509086727
0,0.9881235720436166,0.011876427956383377
0,0.8791152384915062,0.12088476150849377
0,0.9692147435897436,0.030785256410256413
1,0.18568191721132896,0.8143180827886709
0,0.9709238723439169,0.029076127656083077
0,0.8063110655402745,0.19368893445972554
0,0.9905822649572651,0.009417735042735043
0,0.9190834527562162,0.08091654724378375
0,0.8785860212584351,0.12141397874156494
1,0.3104694828405546,0.6895305171594454
0,0.9354334554334555,0.06456654456654456
0,0.9965893399613366,0.0034106600386633523
0,0.7886161978125059,0.211383802187494
0,0.6647271859962841,0.3352728140037159
0,0.9892947823275693,0.010705217672430786
0,0.9943010082352035,0.005698991764796429
1,0.21195344192941978,0.7880465580705802
0,0.9351876061034249,0.06481239389657521
0,0.9004336525648,0.0995663474351999
0,0.8545702670148186,0.14542973298518141
0,0.674905396348144,0.32509460365185605
0,0.9878220872301616,0.01217791276983834
0,0.9164207551707552,0.08357924482924484
1,0.17473007674081384,0.8252699232591862
0,0.678752465751901,0.32124753424809904
0,0.9899544263592098,0.01004557364079007
0,0.9860566523100049,0.013943347689995073
0,0.9966099260216907,0.003390073978309273
0,0.709082408316321,0.29091759168367914
0,0.8545702670148186,0.14542973298518141
1,0.49110335684081097,0.508896643159189
0,0.98264001440103,0.017359985598969997
1,0.23663140243713002,0.7633685975628701
0,0.7919026419723867,0.2080973580276133
0,0.8950475382460678,0.10495246175393233
0,0.8599333353190634,0.14006666468093662
1,0.20288946953018766,0.7971105304698123
0,0.9899159663865547,0.010084033613445379
0,0.986442899774709,0.013557100225290941
0,0.9440438034188035,0.05595619658119657
0,0.8011694341057805,0.19883056589421957
0,0.8036742081447965,0.1963257918552036
1,0.2630339369285385,0.7369660630714614
0,0.7685690225490333,0.23143097745096677
0,0.834402199787928,0.16559780021207215
0,0.9440496247145864,0.05595037528541365
0,0.7777388950918364,0.22226110490816375
0,0.7094351450978256,0.2905648549021743
0,0.8603452335474027,0.1396547664525974
0,0.7173192030330264,0.28268079696697346
0,0.8458708959406407,0.15412910405935937
1,0.11278626194067372,0.8872137380593264
0,0.9955305164319249,0.004469483568075117
0,0.6516928240841284,0.3483071759158715
0,0.9644412484081464,0.035558751591853635
0,0.8229550335914763,0.17704496640852366
0,0.9059848484848485,0.09401515151515152
0,0.7368705271152223,0.2631294728847776
0,0.9892947823275693,0.010705217672430786
0,0.986442899774709,0.013557100225290941
0,0.7395211751880716,0.2604788248119284
0,0.7098597690560771,0.2901402309439228
0,0.6378508827060105,0.36214911729398946
0,0.986788654196441,0.013211345803558917
0,0.9865258924082454,0.013474107591754653
0,0.8785297902944962,0.12147020970550382
0,0.7152365792769121,0.28476342072308786
0,0.6931195801190153,0.30688041988098463
0,0.9892947823275693,0.010705217672430786
0,0.9357956936680342,0.06420430633196592
0,0.9810397131708607,0.01896028682913929
0,0.8150583229946692,0.18494167700533068
0,0.6297924297924299,0.3702075702075702
0,0.98264001440103,0.017359985598969997
0,0.9777380536167163,0.022261946383283722
0,0.7986668541264204,0.20133314587357973
0,0.9943010082352035,0.005698991764796429
1,0.44616526621000946,0.5538347337899905
0,0.6276279276279277,0.37237207237207237
1,0.39043054511869,0.6095694548813098
0,0.5901969240922729,0.4098030759077271
0,0.9804141426096686,0.019585857390331293
0,0.8222860472860474,0.17771395271395268
0,0.5260559020551012,0.4739440979448988
0,0.9892947823275693,0.010705217672430786
0,0.5705022222784515,0.4294977777215486
0,0.9421848290598291,0.05781517094017095
0,0.9927240480144753,0.007275951985524614
0,0.9845175896900035,0.015482410309996517
0,0.9995305164319248,0.00046948356807511736
0,0.9211477411477411,0.07885225885225886
0,0.8106586814176083,0.18934131858239162
0,0.9779457707043914,0.02205422929560861
0,0.9930255328279303,0.006974467172069653
0,0.7395211751880716,0.2604788248119284
0,0.613060400216914,0.3869395997830859
1,0.48714489069436795,0.512855109305632
0,0.9796323389184783,0.020367661081521576
0,0.5962355038137266,0.40376449618627347
0,0.8421335763627853,0.15786642363721473
0,0.8343106990683395,0.16568930093166043
0,0.9930255328279303,0.006974467172069653
0,0.5401969240922729,0.45980307590772707
0,0.9860566523100049,0.013943347689995073
0,0.8000112469230116,0.19998875307698838
0,0.9820498141809617,0.01795018581903828
1,0.1705304020598138,0.829469597940186
0,0.7477223919870978,0.2522776080129021
0,0.8437626262626263,0.1562373737373737
0,0.9810397131708607,0.01896028682913929
0,0.9893604784909134,0.010639521509086727
0,0.9892947823275693,0.010705217672430786
1,0.2896014870255003,0.7103985129744996
0,0.7039038938445055,0.2960961061554945
0,0.9892947823275693,0.010705217672430786
0,0.8383237684153789,0.1616762315846212
0,0.9299272486772487,0.07007275132275133
0,0.9884083519137867,0.011591648086213303
0,0.8029833121796204,0.19701668782037968
0,0.656546897784428,0.343453102215572
0,0.7988067720089411,0.20119322799105893
0,0.685920847019379,0.31407915298062095
1,0.31922394547926464,0.6807760545207354
0,0.6798277623341747,0.3201722376658252
0,0.7943485910144454,0.20565140898555448
0,0.9889583333333334,0.011041666666666668
0,0.5462186627007741,0.45378133729922576
0,0.9855945945945945,0.014405405405405408
0,0.7623872959132051,0.23761270408679502
1,0.28038140243713,0.7196185975628702
0,0.8768194074257731,0.12318059257422673
0,0.9664428997747091,0.033557100225290945
1,0.24748182716997208,0.7525181728300279
1,0.23568191721132897,0.764318082788671
1,0.4084680347233539,0.5915319652766461
0,0.9015934065934067,0.0984065934065934
0,0.8510499462223601,0.14895005377763998
0,0.7132112624426457,0.28678873755735435
1,0.47746551448250474,0.5225344855174953
0,0.6340214914436061,0.36597850855639397
0,0.8150583229946692,0.18494167700533068
0,0.7633038459125416,0.2366961540874585
0,0.6789436261694435,0.32105637383055635
0,0.7471642335058936,0.2528357664941066
0,0.7316573673200479,0.2683426326799522
0,0.6946304545785111,0.3053695454214889
0,0.9190834527562162,0.08091654724378375
0,0.819649978846287,0.18035002115371299
0,0.9930255328279303,0.006974467172069653
0,0.8256184322842867,0.1743815677157132
0,0.7653361007724471,0.23466389922755293
0,0.9749544263592099,0.02504557364079007
0,0.9865258924082454,0.013474107591754653
0,0.7162718754681835,0.2837281245318164
1,0.27415154079225895,0.7258484592077411
1,0.22519706872648046,0.7748029312735195
0,0.9995305164319248,0.00046948356807511736
0,0.5462186627007741,0.45378133729922576
1,0.11278626194067372,0.8872137380593264
0,0.990498176223114,0.009501823776885914
0,0.98264001440103,0.017359985598969997
0,0.9764697264660362,0.023530273533963808
0,0.9901153523623014,0.009884647637698526
0,0.7457590549553631,0.2542409450446369
0,0.9488956028297981,0.051104397170201835
0,0.6394984069922302,0.36050159300776996
0,0.950628885003885,0.049371114996115
0,0.5928178151822796,0.4071821848177204
0,0.5071169376432534,0.4928830623567465
1,0.18587468431282925,0.8141253156871707
0,0.9995305164319248,0.00046948356807511736
1,0.4622029992199894,0.5377970007800105
0,0.8493323356739957,0.15066766432600437
1,0.4622029992199894,0.5377970007800105
0,0.6918533234381321,0.308146676561868
0,0.986442899774709,0.013557100225290941
0,0.8882251801092222,0.11177481989077787
0,0.9995305164319248,0.00046948356807511736
0,0.934792495282762,0.06520750471723794
0,0.9764697264660362,0.023530273533963808
1,0.3312768179203355,0.6687231820796645
0,0.934792495282762,0.06520750471723794
1,0.47757664677019507,0.5224233532298048
0,0.9828298887122416,0.017170111287758347
0,0.9930255328279303,0.006974467172069653
0,0.6483886058107204,0.3516113941892796
1,0.3700902920279272,0.6299097079720728
1,0.49101444373033853,0.5089855562696615
1,0.3064495842553118,0.6935504157446882
0,0.678752465751901,0.32124753424809904
0,0.9941251110265193,0.005874888973480523
0,0.5462186627007741,0.45378133729922576
0,0.9995305164319248,0.00046948356807511736
0,0.5217889164809253,0.4782110835190746
0,0.826182251251996,0.1738177487480041
1,0.23663140243713002,0.7633685975628701
0,0.57342211613529,0.42657788386470996
0,0.9892947823275693,0.010705217672430786
0,0.8256184322842867,0.1743815677157132
0,0.7647783418621529,0.235221658137847
0,0.9528956028297981,0.04710439717020184
0,0.5344252214422116,0.4655747785577883
0,0.9983010082352035,0.0016989917647964286
0,0.9930255328279303,0.006974467172069653
1,0.4456914295867785,0.5543085704132216
0,0.7364736175917492,0.26352638240825066
0,0.6392536647017213,0.3607463352982788
1,0.3169556467294081,0.6830443532705919
0,0.9173747325471464,0.08262526745285366
0,0.9893604784909134,0.010639521509086727
0,0.6476379733755037,0.3523620266244964
0,0.7986668541264204,0.20133314587357973
0,0.8339364271349565,0.16606357286504345
0,0.9773127612328059,0.02268723876719419
0,0.8785860212584351,0.12141397874156494
0,0.9879155948721167,0.012084405127883387
0,0.6929765178986325,0.3070234821013675
0,0.8391919191919192,0.16080808080808082
0,0.8265932320367805,0.17340676796321958
0,0.9892947823275693,0.010705217672430786
1,0.31003145003145,0.68996854996855
0,0.6263341489428446,0.37366585105715544
0,0.9299272486772487,0.07007275132275133
0,0.9911931650979486,0.00880683490205133
0,0.7090898883267535,0.2909101116732465
0,0.9995305164319248,0.00046948356807511736
0,0.9588174909486386,0.04118250905136151
0,0.992895602829798,0.0071043971702018345
0,0.9966099260216907,0.003390073978309273
0,0.9608814102564104,0.03911858974358974
1,0.18587468431282925,0.8141253156871707
1,0.21314869503370648,0.7868513049662936
0,0.7919026419723867,0.2080973580276133
0,0.9062636214360353,0.09373637856396477
0,0.9335796387520526,0.06642036124794745
0,0.9913448605590227,0.008655139440977216
0,0.692910380332495,0.3070896196675051
0,0.7317661420772934,0.2682338579227066
0,0.9464696455505279,0.053530354449472094
0,0.6658144872572348,0.3341855127427652
0,0.6325969808108043,0.36740301918919566
0,0.9727843915343914,0.027215608465608464
0,0.9488956028297981,0.051104397170201835
0,0.606428848928849,0.3935711510711511
0,0.9750905390105837,0.02490946098941641
0,0.9995305164319248,0.00046948356807511736
0,0.9635796387520525,0.03642036124794745
0,0.9004336525648,0.0995663474351999
0,0.7666277839807252,0.23337221601927483
0,0.8951525103249243,0.10484748967507589
0,0.9892947823275693,0.010705217672430786
0,0.7918460110350853,0.2081539889649146
0,0.787025240702451,0.21297475929754905
1,0.24748182716997208,0.7525181728300279
0,0.7570476302145266,0.2429523697854734
1,0.34673886542307597,0.653261134576924
0,0.9807142857142856,0.019285714285714285
0,0.9995305164319248,0.00046948356807511736
1,0.22566950389507476,0.7743304961049253
0,0.9530242905242906,0.046975709475709476
1,0.3853930031522045,0.6146069968477955
0,0.6301105623807013,0.36988943761929877
0,0.9786071337795477,0.021392866220452427
0,0.6117611395894533,0.38823886041054667
0,0.9551430130153534,0.04485698698464656
0,0.7395211751880716,0.2604788248119284
0,0.7766554733517814,0.22334452664821844
1,0.49110335684081097,0.508896643159189
0,0.6123704290662589,0.38762957093374106
0,0.9486108989050166,0.051389101094983444
1,0.3808041086165394,0.6191958913834605
0,0.8558385724932227,0.14416142750677718
0,0.6914666734403576,0.30853332655964233
1,0.4372150558992664,0.5627849441007335
1,0.10028626194067372,0.8997137380593264
0,0.5706793700971783,0.4293206299028217
0,0.709082408316321,0.29091759168367914
1,0.3716385928885929,0.6283614071114071
0,0.9650732335187596,0.03492676648124039
0,0.9741830065359476,0.025816993464052286
0,0.6975654750836056,0.3024345249163944
0,0.7050156508646811,0.29498434913531885
0,0.9190499376354639,0.08095006236453606
0,0.9982905982905983,0.0017094017094017096
0,0.9845175896900035,0.015482410309996517
0,0.9893604784909134,0.010639521509086727
1,0.24748182716997208,0.7525181728300279
0,0.9893604784909134,0.010639521509086727
0,0.9023891625615764,0.09761083743842364
0,0.986442899774709,0.013557100225290941
0,0.7050156508646811,0.29498434913531885
0,0.9930255328279303,0.006974467172069653
0,0.9735325679960909,0.026467432003909164
0,0.9828011592717475,0.017198840728252493
0,0.6903916865398481,0.30960831346015194
0,0.7639441728998704,0.23605582710012957
0,0.9477063798375275,0.05229362016247262
0,0.7186241895078102,0.28137581049218985
0,0.9062636214360353,0.09373637856396477
0,0.9460798460798461,0.05392015392015391
0,0.9004336525648,0.0995663474351999
0,0.9884980559058427,0.011501944094157208
1,0.23663140243713002,0.7633685975628701
0,0.5060990067631433,0.4939009932368566
0,0.5260559020551012,0.4739440979448988
0,0.9874797874797874,0.01252021252021252
0,0.9477063798375275,0.05229362016247262
1,0.44616526621000946,0.5538347337899905
0,0.6506322862991827,0.3493677137008173
0,0.8791152384915062,0.12088476150849377
1,0.25415154079225893,0.7458484592077411
0,0.9558819048133644,0.044118095186635585
0,0.9605427170868348,0.03945728291316527
0,0.9953598317646153,0.004640168235384664
0,0.5118080479562095,0.4881919520437905
0,0.9804141426096686,0.019585857390331293
0,0.901432914556725,0.09856708544327498
0,0.9597519841269841,0.040248015873015866
0,0.5252078304210043,0.4747921695789956
0,0.6209952723048355,0.3790047276951646
0,0.7986668541264204,0.20133314587357973
0,0.6658144872572348,0.3341855127427652
1,0.3968993415250274,0.6031006584749725
0,0.8150583229946692,0.18494167700533068
0,0.9062636214360353,0.09373637856396477
0,0.8692761493677599,0.13072385063224023
0,0.8391461549791377,0.1608538450208625
0,0.9866860866753953,0.013313913324604697
0,0.9247645026368432,0.07523549736315693
0,0.7507219230045318,0.24927807699546828
0,0.9716962414790059,0.02830375852099414
0,0.826182251251996,0.1738177487480041
0,0.9544906004655382,0.04550939953446168
0,0.6883614163614163,0.31163858363858365
0,0.934792495282762,0.06520750471723794
1,0.35556037749801267,0.6444396225019873
0,0.9761931650979486,0.023806834902051332
0,0.98264001440103,0.017359985598969997
0,0.9965893399613366,0.0034106600386633523
0,0.9777380536167163,0.022261946383283722
0,0.655530943576658,0.34446905642334213
0,0.854034645909646,0.1459653540903541
0,0.9930255328279303,0.006974467172069653
0,0.7813336663336664,0.21866633366633365
0,0.596444430790109,0.403555569209891
0,0.7271161014286778,0.27288389857132217
0,0.5260559020551012,0.4739440979448988
0,0.6834594555771026,0.31654054442289736
0,0.9137647058823528,0.08623529411764705
0,0.8983184242054705,0.10168157579452948
0,0.7516554733517815,0.2483445266482185
0,0.7316573673200479,0.2683426326799522
1,0.06695292860734037,0.9330470713926597
0,0.9913448605590227,0.008655139440977216
0,0.9852575652575652,0.014742434742434743
0,0.7652361593977695,0.2347638406022306
0,0.9712228139042735,0.0287771860957265
0,0.9860566523100049,0.013943347689995073
0,0.9892947823275693,0.010705217672430786
0,0.588251503379928,0.41174849662007196
1,0.29532370196442015,0.70467629803558
0,0.9892947823275693,0.010705217672430786
0,0.9982905982905983,0.0017094017094017096
0,0.7186588861588862,0.2813411138411138
1,0.06695292860734037,0.9330470713926597
0,0.9965893399613366,0.0034106600386633523
0,0.9749544263592099,0.02504557364079007
1,0.10028626194067372,0.8997137380593264
1,0.2517829175886451,0.7482170824113549
0,0.8022433278565508,0.19775667214344922
0,0.9601121794871796,0.03988782051282051
0,0.5737689592558245,0.4262310407441756
0,0.9937704918032786,0.006229508196721312
0,0.9901153523623014,0.009884647637698526
0,0.9927240480144753,0.007275951985524614
0,0.851182251251996,0.14881774874800408
0,0.9930255328279303,0.006974467172069653
1,0.24748182716997208,0.7525181728300279
0,0.8470562770562771,0.15294372294372294
1,0.29700172325704244,0.7029982767429577
0,0.9588174909486386,0.04118250905136151
0,0.9062636214360353,0.09373637856396477
0,0.7544049889614822,0.24559501103851783
0,0.5118080479562095,0.4881919520437905
0,0.9607127192982456,0.039287280701754385
0,0.944373046504194,0.05562695349580595
0,0.9899159663865547,0.010084033613445379
0,0.7817295433953978,0.21827045660460204
1,0.2597372336318352,0.7402627663681647
0,0.9523596116457511,0.04764038835424885
0,0.9679852353930223,0.032014764606977726
0,0.9776992346627577,0.022300765337242498
0,0.5563010385711774,0.44369896142882254
0,0.9913448605590227,0.008655139440977216
0,0.7625071217034298,0.23749287829657012
0,0.8270993764770619,0.17290062352293806
0,0.6219551820728292,0.3780448179271708
0,0.9740133204802184,0.025986679519781557
0,0.9995305164319248,0.00046948356807511736
0,0.6297269891447975,0.37027301085520264
0,0.5798520965060661,0.42014790349393394
0,0.6363632174060216,0.36363678259397836
0,0.8425628767287312,0.15743712327126874
0,0.7097907222128368,0.29020927778716316
0,0.9810397131708607,0.01896028682913929
0,0.9982905982905983,0.0017094017094017096
0,0.655530943576658,0.34446905642334213
0,0.9544750388500388,0.04552496114996115
0,0.9613112745098039,0.03868872549019608
0,0.9852941176470589,0.014705882352941176
0,0.6395754943013119,0.3604245056986882
1,0.3186306888333764,0.6813693111666236
