Adjusted,probability_0,probability_1
0,0.5743710398674011,0.4256289601325989
0,0.9799558520317078,0.02004415914416313
0,0.9297598004341125,0.07024022191762924
1,0.3854236602783203,0.6145763397216797
0,0.6634944677352905,0.3365055024623871
0,0.992060661315918,0.007939331233501434
1,0.31309252977371216,0.6869074702262878
1,0.44920873641967773,0.5507912635803223
0,0.6779993772506714,0.322000652551651
0,0.8277994394302368,0.17220056056976318
0,0.6218237280845642,0.3781762719154358
0,0.5354242324829102,0.46457573771476746
0,0.8899343013763428,0.11006566882133484
1,0.36543309688568115,0.6345669031143188
0,0.8316318988800049,0.1683681160211563
1,0.27459120750427246,0.7254087924957275
0,0.9237722754478455,0.07622770965099335
0,0.5601392984390259,0.4398607015609741
0,0.9661663770675659,0.03383359685540199
0,0.9556226134300232,0.0443774051964283
0,0.6404963731765747,0.3595035970211029
0,0.9570399522781372,0.042960070073604584
0,0.6291017532348633,0.3708982765674591
0,0.9219052791595459,0.07809474319219589
0,0.9525859951972961,0.04741398245096207
1,0.1505771279335022,0.8494228720664978
0,0.9824851155281067,0.0175149068236351
0,0.9178311228752136,0.08216887712478638
1,0.4566742777824402,0.5433257222175598
0,0.9420640468597412,0.057935941964387894
0,0.998548686504364,0.001451297546736896
1,0.3602990508079529,0.6397009491920471
0,0.8277994394302368,0.17220056056976318
0,0.9897891283035278,0.010210881009697914
0,0.997504472732544,0.0024955463595688343
0,0.7993747591972351,0.2006252557039261
0,0.9178311228752136,0.08216887712478638
1,0.4261769652366638,0.5738230347633362
0,0.9904086589813232,0.009591326117515564
0,0.9965255260467529,0.003474470926448703
1,0.24111759662628174,0.7588824033737183
0,0.8616589903831482,0.1383410096168518
0,0.9640519618988037,0.03594806417822838
0,0.9916925430297852,0.008307438343763351
0,0.7634012699127197,0.23659873008728027
1,0.06036198139190674,0.9396380186080933
0,0.6814063787460327,0.3185936212539673
0,0.5459988713264465,0.45400112867355347
0,0.9897040724754333,0.01029591728001833
0,0.9525859951972961,0.04741398245096207
0,0.9967934489250183,0.0032065471168607473
0,0.9857614636421204,0.01423854660242796
0,0.9517970681190491,0.048202939331531525
0,0.8481005430221558,0.15189947187900543
0,0.9858993887901306,0.014100621454417706
0,0.6688125133514404,0.3311874568462372
0,0.9884284138679504,0.011571596376597881
0,0.8277994394302368,0.17220056056976318
0,0.9350980520248413,0.06490194797515869
1,0.4066619873046875,0.5933380126953125
0,0.7215247750282288,0.27847522497177124
0,0.9549777507781982,0.04502222687005997
1,0.1566181778907776,0.8433818221092224
0,0.7462198138237,0.25378018617630005
1,0.24429476261138916,0.7557052373886108
0,0.9101769924163818,0.08982301503419876
0,0.9249103665351868,0.07508962601423264
0,0.9335051774978638,0.06649481505155563
1,0.136127769947052,0.863872230052948
0,0.5379854440689087,0.4620145559310913
0,0.811146080493927,0.1888539344072342
0,0.623593807220459,0.37640616297721863
0,0.8993208408355713,0.10067915171384811
0,0.6559659242630005,0.3440340459346771
0,0.6807650327682495,0.3192349970340729
0,0.6404963731765747,0.3595035970211029
0,0.5117282867431641,0.4882717430591583
0,0.9963186383247375,0.003681332338601351
1,0.19970661401748657,0.8002933859825134
0,0.9547275304794312,0.04527246206998825
0,0.6489879488945007,0.35101205110549927
1,0.34357815980911255,0.6564218401908875
0,0.8740940690040588,0.12590593099594116
0,0.8625158667564392,0.1374841183423996
0,0.9986151456832886,0.0013848532689735293
0,0.9775063991546631,0.022493604570627213
0,0.9670161008834839,0.03298388421535492
0,0.9976581335067749,0.00234186090528965
0,0.8106171488761902,0.18938283622264862
0,0.867429256439209,0.13257071375846863
0,0.7484025955200195,0.25159740447998047
1,0.04090195894241333,0.9590980410575867
1,0.4732842445373535,0.5267157554626465
0,0.9332053065299988,0.06679469347000122
0,0.9661663770675659,0.03383359685540199
0,0.9728673100471497,0.02713271789252758
0,0.5743710398674011,0.4256289601325989
0,0.9252168536186218,0.07478313893079758
0,0.9415132403373718,0.05848675221204758
0,0.8316318988800049,0.1683681160211563
0,0.9959251880645752,0.0040748100727796555
1,0.4045485854148865,0.5954514145851135
0,0.85041344165802,0.14958655834197998
0,0.9765633344650269,0.023436646908521652
0,0.6634944677352905,0.3365055024623871
0,0.9705990552902222,0.029400961473584175
0,0.9700121283531189,0.029987899586558342
0,0.8321832418441772,0.16781678795814514
0,0.9252513647079468,0.07474863529205322
0,0.963043749332428,0.036956243216991425
0,0.5912593007087708,0.40874069929122925
0,0.9549777507781982,0.04502222687005997
0,0.9953516125679016,0.0046483720652759075
0,0.8277994394302368,0.17220056056976318
0,0.9401134848594666,0.05988650768995285
1,0.4609403610229492,0.5390596389770508
0,0.9977619051933289,0.0022380820009857416
0,0.6215804815292358,0.37841954827308655
0,0.9865841269493103,0.01341589167714119
1,0.13179653882980347,0.8682034611701965
0,0.9372262954711914,0.06277371942996979
0,0.9775307178497314,0.022469256073236465
1,0.38343459367752075,0.6165654063224792
0,0.9575386047363281,0.04246141389012337
0,0.9302685260772705,0.06973150372505188
0,0.9449641704559326,0.05503585934638977
0,0.9856521487236023,0.014347870834171772
1,0.47281259298324585,0.5271874070167542
0,0.9953516125679016,0.0046483720652759075
0,0.992624819278717,0.0073752026073634624
0,0.9670161008834839,0.03298388421535492
0,0.9981663823127747,0.0018336138455197215
0,0.6818364262580872,0.31816357374191284
0,0.6634944677352905,0.3365055024623871
0,0.6953887939453125,0.3046112060546875
0,0.8277994394302368,0.17220056056976318
0,0.9910814166069031,0.008918562904000282
0,0.648358941078186,0.3516410291194916
0,0.9988910555839539,0.001108919270336628
0,0.6268814206123352,0.3731185793876648
0,0.8546801805496216,0.14531978964805603
0,0.6771190762519836,0.32288092374801636
0,0.6757546663284302,0.3242453336715698
0,0.6218237280845642,0.3781762719154358
0,0.8961131572723389,0.10388682037591934
0,0.9432396292686462,0.05676039680838585
0,0.5243256688117981,0.4756743311882019
0,0.9932194352149963,0.006780564319342375
0,0.6770803332328796,0.32291966676712036
1,0.3536919355392456,0.6463080644607544
1,0.3187790513038635,0.6812209486961365
0,0.9382219910621643,0.061778027564287186
0,0.9809466004371643,0.0190533809363842
1,0.4922600984573364,0.5077399015426636
0,0.6291017532348633,0.3708982765674591
0,0.9159085750579834,0.08409144729375839
0,0.6515886783599854,0.34841129183769226
0,0.5502928495407104,0.44970715045928955
1,0.299993097782135,0.700006902217865
0,0.8714558482170105,0.1285441368818283
0,0.9684303998947144,0.03156960755586624
1,0.1020362377166748,0.8979637622833252
0,0.6578708291053772,0.3421291708946228
1,0.4296243190765381,0.5703756809234619
0,0.9903474450111389,0.009652536362409592
0,0.758404552936554,0.24159546196460724
0,0.991116464138031,0.008883543312549591
0,0.9705990552902222,0.029400961473584175
1,0.44523048400878906,0.5547695159912109
0,0.888185441493988,0.11181455850601196
0,0.9583852887153625,0.04161469638347626
0,0.6434468030929565,0.35655316710472107
0,0.5467389822006226,0.45326098799705505
0,0.5388973951339722,0.4611026346683502
0,0.9352410435676575,0.06475896388292313
0,0.8611360192298889,0.13886398077011108
0,0.9655818343162537,0.034418147057294846
0,0.9800804257392883,0.019919592887163162
0,0.7309432029724121,0.2690567970275879
0,0.7780194282531738,0.22198058664798737
0,0.8623055219650269,0.13769450783729553
0,0.9771330952644348,0.022866910323500633
0,0.9953516125679016,0.0046483720652759075
0,0.6649074554443359,0.33509257435798645
0,0.7012009620666504,0.2987990081310272
0,0.9348078966140747,0.06519211828708649
0,0.6146138906478882,0.38538607954978943
0,0.623593807220459,0.37640616297721863
0,0.6453568935394287,0.3546431362628937
1,0.49732261896133423,0.5026773810386658
0,0.5072052478790283,0.4927947223186493
1,0.4427608251571655,0.5572391748428345
1,0.15642446279525757,0.8435755372047424
0,0.6083824634552002,0.3916175365447998
1,0.41652339696884155,0.5834766030311584
1,0.36027318239212036,0.6397268176078796
0,0.6008415222167969,0.3991585075855255
1,0.38785338401794434,0.6121466159820557
0,0.9965202212333679,0.0034797959960997105
0,0.9945791959762573,0.005420813802629709
0,0.844629168510437,0.1553708165884018
0,0.983645498752594,0.016354482620954514
0,0.9897040724754333,0.01029591728001833
0,0.956274151802063,0.043725818395614624
0,0.9888016581535339,0.011198330670595169
1,0.3374444246292114,0.6625555753707886
0,0.9899768829345703,0.010023143142461777
0,0.8806552290916443,0.11934474855661392
0,0.9964249730110168,0.003575022565200925
0,0.9021167755126953,0.09788325428962708
0,0.9445759654045105,0.0554240383207798
1,0.3931114673614502,0.6068885326385498
0,0.9764533638954163,0.023546649143099785
0,0.9963186383247375,0.003681332338601351
0,0.7186819314956665,0.2813180983066559
0,0.5014264583587646,0.49857351183891296
0,0.9288710355758667,0.0711289718747139
0,0.9779179692268372,0.022082051262259483
1,0.15098702907562256,0.8490129709243774
0,0.9520848989486694,0.04791509360074997
0,0.9570399522781372,0.042960070073604584
0,0.9260392785072327,0.07396072894334793
0,0.8506990671157837,0.14930091798305511
0,0.9866786003112793,0.013321398757398129
0,0.9253323078155518,0.07466767728328705
1,0.19728034734725952,0.8027196526527405
0,0.6563889980316162,0.3436109721660614
0,0.9740372896194458,0.025962727144360542
0,0.9884518980979919,0.011548102833330631
0,0.9940198659896851,0.0059801433235406876
0,0.7171441316604614,0.2828558683395386
0,0.9355190992355347,0.06448091566562653
0,0.6230201721191406,0.3769798278808594
0,0.9798150062561035,0.02018497884273529
1,0.22032278776168823,0.7796772122383118
0,0.7667953372001648,0.2332046777009964
0,0.9265241026878357,0.07347587496042252
0,0.9443228244781494,0.0556771494448185
1,0.261587917804718,0.738412082195282
0,0.988362729549408,0.011637254618108273
0,0.9809466004371643,0.0190533809363842
0,0.9135448932647705,0.08645512163639069
0,0.8862217664718628,0.1137782484292984
0,0.8918770551681519,0.10812293738126755
1,0.21424978971481323,0.7857502102851868
0,0.7738646864891052,0.22613531351089478
0,0.9388893842697144,0.06111060082912445
0,0.897154688835144,0.10284531116485596
0,0.9056575894355774,0.09434239566326141
0,0.6761008501052856,0.32389914989471436
0,0.8624027967453003,0.1375971883535385
0,0.8215230703353882,0.17847692966461182
0,0.8549919128417969,0.14500807225704193
1,0.09316051006317139,0.9068394899368286
0,0.9973304867744446,0.0026694885455071926
0,0.5375888347625732,0.46241119503974915
0,0.9661663770675659,0.03383359685540199
0,0.9416225552558899,0.05837741866707802
0,0.9796540141105652,0.020345984026789665
0,0.6059377193450928,0.3940623104572296
0,0.9775359034538269,0.022464115172624588
0,0.9809466004371643,0.0190533809363842
0,0.6634944677352905,0.3365055024623871
0,0.6695238351821899,0.33047619462013245
0,0.6170970797538757,0.38290292024612427
0,0.987296462059021,0.012703555636107922
0,0.9909784197807312,0.009021562524139881
0,0.9067376852035522,0.09326232224702835
0,0.7011041045188904,0.2988958954811096
0,0.617734432220459,0.38226553797721863
0,0.9725748300552368,0.027425166219472885
0,0.8909969925880432,0.10900301486253738
0,0.9411049485206604,0.05889507383108139
0,0.8334632515907288,0.16653673350811005
0,0.5497229099273682,0.45027709007263184
0,0.9779179692268372,0.022082051262259483
0,0.9178311228752136,0.08216887712478638
0,0.8277994394302368,0.17220056056976318
0,0.9925588369369507,0.0074411421082913876
0,0.7680730223655701,0.23192699253559113
0,0.587218165397644,0.41278180480003357
0,0.6476019620895386,0.3523980379104614
1,0.43537968397140503,0.564620316028595
0,0.960566520690918,0.03943346068263054
0,0.9135580062866211,0.08644198626279831
0,0.5614874362945557,0.43851253390312195
0,0.969639003276825,0.030361009761691093
1,0.4014551639556885,0.5985448360443115
0,0.9109389781951904,0.08906104415655136
0,0.981631338596344,0.018368670716881752
0,0.9788553714752197,0.02114463970065117
0,0.9990754127502441,0.0009245960973203182
0,0.9820297956466675,0.017970215529203415
0,0.7215247750282288,0.27847522497177124
0,0.9905154705047607,0.009484557434916496
0,0.9959765672683716,0.004023454617708921
0,0.6634944677352905,0.3365055024623871
0,0.5378245711326599,0.4621754288673401
1,0.3626863360404968,0.6373136639595032
0,0.963034987449646,0.036965031176805496
0,0.8355846405029297,0.16441532969474792
0,0.7948012351989746,0.205198734998703
0,0.9215143322944641,0.07848566025495529
0,0.9933834075927734,0.006616577040404081
0,0.6549262404441833,0.34507375955581665
0,0.9917629361152649,0.008237067610025406
0,0.938502311706543,0.06149766966700554
0,0.9934578537940979,0.006542164832353592
1,0.18574762344360352,0.8142523765563965
0,0.7058704495429993,0.29412955045700073
0,0.898116409778595,0.10188359022140503
0,0.9672760367393494,0.03272394463419914
0,0.987545371055603,0.012454655952751637
0,0.9684303998947144,0.03156960755586624
1,0.43059009313583374,0.5694099068641663
0,0.6634944677352905,0.3365055024623871
0,0.9620354771614075,0.03796454891562462
0,0.9448683261871338,0.05513165891170502
0,0.8263825178146362,0.17361751198768616
0,0.9874885678291321,0.01251140795648098
0,0.7186819314956665,0.2813180983066559
0,0.5878556966781616,0.412144273519516
0,0.8584157824516296,0.14158423244953156
0,0.6579500436782837,0.3420499563217163
0,0.5133809447288513,0.4866190552711487
0,0.7417032718658447,0.2582966983318329
0,0.8321832418441772,0.16781678795814514
0,0.9880375862121582,0.01196239423006773
0,0.7687361240386963,0.23126386106014252
0,0.9829611778259277,0.017038848251104355
0,0.76814204454422,0.23185795545578003
1,0.3597492575645447,0.6402507424354553
0,0.904324471950531,0.09567553550004959
0,0.9756918549537659,0.02430812083184719
1,0.21015477180480957,0.7898452281951904
1,0.24087977409362793,0.7591202259063721
1,0.4300503134727478,0.5699496865272522
0,0.810508131980896,0.18949183821678162
0,0.9669758081436157,0.033024199306964874
0,0.8041570782661438,0.1958429366350174
1,0.3425612449645996,0.6574387550354004
0,0.6218237280845642,0.3781762719154358
0,0.85198974609375,0.1480102837085724
0,0.9267752766609192,0.07322470843791962
1,0.49678486585617065,0.5032151341438293
0,0.7568458914756775,0.24315409362316132
0,0.7694108486175537,0.23058916628360748
1,0.4950476884841919,0.5049523115158081
0,0.9021167755126953,0.09788325428962708
0,0.668298065662384,0.33170193433761597
0,0.9964945912361145,0.0035054218024015427
0,0.8153130412101746,0.18468694388866425
0,0.7562112808227539,0.2437886893749237
0,0.9422441124916077,0.057755909860134125
0,0.9971120357513428,0.002887949114665389
0,0.6695238351821899,0.33047619462013245
1,0.41599929332733154,0.5840007066726685
1,0.22273743152618408,0.7772625684738159
0,0.9990295171737671,0.0009704645490273833
1,0.40201103687286377,0.5979889631271362
1,0.19580328464508057,0.8041967153549194
0,0.9272903800010681,0.07270961999893188
0,0.9775359034538269,0.022464115172624588
0,0.9143909811973572,0.08560901880264282
0,0.9912563562393188,0.008743624202907085
0,0.7186819314956665,0.2813180983066559
0,0.9608005285263062,0.03919946774840355
0,0.6419231295585632,0.35807687044143677
0,0.9514153599739075,0.04858464375138283
0,0.5076887607574463,0.4923112690448761
1,0.4961424469947815,0.5038575530052185
1,0.15796005725860596,0.842039942741394
0,0.9958441853523254,0.004155837465077639
1,0.40860384702682495,0.591396152973175
0,0.7328572869300842,0.26714271306991577
0,0.6023494005203247,0.3976505994796753
0,0.717169463634491,0.28283053636550903
0,0.9953516125679016,0.0046483720652759075
0,0.9112794995307922,0.08872048556804657
0,0.992624819278717,0.0073752026073634624
0,0.9288710355758667,0.0711289718747139
0,0.9380311965942383,0.06196882575750351
1,0.4217195510864258,0.5782804489135742
0,0.9307180643081665,0.06928190588951111
0,0.7189604043960571,0.28103959560394287
0,0.9507553577423096,0.04924462363123894
0,0.996320903301239,0.0036790978629142046
0,0.6912920475006104,0.30870795249938965
1,0.18644022941589355,0.8135597705841064
0,0.5337704420089722,0.4662295877933502
1,0.2675710916519165,0.7324289083480835
0,0.617734432220459,0.38226553797721863
0,0.992434024810791,0.007565947249531746
0,0.7687361240386963,0.23126386106014252
0,0.9988656640052795,0.0011343067744746804
0,0.5605047941207886,0.4394952058792114
0,0.7126190662384033,0.2873809039592743
1,0.20296186208724976,0.7970381379127502
1,0.36898642778396606,0.6310135722160339
0,0.9549777507781982,0.04502222687005997
0,0.8159717321395874,0.1840282529592514
0,0.8277994394302368,0.17220056056976318
0,0.9585793614387512,0.041420649737119675
1,0.39315909147262573,0.6068409085273743
0,0.9764466285705566,0.02355334907770157
0,0.9930335879325867,0.006966440472751856
1,0.24594664573669434,0.7540533542633057
0,0.6059377193450928,0.3940623104572296
0,0.5430722832679749,0.45692771673202515
1,0.2979270815849304,0.7020729184150696
0,0.9923802018165588,0.007619778625667095
0,0.995265781879425,0.004734227433800697
0,0.7137854099273682,0.28621456027030945
0,0.8277994394302368,0.17220056056976318
0,0.9095139503479004,0.09048601984977722
0,0.9879518151283264,0.012048165313899517
0,0.9640624523162842,0.03593754023313522
0,0.9855521321296692,0.014447879046201706
0,0.57962965965271,0.42037034034729004
0,0.98048335313797,0.019516633823513985
0,0.8879727125167847,0.11202728003263474
0,0.9873195886611938,0.012680419720709324
1,0.18934917449951172,0.8106508255004883
1,0.17826247215270996,0.82173752784729
0,0.9668228030204773,0.03317717835307121
0,0.9753350615501404,0.024664925411343575
0,0.6040428876876831,0.3959570825099945
0,0.9968140125274658,0.003186004003509879
0,0.8980863690376282,0.10191363096237183
0,0.9784036874771118,0.021596333011984825
0,0.9965550303459167,0.0034449740778654814
0,0.7987930774688721,0.20120693743228912
1,0.09801900386810303,0.901980996131897
1,0.19297820329666138,0.8070217967033386
0,0.7667953372001648,0.2332046777009964
0,0.9704782366752625,0.02952173538506031
0,0.7477316856384277,0.25226834416389465
0,0.9959765672683716,0.004023454617708921
0,0.6469860076904297,0.3530139923095703
0,0.6776120662689209,0.3223879635334015
0,0.9709449410438538,0.02905506081879139
0,0.7360588312149048,0.2639411687850952
0,0.6821905970573425,0.31780940294265747
0,0.9689480662345886,0.031051959842443466
0,0.9545386433601379,0.045461349189281464
1,0.3899146318435669,0.6100853681564331
0,0.9957084059715271,0.004291566554456949
0,0.9964739680290222,0.00352603942155838
0,0.8261104822158813,0.17388953268527985
0,0.9219052791595459,0.07809474319219589
0,0.8845942616462708,0.11540574580430984
0,0.9783324003219604,0.021667616441845894
0,0.9879130125045776,0.012086974456906319
0,0.8277994394302368,0.17220056056976318
0,0.8859063982963562,0.1140935868024826
1,0.2958858013153076,0.7041141986846924
0,0.6953887939453125,0.3046112060546875
0,0.5346226096153259,0.4653773903846741
0,0.976535439491272,0.023464567959308624
0,0.9923277497291565,0.007672279607504606
1,0.284984827041626,0.715015172958374
0,0.9261389970779419,0.0738610327243805
1,0.39859479665756226,0.6014052033424377
0,0.5307923555374146,0.46920761466026306
0,0.928809404373169,0.07119061797857285
0,0.5943183898925781,0.40568163990974426
0,0.9947792291641235,0.005220784340053797
0,0.6634944677352905,0.3365055024623871
0,0.7011041045188904,0.2988958954811096
1,0.41814732551574707,0.5818526744842529
1,0.44856971502304077,0.5514302849769592
0,0.8812164664268494,0.11878351867198944
0,0.7103807330131531,0.2896192669868469
0,0.9589848518371582,0.0410151444375515
0,0.8634084463119507,0.13659153878688812
1,0.4153551459312439,0.5846448540687561
1,0.09102201461791992,0.9089779853820801
0,0.5132502317428589,0.4867497384548187
0,0.6192658543586731,0.3807341456413269
1,0.33534395694732666,0.6646560430526733
0,0.9443799257278442,0.05562010407447815
0,0.9392750859260559,0.060724928975105286
0,0.8167986869812012,0.18320131301879883
0,0.7309432029724121,0.2690567970275879
0,0.8391597270965576,0.16084030270576477
0,0.998566746711731,0.0014332380378618836
0,0.9764704704284668,0.023529531434178352
0,0.9887986183166504,0.011201408691704273
1,0.18686336278915405,0.813136637210846
0,0.9951377511024475,0.004862234927713871
0,0.9137637615203857,0.08623626828193665
0,0.9407010078430176,0.05929899215698242
0,0.7309432029724121,0.2690567970275879
0,0.9967934489250183,0.0032065471168607473
0,0.9895696640014648,0.010430325753986835
0,0.9845796227455139,0.015420402400195599
0,0.8558322787284851,0.1441677063703537
0,0.9344410300254822,0.06555894762277603
0,0.9652736186981201,0.03472640737891197
0,0.7653197050094604,0.23468030989170074
0,0.9713055491447449,0.02869444340467453
0,0.9568120241165161,0.04318799450993538
0,0.9414417147636414,0.058558277785778046
0,0.9860988259315491,0.013901163823902607
1,0.1923695206642151,0.8076304793357849
0,0.5977433919906616,0.4022566080093384
0,0.5614874362945557,0.43851253390312195
0,0.9982503056526184,0.0017496970249339938
0,0.9227827787399292,0.07721719145774841
1,0.4275951385498047,0.5724048614501953
0,0.6634944677352905,0.3365055024623871
0,0.7278319597244263,0.27216801047325134
1,0.14558368921279907,0.8544163107872009
0,0.9878732562065125,0.01212675403803587
0,0.9032593369483948,0.09674064069986343
0,0.9730285406112671,0.026971450075507164
0,0.5683342814445496,0.43166571855545044
0,0.960566520690918,0.03943346068263054
0,0.7401484251022339,0.2598515748977661
0,0.9583554863929749,0.041644517332315445
0,0.6148109436035156,0.385189026594162
0,0.5869325399398804,0.41306746006011963
0,0.8573789596557617,0.14262105524539948
0,0.7360588312149048,0.2639411687850952
1,0.28111976385116577,0.7188802361488342
0,0.8170074224472046,0.1829925924539566
0,0.9734539985656738,0.026546001434326172
0,0.9193812012672424,0.08061877638101578
0,0.8293987512588501,0.17060121893882751
0,0.9753350615501404,0.024664925411343575
0,0.8974803686141968,0.10251960158348083
1,0.4699246883392334,0.5300753116607666
0,0.9833138585090637,0.016686126589775085
0,0.8839308023452759,0.11606919020414352
0,0.9690459370613098,0.030954068526625633
0,0.9149494767189026,0.0850505381822586
0,0.9549777507781982,0.04502222687005997
1,0.32534414529800415,0.6746558547019958
0,0.9288710355758667,0.0711289718747139
0,0.9764466285705566,0.02355334907770157
0,0.9963186383247375,0.003681332338601351
0,0.963034987449646,0.036965031176805496
0,0.6912118196487427,0.3087882101535797
0,0.8688936233520508,0.13110637664794922
0,0.9967934489250183,0.0032065471168607473
0,0.9571975469589233,0.04280244931578636
0,0.611409068107605,0.388590931892395
0,0.9437692165374756,0.056230753660202026
0,0.5964990258216858,0.4035009741783142
0,0.7874660491943359,0.21253395080566406
0,0.7740461230278015,0.22595389187335968
0,0.9680140018463135,0.03198598325252533
0,0.6986778378486633,0.30132216215133667
0,0.5974689722061157,0.4025310277938843
1,0.026676416397094727,0.9733235836029053
0,0.9931308031082153,0.006869185715913773
0,0.9932281374931335,0.00677185133099556
0,0.7215247750282288,0.27847522497177124
0,0.9654929637908936,0.03450704738497734
0,0.9833733439445496,0.016626646742224693
0,0.9842702150344849,0.015729814767837524
0,0.6248393058776855,0.37516066431999207
1,0.06909823417663574,0.9309017658233643
0,0.9787630438804626,0.021236957982182503
0,0.9983434677124023,0.0016565171536058187
0,0.61400306224823,0.38599690794944763
1,0.027611851692199707,0.9723881483078003
0,0.9812853336334229,0.01871463842689991
0,0.9195850491523743,0.08041492849588394
1,0.09728580713272095,0.902714192867279
1,0.26324737071990967,0.7367526292800903
0,0.8321832418441772,0.16781678795814514
0,0.8900116086006165,0.10998839139938354
0,0.5379854440689087,0.4620145559310913
0,0.9294019937515259,0.07059802114963531
0,0.9912563562393188,0.008743624202907085
0,0.9705990552902222,0.029400961473584175
0,0.7525111436843872,0.24748888611793518
0,0.9928507804870605,0.007149230223149061
1,0.22860920429229736,0.7713907957077026
0,0.8881679177284241,0.11183209717273712
1,0.3072478175163269,0.6927521824836731
0,0.934842050075531,0.06515796482563019
0,0.9884346127510071,0.011565390974283218
0,0.7186167240142822,0.2813832759857178
0,0.5683342814445496,0.43166571855545044
0,0.9930760264396667,0.006923999171704054
0,0.9845783710479736,0.015421612188220024
0,0.9886077642440796,0.011392252519726753
0,0.7949776649475098,0.20502232015132904
1,0.18066251277923584,0.8193374872207642
0,0.96783447265625,0.0321655198931694
0,0.9453624486923218,0.05463754013180733
0,0.9807001352310181,0.019299879670143127
0,0.5752302408218384,0.4247697591781616
0,0.9932194352149963,0.006780564319342375
0,0.7342290282249451,0.26577097177505493
0,0.820716917514801,0.17928306758403778
0,0.558355450630188,0.441644549369812
0,0.930064857006073,0.06993512809276581
0,0.9986151456832886,0.0013848532689735293
0,0.5078612565994263,0.49213874340057373
0,0.8347750306129456,0.16522495448589325
0,0.6375432014465332,0.3624567687511444
0,0.9283791184425354,0.0716208890080452
0,0.6805548667907715,0.31944510340690613
0,0.983208417892456,0.01679157465696335
0,0.9976244568824768,0.0023755254223942757
0,0.5673273205757141,0.4326726794242859
0,0.928095817565918,0.07190416753292084
0,0.9262888431549072,0.07371117919683456
0,0.9753350615501404,0.024664925411343575
0,0.5773278474807739,0.4226721227169037
1,0.2533266544342041,0.7466733455657959
