Adjusted,probability_0,probability_1
0,0.9349672794342041,0.0650327131152153
0,0.9214069247245789,0.07859306037425995
0,0.9532961249351501,0.04670385271310806
0,0.9879547953605652,0.012045180425047874
0,0.7014908790588379,0.2985091209411621
0,0.8252905607223511,0.17470940947532654
0,0.7393742203712463,0.26062577962875366
0,0.9727655053138733,0.027234503999352455
0,0.9964420199394226,0.0035579754039645195
0,0.5006526708602905,0.49934735894203186
0,0.6648932695388794,0.3351067006587982
0,0.9398614764213562,0.060138508677482605
0,0.6334619522094727,0.36653804779052734
0,0.8058079481124878,0.1941920667886734
0,0.6416031122207642,0.35839685797691345
1,0.45995092391967773,0.5400490760803223
1,0.4416245222091675,0.5583754777908325
0,0.6379573345184326,0.3620426654815674
1,0.20780038833618164,0.7921996116638184
0,0.5361256003379822,0.4638743996620178
1,0.3255429267883301,0.6744570732116699
1,0.4054393172264099,0.5945606827735901
0,0.613202691078186,0.38679733872413635
1,0.3898850083351135,0.6101149916648865
0,0.9944382309913635,0.0055617461912333965
0,0.9914395809173584,0.008560414426028728
0,0.778890073299408,0.22110992670059204
0,0.9778661131858826,0.022133884951472282
0,0.9908877611160278,0.00911223329603672
0,0.957616925239563,0.042383089661598206
0,0.9912965893745422,0.008703382685780525
1,0.25473517179489136,0.7452648282051086
0,0.9725996255874634,0.027400366961956024
0,0.862410306930542,0.1375897228717804
0,0.9970741868019104,0.0029258010908961296
0,0.8706443309783936,0.12935565412044525
0,0.9027400016784668,0.0972599908709526
1,0.4040840268135071,0.5959159731864929
0,0.9729474186897278,0.027052605524659157
0,0.996553361415863,0.003446627641096711
0,0.7195298671722412,0.2804701030254364
1,0.4106118679046631,0.5893881320953369
0,0.9274381995201111,0.07256179302930832
0,0.9769145250320435,0.023085445165634155
1,0.13829416036605835,0.8617058396339417
0,0.9691595435142517,0.030840430408716202
0,0.9630733728408813,0.03692661225795746
0,0.9464373588562012,0.05356261879205704
0,0.8698534369468689,0.1301465630531311
0,0.9900897741317749,0.009910239838063717
0,0.9171913266181946,0.08280869573354721
1,0.22323429584503174,0.7767657041549683
0,0.8273613452911377,0.1726386845111847
0,0.9688223600387573,0.031177610158920288
0,0.9814621210098267,0.01853787712752819
0,0.9900058507919312,0.009994175285100937
0,0.6951940059661865,0.3048059940338135
0,0.9591195583343506,0.04088044911623001
1,0.4767659306526184,0.5232340693473816
0,0.9791024327278137,0.02089753933250904
1,0.22463244199752808,0.7753675580024719
0,0.7741352915763855,0.2258647084236145
0,0.9318209290504456,0.06817909330129623
0,0.9512616395950317,0.04873833805322647
1,0.23401916027069092,0.7659808397293091
0,0.9926168918609619,0.00738313514739275
0,0.9877433180809021,0.012256661430001259
0,0.8446004986763,0.15539950132369995
0,0.9009671807289124,0.09903283417224884
0,0.8917514085769653,0.10824862122535706
1,0.30074411630630493,0.6992558836936951
0,0.780176043510437,0.21982398629188538
0,0.9552164077758789,0.044783614575862885
0,0.8901114463806152,0.10988856106996536
0,0.8932234048843384,0.10677656531333923
0,0.7597060203552246,0.240293949842453
0,0.8716003894805908,0.12839961051940918
0,0.7570096254348755,0.24299034476280212
0,0.7640110850334167,0.23598890006542206
1,0.10945284366607666,0.8905471563339233
0,0.9976459741592407,0.0023540323600172997
1,0.48952722549438477,0.5104727745056152
0,0.9701632857322693,0.02983669377863407
0,0.937161922454834,0.0628381073474884
0,0.9874441027641296,0.012555906549096107
0,0.6570247411727905,0.3429752588272095
0,0.9791871309280396,0.02081284113228321
0,0.9869478940963745,0.013052092865109444
0,0.6803834438323975,0.3196165859699249
0,0.6803834438323975,0.3196165859699249
0,0.6398955583572388,0.36010441184043884
0,0.9895124435424805,0.010487586259841919
0,0.9817041754722595,0.018295815214514732
0,0.8826547861099243,0.11734524369239807
0,0.7101442813873291,0.2898557186126709
0,0.58408522605896,0.4159148037433624
0,0.981087327003479,0.018912656232714653
0,0.9058868885040283,0.09411312639713287
0,0.9618969559669495,0.03810301795601845
0,0.8599817752838135,0.1400182545185089
0,0.742801308631897,0.25719866156578064
0,0.9748845100402832,0.025115501135587692
0,0.9047872424125671,0.09521277248859406
0,0.8470837473869324,0.15291625261306763
0,0.9919339418411255,0.008066038601100445
0,0.7565609812736511,0.24343900382518768
0,0.6765429973602295,0.3234569728374481
0,0.6341819763183594,0.36581799387931824
1,0.45343226194381714,0.5465677380561829
0,0.9657350182533264,0.034264981746673584
0,0.8437528610229492,0.15624713897705078
1,0.4868100881576538,0.5131899118423462
0,0.9653735756874084,0.03462642803788185
1,0.4855858087539673,0.5144141912460327
0,0.8900507092475891,0.10994930565357208
0,0.9824869632720947,0.017513036727905273
0,0.9772070050239563,0.02279297448694706
0,0.9983664155006409,0.0016335890395566821
0,0.9811533093452454,0.018846699967980385
0,0.6813750267028809,0.31862494349479675
0,0.991796612739563,0.008203394711017609
0,0.9969916343688965,0.0030083791352808475
0,0.6328881978988647,0.36711183190345764
1,0.4423719048500061,0.5576280951499939
1,0.3619229197502136,0.6380770802497864
0,0.9616723656654358,0.03832763060927391
0,0.7850296497344971,0.21497032046318054
0,0.8214269876480103,0.17857302725315094
0,0.9305050373077393,0.06949494034051895
0,0.9941475987434387,0.00585242360830307
0,0.659076452255249,0.3409235179424286
0,0.9871768355369568,0.012823139317333698
0,0.8735596537590027,0.12644033133983612
0,0.9875782132148743,0.012421767227351665
1,0.24131399393081665,0.7586860060691833
0,0.7454116344451904,0.25458839535713196
0,0.8510915637016296,0.14890842139720917
0,0.9813309907913208,0.0186690092086792
0,0.9830765128135681,0.01692349463701248
0,0.9694450497627258,0.03055497631430626
0,0.5353858470916748,0.4646141827106476
0,0.6328881978988647,0.36711183190345764
0,0.9632580876350403,0.03674191236495972
0,0.9539734721183777,0.046026501804590225
0,0.8135329484939575,0.18646706640720367
0,0.9843752384185791,0.015624752268195152
0,0.6750737428665161,0.3249262869358063
0,0.6961923837661743,0.3038075864315033
0,0.850931704044342,0.14906829595565796
0,0.69206303358078,0.30793696641921997
0,0.6076429486274719,0.3923570513725281
0,0.7090731859207153,0.2909267842769623
0,0.8072702884674072,0.19272969663143158
0,0.9905840158462524,0.009415978565812111
0,0.7899244427680969,0.21007555723190308
0,0.987309992313385,0.012690005823969841
0,0.7771830558776855,0.22281692922115326
1,0.31301045417785645,0.6869895458221436
0,0.8932090401649475,0.1067909523844719
0,0.978222131729126,0.021777894347906113
1,0.2589426636695862,0.7410573363304138
1,0.22651666402816772,0.7734833359718323
1,0.3630342483520508,0.6369657516479492
0,0.741910457611084,0.25808951258659363
0,0.9794777035713196,0.020522290840744972
0,0.7207015156745911,0.27929848432540894
1,0.3722800612449646,0.6277199387550354
0,0.5675367116928101,0.43246328830718994
0,0.8908228278160095,0.10917714983224869
0,0.9365012645721436,0.06349872052669525
0,0.6410550475120544,0.35894495248794556
0,0.7158999443054199,0.2841000556945801
0,0.8303996920585632,0.16960032284259796
1,0.4343864917755127,0.5656135082244873
0,0.8859100341796875,0.11408998817205429
0,0.6278022527694702,0.3721977472305298
0,0.9972909688949585,0.0027090348303318024
0,0.7622570395469666,0.23774296045303345
0,0.7954469919204712,0.20455297827720642
0,0.9380784630775452,0.06192154809832573
0,0.9959237575531006,0.004076260142028332
0,0.6803834438323975,0.3196165859699249
1,0.34601104259490967,0.6539889574050903
1,0.35098111629486084,0.6490188837051392
0,0.9984528422355652,0.0015471434453502297
1,0.4698091149330139,0.5301908850669861
1,0.2122248411178589,0.7877751588821411
0,0.9289128184318542,0.07108718901872635
0,0.9796812534332275,0.0203187745064497
0,0.9441971182823181,0.05580288916826248
0,0.9736557006835938,0.02634427510201931
0,0.7195298671722412,0.2804701030254364
0,0.9618085622787476,0.03819141909480095
0,0.8025432825088501,0.19745668768882751
0,0.9477235674858093,0.05227644369006157
0,0.5638452768325806,0.43615472316741943
1,0.45135706663131714,0.5486429333686829
1,0.21895438432693481,0.7810456156730652
0,0.9909170269966125,0.009082946926355362
1,0.47247976064682007,0.5275202393531799
0,0.7812367677688599,0.21876323223114014
0,0.6888746619224548,0.31112533807754517
0,0.7462365627288818,0.25376343727111816
0,0.9790512919425964,0.020948680117726326
0,0.783214807510376,0.21678517758846283
0,0.9936482310295105,0.006351741496473551
0,0.9149360060691833,0.08506398648023605
0,0.9519760012626648,0.04802398383617401
1,0.43860071897506714,0.5613992810249329
0,0.9276648163795471,0.07233516126871109
0,0.6661269664764404,0.33387303352355957
0,0.9361701607704163,0.06382983922958374
0,0.9969639778137207,0.0030360191594809294
0,0.7908620834350586,0.2091379016637802
1,0.24251216650009155,0.7574878334999084
0,0.5088445544242859,0.4911554455757141
1,0.2696593999862671,0.7303406000137329
0,0.6342455148696899,0.36575445532798767
0,0.9851195216178894,0.014880457893013954
0,0.7854322195053101,0.21456775069236755
0,0.9983813166618347,0.0016186961438506842
0,0.5693901181221008,0.43060988187789917
0,0.7240651845932007,0.27593478560447693
1,0.19306057691574097,0.806939423084259
1,0.3581699728965759,0.6418300271034241
0,0.9551427364349365,0.044857271015644073
0,0.8206487894058228,0.17935119569301605
0,0.8470837473869324,0.15291625261306763
0,0.9628481268882751,0.037151869386434555
1,0.41888242959976196,0.581117570400238
0,0.8955907821655273,0.10440919548273087
0,0.9941475987434387,0.00585242360830307
1,0.22690272331237793,0.7730972766876221
0,0.6723196506500244,0.3276803195476532
0,0.5462437868118286,0.4537562429904938
1,0.24277740716934204,0.757222592830658
0,0.9914584755897522,0.008541540242731571
0,0.9891642332077026,0.010835755616426468
0,0.7586894035339355,0.24131062626838684
0,0.8470837473869324,0.15291625261306763
0,0.9199866652488708,0.08001333475112915
0,0.986274003982544,0.013725997880101204
0,0.9617069959640503,0.0382930152118206
0,0.9870467185974121,0.012953274883329868
0,0.5926120281219482,0.40738800168037415
0,0.9935628771781921,0.006437141913920641
0,0.9092506170272827,0.0907493606209755
0,0.9869537353515625,0.013046270236372948
1,0.2726232409477234,0.7273767590522766
1,0.20409750938415527,0.7959024906158447
0,0.9611037373542786,0.038896284997463226
0,0.97632896900177,0.02367100492119789
0,0.5519766211509705,0.44802337884902954
0,0.9972398281097412,0.002760156989097595
0,0.884765088558197,0.11523489654064178
0,0.9604889154434204,0.03951108083128929
0,0.9953532814979553,0.004646737594157457
0,0.7786526083946228,0.2213474065065384
1,0.1637434959411621,0.8362565040588379
1,0.2112942337989807,0.7887057662010193
0,0.7086511850357056,0.29134881496429443
0,0.9699944853782654,0.030005497857928276
0,0.8169580698013306,0.18304191529750824
0,0.9969916343688965,0.0030083791352808475
0,0.6334619522094727,0.36653804779052734
0,0.7269240617752075,0.2730759084224701
0,0.9712536334991455,0.02874637208878994
0,0.7367091178894043,0.2632908821105957
0,0.655864953994751,0.344135046005249
0,0.9664736986160278,0.03352627903223038
0,0.9559118151664734,0.04408818110823631
1,0.2835075259208679,0.7164924740791321
0,0.9964420199394226,0.0035579754039645195
0,0.9971369504928589,0.0028630350716412067
0,0.8964419960975647,0.10355798900127411
0,0.9370849132537842,0.06291506439447403
0,0.8280662894248962,0.17193369567394257
0,0.9713644981384277,0.028635499998927116
0,0.9831112623214722,0.016888726502656937
0,0.8072702884674072,0.19272969663143158
0,0.8325846791267395,0.1674153059720993
1,0.3958832025527954,0.6041167974472046
0,0.7101442813873291,0.2898557186126709
1,0.4262000322341919,0.5737999677658081
0,0.9573436975479126,0.04265633225440979
0,0.987358570098877,0.01264144852757454
1,0.32959920167922974,0.6704007983207703
0,0.9145121574401855,0.08548786491155624
1,0.4809311628341675,0.5190688371658325
0,0.5584089756011963,0.4415910243988037
0,0.9231414794921875,0.07685855031013489
0,0.7644152641296387,0.23558476567268372
0,0.9925625920295715,0.007437424268573523
0,0.6328881978988647,0.36711183190345764
0,0.7101442813873291,0.2898557186126709
1,0.4417051672935486,0.5582948327064514
1,0.3465462327003479,0.6534537672996521
0,0.8489490747451782,0.1510508954524994
0,0.6404954791069031,0.3595045208930969
0,0.9624707698822021,0.03752923011779785
0,0.8337064385414124,0.16629356145858765
1,0.35448598861694336,0.6455140113830566
1,0.12337523698806763,0.8766247630119324
0,0.516547679901123,0.48345229029655457
0,0.6146191358566284,0.3853808343410492
1,0.3726281523704529,0.6273718476295471
0,0.9611473083496094,0.038852669298648834
0,0.9105504751205444,0.08944953233003616
0,0.7748681902885437,0.2251318246126175
0,0.7437049150466919,0.2562951147556305
0,0.8224701285362244,0.17752987146377563
0,0.9983444809913635,0.0016555215697735548
0,0.974517822265625,0.0254821814596653
0,0.9824879169464111,0.01751209981739521
1,0.22664016485214233,0.7733598351478577
0,0.9932851791381836,0.0067148455418646336
0,0.8573641180992126,0.14263586699962616
0,0.9281051754951477,0.0718948245048523
0,0.7565665245056152,0.24343346059322357
0,0.997124433517456,0.0028755739331245422
0,0.9931239485740662,0.006876030005514622
0,0.9732701182365417,0.02672986127436161
0,0.9131176471710205,0.08688236027956009
0,0.9310418367385864,0.06895817816257477
0,0.96829754114151,0.0317024327814579
0,0.7834532260894775,0.21654680371284485
0,0.9826020002365112,0.017398010939359665
0,0.9366122484207153,0.06338772922754288
0,0.9479365944862366,0.05206339806318283
0,0.9861082434654236,0.013891779817640781
1,0.2029138207435608,0.7970861792564392
0,0.5540361404418945,0.4459638297557831
0,0.5394516587257385,0.4605483412742615
0,0.9977861642837524,0.002213809872046113
0,0.9397238492965698,0.06027612462639809
1,0.32955116033554077,0.6704488396644592
0,0.6328881978988647,0.36711183190345764
0,0.7742530703544617,0.22574692964553833
1,0.2196192741394043,0.7803807258605957
0,0.9912211298942566,0.008778872899711132
0,0.9226288795471191,0.07737114280462265
0,0.9681640863418579,0.03183593973517418
1,0.4574793577194214,0.5425206422805786
0,0.9657350182533264,0.034264981746673584
0,0.7477817535400391,0.2522182762622833
0,0.9856163263320923,0.014383687637746334
0,0.5705547332763672,0.4294452667236328
0,0.613202691078186,0.38679733872413635
0,0.8439801335334778,0.1560198813676834
0,0.828974723815918,0.17102524638175964
1,0.348665714263916,0.651334285736084
0,0.7537661790847778,0.24623382091522217
0,0.9752020239830017,0.024797964841127396
0,0.9284433722496033,0.07155665010213852
0,0.8638613224029541,0.1361386775970459
0,0.9774072766304016,0.022592701017856598
0,0.9229986667633057,0.07700135558843613
0,0.5063288807868958,0.49367111921310425
0,0.9924323558807373,0.007567651569843292
0,0.8061352968215942,0.19386470317840576
0,0.9802085757255554,0.01979144848883152
0,0.9362993836402893,0.0637006163597107
0,0.9234631657600403,0.07653681188821793
1,0.32082051038742065,0.6791794896125793
0,0.9345561861991882,0.06544381380081177
0,0.9796812534332275,0.0203187745064497
0,0.9967354536056519,0.0032645543105900288
0,0.9529178142547607,0.04708215594291687
0,0.7477510571479797,0.25224894285202026
0,0.855303943157196,0.14469607174396515
0,0.9986655116081238,0.0013345051556825638
0,0.9021546840667725,0.09784530103206635
0,0.6126165390014648,0.38738343119621277
0,0.931506335735321,0.06849365681409836
0,0.5931860208511353,0.40681394934654236
0,0.8424692153930664,0.1575307846069336
0,0.88312828540802,0.11687173694372177
0,0.982856035232544,0.01714395359158516
0,0.6648932695388794,0.3351067006587982
0,0.6505364179611206,0.349463552236557
1,0.05254971981048584,0.9474502801895142
0,0.9949460625648499,0.005053959786891937
0,0.9938021898269653,0.006197805050760508
0,0.7510126233100891,0.2489873766899109
0,0.9764696955680847,0.02353031560778618
0,0.9793509840965271,0.02064899355173111
0,0.9862858057022095,0.013714210130274296
0,0.6315802335739136,0.36841973662376404
1,0.08632701635360718,0.9136729836463928
0,0.9848290681838989,0.01517092902213335
0,0.9979127049446106,0.002087267814204097
0,0.6608862280845642,0.3391137719154358
1,0.04689812660217285,0.9531018733978271
0,0.9858737587928772,0.014126244932413101
0,0.9173820614814758,0.08261793851852417
1,0.13024604320526123,0.8697539567947388
1,0.231339693069458,0.768660306930542
0,0.8072702884674072,0.19272969663143158
0,0.8297462463378906,0.17025378346443176
1,0.4975053668022156,0.5024946331977844
0,0.9160886406898499,0.08391136676073074
0,0.991212785243988,0.008787216618657112
0,0.9935707449913025,0.006429253611713648
0,0.7597508430480957,0.24024918675422668
0,0.9912310242652893,0.008768998086452484
1,0.2589426636695862,0.7410573363304138
0,0.9294860363006592,0.07051397114992142
1,0.3147764801979065,0.6852235198020935
0,0.8828582167625427,0.11714176833629608
0,0.9895557761192322,0.010444249026477337
0,0.7510126233100891,0.2489873766899109
1,0.43035441637039185,0.5696455836296082
0,0.9853456020355225,0.014654397964477539
0,0.9861314296722412,0.013868557289242744
0,0.9928810000419617,0.00711899483576417
0,0.9060437679290771,0.09395621716976166
1,0.22357159852981567,0.7764284014701843
0,0.969795286655426,0.03020469658076763
0,0.9537216424942017,0.04627838730812073
0,0.9900968670845032,0.009903158992528915
0,0.5722724199295044,0.4277275502681732
0,0.9930793046951294,0.006920714862644672
0,0.6788063645362854,0.3211936354637146
0,0.8327122926712036,0.1672877073287964
0,0.7305341958999634,0.269465833902359
0,0.9665877223014832,0.03341227024793625
0,0.9979689717292786,0.0020310140680521727
0,0.516547679901123,0.48345229029655457
0,0.8575261235237122,0.14247387647628784
0,0.5261361598968506,0.473863810300827
0,0.9170557856559753,0.08294422179460526
0,0.9119863510131836,0.088013656437397
0,0.9865342974662781,0.013465684838593006
0,0.9966118931770325,0.003388135926797986
0,0.5824836492538452,0.4175163507461548
0,0.9234986305236816,0.07650136947631836
0,0.9291757345199585,0.07082425057888031
0,0.9733907580375671,0.026609256863594055
0,0.6620392799377441,0.33796072006225586
1,0.15673989057540894,0.8432601094245911
