Adjusted,probability(0),probability(1)
0,0.50601864,0.49398133
0,0.8747443,0.12525567
0,0.9534806,0.04651937
0,0.6226859,0.37731412
0,0.62956387,0.37043613
0,0.5417735,0.4582265
0,0.92350465,0.07649537
0,0.8469456,0.15305442
0,0.95614964,0.043850355
0,0.9740027,0.025997281
0,0.6889338,0.3110662
0,0.7961522,0.20384784
0,0.8402566,0.15974344
0,0.9708597,0.029140266
0,0.99411136,0.005888626
0,0.6540545,0.3459455
0,0.6849351,0.31506488
0,0.9311841,0.06881591
0,0.6019869,0.39801314
0,0.62962604,0.370374
0,0.55806875,0.44193128
1,0.47638673,0.5236133
0,0.52891695,0.47108305
0,0.6087494,0.3912506
1,0.17728192,0.8227181
0,0.6216265,0.37837353
1,0.4535362,0.5464638
1,0.35083407,0.6491659
0,0.6064121,0.3935879
1,0.38558894,0.61441106
0,0.9945523,0.0054476676
0,0.9893449,0.010655114
0,0.83754766,0.16245233
0,0.9765373,0.02346273
0,0.98624915,0.013750841
0,0.9511018,0.048898235
0,0.9846007,0.015399271
1,0.28623247,0.7137675
0,0.9865136,0.013486389
0,0.8675705,0.13242947
0,0.9937781,0.006221891
0,0.8969517,0.10304832
0,0.93114066,0.06885933
1,0.43761498,0.562385
0,0.9614698,0.038530167
0,0.99411136,0.005888626
0,0.68153155,0.31846842
0,0.5396864,0.46031362
0,0.92430764,0.07569234
0,0.96650773,0.033492267
1,0.19011986,0.80988014
0,0.95320135,0.04679864
0,0.9521566,0.047843423
0,0.929286,0.070714
0,0.82076985,0.17923015
0,0.98730284,0.012697134
0,0.90799993,0.092000075
1,0.21222126,0.78777874
0,0.66052103,0.339479
0,0.9623483,0.03765171
0,0.9810437,0.018956281
0,0.9893295,0.010670456
0,0.73768723,0.26231277
0,0.9311841,0.06881591
0,0.5874213,0.4125787
0,0.96932805,0.030671926
1,0.25292403,0.747076
0,0.7068647,0.29313532
0,0.92155904,0.07844095
0,0.9311841,0.06881591
1,0.2829041,0.7170959
0,0.98655367,0.013446347
0,0.9795144,0.02048559
0,0.907864,0.09213603
0,0.8560152,0.14398482
0,0.89129937,0.1087006
1,0.28485268,0.7151473
0,0.7548848,0.24511524
0,0.929286,0.070714
0,0.9001749,0.09982511
0,0.88945425,0.11054578
0,0.681612,0.318388
0,0.8860484,0.11395162
0,0.7904485,0.2095515
0,0.8218658,0.17813423
1,0.11640304,0.88359696
0,0.9931077,0.006892307
0,0.5155447,0.4844553
0,0.96314996,0.03685004
0,0.9231595,0.07684052
0,0.9803842,0.019615836
0,0.6019869,0.39801314
0,0.9684334,0.03156659
0,0.9791156,0.020884382
0,0.66052103,0.339479
0,0.66576266,0.33423737
0,0.5983163,0.40168366
0,0.9859019,0.014098124
0,0.98634493,0.013655089
0,0.8806313,0.1193687
0,0.6839347,0.3160653
0,0.63000524,0.3699948
0,0.9684334,0.03156659
0,0.89166224,0.10833777
0,0.94365495,0.056345053
0,0.806846,0.193154
0,0.6148909,0.38510913
0,0.96650773,0.033492267
0,0.9168966,0.08310345
0,0.8121132,0.18788676
0,0.9854412,0.0145587865
0,0.7338345,0.26616552
0,0.59291446,0.40708554
0,0.575084,0.42491606
1,0.45139444,0.54860556
0,0.9597675,0.040232476
0,0.90358037,0.09641962
0,0.56276035,0.43723962
0,0.961274,0.038725972
1,0.4428687,0.5571313
0,0.9030143,0.09698567
0,0.97533745,0.024662543
0,0.9627242,0.037275765
0,0.9969902,0.0030097999
0,0.97382706,0.026172936
0,0.7154347,0.28456536
0,0.9844712,0.015528828
0,0.99440086,0.0055991486
0,0.66052103,0.339479
0,0.5722114,0.42778862
1,0.37871414,0.62128586
0,0.9597851,0.040214904
0,0.81974137,0.1802586
0,0.78786975,0.21213023
0,0.9233749,0.07662508
0,0.9886004,0.011399602
0,0.6409141,0.3590859
0,0.98751634,0.012483631
0,0.95091146,0.049088538
0,0.98355484,0.016445152
1,0.2055856,0.7944144
0,0.7269225,0.2730775
0,0.8972096,0.102790415
0,0.9655186,0.03448142
0,0.9828523,0.017147738
0,0.96314996,0.03685004
1,0.47001082,0.5299892
0,0.66052103,0.339479
0,0.95614964,0.043850355
0,0.93121135,0.06878862
0,0.832657,0.16734302
0,0.97673106,0.023268927
0,0.68153155,0.31846842
0,0.58867884,0.41132116
0,0.89231557,0.107684426
0,0.6487261,0.35127386
0,0.55528456,0.44471544
0,0.74012625,0.25987378
0,0.81566745,0.18433256
0,0.9859019,0.014098124
0,0.708845,0.29115498
0,0.97474986,0.025250135
0,0.74491876,0.25508124
1,0.30076128,0.6992387
0,0.90226376,0.09773627
0,0.9710029,0.028997146
1,0.23389482,0.7661052
1,0.24340552,0.7565945
1,0.45481437,0.5451856
0,0.8011826,0.1988174
0,0.9689833,0.031016719
0,0.7807446,0.21925537
1,0.27101082,0.7289892
0,0.61902195,0.38097805
0,0.84231246,0.15768753
0,0.9026536,0.09734642
0,0.57087,0.42913002
0,0.7693314,0.2306686
0,0.7964049,0.20359512
0,0.60042536,0.3995746
0,0.8969517,0.10304832
0,0.6710924,0.32890758
0,0.9931077,0.006892307
0,0.79768354,0.20231645
0,0.72346133,0.27653867
0,0.9347001,0.06529995
0,0.99492073,0.00507929
0,0.66576266,0.33423737
1,0.3861019,0.6138981
1,0.25387132,0.7461287
0,0.9969902,0.0030097999
1,0.4486658,0.5513342
1,0.221317,0.778683
0,0.91984785,0.080152184
0,0.9684334,0.03156659
0,0.94274026,0.057259753
0,0.9881556,0.011844377
0,0.68153155,0.31846842
0,0.94382465,0.056175347
0,0.5861635,0.41383645
0,0.94569033,0.05430964
0,0.5183642,0.48163584
0,0.6081706,0.39182934
1,0.14341664,0.85658336
0,0.99184895,0.008151047
1,0.4324624,0.5675376
0,0.77944535,0.22055466
0,0.59529114,0.40470883
0,0.6949823,0.30501774
0,0.993995,0.0060050017
0,0.9194947,0.080505334
0,0.9882611,0.011738922
0,0.92430764,0.07569234
0,0.9473539,0.052646082
1,0.42098105,0.57901895
0,0.9263288,0.07367122
0,0.79070413,0.20929585
0,0.93644005,0.06355993
0,0.99440086,0.0055991486
0,0.6518433,0.3481567
1,0.24454987,0.7554501
0,0.54319644,0.4568036
1,0.31835115,0.68164885
0,0.63000524,0.3699948
0,0.9817023,0.018297644
0,0.708845,0.29115498
0,0.9969902,0.0030097999
0,0.5652451,0.4347549
0,0.6899767,0.3100233
1,0.25416213,0.74583787
1,0.38004506,0.61995494
0,0.9490316,0.050968397
0,0.7720704,0.2279296
0,0.8121132,0.18788676
0,0.94382465,0.056175347
1,0.42409945,0.57590055
0,0.9684334,0.03156659
0,0.9882611,0.011738922
1,0.29380262,0.7061974
0,0.6019869,0.39801314
0,0.58267033,0.41732964
1,0.3235026,0.6764974
0,0.9916008,0.00839921
0,0.9879649,0.012035089
0,0.66602075,0.33397928
0,0.8121132,0.18788676
0,0.9070107,0.09298931
0,0.98730284,0.012697134
0,0.9552773,0.044722695
0,0.98046625,0.019533755
0,0.6075953,0.39240468
0,0.9779314,0.022068618
0,0.9181231,0.08187689
0,0.97351784,0.026482163
1,0.26547253,0.73452747
1,0.23848838,0.7615116
0,0.9580757,0.041924287
0,0.9711752,0.028824825
0,0.6208277,0.37917233
0,0.99440086,0.0055991486
0,0.8687654,0.13123459
0,0.9577989,0.042201083
0,0.9925802,0.0074198446
0,0.8035922,0.19640781
1,0.11391878,0.8860812
1,0.22688729,0.7731127
0,0.7068647,0.29313532
0,0.9616446,0.038355436
0,0.778536,0.22146398
0,0.99440086,0.0055991486
0,0.6313732,0.36862677
0,0.6938559,0.30614415
0,0.9543118,0.045688227
0,0.71864164,0.2813584
0,0.6515399,0.34846008
0,0.9578038,0.0421962
0,0.94382465,0.056175347
1,0.41806728,0.5819327
0,0.99411136,0.005888626
0,0.99440086,0.0055991486
0,0.8548341,0.14516589
0,0.9269428,0.07305717
0,0.8882525,0.111747496
0,0.9727759,0.027224097
0,0.9643582,0.035641763
0,0.8121132,0.18788676
0,0.84541667,0.1545833
1,0.28535402,0.714646
0,0.6788406,0.32115942
0,0.55337274,0.4466273
0,0.9680121,0.03198788
0,0.98751634,0.012483631
1,0.31143713,0.68856287
0,0.91600156,0.08399844
1,0.4651785,0.5348215
0,0.5861635,0.41383645
0,0.88043296,0.11956704
0,0.6007979,0.3992021
0,0.9903266,0.009673428
0,0.66052103,0.339479
0,0.6839347,0.3160653
1,0.44172543,0.55827457
1,0.4768201,0.5231799
0,0.8670755,0.13292451
0,0.6805508,0.31944916
0,0.9521566,0.047843423
0,0.8563784,0.14362161
1,0.47482765,0.52517235
1,0.10919237,0.8908076
0,0.5029433,0.49705675
0,0.6471764,0.35282364
1,0.39444703,0.605553
0,0.95521677,0.04478321
0,0.9343078,0.06569219
0,0.83358526,0.16641475
0,0.6889338,0.3110662
0,0.8576295,0.14237054
0,0.9969902,0.0030097999
0,0.9616446,0.038355436
0,0.9828523,0.017147738
1,0.2193805,0.7806195
0,0.9896532,0.010346793
0,0.8852367,0.11476333
0,0.94000953,0.05999045
0,0.6889338,0.3110662
0,0.99440086,0.0055991486
0,0.9863551,0.0136448555
0,0.9799322,0.02006784
0,0.8290485,0.17095147
0,0.91575325,0.08424676
0,0.9539488,0.0460512
0,0.7874093,0.2125907
0,0.9729399,0.027060105
0,0.9452218,0.05477821
0,0.9359802,0.064019784
0,0.98190033,0.018099645
1,0.25292403,0.747076
0,0.61056596,0.38943404
0,0.5842114,0.4157886
0,0.9966411,0.0033589192
0,0.92887384,0.07112616
1,0.4375093,0.5624907
0,0.66052103,0.339479
0,0.764782,0.235218
1,0.20280522,0.7971948
0,0.9838326,0.016167376
0,0.9031878,0.09681219
0,0.96851915,0.031480838
0,0.51992035,0.48007962
0,0.9597675,0.040232476
0,0.76084375,0.23915622
0,0.9621151,0.03788489
0,0.5931407,0.4068593
0,0.5834962,0.4165038
0,0.84387904,0.15612097
0,0.71864164,0.2813584
1,0.2921214,0.7078786
0,0.79742694,0.20257308
0,0.9627242,0.037275765
0,0.91800505,0.081994966
0,0.8289778,0.1710222
0,0.9711752,0.028824825
0,0.9023701,0.09762992
0,0.54039496,0.45960504
0,0.97664726,0.023352733
0,0.8310858,0.16891421
0,0.9655186,0.03448142
0,0.9000147,0.099985294
0,0.9490316,0.050968397
1,0.40406698,0.595933
0,0.92430764,0.07569234
0,0.9684334,0.03156659
0,0.99411136,0.005888626
0,0.9597851,0.040214904
0,0.69142044,0.3085796
0,0.841446,0.158554
0,0.99440086,0.0055991486
0,0.9054121,0.094587944
0,0.62962604,0.370374
0,0.9352743,0.064725704
0,0.61910915,0.38089085
0,0.80601156,0.19398847
0,0.80858684,0.19141313
0,0.96923625,0.030763725
0,0.6839347,0.3160653
0,0.6287306,0.3712694
1,0.04660672,0.9533933
0,0.9896834,0.010316588
0,0.9890989,0.010901073
0,0.7154347,0.28456536
0,0.9647901,0.035209898
0,0.97786033,0.02213966
0,0.9760413,0.023958711
0,0.6567538,0.34324622
1,0.07380402,0.926196
0,0.9684334,0.03156659
0,0.99683416,0.0031658332
0,0.6683018,0.33169818
1,0.03933561,0.9606644
0,0.97843546,0.021564566
0,0.91458964,0.08541037
1,0.11883831,0.8811617
1,0.2690348,0.7309652
0,0.81566745,0.18433256
0,0.90204453,0.09795549
0,0.5601848,0.43981522
0,0.9179719,0.082028106
0,0.9881556,0.011844377
0,0.9684334,0.03156659
0,0.70510924,0.29489073
0,0.987637,0.012363029
1,0.24326044,0.75673956
0,0.91116685,0.08883314
1,0.31364173,0.6863583
0,0.91099316,0.08900684
0,0.9827626,0.017237397
0,0.71304893,0.28695104
0,0.51992035,0.48007962
0,0.9867787,0.013221335
0,0.9821606,0.01783938
0,0.98655367,0.013446347
0,0.80440056,0.19559945
1,0.29724967,0.7027503
0,0.9562473,0.04375265
0,0.9408213,0.059178684
0,0.9792754,0.020724569
0,0.5861635,0.41383645
0,0.9882611,0.011738922
0,0.6833643,0.3166357
0,0.8161039,0.18389614
0,0.6062048,0.3937952
0,0.92620975,0.07379024
0,0.9966411,0.0033589192
0,0.50996625,0.49003378
0,0.7918841,0.20811588
0,0.61658144,0.3834186
0,0.9189712,0.08102882
0,0.6412058,0.35879424
0,0.9710585,0.028941534
0,0.9936717,0.0063282866
0,0.6284313,0.37156868
0,0.92202646,0.07797354
0,0.91830134,0.08169868
0,0.9711752,0.028824825
0,0.5983163,0.40168366
1,0.26347905,0.73652095
0,0.6689987,0.33100125
0,0.74973536,0.2502646
0,0.8001436,0.19985642
0,0.8201573,0.17984268
0,0.77535075,0.22464925
0,0.8178576,0.18214239
0,0.6431491,0.35685092
1,0.3224156,0.6775844
1,0.2131899,0.7868101
0,0.66704845,0.33295155
0,0.6839347,0.3160653
0,0.97305435,0.026945671
0,0.6462964,0.35370365
1,0.33320552,0.6667945
1,0.21487606,0.78512394
0,0.9931077,0.006892307
0,0.9925802,0.0074198446
0,0.94382465,0.056175347
0,0.91800505,0.081994966
0,0.8736697,0.1263303
0,0.8919715,0.10802845
0,0.8485432,0.15145679
0,0.93289196,0.06710805
0,0.9422536,0.0577464
1,0.41425818,0.5857418
1,0.49464285,0.50535715
0,0.9969902,0.0030097999
1,0.29425335,0.70574665
0,0.921508,0.07849196
0,0.81755364,0.18244633
0,0.61658144,0.3834186
0,0.97349,0.026509983
0,0.78929305,0.21070692
0,0.96792334,0.03207668
0,0.5564709,0.44352916
0,0.68221086,0.31778914
1,0.27448273,0.7255173
0,0.7659594,0.23404059
1,0.31143713,0.68856287
0,0.8969517,0.10304832
0,0.9893449,0.010655114
1,0.30219293,0.6978071
1,0.28666985,0.71333015
0,0.9882611,0.011738922
0,0.97688544,0.023114553
0,0.9791156,0.020884382
0,0.8993259,0.10067408
0,0.9597675,0.040232476
0,0.84387904,0.15612097
0,0.9882611,0.011738922
0,0.9422536,0.0577464
0,0.99491334,0.005086642
0,0.9969902,0.0030097999
0,0.66052103,0.339479
0,0.7122627,0.2877373
1,0.23497528,0.7650247
1,0.31219,0.68781
0,0.9969902,0.0030097999
0,0.7154347,0.28456536
0,0.9086937,0.09130631
1,0.1974402,0.8025598
0,0.8178576,0.18214239
0,0.9874984,0.012501574
0,0.96891624,0.03108375
0,0.9962928,0.0037071614
0,0.6019869,0.39801314
1,0.43167883,0.56832117
1,0.25416213,0.74583787
0,0.9711752,0.028824825
0,0.6284313,0.37156868
0,0.8623584,0.1376416
0,0.66052103,0.339479
0,0.7285994,0.27140054
0,0.931976,0.068024
1,0.48907053,0.51092947
1,0.46257252,0.5374275
0,0.9882611,0.011738922
0,0.96314996,0.03685004
0,0.8121132,0.18788676
0,0.9684334,0.03156659
0,0.9577989,0.042201083
0,0.95924306,0.04075696
0,0.993995,0.0060050017
0,0.5983163,0.40168366
0,0.8121132,0.18788676
0,0.66052103,0.339479
1,0.37871414,0.62128586
0,0.99411136,0.005888626
0,0.99440086,0.0055991486
0,0.9039767,0.096023336
1,0.33286965,0.66713035
1,0.14341664,0.85658336
0,0.9882611,0.011738922
0,0.98624915,0.013750841
0,0.99411136,0.005888626
0,0.92108047,0.07891956
0,0.8568735,0.1431265
0,0.99332744,0.0066725807
0,0.56157434,0.43842563
0,0.7668892,0.23311079
0,0.97305435,0.026945671
1,0.12744176,0.87255824
0,0.9882611,0.011738922
0,0.72018754,0.27981246
0,0.66576266,0.33423737
0,0.9125754,0.087424554
0,0.9862787,0.013721261
1,0.46716064,0.53283936
0,0.7592005,0.24079947
0,0.96314996,0.03685004
0,0.9325668,0.06743318
1,0.49957567,0.5004243
0,0.52891695,0.47108305
1,0.18652284,0.81347716
0,0.9040332,0.09596679
0,0.7099899,0.29001012
0,0.89641744,0.10358258
0,0.89257115,0.107428834
0,0.9969902,0.0030097999
0,0.87159634,0.12840365
0,0.9558374,0.044162594
0,0.806846,0.193154
0,0.90291625,0.09708377
0,0.99440086,0.0055991486
0,0.8328458,0.16715416
0,0.5757936,0.42420638
0,0.93342435,0.066575676
0,0.6833643,0.3166357
0,0.9906278,0.009372199
0,0.96674347,0.033256505
0,0.9838764,0.016123617
0,0.9936717,0.0063282866
1,0.22673005,0.77326995
0,0.71304893,0.28695104
0,0.57695365,0.42304635
0,0.98682225,0.01317774
0,0.96144736,0.038552653
1,0.4889192,0.5110808
0,0.97533745,0.024662543
0,0.9969902,0.0030097999
1,0.12666279,0.8733372
0,0.99440086,0.0055991486
0,0.833955,0.166045
0,0.99184895,0.008151047
0,0.99332744,0.0066725807
1,0.10913837,0.89086163
0,0.83758783,0.16241218
1,0.3984297,0.6015703
1,0.2193805,0.7806195
0,0.66576266,0.33423737
0,0.8919715,0.10802845
0,0.50601864,0.49398133
0,0.9886004,0.011399602
0,0.8726322,0.12736778
0,0.66576266,0.33423737
0,0.53745425,0.46254578
0,0.5432091,0.45679095
0,0.96851915,0.031480838
1,0.2713226,0.7286774
0,0.6658025,0.3341975
1,0.39379388,0.6062061
1,0.11779535,0.88220465
1,0.13007396,0.86992604
0,0.9684334,0.03156659
0,0.79742694,0.20257308
1,0.22854125,0.77145875
0,0.99440086,0.0055991486
0,0.7982431,0.2017569
1,0.31143713,0.68856287
0,0.96932805,0.030671926
0,0.9862787,0.013721261
0,0.9168966,0.08310345
0,0.6965313,0.30346867
0,0.92430764,0.07569234
1,0.46582055,0.53417945
0,0.83758783,0.16241218
0,0.90770483,0.092295155
0,0.72756785,0.27243215
0,0.9773568,0.022643195
0,0.95055073,0.049449246
0,0.83932614,0.16067386
0,0.9578038,0.0421962
0,0.7946288,0.20537122
0,0.6462964,0.35370365
0,0.96553373,0.034466274
0,0.5132749,0.48672506
0,0.66052103,0.339479
0,0.82514846,0.17485155
0,0.79027086,0.20972915
1,0.23496574,0.76503426
1,0.126347,0.873653
0,0.9881941,0.01180587
1,0.48212618,0.5178738
0,0.9760413,0.023958711
0,0.6993997,0.3006003
1,0.11751562,0.8824844
0,0.6502861,0.3497139
0,0.98222715,0.01777283
0,0.8802469,0.119753145
0,0.96397376,0.03602622
0,0.9882611,0.011738922
1,0.33467573,0.6653243
0,0.9969902,0.0030097999
0,0.7565425,0.24345751
0,0.9096293,0.09037074
1,0.2676596,0.7323404
0,0.6216265,0.37837353
0,0.77025336,0.22974665
0,0.99440086,0.0055991486
0,0.9969902,0.0030097999
0,0.9846007,0.015399271
0,0.9767408,0.023259245
0,0.8414911,0.15850891
0,0.95587474,0.04412524
1,0.41425818,0.5857418
0,0.62848115,0.37151888
1,0.21222126,0.78777874
0,0.9851143,0.0148857
0,0.96674347,0.033256505
0,0.66052103,0.339479
0,0.9969902,0.0030097999
0,0.87380147,0.12619852
0,0.936427,0.06357301
0,0.9806851,0.019314887
1,0.11149579,0.8885042
1,0.29866832,0.7013317
0,0.6418325,0.35816756
0,0.97305435,0.026945671
1,0.42347062,0.5765294
0,0.6288334,0.37116656
0,0.9839326,0.016067414
0,0.94974136,0.050258636
0,0.61641264,0.38358736
0,0.52532923,0.47467077
0,0.7580675,0.24193253
0,0.9969902,0.0030097999
0,0.61101913,0.38898084
0,0.9168966,0.08310345
0,0.978925,0.021074992
0,0.54248714,0.45751286
1,0.42347062,0.5765294
0,0.99683416,0.0031658332
0,0.9168966,0.08310345
0,0.8437282,0.15627182
0,0.66576266,0.33423737
0,0.99683416,0.0031658332
0,0.8809499,0.119050086
0,0.8129637,0.1870363
0,0.96314996,0.03685004
1,0.17535895,0.82464105
0,0.9969902,0.0030097999
0,0.94912165,0.050878357
0,0.5247799,0.4752201
0,0.64892054,0.35107943
1,0.080388606,0.9196114
0,0.91600156,0.08399844
0,0.9655186,0.03448142
1,0.25371557,0.7462844
0,0.9647144,0.03528559
0,0.8779378,0.122062236
0,0.91800994,0.081990086
1,0.47677016,0.52322984
0,0.9798276,0.020172445
1,0.38740635,0.61259365
1,0.47278917,0.52721083
0,0.6849351,0.31506488
1,0.14341664,0.85658336
0,0.9778747,0.0221253
0,0.8753853,0.124614686
0,0.95355564,0.046444364
0,0.6237456,0.37625438
0,0.98751634,0.012483631
0,0.7872886,0.21271141
0,0.9860908,0.013909212
0,0.6567855,0.34321448
0,0.6788406,0.32115942
0,0.98624915,0.013750841
1,0.20280522,0.7971948
0,0.97727495,0.022725036
0,0.9091875,0.09081253
0,0.61902195,0.38097805
0,0.9476297,0.052370314
1,0.48224282,0.5177572
0,0.9791156,0.020884382
0,0.95228344,0.047716584
0,0.92373174,0.07626827
0,0.6075953,0.39240468
0,0.9647901,0.035209898
1,0.27771193,0.7222881
0,0.96385306,0.036146935
0,0.9588954,0.04110459
1,0.4205913,0.5794087
1,0.3189118,0.6810882
0,0.9931077,0.006892307
0,0.9422536,0.0577464
0,0.6109349,0.3890651
0,0.9716806,0.028319446
