Adjusted,probability_0,probability_1
0,0.9935483932495117,0.006451623048633337
1,0.22567349672317505,0.774326503276825
1,0.49822378158569336,0.5017762184143066
0,0.5789406299591064,0.42105939984321594
0,0.8195167183876038,0.18048328161239624
0,0.6603721380233765,0.33962783217430115
1,0.4691028594970703,0.5308971405029297
0,0.8819596171379089,0.11804037541151047
0,0.7764512300491333,0.2235487997531891
0,0.8481180667877197,0.15188190340995789
1,0.35489803552627563,0.6451019644737244
0,0.8674294948577881,0.1325705200433731
1,0.47900140285491943,0.5209985971450806
0,0.9691802263259888,0.03081977367401123
0,0.9610186815261841,0.03898129612207413
0,0.599786102771759,0.40021389722824097
0,0.9547561407089233,0.04524388536810875
0,0.608421266078949,0.391578733921051
0,0.9383535981178284,0.061646390706300735
0,0.9601083397865295,0.03989165648818016
1,0.18082857131958008,0.8191714286804199
0,0.9830828309059143,0.016917141154408455
0,0.8806785345077515,0.11932143568992615
1,0.46173495054244995,0.53826504945755
0,0.8893738985061646,0.11062610894441605
0,0.9978916645050049,0.002108351094648242
1,0.3298131823539734,0.6701868176460266
0,0.8017651438713074,0.19823487102985382
0,0.992023766040802,0.007976210676133633
0,0.9973123073577881,0.0026876721531152725
0,0.6863870620727539,0.3136129379272461
0,0.869799792766571,0.13020019233226776
1,0.3247048258781433,0.6752951741218567
0,0.9908875226974487,0.009112482890486717
0,0.9967794418334961,0.003220541402697563
1,0.24227547645568848,0.7577245235443115
0,0.8939458131790161,0.10605420917272568
0,0.9661136865615845,0.03388629108667374
0,0.9937257766723633,0.006274227052927017
0,0.7197949886322021,0.28020501136779785
1,0.08887702226638794,0.9111229777336121
0,0.714299201965332,0.28570082783699036
1,0.44997847080230713,0.5500215291976929
0,0.9890046119689941,0.010995380580425262
0,0.9459641575813293,0.05403582379221916
0,0.9971027374267578,0.002897290512919426
0,0.9791219234466553,0.020878074690699577
0,0.9456426501274109,0.05435732752084732
0,0.9019144773483276,0.09808554500341415
0,0.9813460111618042,0.0186539888381958
0,0.7322417497634888,0.26775825023651123
0,0.9952175617218018,0.004782440606504679
0,0.8481180667877197,0.15188190340995789
0,0.9155025482177734,0.08449747413396835
1,0.44267839193344116,0.5573216080665588
0,0.7524296045303345,0.24757042527198792
0,0.9487916827201843,0.05120830982923508
1,0.3234550356864929,0.6765449643135071
0,0.6330989003181458,0.36690109968185425
1,0.3050806522369385,0.6949193477630615
0,0.8302229642868042,0.1697770208120346
0,0.9443963766098022,0.05560363829135895
0,0.9010398387908936,0.09896013140678406
1,0.12141638994216919,0.8785836100578308
1,0.46371179819107056,0.5362882018089294
0,0.8017651438713074,0.19823487102985382
0,0.6083637475967407,0.3916362524032593
0,0.8473947644233704,0.15260523557662964
0,0.693230152130127,0.30676984786987305
0,0.7941826581954956,0.205817312002182
0,0.6330417394638062,0.36695829033851624
0,0.785102128982544,0.21489788591861725
0,0.9965417981147766,0.0034582021180540323
1,0.3112258315086365,0.6887741684913635
0,0.9635075330734253,0.036492448300123215
0,0.7684970498085022,0.231502965092659
1,0.36381280422210693,0.6361871957778931
0,0.8834219574928284,0.11657802760601044
0,0.8020687103271484,0.19793127477169037
0,0.9974223971366882,0.0025776042602956295
0,0.9881346821784973,0.011865324340760708
0,0.970791220664978,0.029208792373538017
0,0.9979329705238342,0.0020670483354479074
0,0.68543541431427,0.31456461548805237
0,0.797467827796936,0.20253215730190277
0,0.7655104994773865,0.23448948562145233
1,0.044152677059173584,0.9558473229408264
1,0.49822378158569336,0.5017762184143066
0,0.9593702554702759,0.04062977060675621
0,0.9736135005950928,0.026386510580778122
0,0.9724241495132446,0.027575824409723282
0,0.6114650964736938,0.38853487372398376
0,0.9151405096054077,0.0848594680428505
0,0.965421199798584,0.034578774124383926
0,0.8017651438713074,0.19823487102985382
0,0.9959713816642761,0.004028597846627235
1,0.24496692419052124,0.7550330758094788
0,0.7501171231269836,0.24988287687301636
0,0.9779931306838989,0.022006895393133163
0,0.6665230989456177,0.3334769308567047
0,0.9777671694755554,0.02223280631005764
0,0.9540557861328125,0.04594418406486511
0,0.8481180667877197,0.15188190340995789
0,0.8975282311439514,0.10247176140546799
0,0.9637432098388672,0.036256786435842514
0,0.6665341258049011,0.3334658741950989
0,0.9635631442070007,0.03643687814474106
0,0.9964373707771301,0.00356260035187006
0,0.8017651438713074,0.19823487102985382
0,0.9384839534759521,0.06151607632637024
0,0.7918570041656494,0.20814301073551178
0,0.9963855147361755,0.0036144929472357035
0,0.744750440120697,0.255249559879303
0,0.9897716641426086,0.01022831629961729
1,0.12641572952270508,0.8735842704772949
0,0.9217213988304138,0.07827859371900558
0,0.9715154767036438,0.028484506532549858
1,0.30354541540145874,0.6964545845985413
0,0.9545217156410217,0.04547828808426857
0,0.9325922727584839,0.0674077495932579
0,0.9405954480171204,0.05940454453229904
0,0.9866502285003662,0.013349777087569237
1,0.43014734983444214,0.5698526501655579
0,0.9961371421813965,0.0038628464099019766
0,0.9928268790245056,0.007173124700784683
0,0.9686717987060547,0.0313282273709774
0,0.9970657825469971,0.0029342176858335733
0,0.6047441959381104,0.39525583386421204
0,0.676090657711029,0.32390934228897095
0,0.6513286828994751,0.3486712872982025
0,0.8017651438713074,0.19823487102985382
0,0.9910455346107483,0.008954489603638649
0,0.5953229665756226,0.40467700362205505
0,0.99833744764328,0.0016625308198854327
0,0.8138824701309204,0.1861175298690796
0,0.7953972816467285,0.2046027034521103
0,0.7348889112472534,0.2651110589504242
0,0.6891686916351318,0.31083133816719055
0,0.5858049392700195,0.41419509053230286
0,0.8859929442405701,0.11400705575942993
0,0.9286586046218872,0.0713413804769516
1,0.49705302715301514,0.5029469728469849
0,0.9910455346107483,0.008954489603638649
0,0.7241257429122925,0.2758742570877075
1,0.2318439483642578,0.7681560516357422
1,0.2828855514526367,0.7171144485473633
0,0.9317427277565002,0.06825729459524155
0,0.982982337474823,0.017017656937241554
1,0.4497942328453064,0.5502057671546936
0,0.6430554986000061,0.3569445013999939
0,0.9613519906997681,0.038648005574941635
0,0.6314921975135803,0.3685078024864197
0,0.5066168904304504,0.49338310956954956
1,0.20822739601135254,0.7917726039886475
0,0.8642127513885498,0.1357872486114502
0,0.9728349447250366,0.02716505527496338
1,0.07497203350067139,0.9250279664993286
0,0.632706344127655,0.36729365587234497
0,0.5608248114585876,0.43917518854141235
0,0.9893330931663513,0.01066688820719719
0,0.7058008909225464,0.2941991090774536
0,0.9915936589241028,0.008406325243413448
0,0.9756981134414673,0.02430187352001667
1,0.3853685259819031,0.6146314740180969
0,0.8540112972259521,0.14598873257637024
0,0.9461023211479187,0.053897675126791
0,0.575103759765625,0.4248962104320526
0,0.6893435716629028,0.31065642833709717
1,0.4537044167518616,0.5462955832481384
0,0.9334496855735779,0.06655029207468033
0,0.8468304872512817,0.15316948294639587
0,0.9534924030303955,0.04650760069489479
0,0.9858298301696777,0.014170140959322453
0,0.7844448685646057,0.21555514633655548
0,0.7808346748352051,0.21916534006595612
0,0.8601886630058289,0.13981133699417114
0,0.9805227518081665,0.01947721838951111
0,0.9966322779655457,0.0033677055034786463
0,0.6418982744216919,0.3581017553806305
0,0.6513286828994751,0.3486712872982025
0,0.9386351108551025,0.061364904046058655
0,0.6344420909881592,0.3655579388141632
0,0.6083637475967407,0.3916362524032593
0,0.7241012454032898,0.2758987545967102
1,0.3868386745452881,0.6131613254547119
1,0.4247293472290039,0.5752706527709961
0,0.7621286511421204,0.23787136375904083
1,0.1931917667388916,0.8068082332611084
1,0.433003306388855,0.566996693611145
1,0.31689703464508057,0.6831029653549194
1,0.4444091320037842,0.5555908679962158
0,0.6179240942001343,0.38207587599754333
1,0.37701624631881714,0.6229837536811829
0,0.9973457455635071,0.0026542532723397017
0,0.9939517378807068,0.006048278883099556
0,0.5855878591537476,0.41441211104393005
0,0.9772342443466187,0.022765768691897392
0,0.9862316250801086,0.013768402859568596
0,0.9651393294334412,0.03486064821481705
0,0.9879635572433472,0.01203642226755619
1,0.22039341926574707,0.7796065807342529
0,0.99112468957901,0.00887533463537693
0,0.8720054626464844,0.12799450755119324
0,0.9971027374267578,0.002897290512919426
0,0.8531217575073242,0.14687824249267578
0,0.9228678941726685,0.07713212072849274
1,0.441550612449646,0.558449387550354
0,0.9741104245185852,0.0258895605802536
0,0.9964953660964966,0.0035046637058258057
0,0.7153285145759583,0.28467148542404175
1,0.3978229761123657,0.6021770238876343
0,0.9305914640426636,0.06940854340791702
0,0.9844096302986145,0.015590350143611431
1,0.12109339237213135,0.8789066076278687
0,0.9683297276496887,0.03167029470205307
0,0.9627452492713928,0.037254732102155685
0,0.9584880471229553,0.041511934250593185
0,0.8908476233482361,0.10915236175060272
0,0.9894198179244995,0.010580183006823063
0,0.9225069284439087,0.07749305665493011
1,0.24811959266662598,0.751880407333374
0,0.6079205870628357,0.3920794129371643
0,0.9809166193008423,0.01908337138593197
0,0.9857638478279114,0.014236130751669407
0,0.9906944632530212,0.009305554442107677
0,0.6640026569366455,0.3359973430633545
0,0.970546543598175,0.029453452676534653
0,0.527288019657135,0.472711980342865
0,0.9750597476959229,0.02494027651846409
1,0.17904657125473022,0.8209534287452698
0,0.8267126083374023,0.17328737676143646
0,0.8839896321296692,0.11601037532091141
0,0.950628936290741,0.049371037632226944
1,0.17016911506652832,0.8298308849334717
0,0.9933327436447144,0.0066672381944954395
0,0.9805247783660889,0.019475197419524193
0,0.8414431810379028,0.15855681896209717
0,0.9012972116470337,0.0987028107047081
0,0.8825940489768982,0.1174059584736824
1,0.36398643255233765,0.6360135674476624
0,0.8075802326202393,0.19241973757743835
0,0.9620115160942078,0.03798847645521164
0,0.891726553440094,0.1082734540104866
0,0.8787152767181396,0.12128471583127975
0,0.7325994968414307,0.2674005329608917
0,0.8437480926513672,0.15625187754631042
0,0.7503318786621094,0.24966809153556824
0,0.7906428575515747,0.2093571573495865
1,0.16183829307556152,0.8381617069244385
0,0.9975088834762573,0.0024911039508879185
0,0.6014823913574219,0.3985176384449005
0,0.9700782895088196,0.029921704903244972
0,0.9371245503425598,0.06287546455860138
0,0.9919761419296265,0.008023864589631557
0,0.6405030488967896,0.35949698090553284
0,0.9838195443153381,0.01618044823408127
0,0.9775213003158569,0.022478679195046425
0,0.6665230989456177,0.3334769308567047
0,0.676090657711029,0.32390934228897095
0,0.6661933660507202,0.3338066637516022
0,0.9904139637947083,0.009586013853549957
0,0.9876393675804138,0.012360641732811928
0,0.8994542956352234,0.1005457192659378
0,0.7065747976303101,0.29342523217201233
0,0.5734115242958069,0.4265884757041931
0,0.9856547713279724,0.014345253817737103
0,0.9066370129585266,0.09336300194263458
0,0.9742029309272766,0.02579709142446518
0,0.8915014266967773,0.10849858820438385
0,0.6837256550788879,0.31627434492111206
0,0.9772017002105713,0.02279829978942871
0,0.8988804817199707,0.10111954063177109
0,0.8481180667877197,0.15188190340995789
0,0.9934670329093933,0.006532985717058182
0,0.8295311331748962,0.17046888172626495
0,0.5298382043838501,0.4701617956161499
0,0.6507283449172974,0.34927165508270264
1,0.4682465195655823,0.5317534804344177
0,0.9631133079528809,0.03688668832182884
0,0.8168897032737732,0.1831102967262268
0,0.5206103324890137,0.47938966751098633
0,0.9709131121635437,0.029086865484714508
1,0.46173495054244995,0.53826504945755
0,0.8799309134483337,0.12006907910108566
0,0.9801265001296997,0.01987351104617119
0,0.9750045537948608,0.024995476007461548
0,0.9984193444252014,0.0015806524315848947
0,0.9847630858421326,0.015236918814480305
0,0.6736360788345337,0.3263639509677887
0,0.9868512153625488,0.013148782774806023
0,0.9971027374267578,0.002897290512919426
0,0.6079205870628357,0.3920794129371643
1,0.4016190767288208,0.5983809232711792
1,0.3150678873062134,0.6849321126937866
0,0.9628928899765015,0.037107110023498535
0,0.7267618775367737,0.2732381224632263
0,0.7840440273284912,0.2159559577703476
0,0.9866381883621216,0.013361834920942783
0,0.9928593039512634,0.007140705827623606
0,0.6882501840591431,0.3117498457431793
0,0.9890579581260681,0.010942033492028713
0,0.948428213596344,0.0515717938542366
0,0.9867063164710999,0.01329366210848093
1,0.25388914346694946,0.7461108565330505
0,0.7987611293792725,0.20123885571956635
0,0.8524554967880249,0.1475445181131363
0,0.9827281832695007,0.017271792516112328
0,0.9888850450515747,0.011114977300167084
0,0.9736304879188538,0.026369484141469002
0,0.5216548442840576,0.4783451557159424
0,0.6182064414024353,0.3817935585975647
0,0.9685229659080505,0.031477008014917374
0,0.9623543620109558,0.03764566406607628
0,0.800258457660675,0.19974154233932495
0,0.9865010976791382,0.013498904183506966
0,0.6609397530555725,0.3390602469444275
0,0.7512890696525574,0.24871093034744263
0,0.8398095369338989,0.1601904332637787
0,0.7065747976303101,0.29342523217201233
0,0.6410434246063232,0.35895654559135437
0,0.708885133266449,0.291114866733551
0,0.8017651438713074,0.19823487102985382
0,0.9917970299720764,0.008202948607504368
0,0.8153728246688843,0.18462714552879333
0,0.9706240892410278,0.02937588281929493
0,0.8075802326202393,0.19241973757743835
1,0.31515347957611084,0.6848465204238892
0,0.9133498072624207,0.08665017783641815
0,0.9675037264823914,0.03249625861644745
1,0.25083285570144653,0.7491671442985535
1,0.1431206464767456,0.8568793535232544
1,0.3634564280509949,0.6365435719490051
0,0.692685604095459,0.30731436610221863
0,0.9738574028015137,0.026142584159970284
0,0.6877964735031128,0.3122035264968872
1,0.34966427087783813,0.6503357291221619
0,0.5671781301498413,0.4328218996524811
0,0.9289037585258484,0.07109622657299042
0,0.8798772096633911,0.12012277543544769
0,0.5947010517120361,0.4052989184856415
0,0.6861724257469177,0.3138275742530823
0,0.7783319354057312,0.22166807949543
1,0.43491530418395996,0.56508469581604
0,0.8878718018531799,0.11212819069623947
0,0.6176334023475647,0.3823665976524353
0,0.9964193105697632,0.0035806612577289343
0,0.7834395170211792,0.216560497879982
0,0.7877819538116455,0.2122180312871933
0,0.9418617486953735,0.05813824385404587
0,0.9972460865974426,0.0027539399452507496
0,0.6665230989456177,0.3334769308567047
1,0.3609640598297119,0.6390359401702881
1,0.3614010214805603,0.6385989785194397
0,0.9986525774002075,0.0013474116567522287
1,0.4962957501411438,0.5037042498588562
1,0.3034847378730774,0.6965152621269226
0,0.9070234298706055,0.09297659993171692
0,0.9777671694755554,0.02223280631005764
0,0.9612542390823364,0.03874574229121208
0,0.9915640354156494,0.008435945026576519
0,0.706416666507721,0.29358333349227905
0,0.9464947581291199,0.053505249321460724
0,0.6974105834960938,0.30258944630622864
0,0.942578911781311,0.057421110570430756
0,0.5600697994232178,0.43993017077445984
1,0.38800597190856934,0.6119940280914307
1,0.24544209241867065,0.7545579075813293
0,0.9942498803138733,0.005750107578933239
0,0.5091463327407837,0.4908536374568939
0,0.7032432556152344,0.296756774187088
0,0.6853896379470825,0.3146103620529175
0,0.6920352578163147,0.3079647421836853
0,0.9955304265022278,0.0044695534743368626
0,0.9048520922660828,0.09514789283275604
0,0.9934899806976318,0.006510003004223108
0,0.9242444634437561,0.07575555145740509
0,0.9406283497810364,0.05937167629599571
1,0.37859368324279785,0.6214063167572021
0,0.9273778200149536,0.07262220978736877
0,0.6882931590080261,0.3117068409919739
0,0.9177707433700562,0.08222927153110504
0,0.9968112111091614,0.0031888040248304605
0,0.6206226348876953,0.3793773949146271
1,0.37043994665145874,0.6295600533485413
1,0.4387788772583008,0.5612211227416992
1,0.25357896089553833,0.7464210391044617
0,0.634067177772522,0.3659328520298004
0,0.9891364574432373,0.010863527655601501
0,0.8274331092834473,0.17256686091423035
0,0.9986525774002075,0.0013474116567522287
1,0.49915963411331177,0.5008403658866882
0,0.7297593951225281,0.2702406048774719
1,0.17459440231323242,0.8254055976867676
1,0.33305251598358154,0.6669474840164185
0,0.959896981716156,0.0401029959321022
0,0.8599426746368408,0.14005731046199799
0,0.8481180667877197,0.15188190340995789
0,0.9667581915855408,0.033241789788007736
1,0.44950491189956665,0.5504950881004333
0,0.9792711734771729,0.020728817209601402
0,0.9902340173721313,0.009766004979610443
1,0.23775655031204224,0.7622434496879578
0,0.6601048707962036,0.339895099401474
0,0.5250465869903564,0.47495344281196594
1,0.22372007369995117,0.7762799263000488
0,0.9946156144142151,0.005384414456784725
0,0.9936281442642212,0.0063718706369400024
0,0.8454089164733887,0.15459105372428894
0,0.8481180667877197,0.15188190340995789
0,0.8386387825012207,0.16136124730110168
0,0.9902306199073792,0.009769376367330551
0,0.9602881073951721,0.03971189260482788
0,0.9870425462722778,0.012957450933754444
0,0.5644506216049194,0.43554937839508057
0,0.9908770322799683,0.00912298634648323
0,0.9392140507698059,0.06078594923019409
0,0.9896999597549438,0.010300043039023876
1,0.2320461869239807,0.7679538130760193
1,0.47633087635040283,0.5236691236495972
0,0.944855272769928,0.055144716054201126
0,0.9801918864250183,0.01980813965201378
0,0.5486394166946411,0.4513605833053589
0,0.9977591037750244,0.0022409032098948956
0,0.8856840133666992,0.11431601643562317
0,0.956719696521759,0.04328027740120888
0,0.9929031729698181,0.007096798159182072
0,0.7065443992614746,0.293455570936203
1,0.1465650200843811,0.8534349799156189
0,0.5429060459136963,0.4570939838886261
0,0.7267336845397949,0.27326634526252747
0,0.9734544157981873,0.026545558124780655
0,0.8218193054199219,0.17818066477775574
0,0.9971027374267578,0.002897290512919426
0,0.6567901968955994,0.34320980310440063
0,0.7305024266242981,0.2694975733757019
0,0.9501461386680603,0.0498538538813591
0,0.7734146118164062,0.22658538818359375
0,0.6515778303146362,0.3484221398830414
0,0.9453783631324768,0.05462164059281349
0,0.9551677703857422,0.04483223706483841
1,0.17964375019073486,0.8203562498092651
0,0.9972860217094421,0.0027140018064528704
0,0.9975878596305847,0.0024121419992297888
0,0.9070956707000732,0.09290432184934616
0,0.9236432313919067,0.07635676860809326
0,0.7701618671417236,0.22983813285827637
0,0.9835647344589233,0.01643524318933487
0,0.9823111295700073,0.01768888533115387
0,0.8017651438713074,0.19823487102985382
0,0.8584794402122498,0.14152054488658905
1,0.3916504979133606,0.6083495020866394
0,0.7065747976303101,0.29342523217201233
1,0.4176253080368042,0.5823746919631958
0,0.9681656360626221,0.03183434158563614
0,0.991561770439148,0.008438246324658394
1,0.34726864099502563,0.6527313590049744
0,0.9347233772277832,0.0652766302227974
1,0.41490471363067627,0.5850952863693237
0,0.5853889584541321,0.4146110415458679
0,0.9060714840888977,0.0939284935593605
0,0.5897836685180664,0.4102163314819336
0,0.9949435591697693,0.005056439433246851
0,0.6182064414024353,0.3817935585975647
0,0.7065747976303101,0.29342523217201233
1,0.4764900803565979,0.5235099196434021
1,0.3399607539176941,0.6600392460823059
0,0.8472652435302734,0.15273475646972656
0,0.6446682214736938,0.35533180832862854
0,0.9589719772338867,0.04102803394198418
0,0.7453930377960205,0.2546069324016571
1,0.287603497505188,0.712396502494812
1,0.15084171295166016,0.8491582870483398
1,0.48759615421295166,0.5124038457870483
0,0.5168849229812622,0.4831151068210602
1,0.3618409037590027,0.6381590962409973
0,0.9553143978118896,0.04468563199043274
0,0.915790319442749,0.08420966565608978
0,0.7665656805038452,0.23343434929847717
0,0.7583479881286621,0.24165202677249908
0,0.7775446772575378,0.22245530784130096
0,0.9982574582099915,0.0017425415571779013
0,0.9735491275787354,0.02645088918507099
0,0.9874988794326782,0.012501108460128307
1,0.23184728622436523,0.7681527137756348
0,0.9958783388137817,0.004121685400605202
0,0.9241582155227661,0.07584176957607269
0,0.914723813533783,0.08527620136737823
0,0.773793637752533,0.22620636224746704
0,0.9971027374267578,0.002897290512919426
0,0.9945928454399109,0.0054071513004601
0,0.9746322631835938,0.0253677349537611
0,0.8956708908081055,0.10432910174131393
0,0.9384839534759521,0.06151607632637024
0,0.9645321369171143,0.03546784445643425
0,0.8039876222610474,0.19601236283779144
0,0.9786491394042969,0.021350866183638573
0,0.9495494961738586,0.05045051500201225
0,0.9639198780059814,0.03608011081814766
0,0.9904410243034363,0.009558966383337975
1,0.159582257270813,0.840417742729187
1,0.49849557876586914,0.5015044212341309
0,0.6401622295379639,0.35983774065971375
0,0.9973145723342896,0.0026854388415813446
0,0.9436308741569519,0.05636914446949959
1,0.33800095319747925,0.6619990468025208
0,0.6182064414024353,0.3817935585975647
0,0.796782910823822,0.20321708917617798
1,0.184719979763031,0.815280020236969
0,0.9892566204071045,0.010743399150669575
0,0.9002609252929688,0.09973905235528946
0,0.9714632630348206,0.028536761179566383
1,0.46356266736984253,0.5364373326301575
0,0.9594038724899292,0.04059615731239319
0,0.7639213800430298,0.2360786497592926
0,0.9751684069633484,0.024831600487232208
0,0.5813846588134766,0.41861531138420105
0,0.6247639060020447,0.3752360939979553
0,0.8468304872512817,0.15316948294639587
0,0.7143510580062866,0.28564897179603577
1,0.3974428176879883,0.6025571823120117
0,0.7002663612365723,0.2997336685657501
0,0.97484290599823,0.02515709213912487
0,0.9307928085327148,0.06920719891786575
0,0.8687041997909546,0.13129577040672302
0,0.9832214117050171,0.016778605058789253
0,0.9126447439193726,0.08735528588294983
0,0.5129557847976685,0.48704421520233154
0,0.9730710387229919,0.026928968727588654
0,0.8046319484710693,0.19536802172660828
0,0.9681782722473145,0.03182171657681465
0,0.874407172203064,0.12559281289577484
0,0.9449881911277771,0.05501183122396469
1,0.26692068576812744,0.7330793142318726
0,0.9310920238494873,0.06890794634819031
0,0.9777671694755554,0.02223280631005764
0,0.997244119644165,0.002755902474746108
0,0.9565885663032532,0.043411437422037125
0,0.7490589618682861,0.25094103813171387
0,0.9033942222595215,0.09660577028989792
0,0.9971027374267578,0.002897290512919426
0,0.8245787620544434,0.17542123794555664
0,0.6083637475967407,0.3916362524032593
0,0.9325258135795593,0.06747418642044067
0,0.5952411890029907,0.4047588109970093
0,0.7373166084289551,0.26268336176872253
0,0.7985466122627258,0.20145337283611298
0,0.9745022058486938,0.02549777552485466
0,0.6513286828994751,0.3486712872982025
0,0.5675663948059082,0.4324336051940918
1,0.049583256244659424,0.9504167437553406
0,0.9939948320388794,0.006005175411701202
0,0.9911253452301025,0.008874630555510521
0,0.7524296045303345,0.24757042527198792
0,0.9740310907363892,0.025968898087739944
0,0.9806153178215027,0.019384684041142464
0,0.9893126487731934,0.010687352158129215
0,0.602412223815918,0.3975878059864044
1,0.08965116739273071,0.9103488326072693
0,0.9817008376121521,0.0182991661131382
0,0.9976758360862732,0.0023241606540977955
0,0.5738719701766968,0.4261280596256256
1,0.03671669960021973,0.9632833003997803
0,0.9835185408592224,0.016481472179293633
0,0.923531711101532,0.07646831125020981
1,0.14825570583343506,0.8517442941665649
1,0.2285364270210266,0.7714635729789734
0,0.8017651438713074,0.19823487102985382
0,0.8132715225219727,0.18672849237918854
1,0.46371179819107056,0.5362882018089294
0,0.9045301079750061,0.0954698994755745
0,0.9915640354156494,0.008435945026576519
0,0.9749795794487,0.025020401924848557
0,0.773793637752533,0.22620636224746704
0,0.9906681180000305,0.009331900626420975
1,0.25083285570144653,0.7491671442985535
0,0.9193224310874939,0.0806775912642479
1,0.41485655307769775,0.5851434469223022
0,0.9317605495452881,0.06823942065238953
0,0.9897840619087219,0.010215941816568375
0,0.7555621862411499,0.24443784356117249
1,0.41575080156326294,0.5842491984367371
0,0.9911944270133972,0.00880559254437685
0,0.9878088235855103,0.012191169895231724
0,0.9932835102081299,0.006716474425047636
0,0.8891445398330688,0.11085543036460876
1,0.23792791366577148,0.7620720863342285
0,0.9690853953361511,0.03091459348797798
0,0.955693244934082,0.044306766241788864
0,0.9882001876831055,0.011799812316894531
0,0.5631707310676575,0.43682926893234253
0,0.9910455346107483,0.008954489603638649
0,0.6974470615386963,0.3025529086589813
0,0.8633596897125244,0.13664034008979797
0,0.635250449180603,0.3647495210170746
0,0.9101559519767761,0.08984404802322388
0,0.9974223971366882,0.0025776042602956295
1,0.48759615421295166,0.5124038457870483
0,0.9082486629486084,0.09175132215023041
0,0.6109956502914429,0.38900434970855713
0,0.9160517454147339,0.08394826948642731
0,0.62999427318573,0.37000569701194763
0,0.9883455634117126,0.011654428206384182
0,0.9953953623771667,0.004604619462043047
1,0.4316464066505432,0.5683535933494568
0,0.9287614226341248,0.07123855501413345
0,0.86155766248703,0.13844235241413116
0,0.9757046699523926,0.024295352399349213
0,0.6570988893508911,0.3429011106491089
1,0.2991761565208435,0.7008238434791565
