Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.008633189966317604,0.9512729976971013,0.04009381233658101
versicolor,0.019746468754060744,0.7558637083056118,0.22438982294032747
virginica,0.08742331814290563,0.388701357562601,0.5238753242944933
versicolor,0.11551777970673215,0.8842660693234078,0.00021615096986010135
versicolor,0.010671168092569077,0.9641405961721056,0.025188235735325297
versicolor,0.11320501019018431,0.8733794810085975,0.013415508801218116
versicolor,0.027208743883263612,0.9723005725717471,0.0004906835449893426
versicolor,0.1306538302719424,0.844247016212305,0.025099153515752575
versicolor,0.008433148043564462,0.990710402870081,0.0008564490863546075
versicolor,0.011274138041781817,0.6691693078495538,0.3195565541086644
versicolor,0.26775679281507264,0.7318260351286898,0.0004171720562375411
versicolor,0.046182134205498784,0.9488055841257149,0.005012281668786121
virginica,0.057358954082029234,0.43881503033222696,0.5038260155857439
versicolor,0.03148286420774141,0.9636754568242271,0.004841678968031621
versicolor,0.0020896944076672012,0.9663699599849097,0.031540345607423144
versicolor,0.030934486154191324,0.9672000869534128,0.0018654268923958442
virginica,0.02221523265545918,0.08909580010807834,0.8886889672364625
versicolor,0.05453421628649117,0.9443003346533881,0.0011654490601207192
versicolor,0.0009228172244777892,0.6539965982015761,0.3450805845739462
versicolor,0.006527466479586199,0.7674816507273394,0.22599088279307428
versicolor,0.029962466135967515,0.9654304005509033,0.0046071333131291956
versicolor,0.03168055603674676,0.9620410758059705,0.00627836815728256
versicolor,0.003364328717327664,0.9364836050205072,0.06015206626216509
versicolor,0.003735265513117462,0.5220759408040213,0.4741887936828613
versicolor,0.029915112486693263,0.8306733462305605,0.1394115412827462
versicolor,0.09247204404539543,0.9074502706573592,7.768529724533434e-05
versicolor,0.030735158518842058,0.9681123564084686,0.0011524850726893758
versicolor,0.037468453020134324,0.9620081801552838,0.00052336682458185
versicolor,0.05638517436418373,0.9423311802771149,0.0012836453587014183
virginica,0.0008441143986439571,0.31333783093683293,0.6858180546645231
virginica,0.0528151808778474,0.2832847212064006,0.663900097915752
virginica,0.3522000181574025,0.244308133010681,0.40349184883191647
versicolor,0.02166330091783939,0.9035946839636113,0.07474201511854917
versicolor,0.0033110355239466217,0.9876723779220358,0.009016586554017512
versicolor,0.1922443141619174,0.7813611678575172,0.026394517980565503
versicolor,0.028610806044564473,0.964779117600253,0.006610076355182582
versicolor,0.012844153127324131,0.8553426501207221,0.13181319675195388
versicolor,0.029347762147413196,0.748524465854567,0.2221277719980197
versicolor,0.031015674956197867,0.9665520367249104,0.0024322883188918156
versicolor,0.08430176393010086,0.9155455550879522,0.00015268098194683535
versicolor,0.03518448108415225,0.9353873170941449,0.029428201821702856
versicolor,0.1282153925084683,0.8360644192132388,0.03572018827829292
versicolor,0.08269472623710768,0.8855279516465172,0.0317773221163751
versicolor,0.0366745215949712,0.9531076823714293,0.010217796033599512
versicolor,0.21962887148331592,0.7803501848044035,2.0943712280594314e-05
versicolor,0.06378763261471386,0.9247663026401882,0.011446064745098097
virginica,0.00034064669870809296,0.008621682126136907,0.991037671175155
virginica,0.0011160342658537855,0.2154107349556525,0.7834732307784938
virginica,8.521162806931292e-05,0.21908878328469414,0.7808260050872365
virginica,0.0002706000528498789,0.16813769727775787,0.8315917026693922
virginica,0.00020219232417162289,0.09126876574423733,0.908529041931591
virginica,3.4859525227050568e-06,0.2503888978518831,0.7496076161955942
virginica,0.007797811962070512,0.3257294190976789,0.6664727689402505
virginica,8.733413606422646e-06,0.317441219501442,0.6825500470849516
virginica,2.4428123963879964e-05,0.41392730081003215,0.586048271066004
virginica,0.000426848871149846,0.009501439822725518,0.9900717113061246
virginica,0.00531332444798795,0.11311114032153112,0.8815755352304809
virginica,0.0003726664114658815,0.3271407481093187,0.6724865854792155
virginica,0.00046608044409300815,0.1985133546309134,0.8010205649249935
virginica,0.0008990031929094696,0.2983818726168076,0.7007191241902829
virginica,0.0020590298064201854,0.0984120697772146,0.8995289004163654
virginica,0.0028075168734003927,0.04757349616864401,0.9496189869579557
virginica,0.0004835434460344538,0.17284593329559697,0.8266705232583685
virginica,4.783548418286702e-05,0.007029562690031527,0.9929226018257856
virginica,2.3765420522123444e-07,0.39550411288480025,0.6044956494609944
versicolor,0.0002611019563066459,0.5146621966875615,0.4850767013561318
virginica,0.0004957692378166963,0.07764635785450466,0.9218578729076786
virginica,0.0037467959126956775,0.1421454466875835,0.8541077573997208
virginica,9.298749214998582e-07,0.37908801448432294,0.6209110556407554
versicolor,0.0020139726567784326,0.5230997102204276,0.4748863171227939
virginica,0.0007182138627651864,0.04462866523423994,0.9546531209029949
virginica,9.780290502365593e-05,0.16359112518754287,0.8363110719074335
versicolor,0.005107413349875023,0.5296820939135347,0.4652104927365903
virginica,0.0064415070721304405,0.21401575792990676,0.7795427349979628
virginica,0.0002090344966822873,0.1978869738863956,0.801903991616922
virginica,8.449668442851511e-05,0.33512312282632933,0.6647923804892422
virginica,1.2991637112891407e-05,0.3959711344154425,0.6040158739474446
virginica,0.00014259294815376457,0.02137658031681294,0.9784808267350332
virginica,0.00022206679092120227,0.18202865725121958,0.8177492759578593
virginica,0.0009901630734024,0.36927284893953216,0.6297369879870653
virginica,8.892931825826248e-05,0.3305400721290425,0.6693709985526992
virginica,2.7198181368194927e-05,0.3193145734115144,0.6806582284071173
virginica,0.0020963253740858734,0.009381715556310266,0.9885219590696037
virginica,0.0007444391939192876,0.10650284507883229,0.8927527157272483
virginica,0.01114749785964313,0.23948995658924987,0.749362545551107
virginica,0.000928083181146086,0.18378017459491294,0.8152917422239411
virginica,0.0005961761650838237,0.08082688037948008,0.9185769434554361
virginica,0.0041480793782885834,0.2626322734112096,0.7332196472105018
virginica,0.0011160342658537855,0.2154107349556525,0.7834732307784938
virginica,0.00024616559177524194,0.05331073823453532,0.9464430961736894
virginica,0.0008795622310607981,0.02572690625190489,0.9733935315170344
virginica,0.0017453148548676075,0.1942550054013348,0.8039996797437975
virginica,0.0006497035250813233,0.4888400183151245,0.5105102781597942
virginica,0.0016244502225310254,0.1915878435625663,0.8067877062149026
virginica,0.0043150235480439005,0.01116569548284884,0.9845192809691072
virginica,0.0028584937605216675,0.10648073936799055,0.8906607668714877
