Adjusted,probability_0,probability_1
0,0.6666666666666666,0.3333333333333333
0,0.7964285714285714,0.2035714285714286
0,1.0,0.0
1,0.1970899470899471,0.8029100529100529
0,0.8333333333333334,0.16666666666666666
0,1.0,0.0
0,0.9047619047619048,0.09523809523809523
0,0.8148148148148148,0.1851851851851852
1,0.48214285714285715,0.5178571428571429
0,0.9259259259259259,0.07407407407407407
0,0.5246031746031746,0.4753968253968253
1,0.09971509971509972,0.9002849002849004
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
1,0.18855218855218855,0.8114478114478114
0,0.9393939393939394,0.06060606060606061
0,0.7452991452991453,0.2547008547008547
0,0.9047619047619048,0.09523809523809523
0,0.8711399711399711,0.12886002886002887
0,1.0,0.0
1,0.2740740740740741,0.7259259259259259
0,1.0,0.0
0,0.7638888888888888,0.23611111111111113
0,1.0,0.0
1,0.48913308913308917,0.5108669108669108
0,1.0,0.0
0,1.0,0.0
1,0.44755244755244755,0.5524475524475524
0,0.7209401709401709,0.27905982905982907
0,1.0,0.0
0,0.5003663003663004,0.49963369963369964
0,0.7222222222222222,0.27777777777777773
0,0.8161098161098161,0.18389018389018388
0,0.8121212121212121,0.1878787878787879
0,0.7318840579710145,0.26811594202898553
1,0.34722222222222215,0.6527777777777777
0,0.7501017501017501,0.2498982498982499
0,0.8124542124542126,0.18754578754578755
0,0.9743589743589745,0.025641025641025644
1,0.35584415584415585,0.6441558441558443
0,1.0,0.0
0,0.5916305916305916,0.4083694083694083
0,0.8518518518518517,0.14814814814814814
0,0.8571428571428571,0.14285714285714285
0,0.7755991285403049,0.22440087145969498
0,0.7830687830687831,0.2169312169312169
0,0.5996732026143791,0.400326797385621
0,1.0,0.0
0,1.0,0.0
1,0.0909090909090909,0.9090909090909092
0,0.9696969696969697,0.030303030303030304
0,0.7384615384615385,0.26153846153846155
0,0.521978021978022,0.47802197802197804
0,0.8470862470862471,0.15291375291375292
0,1.0,0.0
1,0.31666666666666665,0.6833333333333332
0,0.8375350140056023,0.16246498599439776
0,1.0,0.0
0,1.0,0.0
1,0.46438746438746437,0.5356125356125355
0,0.9523809523809524,0.047619047619047616
0,0.6666666666666666,0.3333333333333333
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
1,0.32912457912457915,0.6708754208754208
0,0.8842592592592592,0.11574074074074074
0,0.9696969696969697,0.030303030303030304
0,1.0,0.0
0,0.6004901960784313,0.3995098039215686
1,0.1111111111111111,0.8888888888888888
0,0.9361111111111112,0.06388888888888888
1,0.4444444444444445,0.5555555555555555
0,1.0,0.0
0,0.8444444444444444,0.15555555555555556
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9696969696969697,0.030303030303030304
0,1.0,0.0
0,0.5060606060606061,0.49393939393939396
0,0.9393939393939394,0.06060606060606061
0,0.8494397759103641,0.15056022408963585
0,1.0,0.0
1,0.19304029304029302,0.8069597069597071
0,0.8441558441558442,0.15584415584415584
0,0.9285714285714285,0.07142857142857142
1,0.45765345765345766,0.5423465423465423
0,0.7660256410256411,0.23397435897435895
0,0.5128205128205128,0.4871794871794872
0,0.7575757575757575,0.24242424242424243
0,0.8412698412698413,0.15873015873015872
0,0.7796717171717172,0.2203282828282828
1,0.4407407407407407,0.5592592592592592
0,0.626984126984127,0.373015873015873
0,0.7847222222222222,0.21527777777777776
0,0.6132478632478633,0.38675213675213677
0,0.8205128205128206,0.1794871794871795
0,0.8205128205128206,0.17948717948717952
0,0.582010582010582,0.41798941798941797
1,0.46037296037296044,0.5396270396270396
0,0.5420875420875421,0.4579124579124579
0,1.0,0.0
0,0.8047619047619049,0.19523809523809524
0,1.0,0.0
0,0.7318840579710145,0.26811594202898553
1,0.40882352941176475,0.5911764705882353
0,0.9259259259259259,0.07407407407407407
0,0.7671957671957671,0.2328042328042328
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9095238095238095,0.09047619047619049
0,0.9047619047619048,0.09523809523809523
0,1.0,0.0
1,0.09999999999999999,0.9
1,0.16666666666666666,0.8333333333333334
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,0.9629629629629629,0.037037037037037035
1,0.4388888888888889,0.5611111111111111
0,0.7965367965367965,0.20346320346320346
0,0.9523809523809524,0.047619047619047616
0,0.7000000000000001,0.3
0,1.0,0.0
1,0.3009887715770069,0.6990112284229931
0,0.5376845376845377,0.46231546231546233
0,0.9666666666666667,0.03333333333333333
1,0.48913308913308917,0.5108669108669108
0,1.0,0.0
0,0.8571428571428571,0.14285714285714285
0,0.8470588235294118,0.15294117647058825
0,0.9777777777777779,0.022222222222222223
0,0.923076923076923,0.07692307692307693
0,0.6640350877192982,0.33596491228070174
0,0.9629629629629629,0.037037037037037035
0,1.0,0.0
0,0.7380471380471381,0.26195286195286194
0,1.0,0.0
1,0.36923076923076925,0.6307692307692307
0,1.0,0.0
0,0.5642135642135642,0.4357864357864358
0,0.9166666666666666,0.08333333333333333
1,0.4916666666666667,0.5083333333333333
0,0.875,0.125
0,0.9629629629629629,0.037037037037037035
0,0.5972850678733032,0.4027149321266968
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,0.9259259259259259,0.07407407407407407
0,1.0,0.0
1,0.347985347985348,0.652014652014652
0,1.0,0.0
0,1.0,0.0
0,0.9111111111111111,0.08888888888888889
0,1.0,0.0
0,0.7916666666666666,0.20833333333333334
1,0.49654049654049653,0.5034595034595034
0,0.8073038073038074,0.19269619269619268
0,0.7999999999999999,0.19999999999999998
0,1.0,0.0
0,0.6867102396514161,0.31328976034858386
0,1.0,0.0
1,0.441958041958042,0.5580419580419581
0,0.7789661319073083,0.22103386809269163
0,0.6666666666666666,0.3333333333333333
0,0.7222222222222222,0.27777777777777773
1,0.4962962962962963,0.5037037037037037
1,0.4181818181818182,0.5818181818181818
0,1.0,0.0
0,0.5592592592592592,0.4407407407407407
0,0.9333333333333332,0.06666666666666667
0,0.9285714285714285,0.07142857142857142
1,0.43333333333333335,0.5666666666666668
0,0.5971250971250971,0.40287490287490296
0,0.6243386243386243,0.37566137566137564
0,1.0,0.0
0,0.6833333333333332,0.31666666666666665
0,0.7663398692810457,0.23366013071895428
0,0.702991452991453,0.297008547008547
0,0.5396825396825397,0.4603174603174603
0,0.8470588235294118,0.15294117647058825
1,0.1688311688311688,0.8311688311688311
0,0.6742424242424242,0.32575757575757575
0,1.0,0.0
1,0.39999999999999997,0.6
0,0.5224358974358975,0.4775641025641026
0,0.5925925925925926,0.40740740740740744
0,1.0,0.0
0,0.7628205128205128,0.2371794871794872
0,1.0,0.0
0,0.9166666666666666,0.08333333333333333
1,0.49642857142857144,0.5035714285714286
0,0.9027777777777778,0.09722222222222221
0,0.8518518518518517,0.14814814814814814
1,0.4656084656084656,0.5343915343915344
0,0.5416666666666666,0.4583333333333333
0,0.6796536796536796,0.3203463203463203
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
0,0.8571428571428571,0.14285714285714285
0,1.0,0.0
0,0.8003663003663003,0.19963369963369962
0,0.9259259259259259,0.07407407407407407
0,0.8268398268398268,0.17316017316017315
0,0.8992673992673993,0.10073260073260075
0,0.9666666666666667,0.03333333333333333
1,0.48484848484848486,0.5151515151515151
0,0.8268398268398268,0.17316017316017315
0,0.875,0.125
0,0.5335775335775336,0.4664224664224664
0,0.7354497354497355,0.26455026455026454
1,0.07692307692307693,0.923076923076923
1,0.2295875420875421,0.7704124579124579
0,0.6170274170274169,0.3829725829725829
1,0.4909090909090909,0.5090909090909091
1,0.4238215488215488,0.5761784511784511
1,0.44841269841269843,0.5515873015873016
1,0.24864024864024867,0.7513597513597513
0,0.5128205128205128,0.4871794871794872
0,0.6333333333333333,0.3666666666666667
0,0.5648148148148148,0.4351851851851852
0,1.0,0.0
0,0.8720238095238096,0.12797619047619047
0,0.5813492063492064,0.41865079365079366
0,1.0,0.0
0,0.9696969696969697,0.030303030303030304
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
0,0.5318015318015318,0.4681984681984681
0,0.75,0.25
0,0.6958333333333333,0.30416666666666664
0,0.8571428571428571,0.14285714285714285
0,0.8992673992673993,0.10073260073260075
0,0.7802197802197801,0.21978021978021978
1,0.23214285714285712,0.7678571428571429
0,1.0,0.0
0,1.0,0.0
0,0.8148148148148148,0.1851851851851852
1,0.48888888888888893,0.5111111111111111
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
1,0.10317460317460318,0.8968253968253969
0,0.990990990990991,0.009009009009009009
0,1.0,0.0
0,1.0,0.0
0,0.907051282051282,0.09294871794871795
0,0.9696969696969697,0.030303030303030304
0,1.0,0.0
1,0.2380952380952381,0.7619047619047619
0,0.7015873015873016,0.2984126984126984
0,0.9777777777777779,0.022222222222222223
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
0,0.8044871794871794,0.1955128205128205
0,0.9444444444444445,0.05555555555555555
0,0.6564102564102564,0.34358974358974353
0,0.990990990990991,0.009009009009009009
1,0.12820512820512822,0.8717948717948718
0,0.9696969696969697,0.030303030303030304
0,0.875,0.125
0,0.8095238095238096,0.19047619047619047
1,0.18571428571428572,0.8142857142857144
0,0.9047619047619048,0.09523809523809523
0,1.0,0.0
0,0.7025641025641026,0.29743589743589743
0,0.8333333333333334,0.16666666666666666
0,0.5743145743145743,0.42568542568542567
1,0.3429951690821256,0.6570048309178743
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.5833333333333334,0.4166666666666667
0,0.9027777777777778,0.09722222222222221
0,0.7575757575757575,0.24242424242424243
0,0.7037037037037037,0.2962962962962963
0,0.5555555555555555,0.4444444444444444
0,0.9777777777777779,0.022222222222222223
1,0.21825396825396826,0.7817460317460316
0,1.0,0.0
1,0.3516483516483517,0.6483516483516484
0,1.0,0.0
0,0.7916666666666666,0.20833333333333334
0,0.6969696969696969,0.30303030303030304
0,0.9259259259259259,0.07407407407407407
0,0.990990990990991,0.009009009009009009
0,0.9696969696969697,0.030303030303030304
0,0.7455433455433456,0.25445665445665444
0,0.9047619047619048,0.09523809523809523
0,0.6888888888888888,0.3111111111111111
0,0.9666666666666667,0.03333333333333333
0,0.990990990990991,0.009009009009009009
0,0.9047619047619048,0.09523809523809523
1,0.3814814814814815,0.6185185185185186
1,0.34074074074074073,0.6592592592592592
0,0.990990990990991,0.009009009009009009
0,0.8783068783068783,0.12169312169312169
0,0.8985507246376812,0.10144927536231885
0,0.7430555555555555,0.2569444444444444
0,0.5747863247863249,0.4252136752136752
0,1.0,0.0
0,0.8888888888888888,0.1111111111111111
0,0.8494397759103641,0.15056022408963585
0,0.9259259259259259,0.07407407407407407
0,0.942857142857143,0.05714285714285714
0,0.6060606060606061,0.393939393939394
0,0.8717948717948718,0.12820512820512822
0,0.6166666666666667,0.3833333333333333
0,0.9629629629629629,0.037037037037037035
0,0.7455128205128205,0.25448717948717947
1,0.45555555555555555,0.5444444444444444
0,1.0,0.0
0,0.5023148148148148,0.4976851851851852
0,0.8412698412698413,0.15873015873015872
0,0.9111111111111111,0.08888888888888889
0,0.8333333333333334,0.16666666666666666
0,0.9761904761904763,0.023809523809523808
0,0.9666666666666667,0.03333333333333333
0,0.6839160839160839,0.3160839160839161
0,1.0,0.0
0,1.0,0.0
1,0.4583333333333333,0.5416666666666666
0,0.7393939393939394,0.26060606060606056
1,0.393939393939394,0.6060606060606061
0,0.9696969696969697,0.030303030303030304
0,0.6429487179487179,0.35705128205128206
0,0.8238095238095239,0.1761904761904762
0,1.0,0.0
0,1.0,0.0
0,0.6358974358974359,0.36410256410256414
0,0.9523809523809524,0.047619047619047616
0,0.8301282051282052,0.16987179487179485
0,1.0,0.0
1,0.08441558441558443,0.9155844155844156
1,0.4534632034632035,0.5465367965367965
0,0.8278388278388279,0.17216117216117213
0,0.9803921568627452,0.0196078431372549
0,1.0,0.0
0,1.0,0.0
0,0.5384615384615384,0.4615384615384615
0,0.8095238095238096,0.19047619047619047
0,1.0,0.0
0,0.9333333333333332,0.06666666666666667
0,0.7692307692307692,0.23076923076923075
0,1.0,0.0
0,0.8055555555555557,0.19444444444444445
0,0.5773809523809524,0.4226190476190476
0,0.7777777777777777,0.2222222222222222
0,0.8650793650793651,0.1349206349206349
0,0.595959595959596,0.404040404040404
0,0.8268398268398268,0.17316017316017315
0,0.8916666666666666,0.10833333333333334
0,0.8888888888888888,0.1111111111111111
0,0.9047619047619048,0.09523809523809523
0,0.9666666666666667,0.03333333333333333
0,1.0,0.0
1,0.4647435897435897,0.5352564102564102
0,0.9166666666666666,0.08333333333333333
0,0.9761904761904763,0.023809523809523808
1,0.13518518518518516,0.8648148148148148
1,0.21428571428571427,0.7857142857142857
1,0.35830835830835833,0.6416916416916417
0,0.5377492877492878,0.46225071225071224
0,0.6277777777777778,0.37222222222222223
1,0.4230769230769231,0.576923076923077
1,0.18818681318681318,0.8118131868131867
0,0.5555555555555556,0.4444444444444445
0,0.9696969696969697,0.030303030303030304
0,0.7222222222222223,0.27777777777777773
0,0.7777777777777777,0.2222222222222222
0,0.9777777777777779,0.022222222222222223
0,0.7353535353535353,0.26464646464646463
1,0.46438746438746437,0.5356125356125355
0,0.7564102564102564,0.2435897435897436
0,0.7444444444444445,0.25555555555555554
0,1.0,0.0
0,0.8744588744588745,0.12554112554112554
0,0.8630952380952381,0.1369047619047619
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
1,0.45604395604395603,0.5439560439560439
0,0.5436720142602496,0.4563279857397504
1,0.47474747474747475,0.5252525252525252
0,1.0,0.0
1,0.4356060606060606,0.5643939393939394
0,0.6335978835978836,0.36640211640211634
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
1,0.4583333333333333,0.5416666666666666
0,0.9696969696969697,0.030303030303030304
0,0.5512820512820512,0.44871794871794873
0,0.8148148148148149,0.1851851851851852
0,0.6428571428571429,0.35714285714285715
0,0.6210826210826211,0.3789173789173789
0,0.8518518518518517,0.14814814814814814
1,0.24330484330484328,0.7566951566951566
1,0.19047619047619047,0.8095238095238094
0,0.9629629629629629,0.037037037037037035
1,0.4771672771672771,0.5228327228327228
0,0.9777777777777779,0.022222222222222223
1,0.2949346405228758,0.7050653594771242
0,0.669047619047619,0.33095238095238094
0,0.8717948717948718,0.12820512820512822
0,0.8446969696969697,0.1553030303030303
0,1.0,0.0
0,0.8181818181818182,0.1818181818181818
0,0.8888888888888888,0.1111111111111111
0,0.6628205128205128,0.33717948717948715
0,1.0,0.0
0,0.6055555555555555,0.39444444444444443
0,0.6111111111111112,0.3888888888888889
0,1.0,0.0
0,0.8517482517482518,0.14825174825174825
1,0.41643772893772896,0.5835622710622711
0,0.7037037037037037,0.2962962962962963
0,0.5067155067155067,0.49328449328449325
0,0.6075454336323901,0.39245456636760984
0,1.0,0.0
0,0.8571428571428571,0.14285714285714285
0,1.0,0.0
0,0.7777777777777778,0.2222222222222222
0,0.5238095238095238,0.4761904761904762
1,0.36752136752136755,0.6324786324786325
0,0.75,0.25
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,0.5854700854700855,0.41452991452991456
0,0.9500891265597148,0.0499108734402852
0,1.0,0.0
1,0.48148148148148145,0.5185185185185185
0,0.7523809523809524,0.24761904761904763
0,0.5070707070707071,0.49292929292929294
1,0.45555555555555555,0.5444444444444444
0,1.0,0.0
0,1.0,0.0
0,0.9607843137254902,0.0392156862745098
0,0.9803921568627452,0.0196078431372549
0,0.9333333333333332,0.06666666666666667
0,1.0,0.0
0,1.0,0.0
0,0.9111111111111111,0.08888888888888889
1,0.3296296296296296,0.6703703703703704
0,1.0,0.0
0,0.6560846560846562,0.3439153439153439
0,1.0,0.0
0,0.7062937062937064,0.2937062937062937
1,0.48513986013986016,0.5148601398601399
0,0.883838383838384,0.11616161616161617
0,1.0,0.0
0,0.8015873015873015,0.1984126984126984
0,1.0,0.0
0,0.875,0.125
0,0.7999999999999999,0.19999999999999998
0,1.0,0.0
1,0.46446886446886443,0.5355311355311355
1,0.29523809523809524,0.7047619047619048
1,0.29120879120879123,0.7087912087912088
0,0.8030303030303031,0.196969696969697
0,0.9393939393939394,0.06060606060606061
0,0.6666666666666666,0.3333333333333333
0,1.0,0.0
0,0.7743589743589743,0.22564102564102564
0,0.7051282051282052,0.2948717948717949
0,0.923076923076923,0.07692307692307693
0,0.907051282051282,0.09294871794871795
0,0.5777777777777777,0.4222222222222222
0,0.9444444444444445,0.05555555555555555
0,0.7407407407407408,0.25925925925925924
1,0.13574660633484162,0.8642533936651584
0,1.0,0.0
0,1.0,0.0
0,0.5268065268065268,0.4731934731934732
0,0.9333333333333332,0.06666666666666667
0,0.5982905982905983,0.40170940170940167
0,0.8181818181818182,0.1818181818181818
0,0.9333333333333332,0.06666666666666667
0,1.0,0.0
0,0.8571428571428571,0.14285714285714285
1,0.027777777777777776,0.9722222222222222
0,0.9523809523809524,0.047619047619047616
0,0.6126984126984127,0.38730158730158726
0,1.0,0.0
0,0.9259259259259259,0.07407407407407407
0,0.5354645354645354,0.4645354645354645
0,0.9583333333333334,0.041666666666666664
1,0.28585858585858587,0.7141414141414142
1,0.3006410256410256,0.6993589743589744
0,0.9021164021164022,0.09788359788359786
0,0.9076923076923077,0.09230769230769231
0,1.0,0.0
0,0.7005291005291004,0.2994708994708995
0,0.6084656084656085,0.39153439153439146
0,0.7761904761904762,0.22380952380952382
0,0.6488095238095238,0.3511904761904762
0,0.9333333333333332,0.06666666666666667
0,0.7757575757575758,0.22424242424242424
0,0.7943722943722943,0.2056277056277056
0,0.5909090909090909,0.4090909090909091
1,0.35185185185185186,0.6481481481481481
1,0.17592592592592593,0.8240740740740741
1,0.27575757575757576,0.7242424242424242
0,0.9047619047619048,0.09523809523809523
0,0.782051282051282,0.21794871794871795
0,0.9777777777777779,0.022222222222222223
0,0.6643356643356643,0.3356643356643357
0,0.6681818181818183,0.3318181818181818
0,0.9252525252525253,0.07474747474747474
0,0.7777777777777777,0.2222222222222222
0,1.0,0.0
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
1,0.13518518518518516,0.8648148148148148
0,1.0,0.0
0,0.9171717171717172,0.08282828282828282
0,0.9074074074074074,0.0925925925925926
0,0.8841269841269841,0.11587301587301586
0,1.0,0.0
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
0,0.9010989010989011,0.0989010989010989
0,0.9166666666666666,0.08333333333333333
0,0.9333333333333332,0.06666666666666667
0,0.7133699633699635,0.2866300366300366
0,0.8560606060606061,0.14393939393939395
0,1.0,0.0
0,0.9333333333333332,0.06666666666666667
0,1.0,0.0
1,0.12820512820512822,0.8717948717948718
0,0.7777777777777777,0.2222222222222222
0,0.7390350877192983,0.2609649122807018
0,1.0,0.0
0,0.9333333333333332,0.06666666666666667
1,0.4047619047619048,0.5952380952380952
0,0.6843434343434344,0.3156565656565657
0,0.6203703703703703,0.3796296296296296
1,0.08912655971479501,0.9108734402852049
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
0,0.9666666666666667,0.03333333333333333
0,0.5925925925925926,0.40740740740740744
0,0.9259259259259259,0.07407407407407407
1,0.4934472934472935,0.5065527065527066
0,1.0,0.0
0,0.7000000000000001,0.3
0,0.5737179487179488,0.42628205128205127
0,0.9166666666666666,0.08333333333333333
0,0.9583333333333334,0.041666666666666664
0,0.5445378151260504,0.45546218487394957
0,0.9387254901960785,0.06127450980392157
0,0.9393939393939394,0.06060606060606061
0,1.0,0.0
0,0.7804232804232804,0.21957671957671956
0,0.9666666666666667,0.03333333333333333
0,0.7777777777777778,0.2222222222222222
1,0.31367521367521367,0.6863247863247862
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9090909090909092,0.0909090909090909
0,1.0,0.0
1,0.35512820512820514,0.6448717948717949
0,0.8444444444444444,0.15555555555555556
0,0.990990990990991,0.009009009009009009
0,1.0,0.0
0,1.0,0.0
0,0.8282828282828283,0.1717171717171717
0,0.875,0.125
0,1.0,0.0
0,0.5982905982905983,0.40170940170940167
0,0.7410256410256411,0.25897435897435894
0,0.7999999999999999,0.19999999999999998
1,0.34722222222222215,0.6527777777777777
0,0.6843156843156842,0.3156843156843157
0,0.682412358882947,0.3175876411170529
0,0.8888888888888888,0.1111111111111111
0,0.8148148148148148,0.1851851851851852
0,0.9583333333333334,0.041666666666666664
1,0.325,0.6749999999999999
0,0.9583333333333334,0.041666666666666664
0,0.9333333333333332,0.06666666666666667
0,0.6222222222222222,0.37777777777777777
0,0.9696969696969697,0.030303030303030304
0,0.9761904761904763,0.023809523809523808
0,0.8333333333333334,0.16666666666666666
0,0.9487179487179488,0.05128205128205129
1,0.19047619047619047,0.8095238095238094
0,1.0,0.0
0,1.0,0.0
1,0.3156565656565657,0.6843434343434343
1,0.26666666666666666,0.7333333333333334
0,1.0,0.0
0,0.7857142857142857,0.21428571428571427
1,0.03333333333333333,0.9666666666666667
1,0.12820512820512822,0.8717948717948718
0,0.8916666666666666,0.10833333333333334
0,0.753968253968254,0.24603174603174602
0,0.7142857142857143,0.2857142857142857
0,0.9666666666666667,0.03333333333333333
0,1.0,0.0
0,0.9166666666666666,0.08333333333333333
0,0.8869047619047619,0.1130952380952381
0,1.0,0.0
1,0.027777777777777776,0.9722222222222222
0,0.7999999999999999,0.19999999999999998
1,0.24615384615384617,0.7538461538461538
0,0.787878787878788,0.21212121212121213
0,0.9393939393939394,0.06060606060606061
0,0.8282828282828283,0.1717171717171717
1,0.3925925925925926,0.6074074074074075
0,1.0,0.0
0,1.0,0.0
0,0.9393939393939394,0.06060606060606061
0,0.9696969696969697,0.030303030303030304
1,0.3116883116883117,0.6883116883116882
0,1.0,0.0
0,0.9220779220779222,0.07792207792207792
0,0.9523809523809524,0.047619047619047616
1,0.44047619047619047,0.5595238095238095
0,1.0,0.0
0,0.7962962962962963,0.2037037037037037
0,0.6121212121212122,0.3878787878787879
1,0.4498834498834499,0.5501165501165501
0,0.787878787878788,0.21212121212121213
0,1.0,0.0
0,0.5387205387205387,0.4612794612794613
0,0.626007326007326,0.373992673992674
1,0.3796296296296296,0.6203703703703703
0,0.7575757575757575,0.24242424242424243
0,0.9333333333333332,0.06666666666666667
0,1.0,0.0
0,0.9111111111111111,0.08888888888888889
1,0.3761904761904762,0.6238095238095238
0,0.7185185185185187,0.2814814814814815
0,0.8958333333333334,0.10416666666666667
0,0.923076923076923,0.07692307692307693
0,0.9047619047619048,0.09523809523809523
1,0.2832722832722832,0.7167277167277167
0,0.9629629629629629,0.037037037037037035
0,0.6063936063936065,0.39360639360639366
0,0.9285714285714285,0.07142857142857142
0,0.6237373737373738,0.3762626262626263
1,0.4156954156954156,0.5843045843045843
1,0.4646464646464647,0.5353535353535354
0,0.5912698412698413,0.4087301587301588
1,0.4004329004329004,0.5995670995670995
1,0.08912655971479501,0.9108734402852049
0,0.5912698412698413,0.40873015873015867
0,0.7676767676767676,0.23232323232323235
0,0.9166666666666666,0.08333333333333333
0,0.6381766381766382,0.3618233618233619
0,0.5481481481481482,0.4518518518518519
0,0.5714285714285715,0.42857142857142855
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,1.0,0.0
0,0.9259259259259259,0.07407407407407407
0,0.9523809523809524,0.047619047619047616
0,0.9696969696969697,0.030303030303030304
0,1.0,0.0
0,0.6540126540126541,0.345987345987346
0,0.9607843137254902,0.0392156862745098
0,1.0,0.0
1,0.30557677616501144,0.6944232238349884
0,0.6534090909090909,0.3465909090909091
0,0.8958333333333334,0.10416666666666667
0,0.6666666666666666,0.3333333333333333
0,0.9629629629629629,0.037037037037037035
0,0.6703703703703704,0.3296296296296296
0,0.9666666666666667,0.03333333333333333
1,0.2760942760942761,0.7239057239057239
0,0.6888888888888888,0.3111111111111111
1,0.3,0.7000000000000001
0,0.6666666666666666,0.3333333333333333
1,0.344988344988345,0.655011655011655
0,0.9428571428571427,0.05714285714285714
0,0.9761904761904763,0.023809523809523808
1,0.1346153846153846,0.8653846153846154
1,0.2769230769230769,0.7230769230769231
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,1.0,0.0
0,0.9359477124183005,0.06405228758169934
0,0.9803921568627452,0.0196078431372549
0,0.9166666666666666,0.08333333333333333
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
0,1.0,0.0
0,1.0,0.0
0,0.8306878306878307,0.1693121693121693
0,0.7999999999999999,0.19999999999999998
1,0.28174603174603174,0.7182539682539683
0,0.5016835016835016,0.49831649831649827
0,0.9333333333333332,0.06666666666666667
0,0.7575091575091575,0.24249084249084252
0,0.9280303030303031,0.07196969696969698
1,0.3974358974358974,0.6025641025641025
0,0.7647435897435897,0.23525641025641028
0,0.9629629629629629,0.037037037037037035
0,0.9393939393939394,0.06060606060606061
0,1.0,0.0
0,0.7166666666666667,0.2833333333333333
1,0.27272727272727276,0.7272727272727272
0,0.5603729603729604,0.4396270396270396
0,0.9666666666666667,0.03333333333333333
1,0.3761904761904762,0.6238095238095238
0,0.6277056277056277,0.3722943722943723
0,0.9523809523809524,0.047619047619047616
0,0.8158508158508159,0.18414918414918416
0,0.8333333333333334,0.16666666666666666
0,0.7333333333333334,0.26666666666666666
1,0.4945054945054945,0.5054945054945055
0,1.0,0.0
0,0.990990990990991,0.009009009009009009
0,0.7031122031122031,0.2968877968877969
0,0.990990990990991,0.009009009009009009
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,0.5070707070707071,0.49292929292929294
0,0.7407407407407408,0.25925925925925924
0,0.7070512820512821,0.29294871794871796
