Adjusted,probability_0,probability_1
0,1.0,0.0
1,0.26666666666666666,0.7333333333333334
0,0.8666666666666667,0.13333333333333333
0,0.9629629629629629,0.037037037037037035
0,0.7555555555555555,0.24444444444444446
0,1.0,0.0
0,1.0,0.0
0,0.9363636363636364,0.06363636363636364
0,0.8653198653198654,0.13468013468013468
0,1.0,0.0
0,0.6722222222222222,0.3277777777777778
0,0.9682539682539683,0.031746031746031744
0,1.0,0.0
0,0.6851920009814747,0.3148079990185253
0,0.9523809523809524,0.047619047619047616
0,0.7222222222222223,0.27777777777777773
0,1.0,0.0
0,0.7507936507936508,0.2492063492063492
0,0.9722222222222222,0.027777777777777776
1,0.3621794871794872,0.6378205128205128
0,1.0,0.0
0,1.0,0.0
0,0.7542087542087542,0.2457912457912458
0,0.9333333333333332,0.06666666666666667
0,0.7486772486772487,0.25132275132275134
0,0.8047138047138046,0.19528619528619529
0,1.0,0.0
0,0.5416666666666666,0.4583333333333333
0,1.0,0.0
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
0,1.0,0.0
0,0.6439814814814815,0.3560185185185185
1,0.35984848484848486,0.6401515151515151
0,0.7088744588744588,0.2911255411255411
0,0.9404761904761904,0.05952380952380953
0,1.0,0.0
0,0.6288126361655774,0.3711873638344227
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,0.6666666666666666,0.3333333333333333
0,0.8857142857142857,0.11428571428571428
0,0.8857142857142857,0.11428571428571428
1,0.48148148148148145,0.5185185185185185
0,0.8007936507936507,0.1992063492063492
0,0.8518518518518517,0.14814814814814814
0,0.6777777777777777,0.32222222222222224
0,1.0,0.0
0,0.725,0.27499999999999997
0,0.6743966817496229,0.3256033182503771
1,0.398941798941799,0.6010582010582011
0,0.8107142857142856,0.18928571428571428
0,0.9814814814814815,0.018518518518518517
1,0.34259259259259256,0.6574074074074074
0,0.5297619047619048,0.4702380952380952
0,0.7424242424242425,0.25757575757575757
0,0.8306878306878307,0.1693121693121693
0,0.9363636363636364,0.06363636363636364
1,0.48148148148148145,0.5185185185185185
0,0.7037037037037037,0.2962962962962963
0,0.9583333333333334,0.041666666666666664
0,0.5925925925925926,0.4074074074074074
1,0.3333333333333333,0.6666666666666666
1,0.41203703703703703,0.5879629629629629
0,1.0,0.0
0,0.7134387351778656,0.28656126482213434
0,1.0,0.0
0,0.8787878787878788,0.12121212121212122
1,0.4055555555555556,0.5944444444444444
0,0.6592592592592593,0.34074074074074073
0,1.0,0.0
1,0.15,0.85
0,0.5714285714285715,0.42857142857142855
1,0.3842592592592593,0.6157407407407408
0,1.0,0.0
0,0.9710144927536232,0.028985507246376812
0,1.0,0.0
0,1.0,0.0
0,0.7388888888888889,0.2611111111111111
0,0.8384615384615385,0.16153846153846155
0,0.9710144927536232,0.028985507246376812
0,0.8095238095238096,0.19047619047619047
0,1.0,0.0
0,0.6743966817496229,0.3256033182503771
0,0.9238095238095237,0.07619047619047618
0,0.6153846153846154,0.38461538461538464
1,0.4351851851851852,0.5648148148148148
0,0.5424242424242425,0.4575757575757576
1,0.49264705882352944,0.5073529411764706
1,0.3829365079365079,0.6170634920634921
0,0.5111111111111111,0.4888888888888889
0,0.7777777777777778,0.2222222222222222
1,0.3726851851851852,0.6273148148148148
1,0.21666666666666667,0.7833333333333333
0,0.548941798941799,0.4510582010582011
0,0.7592592592592592,0.24074074074074073
1,0.46296296296296297,0.5370370370370371
0,0.8055555555555557,0.19444444444444442
0,1.0,0.0
0,0.9722222222222222,0.027777777777777776
0,0.8910256410256411,0.10897435897435898
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5576719576719577,0.4423280423280423
0,1.0,0.0
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.7808857808857809,0.2191142191142191
0,0.9696969696969697,0.030303030303030304
1,0.4278322440087146,0.5721677559912853
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.7731350774829036,0.22686492251709642
1,0.48809523809523814,0.5119047619047619
0,0.9,0.09999999999999999
0,1.0,0.0
1,0.13752913752913754,0.8624708624708625
0,1.0,0.0
0,1.0,0.0
0,0.9,0.09999999999999999
0,0.9259259259259259,0.07407407407407407
0,1.0,0.0
0,0.7777777777777778,0.2222222222222222
1,0.31851851851851853,0.6814814814814815
0,0.5656565656565656,0.4343434343434343
0,0.8487179487179487,0.15128205128205127
0,0.8472222222222222,0.15277777777777776
0,0.9841269841269842,0.015873015873015872
0,0.8430683648074951,0.15693163519250475
0,0.9166666666666666,0.08333333333333333
0,0.586038961038961,0.4139610389610389
0,1.0,0.0
1,0.14733414733414732,0.8526658526658526
0,0.8722222222222222,0.12777777777777777
0,0.9166666666666666,0.08333333333333333
0,0.7863247863247863,0.21367521367521367
0,0.6352813852813853,0.3647186147186147
0,1.0,0.0
0,0.9814814814814815,0.018518518518518517
0,0.8560606060606061,0.14393939393939395
0,0.9710144927536232,0.028985507246376812
0,1.0,0.0
1,0.14814814814814814,0.8518518518518517
0,0.744107744107744,0.2558922558922559
0,0.8055555555555555,0.19444444444444442
0,0.9722222222222222,0.027777777777777776
0,0.8653198653198654,0.13468013468013468
0,0.6883116883116883,0.3116883116883117
0,0.7388888888888889,0.2611111111111111
0,0.762962962962963,0.23703703703703702
0,0.7111111111111111,0.2888888888888889
1,0.41111111111111115,0.5888888888888889
0,1.0,0.0
1,0.1851851851851852,0.8148148148148148
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,0.7908496732026143,0.20915032679738563
0,0.9649122807017544,0.03508771929824561
0,0.9814814814814815,0.018518518518518517
0,0.7555555555555555,0.24444444444444446
0,0.6376050420168068,0.36239495798319327
1,0.4537037037037037,0.5462962962962963
0,1.0,0.0
0,1.0,0.0
0,0.7047138047138047,0.29528619528619526
0,0.8055555555555557,0.19444444444444442
1,0.48809523809523814,0.5119047619047619
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8888888888888888,0.1111111111111111
0,0.5873015873015873,0.41269841269841273
0,1.0,0.0
0,1.0,0.0
0,0.9363636363636364,0.06363636363636364
0,1.0,0.0
0,0.8153846153846155,0.18461538461538463
1,0.3544973544973545,0.6455026455026455
0,0.9166666666666666,0.08333333333333333
1,0.32539682539682535,0.6746031746031745
0,1.0,0.0
0,0.8666666666666667,0.13333333333333333
1,0.4444444444444444,0.5555555555555556
0,1.0,0.0
0,0.7555555555555555,0.24444444444444446
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9166666666666666,0.08333333333333333
0,0.6259259259259259,0.37407407407407406
0,1.0,0.0
0,1.0,0.0
0,0.5127525252525252,0.4872474747474747
0,0.782010582010582,0.21798941798941796
0,0.5595238095238095,0.44047619047619047
0,0.8571428571428571,0.14285714285714285
0,0.8666666666666667,0.13333333333333333
0,0.5522727272727272,0.44772727272727275
0,1.0,0.0
0,1.0,0.0
0,0.6805555555555555,0.3194444444444444
0,0.9166666666666666,0.08333333333333333
0,0.9421296296296297,0.05787037037037037
0,1.0,0.0
1,0.30036630036630035,0.6996336996336997
0,0.7777777777777777,0.2222222222222222
0,0.9047619047619048,0.09523809523809523
0,1.0,0.0
0,0.861111111111111,0.13888888888888887
0,1.0,0.0
1,0.26828808446455504,0.7317119155354449
0,0.6217320261437909,0.37826797385620914
0,1.0,0.0
0,0.7888888888888889,0.2111111111111111
0,0.7777777777777778,0.2222222222222222
0,0.9583333333333334,0.041666666666666664
1,0.41203703703703703,0.5879629629629629
0,0.6358695652173912,0.3641304347826087
0,0.5555555555555556,0.4444444444444445
0,0.841025641025641,0.158974358974359
0,0.7181590339485077,0.28184096605149234
1,0.4583333333333333,0.5416666666666666
0,0.8783068783068783,0.12169312169312169
0,1.0,0.0
0,0.7685185185185185,0.23148148148148148
0,0.6785714285714285,0.32142857142857145
0,0.744107744107744,0.2558922558922559
1,0.4391025641025641,0.5608974358974359
0,0.9166666666666666,0.08333333333333333
0,0.9791666666666666,0.020833333333333332
1,0.41253561253561255,0.5874643874643874
1,0.1619047619047619,0.8380952380952381
0,0.6296296296296297,0.3703703703703704
0,0.537037037037037,0.46296296296296297
0,1.0,0.0
0,0.8541666666666666,0.14583333333333334
1,0.28571428571428575,0.7142857142857143
1,0.46296296296296297,0.537037037037037
0,0.9154589371980677,0.08454106280193237
0,0.5952380952380952,0.4047619047619047
0,0.8888888888888888,0.1111111111111111
0,0.694949494949495,0.305050505050505
0,0.7662337662337663,0.23376623376623376
0,0.7685185185185185,0.23148148148148148
0,0.919047619047619,0.08095238095238096
0,0.6217320261437909,0.37826797385620914
0,1.0,0.0
0,0.5622294372294372,0.43777056277056275
0,0.5801282051282052,0.4198717948717949
0,1.0,0.0
0,1.0,0.0
0,0.5097222222222223,0.49027777777777776
0,0.5443722943722943,0.4556277056277056
0,0.6133971291866028,0.3866028708133971
0,1.0,0.0
1,0.35984848484848486,0.6401515151515151
0,0.5925925925925926,0.40740740740740744
0,0.9285714285714285,0.07142857142857142
0,1.0,0.0
0,0.8055555555555555,0.19444444444444445
0,0.9841269841269842,0.015873015873015872
0,0.6634920634920635,0.3365079365079365
0,0.8487179487179487,0.15128205128205127
0,0.513888888888889,0.4861111111111111
0,0.7954545454545454,0.20454545454545456
0,0.7404761904761905,0.25952380952380955
1,0.35833333333333334,0.6416666666666667
0,0.6207977207977208,0.37920227920227917
0,0.9523809523809524,0.047619047619047616
0,0.6198257080610022,0.3801742919389978
0,0.6590909090909091,0.3409090909090909
1,0.29820261437908496,0.7017973856209151
1,0.20370370370370372,0.7962962962962963
0,1.0,0.0
0,0.8174603174603176,0.18253968253968253
0,1.0,0.0
0,1.0,0.0
0,0.9090909090909092,0.0909090909090909
0,0.5416666666666666,0.4583333333333333
0,0.9523809523809524,0.047619047619047616
0,0.7916666666666666,0.20833333333333334
0,0.8666666666666667,0.13333333333333333
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
1,0.17456617456617454,0.8254338254338255
0,0.6217948717948718,0.3782051282051282
0,0.6268398268398268,0.3731601731601731
0,0.7598775017253279,0.24012249827467216
0,1.0,0.0
0,0.7245098039215687,0.2754901960784314
0,1.0,0.0
0,0.8783068783068783,0.12169312169312169
0,0.85,0.15
1,0.14814814814814814,0.8518518518518517
0,0.8763197586726998,0.12368024132730016
0,0.9682539682539683,0.031746031746031744
0,0.8928571428571429,0.10714285714285714
0,0.8928571428571429,0.10714285714285714
0,1.0,0.0
0,0.6198257080610022,0.3801742919389978
0,1.0,0.0
0,1.0,0.0
1,0.125,0.875
0,0.8166666666666668,0.18333333333333335
1,0.39814814814814814,0.6018518518518517
1,0.1111111111111111,0.8888888888888888
0,1.0,0.0
0,1.0,0.0
0,0.6780626780626781,0.3219373219373219
0,0.9363636363636364,0.06363636363636364
0,0.9166666666666666,0.08333333333333333
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5621794871794873,0.4378205128205128
0,1.0,0.0
0,0.9027777777777778,0.09722222222222221
0,1.0,0.0
1,0.41937229437229434,0.5806277056277056
1,0.43703703703703706,0.5629629629629629
0,0.8696741854636593,0.13032581453634084
0,1.0,0.0
0,0.6637205387205387,0.3362794612794613
0,1.0,0.0
0,0.8783068783068783,0.12169312169312169
0,0.9666666666666667,0.03333333333333333
0,1.0,0.0
0,0.7489177489177489,0.2510822510822511
1,0.03333333333333333,0.9666666666666667
1,0.35978835978835977,0.6402116402116401
0,0.9238095238095237,0.07619047619047618
0,1.0,0.0
0,0.9444444444444445,0.05555555555555555
0,0.9791666666666666,0.020833333333333332
0,0.8857142857142857,0.11428571428571428
0,0.6246438746438746,0.37535612535612534
0,1.0,0.0
0,0.8928571428571429,0.10714285714285714
1,0.28835978835978837,0.7116402116402116
0,0.7835497835497836,0.21645021645021645
0,0.8487179487179487,0.15128205128205127
1,0.2726190476190476,0.7273809523809524
0,1.0,0.0
0,1.0,0.0
0,0.5873015873015873,0.41269841269841273
0,0.8095238095238096,0.19047619047619047
0,0.6285714285714286,0.37142857142857144
0,0.7240259740259739,0.275974025974026
0,1.0,0.0
0,0.9037037037037038,0.09629629629629628
0,0.9111111111111111,0.08888888888888889
0,0.517094017094017,0.4829059829059829
0,0.8763197586726998,0.12368024132730016
1,0.3,0.7000000000000001
0,0.8233618233618234,0.17663817663817663
0,1.0,0.0
0,0.6198257080610022,0.3801742919389978
0,0.7925925925925926,0.2074074074074074
1,0.3265993265993266,0.6734006734006734
0,0.5861111111111111,0.4138888888888889
0,0.7777777777777777,0.2222222222222222
0,0.6296296296296297,0.3703703703703704
0,0.875,0.125
1,0.4825396825396826,0.5174603174603174
0,0.8763197586726998,0.12368024132730016
0,0.6207977207977208,0.37920227920227917
1,0.48148148148148145,0.5185185185185185
0,0.8492063492063492,0.15079365079365079
0,0.8462962962962962,0.1537037037037037
0,1.0,0.0
0,0.7194444444444444,0.2805555555555556
1,0.24761904761904763,0.7523809523809524
1,0.268939393939394,0.7310606060606061
0,0.8763197586726998,0.12368024132730016
0,0.6990740740740741,0.30092592592592593
0,0.7916666666666666,0.20833333333333334
0,0.9285714285714285,0.07142857142857142
0,0.7692307692307692,0.23076923076923075
0,0.5687830687830687,0.43121693121693117
0,0.7472222222222222,0.25277777777777777
0,0.7186147186147186,0.28138528138528135
0,1.0,0.0
0,1.0,0.0
0,0.9722222222222222,0.027777777777777776
1,0.08095238095238096,0.919047619047619
0,1.0,0.0
0,0.5757575757575758,0.42424242424242425
0,1.0,0.0
0,0.725,0.27499999999999997
0,1.0,0.0
0,1.0,0.0
0,0.8055555555555555,0.19444444444444445
0,0.9487179487179488,0.05128205128205129
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,0.6483516483516484,0.3516483516483517
0,1.0,0.0
0,0.9,0.09999999999999999
0,0.8095238095238096,0.19047619047619047
0,1.0,0.0
1,0.022222222222222223,0.9777777777777779
0,0.5511599511599511,0.4488400488400488
0,0.7388888888888889,0.2611111111111111
0,1.0,0.0
0,1.0,0.0
1,0.3796296296296296,0.6203703703703703
0,0.58994708994709,0.41005291005291006
0,0.7380952380952381,0.2619047619047619
1,0.291005291005291,0.708994708994709
0,1.0,0.0
0,0.7492063492063492,0.2507936507936508
0,1.0,0.0
0,0.6968253968253969,0.30317460317460315
0,0.9649122807017544,0.03508771929824561
0,0.7467320261437909,0.2532679738562092
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
0,0.6699604743083004,0.3300395256916996
0,0.9710144927536232,0.028985507246376812
0,0.9523809523809524,0.047619047619047616
1,0.25277777777777777,0.7472222222222222
0,0.6103896103896104,0.3896103896103896
0,1.0,0.0
0,0.7999999999999999,0.19999999999999998
0,0.8083333333333332,0.19166666666666665
0,1.0,0.0
0,0.8974358974358975,0.10256410256410257
1,0.34920634920634924,0.6507936507936508
0,1.0,0.0
0,0.7388888888888889,0.2611111111111111
0,1.0,0.0
0,0.7777777777777778,0.2222222222222222
0,0.9682539682539683,0.031746031746031744
1,0.39814814814814814,0.6018518518518517
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8350815850815851,0.16491841491841494
0,0.7830687830687831,0.2169312169312169
0,1.0,0.0
0,0.6666666666666666,0.3333333333333333
1,0.3862433862433862,0.6137566137566136
0,1.0,0.0
0,0.6,0.4000000000000001
0,0.7777777777777778,0.2222222222222222
0,1.0,0.0
0,0.8386243386243386,0.16137566137566137
0,0.6022727272727273,0.39772727272727276
0,0.691005291005291,0.308994708994709
1,0.37286324786324787,0.6271367521367521
0,0.9814814814814815,0.018518518518518517
0,0.9814814814814815,0.018518518518518517
0,0.8555555555555555,0.14444444444444446
0,1.0,0.0
0,0.7486772486772487,0.25132275132275134
0,1.0,0.0
0,0.9363636363636364,0.06363636363636364
1,0.07539682539682539,0.9246031746031745
0,0.8571428571428571,0.14285714285714285
0,1.0,0.0
0,0.6190476190476191,0.38095238095238093
1,0.4021164021164021,0.5978835978835979
0,1.0,0.0
0,0.7619047619047619,0.2380952380952381
1,0.23232323232323235,0.7676767676767676
1,0.3867521367521367,0.6132478632478633
0,0.7777777777777777,0.2222222222222222
0,1.0,0.0
0,0.6600732600732601,0.3399267399267399
0,1.0,0.0
0,0.9841269841269842,0.015873015873015872
0,1.0,0.0
0,0.85,0.15
0,1.0,0.0
1,0.32539682539682535,0.6746031746031745
0,0.9259259259259259,0.07407407407407407
1,0.3491323491323491,0.6508676508676509
0,0.8205128205128206,0.17948717948717952
0,1.0,0.0
0,0.7913105413105413,0.20868945868945868
0,0.6968253968253969,0.30317460317460315
0,1.0,0.0
0,0.8787878787878788,0.12121212121212122
0,1.0,0.0
0,0.9487179487179488,0.05128205128205129
1,0.27272727272727276,0.7272727272727272
0,0.9523809523809524,0.047619047619047616
0,0.9523809523809524,0.047619047619047616
0,0.9814814814814815,0.018518518518518517
1,0.4148148148148148,0.5851851851851851
0,1.0,0.0
1,0.3829365079365079,0.6170634920634921
0,0.6607142857142857,0.33928571428571425
0,0.7000000000000001,0.3
0,0.8666666666666667,0.13333333333333333
0,1.0,0.0
0,0.8722222222222222,0.12777777777777777
0,0.6163003663003663,0.38369963369963367
1,0.3019607843137255,0.6980392156862746
0,0.9523809523809524,0.047619047619047616
0,0.5400895400895401,0.4599104599104599
0,1.0,0.0
0,1.0,0.0
0,0.6321428571428571,0.3678571428571429
0,0.7543290043290044,0.24567099567099568
0,0.9722222222222222,0.027777777777777776
0,1.0,0.0
0,0.7555555555555555,0.24444444444444444
0,0.6471861471861472,0.35281385281385286
0,0.8888888888888888,0.1111111111111111
0,0.7777777777777778,0.2222222222222222
0,0.7777777777777777,0.2222222222222222
0,0.6230158730158729,0.376984126984127
0,0.5092592592592592,0.49074074074074076
1,0.4537037037037037,0.5462962962962963
1,0.4583333333333333,0.5416666666666666
1,0.2619047619047619,0.7380952380952381
1,0.23809523809523805,0.7619047619047619
0,0.8857142857142857,0.11428571428571428
0,0.7088744588744588,0.2911255411255411
0,1.0,0.0
1,0.4615384615384615,0.5384615384615384
1,0.4888888888888889,0.5111111111111112
1,0.35833333333333334,0.6416666666666667
0,1.0,0.0
0,0.9629629629629629,0.037037037037037035
0,1.0,0.0
0,0.8055555555555555,0.19444444444444442
0,0.9333333333333332,0.06666666666666667
0,0.8783068783068783,0.12169312169312169
0,0.8666666666666667,0.13333333333333333
0,0.7916666666666666,0.20833333333333334
0,1.0,0.0
0,0.8042717086834733,0.1957282913165266
0,0.6084656084656085,0.39153439153439146
0,1.0,0.0
1,0.36507936507936506,0.6349206349206349
0,0.9722222222222222,0.027777777777777776
0,0.9722222222222222,0.027777777777777776
0,0.7513616557734205,0.24863834422657952
0,1.0,0.0
0,0.7166666666666667,0.2833333333333333
0,0.8472222222222222,0.15277777777777776
0,0.5859788359788359,0.414021164021164
0,0.9104377104377104,0.08956228956228957
1,0.38369963369963367,0.6163003663003663
0,0.6851920009814747,0.3148079990185253
1,0.4670479302832244,0.5329520697167757
0,0.9090909090909092,0.0909090909090909
0,1.0,0.0
1,0.047619047619047616,0.9523809523809524
0,0.5608465608465608,0.43915343915343913
0,0.9421296296296297,0.05787037037037037
0,1.0,0.0
0,0.9814814814814815,0.018518518518518517
0,0.6482683982683982,0.35173160173160173
0,0.8787878787878788,0.12121212121212122
0,0.9154589371980677,0.08454106280193237
0,1.0,0.0
0,1.0,0.0
0,0.9841269841269842,0.015873015873015872
0,1.0,0.0
0,0.7731350774829036,0.22686492251709642
0,0.9154589371980677,0.08454106280193237
1,0.35185185185185186,0.6481481481481483
0,0.562962962962963,0.43703703703703706
0,1.0,0.0
0,0.7913105413105413,0.20868945868945868
0,1.0,0.0
0,0.5349206349206349,0.46507936507936504
0,0.5962962962962963,0.40370370370370373
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5892551892551893,0.4107448107448108
0,0.6190476190476191,0.38095238095238093
1,0.31322751322751324,0.6867724867724867
0,1.0,0.0
1,0.30976430976430974,0.6902356902356903
0,0.7777777777777777,0.2222222222222222
0,0.7023809523809524,0.2976190476190476
0,0.7530657748049053,0.24693422519509478
0,0.9042735042735043,0.09572649572649572
0,0.7555555555555555,0.24444444444444446
1,0.3333333333333333,0.6666666666666666
0,1.0,0.0
0,1.0,0.0
0,0.7578415736310474,0.24215842636895266
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5851851851851853,0.4148148148148148
0,0.6851920009814747,0.3148079990185253
0,0.5127525252525252,0.4872474747474747
1,0.3222222222222222,0.6777777777777777
0,1.0,0.0
0,1.0,0.0
0,0.8241758241758242,0.17582417582417584
0,0.5476190476190476,0.4523809523809524
0,0.6207977207977208,0.37920227920227917
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8257575757575758,0.17424242424242423
0,0.7523809523809524,0.24761904761904763
0,1.0,0.0
1,0.39194139194139194,0.608058608058608
0,0.8666666666666667,0.13333333333333333
0,1.0,0.0
1,0.125,0.875
0,1.0,0.0
0,0.6777777777777777,0.32222222222222224
0,0.6216931216931217,0.3783068783068783
0,0.8257575757575758,0.17424242424242423
0,1.0,0.0
1,0.40972222222222227,0.5902777777777778
0,0.787878787878788,0.21212121212121213
0,0.9722222222222222,0.027777777777777776
0,0.9523809523809524,0.047619047619047616
0,0.6743966817496229,0.3256033182503771
