Adjusted,probability_0,probability_1
0,0.6349206349206349,0.36507936507936506
0,1.0,0.0
0,0.5820512820512821,0.41794871794871796
0,1.0,0.0
0,0.9047619047619048,0.09523809523809523
1,0.38095238095238093,0.6190476190476191
0,0.9649122807017544,0.03508771929824561
0,0.9047619047619048,0.09523809523809523
0,1.0,0.0
0,0.9696969696969697,0.030303030303030304
0,0.9259259259259259,0.07407407407407407
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7635327635327634,0.23646723646723647
1,0.23863636363636365,0.7613636363636364
1,0.27884615384615385,0.7211538461538461
0,0.7696969696969697,0.23030303030303031
0,1.0,0.0
0,0.8095238095238094,0.19047619047619047
1,0.3898989898989899,0.6101010101010101
0,0.875,0.125
0,0.9523809523809524,0.047619047619047616
0,0.7916666666666666,0.20833333333333334
0,1.0,0.0
1,0.4920634920634921,0.507936507936508
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
1,0.2976190476190476,0.7023809523809522
0,1.0,0.0
0,1.0,0.0
0,0.6155303030303031,0.38446969696969696
0,0.7428571428571429,0.2571428571428571
0,0.8518518518518517,0.14814814814814814
1,0.3247863247863248,0.6752136752136751
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,0.5462962962962963,0.4537037037037037
0,1.0,0.0
0,0.6666666666666666,0.3333333333333333
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,0.5185185185185185,0.48148148148148145
0,0.9444444444444445,0.05555555555555555
0,1.0,0.0
0,0.5439560439560439,0.45604395604395603
0,1.0,0.0
0,1.0,0.0
0,0.8282828282828283,0.1717171717171717
0,0.8666666666666667,0.13333333333333333
1,0.4801587301587302,0.5198412698412699
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9047619047619048,0.09523809523809523
1,0.48095238095238096,0.519047619047619
1,0.49797979797979797,0.5020202020202019
0,0.9090909090909092,0.0909090909090909
0,1.0,0.0
0,0.7361111111111112,0.2638888888888889
0,1.0,0.0
0,0.6527777777777778,0.34722222222222215
0,0.6666666666666666,0.3333333333333333
0,0.7888888888888889,0.2111111111111111
0,0.553030303030303,0.44696969696969696
1,0.42857142857142855,0.5714285714285714
0,0.8518518518518517,0.14814814814814814
0,0.9487179487179488,0.05128205128205129
0,0.5968253968253968,0.40317460317460324
0,1.0,0.0
1,0.3888888888888889,0.611111111111111
1,0.2976190476190476,0.7023809523809524
1,0.2388888888888889,0.7611111111111111
0,0.8974358974358975,0.10256410256410257
0,1.0,0.0
1,0.2884615384615385,0.7115384615384616
0,0.7791666666666667,0.22083333333333333
0,0.8047138047138048,0.19528619528619529
0,0.7373737373737373,0.2626262626262626
0,0.7363636363636363,0.2636363636363636
1,0.2014652014652015,0.7985347985347985
0,0.7777777777777778,0.2222222222222222
0,0.9629629629629629,0.037037037037037035
1,0.14166666666666666,0.8583333333333334
0,1.0,0.0
0,0.5083333333333333,0.4916666666666667
0,1.0,0.0
0,0.9733333333333333,0.02666666666666667
0,1.0,0.0
0,1.0,0.0
1,0.14285714285714285,0.8571428571428571
0,1.0,0.0
0,0.9791666666666666,0.020833333333333332
0,0.5698412698412699,0.43015873015873013
0,0.8518518518518517,0.14814814814814814
0,0.5317460317460317,0.4682539682539682
0,0.9333333333333332,0.06666666666666667
0,0.7881481481481482,0.21185185185185185
0,1.0,0.0
0,0.9090909090909092,0.0909090909090909
0,0.6555555555555556,0.3444444444444444
0,0.9090909090909092,0.0909090909090909
1,0.48444444444444446,0.5155555555555557
0,1.0,0.0
0,1.0,0.0
0,0.5111111111111111,0.4888888888888889
0,0.5211640211640212,0.4788359788359788
0,0.8690476190476191,0.13095238095238096
0,0.6031746031746031,0.3968253968253968
0,0.6095238095238095,0.3904761904761904
1,0.24242424242424243,0.7575757575757575
1,0.025641025641025644,0.9743589743589745
1,0.3124579124579125,0.6875420875420876
0,0.7638888888888888,0.23611111111111108
1,0.15079365079365079,0.8492063492063492
1,0.19393939393939394,0.8060606060606061
0,0.5194444444444445,0.48055555555555557
0,0.6618381618381618,0.33816183816183815
0,0.8585858585858586,0.1414141414141414
0,0.5555555555555555,0.4444444444444445
0,1.0,0.0
0,1.0,0.0
0,0.7222222222222222,0.27777777777777773
0,1.0,0.0
0,1.0,0.0
0,0.8472222222222222,0.15277777777777776
0,1.0,0.0
0,0.8095238095238094,0.19047619047619047
0,1.0,0.0
0,0.8571428571428571,0.14285714285714285
0,1.0,0.0
0,0.9375,0.0625
0,1.0,0.0
1,0.34545454545454546,0.6545454545454547
0,1.0,0.0
0,1.0,0.0
0,0.8412698412698413,0.15873015873015872
1,0.3253968253968254,0.6746031746031745
0,1.0,0.0
0,0.9259259259259259,0.07407407407407407
1,0.0,1.0
0,1.0,0.0
0,0.9259259259259259,0.07407407407407407
0,1.0,0.0
0,0.8163780663780664,0.1836219336219336
0,0.7692307692307692,0.23076923076923075
0,0.7777777777777778,0.2222222222222222
1,0.15341880341880343,0.8465811965811966
0,0.9487179487179488,0.05128205128205129
0,0.8974358974358975,0.10256410256410257
0,0.9666666666666667,0.03333333333333333
0,1.0,0.0
0,0.9733333333333333,0.02666666666666667
0,0.9487179487179488,0.05128205128205129
0,0.6445221445221446,0.3554778554778555
0,1.0,0.0
1,0.22934472934472935,0.7706552706552706
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,0.9153846153846154,0.0846153846153846
1,0.4444444444444444,0.5555555555555555
0,1.0,0.0
0,1.0,0.0
0,0.75,0.25
0,0.7907936507936508,0.20920634920634917
0,1.0,0.0
1,0.16666666666666666,0.8333333333333334
0,0.8653198653198654,0.13468013468013468
0,1.0,0.0
0,0.7999999999999999,0.19999999999999998
0,0.7261904761904763,0.2738095238095238
0,0.7925925925925926,0.2074074074074074
0,0.6666666666666666,0.3333333333333333
1,0.44179894179894186,0.5582010582010581
0,0.5888888888888889,0.41111111111111115
1,0.025641025641025644,0.9743589743589745
0,1.0,0.0
0,0.6789321789321789,0.32106782106782106
0,1.0,0.0
0,0.6555555555555556,0.3444444444444444
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7692307692307692,0.23076923076923075
0,0.9666666666666667,0.03333333333333333
0,0.9141414141414143,0.08585858585858586
0,0.9666666666666667,0.03333333333333333
0,1.0,0.0
0,1.0,0.0
0,0.875,0.125
0,0.5808080808080808,0.41919191919191917
0,0.7142857142857143,0.2857142857142857
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7321289821289821,0.2678710178710179
0,0.5337301587301587,0.4662698412698412
0,1.0,0.0
0,1.0,0.0
0,0.8956228956228957,0.10437710437710439
0,1.0,0.0
0,0.610930735930736,0.38906926406926406
0,0.875,0.125
0,0.5453566041801335,0.4546433958198664
0,0.5773809523809523,0.4226190476190476
0,1.0,0.0
1,0.3796296296296296,0.6203703703703703
1,0.44700854700854703,0.552991452991453
0,1.0,0.0
0,0.719047619047619,0.28095238095238095
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.8458333333333333,0.15416666666666667
0,1.0,0.0
0,1.0,0.0
0,0.9393939393939394,0.06060606060606061
0,0.8518518518518517,0.14814814814814814
0,1.0,0.0
1,0.4146825396825397,0.5853174603174603
1,0.4083333333333334,0.5916666666666667
1,0.4523809523809524,0.5476190476190476
0,1.0,0.0
0,0.6296296296296297,0.3703703703703704
0,0.8746438746438746,0.12535612535612536
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.7025641025641026,0.29743589743589743
0,1.0,0.0
0,0.9090909090909092,0.0909090909090909
0,1.0,0.0
1,0.3956043956043956,0.6043956043956044
0,0.7321428571428571,0.26785714285714285
0,0.8333333333333334,0.16666666666666666
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.43040293040293043,0.5695970695970697
0,0.8148148148148149,0.1851851851851852
0,1.0,0.0
0,0.8095238095238096,0.19047619047619047
0,0.7777777777777778,0.2222222222222222
0,1.0,0.0
0,0.9444444444444445,0.05555555555555555
0,0.6333333333333333,0.3666666666666667
0,0.8653846153846154,0.1346153846153846
0,0.9666666666666667,0.03333333333333333
1,0.25,0.75
1,0.3572649572649573,0.6427350427350428
0,0.8417508417508417,0.15824915824915825
0,1.0,0.0
0,0.7645021645021645,0.2354978354978355
0,1.0,0.0
0,0.9116161616161617,0.08838383838383838
1,0.3106060606060606,0.6893939393939394
0,1.0,0.0
0,1.0,0.0
1,0.30158730158730157,0.6984126984126985
1,0.3143939393939394,0.6856060606060606
1,0.2904761904761905,0.7095238095238096
0,0.5092592592592592,0.49074074074074076
0,0.875,0.125
0,0.5499999999999999,0.45
0,0.5337301587301587,0.4662698412698412
1,0.4682539682539682,0.5317460317460317
0,0.94,0.06
0,0.85,0.15
0,0.8055555555555557,0.19444444444444445
0,1.0,0.0
0,0.8868686868686869,0.11313131313131312
1,0.3717948717948718,0.6282051282051282
0,1.0,0.0
0,0.740981240981241,0.259018759018759
0,1.0,0.0
0,0.6461538461538461,0.35384615384615387
0,0.6851851851851851,0.3148148148148148
0,1.0,0.0
0,1.0,0.0
0,0.5388888888888889,0.4611111111111111
0,0.611111111111111,0.38888888888888884
1,0.2563492063492063,0.7436507936507937
0,1.0,0.0
1,0.16666666666666666,0.8333333333333334
1,0.025641025641025644,0.9743589743589745
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8273809523809524,0.1726190476190476
0,0.8974358974358975,0.10256410256410257
0,0.8095238095238094,0.19047619047619047
0,1.0,0.0
0,0.719047619047619,0.28095238095238095
1,0.3896825396825397,0.6103174603174603
1,0.053418803418803416,0.9465811965811967
0,1.0,0.0
0,0.6666666666666666,0.3333333333333333
0,0.875,0.125
0,0.6098901098901099,0.3901098901098901
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.9444444444444445,0.05555555555555556
0,1.0,0.0
0,0.9090909090909092,0.0909090909090909
0,1.0,0.0
1,0.3541666666666667,0.6458333333333334
0,0.9090909090909092,0.0909090909090909
1,0.3477272727272727,0.6522727272727272
0,1.0,0.0
0,1.0,0.0
0,0.7063492063492064,0.29365079365079366
1,0.3034188034188034,0.6965811965811967
0,0.5925925925925926,0.40740740740740744
1,0.3151515151515151,0.6848484848484849
0,0.7423687423687424,0.2576312576312576
0,1.0,0.0
0,0.8380952380952381,0.1619047619047619
0,1.0,0.0
0,0.8888888888888888,0.1111111111111111
0,0.6098901098901098,0.3901098901098901
1,0.3439153439153439,0.656084656084656
0,0.6111111111111112,0.3888888888888889
0,1.0,0.0
0,0.8915343915343915,0.10846560846560845
0,0.9629629629629629,0.037037037037037035
0,0.9583333333333334,0.041666666666666664
0,0.6825396825396827,0.31746031746031744
0,1.0,0.0
0,1.0,0.0
1,0.4047619047619048,0.5952380952380952
0,0.664021164021164,0.335978835978836
1,0.18855218855218855,0.8114478114478114
1,0.4682539682539682,0.5317460317460317
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
0,0.8722222222222222,0.12777777777777777
0,0.8030303030303031,0.196969696969697
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,0.5740740740740741,0.4259259259259259
0,0.9090909090909092,0.0909090909090909
0,0.6523809523809524,0.34761904761904766
0,1.0,0.0
1,0.4915750915750916,0.5084249084249084
0,0.8857142857142858,0.11428571428571428
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
1,0.2905982905982906,0.7094017094017094
0,1.0,0.0
0,0.9487179487179488,0.05128205128205129
0,0.9259259259259259,0.07407407407407407
0,1.0,0.0
0,0.5892857142857143,0.41071428571428575
1,0.24675324675324672,0.7532467532467533
1,0.47878787878787876,0.5212121212121211
0,0.5297619047619048,0.4702380952380952
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8915343915343915,0.10846560846560845
0,0.6931216931216931,0.3068783068783069
0,1.0,0.0
0,0.8399470899470899,0.16005291005291003
1,0.4259259259259259,0.5740740740740741
0,1.0,0.0
0,0.8974358974358975,0.10256410256410257
1,0.14285714285714285,0.8571428571428571
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8148148148148149,0.1851851851851852
0,0.5595238095238095,0.44047619047619047
0,0.9444444444444445,0.05555555555555555
0,1.0,0.0
0,0.9333333333333332,0.06666666666666667
0,0.8121693121693122,0.18783068783068782
1,0.22077922077922077,0.7792207792207791
0,0.8333333333333334,0.16666666666666666
1,0.23838383838383836,0.7616161616161617
0,1.0,0.0
0,1.0,0.0
0,0.615079365079365,0.3849206349206349
0,1.0,0.0
1,0.375,0.625
1,0.48653198653198654,0.5134680134680135
0,0.8571428571428571,0.14285714285714285
0,0.8717948717948718,0.12820512820512822
0,1.0,0.0
0,0.7797619047619048,0.22023809523809523
0,0.6666666666666666,0.3333333333333333
0,0.6750841750841751,0.3249158249158249
0,0.7542735042735043,0.24572649572649574
0,1.0,0.0
0,0.8614718614718614,0.13852813852813853
0,0.8571428571428571,0.14285714285714285
0,0.7731481481481483,0.22685185185185186
1,0.14285714285714285,0.8571428571428571
1,0.0,1.0
1,0.23611111111111108,0.7638888888888888
0,0.5892857142857143,0.41071428571428575
0,0.5394042232277526,0.46059577677224733
0,0.9666666666666667,0.03333333333333333
0,0.8333333333333334,0.16666666666666666
0,0.5291005291005291,0.4708994708994709
0,0.8888888888888888,0.1111111111111111
0,0.7142857142857143,0.2857142857142857
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.19047619047619047,0.8095238095238096
0,1.0,0.0
0,0.9043062200956938,0.09569377990430622
0,1.0,0.0
0,0.8063492063492065,0.19365079365079363
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.6332417582417583,0.3667582417582418
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9043062200956938,0.09569377990430622
0,1.0,0.0
0,1.0,0.0
1,0.037037037037037035,0.9629629629629629
0,0.5858974358974359,0.41410256410256413
0,0.9500000000000001,0.049999999999999996
0,1.0,0.0
0,1.0,0.0
1,0.43956043956043955,0.5604395604395603
0,0.8585858585858586,0.1414141414141414
0,0.9583333333333334,0.041666666666666664
1,0.2333333333333333,0.7666666666666666
0,1.0,0.0
0,1.0,0.0
0,0.9791666666666666,0.020833333333333332
1,0.38431938431938434,0.6156806156806156
0,1.0,0.0
1,0.4920634920634921,0.5079365079365079
0,0.9090909090909092,0.0909090909090909
0,0.7063492063492064,0.29365079365079366
0,0.7000000000000001,0.3
0,0.9733333333333333,0.02666666666666667
0,0.7052669552669553,0.29473304473304474
0,0.5597069597069597,0.4402930402930403
0,0.6780303030303031,0.32196969696969696
0,1.0,0.0
0,0.724002849002849,0.275997150997151
0,0.6547619047619048,0.3452380952380952
0,0.9791666666666666,0.020833333333333332
0,0.8376068376068376,0.1623931623931624
0,0.669457735247209,0.3305422647527911
0,0.9090909090909092,0.0909090909090909
0,0.7380952380952381,0.2619047619047619
0,1.0,0.0
0,0.875,0.125
0,0.9523809523809524,0.047619047619047616
1,0.4523809523809524,0.5476190476190476
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8030303030303031,0.196969696969697
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,0.8095238095238096,0.19047619047619047
0,0.7619047619047619,0.23809523809523805
0,0.746031746031746,0.25396825396825395
1,0.25925925925925924,0.7407407407407408
0,0.7777777777777778,0.2222222222222222
0,1.0,0.0
0,1.0,0.0
0,0.7070707070707071,0.2929292929292929
0,0.5021645021645021,0.4978354978354978
1,0.2161172161172161,0.7838827838827839
0,1.0,0.0
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7834518422753717,0.21654815772462832
0,0.7744755244755245,0.22552447552447552
0,1.0,0.0
0,1.0,0.0
0,0.5186480186480186,0.4813519813519813
1,0.18452380952380953,0.8154761904761904
0,1.0,0.0
0,1.0,0.0
1,0.14583333333333334,0.8541666666666666
1,0.06267806267806268,0.9373219373219372
0,0.6704545454545454,0.32954545454545453
0,1.0,0.0
0,0.6894586894586894,0.31054131054131057
0,1.0,0.0
0,0.9791666666666666,0.020833333333333332
0,0.8666666666666667,0.13333333333333333
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
1,0.07539682539682539,0.9246031746031745
0,0.9043062200956938,0.09569377990430622
1,0.26806526806526804,0.7319347319347319
0,0.9047619047619048,0.09523809523809523
0,1.0,0.0
0,0.7542087542087542,0.2457912457912458
1,0.38431938431938434,0.6156806156806156
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
1,0.48677248677248675,0.5132275132275131
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5132275132275131,0.48677248677248675
0,1.0,0.0
0,0.7012987012987013,0.2987012987012987
0,1.0,0.0
0,0.6388888888888888,0.3611111111111111
0,1.0,0.0
0,1.0,0.0
1,0.15277777777777776,0.8472222222222222
0,0.5335497835497836,0.46645021645021645
1,0.3333333333333333,0.6666666666666666
0,1.0,0.0
0,1.0,0.0
0,0.9375,0.0625
0,1.0,0.0
1,0.375,0.6250000000000001
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9252525252525253,0.07474747474747474
1,0.39087301587301587,0.6091269841269841
1,0.4801587301587302,0.5198412698412698
0,0.8888888888888888,0.1111111111111111
0,0.8440476190476192,0.15595238095238095
0,0.763888888888889,0.23611111111111108
0,0.7777777777777778,0.2222222222222222
0,0.5731481481481482,0.4268518518518518
0,0.9444444444444445,0.05555555555555555
0,0.532051282051282,0.4679487179487179
1,0.43703703703703706,0.562962962962963
0,0.6746031746031745,0.3253968253968254
0,0.8363636363636364,0.16363636363636366
0,1.0,0.0
0,0.625,0.375
1,0.041666666666666664,0.9583333333333334
1,0.3934640522875817,0.6065359477124184
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9166666666666666,0.08333333333333333
0,0.775,0.225
0,1.0,0.0
0,0.9037037037037038,0.09629629629629628
0,0.923076923076923,0.07692307692307693
0,1.0,0.0
0,0.5496031746031745,0.4503968253968254
0,0.8380952380952381,0.1619047619047619
0,1.0,0.0
1,0.4166666666666667,0.5833333333333333
0,0.7777777777777778,0.2222222222222222
0,0.7222222222222222,0.27777777777777773
0,0.6808080808080809,0.3191919191919192
0,1.0,0.0
0,0.6547619047619048,0.3452380952380952
0,1.0,0.0
1,0.31746031746031744,0.6825396825396824
0,0.6416666666666667,0.35833333333333334
1,0.3034188034188034,0.6965811965811967
1,0.36151960784313725,0.6384803921568628
1,0.35653235653235654,0.6434676434676435
0,0.9375,0.0625
0,1.0,0.0
1,0.48333333333333334,0.5166666666666667
1,0.09999999999999999,0.9
0,1.0,0.0
0,1.0,0.0
0,0.7692307692307692,0.23076923076923075
0,1.0,0.0
0,1.0,0.0
0,0.8622222222222221,0.13777777777777778
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.6349206349206349,0.36507936507936506
0,0.5622222222222222,0.4377777777777778
1,0.3866503866503866,0.6133496133496132
1,0.4621489621489621,0.5378510378510378
0,1.0,0.0
0,0.9116161616161617,0.08838383838383838
0,0.6130952380952381,0.38690476190476186
1,0.37976190476190474,0.6202380952380951
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5952380952380952,0.4047619047619047
1,0.3164983164983165,0.6835016835016834
0,0.5132275132275133,0.48677248677248675
0,0.9791666666666666,0.020833333333333332
1,0.36893939393939396,0.6310606060606061
0,0.7738095238095237,0.2261904761904762
0,0.7111111111111111,0.2888888888888889
0,0.94,0.06
0,0.9777777777777779,0.022222222222222223
0,0.7565656565656566,0.24343434343434345
1,0.25873015873015875,0.7412698412698413
0,1.0,0.0
0,1.0,0.0
1,0.4844877344877345,0.5155122655122656
0,1.0,0.0
0,1.0,0.0
0,0.7692307692307692,0.23076923076923075
0,1.0,0.0
1,0.21212121212121213,0.787878787878788
1,0.3082010582010582,0.6917989417989417
0,0.7100168350168351,0.28998316498316495
1,0.1865079365079365,0.8134920634920636
0,1.0,0.0
0,1.0,0.0
0,0.7731481481481483,0.22685185185185186
1,0.48677248677248675,0.5132275132275133
1,0.053418803418803416,0.9465811965811967
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9259259259259259,0.07407407407407407
0,0.8674242424242425,0.13257575757575757
0,1.0,0.0
1,0.19393939393939394,0.8060606060606061
0,0.7238095238095239,0.27619047619047615
0,1.0,0.0
1,0.12554112554112554,0.8744588744588745
0,1.0,0.0
0,0.7093253968253969,0.29067460317460314
0,0.8518518518518517,0.14814814814814814
0,0.9259259259259259,0.07407407407407407
0,0.8666666666666667,0.13333333333333333
1,0.48412698412698413,0.5158730158730159
0,0.765993265993266,0.23400673400673402
0,1.0,0.0
0,0.9444444444444445,0.05555555555555555
1,0.36111111111111116,0.638888888888889
1,0.425925925925926,0.5740740740740741
1,0.1445887445887446,0.8554112554112554
0,0.8333333333333334,0.16666666666666666
1,0.3708513708513708,0.6291486291486291
0,0.8047138047138048,0.19528619528619529
0,0.9212962962962963,0.0787037037037037
0,1.0,0.0
0,0.7028388278388279,0.29716117216117216
0,1.0,0.0
0,0.6342592592592592,0.36574074074074076
0,1.0,0.0
0,1.0,0.0
0,0.5231481481481481,0.47685185185185186
1,0.497008547008547,0.502991452991453
0,1.0,0.0
0,0.798941798941799,0.20105820105820105
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
0,1.0,0.0
0,1.0,0.0
1,0.16666666666666666,0.8333333333333334
0,1.0,0.0
0,0.6777777777777777,0.32222222222222224
0,1.0,0.0
0,0.9777777777777779,0.022222222222222223
1,0.49563492063492065,0.5043650793650793
0,1.0,0.0
0,1.0,0.0
0,0.5606060606060607,0.4393939393939394
0,1.0,0.0
0,0.7527910685805423,0.24720893141945774
0,1.0,0.0
0,1.0,0.0
1,0.07539682539682539,0.9246031746031745
0,0.9285714285714285,0.07142857142857142
0,0.6062271062271063,0.3937728937728937
1,0.21212121212121213,0.787878787878788
1,0.20555555555555557,0.7944444444444446
0,0.9583333333333334,0.041666666666666664
1,0.3055555555555555,0.6944444444444445
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
