Adjusted,probability(0),probability(1)
0,0.93608296,0.06391702
0,0.7434809,0.2565191
1,0.3090906,0.6909094
1,0.2806726,0.7193274
1,0.25483036,0.74516964
0,0.9821956,0.017804407
0,0.91266155,0.08733845
1,0.20054382,0.7994562
1,0.09206164,0.90793836
1,0.08866197,0.91133803
0,0.98458624,0.015413758
1,0.36945176,0.63054824
0,0.99853325,0.0014667356
0,0.904236,0.09576399
1,0.19963712,0.8003629
0,0.8306627,0.16933729
0,0.86776215,0.13223785
0,0.99997544,2.4584637e-05
0,0.99970025,0.0002997392
0,0.9868835,0.013116461
0,0.9987584,0.0012416164
0,0.93921155,0.060788438
0,0.99043846,0.009561557
0,0.9655771,0.034422886
1,0.14972961,0.8502704
1,0.47727293,0.5227271
0,0.9910748,0.008925208
0,0.97770774,0.022292245
0,0.98933846,0.01066157
1,0.16766709,0.8323329
0,0.9962505,0.0037495045
0,0.97462904,0.025370946
0,0.9405441,0.059455853
0,0.9991324,0.0008675754
1,0.010643661,0.98935634
0,0.7932845,0.20671551
0,0.99846894,0.0015310738
0,0.7257191,0.27428088
0,0.9940891,0.005910898
0,0.99956304,0.00043695272
0,0.9541522,0.045847777
0,0.9880663,0.0119336685
0,0.99725366,0.0027463653
1,0.14298874,0.85701126
0,0.9941539,0.00584609
0,0.999992,7.994401e-06
1,0.4817899,0.5182101
0,0.82896185,0.17103818
1,0.08964658,0.9103534
0,0.98963207,0.010367951
0,0.98294735,0.017052645
0,0.9986438,0.0013562074
1,0.09759343,0.9024066
0,0.99520695,0.004793067
0,0.9755166,0.02448339
0,0.8190761,0.1809239
0,0.9956931,0.004306931
0,0.9604014,0.03959856
0,0.9996046,0.0003954306
0,0.99151134,0.008488662
0,0.5737968,0.4262032
0,0.9998773,0.00012274853
0,0.9982422,0.0017578194
0,0.9817243,0.018275667
0,0.9719383,0.02806169
0,0.730165,0.26983497
1,0.22720832,0.7727917
0,0.96093076,0.039069224
0,0.8054851,0.19451489
0,0.9987042,0.0012958205
1,0.22828496,0.77171504
0,0.9993165,0.0006834809
0,0.97054243,0.02945759
0,0.9727851,0.027214862
0,0.9849584,0.015041619
0,0.9090822,0.090917856
1,0.45657223,0.54342777
0,0.9650413,0.034958705
0,0.98796195,0.012038073
0,0.6489949,0.3510051
0,0.99687207,0.0031279293
0,0.8713496,0.12865046
1,0.031293392,0.9687066
1,0.06657547,0.93342453
0,0.97476447,0.025235523
0,0.99948734,0.00051266747
1,0.1233201,0.8766799
1,0.18655026,0.81344974
0,0.99977416,0.00022582636
0,0.9460019,0.053998142
1,0.36274493,0.6372551
1,0.2077257,0.7922743
0,0.9983176,0.0016823994
0,0.9761416,0.02385844
1,0.07055998,0.92944
0,0.93068,0.06932
0,0.89827824,0.10172178
0,0.9963353,0.0036646817
0,0.98151124,0.01848876
0,0.99946195,0.0005380682
0,0.9861934,0.013806606
1,0.040388048,0.95961195
0,0.9855703,0.014429674
0,0.9946586,0.0053414064
1,0.0747143,0.9252857
1,0.045225024,0.954775
0,0.7985801,0.20141989
0,0.9870678,0.012932172
0,0.94003004,0.059969936
0,0.99784434,0.0021556849
0,0.99982965,0.00017034312
0,0.9519429,0.048057076
0,0.9121369,0.087863065
0,0.9846461,0.01535394
0,0.9845553,0.015444711
0,0.99712104,0.0028789435
1,0.20461464,0.79538536
0,0.56298876,0.43701127
0,0.92825425,0.07174576
1,0.31803054,0.68196946
0,0.9028601,0.09713992
0,0.9135978,0.086402155
1,0.18027401,0.819726
0,0.8592818,0.14071825
1,0.1347943,0.8652057
1,0.11744505,0.88255495
1,0.10022235,0.89977765
0,0.8510375,0.14896253
0,0.9168677,0.083132304
0,0.84969497,0.150305
0,0.89849156,0.10150844
0,0.9993499,0.00065013336
0,0.9946741,0.0053259092
1,0.14393026,0.85606974
0,0.9619597,0.0380403
0,0.99512064,0.0048793633
0,0.8112085,0.18879154
0,0.9985007,0.00149931
0,0.7922482,0.20775183
0,0.9978093,0.0021907059
0,0.9392065,0.060793526
0,0.91336334,0.08663669
0,0.965516,0.034484025
0,0.9962449,0.0037550693
1,0.25536644,0.74463356
0,0.9992962,0.0007038212
0,0.9999698,3.0191588e-05
0,0.8996711,0.10032891
1,0.15083337,0.84916663
0,0.9899746,0.010025409
0,0.99893963,0.0010603666
1,0.053477705,0.9465223
0,0.9839726,0.016027402
0,0.98760116,0.012398823
0,0.98645914,0.01354089
0,0.9956873,0.004312718
0,0.99523646,0.004763516
0,0.9992912,0.00070882484
1,0.1143468,0.8856532
0,0.99287236,0.0071276454
0,0.99798346,0.0020165413
0,0.9948847,0.005115243
0,0.99432844,0.0056715854
0,0.9747245,0.025275538
0,0.9839722,0.016027838
0,0.879391,0.12060896
0,0.9956698,0.0043302313
1,0.054957747,0.94504225
0,0.94033545,0.05966456
0,0.8949068,0.10509319
0,0.99694216,0.0030578428
1,0.054466784,0.9455332
0,0.99798965,0.00201034
0,0.965889,0.03411101
0,0.978197,0.02180303
0,0.9816011,0.018398853
0,0.99825907,0.001740905
1,0.1841824,0.8158176
0,0.8716031,0.12839691
0,0.98504174,0.014958259
0,0.9886365,0.0113634765
0,0.9081551,0.091844946
1,0.08815402,0.911846
0,0.9754151,0.02458492
1,0.11897427,0.88102573
0,0.95978796,0.04021203
1,0.061980724,0.9380193
0,0.99873173,0.0012682761
0,0.8816204,0.11837958
0,0.99412274,0.0058772787
0,0.92689794,0.073102064
0,0.9987049,0.0012950869
0,0.90646887,0.09353115
0,0.99001426,0.009985724
0,0.99580395,0.004196041
0,0.9615555,0.03844451
0,0.9543539,0.045646083
0,0.93343884,0.066561185
0,0.9923051,0.007694908
0,0.9914029,0.008597072
0,0.99304605,0.006953953
1,0.28485376,0.71514624
0,0.9426765,0.05732351
0,0.99181616,0.0081838295
0,0.9912886,0.008711397
0,0.9991203,0.0008796921
0,0.90358114,0.096418865
1,0.18462992,0.8153701
0,0.99660724,0.003392784
0,0.97529536,0.02470464
0,0.65275884,0.3472412
0,0.9832072,0.016792802
0,0.953785,0.046214994
0,0.95073485,0.04926512
0,0.7731409,0.22685912
0,0.6052965,0.39470348
0,0.9988307,0.001169302
0,0.95691097,0.04308904
1,0.11560917,0.88439083
0,0.99243075,0.0075692707
0,0.7934687,0.20653127
0,0.9471545,0.05284547
0,0.9758952,0.024104772
0,0.9938882,0.0061117825
0,0.99952996,0.0004700289
0,0.99085265,0.009147342
0,0.926633,0.07336701
0,0.9821233,0.01787668
0,0.99934053,0.0006594374
1,0.29928583,0.7007142
1,0.31930345,0.68069655
1,0.039673567,0.96032643
0,0.96685266,0.033147357
0,0.970537,0.029462993
1,0.37768477,0.6223152
0,0.9997781,0.00022193698
0,0.97863936,0.021360608
0,0.960919,0.039081004
0,0.99516547,0.0048345327
1,0.48023874,0.51976126
0,0.9998804,0.00011962413
1,0.08710235,0.91289765
0,0.9032203,0.096779674
0,0.99262923,0.007370774
0,0.9783429,0.02165712
0,0.998926,0.0010740382
0,0.99590105,0.00409895
1,0.06909329,0.9309067
0,0.90234053,0.09765944
0,0.99848866,0.0015113285
0,0.9982187,0.001781304
0,0.99077564,0.009224371
0,0.9945309,0.005469062
0,0.94711703,0.052882943
0,0.9524936,0.047506366
0,0.9026709,0.09732909
0,0.8692526,0.13074738
0,0.8972334,0.10276656
0,0.99899524,0.0010047322
0,0.86364484,0.13635516
0,0.9990922,0.00090777455
0,0.8411774,0.1588226
0,0.99627084,0.0037291879
0,0.9032873,0.09671271
0,0.96883726,0.031162756
0,0.98836166,0.011638345
0,0.9969884,0.003011556
1,0.11746681,0.8825332
1,0.07826936,0.92173064
1,0.09157491,0.9084251
1,0.040493548,0.95950645
0,0.9511497,0.04885028
0,0.9054713,0.09452867
1,0.14836884,0.85163116
0,0.78171813,0.21828185
0,0.97055435,0.029445628
0,0.84362185,0.15637818
0,0.9212392,0.07876082
0,0.97783196,0.02216804
1,0.22653502,0.773465
1,0.056919754,0.94308025
0,0.88764673,0.11235325
0,0.95026606,0.04973392
0,0.9996628,0.000337189
0,0.99833834,0.0016616358
0,0.9753919,0.024608104
0,0.99789476,0.0021052223
0,0.99986064,0.00013933096
0,0.8099673,0.19003275
1,0.13609403,0.86390597
1,0.13880402,0.861196
0,0.9997595,0.00024051694
1,0.066509604,0.9334904
1,0.12106538,0.8789346
0,0.9827299,0.017270118
0,0.9168037,0.08319631
0,0.99501127,0.0049887085
0,0.9550851,0.04491491
0,0.88707215,0.112927854
0,0.98560053,0.0143994605
0,0.9743157,0.025684312
0,0.981209,0.01879101
0,0.84141326,0.15858671
1,0.046878636,0.95312136
1,0.2706833,0.7293167
0,0.99929726,0.0007027371
1,0.13901508,0.8609849
0,0.9852881,0.014711918
1,0.1011852,0.8988148
1,0.11384565,0.88615435
0,0.99946684,0.0005331473
1,0.1493203,0.8506797
0,0.9948435,0.005156496
0,0.9962859,0.0037140553
0,0.8804494,0.11955058
1,0.121780574,0.8782194
0,0.98516524,0.014834756
0,0.96871024,0.031289767
0,0.93842286,0.061577115
0,0.990332,0.009668011
0,0.88643146,0.11356856
1,0.19554561,0.8044544
1,0.40751147,0.5924885
1,0.17543268,0.8245673
1,0.19573814,0.80426186
0,0.9993998,0.0006002357
0,0.9776233,0.022376733
0,0.99563044,0.0043695644
0,0.9635451,0.036454905
0,0.8396535,0.16034654
1,0.024539411,0.9754606
1,0.13984758,0.8601524
0,0.99697137,0.0030286326
0,0.72844017,0.27155983
0,0.9640618,0.035938185
0,0.99424016,0.005759815
0,0.8454999,0.15450016
0,0.9724178,0.027582245
0,0.995861,0.004138983
1,0.10164398,0.898356
0,0.878245,0.121755004
1,0.1261167,0.8738833
0,0.7970679,0.20293215
0,0.9911215,0.008878545
0,0.99933803,0.00066197215
0,0.9760043,0.023995686
0,0.9394558,0.060544193
0,0.9942077,0.0057922998
0,0.99497414,0.0050258473
0,0.9949154,0.005084551
0,0.99983895,0.00016107113
1,0.058344066,0.94165593
0,0.99696463,0.0030353942
0,0.9785202,0.021479765
0,0.9996352,0.00036476718
1,0.089175284,0.9108247
1,0.056307614,0.9436924
0,0.9991987,0.00080130785
0,0.99898887,0.0010111101
1,0.036523104,0.9634769
0,0.97959095,0.020409055
0,0.9629524,0.037047595
0,0.98971623,0.010283763
0,0.9630998,0.03690021
0,0.9898809,0.010119056
1,0.049957454,0.95004255
1,0.16914713,0.83085287
0,0.5418383,0.45816174
0,0.8736887,0.1263113
0,0.99743766,0.0025623487
0,0.9917394,0.00826061
0,0.8912964,0.10870359
1,0.12677544,0.87322456
0,0.99620235,0.00379768
0,0.9063661,0.0936339
0,0.89639693,0.10360309
0,0.98540926,0.014590763
0,0.99811476,0.0018852593
1,0.12674147,0.87325853
0,0.99953246,0.0004675669
0,0.9988374,0.0011625937
0,0.9896893,0.010310723
1,0.13416237,0.86583763
1,0.29770607,0.70229393
0,0.9943124,0.005687597
0,0.99906135,0.0009386605
0,0.9721314,0.027868647
0,0.99949783,0.0005021988
0,0.5521153,0.4478847
0,0.8972543,0.102745704
1,0.057270586,0.9427294
0,0.958788,0.04121203
0,0.99516135,0.004838666
1,0.08164191,0.9183581
0,0.9713357,0.02866429
1,0.110611916,0.8893881
0,0.9131453,0.086854674
0,0.9743155,0.025684498
0,0.9165432,0.08345684
0,0.99808335,0.0019166288
0,0.9416268,0.058373187
0,0.81755006,0.18244995
0,0.56930375,0.43069625
0,0.90018666,0.09981333
0,0.9886635,0.011336488
0,0.9424044,0.057595596
0,0.99168056,0.008319424
0,0.9756648,0.024335181
1,0.06467396,0.93532604
1,0.026292264,0.97370774
1,0.2411344,0.7588656
0,0.9152454,0.084754616
1,0.12542415,0.87457585
0,0.9424665,0.057533525
0,0.99486345,0.005136538
0,0.95345885,0.04654118
0,0.91411537,0.08588465
0,0.57985955,0.42014045
0,0.9989688,0.001031226
0,0.993997,0.006003027
0,0.99724966,0.002750336
1,0.08264506,0.91735494
0,0.9957125,0.0042874548
0,0.9335893,0.0664107
0,0.99529874,0.004701274
0,0.8886196,0.111380406
0,0.9997702,0.00022977122
0,0.99736214,0.002637869
0,0.9969263,0.0030737196
0,0.9983747,0.0016253161
0,0.99916214,0.00083785923
0,0.9936477,0.0063523045
0,0.81334424,0.18665573
0,0.95966053,0.040339448
0,0.99402183,0.0059781815
0,0.9719461,0.028053906
0,0.9963769,0.0036231535
1,0.12194532,0.8780547
0,0.9345505,0.06544945
0,0.8511193,0.14888074
0,0.99994594,5.404292e-05
0,0.95208806,0.047911957
1,0.15265524,0.84734476
1,0.17395669,0.8260433
0,0.98987406,0.010125914
1,0.104023695,0.8959763
0,0.9952016,0.0047984016
0,0.98712355,0.012876469
0,0.9795298,0.020470226
0,0.9361161,0.06388393
0,0.9853767,0.014623274
0,0.9008529,0.09914711
0,0.9996838,0.00031622368
0,0.93376493,0.066235065
0,0.9485713,0.051428653
0,0.92765635,0.07234365
0,0.84988594,0.15011406
1,0.07036048,0.9296395
1,0.1632654,0.8367346
0,0.9884588,0.011541176
0,0.9660961,0.033903923
0,0.9966378,0.0033621565
0,0.99980956,0.00019042077
0,0.99832946,0.0016705372
1,0.26996857,0.73003143
0,0.99932015,0.00067986944
0,0.9406296,0.059370372
0,0.97767305,0.022326961
0,0.976385,0.023614978
0,0.963749,0.03625102
1,0.086896,0.913104
0,0.9826241,0.017375885
0,0.9989835,0.0010164881
0,0.998684,0.0013159899
0,0.98564994,0.014350047
0,0.91018337,0.089816645
0,0.9498273,0.050172705
0,0.9997183,0.0002817191
0,0.9666015,0.03339852
0,0.9756207,0.024379302
0,0.99633765,0.0036623478
1,0.037269354,0.96273065
0,0.9922108,0.0077891843
0,0.9032144,0.09678563
0,0.99922854,0.0007714899
0,0.94575846,0.054241534
0,0.9757617,0.024238288
1,0.08135414,0.91864586
0,0.99993306,6.695074e-05
0,0.9985794,0.0014205877
0,0.88864326,0.11135671
0,0.9479884,0.052011594
0,0.9836608,0.016339187
0,0.99547416,0.0045258575
0,0.985631,0.014368991
1,0.15661985,0.84338015
0,0.99967253,0.00032749498
0,0.9974931,0.0025069031
1,0.05515784,0.94484216
1,0.2000531,0.7999469
0,0.99682975,0.0031702798
0,0.9820332,0.017966824
1,0.08538699,0.914613
1,0.0802536,0.9197464
0,0.99739194,0.002608063
0,0.95666546,0.043334555
0,0.91095924,0.08904078
0,0.9421323,0.057867687
0,0.9987221,0.001277901
0,0.9925379,0.007462056
0,0.93041617,0.069583856
0,0.97238594,0.027614037
1,0.104881465,0.89511853
0,0.9366216,0.06337837
1,0.16953772,0.8304623
0,0.9331306,0.066869356
0,0.99697053,0.0030294894
0,0.96471953,0.035280444
0,0.93666524,0.06333477
0,0.9945691,0.005430854
0,0.99976563,0.00023439113
0,0.99622893,0.0037710774
0,0.7464994,0.25350055
1,0.02587223,0.97412777
0,0.99600357,0.0039964328
0,0.7603613,0.23963869
0,0.95275277,0.047247212
1,0.21666908,0.7833309
0,0.99582213,0.0041778553
0,0.8915467,0.108453274
0,0.7507795,0.24922052
1,0.09335643,0.90664357
0,0.99509853,0.0049014785
0,0.99996644,3.353188e-05
1,0.106101036,0.89389896
1,0.14375466,0.85624534
1,0.06026882,0.9397312
0,0.9804655,0.019534541
0,0.9503942,0.04960579
0,0.99901855,0.0009814505
0,0.9991246,0.0008754068
1,0.10896605,0.89103395
0,0.9303239,0.06967612
0,0.9721793,0.027820682
0,0.99339736,0.006602623
0,0.828101,0.17189904
1,0.36811984,0.63188016
0,0.83302164,0.16697839
0,0.9255424,0.07445758
0,0.8432467,0.15675329
1,0.19334286,0.80665714
0,0.96087366,0.03912635
1,0.072111785,0.9278882
0,0.9718237,0.028176304
1,0.09720701,0.902793
1,0.13634604,0.86365396
1,0.36150765,0.63849235
0,0.8671603,0.13283966
0,0.9977817,0.0022183128
0,0.79868567,0.20131433
1,0.016176462,0.98382354
1,0.012708962,0.98729104
0,0.99994993,5.0074388e-05
0,0.99894774,0.0010522412
0,0.99914634,0.00085365184
0,0.9889973,0.011002726
0,0.9969954,0.003004626
0,0.9594964,0.040503595
0,0.9979658,0.0020341587
0,0.9984701,0.0015298896
0,0.995102,0.004898007
0,0.84153837,0.15846162
0,0.97524095,0.02475907
0,0.99955606,0.0004439091
1,0.10049492,0.8995051
0,0.9782498,0.02175021
0,0.99577266,0.004227346
0,0.91431594,0.08568406
0,0.9903658,0.009634199
0,0.985013,0.014986981
0,0.99935293,0.0006470895
1,0.15469939,0.8453006
0,0.8928433,0.1071567
1,0.044503212,0.9554968
0,0.8876228,0.112377234
1,0.113857865,0.88614213
0,0.9783017,0.021698294
0,0.98976547,0.010234551
1,0.02089125,0.97910875
1,0.083783984,0.916216
0,0.9905363,0.009463745
0,0.9859938,0.014006208
0,0.99528474,0.0047152643
0,0.94900733,0.05099264
0,0.99983567,0.00016432376
1,0.2348718,0.7651282
0,0.97837454,0.021625444
0,0.9922663,0.0077336864
0,0.9998087,0.00019124211
0,0.999949,5.102395e-05
0,0.9527428,0.047257174
0,0.992319,0.0076810014
1,0.096645296,0.9033547
0,0.88106745,0.11893253
0,0.978683,0.021317013
0,0.6444262,0.35557377
0,0.99963206,0.00036795417
1,0.11146182,0.8885382
0,0.94260263,0.057397377
0,0.99147975,0.0085202325
0,0.9726111,0.027388876
0,0.9996286,0.0003713695
1,0.093978345,0.90602165
1,0.13656461,0.8634354
1,0.06881219,0.9311878
0,0.9998238,0.00017617542
1,0.11707395,0.88292605
0,0.8675051,0.13249491
0,0.97361904,0.026380962
0,0.9385659,0.061434105
0,0.99658275,0.0034172628
0,0.81642795,0.18357208
0,0.6882131,0.31178692
0,0.9996618,0.0003382173
0,0.99239457,0.0076054195
1,0.2913462,0.7086538
0,0.9890685,0.0109315
0,0.97992915,0.020070842
0,0.9986108,0.0013892004
0,0.99987406,0.00012597039
1,0.13151556,0.86848444
0,0.9924604,0.007539562
0,0.8943237,0.10567631
1,0.08686459,0.9131354
0,0.9991815,0.00081850745
0,0.9998615,0.00013854587
0,0.92179954,0.07820048
1,0.26697958,0.7330204
1,0.021028638,0.97897136
0,0.9993326,0.00066736346
0,0.9998593,0.00014073164
0,0.99639904,0.0036009757
0,0.988455,0.011545012
0,0.9884266,0.011573391
0,0.9999482,5.180039e-05
1,0.063825965,0.93617404
0,0.9795912,0.020408835
0,0.9994983,0.0005016747
1,0.18530089,0.8146991
0,0.9942559,0.005744102
1,0.23628277,0.76371723
0,0.7606277,0.23937233
0,0.95519876,0.04480123
0,0.9969937,0.0030063035
1,0.13041604,0.86958396
0,0.99274516,0.0072548543
0,0.9878266,0.012173444
0,0.98345006,0.016549956
1,0.16931176,0.83068824
1,0.05914378,0.9408562
1,0.11264169,0.8873583
1,0.445561,0.554439
1,0.092345834,0.90765417
0,0.9535001,0.046499915
0,0.9907403,0.009259693
0,0.9995162,0.00048382557
1,0.104629874,0.8953701
0,0.74209684,0.25790316
0,0.9655653,0.034434646
0,0.9921365,0.007863541
0,0.9996837,0.0003163048
1,0.04947549,0.9505245
1,0.27750605,0.72249395
0,0.9943995,0.0056004897
0,0.93879926,0.061200745
0,0.9997656,0.00023443425
0,0.93274236,0.06725764
0,0.99860406,0.0013959244
0,0.9836731,0.016326897
1,0.27719116,0.72280884
0,0.9440915,0.05590849
0,0.9148467,0.08515328
0,0.99625456,0.0037454276
0,0.99949664,0.0005033353
0,0.9495398,0.0504602
0,0.98492515,0.0150748715
0,0.9987133,0.0012866571
1,0.1622451,0.8377549
0,0.99856687,0.0014331486
0,0.9632458,0.036754217
0,0.9996879,0.00031209708
0,0.9965722,0.0034278051
1,0.0338915,0.9661085
0,0.94450855,0.055491455
1,0.25316787,0.74683213
1,0.12293184,0.87706816
1,0.27887297,0.72112703
0,0.9150679,0.08493211
1,0.18352878,0.8164712
0,0.99631846,0.003681565
0,0.9612004,0.038799588
0,0.93953335,0.06046666
1,0.20343912,0.7965609
1,0.21187037,0.7881296
0,0.97685385,0.023146123
0,0.87009144,0.12990853
1,0.10477215,0.89522785
0,0.91426814,0.08573187
1,0.117886186,0.8821138
1,0.15007907,0.8499209
0,0.9968835,0.0031165164
1,0.212367,0.787633
1,0.023485065,0.97651494
0,0.99990374,9.625173e-05
0,0.98440313,0.01559687
0,0.6866505,0.31334946
0,0.9861444,0.013855586
0,0.99539226,0.004607761
0,0.8858018,0.11419824
0,0.94831777,0.051682215
0,0.98973477,0.010265226
0,0.83206356,0.16793647
0,0.99967384,0.0003261645
0,0.8816719,0.118328094
0,0.6835066,0.3164934
0,0.97885513,0.021144867
0,0.99612755,0.0038724635
0,0.9816753,0.01832468
0,0.98051804,0.019481936
0,0.81601316,0.18398683
1,0.40660334,0.59339666
0,0.96890545,0.031094545
0,0.96652824,0.033471778
0,0.9171766,0.08282338
0,0.75221103,0.24778897
0,0.97912467,0.020875344
1,0.05339873,0.9466013
1,0.11051506,0.88948494
0,0.9980284,0.0019716262
1,0.04776895,0.95223105
0,0.97459865,0.025401361
1,0.07217634,0.92782366
1,0.15664613,0.84335387
1,0.09721857,0.9027814
0,0.9679146,0.032085434
0,0.8702676,0.1297324
0,0.8502131,0.14978689
0,0.8910335,0.10896651
0,0.7825082,0.21749179
0,0.99995303,4.6960984e-05
0,0.9843565,0.015643451
0,0.9544219,0.045578133
1,0.12700528,0.8729947
1,0.06307101,0.936929
0,0.95740354,0.042596467
0,0.98935586,0.010644112
0,0.9976104,0.0023896045
0,0.9541967,0.045803312
0,0.9931331,0.0068668756
0,0.9749142,0.025085833
0,0.9300665,0.06993345
1,0.07777381,0.9222262
1,0.10609037,0.89390963
1,0.19291109,0.8070889
0,0.97061765,0.029382326
0,0.99907434,0.0009256605
1,0.2867903,0.7132097
0,0.9985616,0.0014383538
0,0.9630356,0.036964405
0,0.99747694,0.0025230667
0,0.98483175,0.015168271
1,0.08260864,0.91739136
1,0.09577477,0.90422523
0,0.85978216,0.14021783
0,0.9987287,0.0012712949
1,0.16590333,0.83409667
1,0.051682413,0.9483176
0,0.99635285,0.0036471372
0,0.97110045,0.028899537
1,0.20437694,0.79562306
0,0.5845068,0.4154932
0,0.9043758,0.095624186
0,0.9988936,0.0011064011
0,0.7477635,0.25223646
0,0.85229516,0.14770482
0,0.9988275,0.0011724684
0,0.8332682,0.16673177
0,0.9636591,0.03634089
0,0.99999547,4.515143e-06
0,0.9949826,0.0050173947
0,0.9399831,0.060016885
0,0.8838545,0.11614548
0,0.99978054,0.00021944958
0,0.98908746,0.010912518
0,0.91678905,0.08321093
0,0.99905616,0.00094385253
1,0.088932574,0.9110674
0,0.9999371,6.287409e-05
0,0.9971906,0.0028094063
1,0.27434355,0.72565645
1,0.1588574,0.8411426
1,0.07234067,0.92765933
0,0.981618,0.018381998
0,0.9967732,0.0032268125
1,0.14372373,0.8562763
0,0.9965551,0.0034449121
0,0.9815439,0.018456072
0,0.883253,0.116747
1,0.07308012,0.9269199
0,0.9977631,0.0022369153
1,0.025774658,0.97422534
0,0.885603,0.11439698
0,0.81229377,0.1877062
1,0.030988216,0.9690118
0,0.9904903,0.009509663
0,0.99306196,0.006938011
0,0.9465335,0.053466484
1,0.21500802,0.784992
0,0.9864459,0.013554069
0,0.9090496,0.09095043
0,0.99845564,0.0015443807
0,0.7340137,0.26598635
0,0.8902691,0.1097309
0,0.9992507,0.000749319
0,0.8822222,0.11777784
0,0.9622762,0.03772379
0,0.9816781,0.018321892
1,0.18817538,0.8118246
0,0.9971103,0.002889695
0,0.7458955,0.25410452
0,0.9903136,0.009686399
