Adjusted,probability_0,probability_1
0,0.9922652176377631,0.0077347823622369435
0,0.9652782314393299,0.0347217685606701
0,0.9244733548486828,0.07552664515131723
0,0.8685010750100003,0.13149892498999974
0,0.5070640631429435,0.49293593685705644
0,0.8992179362136433,0.1007820637863567
1,0.48338638821303004,0.51661361178697
0,0.9106048847554538,0.0893951152445463
0,0.9536835950335465,0.04631640496645352
1,0.26882444772674463,0.7311755522732554
0,0.9036655169607894,0.09633448303921055
0,0.9971746417648252,0.002825358235174831
0,0.964479606182091,0.03552039381790894
0,0.6840020446547386,0.3159979553452615
0,0.503069869407093,0.496930130592907
0,0.9912254477275129,0.008774552272487149
1,0.4880721426299838,0.5119278573700162
1,0.2934742593215178,0.7065257406784822
0,0.9989771433598241,0.001022856640175848
0,0.9994323942387741,0.0005676057612259169
1,0.10772235444756006,0.8922776455524399
0,0.974353377142749,0.02564662285725095
0,0.938766010630124,0.06123398936987601
0,0.9926308477319887,0.007369152268011305
0,0.742599058999679,0.25740094100032096
0,0.9976558323608479,0.0023441676391521143
1,0.21683784892560387,0.7831621510743961
0,0.9896034946122012,0.010396505387798804
0,0.8101778028458859,0.18982219715411414
0,0.9990583604969084,0.0009416395030915559
0,0.6164980701349915,0.38350192986500853
0,0.9954359566210599,0.00456404337894007
0,0.9387475066491054,0.061252493350894555
1,0.3111468635271283,0.6888531364728717
0,0.6423408890889442,0.3576591109110559
0,0.9976558323608479,0.0023441676391521143
1,0.21625997527856966,0.7837400247214303
0,0.523938714679253,0.476061285320747
0,0.6458312678839628,0.35416873211603717
0,0.8329820135995116,0.16701798640048843
0,0.6240826385839171,0.3759173614160829
0,0.6261582404231754,0.3738417595768247
0,0.9609929898582354,0.03900701014176456
1,0.47010103259973157,0.5298989674002684
0,0.8680382084412535,0.1319617915587465
1,0.30762195248449575,0.6923780475155042
0,0.9093862617523785,0.09061373824762155
0,0.5363010304552092,0.4636989695447909
0,0.9824884460075249,0.017511553992475108
0,0.981404185482714,0.01859581451728598
0,0.5930267371958218,0.4069732628041783
0,0.9861650359280424,0.013834964071957646
0,0.6461989193614042,0.35380108063859583
0,0.9550517295137401,0.044948270486259975
0,0.9764391615663891,0.02356083843361086
1,0.17626558488182642,0.8237344151181736
0,0.9929686881542975,0.007031311845702538
0,0.938766010630124,0.06123398936987601
1,0.45355573589273646,0.5464442641072635
0,0.9596141368957254,0.04038586310427458
0,0.999149713259771,0.0008502867402290406
1,0.3975911504747668,0.6024088495252332
0,0.8288554820645755,0.17114451793542446
0,0.9967191869280749,0.00328081307192506
0,0.9984444344392879,0.001555565560712135
0,0.7272279648502709,0.2727720351497291
0,0.942994682791805,0.05700531720819499
0,0.5717364728599492,0.4282635271400508
0,0.9973382239417196,0.0026617760582803955
0,0.9989552075862197,0.0010447924137802834
1,0.27442993933317794,0.7255700606668221
0,0.8770470857728606,0.12295291422713937
0,0.9359126297323658,0.0640873702676342
0,0.9980611742675977,0.00193882573240237
0,0.758140909923702,0.24185909007629802
1,0.06913048564115032,0.9308695143588497
0,0.7872601746853984,0.2127398253146016
1,0.44747691337588746,0.5525230866241125
0,0.9968120163424314,0.003187983657568523
0,0.9686094502936101,0.03139054970638993
0,0.9992524621064457,0.0007475378935543253
0,0.9929099590985235,0.007090040901476446
0,0.964479606182091,0.03552039381790894
0,0.9289038091812739,0.07109619081872605
0,0.9968763162830633,0.003123683716936729
0,0.7667887867673144,0.2332112132326855
0,0.9978923560482849,0.002107643951715171
0,0.8552889817624234,0.14471101823757662
0,0.9660665583209829,0.03393344167901712
1,0.4352637227227246,0.5647362772772754
0,0.7595831569841651,0.24041684301583485
0,0.975217090833151,0.02478290916684897
1,0.16675330983107706,0.8332466901689229
0,0.7601632451014718,0.23983675489852815
1,0.23086649482555166,0.7691335051744483
0,0.9200330029524639,0.07996699704753613
0,0.9550475625192368,0.044952437480763184
0,0.9757916848629712,0.024208315137028855
1,0.15746103464971328,0.8425389653502867
1,0.4190033689400655,0.5809966310599345
0,0.8288554820645755,0.17114451793542446
0,0.6423408890889442,0.3576591109110559
0,0.9225647026296361,0.07743529737036396
0,0.708099860857337,0.29190013914266294
0,0.7274537885772452,0.27254621142275487
0,0.6501557607386312,0.3498442392613687
1,0.31404370590468755,0.6859562940953124
0,0.9988672711210809,0.0011327288789190913
1,0.283602875381212,0.716397124618788
0,0.9957348880819816,0.004265111918018352
0,0.6810918653237479,0.3189081346762521
1,0.24931862832787965,0.7506813716721203
0,0.9673767877495177,0.032623212250482286
0,0.985372635655351,0.014627364344648923
0,0.9993001875922782,0.0006998124077217807
0,0.9992320540018647,0.0007679459981353465
0,0.9837873425749563,0.01621265742504378
0,0.9987713059589733,0.0012286940410266933
0,0.8690224707044979,0.13097752929550208
0,0.9347425134303836,0.06525748656961643
0,0.6855759865309099,0.3144240134690901
1,0.03961473757222089,0.9603852624277791
1,0.41785864223521374,0.5821413577647863
0,0.9340428228178167,0.06595717718218333
0,0.9824884460075249,0.017511553992475108
0,0.9890669301305255,0.01093306986947448
0,0.6264552001629874,0.3735447998370126
0,0.9550214452555222,0.04497855474447775
0,0.9775371291394879,0.02246287086051213
0,0.8435074279281518,0.15649257207184822
0,0.9981593743074313,0.0018406256925687441
1,0.28704520430119307,0.7129547956988069
0,0.8733794301181784,0.12662056988182158
0,0.9938440731928916,0.006155926807108422
0,0.6695046688945441,0.33049533110545587
0,0.9881196222955381,0.011880377704461953
0,0.9894455873403185,0.010554412659681529
0,0.8700649072192387,0.12993509278076135
0,0.9233672499414598,0.07663275005854019
0,0.9837374376658702,0.016262562334129788
0,0.6801932392971798,0.3198067607028202
0,0.9733110367197156,0.026688963280284392
0,0.9989905507424343,0.0010094492575657798
0,0.8329820135995116,0.16701798640048843
0,0.963072610290832,0.036927389709168035
0,0.5882419053127237,0.41175809468727637
0,0.998772643932705,0.0012273560672949112
0,0.7070958199229136,0.2929041800770864
0,0.9960262674767475,0.0039737325232524585
1,0.1243814771229328,0.8756185228770672
0,0.9632166450700301,0.036783354929969835
0,0.9911396997732426,0.008860300226757486
1,0.3161675772963336,0.6838324227036664
0,0.9801036282379518,0.019896371762048184
0,0.9465918031281408,0.05340819687185919
0,0.9626246446808806,0.03737535531911936
0,0.996996343707263,0.0030036562927370065
1,0.47709115290941273,0.5229088470905873
0,0.9987357031568506,0.0012642968431494353
0,0.9976922041278282,0.002307795872171744
0,0.9905662476863936,0.009433752313606486
0,0.9984762948831248,0.0015237051168752178
0,0.6070219686206432,0.39297803137935683
0,0.6521706091406085,0.34782939085939146
0,0.6630165373532968,0.33698346264670315
0,0.8329820135995116,0.16701798640048843
0,0.9973977162467131,0.0026022837532868478
0,0.5935479311362877,0.4064520688637123
0,0.9993262402790715,0.0006737597209285877
0,0.5859415649895214,0.41405843501047856
0,0.8977378126111427,0.10226218738885724
0,0.7304758109578677,0.26952418904213227
0,0.695492393918137,0.304507606081863
0,0.5844414349284308,0.4155585650715692
0,0.8955619066391457,0.10443809336085427
0,0.9679883034017427,0.03201169659825732
0,0.516400799950653,0.4835992000493469
0,0.9976922041278282,0.002307795872171744
0,0.7059779466555487,0.2940220533444513
1,0.2386959058260263,0.7613040941739737
1,0.24918322601250653,0.7508167739874935
0,0.9465918031281408,0.05340819687185919
0,0.9942997014787305,0.005700298521269495
1,0.3764609225031055,0.6235390774968945
0,0.6461989193614042,0.35380108063859583
0,0.9842415565268269,0.015758443473173137
0,0.728402738764768,0.27159726123523203
0,0.5778122979963916,0.4221877020036084
1,0.21971075719692712,0.7802892428030729
0,0.9337101232691178,0.06628987673088221
0,0.9858937379466122,0.01410626205338781
1,0.07028415129443666,0.9297158487055633
0,0.7641755219659484,0.23582447803405157
1,0.4796138332306641,0.5203861667693359
0,0.9904748747944561,0.009525125205543977
0,0.7636263136028411,0.23637368639715897
0,0.9976922041278282,0.002307795872171744
0,0.9881196222955381,0.011880377704461953
1,0.4071488580120117,0.5928511419879883
0,0.9079836389917815,0.0920163610082185
0,0.964017954488041,0.03598204551195909
0,0.5993550080188852,0.40064499198111486
0,0.6897393184625096,0.3102606815374905
0,0.5091048260729885,0.49089517392701154
0,0.9603706990918853,0.03962930090811468
0,0.9637377906557751,0.036262209344224805
0,0.9882029931784352,0.011797006821564827
0,0.9981275270739766,0.0018724729260234684
0,0.7378095819056877,0.2621904180943123
0,0.9243128586204705,0.07568714137952952
0,0.7576763796468152,0.24232362035318478
0,0.9869448620994209,0.013055137900579125
0,0.9989919781895875,0.0010080218104124698
0,0.5700648327612063,0.4299351672387936
0,0.6630165373532968,0.33698346264670315
0,0.9686094502936101,0.03139054970638993
0,0.6123875047512028,0.3876124952487971
0,0.8871552988100979,0.11284470118990209
0,0.6088697860767922,0.3911302139232078
1,0.4369729278679245,0.5630270721320755
1,0.4206635209067743,0.5793364790932257
0,0.5339209938531568,0.4660790061468432
1,0.20303103768262876,0.7969689623173712
0,0.571531828968946,0.42846817103105395
0,0.583888534624522,0.41611146537547805
1,0.33763413463318126,0.6623658653668187
0,0.62821411942561,0.37178588057439
1,0.40976981420330916,0.5902301857966908
0,0.9966508253107184,0.0033491746892816148
0,0.995435926648202,0.004564073351797958
0,0.8580056399796602,0.1419943600203398
0,0.9830143269833662,0.01698567301663382
0,0.9961629469409584,0.0038370530590416045
0,0.9908291566046157,0.009170843395384331
0,0.9977040370176607,0.0022959629823392914
1,0.22278854449075203,0.777211455509248
0,0.9544564777489424,0.045543522251057664
0,0.9303627498720883,0.06963725012791167
0,0.9990861830647698,0.0009138169352302087
0,0.9100177582838294,0.0899822417161706
0,0.9342767399857256,0.06572326001427445
1,0.37723912580933017,0.6227608741906698
0,0.9956285370513869,0.0043714629486131485
0,0.9990583604969084,0.0009416395030915559
0,0.7185656362214159,0.28143436377858416
1,0.42407308990284864,0.5759269100971514
0,0.9584463624223544,0.041553637577645595
0,0.9926083256576469,0.0073916743423531476
1,0.08926577209346365,0.9107342279065364
0,0.9878506019053962,0.012149398094603824
0,0.9788758805868457,0.021124119413154317
0,0.9715851357999473,0.028414864200052656
0,0.8871037772832893,0.11289622271671072
0,0.9956366843833308,0.004363315616669266
0,0.9545845168886892,0.04541548311131079
1,0.17961105885148332,0.8203889411485167
0,0.8853875052584873,0.11461249474151272
0,0.9894368082579718,0.010563191742028296
0,0.986412006686456,0.013587993313544015
0,0.994591611912894,0.00540838808710596
0,0.7829920084456712,0.21700799155432876
0,0.9724432334696222,0.02755676653037772
0,0.52903877845265,0.47096122154734993
0,0.9917289693624395,0.008271030637560501
1,0.17304591087656152,0.8269540891234385
0,0.8044253872772513,0.1955746127227487
0,0.9579347582115514,0.04206524178844864
0,0.9695545944832344,0.030445405516765545
1,0.2709995577300296,0.7290004422699704
0,0.9983197941637187,0.0016802058362812172
0,0.9939903734228723,0.0060096265771276995
0,0.9181847017848181,0.08181529821518187
0,0.9162104243955564,0.08378957560444361
0,0.9470994063175008,0.052900593682499254
1,0.25179999012958487,0.7482000098704151
0,0.816337969136932,0.183662030863068
0,0.9764391615663891,0.02356083843361086
0,0.9358530475945099,0.06414695240549005
0,0.9489865102819315,0.051013489718068475
0,0.7814855334633346,0.21851446653666545
0,0.9535148558785245,0.046485144121475516
0,0.7159897274235589,0.28401027257644107
0,0.8083451223873953,0.1916548776126047
1,0.10226698926307631,0.8977330107369237
0,0.9992762041731925,0.0007237958268074879
1,0.4897449891365552,0.5102550108634448
0,0.9824884460075249,0.017511553992475108
0,0.9725448144326114,0.027455185567388542
0,0.9968269971093188,0.0031730028906811784
0,0.6338075640259386,0.3661924359740614
0,0.992668361105928,0.0073316388940719976
0,0.9936154612469776,0.006384538753022318
0,0.6695046688945441,0.33049533110545587
0,0.6827077996300883,0.3172922003699117
0,0.6603705641714631,0.3396294358285369
0,0.9962845749198634,0.0037154250801365793
0,0.9883370130001838,0.011662986999816176
0,0.915019535941643,0.08498046405835702
0,0.7021320227910726,0.29786797720892744
0,0.5772079801159079,0.4227920198840921
0,0.9911275085936232,0.008872491406376793
0,0.9529009295139927,0.04709907048600728
0,0.9797757269485581,0.020224273051441907
0,0.8671825167246345,0.1328174832753655
0,0.7452421780826133,0.2547578219173867
0,0.9900974392464638,0.009902560753536191
0,0.938766010630124,0.06123398936987601
0,0.8552889817624234,0.14471101823757662
0,0.9982535983311128,0.0017464016688871875
0,0.8158976021048161,0.18410239789518396
0,0.6820050822925213,0.3179949177074787
0,0.6490286495338041,0.3509713504661959
1,0.3862840267632466,0.6137159732367534
0,0.9824884460075249,0.017511553992475108
0,0.9505701444816383,0.049429855518361605
0,0.5340340181832208,0.4659659818167792
0,0.9853621136971328,0.014637886302867264
1,0.45355573589273646,0.5464442641072635
0,0.938766010630124,0.06123398936987601
0,0.9929686881542975,0.007031311845702538
0,0.9876031448828174,0.01239685511718253
0,0.9994513276833439,0.000548672316656133
0,0.9901725949437085,0.00982740505629151
0,0.7048403070630811,0.2951596929369189
0,0.997673164190143,0.0023268358098569885
0,0.9988926262423493,0.0011073737576507007
0,0.6423408890889442,0.3576591109110559
1,0.4592768211817049,0.5407231788182951
1,0.2976503527463116,0.7023496472536884
0,0.9805753991825925,0.019424600817407454
0,0.8343067966265452,0.1656932033734548
0,0.8127072932181796,0.1872927067818204
0,0.956932112061478,0.04306788793852196
0,0.9980590153008215,0.0019409846991785041
0,0.5946819643420882,0.40531803565791175
0,0.9898496778703479,0.010150322129652027
1,0.46261029635926876,0.5373897036407312
0,0.9959638352147804,0.004036164785219566
1,0.212359172820062,0.787640827179938
0,0.7174536040959542,0.28254639590404584
0,0.9033296931438418,0.0966703068561582
0,0.992668361105928,0.0073316388940719976
0,0.9879079696077365,0.012092030392263472
0,0.9869031425518396,0.013096857448160392
0,0.5077532910417504,0.4922467089582497
0,0.6423408890889442,0.3576591109110559
0,0.9849165007882068,0.015083499211793224
0,0.9801167021390195,0.019883297860980517
0,0.8983259757847185,0.10167402421528147
0,0.9872485839415419,0.012751416058458084
0,0.6972638809649614,0.3027361190350386
0,0.6923803018287746,0.3076196981712254
0,0.9314893621573493,0.06851063784265066
0,0.68564163583195,0.31435836416804996
0,0.5390945311646456,0.4609054688353545
0,0.7170062488677076,0.2829937511322924
0,0.8458439685487336,0.1541560314512664
0,0.9968996331702619,0.003100366829738119
0,0.8440452427446988,0.15595475725530117
0,0.9956403953382198,0.004359604661780189
0,0.834320623669098,0.165679376330902
1,0.46373026728141986,0.5362697327185801
0,0.949594496766529,0.05040550323347101
0,0.9920694003248222,0.007930599675177832
1,0.20396473427247597,0.796035265727524
1,0.1681222674921724,0.8318777325078276
1,0.3313715631984576,0.6686284368015424
0,0.7386964217284957,0.26130357827150436
0,0.9852236398520346,0.014776360147965337
0,0.7439497423614395,0.2560502576385605
1,0.35738408388552734,0.6426159161144727
0,0.5844414349284308,0.4155585650715692
0,0.9372065627922428,0.06279343720775726
0,0.9568015276812546,0.043198472318745365
0,0.6008309534247123,0.39916904657528773
0,0.6942375156405209,0.30576248435947906
0,0.8564108341685972,0.14358916583140277
1,0.34383149527052936,0.6561685047294706
0,0.9100177582838294,0.0899822417161706
0,0.6846081601605374,0.3153918398394626
0,0.998955724378373,0.0010442756216270147
0,0.8444443524260995,0.1555556475739005
0,0.7970762174766994,0.20292378252330054
0,0.9596847726514164,0.04031522734858358
0,0.99771650820689,0.002283491793110032
0,0.6864544502096763,0.3135455497903236
1,0.42157555908939603,0.578424440910604
1,0.287642374869005,0.712357625130995
0,0.999410438678177,0.0005895613218230228
1,0.4437347953566433,0.5562652046433567
1,0.19014099474042945,0.8098590052595706
0,0.9465918031281408,0.05340819687185919
0,0.9901776664021128,0.009822333597887206
0,0.9646896493238882,0.03531035067611174
0,0.9820025693154751,0.017997430684524814
0,0.7185656362214159,0.28143436377858416
0,0.9749927210068433,0.025007278993156717
0,0.9573644102559558,0.042635589744044224
0,0.9607165595911602,0.03928344040883975
0,0.561809079924912,0.4381909200750879
1,0.499813288200436,0.500186711799564
1,0.23059887704907323,0.7694011229509268
0,0.9975911144140459,0.0024088855859540925
1,0.4044202001027659,0.5955797998972341
0,0.7709518195006083,0.2290481804993917
0,0.7628045378488852,0.23719546215111476
0,0.7850517957724699,0.2149482042275302
0,0.9793526299766019,0.020647370023398122
0,0.8437844381292224,0.1562155618707776
0,0.9982807112311315,0.0017192887688685598
0,0.948549585006421,0.0514504149935791
0,0.9698889759508453,0.03011102404915466
1,0.4369729278679245,0.5630270721320755
0,0.9533390781010874,0.04666092189891253
0,0.7173744959734116,0.2826255040265884
0,0.9683660981755854,0.031633901824414605
0,0.9989765826671697,0.0010234173328302943
0,0.8911649247204652,0.10883507527953488
1,0.2015262571625155,0.7984737428374845
0,0.5074069487942267,0.49259305120577335
1,0.247759668223844,0.752240331776156
0,0.6021370957622832,0.39786290423771675
0,0.9965283563775644,0.003471643622435555
0,0.8478047674871466,0.15219523251285338
0,0.9992855137668606,0.0007144862331394169
0,0.5829771821746026,0.4170228178253974
0,0.7253961312384405,0.27460386876155957
1,0.1808461155014659,0.8191538844985341
1,0.3088783485029346,0.6911216514970654
0,0.975217090833151,0.02478290916684897
0,0.8544412321275927,0.14555876787240726
0,0.8588866740561898,0.14111332594381015
0,0.9771541198257461,0.022845880174253975
1,0.36489363712857636,0.6351063628714236
0,0.9555897009184845,0.04441029908151553
0,0.9974688354005696,0.002531164599430344
1,0.1964070888996532,0.8035929111003468
0,0.6558138089640224,0.34418619103597764
0,0.5665062784509005,0.4334937215490995
1,0.20907492924811844,0.7909250707518816
0,0.9941610520961051,0.005838947903894891
0,0.9972408685609481,0.002759131439051941
0,0.8044253872772513,0.1955746127227487
0,0.8588866740561898,0.14111332594381015
0,0.9465587543132906,0.053441245686709375
0,0.9856773894585287,0.014322610541471376
0,0.9746116368907146,0.025388363109285394
0,0.9971352022906128,0.0028647977093871854
0,0.5988458874365308,0.4011541125634692
0,0.9994134412743352,0.0005865587256648753
0,0.9646452477961108,0.035354752203889186
0,0.9972624964014385,0.002737503598561479
1,0.393007617121537,0.606992382878463
1,0.06423659116075708,0.9357634088392429
0,0.9924284516928534,0.007571548307146528
0,0.9906158039288591,0.009384196071140933
0,0.6495622496331177,0.35043775036688235
0,0.999175268791051,0.000824731208948944
0,0.9165852878127031,0.08341471218729687
0,0.9865856815266747,0.01341431847332535
0,0.9966607903600264,0.00333920963997354
0,0.845272347589253,0.154727652410747
1,0.11500632816815726,0.8849936718318427
1,0.10074709483176203,0.899252905168238
0,0.7453237070178496,0.2546762929821505
0,0.9818121418944812,0.018187858105518775
0,0.8312489823970222,0.16875101760297787
0,0.9989693910772148,0.001030608922785158
0,0.6597213532053328,0.3402786467946672
0,0.8026755386948361,0.19732446130516385
0,0.9883922706075842,0.01160772939241579
0,0.7746438685582473,0.22535613144175273
0,0.6844508292240051,0.31554917077599487
0,0.9850788260971874,0.014921173902812534
0,0.9749927210068433,0.025007278993156717
1,0.22584190140289384,0.7741580985971062
0,0.9992320704167553,0.0007679295832446222
0,0.9990566348544212,0.0009433651455788373
0,0.9139461626684245,0.08605383733157546
0,0.9242359530967257,0.07576404690327433
0,0.6799785503441318,0.32002144965586826
0,0.9533585058964579,0.04664149410354215
0,0.9972068009666236,0.0027931990333764215
0,0.8288554820645755,0.17114451793542446
0,0.9364796432622601,0.06352035673773997
1,0.335706238032739,0.664293761967261
0,0.68564163583195,0.31435836416804996
1,0.3924868017254648,0.6075131982745352
0,0.9877258112902628,0.012274188709737168
0,0.9918290638431919,0.008170936156808039
1,0.2662278467831841,0.7337721532168159
0,0.9554132417240181,0.04458675827598193
1,0.4488202156802783,0.5511797843197217
0,0.5535913755616202,0.44640862443837975
0,0.9527151180027235,0.04728488199727652
0,0.8567623702720721,0.14323762972792792
0,0.9974729481498762,0.00252705185012382
0,0.6423408890889442,0.3576591109110559
0,0.7021320227910726,0.29786797720892744
1,0.39193192274344146,0.6080680772565585
1,0.3543127986570498,0.6456872013429502
0,0.8755992683915009,0.12440073160849908
0,0.7908532915059305,0.20914670849406944
0,0.9834183721743421,0.016581627825657905
0,0.8394705775083969,0.16052942249160304
1,0.29375070622586974,0.7062492937741303
1,0.11698173649338206,0.8830182635066179
1,0.48338638821303004,0.51661361178697
0,0.6061452631017794,0.3938547368982206
1,0.2125649169328503,0.7874350830671497
0,0.9890162489406946,0.010983751059305389
0,0.9600376242664865,0.0399623757335135
0,0.7851404691519478,0.2148595308480522
0,0.7366414884185042,0.26335851158149576
0,0.8442873868609019,0.1557126131390981
0,0.9990406168516797,0.0009593831483203216
0,0.985289486474813,0.01471051352518705
0,0.9890428173201886,0.010957182679811384
1,0.19717815586765142,0.8028218441323486
0,0.9961599801320515,0.003840019867948441
0,0.9459814646163898,0.054018535383610275
0,0.9695723281883644,0.030427671811635616
0,0.7548581471305706,0.2451418528694293
0,0.9990861830647698,0.0009138169352302087
0,0.9985032616411298,0.0014967383588702426
0,0.9762093192710256,0.023790680728974414
0,0.9491611158455967,0.05083888415440326
0,0.9614769397548503,0.03852306024514968
0,0.9819481883107839,0.01805181168921615
0,0.7983201870798124,0.20167981292018755
0,0.987912552342157,0.01208744765784303
0,0.9864521272700439,0.013547872729956067
0,0.9572972604851516,0.042702739514848334
0,0.996493780259931,0.0035062197400690374
1,0.16440363422642146,0.8355963657735785
0,0.6506145886442372,0.3493854113557628
0,0.5470959256041515,0.45290407439584845
0,0.999060315539959,0.0009396844600410193
0,0.9536206338184244,0.04637936618157561
1,0.34574276645899005,0.65425723354101
0,0.6423408890889442,0.3576591109110559
0,0.712946469616542,0.287053530383458
1,0.16669146189223916,0.8333085381077608
0,0.9976922041278282,0.002307795872171744
0,0.9349530163285968,0.06504698367140317
0,0.9895812135521042,0.010418786447895857
1,0.49750752042546875,0.5024924795745312
0,0.9824884460075249,0.017511553992475108
0,0.7957671583133049,0.20423284168669512
0,0.9974326285336041,0.0025673714663958544
0,0.5730310895049138,0.4269689104950862
0,0.6123875047512028,0.3876124952487971
0,0.8715392686192426,0.12846073138075742
0,0.9096393002953072,0.0903606997046929
1,0.26928563227419633,0.7307143677258037
0,0.7874253657845992,0.21257463421540082
0,0.9846642018311224,0.015335798168877642
0,0.9432041810956634,0.05679581890433665
0,0.8714224790087876,0.12857752099121245
0,0.9906158039288591,0.009384196071140933
0,0.9465918031281408,0.05340819687185919
0,0.5891091032367604,0.41089089676323964
0,0.9985018404831195,0.0014981595168804896
0,0.8600088451507093,0.13999115484929067
0,0.9892348226712623,0.010765177328737677
0,0.9490359296146793,0.05096407038532072
0,0.8933591608230047,0.10664083917699525
1,0.31877147878310086,0.6812285212168991
0,0.9584463624223544,0.041553637577645595
0,0.9901776664021128,0.009822333597887206
0,0.9991922049523071,0.0008077950476929247
0,0.9790726091824586,0.020927390817541327
0,0.7635630659569473,0.2364369340430527
0,0.9666517346976381,0.033348265302361936
0,0.9990861830647698,0.0009138169352302087
0,0.9578166535284764,0.04218334647152357
0,0.6423408890889442,0.3576591109110559
0,0.971217289972886,0.02878271002711401
0,0.6588407205775835,0.3411592794224166
0,0.8970116744736858,0.10298832552631419
0,0.9033121096221611,0.09668789037783884
0,0.992801686401252,0.007198313598748017
0,0.6840020446547386,0.3159979553452615
0,0.6226616784276957,0.37733832157230424
1,0.03309023969074354,0.9669097603092565
0,0.9984765160966538,0.0015234839033462643
0,0.9954478061222474,0.004552193877752684
0,0.756289446933598,0.24371055306640196
0,0.9874366422366571,0.012563357763342956
0,0.9773189120899177,0.022681087910082328
0,0.995586934192953,0.004413065807046989
0,0.6154069114178105,0.38459308858218955
1,0.06202353761672286,0.9379764623832771
0,0.9919626579950332,0.008037342004966776
0,0.999060315539959,0.0009396844600410193
0,0.6635073795901605,0.33649262040983957
1,0.024004150271290325,0.9759958497287097
0,0.9946306043344724,0.005369395665527642
0,0.9505767424632,0.0494232575368
1,0.09844575256057653,0.9015542474394235
1,0.203191253589724,0.796808746410276
0,0.8458439685487336,0.1541560314512664
0,0.8822035903832657,0.11779640961673428
1,0.4190033689400655,0.5809966310599345
0,0.9660391233081861,0.03396087669181389
0,0.9976558323608479,0.0023441676391521143
0,0.9965652999917618,0.003434700008238183
0,0.7548581471305706,0.2451418528694293
0,0.9967345796877758,0.0032654203122241612
1,0.21683784892560387,0.7831621510743961
0,0.976480857029485,0.023519142970515043
1,0.20191528602555864,0.7980847139744414
0,0.9519345207346637,0.048065479265336275
0,0.9944000955065413,0.0055999044934587515
0,0.7635630659569473,0.2364369340430527
1,0.49750752042546875,0.5024924795745312
0,0.9968497816213026,0.0031502183786974976
0,0.9959355494600982,0.00406445053990174
0,0.998241087905355,0.0017589120946449248
0,0.9443988716363118,0.05560112836368824
1,0.2411694132431048,0.7588305867568952
0,0.9799147457314568,0.020085254268543278
0,0.964479606182091,0.03552039381790894
0,0.9982080020167137,0.001791997983286302
0,0.6026216169900399,0.3973783830099601
0,0.9978520051075815,0.002147994892418512
0,0.7155711607046736,0.28442883929532636
0,0.8828414092786576,0.1171585907213424
0,0.70272755845875,0.29727244154125
0,0.9843117114158967,0.01568828858410327
0,0.9993001875922782,0.0006998124077217807
1,0.48338638821303004,0.51661361178697
0,0.826971351300275,0.173028648699725
0,0.5756664536374831,0.42433354636251686
0,0.9522083390889984,0.04779166091100159
0,0.9373347843008247,0.0626652156991753
0,0.9975552134719934,0.002444786528006617
0,0.9980002992690676,0.0019997007309323607
0,0.5745023226861545,0.4254976773138454
0,0.9225111959384451,0.07748880406155495
0,0.9396034348221125,0.06039656517788745
0,0.9898406147580766,0.010159385241923346
0,0.6335629328863064,0.36643706711369367
