Adjusted,probability_0,probability_1
1,0.30147823291550413,0.6985217670844959
0,0.9989925799218133,0.0010074200781866082
0,0.7804527301185307,0.21954726988146928
0,0.9260557656831844,0.0739442343168156
0,0.985642719728167,0.01435728027183303
0,0.9897513041901327,0.010248695809867366
0,0.9688606539427892,0.03113934605721078
0,0.9263220245358019,0.07367797546419805
0,0.9116934688279851,0.08830653117201491
0,0.6167748902955553,0.3832251097044447
0,0.9514672053534637,0.048532794646536294
1,0.45357527234147754,0.5464247276585225
0,0.9011206818166245,0.09887931818337543
0,0.9455781755150716,0.05442182448492842
1,0.28606442401655185,0.7139355759834481
0,0.9094867380528467,0.09051326194715321
0,0.997529112736077,0.002470887263922985
0,0.9711459053163332,0.028854094683666787
0,0.6474568619295644,0.3525431380704356
0,0.6178025694237077,0.38219743057629224
0,0.9910343503574601,0.008965649642539897
0,0.6731491025294475,0.3268508974705525
1,0.2967372930469967,0.7032627069530033
0,0.9989925799218133,0.0010074200781866082
0,0.9993688225847198,0.0006311774152801922
1,0.13533772260477017,0.8646622773952298
0,0.9685051443915809,0.03149485560841914
0,0.9754218873599326,0.024578112640067363
0,0.9945595861347969,0.005440413865203065
0,0.8727138535908274,0.12728614640917263
0,0.99766153542971,0.0023384645702899595
1,0.21228119514705612,0.7877188048529439
0,0.9858039983825416,0.014196001617458428
0,0.8138331767768494,0.18616682322315053
0,0.9986083976371373,0.0013916023628627247
0,0.5932697731418999,0.4067302268581001
0,0.992589817031384,0.007410182968615969
0,0.94756087701286,0.05243912298714001
1,0.33778486208663994,0.6622151379133601
0,0.6474568619295644,0.3525431380704356
0,0.9975973856319855,0.002402614368014475
1,0.25957069026132396,0.740429309738676
1,0.4457714214428775,0.5542285785571225
0,0.600522948639028,0.399477051360972
0,0.7945041603651006,0.20549583963489937
0,0.5979422134808815,0.4020577865191185
0,0.5954690008025663,0.4045309991974338
0,0.9386320557033875,0.06136794429661251
0,0.5162337532068308,0.48376624679316915
0,0.8343798339288023,0.16562016607119767
1,0.2489995903451212,0.7510004096548788
0,0.9377673821181902,0.06223261788180978
1,0.4947712053804343,0.5052287946195657
0,0.9803575878794103,0.01964241212058967
0,0.9738768541510308,0.02612314584896928
0,0.5780224321351388,0.42197756786486124
0,0.969737540549614,0.030262459450386008
0,0.6572684526968668,0.34273154730313315
0,0.9569896126882267,0.04301038731177331
0,0.9738039494155297,0.026196050584470276
1,0.18358326677842296,0.816416733221577
0,0.9928141374529341,0.0071858625470658695
0,0.9384103506129821,0.061589649387017935
1,0.4438742729633851,0.5561257270366149
0,0.9429658205531356,0.05703417944686444
0,0.9987520993512224,0.0012479006487775362
1,0.3512194450957692,0.6487805549042308
0,0.832930345610149,0.16706965438985102
0,0.9977001275902109,0.0022998724097891155
0,0.9979893147398722,0.002010685260127853
0,0.7286676653429777,0.27133233465702233
0,0.9429914732286967,0.057008526771303254
0,0.5716552864149373,0.42834471358506265
0,0.9963735179172477,0.0036264820827523405
0,0.9992625472017018,0.0007374527982981512
1,0.2682624557339104,0.7317375442660896
0,0.8545817055691531,0.14541829443084692
0,0.956336583164264,0.04366341683573601
0,0.9974223575207498,0.0025776424792502374
0,0.7143350544064323,0.2856649455935677
1,0.07495036780403852,0.9250496321959615
0,0.754228801559991,0.24577119844000903
1,0.447302706551722,0.552697293448278
0,0.9954660512009059,0.004533948799094101
0,0.9715495309726692,0.028450469027330894
0,0.9992737888672572,0.0007262111327428903
0,0.9897102171973677,0.01028978280263228
0,0.9850498071226671,0.014950192877332891
0,0.8988859175350287,0.10111408246497129
0,0.9987788200560961,0.0012211799439038927
0,0.7579912010715262,0.24200879892847377
0,0.9976042917329332,0.002395708267066758
0,0.9043443397339477,0.09565566026605227
0,0.9604062732437437,0.03959372675625629
1,0.45361981336558777,0.5463801866344122
0,0.8523865896017828,0.14761341039821715
0,0.9877037580477992,0.01229624195220082
1,0.20732905634365928,0.7926709436563407
0,0.7857550888364853,0.2142449111635148
1,0.2556275437681348,0.7443724562318652
0,0.8985632305465302,0.10143676945346984
0,0.9520578818190366,0.047942118180963444
0,0.9758683107651525,0.02413168923484754
1,0.11510391700826017,0.8848960829917398
1,0.4513804245731874,0.5486195754268126
0,0.7798536976351188,0.2201463023648812
0,0.6065863248582342,0.3934136751417659
0,0.9216685162986944,0.07833148370130556
0,0.6635205746407045,0.3364794253592955
0,0.7308741197380914,0.26912588026190865
0,0.5979422134808815,0.4020577865191185
1,0.3213096217610584,0.6786903782389416
0,0.9988765395426042,0.0011234604573957614
1,0.23788393082140713,0.7621160691785929
0,0.9908686205820306,0.00913137941796941
0,0.6655637477564493,0.33443625224355067
1,0.2392821931800545,0.7607178068199455
0,0.9598033654349993,0.04019663456500063
0,0.9737580228827329,0.026241977117267078
0,0.9990298335902427,0.0009701664097572946
0,0.997967444458992,0.002032555541008029
0,0.9802011785411037,0.019798821458896363
0,0.9989736283272983,0.0010263716727017536
0,0.8202217967985808,0.1797782032014192
0,0.9387925923358241,0.06120740766417591
0,0.8341743286088275,0.16582567139117255
1,0.05936384757450752,0.9406361524254925
1,0.4121632138898046,0.5878367861101954
0,0.9338774206584323,0.06612257934156775
0,0.9905488421662372,0.009451157833762876
0,0.9815807475692093,0.018419252430790685
0,0.6141793707686789,0.38582062923132104
0,0.9418687342476696,0.05813126575233043
0,0.9684151916368581,0.03158480836314194
0,0.837820043898875,0.16217995610112498
0,0.9980900517923523,0.0019099482076476702
1,0.34455006732500215,0.6554499326749978
0,0.8745853395645675,0.12541466043543245
0,0.991517170596352,0.008482829403647944
0,0.6655285997752102,0.3344714002247898
0,0.9888151224485621,0.01118487755143788
0,0.988830123705355,0.011169876294645067
0,0.8561683040638631,0.14383169593613684
0,0.9161531950435232,0.08384680495647676
0,0.9867772973666475,0.013222702633352484
0,0.7107379754057854,0.2892620245942145
0,0.9766829668200995,0.023317033179900516
0,0.9987196404857226,0.0012803595142773802
0,0.8084093971451705,0.19159060285482948
0,0.959495259981201,0.040504740018798946
1,0.45775563834225597,0.542244361657744
0,0.9981869157088626,0.0018130842911373251
0,0.7424779349142991,0.2575220650857008
0,0.9955129219631709,0.004487078036829124
1,0.12581094290715977,0.8741890570928402
0,0.9700129932700681,0.029987006729931962
0,0.9869575065104906,0.01304249348950932
1,0.2743739499854291,0.7256260500145709
0,0.982608814120637,0.017391185879362926
0,0.9489628299200092,0.05103717007999078
0,0.9647551533415659,0.03524484665843407
0,0.9962020619528055,0.0037979380471945775
0,0.5040112064902423,0.49598879350975766
0,0.9988977157334258,0.0011022842665742668
0,0.9974320419775381,0.0025679580224618782
0,0.989700415223194,0.01029958477680604
0,0.9984474313888467,0.001552568611153237
0,0.5669417010002099,0.4330582989997901
0,0.643140440550875,0.35685955944912495
0,0.6929459699069609,0.30705403009303917
0,0.8565656296537697,0.1434343703462303
0,0.996342816572607,0.003657183427392942
0,0.6079580624342349,0.39204193756576516
0,0.9992038624989714,0.0007961375010285878
0,0.6035629926173296,0.39643700738267046
0,0.8646823402635089,0.13531765973649115
0,0.7592821702290518,0.2407178297709482
0,0.6655285997752102,0.3344714002247898
0,0.5844655120625146,0.4155344879374853
0,0.8931231359667249,0.10687686403327508
0,0.9479607554152685,0.05203924458473155
0,0.7191778095913339,0.28082219040866613
0,0.9969672301817439,0.0030327698182560908
0,0.6951654760119572,0.3048345239880427
1,0.24001640766000965,0.7599835923399904
1,0.2458946612312929,0.7541053387687071
0,0.9564636618827583,0.043536338117241676
0,0.9942446067915623,0.005755393208437703
1,0.23889641482003732,0.7611035851799627
0,0.6891399680777202,0.3108600319222798
0,0.9618579944860914,0.03814200551390859
0,0.6737707262004236,0.3262292737995765
1,0.4598423139500528,0.5401576860499472
1,0.2664566452284516,0.7335433547715484
0,0.9393128879420031,0.06068711205799695
0,0.9853194727919355,0.014680527208064405
1,0.08889242157590249,0.9111075784240975
0,0.740634153106183,0.25936584689381703
0,0.5634937142139047,0.43650628578609535
0,0.9901749591229053,0.00982504087709473
0,0.7326755544759171,0.2673244455240829
0,0.9980092273143697,0.001990772685630258
0,0.994786348614385,0.005213651385615022
1,0.41425728878132007,0.5857427112186799
0,0.9184225926733591,0.08157740732664087
0,0.9728136238239229,0.027186376176077057
0,0.6436082203131895,0.35639177968681046
0,0.696210898134093,0.303789101865907
1,0.4947712053804343,0.5052287946195657
0,0.9523257178717084,0.047674282128291626
0,0.9541916431264259,0.0458083568735741
0,0.9834237177116354,0.016576282288364583
0,0.9986210972473016,0.0013789027526983594
0,0.7675424685966399,0.23245753140336006
0,0.9275193142795388,0.07248068572046112
0,0.7519412984899885,0.24805870151001153
0,0.9825817637749629,0.017418236225037142
0,0.9986268836201513,0.001373116379848672
0,0.5291763810577219,0.47082361894227803
0,0.7004592821644495,0.2995407178355504
0,0.9755780426345774,0.02442195736542259
0,0.6141793707686789,0.38582062923132104
0,0.9302758653059606,0.06972413469403936
0,0.5915933396336801,0.40840666036631984
1,0.40319182261155384,0.5968081773884462
1,0.3855090348526409,0.6144909651473591
0,0.6373737538957287,0.36262624610427124
1,0.1824716699075245,0.8175283300924755
0,0.5048264384859849,0.49517356151401515
1,0.4352736793240751,0.5647263206759249
1,0.3353120389781514,0.6646879610218486
0,0.591562068501991,0.408437931498009
0,0.6168932759050375,0.3831067240949625
0,0.9972249723587927,0.00277502764120725
0,0.9955233797921297,0.004476620207870269
0,0.8237324701766364,0.17626752982336363
0,0.9861400732427842,0.013859926757215866
0,0.9954907544730093,0.004509245526990774
0,0.985694631993926,0.014305368006073965
0,0.9962532820183598,0.0037467179816401707
1,0.18776109752416792,0.8122389024758321
0,0.9705533950877409,0.029446604912259148
0,0.8583140276601133,0.1416859723398867
0,0.9990226029778657,0.0009773970221342637
0,0.9256639903350983,0.07433600966490177
0,0.9355068757269845,0.06449312427301543
1,0.45584360385159817,0.5441563961484018
0,0.988814900467988,0.011185099532011921
0,0.9986083976371373,0.0013916023628627247
0,0.6978245836725969,0.30217541632740313
1,0.4158216562317385,0.5841783437682615
0,0.9621120835279346,0.03788791647206539
0,0.9919918290434269,0.00800817095657316
1,0.1206026094467676,0.8793973905532324
0,0.9929875986693214,0.007012401330678607
0,0.9736524833222893,0.026347516677710698
0,0.9714450310646133,0.028554968935386688
0,0.8701278094629721,0.1298721905370279
0,0.9971044716930362,0.002895528306963815
0,0.9463199312206212,0.053680068779378816
1,0.18880426438432174,0.8111957356156783
0,0.9194410121522828,0.08055898784771716
0,0.9863578163530167,0.01364218364698329
0,0.9874763708883931,0.01252362911160692
0,0.9943387078270074,0.005661292172992589
0,0.7527170627399362,0.24728293726006378
0,0.9843336586790457,0.015666341320954326
0,0.5609643094609729,0.43903569053902713
0,0.9910304217330907,0.00896957826690926
1,0.18938636736189263,0.8106136326381074
0,0.8716640430886693,0.12833595691133065
0,0.9690809494062356,0.030919050593764482
0,0.9716745917277545,0.028325408272245556
1,0.2631490651854712,0.7368509348145288
0,0.9976629421546437,0.0023370578453562824
0,0.9926693964133407,0.00733060358665931
0,0.8999611101361806,0.10003888986381933
0,0.8841617255991288,0.1158382744008713
0,0.9421168857468927,0.0578831142531073
1,0.2919047779393015,0.7080952220606985
0,0.8206772135176728,0.1793227864823272
0,0.9344837731986116,0.06551622680138837
0,0.9362247265027444,0.06377527349725566
0,0.9378996720727496,0.06210032792725039
0,0.7829362192046818,0.2170637807953182
0,0.9451551066909132,0.05484489330908687
0,0.8064885556681549,0.19351144433184506
0,0.7814738997048098,0.21852610029519018
1,0.12451988214392073,0.8754801178560793
0,0.99930970139078,0.0006902986092199863
0,0.5778393084256013,0.4221606915743988
0,0.9824096568517975,0.01759034314820248
0,0.9671889971820204,0.03281100281797954
0,0.9961684652698705,0.0038315347301295876
0,0.7633873626485905,0.23661263735140944
0,0.9934432976693438,0.0065567023306561485
0,0.9955593360174184,0.0044406639825815665
0,0.7310228394601712,0.2689771605398288
0,0.7015859884409477,0.2984140115590523
0,0.6576640241231395,0.3423359758768605
0,0.9956941828057911,0.004305817194208913
0,0.9895074519564507,0.010492548043549283
0,0.8856805704967462,0.11431942950325379
0,0.6742010645079162,0.3257989354920838
0,0.7333824483010575,0.2666175516989425
0,0.9893750291244121,0.01062497087558787
0,0.9486362923528704,0.05136370764712966
0,0.9880389045481474,0.011961095451852604
0,0.9331930421423673,0.06680695785763271
0,0.7647063921714842,0.2352936078285158
0,0.991316450704184,0.008683549295816094
0,0.9384103506129821,0.061589649387017935
0,0.9291899331979991,0.07081006680200086
0,0.997744759612402,0.0022552403875979402
0,0.7752476708447926,0.22475232915520732
0,0.6910772007982722,0.3089227992017278
0,0.5712407847700736,0.42875921522992644
1,0.39877438376727026,0.6012256162327297
0,0.986895876230364,0.01310412376963601
0,0.9459272025499724,0.054072797450027625
1,0.42635388008888797,0.573646119911112
0,0.9824136126087895,0.017586387391210524
0,0.5351434045509589,0.4648565954490411
0,0.9321780403145016,0.06782195968549841
0,0.9930051044766807,0.0069948955233192795
0,0.9900813676527717,0.009918632347228389
0,0.9992884400738384,0.0007115599261616031
0,0.9897860019080574,0.010213998091942603
0,0.6940070305660238,0.3059929694339762
0,0.9968596448159689,0.0031403551840311237
0,0.9990608304508967,0.0009391695491033524
0,0.6845390064365505,0.3154609935634495
1,0.43413794068773615,0.5658620593122639
1,0.2690933439383969,0.7309066560616031
0,0.9914225227978046,0.008577477202195325
0,0.8352948038228539,0.16470519617714605
0,0.8300956797294178,0.16990432027058225
0,0.9483830857404516,0.05161691425954844
0,0.998160041471003,0.0018399585289970255
0,0.7256077702332073,0.27439222976679273
0,0.9917356992713807,0.008264300728619303
0,0.6392841203708131,0.3607158796291869
0,0.9963675869572314,0.0036324130427685935
1,0.19137913282422891,0.8086208671757711
0,0.7797138743830775,0.22028612561692254
0,0.921816393764886,0.07818360623511403
0,0.9911785633255583,0.008821436674441704
0,0.9877012925730554,0.012298707426944642
0,0.986428836335171,0.013571163664829055
1,0.3317963119892501,0.6682036880107499
0,0.8943379741086319,0.10566202589136808
0,0.9810502364407088,0.01894976355929123
0,0.9777866738993751,0.022213326100624844
0,0.8921207744168811,0.10787922558311885
0,0.9878018060319195,0.012198193968080513
0,0.6806605329138508,0.31933946708614924
0,0.776913221531782,0.22308677846821806
0,0.8969750487104153,0.10302495128958469
0,0.7386639490490465,0.2613360509509534
0,0.5408572789396738,0.45914272106032616
0,0.8826791204729106,0.11732087952708938
0,0.8084093971451705,0.19159060285482948
0,0.9968564195729365,0.0031435804270635213
0,0.83263835019505,0.16736164980495002
0,0.9938585005945983,0.006141499405401602
0,0.9098193567863534,0.09018064321364659
1,0.3476943474963815,0.6523056525036185
0,0.9362247265027444,0.06377527349725566
0,0.9874012730606616,0.012598726939338374
1,0.21891308106680463,0.7810869189331954
1,0.16725533134523785,0.8327446686547622
1,0.35664309486146095,0.643356905138539
0,0.7561235999863072,0.24387640001369282
0,0.9887672575825518,0.011232742417448177
0,0.8288476251367758,0.17115237486322418
1,0.3775398753646587,0.6224601246353413
0,0.6342988387888785,0.3657011612111215
0,0.9252075020726503,0.07479249792734961
0,0.9533331052691993,0.04666689473080063
0,0.5926559006796408,0.4073440993203592
0,0.6858928454646578,0.3141071545353422
0,0.85547232877547,0.14452767122453
1,0.42607389274459473,0.5739261072554053
0,0.9160437261857003,0.08395627381429975
0,0.722480583905609,0.277519416094391
0,0.99907879628413,0.0009212037158700177
0,0.815377901844281,0.18462209815571895
0,0.7720615048558406,0.2279384951441594
0,0.9585752128019666,0.04142478719803342
0,0.9978622492056533,0.002137750794346756
0,0.6655285997752102,0.3344714002247898
1,0.3926917501469587,0.6073082498530413
1,0.2891065138774429,0.7108934861225571
0,0.9992884400738384,0.0007115599261616031
1,0.45178719495377706,0.5482128050462229
1,0.2221933676016784,0.7778066323983216
0,0.975503580620715,0.024496419379285064
0,0.9907128057845457,0.009287194215454373
0,0.9638337911073886,0.036166208892611386
0,0.9845712237591113,0.01542877624088867
0,0.6978245836725969,0.30217541632740313
0,0.9748841683567191,0.025115831643280857
0,0.9714825230518377,0.02851747694816227
0,0.9553947567963431,0.04460524320365689
0,0.6375857467921087,0.3624142532078913
1,0.3144505613217491,0.6855494386782509
1,0.23884927641934894,0.7611507235806511
0,0.9977587107425608,0.0022412892574392006
1,0.41799150784459527,0.5820084921554047
0,0.7671661040881731,0.23283389591182693
0,0.7470468780534898,0.25295312194651015
0,0.816238902501262,0.18376109749873804
0,0.9899056069991117,0.010094393000888343
0,0.8797637536146148,0.12023624638538526
0,0.9975616557449899,0.0024383442550101457
0,0.9426871414371252,0.05731285856287479
0,0.9660901394180894,0.033909860581910645
1,0.40319182261155384,0.5968081773884462
0,0.945816418260839,0.054183581739161026
0,0.6514599206169296,0.34854007938307047
0,0.9599006686152785,0.04009933138472159
0,0.9991550786221597,0.0008449213778402903
0,0.8513423424275847,0.14865765757241536
1,0.21514009678381407,0.7848599032161859
1,0.46949676397797757,0.5305032360220224
1,0.23609931091142922,0.7639006890885708
0,0.5905879649187267,0.4094120350812734
0,0.9953508415190221,0.004649158480977884
0,0.8362948084013032,0.16370519159869681
0,0.9991415262686563,0.000858473731343774
0,0.7533880568528194,0.24661194314718057
0,0.6951654760119572,0.3048345239880427
1,0.19839741493172336,0.8016025850682766
1,0.27269952340668624,0.7273004765933138
0,0.9757559654037128,0.024244034596287198
0,0.8176753793364835,0.18232462066351646
0,0.9043443397339477,0.09565566026605227
0,0.9716522887558916,0.028347711244108405
1,0.4697764101069897,0.5302235898930103
0,0.9656519880216364,0.03434801197836361
0,0.9973522416069802,0.0026477583930197383
1,0.19365332776289046,0.8063466722371095
0,0.6164794932256605,0.3835205067743395
0,0.5797465303071334,0.42025346969286653
1,0.2533646891490753,0.7466353108509247
0,0.9952752642995197,0.004724735700480288
0,0.9966321870024599,0.0033678129975400323
0,0.7767718556806233,0.2232281443193767
0,0.8561683040638631,0.14383169593613684
0,0.9611837590722687,0.038816240927731296
0,0.9841212074761732,0.015878792523826842
0,0.9824697991622364,0.01753020083776358
0,0.996794061405209,0.003205938594791065
0,0.5583128409023879,0.44168715909761214
0,0.9981622580996877,0.0018377419003122453
0,0.944985223176133,0.055014776823867025
0,0.9966045706445651,0.003395429355434951
1,0.3669659808129544,0.6330340191870456
1,0.11135623032538244,0.8886437696746176
0,0.9925385319282323,0.007461468071767741
0,0.9914408943902394,0.008559105609760557
0,0.6494697353209903,0.3505302646790097
0,0.9989609012058132,0.0010390987941867914
0,0.9234982553062207,0.07650174469377936
0,0.9855446055983638,0.014455394401636236
0,0.9964534414890789,0.0035465585109211275
0,0.8415393186384618,0.1584606813615382
1,0.13668639824115802,0.863313601758842
1,0.10889442555608086,0.8911055744439191
0,0.7172800114695099,0.28271998853049
0,0.9864495143187036,0.013550485681296324
0,0.872993737762368,0.12700626223763206
0,0.9991769932051328,0.0008230067948672161
0,0.6842555419966061,0.31574445800339396
0,0.8275672790899061,0.1724327209100939
0,0.9854696556387125,0.014530344361287518
0,0.8811379591066912,0.11886204089330882
0,0.6826322173286767,0.31736778267132326
0,0.9849927587380092,0.015007241261990807
0,0.9656670450362675,0.03433295496373244
1,0.26293936117388395,0.737060638826116
0,0.9982112403825246,0.0017887596174753415
0,0.9988722080482603,0.001127791951739772
0,0.9188352716231372,0.08116472837686281
0,0.92732213289172,0.07267786710828
0,0.7213830933394092,0.2786169066605908
0,0.9645689490547932,0.03543105094520678
0,0.9974911304304634,0.0025088695695365533
0,0.8565656296537697,0.1434343703462303
0,0.9268739179482985,0.07312608205170151
1,0.3263734947337843,0.6736265052662157
0,0.709731292200066,0.2902687077999339
1,0.20467904107715462,0.7953209589228454
0,0.9846758302914832,0.015324169708516786
0,0.9927832080339886,0.007216791966011482
1,0.2947543918418494,0.7052456081581506
0,0.9475309530976532,0.05246904690234674
1,0.4075570884734553,0.5924429115265447
0,0.5493220990821858,0.45067790091781423
0,0.9523578269933085,0.047642173006691484
0,0.8330872204217343,0.16691277957826572
0,0.9973644995907451,0.0026355004092548542
0,0.8093495319810666,0.19065046801893337
0,0.709731292200066,0.2902687077999339
1,0.3676635360889342,0.6323364639110658
0,0.5256183905698983,0.4743816094301016
0,0.8753767051589894,0.1246232948410107
0,0.6854361537814609,0.31456384621853906
0,0.9726579965972009,0.02734200340279913
0,0.8761338443883682,0.12386615561163185
1,0.16028641410753708,0.8397135858924629
1,0.12796004904556668,0.8720399509544333
1,0.45357527234147754,0.5464247276585225
0,0.8323605352326972,0.16763946476730282
1,0.2560228179203329,0.7439771820796671
0,0.9885743279094605,0.011425672090539416
0,0.9618239248780168,0.03817607512198322
0,0.8507257766388868,0.14927422336111318
0,0.8295730697860533,0.1704269302139467
0,0.8608708154037195,0.1391291845962806
0,0.9990639360923538,0.0009360639076462224
0,0.9884367091125517,0.01156329088744838
0,0.9875805138364283,0.01241948616357169
1,0.21228119514705612,0.7877188048529439
0,0.9959051339600218,0.00409486603997827
0,0.9396494562980275,0.06035054370197247
0,0.9836500136675647,0.01634998633243538
0,0.6896357302753795,0.31036426972462056
0,0.9990608539712331,0.0009391460287669005
0,0.9971916648746437,0.0028083351253562544
0,0.9796612313881474,0.020338768611852544
0,0.9247425981479516,0.07525740185204846
0,0.960854816801,0.03914518319899992
0,0.9777505952747374,0.022249404725262576
0,0.800429926441041,0.199570073558959
0,0.989033714975029,0.010966285024971014
0,0.9718871501150809,0.028112849884919088
0,0.9554857911266734,0.04451420887332653
0,0.9959666919257731,0.004033308074226842
1,0.19348372244428447,0.8065162775557155
0,0.6038451413141954,0.3961548586858045
0,0.6814413001010822,0.3185586998989179
0,0.9987928909355906,0.0012071090644093074
0,0.9464869147484469,0.05351308525155305
1,0.3389411746499611,0.6610588253500389
0,0.6244977643031722,0.3755022356968279
0,0.7410082047699353,0.2589917952300646
1,0.17827712937179918,0.8217228706282008
0,0.9970016181423745,0.0029983818576254104
0,0.9702977909280863,0.029702209071913642
0,0.990765394712911,0.009234605287088965
1,0.4982825918546314,0.5017174081453686
0,0.9917090873678216,0.008290912632178415
0,0.9131496941211551,0.08685030587884489
0,0.9946474796978573,0.0053525203021427695
0,0.7916231230535536,0.20837687694644633
0,0.6849689808731483,0.3150310191268518
0,0.9132476901934926,0.0867523098065074
0,0.955475286401503,0.04452471359849702
1,0.2912429625545563,0.7087570374454437
0,0.7016632484906451,0.29833675150935496
0,0.9888999059358083,0.011100094064191672
0,0.9411054668098512,0.05889453319014882
0,0.9348777931790778,0.06512220682092218
0,0.9902434870187528,0.009756512981247198
0,0.9549963221363438,0.04500367786365619
0,0.6326066649625528,0.36739333503744714
0,0.9976466544591095,0.0023533455408904637
0,0.8583133007589007,0.14168669924109933
0,0.9890884079902623,0.01091159200973773
0,0.9413519002222916,0.05864809977770837
0,0.8746225857940517,0.12537741420594825
1,0.2953190705879317,0.7046809294120683
0,0.9766108148796598,0.023389185120340137
0,0.9909370856385835,0.009062914361416525
0,0.9989709466097252,0.0010290533902747865
0,0.9803259415452203,0.01967405845477963
0,0.8326226759836866,0.1673773240163134
0,0.974778591691257,0.025221408308742973
0,0.999535013041871,0.0004649869581290612
0,0.9563493242208283,0.04365067577917171
0,0.6329901761638574,0.3670098238361426
0,0.9548473443967094,0.04515265560329066
0,0.636545218745722,0.363454781254278
0,0.8975677769828281,0.10243222301717186
0,0.9102359021627896,0.0897640978372104
0,0.9942241989936774,0.005775801006322612
0,0.7941073147966808,0.20589268520331916
0,0.6655680420080814,0.33443195799191866
1,0.03437722894115336,0.9656227710588466
0,0.998975947543857,0.0010240524561430577
0,0.9952921417211547,0.004707858278845379
0,0.8787874049003911,0.12121259509960894
0,0.9857163765060314,0.014283623493968629
0,0.9804281239691683,0.01957187603083164
0,0.9950443750618703,0.0049556249381297384
0,0.5815899334797552,0.41841006652024487
1,0.07183033874109057,0.9281696612589094
0,0.9912134797491517,0.008786520250848261
0,0.9987928909355906,0.0012071090644093074
0,0.6638489957255872,0.3361510042744128
1,0.036694627551918324,0.9633053724480817
0,0.9930929823742217,0.006907017625778316
0,0.9477788840581778,0.052221115941822265
1,0.12451988214392073,0.8754801178560793
1,0.19668473761462169,0.8033152623853783
0,0.813856376340587,0.18614362365941298
0,0.8431953392536523,0.15680466074634766
0,0.6787982880399027,0.3212017119600973
0,0.9601376202374124,0.039862379762587566
0,0.9973840866162831,0.0026159133837168913
0,0.996059801340971,0.003940198659028986
0,0.842869758837472,0.15713024116252805
0,0.9966506970550254,0.0033493029449745988
1,0.21891308106680463,0.7810869189331954
0,0.9821699786008314,0.01783002139916851
1,0.24548472396350696,0.754515276036493
0,0.9268163354777947,0.07318366452220532
0,0.9960035633495546,0.003996436650445389
0,0.78358035268432,0.21641964731567997
1,0.4649894763598751,0.5350105236401249
0,0.9967287579733091,0.0032712420266908914
0,0.9959214741311099,0.004078525868890105
0,0.99744842008403,0.0025515799159699848
0,0.9339855789763211,0.06601442102367894
1,0.26930312161836045,0.7306968783816395
0,0.9787452681900931,0.021254731809906925
0,0.9829736499914757,0.017026350008524253
0,0.9957456275526884,0.004254372447311597
0,0.5669417010002099,0.4330582989997901
0,0.9977738732925986,0.0022261267074014527
0,0.881445062043058,0.11855493795694205
0,0.8811951529049634,0.11880484709503662
0,0.7219309259311817,0.27806907406881826
0,0.9811513813888995,0.01884861861110054
0,0.9990298335902427,0.0009701664097572946
1,0.45357527234147754,0.5464247276585225
0,0.8585407207822551,0.14145927921774498
0,0.556169827523961,0.44383017247603895
0,0.9447853101539532,0.05521468984604679
0,0.9134584675741132,0.08654153242588682
0,0.997931622411532,0.0020683775884679525
0,0.9978031317920362,0.0021968682079637875
0,0.5435553837647187,0.45644461623528126
0,0.9244848306008318,0.07551516939916826
0,0.9426003904857849,0.05739960951421509
0,0.990410792760344,0.009589207239655936
