Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,9.641056071602693e-06,0.9994866947566567,0.0005036641872716426
versicolor,7.523237969244071e-06,0.9968928718864746,0.003099604875556193
versicolor,1.393766507439726e-07,0.9874925806297834,0.012507279993565969
versicolor,4.2241984439472133e-07,0.998613109169547,0.0013864684106085303
versicolor,2.2050657632649285e-07,0.9958041708915558,0.004195608601867804
versicolor,1.888471469400978e-08,0.9007560939688741,0.09924388714641119
versicolor,5.108990138342969e-07,0.9302467009579888,0.0697527881429974
versicolor,0.00017476004777247265,0.9997952785125186,2.9961439708996475e-05
versicolor,6.946483536113364e-07,0.9982557546807537,0.0017435506708927309
versicolor,3.400869281020106e-06,0.9969023868993145,0.003094212231404487
versicolor,4.932372069109419e-06,0.9998944278434053,0.00010063978452555189
versicolor,1.0313452879252843e-05,0.9979221160433334,0.002067570503787391
versicolor,3.0583687342991162e-06,0.9999303961157464,6.65455155193538e-05
versicolor,1.2086495424988291e-08,0.8816186639017327,0.11838132401177191
versicolor,0.0023447497428849625,0.9976334123204103,2.1837936704911198e-05
versicolor,6.994415485029259e-05,0.9998176243738411,0.00011243147130850699
versicolor,3.775582479338521e-08,0.7831007403213004,0.21689922192287486
versicolor,3.794473439851875e-06,0.9994277833113666,0.0005684222151934983
versicolor,1.119172777930642e-08,0.9906003945535253,0.009399594254746874
versicolor,6.128555288400399e-06,0.9997576280863331,0.0002362433583785156
virginica,3.0144482226313806e-09,0.32062933166513163,0.6793706653204202
versicolor,9.62847086084103e-05,0.9998525881087593,5.1127182632250435e-05
versicolor,1.668913095936727e-10,0.6997311037834891,0.30026889604961965
versicolor,7.18247883205694e-09,0.905924259191456,0.09407573362606533
versicolor,1.576511943510804e-05,0.9997812858941456,0.00020294898641930997
versicolor,2.1078072213158356e-05,0.9997744871839029,0.00020443474388379305
versicolor,6.284461694486691e-08,0.9938497022555555,0.006150234899827605
versicolor,4.504009296541281e-09,0.8335412238722468,0.16645877162374395
versicolor,1.3932021999960257e-07,0.9724827003866691,0.027517160293110982
versicolor,0.0017750103846720401,0.9982222482477653,2.741367562698279e-06
versicolor,7.845756425120754e-06,0.9998438238812524,0.0001483303623225312
versicolor,2.562141329672939e-05,0.9999236823488825,5.069623782089184e-05
versicolor,4.511002412441186e-05,0.9998630093303205,9.188064555514586e-05
virginica,2.8467482352424286e-12,0.39149987939861813,0.6085001205985352
versicolor,1.2399409288269357e-08,0.577784144132341,0.42221584346824964
versicolor,5.228878848342402e-06,0.9474133801909896,0.052581390930161925
versicolor,9.499179146906653e-07,0.9958422279550124,0.004156822127072977
versicolor,1.1541939087889942e-07,0.9987581661141978,0.0012417184664114344
versicolor,1.033307495485709e-05,0.9969404974374722,0.003049169487573037
versicolor,1.1224225022792044e-06,0.9985953983089808,0.0014034792685169236
versicolor,1.0492264306509258e-08,0.9183984085221322,0.08160158098560354
versicolor,1.0339356669222281e-07,0.9567440785429889,0.04325581806344454
versicolor,7.424907758662692e-06,0.9997484697283238,0.0002441053639176725
versicolor,0.00015478391528175626,0.9998276007848345,1.7615299883840003e-05
versicolor,4.1270518975090065e-07,0.9930223428980056,0.006977244396804578
versicolor,4.329907998709928e-06,0.9957030777350795,0.004292592356921756
versicolor,2.196453294240436e-06,0.9954869666139025,0.004510836932803224
versicolor,5.841594275130603e-06,0.9992895687278506,0.0007045896778743918
versicolor,0.0136390093005956,0.9863598616464363,1.129052968097528e-06
versicolor,4.247772175980079e-06,0.9985103555373867,0.001485396690437314
virginica,7.290125511121842e-17,0.26005926619611985,0.7399407338038801
virginica,9.54140280948565e-13,0.3584191197788962,0.6415808802201497
virginica,7.01970145867203e-15,0.4240954902850324,0.5759045097149607
virginica,1.1397940336000976e-14,0.39312898230809074,0.6068710176918979
virginica,1.4624015262361886e-15,0.37783985192035696,0.6221601480796415
virginica,4.202230833925609e-19,0.47799083242635504,0.522009167573645
virginica,5.272192140156595e-11,0.34739649154482616,0.652603508402452
virginica,1.429043650943099e-17,0.47420503925467017,0.5257949607453297
virginica,5.757137863998414e-16,0.4745674090900536,0.5254325909099458
virginica,7.775221964037248e-15,0.21836079622092525,0.7816392037790669
virginica,4.748493890586826e-10,0.3213136374599168,0.6786863620652337
virginica,8.214292974814856e-13,0.41208981438361597,0.5879101856155626
virginica,1.043972165167813e-12,0.36705318941664766,0.6329468105823084
virginica,1.047565977790771e-12,0.3888459446553625,0.6111540553435899
virginica,1.109766325495221e-12,0.2881463511393202,0.71185364885957
virginica,7.659711013510383e-12,0.21768857646036244,0.7823114235319778
virginica,2.538110174504707e-13,0.36559621479886584,0.6344037852008804
virginica,8.506994828983684e-18,0.3064817473277,0.6935182526723
virginica,3.6027322941921465e-22,0.495232906530584,0.5047670934694161
virginica,1.8020118737117587e-12,0.47657264103233465,0.5234273589658633
virginica,1.681675212642066e-13,0.3164848641814718,0.68351513581836
virginica,1.1131776338785546e-11,0.28622616565204123,0.7137738343368271
virginica,5.005202352539155e-20,0.4906973649178725,0.5093026350821275
versicolor,3.548934112322138e-10,0.6351167906773268,0.36488320896777965
virginica,1.1269182447262441e-13,0.2777369489847922,0.7222630510150951
virginica,7.179593809477117e-15,0.4075834211267985,0.5924165788731942
versicolor,1.884726995606115e-09,0.7280685673126356,0.2719314308026373
virginica,5.086955928050258e-10,0.40235478620564763,0.5976452132856568
virginica,9.802904756209396e-15,0.4066161479834847,0.5933838520165055
virginica,9.070879399946283e-14,0.43867123546748676,0.5613287645324225
virginica,5.546083120039918e-16,0.474576425563903,0.5254235744360964
virginica,9.960966977858429e-15,0.2868568805014569,0.713143119498533
virginica,9.189303571556212e-15,0.40153571120321113,0.5984642887967797
virginica,2.2423162065056988e-11,0.42715574801769934,0.5728442519598775
virginica,1.3946367187620186e-15,0.4519884858350136,0.5480115141649851
virginica,6.544779680132746e-15,0.4535252121797112,0.5464747878202822
virginica,1.1035259960466485e-13,0.16424632415558688,0.8357536758443027
virginica,2.5489446613967415e-13,0.3257733203451908,0.6742266796545543
virginica,1.7072062577845361e-09,0.4813477861058515,0.5186522121869422
virginica,1.5707019725195038e-11,0.3435897809058594,0.6564102190784337
virginica,1.6500826458298518e-13,0.31569908638690086,0.6843009136129342
versicolor,3.4944819453245766e-09,0.6654186671127134,0.3345813293928046
virginica,9.54140280948565e-13,0.3584191197788962,0.6415808802201497
virginica,3.3378839828265432e-15,0.33928866273514185,0.6607113372648548
virginica,8.699996077074166e-14,0.2416460767472353,0.7583539232526778
virginica,7.076027993823041e-11,0.3568634954946328,0.6431365044346069
virginica,2.2655131280996963e-11,0.4944717279912314,0.5055282719861135
virginica,2.711268544638683e-11,0.3377764068599523,0.662223593112935
virginica,1.7564810631832415e-12,0.1392177374147951,0.8607822625834485
virginica,6.77607026687773e-12,0.2732241497008312,0.7267758502923928
