Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999999811089072,1.8891092804718917e-08,1.683237157805903e-19
setosa,0.9999997771252024,2.2287479753975046e-07,9.638324970207697e-17
setosa,0.9998675994533456,0.00013240054644203433,2.1242965511754076e-13
setosa,0.9999990861288166,9.138711830552999e-07,1.5958744200335227e-16
setosa,0.9999998052988993,1.94701100623221e-07,3.3218880349988265e-17
setosa,0.9911051804609311,0.008894819535093832,3.975088002292079e-12
setosa,0.9999714086308823,2.8591369056609815e-05,6.101039717808425e-14
setosa,0.9999989575411006,1.042458898415118e-06,8.271043972217992e-16
setosa,0.9999996628688426,3.3713115648746456e-07,9.033211008916397e-16
setosa,0.9999555496718303,4.44503281543199e-05,1.539788931199647e-14
setosa,0.999999951639912,4.836008802255073e-08,2.5301994354443238e-17
setosa,0.9999778763171542,2.212368281951901e-05,2.617639572567789e-14
setosa,0.9999999734694585,2.6530541613856963e-08,2.4347594859517024e-18
setosa,0.9999981706164833,1.829383516420796e-06,3.123094861034602e-16
versicolor,6.5926268925586935e-06,0.9996489441468275,0.0003444632262798929
versicolor,6.041838712013842e-06,0.9975031707728249,0.002490787388462979
versicolor,8.157471949531932e-08,0.992640687657355,0.007359230767925456
versicolor,1.883087911491304e-07,0.9993812675875232,0.0006185441036856863
versicolor,1.115277129644965e-07,0.9978733983783201,0.0021264900939669982
versicolor,1.2031384282097084e-08,0.9339669679749669,0.06603301999364869
versicolor,4.3117045248099037e-07,0.9403939089735337,0.059605659856013654
versicolor,0.00012067833143367543,0.999858633104436,2.068856413028287e-05
versicolor,3.7324998355595746e-07,0.9990620201634076,0.0009376065866088284
versicolor,2.547742646788164e-06,0.9976776316166831,0.0023198206406701053
versicolor,2.087863209093199e-06,0.9999553091659291,4.2602970861784544e-05
versicolor,8.222775607950133e-06,0.998342641075898,0.0016491361484941977
versicolor,9.310921045664806e-07,0.9999788088457671,2.026006212834507e-05
versicolor,7.477277243565044e-09,0.9225103669554047,0.077489625567318
versicolor,0.001983657420501927,0.9979978743442922,1.84682352056816e-05
versicolor,5.072926336917865e-05,0.9998677252189291,8.154551770180656e-05
versicolor,3.024023239209073e-08,0.814461900050357,0.18553806970941059
versicolor,2.2869141813159324e-06,0.999655050317936,0.00034266276788272483
versicolor,2.526929239502703e-09,0.9978619658439167,0.0021380316291539996
versicolor,3.4174227154740204e-06,0.9998648344561079,0.000131748121176626
virginica,2.028906075034306e-09,0.2629094272782037,0.7370905706928902
versicolor,6.594712966407e-05,0.9998990354412782,3.501742905774928e-05
versicolor,5.410455895965331e-11,0.8577599438182135,0.14224005612768179
versicolor,3.726648885969353e-09,0.948490323895804,0.05150967237754711
versicolor,1.0148241856023222e-05,0.9998592017606854,0.00013064999745861377
versicolor,1.4177582675814738e-05,0.999848306779509,0.0001375156378151556
versicolor,2.4733900499492486e-08,0.9975702731138916,0.0024297021522080874
versicolor,2.5828726020390567e-09,0.8947528910288922,0.10524710638823517
versicolor,9.385780796922634e-08,0.9812860431629483,0.018713862979243642
versicolor,0.0012157408901818485,0.9987823825440496,1.8765657685471681e-06
versicolor,4.171249988333232e-06,0.999916962709543,7.886604046868324e-05
versicolor,1.3957719033121296e-05,0.9999584242915217,2.761798944508874e-05
versicolor,3.0175045396920694e-05,0.999908363103307,6.146185129621824e-05
virginica,1.4255652882449045e-13,0.051962380888690624,0.9480376191111668
versicolor,1.0055591507668095e-08,0.594762703883415,0.4052372860609935
versicolor,4.7928773902094795e-06,0.9515633741864773,0.04843183293613242
versicolor,6.327300788591167e-07,0.9972266784769029,0.00277268879301829
versicolor,2.997817493657366e-08,0.9996771581271487,0.00032281189467650237
versicolor,8.479221951572602e-06,0.9974880290804116,0.0025034916976368745
versicolor,6.375400070237799e-07,0.9992016968990965,0.0007976655608963765
versicolor,5.669896939915572e-09,0.9539400883518445,0.0460599059782585
versicolor,7.181798536709503e-08,0.9695206490521819,0.030479279129832785
versicolor,4.331167611756581e-06,0.9998532609267591,0.0001424079056292255
versicolor,9.711355456800095e-05,0.9998918349293776,1.105151605445545e-05
versicolor,2.6257768361070485e-07,0.9955491418593632,0.004450595562953392
versicolor,3.417374818694073e-06,0.9966055708079133,0.0033910118172678825
versicolor,1.6365550592703863e-06,0.9966334867734216,0.0033648766715191286
versicolor,3.905135038143672e-06,0.999524963876589,0.0004711309883727077
versicolor,0.010668697620804787,0.9893304219293859,8.804498091576789e-07
versicolor,3.00485040069133e-06,0.9989457770438469,0.001051218105752395
virginica,2.33761831923582e-23,1.2858012128454366e-07,0.9999998714198787
virginica,1.1897906803078675e-14,0.010024123128060445,0.9899758768719277
virginica,1.842036543180332e-18,0.000422000309435376,0.9995779996905647
virginica,2.880180810211939e-18,0.0002819761519440736,0.9997180238480559
virginica,3.796591653492496e-20,2.497852641990118e-05,0.99997502147358
virginica,3.127149302231125e-26,4.2182528927738367e-07,0.9999995781747107
virginica,1.2656860012245693e-11,0.14747757795237318,0.8525224220349699
virginica,3.017231743090988e-23,1.0204141187183622e-05,0.9999897958588129
virginica,4.972664329046291e-20,0.0004232460366248606,0.9995767539633752
virginica,1.7044957568115717e-19,6.642600639830724e-06,0.9999933573993602
virginica,2.2729287165987933e-10,0.2130214534261294,0.7869785463465777
virginica,1.8353306394839395e-14,0.029840751053417533,0.9701592489465641
virginica,1.5785356549976883e-14,0.013037035490142642,0.9869629645098416
virginica,2.1063083603615003e-14,0.021032045280242596,0.9789679547197364
virginica,7.198012485400638e-15,0.00313006362728717,0.9968699363727057
virginica,1.5464745281052488e-13,0.006052497141605812,0.9939475028582396
virginica,9.542671251545078e-16,0.0032335107678183326,0.9967664892321807
virginica,5.294789207714388e-25,3.4180866837742594e-08,0.9999999658191333
virginica,1.1758915470481478e-31,8.55760306689252e-09,0.999999991442397
virginica,1.7396613662390149e-13,0.29691739338606316,0.7030826066137629
virginica,2.3092510086254656e-16,0.0008086797779017818,0.999191320222098
virginica,6.076921419530617e-13,0.025405816332897974,0.9745941836664943
virginica,1.1319530898511245e-27,3.037808028733537e-07,0.9999996962191972
versicolor,1.720807896269059e-10,0.7344933965674176,0.26550660326050146
virginica,6.746703595890819e-17,0.00027009320859782896,0.9997299067914021
virginica,1.4380023189852944e-18,0.00026158322764530356,0.9997384167723546
versicolor,1.1105648367209795e-09,0.8058568624448845,0.1941431364445507
virginica,2.801680458051288e-10,0.3356038147529746,0.6643961849668574
virginica,2.6373666774528533e-18,0.0003474428075746534,0.9996525571924253
virginica,4.045727329732426e-16,0.008873677820946254,0.9911263221790534
virginica,4.6168007260998524e-20,0.0004080623603350644,0.9995919376396649
virginica,5.833030859625422e-19,2.810096431512036e-05,0.9999718990356848
virginica,2.134206116804227e-18,0.0002833246333061119,0.9997166753666937
virginica,5.285422893296774e-12,0.2581390319470724,0.7418609680476423
virginica,1.3538404776492548e-19,0.000250345213035427,0.9997496547869645
virginica,3.099764906258492e-18,0.001261272938003233,0.9987387270619966
virginica,1.8940680245551153e-17,3.508495699329069e-05,0.9999649150430067
virginica,5.893022147174418e-16,0.0014551946627568276,0.9985448053372425
virginica,1.1696577288922762e-09,0.4728182782032063,0.527181720627136
virginica,1.8258964088362713e-12,0.07683566150953179,0.9231643384886423
virginica,2.2035384135787317e-16,0.0007820559934262151,0.9992179440065735
versicolor,2.425786003012518e-09,0.7171242311870255,0.28287576638718864
virginica,1.1897906803078675e-14,0.010024123128060445,0.9899758768719277
virginica,1.1970677356452233e-19,2.501158543673957e-05,0.9999749884145633
virginica,2.7326328762832487e-17,0.0001113834025837393,0.9998886165974162
virginica,2.017872388892782e-11,0.17883632087732518,0.8211636791024961
virginica,6.253192749594224e-12,0.48000083354251566,0.5199991664512311
virginica,4.30410169558471e-12,0.09760772663969756,0.9023922733559985
virginica,3.5491059684500573e-15,0.00033546131056715056,0.9996645386894293
virginica,2.111983459857704e-13,0.013459821838694977,0.9865401781610939
