Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,3.1043082046506846e-20,0.9790892426946299,0.020910757305370117
versicolor,5.757055692920205e-24,0.5048745232614351,0.4951254767385649
versicolor,3.5849028829901676e-20,0.9610056205099057,0.038994379490094294
versicolor,3.493708330729337e-11,0.9999999356415794,6.432348351495672e-08
versicolor,1.1325862655507434e-15,0.9999898552798476,1.0144720151346332e-05
versicolor,8.32934151329918e-14,0.9999992444099735,7.555899432028117e-07
versicolor,4.525298691891888e-15,0.999988238236479,1.1761763516457013e-05
virginica,2.208756802546686e-25,0.4978859798415561,0.502114020158444
versicolor,8.655076474901086e-20,0.9571391298971329,0.042860870102867175
versicolor,7.263904219350971e-18,0.9911721902580928,0.00882780974190715
versicolor,3.590703269475709e-19,0.9902196073987332,0.009780392601266879
versicolor,5.60525183480337e-21,0.9713186495518812,0.028681350448118807
versicolor,4.240345573289921e-15,0.9999411139622753,5.888603772056466e-05
versicolor,1.5761028058741702e-18,0.9987969454481588,0.0012030545518411156
versicolor,4.856535705639602e-18,0.9992726507429109,0.0007273492570890673
versicolor,2.0494100046595408e-18,0.9966286791761402,0.003371320823859877
versicolor,2.9190358966710697e-16,0.999959530308344,4.046969165579336e-05
versicolor,3.889936635562723e-13,0.9999996644735999,3.3552601112485226e-07
versicolor,7.527763106381263e-18,0.9992717728076805,0.0007282271923194645
versicolor,5.611996993077946e-14,0.9999869368681471,1.3063131796732617e-05
versicolor,2.7649884143645577e-16,0.9998443555216672,0.00015564447833254849
versicolor,1.875272304877688e-16,0.9998751452534664,0.00012485474653327523
versicolor,1.2670836654321526e-11,0.9999998676499815,1.3233734766087249e-07
versicolor,1.2195903323750726e-16,0.999831854178762,0.00016814582123786235
virginica,2.1228731473732256e-36,0.499934971992176,0.500065028007824
virginica,2.181204978522632e-29,0.49936197196433,0.5006380280356699
virginica,2.5127783714597984e-32,0.49983828746828024,0.5001617125317197
virginica,2.1268581474429615e-28,0.4987766763553849,0.5012233236446152
virginica,1.3975950915088482e-33,0.4998822046522165,0.5001177953477836
virginica,1.133409732933903e-34,0.4999597713199908,0.5000402286800092
virginica,2.4849383039578878e-26,0.49755257427475064,0.5024474257252495
virginica,1.8134486255086563e-30,0.49972198532982787,0.5002780146701721
virginica,1.6712482438388749e-31,0.4999053396130116,0.5000946603869884
virginica,2.4182652070964523e-34,0.4997773180049493,0.5002226819950507
virginica,4.501910784394343e-27,0.49580469205198535,0.5041953079480147
virginica,8.351926436800658e-30,0.49960704355229657,0.5003929564477034
virginica,5.404829406572491e-31,0.4996410408527073,0.5003589591472928
virginica,1.1823236228316938e-31,0.49985321969477425,0.5001467803052257
virginica,3.1518780531598724e-35,0.4999503175287132,0.5000496824712868
virginica,9.017304291015553e-32,0.4995289123575271,0.5004710876424728
virginica,2.8735781682662214e-27,0.49762671308007483,0.5023732869199252
virginica,3.905269111499772e-31,0.49877874601317307,0.5012212539868269
virginica,6.548315910433263e-41,0.49999920725335106,0.5000007927466489
virginica,6.1849651836744424e-27,0.4997006335584708,0.5002993664415292
virginica,5.411175643596168e-33,0.499795742127941,0.500204257872059
virginica,2.1120645495149322e-29,0.4991201002304236,0.5008798997695764
virginica,5.54360988693567e-35,0.49997892231136426,0.5000210776886358
virginica,4.6021774380277644e-27,0.498538352296793,0.501461647703207
virginica,7.257172463621966e-30,0.4987645861438653,0.5012354138561347
virginica,1.8243645741060287e-27,0.497613988388364,0.5023860116116359
virginica,4.245899262663397e-26,0.4971849292351537,0.5028150707648463
virginica,3.0940406786060714e-25,0.49340410277894103,0.5065958972210589
virginica,7.046990956849023e-33,0.49988826057853475,0.5001117394214653
virginica,2.0833837002376995e-25,0.4974315188076424,0.5025684811923576
virginica,1.3257872834374466e-31,0.4998744286512663,0.5001255713487337
virginica,2.661148075924532e-27,0.49305734485737746,0.5069426551426226
virginica,3.5582024685735216e-34,0.4999397051913957,0.5000602948086044
versicolor,3.248756219419886e-23,0.5553438676376732,0.4446561323623268
virginica,2.9916242255256203e-25,0.49998421100635243,0.5000157889936476
virginica,2.4540629698753817e-35,0.4999710121831143,0.5000289878168857
virginica,5.8452985061842525e-33,0.4995711394424119,0.5004288605575882
virginica,1.1182745901927925e-26,0.4959255164145707,0.5040744835854294
virginica,6.486593471007009e-25,0.4925183395777115,0.5074816604222885
virginica,6.416177663608979e-30,0.4992810726840016,0.5007189273159984
virginica,1.1382265472563909e-34,0.49991884014137183,0.5000811598586282
virginica,2.1758070950494305e-31,0.49963494856075774,0.5003650514392423
virginica,2.181204978522632e-29,0.49936197196433,0.5006380280356699
virginica,8.479731893719716e-34,0.4998561946767699,0.5001438053232301
virginica,4.708396265547675e-35,0.49989505762674774,0.5001049423732523
virginica,1.6137322983967483e-32,0.4998143137833216,0.5001856862166784
virginica,5.0379916149111874e-30,0.4997581623773447,0.5002418376226553
virginica,9.727876529796227e-29,0.49877662722646565,0.5012233727735343
virginica,5.7297162413194615e-31,0.4988285036400237,0.5011714963599764
virginica,4.2410788356269846e-26,0.4946007164334061,0.5053992835665939
