Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.864687414708662,0.13526865630968676,4.392898165115207e-05
setosa,0.9157250603524896,0.08421267236403954,6.226728347080174e-05
setosa,0.9148386513807295,0.08511969364427037,4.165497500022435e-05
setosa,0.8181398240820036,0.1818122900195598,4.788589843657348e-05
setosa,0.9088025525519801,0.0911858864249574,1.156102306263137e-05
setosa,0.8495223629802419,0.1504382065132494,3.9430506508735155e-05
setosa,0.8940509300398977,0.10594172752668136,7.342433420877493e-06
setosa,0.8495411906708781,0.15044186298234885,1.6946346773133043e-05
versicolor,0.02960052799527139,0.8612697117093323,0.10912976029539637
versicolor,0.0373566203504214,0.7059986404258127,0.2566447392237659
versicolor,0.011718823377066596,0.749180285544887,0.23910089107804636
versicolor,0.013232930418398956,0.652615266661265,0.3341518029203359
versicolor,0.010926104427944897,0.6997516833436753,0.2893222122283797
versicolor,0.010747574563282427,0.5835234506915603,0.4057289747451574
versicolor,0.021553632867755128,0.5373673547156008,0.44107901241664405
versicolor,0.10779612506742527,0.7697640325699319,0.12243984236264288
versicolor,0.017564812450173932,0.8284716329334414,0.15396355461638467
versicolor,0.03310009637400586,0.5284348242287877,0.43846507939720636
versicolor,0.029094094795702966,0.7736214453664809,0.19728445983781612
versicolor,0.040955291065539155,0.6197822202932427,0.3392624886412181
versicolor,0.019306413146845246,0.8804117638596911,0.10028182299346355
versicolor,0.008711118076954153,0.5971198155764046,0.3941690663466412
versicolor,0.16693542119930277,0.7134194018036999,0.11964517699699745
versicolor,0.04714980451132959,0.8445395927882137,0.10831060270045674
virginica,0.012291464330972949,0.423221121314212,0.564487414354815
versicolor,0.03811694240286457,0.8510718111535983,0.11081124644353717
versicolor,0.0030828266525798026,0.5972304339954256,0.3996867393519946
versicolor,0.035696789562696084,0.8096658883854307,0.15463732205187306
virginica,0.006246306862719685,0.2716257735440042,0.722127919593276
versicolor,0.057676211970945676,0.8206425293588001,0.12168125867025424
versicolor,0.0019512319090905985,0.5346468396762758,0.46340192841463346
versicolor,0.008724203775254418,0.7055869744463722,0.28568882177837335
versicolor,0.036605927736479485,0.8398990702080694,0.12349500205545101
versicolor,0.03588819874950104,0.8296377608719829,0.1344740403785161
versicolor,0.008074020139120335,0.7781601484223062,0.21376583143857342
versicolor,0.004633067056444681,0.523640588629077,0.4717263443144783
versicolor,0.013339975461043952,0.5634798641795554,0.4231801603594006
versicolor,0.12711691070247894,0.8329313025144579,0.039951786783063055
versicolor,0.03581044427209344,0.8041379224258363,0.16005163330207023
versicolor,0.05003382691877754,0.8471127313035649,0.10285344177765753
versicolor,0.056560246039409755,0.8121801505383147,0.13125960342227555
virginica,0.0012259956354764199,0.39930355942282486,0.5994704449416987
virginica,0.010359005860718603,0.3640406184289825,0.6256003757102989
virginica,0.04192755260928402,0.47659617866740506,0.48147626872331095
versicolor,0.018948572546010598,0.7464423620600268,0.2346090653939627
versicolor,0.006991177798544803,0.7578897910960657,0.2351190311053895
versicolor,0.05570460862257088,0.6676015384803473,0.27669385289708165
versicolor,0.02100409548874656,0.6630778023235459,0.3159181021877075
versicolor,0.008953588074947302,0.6004173648200016,0.39062904710505103
versicolor,0.015184931092642132,0.6328495055559663,0.35196556335139145
versicolor,0.03451475343743458,0.7995319678154985,0.1659532787470671
versicolor,0.09088978289497571,0.7969461586012546,0.1121640585037697
versicolor,0.019790543316233963,0.641453324848306,0.33875613183546016
versicolor,0.04794630414163548,0.7316074066420784,0.2204462892162861
versicolor,0.034378663203785,0.6779261366387803,0.28769520015743477
versicolor,0.033652770501210426,0.7977596244332789,0.16858760506551076
versicolor,0.2531761926823774,0.6923304524252722,0.05449335489235033
versicolor,0.03622934811316292,0.7048412531715688,0.2589293987152682
virginica,0.00018858449530553283,0.1463726199416509,0.8534387955630436
virginica,0.0008140309267914129,0.2934471400918681,0.7057388289813403
virginica,0.0002790006750492296,0.33023907436585087,0.6694819249590999
virginica,0.00045801057677211045,0.3383399124711328,0.6612020769520951
virginica,0.0002534143330811967,0.255714364131525,0.7440322215353937
virginica,6.040964117297131e-05,0.382917567159955,0.6170220231988721
virginica,0.002063512412194175,0.2798061988345818,0.7181302887532242
virginica,0.0001231173412355742,0.4249348669505548,0.5749420157082097
virginica,0.0001599004152911052,0.42361551702026223,0.5762245825644466
virginica,0.00035986214718958676,0.15075009639992015,0.8488900414528903
virginica,0.0030120604755652057,0.2768609764150944,0.7201269631093405
virginica,0.0006468944995146686,0.35551374463287794,0.6438393608676073
virginica,0.0006839170448287371,0.29819312673773135,0.7011229562174398
virginica,0.0006326484950562207,0.2957683930435728,0.703598958461371
virginica,0.0006181694540300927,0.17242507956185518,0.8269567509841148
virginica,0.0011075984544061375,0.1714761623060163,0.8274162392395775
virginica,0.0008014100715129411,0.348670192652117,0.6505283972763701
virginica,0.00019462116325100328,0.23736751716421364,0.7624378616725355
virginica,1.303369386734171e-05,0.420322938168103,0.5796640281380296
virginica,0.0006799929056827131,0.47061514104989044,0.5287048660444269
virginica,0.0005081084030420373,0.223925960048231,0.7755659315487269
virginica,0.0013505047852906589,0.2285203143541282,0.770129180860581
virginica,3.818237912007987e-05,0.4284974573598516,0.5714643602610283
virginica,0.0020551354633588136,0.4004688478277709,0.5974760167088703
virginica,0.000682426331599762,0.23590884625915295,0.7634087274092473
virginica,0.0004564192420062329,0.3978326428841803,0.6017109378738135
virginica,0.0032052398972554595,0.3836143066034159,0.6131804534993287
virginica,0.0034377551354420645,0.3267371665071938,0.669825078357364
virginica,0.00030238724437252394,0.2973876322734736,0.7023099804821539
versicolor,0.0006757454286579955,0.5116182052916862,0.4877060492796559
virginica,0.00016146728600856914,0.42854842096366125,0.5712901117503302
virginica,0.0006459292795259378,0.34460403055992406,0.65475004016055
virginica,0.0002772850109301104,0.27685415456657336,0.7228685604224965
virginica,0.0020736666298688355,0.49125248812970074,0.5066738452404306
virginica,0.000354387390416981,0.4430728143133733,0.5565727982962098
virginica,0.0001823694104478715,0.34196616592871654,0.6578514646608357
virginica,0.0006383769756623454,0.1265658958340834,0.8727957271902541
virginica,0.0009255431731847998,0.32031446111164896,0.6787599957151662
virginica,0.004312828887242246,0.3174690664795863,0.6782181046331716
virginica,0.001171320058571158,0.30030049805860354,0.6985281818828253
virginica,0.0004502142973287461,0.20080005306026164,0.7987497326424096
virginica,0.0021640440846600593,0.2476137349402204,0.7502222209751195
virginica,0.0008140309267914129,0.2934471400918681,0.7057388289813403
virginica,0.0002935810383797974,0.22339673359099343,0.7763096853706268
virginica,0.00045525246621351426,0.15204928162229903,0.8474954659114875
virginica,0.0011646855103264891,0.2323301472511241,0.7665051672385494
virginica,0.0009204040288873645,0.37926299143375536,0.6198166045373572
virginica,0.0014645482562662337,0.29758428759505606,0.7009511641486778
virginica,0.001109855677382299,0.1298318475913671,0.8690582967312506
virginica,0.001693785100385486,0.27997339242679775,0.7183328224728169
