Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.964462153526485,0.02521104493624005,0.010326801537274962
setosa,0.6730446723303766,0.3254092230075247,0.001546104662098831
setosa,0.9636875512085151,0.030153410473539928,0.006159038317944984
setosa,0.8098813887724692,0.18680094507763692,0.0033176661498937965
setosa,0.9351247939819592,0.06187720375642643,0.0029980022616142993
setosa,0.8042997809778861,0.19374866000482835,0.001951559017285426
versicolor,0.08436035580459929,0.7400578858482862,0.17558175834711445
versicolor,0.1774947333404111,0.44439347273174357,0.3781117939278454
versicolor,0.03790824171852724,0.6491694751573819,0.3129222831240909
versicolor,0.0406616877084663,0.8824813878297737,0.07685692446175998
versicolor,0.03426073283618674,0.79934469911553,0.16639456804828323
versicolor,0.05152523006441605,0.5167164566566073,0.4317583132789767
virginica,0.13697738648274743,0.18232316957379763,0.6806994439434549
versicolor,0.17042200813719688,0.7959469633234012,0.033631028539401975
versicolor,0.041491903813332724,0.8147498319489735,0.14375826423769367
versicolor,0.17372329045130513,0.5957356476216592,0.23054106192703575
versicolor,0.053864227050602544,0.9195896617772195,0.02654611117217815
versicolor,0.20417523376781624,0.5054823969804738,0.29034236925171
versicolor,0.025457459888283383,0.9535012496828739,0.0210412904288428
versicolor,0.03919309725098224,0.5060498935255844,0.45475700922343343
versicolor,0.3540612716027833,0.5817258044120527,0.06421292398516397
versicolor,0.12852958550645005,0.7618175467149084,0.10965286777864158
virginica,0.0981310910708021,0.23933623204132456,0.6625326768878733
versicolor,0.07895308862598292,0.8242897120447445,0.09675719932927253
versicolor,0.00961027735000829,0.9066456382350258,0.083744084414966
versicolor,0.07270642959230059,0.8681952604198587,0.05909830998784073
virginica,0.07833307666432135,0.08917555951999348,0.8324913638156851
versicolor,0.12515340212573295,0.8171021731388404,0.057744424735426785
versicolor,0.0066734570625262895,0.7079559051737037,0.2853706377637699
versicolor,0.026219979036056475,0.6287777848901354,0.3450022360738081
versicolor,0.08696251105213962,0.8212069829541209,0.09183050599373958
versicolor,0.09528253145873505,0.7964227547594195,0.10829471378184538
versicolor,0.01768437480936027,0.8363989404146874,0.14591668477595227
versicolor,0.022667959749149855,0.5009850628920675,0.47634697735878256
versicolor,0.07253972956003256,0.536844708211858,0.39061556222810934
versicolor,0.15693139853548363,0.8261753502383558,0.016893251226160567
versicolor,0.06942530217209332,0.8850657771710364,0.04550892065687029
versicolor,0.07904297588854038,0.8887142738818088,0.03224275022965076
versicolor,0.12096867793897292,0.8170370836010388,0.0619942384599882
virginica,0.007131634179795259,0.370712250350078,0.6221561154701267
virginica,0.09615204156922154,0.17318872396413407,0.7306592344666445
virginica,0.25748164283272007,0.07994033512219097,0.6625780220450889
versicolor,0.07027760895060503,0.6449354611423697,0.28478692990702525
versicolor,0.013840548894577923,0.934502815824529,0.05165663528089305
versicolor,0.24346753542486954,0.43412149573038356,0.32241096884474696
versicolor,0.06864922533989208,0.822421700111265,0.10892907454884286
versicolor,0.0366828526378786,0.6465855062020837,0.3167316411600377
versicolor,0.07197747360305595,0.4680410550040608,0.4599814713928833
versicolor,0.07678104079779569,0.8552935428707512,0.0679254163314531
versicolor,0.13211142902502762,0.8440405168807961,0.02384805409417626
versicolor,0.08039030647183547,0.6929448980374802,0.22666479549068427
versicolor,0.18963823334146548,0.48159896166180294,0.3287628049967316
versicolor,0.14585382685314788,0.5652267794777648,0.28891939366908737
versicolor,0.09670473404355129,0.7591555834957139,0.14413968246073477
versicolor,0.26884650935158144,0.7180839776717388,0.013069512976679697
versicolor,0.12937679133528016,0.6888023257889199,0.1818208828758
virginica,0.005439132572237915,0.013521677162843018,0.9810391902649191
virginica,0.008733497893662732,0.2521346427013695,0.7391318594049677
virginica,0.0015282889393601396,0.24399362411482955,0.7544780869458103
virginica,0.0032449852099942847,0.1909262630335281,0.8058287517564777
virginica,0.002923764699642012,0.11020629875887727,0.8868699365414808
virginica,0.00014394542428796853,0.2630605615744672,0.7367954930012448
virginica,0.02858815137890316,0.31404740605075016,0.6573644425703467
virginica,0.0002531298569343653,0.3263989321772925,0.6733479379657731
virginica,0.00044251934283712067,0.4349253949786121,0.5646320856785507
virginica,0.0077853670392466325,0.015314535979021243,0.976900096981732
virginica,0.03562890218434764,0.140919281436693,0.8234518163789594
virginica,0.004029919460016527,0.38484969572356165,0.6111203848164218
virginica,0.005615457271326,0.2394346869783332,0.7549498557503408
virginica,0.0069502702523672,0.3454862462812992,0.6475634834663335
virginica,0.015009192948501268,0.12206492715519845,0.8629258798963004
virginica,0.023176697695463138,0.06519734830748128,0.9116259539970556
virginica,0.005401569719945961,0.20437870364150257,0.7902197266385516
virginica,0.001764454629563719,0.011848652750559605,0.9863868926198768
virginica,1.6396604231740065e-05,0.3919631440642967,0.6080204593314715
versicolor,0.002511221765630966,0.6513001542538871,0.346188623980482
virginica,0.006553060104576005,0.09984466859397516,0.8936022713014488
virginica,0.02220159886128198,0.17106861798676976,0.8067297831519483
virginica,4.724181411260342e-05,0.3791508571603582,0.6208019010255292
versicolor,0.01323018436864323,0.5498246749599429,0.4369451406714137
virginica,0.008796343397316279,0.060380883957772365,0.9308227726449114
virginica,0.0018313612815672132,0.18883394195831885,0.8093346967601139
virginica,0.024779022644762186,0.4829119288465515,0.49230904850868634
virginica,0.03408947846079209,0.23088934297610011,0.7350211785631078
virginica,0.0026434755461361655,0.22097910386474748,0.7763774205891164
virginica,0.0014789745671296272,0.37886821702330353,0.6196528084095667
virginica,0.0003281145613235047,0.4147313958894105,0.5849404895492659
virginica,0.0037548613580296523,0.03244082126537261,0.9638043173765978
virginica,0.0028012501596551814,0.20484543894506857,0.7923533108952762
virginica,0.008585226949383662,0.44292537863481724,0.548489394415799
virginica,0.0011526966225555285,0.34720963002504984,0.6516376733523948
virginica,0.0006805181196339342,0.34632346829394395,0.6529960135864221
virginica,0.020837093796666248,0.014658522903678148,0.9645043832996556
virginica,0.007767306528819736,0.1314153435856309,0.8608173498855495
virginica,0.04607017824413407,0.2264274023618693,0.7275024193939966
virginica,0.010248904015638773,0.23448924423399448,0.7552618517503669
virginica,0.0071591266928666,0.10287017179730262,0.8899707015098308
virginica,0.029490846364122254,0.2922554238765057,0.678253729759372
virginica,0.008733497893662732,0.2521346427013695,0.7391318594049677
virginica,0.003885514382764794,0.06961224881101305,0.9265022368062221
virginica,0.01078244396560645,0.036830752212093275,0.9523868038223002
virginica,0.015842157595255382,0.24577342173954486,0.7383844206651997
versicolor,0.005747454846559884,0.5862042428834934,0.40804830226994665
virginica,0.014252321843644805,0.23962104091635528,0.74612663724
virginica,0.03411620686712414,0.0171123342707978,0.9487714588620779
virginica,0.019852960795012423,0.13361793042484835,0.8465291087801392
