Adjusted,probability_0,probability_1
0,0.8307599566168228,0.16924004338317722
0,0.7796434533612203,0.22035654663877957
0,0.8039927345807726,0.19600726541922733
1,0.4279412368246283,0.5720587631753716
0,0.8471083161487534,0.1528916838512466
0,0.6434211058921537,0.35657889410784627
0,0.859616881504489,0.14038311849551097
1,0.40464784800663667,0.5953521519933633
0,0.8076029889736246,0.19239701102637538
0,0.8334783852368445,0.1665216147631556
0,0.5436850764489652,0.4563149235510347
0,0.6672318110559505,0.3327681889440494
0,0.8151228866582504,0.18487711334174958
0,0.8093643811539661,0.19063561884603386
0,0.8517007031883361,0.1482992968116639
1,0.4741107012520726,0.5258892987479274
0,0.8758682389973597,0.12413176100264038
0,0.9330086198693038,0.06699138013069621
0,0.8992461843133966,0.10075381568660331
0,0.8988597354436455,0.10114026455635451
0,0.5506244625804773,0.44937553741952274
0,0.6925624969587899,0.30743750304121004
0,0.789289789945542,0.210710210054458
0,0.8100798033075507,0.1899201966924493
0,0.8473345644186004,0.15266543558139956
0,0.7510218669804761,0.24897813301952385
0,0.9733005662167161,0.02669943378328397
0,0.597200612482287,0.4027993875177131
0,0.7412534945797935,0.25874650542020655
0,0.745638760154236,0.254361239845764
0,0.7082485807732505,0.29175141922674946
0,0.6489558525407159,0.3510441474592841
0,0.6606100756896761,0.33938992431032383
0,0.7503485122489145,0.2496514877510856
0,0.7755995325000232,0.2244004674999768
0,0.8845406062411962,0.11545939375880372
0,0.7457699242540071,0.2542300757459929
0,0.7462268170089063,0.25377318299109386
0,0.626344243326526,0.37365575667347395
0,0.8367868090176707,0.16321319098232934
0,0.8698647880762312,0.13013521192376862
1,0.45082880020139965,0.5491711997986003
0,0.6979866541185716,0.30201334588142825
0,0.8565314780849338,0.14346852191506618
0,0.7046446132932586,0.2953553867067414
0,0.7266504030906186,0.2733495969093814
0,0.5361123624246293,0.4638876375753707
0,0.818467901821395,0.18153209817860505
0,0.7919783236934927,0.20802167630650728
0,0.5489196669120252,0.45108033308797485
0,0.5687838814548201,0.43121611854518
0,0.5102768441937316,0.4897231558062684
0,0.9459279570598219,0.054072042940178054
0,0.7670612109750051,0.2329387890249948
0,0.8906137866359769,0.10938621336402306
0,0.9010494131256581,0.09895058687434188
0,0.763227504286526,0.23677249571347403
0,0.7736963348894695,0.22630366511053043
0,0.7682063341069961,0.23179366589300388
0,0.7380807728478845,0.2619192271521154
1,0.48086493081522114,0.5191350691847788
0,0.5684853098970833,0.4315146901029166
0,0.8187856344570884,0.18121436554291162
0,0.764266076642533,0.23573392335746704
0,0.7821032071044088,0.2178967928955913
0,0.9212309630293533,0.07876903697064667
0,0.7808639052766843,0.21913609472331577
0,0.6264733288211182,0.37352667117888166
0,0.9051813056554766,0.0948186943445234
0,0.8837021600450932,0.11629783995490683
0,0.8510242723619594,0.14897572763804054
0,0.5919801211526085,0.4080198788473916
0,0.8216054682831174,0.17839453171688255
0,0.8925606977303775,0.10743930226962249
0,0.6175271993900399,0.3824728006099602
0,0.7654289468045699,0.23457105319543017
1,0.47098275461403244,0.5290172453859675
0,0.5682696207452654,0.4317303792547345
0,0.5455830422682247,0.4544169577317752
0,0.6292314120314954,0.3707685879685047
1,0.4601342260357548,0.5398657739642452
0,0.7402489093705773,0.25975109062942264
0,0.8435112499738476,0.15648875002615234
0,0.6461854229368439,0.35381457706315605
0,0.5353036575949452,0.46469634240505475
0,0.750206558581016,0.249793441418984
0,0.9046861177463116,0.0953138822536884
0,0.9478699600243162,0.0521300399756838
0,0.7348128118693821,0.26518718813061787
0,0.8740553879965499,0.12594461200345003
0,0.8680380278154818,0.13196197218451833
0,0.6653249534163829,0.3346750465836172
0,0.8107405339881056,0.18925946601189447
1,0.33095635229275355,0.6690436477072464
0,0.755065274717284,0.24493472528271612
0,0.8792919015967523,0.12070809840324766
0,0.8857413837480183,0.11425861625198179
0,0.7976249002931368,0.20237509970686327
0,0.7911925735760557,0.20880742642394448
0,0.5380957789780435,0.46190422102195644
0,0.8836554638332735,0.1163445361667265
0,0.8633440080636822,0.13665599193631797
0,0.655894669154809,0.34410533084519096
0,0.6436794036288559,0.35632059637114405
0,0.7848867954068665,0.21511320459313352
0,0.9259271902690093,0.07407280973099069
1,0.4293575479864839,0.5706424520135162
0,0.8854200322333078,0.11457996776669226
0,0.6651912139774451,0.33480878602255487
0,0.8332964292997067,0.16670357070029337
0,0.9527956159012455,0.047204384098754604
0,0.850514915933522,0.14948508406647779
0,0.811185196658288,0.18881480334171197
0,0.5691891968278083,0.4308108031721917
0,0.7369480251508868,0.2630519748491132
0,0.8961790388131607,0.10382096118683927
0,0.9254098813203299,0.07459011867967007
0,0.9565056303822703,0.04349436961772964
0,0.7253359347561542,0.2746640652438458
0,0.8785391677035692,0.12146083229643075
0,0.7614576513448789,0.23854234865512125
0,0.9142383078958888,0.08576169210411122
1,0.37447753678813145,0.6255224632118686
0,0.7582922933163229,0.24170770668367716
0,0.7975772025361388,0.20242279746386124
0,0.8582597858639631,0.14174021413603685
0,0.6476499124917671,0.3523500875082329
0,0.8105240088767386,0.18947599112326138
0,0.8349590438694258,0.16504095613057426
0,0.7249256389006001,0.27507436109939987
0,0.7450440423036108,0.2549559576963893
0,0.6569386782536624,0.34306132174633763
1,0.4641446037199368,0.5358553962800632
0,0.8242987311584286,0.17570126884157156
0,0.86389511292243,0.13610488707756993
0,0.6397504830216926,0.3602495169783075
0,0.6620971142311296,0.33790288576887023
0,0.8056732888498258,0.1943267111501742
0,0.9379856483070315,0.06201435169296851
0,0.7463649481367723,0.2536350518632277
0,0.727911837088516,0.272088162911484
1,0.4747294065416847,0.5252705934583153
0,0.9618754145269103,0.03812458547308962
0,0.6273566395968525,0.37264336040314755
0,0.785150633114125,0.21484936688587494
0,0.8274740002794267,0.17252599972057336
0,0.8464878914576343,0.15351210854236583
0,0.7555117648261475,0.24448823517385257
0,0.9468643804079108,0.053135619592089095
0,0.8471291381431355,0.1528708618568645
0,0.7698840244169652,0.23011597558303473
0,0.7087716406402821,0.2912283593597178
0,0.519381260053673,0.4806187399463269
0,0.8404867406095481,0.15951325939045194
0,0.8929631106585375,0.1070368893414625
0,0.8303901922340043,0.16960980776599566
0,0.7380025415614119,0.2619974584385882
0,0.787426266509458,0.21257373349054207
0,0.8784585957740593,0.12154140422594062
0,0.7808315398826376,0.21916846011736235
0,0.8536020988581373,0.1463979011418626
0,0.7907738586504044,0.20922614134959558
0,0.6981674891787474,0.3018325108212527
0,0.9177004218765972,0.08229957812340276
0,0.7380466395200148,0.2619533604799853
0,0.824978966331423,0.175021033668577
0,0.9671076396917097,0.03289236030829036
0,0.5825188601590167,0.4174811398409834
0,0.5820275938190179,0.41797240618098214
0,0.7122281303065158,0.2877718696934842
0,0.771069200533779,0.228930799466221
0,0.8600496444224309,0.1399503555775691
0,0.6545753520478464,0.3454246479521536
0,0.8227339736639827,0.1772660263360173
0,0.86350347820014,0.13649652179986024
0,0.600637193516608,0.3993628064833919
0,0.7204530684756917,0.2795469315243085
0,0.8455269884525821,0.15447301154741772
0,0.9107545011659884,0.08924549883401163
0,0.9557092528302231,0.044290747169776795
0,0.9422593218845261,0.05774067811547392
0,0.7767130041564912,0.22328699584350864
0,0.8433240491862947,0.1566759508137053
0,0.9057172008494735,0.09428279915052647
0,0.7662695837330912,0.23373041626690894
0,0.8206862857326446,0.17931371426735546
0,0.645852542073436,0.354147457926564
0,0.887758274877863,0.11224172512213708
0,0.5150181900847011,0.48498180991529893
0,0.8531924983588196,0.14680750164118037
0,0.7908983047424547,0.20910169525754538
0,0.9485949613587552,0.051405038641244856
0,0.7654685188143738,0.23453148118562625
0,0.9187806223669185,0.08121937763308155
0,0.7959827851396705,0.20401721486032962
0,0.9635068891666898,0.03649311083331013
1,0.49843932468535534,0.5015606753146447
1,0.44549265241930947,0.5545073475806905
0,0.7383043658484642,0.2616956341515359
0,0.8596772729749277,0.14032272702507229
0,0.9111512279718156,0.08884877202818438
0,0.864016485444159,0.1359835145558411
0,0.5185907766740101,0.4814092233259899
0,0.7168037978536431,0.28319620214635693
0,0.7901370287535641,0.20986297124643594
0,0.9179004200200117,0.08209957997998822
0,0.7214969420588991,0.2785030579411008
0,0.9138138028651855,0.0861861971348145
0,0.6409072507334641,0.3590927492665359
0,0.6576287064622456,0.34237129353775453
0,0.960017692697324,0.03998230730267608
0,0.7731522835470193,0.22684771645298066
0,0.6258330734502581,0.3741669265497419
0,0.9225013705109536,0.07749862948904639
0,0.7603642925928206,0.23963570740717946
0,0.8420497788592454,0.1579502211407547
0,0.5424014168438379,0.45759858315616214
0,0.9409002295884611,0.05909977041153893
0,0.7931372320098163,0.20686276799018374
1,0.4576779891724409,0.5423220108275592
0,0.6755217688037463,0.32447823119625374
0,0.7692107679303589,0.2307892320696412
0,0.6368553414946746,0.36314465850532535
1,0.4417901490795894,0.5582098509204106
0,0.679783588665245,0.320216411334755
0,0.6784442430976064,0.32155575690239346
0,0.8367358547452027,0.1632641452547972
0,0.777097777797433,0.22290222220256695
0,0.5998360009219698,0.4001639990780303
0,0.7629858913190432,0.23701410868095682
0,0.7617637713085577,0.23823622869144243
0,0.8957833249208038,0.10421667507919634
0,0.5980657298277008,0.40193427017229916
0,0.7036136079234993,0.2963863920765007
0,0.794588476995072,0.20541152300492801
1,0.47734821414798173,0.5226517858520182
0,0.7731159781356123,0.2268840218643877
0,0.7394151856071153,0.2605848143928846
0,0.968353319943332,0.03164668005666798
0,0.7453154767243918,0.25468452327560814
0,0.708197738066278,0.291802261933722
0,0.8025772480235794,0.19742275197642056
0,0.9473529228111098,0.05264707718889006
0,0.6998176182442398,0.30018238175576023
0,0.7301123967405799,0.26988760325942013
0,0.5853062634247451,0.41469373657525493
0,0.9506107525860273,0.04938924741397263
1,0.4846984222798471,0.515301577720153
0,0.5471979838354214,0.4528020161645787
0,0.7842678561781048,0.21573214382189532
0,0.8860307053229542,0.1139692946770458
0,0.6507844929069299,0.34921550709307003
0,0.8759660860505706,0.12403391394942948
0,0.6760701540020051,0.32392984599799485
0,0.8386617822762186,0.1613382177237815
1,0.46230414887874094,0.5376958511212592
0,0.8027055212653676,0.19729447873463224
0,0.5799517152501256,0.4200482847498744
0,0.5713026983003929,0.4286973016996071
0,0.6609508406081397,0.33904915939186026
0,0.894264826921812,0.10573517307818803
0,0.6097326071823697,0.39026739281763034
0,0.7095061582317403,0.29049384176825965
0,0.6529129588569077,0.34708704114309236
0,0.8178791758775676,0.18212082412243236
0,0.8358386834181251,0.16416131658187497
0,0.7698391541794405,0.2301608458205595
0,0.9151391679721091,0.08486083202789091
0,0.7367023090349795,0.26329769096502054
0,0.6915531609972175,0.3084468390027824
0,0.5408934331281907,0.4591065668718093
0,0.7593225051607441,0.24067749483925582
0,0.8744658953220069,0.125534104677993
0,0.733621154124263,0.26637884587573696
0,0.9132512804051496,0.08674871959485049
0,0.5880305053506713,0.4119694946493288
1,0.349237032338875,0.6507629676611251
0,0.7424802948514763,0.2575197051485237
1,0.49271833165933954,0.5072816683406605
0,0.7011941065646793,0.29880589343532066
0,0.9209853202587284,0.07901467974127169
0,0.7153506053084978,0.2846493946915023
0,0.9371038745306647,0.06289612546933533
0,0.7907813514537593,0.20921864854624075
0,0.737644747847015,0.2623552521529849
1,0.4218753736776009,0.5781246263223991
0,0.685434154115581,0.31456584588441916
0,0.8596951282476556,0.1403048717523444
0,0.6787532824615089,0.32124671753849104
0,0.7504800244956044,0.24951997550439553
0,0.8418265893640081,0.1581734106359918
0,0.6172536257050043,0.38274637429499564
0,0.8095908169887537,0.1904091830112463
0,0.9261868371731378,0.07381316282686233
0,0.7418521531868284,0.25814784681317154
0,0.684536816330931,0.31546318366906906
0,0.6212937715930992,0.3787062284069009
0,0.5792514408034769,0.42074855919652315
0,0.8884337062151445,0.1115662937848555
0,0.9451113911113445,0.05488860888865562
0,0.6858544109559811,0.31414558904401896
0,0.8195794103135453,0.18042058968645466
0,0.7069465829839275,0.2930534170160725
0,0.7748926188883031,0.2251073811116969
0,0.7936931783660081,0.20630682163399186
0,0.9007735283781261,0.09922647162187397
0,0.6562877500673513,0.34371224993264876
0,0.89293987746526,0.10706012253474002
0,0.9163739174194957,0.08362608258050418
0,0.9002474015522745,0.09975259844772555
0,0.8453122231139711,0.15468777688602886
1,0.39638867956272833,0.6036113204372716
0,0.8696447654209939,0.13035523457900614
0,0.7999450185990327,0.20005498140096742
0,0.854248181703738,0.145751818296262
0,0.9233180999564267,0.07668190004357332
0,0.7622108943856544,0.23778910561434566
0,0.7425335253912357,0.25746647460876426
0,0.9046801984779735,0.09531980152202651
0,0.6849621800190894,0.31503781998091057
0,0.555830569445242,0.4441694305547581
1,0.35420127172118004,0.6457987282788199
0,0.717325113669289,0.28267488633071103
0,0.8545675290882881,0.14543247091171183
0,0.7575164258986044,0.24248357410139565
0,0.8898143577828052,0.11018564221719485
0,0.7443486349873746,0.2556513650126255
0,0.7625527257820309,0.23744727421796905
0,0.8506918862228381,0.14930811377716188
0,0.9425839211340156,0.05741607886598458
0,0.6588454384019193,0.34115456159808066
0,0.9142192303090971,0.08578076969090286
0,0.8574224901038576,0.14257750989614246
1,0.4302874269953492,0.5697125730046507
0,0.8554408952794298,0.1445591047205703
0,0.8814383857476985,0.11856161425230159
0,0.8059496060286211,0.19405039397137883
0,0.6424537602443314,0.35754623975566857
0,0.7194073226428733,0.2805926773571266
0,0.8746768892907629,0.125323110709237
0,0.9463823470737363,0.053617652926263755
0,0.8275599496895886,0.1724400503104114
0,0.5528152121762967,0.44718478782370336
0,0.6890789123666581,0.3109210876333419
0,0.7922385913860994,0.20776140861390058
0,0.5877189681990108,0.41228103180098924
0,0.823890426046001,0.17610957395399898
0,0.9022575709129064,0.09774242908709367
0,0.5772302770506458,0.4227697229493541
0,0.7698413372491784,0.23015866275082167
0,0.6188231086927518,0.3811768913072482
0,0.5231874898325448,0.4768125101674552
0,0.6604420932335291,0.3395579067664709
0,0.5993933053149997,0.40060669468500026
0,0.9189554546547288,0.08104454534527114
0,0.6970788304180582,0.30292116958194176
0,0.7775924614084939,0.22240753859150617
0,0.6879145414471258,0.3120854585528743
0,0.6552223484316017,0.3447776515683984
1,0.3708646629782549,0.6291353370217451
1,0.4001824556950937,0.5998175443049063
0,0.6089092294259485,0.39109077057405156
0,0.6835692197412643,0.3164307802587356
0,0.6625510498172179,0.33744895018278215
1,0.4450476444988629,0.554952355501137
0,0.6290144466355453,0.37098555336445477
0,0.737804841274747,0.26219515872525295
0,0.8740820440338938,0.1259179559661063
0,0.9174748769665309,0.08252512303346919
0,0.7289394576325131,0.271060542367487
0,0.6710868972810945,0.3289131027189055
0,0.7645041584853706,0.23549584151462932
0,0.6886453615528648,0.3113546384471352
0,0.9238396127915367,0.07616038720846319
0,0.8997163275353192,0.10028367246468067
0,0.9500995129279444,0.04990048707205552
0,0.6080130458933,0.3919869541067
0,0.9757262986710143,0.024273701328985667
0,0.8490837368630125,0.1509162631369875
0,0.857764430998334,0.142235569001666
0,0.6909153158055742,0.30908468419442575
0,0.9086887424941518,0.09131125750584808
0,0.8041668054901905,0.19583319450980963
0,0.8700900117098923,0.1299099882901078
0,0.6514297742026879,0.34857022579731206
0,0.8356792381154398,0.16432076188456024
0,0.7090420255221849,0.2909579744778153
0,0.5491068528242105,0.45089314717578954
0,0.848063373786344,0.15193662621365603
0,0.816638985961506,0.18336101403849406
0,0.7774817387041401,0.22251826129585991
0,0.8349012861315878,0.16509871386841213
1,0.43899438036339217,0.5610056196366079
0,0.8386964962420854,0.16130350375791455
0,0.8442489559042056,0.1557510440957944
0,0.89006666862462,0.10993333137538008
0,0.6588120091909435,0.3411879908090565
0,0.5225155719403285,0.4774844280596715
0,0.5966671782755669,0.40333282172443313
1,0.40616483709024315,0.5938351629097568
0,0.5324526865009449,0.46754731349905504
0,0.945161925434341,0.05483807456565906
0,0.7472307172528629,0.25276928274713706
0,0.8354009967615932,0.16459900323840682
0,0.6189397077929537,0.38106029220704624
0,0.8517091030380582,0.14829089696194175
0,0.7944041962048601,0.20559580379513984
0,0.8168719708553884,0.1831280291446115
0,0.576011384996689,0.423988615003311
0,0.6784926408367014,0.32150735916329864
0,0.8304603271799706,0.16953967282002944
0,0.9582194145652417,0.04178058543475841
0,0.530019399249111,0.46998060075088904
0,0.7917982131082928,0.20820178689170718
0,0.8661559899991315,0.13384401000086857
0,0.796145074861362,0.20385492513863804
0,0.8612908895359274,0.1387091104640726
0,0.8659566454423194,0.13404335455768057
0,0.7904122940606907,0.2095877059393093
0,0.6180565655836361,0.3819434344163639
0,0.9229613140179089,0.0770386859820911
0,0.7545071767785986,0.24549282322140153
0,0.9395839936478154,0.06041600635218459
0,0.7157511088777837,0.28424889112221624
0,0.767809685135641,0.23219031486435912
1,0.4552164280146605,0.5447835719853394
0,0.7644111331718841,0.23558886682811586
0,0.886806022132884,0.1131939778671161
0,0.8441374675475705,0.1558625324524295
0,0.7762707999267557,0.22372920007324426
0,0.7068196590563814,0.2931803409436186
1,0.4917845293654106,0.5082154706345895
0,0.895638485004492,0.10436151499550815
0,0.7821045185363843,0.2178954814636158
0,0.7025986304036009,0.29740136959639907
0,0.8430590025508646,0.15694099744913534
0,0.871115965175376,0.12888403482462404
0,0.611211507253933,0.38878849274606697
0,0.6442556258695817,0.3557443741304183
0,0.8428890014935502,0.15711099850644983
0,0.7951027241928815,0.20489727580711847
0,0.7183398207110315,0.2816601792889684
1,0.32032208342881785,0.679677916571182
0,0.9027137911362543,0.09728620886374574
0,0.8646919976409451,0.13530800235905494
0,0.7756853454039229,0.22431465459607716
0,0.8278835726774747,0.1721164273225253
0,0.8894164584577128,0.11058354154228717
0,0.9391398365699293,0.060860163430070724
0,0.8251227443693895,0.17487725563061052
0,0.5463974784095667,0.45360252159043335
0,0.9262969687788289,0.07370303122117099
0,0.896896854414818,0.1031031455851819
0,0.6506566352154189,0.349343364784581
1,0.2814916025613639,0.718508397438636
0,0.8217977947242269,0.1782022052757732
0,0.7493939266672549,0.25060607333274504
1,0.44732635116818215,0.5526736488318179
1,0.295145328688691,0.704854671311309
0,0.7822559194202944,0.2177440805797056
0,0.6378058947187092,0.36219410528129087
0,0.8845878175088844,0.11541218249111562
0,0.8339078775305099,0.1660921224694902
0,0.9143093278339317,0.08569067216606834
0,0.8178298237205711,0.1821701762794288
0,0.7757312367233142,0.22426876327668574
0,0.882182730672044,0.11781726932795589
0,0.6481542346456429,0.35184576535435713
0,0.6863456364886854,0.31365436351131454
1,0.46221946515175166,0.5377805348482484
0,0.6460212087522793,0.35397879124772075
0,0.8634318706636052,0.13656812933639473
0,0.7836526246108244,0.2163473753891756
0,0.6228172001200067,0.37718279987999326
0,0.8440214525634652,0.1559785474365348
0,0.888160018190399,0.11183998180960096
0,0.867979191290592,0.132020808709408
0,0.7244098908992177,0.27559010910078235
1,0.41442197768790345,0.5855780223120965
0,0.880749064981574,0.11925093501842597
0,0.7778769783997884,0.22212302160021147
0,0.7475952710814191,0.25240472891858085
0,0.5838411634354171,0.4161588365645829
0,0.9161508454293391,0.08384915457066085
0,0.6919917192169329,0.30800828078306713
0,0.8139492992070293,0.1860507007929708
1,0.4882396506490802,0.5117603493509199
0,0.7867548516557048,0.21324514834429512
0,0.8902807210119948,0.10971927898800515
0,0.6474077196427029,0.352592280357297
0,0.8449635580447182,0.1550364419552819
0,0.5981053902157288,0.4018946097842713
0,0.8038351267761806,0.19616487322381929
0,0.7037103061352618,0.29628969386473814
0,0.9037880739854053,0.09621192601459477
0,0.9279199776608879,0.07208002233911227
0,0.6203211121791524,0.3796788878208475
0,0.7215721332988436,0.2784278667011564
0,0.6475290229199561,0.352470977080044
0,0.8104379909530861,0.18956200904691392
0,0.5969107073675074,0.40308929263249266
0,0.5937837102166659,0.4062162897833341
0,0.6837580214978813,0.31624197850211866
0,0.5627062947520806,0.43729370524791933
0,0.73924852385348,0.26075147614651994
