Adjusted,probability_0,probability_1
0,0.9907787184886239,0.009221281511376264
0,0.6851830130596254,0.3148169869403747
0,0.821445324953963,0.17855467504603706
0,0.7030489775535436,0.2969510224464563
0,0.9091003712399839,0.09089962876001603
0,0.9735491144324075,0.026450885567592293
1,0.30628756957328385,0.6937124304267162
0,0.9874627663100352,0.012537233689964738
0,0.9745694304120868,0.025430569587913204
0,0.5693977978800021,0.4306022021199979
0,0.8535906632242509,0.14640933677574902
0,0.9937299259879904,0.006270074012009496
0,0.5142719815738451,0.48572801842615493
0,0.6723916482330727,0.3276083517669273
0,0.9753723793021262,0.02462762069787374
0,0.9966666666666667,0.003333333333333333
0,0.5181124305353741,0.4818875694646259
0,0.9662360970787534,0.033763902921246536
1,0.35340682898564674,0.6465931710143533
0,0.9921253573596813,0.007874642640318714
0,0.9865959643058695,0.013404035694130447
1,0.4247836555331559,0.5752163444668442
0,0.7152530491272604,0.28474695087273955
0,0.8291034246347889,0.170896575365211
0,0.9834421641791046,0.01655783582089552
0,0.6872168914751932,0.31278310852480673
1,0.16396033161914536,0.8360396683808548
0,0.6966431105582049,0.3033568894417951
0,0.5017261101471628,0.49827388985283727
0,0.9681785554696208,0.03182144453037918
0,0.9574873362502929,0.04251266374970701
0,0.995226916686822,0.004773083313178067
0,0.967953216374269,0.032046783625731
0,0.9464681905576715,0.05353180944232857
0,0.7836956444418792,0.21630435555812078
0,0.9225484000547878,0.0774515999452121
0,0.7232702747325248,0.2767297252674752
0,0.9674999999999999,0.032499999999999994
0,0.7590898930504134,0.24091010694958642
0,0.9504005387071028,0.04959946129289704
1,0.34751159687796196,0.652488403122038
0,0.7298678480388948,0.27013215196110507
0,0.9545535212194093,0.045446478780590605
1,0.22824604590485964,0.7717539540951404
0,0.803977369110957,0.1960226308890431
1,0.34751159687796196,0.652488403122038
0,0.844526659002352,0.15547334099764792
0,0.9640619349452283,0.035938065054771776
0,0.8464415987567507,0.1535584012432492
1,0.2500686580218068,0.7499313419781932
0,0.6841349701968886,0.31586502980311143
0,0.6128563069869164,0.38714369301308355
0,0.5181124305353741,0.4818875694646259
0,0.7946797738613492,0.20532022613865072
0,0.6876879391113198,0.3123120608886803
0,0.628603543115159,0.37139645688484096
0,0.7030489775535436,0.2969510224464563
0,0.7828683681909488,0.21713163180905112
0,0.9961592023026171,0.0038407976973828624
1,0.25104744928274336,0.7489525507172566
0,0.9880992686890574,0.011900731310942578
0,0.7394150329832235,0.2605849670167764
1,0.46304199886207015,0.53695800113793
0,0.9192332981996081,0.08076670180039185
0,0.8865714299881107,0.11342857001188929
0,0.9989247311827956,0.001075268817204301
0,0.9961592023026171,0.0038407976973828624
0,0.9422599970311888,0.05774000296881129
0,0.9989247311827956,0.001075268817204301
0,0.6522383917140846,0.3477616082859151
0,0.9440138748565312,0.055986125143468755
0,0.7524015170777185,0.24759848292228157
1,0.10204684778822708,0.8979531522117729
0,0.6004693733633422,0.3995306266366577
0,0.7029634123883657,0.2970365876116344
0,0.934623313212794,0.06537668678720591
0,0.9666068866712545,0.033393113328745457
0,0.6914582374870223,0.3085417625129777
0,0.7365368368519888,0.2634631631480111
0,0.9438954164202741,0.05610458357972574
0,0.7323959062701176,0.2676040937298824
0,0.9966666666666667,0.003333333333333333
1,0.3536882060223021,0.6463117939776979
0,0.7946797738613492,0.20532022613865072
0,0.9881196581196582,0.01188034188034188
0,0.747170511618837,0.252829488381163
0,0.9607640211530983,0.03923597884690175
0,0.9495237426112719,0.05047625738872794
0,0.7661921657776862,0.23380783422231372
0,0.8767971662728593,0.12320283372714066
0,0.9652451809356493,0.03475481906435091
0,0.5699737205415748,0.4300262794584252
0,0.9751819886004931,0.024818011399506856
0,0.9970287184886238,0.0029712815113762648
0,0.7152530491272604,0.28474695087273955
0,0.7975179294155849,0.20248207058441517
0,0.6610582493754963,0.33894175062450366
0,0.9937299259879904,0.006270074012009496
0,0.7539101720647773,0.24608982793522266
0,0.9834819143245707,0.016518085675429294
1,0.13174880674880676,0.8682511932511933
0,0.9020944025404903,0.09790559745950966
0,0.9970287184886238,0.0029712815113762648
1,0.3830519228576846,0.6169480771423155
0,0.9112432283828411,0.08875677161715888
0,0.9316937357480054,0.06830626425199465
0,0.7386494396469386,0.26135056035306137
0,0.9269307061018338,0.07306929389816609
1,0.4265699638525725,0.5734300361474275
0,0.9970287184886238,0.0029712815113762648
0,0.991193071743886,0.008806928256113919
0,0.9102335876863435,0.0897664123136564
0,0.9918339132938186,0.00816608670618146
0,0.6893496797262919,0.31065032027370804
0,0.7336114615546521,0.2663885384453478
0,0.7312798348415462,0.26872016515845387
0,0.7323959062701176,0.2676040937298824
0,0.9856757322059281,0.014324267794072015
0,0.6878774883957215,0.31212251160427856
0,0.9989247311827956,0.001075268817204301
0,0.7771334994486515,0.22286650055134852
0,0.548290927837159,0.4517090721628409
0,0.728503798483403,0.27149620151659704
0,0.7271163110768315,0.2728836889231684
0,0.6244687273453395,0.37553127265466046
0,0.8307259615384617,0.16927403846153846
0,0.9464062572895505,0.053593742710449435
0,0.7015309338017415,0.2984690661982584
0,0.9902211867513826,0.009778813248617468
0,0.7124983039779085,0.2875016960220915
0,0.5048228333295591,0.49517716667044087
1,0.3103607216538251,0.6896392783461749
0,0.9512213898713366,0.048778610128663455
0,0.9435122021016829,0.056487797898317024
0,0.5932204240171528,0.40677957598284714
0,0.7030489775535436,0.2969510224464563
0,0.8033928382786419,0.19660716172135798
1,0.4607734971584958,0.5392265028415042
0,0.5149313222331857,0.48506867776681417
1,0.48904005554957813,0.5109599444504218
0,0.8549742948904914,0.14502570510950863
0,0.9649539941092711,0.03504600589072892
1,0.2795860092943197,0.7204139907056804
0,0.5966615640010342,0.40333843599896585
0,0.5482167708933485,0.45178322910665153
0,0.9989247311827956,0.001075268817204301
0,0.7418993315954945,0.25810066840450546
0,0.9879717466340547,0.012028253365945093
0,0.9568330554225362,0.0431669445774637
0,0.6224690675718054,0.3775309324281944
0,0.9464062572895505,0.053593742710449435
0,0.9191678113553113,0.08083218864468864
1,0.4797625974693645,0.5202374025306357
0,0.6147165200391007,0.3852834799608993
1,0.4928661232384637,0.5071338767615363
0,0.9612033046434567,0.03879669535654332
0,0.8981712498745112,0.1018287501254889
0,0.9628858320333917,0.037114167966608234
0,0.9518799928593742,0.0481200071406257
0,0.6207177078811043,0.37928229211889575
0,0.5516633787225657,0.44833662127743423
0,0.6500935024301749,0.34990649756982506
0,0.9676900584795322,0.03230994152046784
0,0.9970287184886238,0.0029712815113762648
0,0.5199163488701884,0.48008365112981155
0,0.7209630768045013,0.2790369231954988
0,0.9054464047656825,0.09455359523431735
0,0.6816204061249722,0.3183795938750278
0,0.7840361040748038,0.21596389592519624
0,0.5469529156938504,0.45304708430614954
0,0.5307564421041999,0.46924355789579997
1,0.4136882060223021,0.5863117939776978
0,0.7383121202687389,0.26168787973126106
1,0.26663436588231826,0.7333656341176817
0,0.5181124305353741,0.4818875694646259
1,0.491968660968661,0.508031339031339
1,0.36720856657493167,0.6327914334250683
0,0.7208277588514089,0.2791722411485911
0,0.5446932269950906,0.45530677300490946
0,0.996875,0.003125
0,0.9989247311827956,0.001075268817204301
0,0.8362740435622366,0.1637259564377634
0,0.985885989010989,0.01411401098901099
0,0.9856757322059281,0.014324267794072015
0,0.9231200708762168,0.076879929123783
0,0.9756340842963926,0.02436591570360743
1,0.26663436588231826,0.7333656341176817
0,0.9145611860210913,0.08543881397890873
0,0.8275328128478343,0.17246718715216564
0,0.9913245840075108,0.008675415992489163
0,0.9393862233445567,0.06061377665544332
0,0.8533356243943915,0.14666437560560852
1,0.42914203376532145,0.5708579662346785
0,0.9057206889465934,0.0942793110534065
0,0.9882616944051092,0.011738305594890761
0,0.7394150329832235,0.2605849670167764
0,0.6701894407183652,0.32981055928163483
0,0.9633976516690048,0.03660234833099535
0,0.9680253783399209,0.03197462166007901
1,0.21056082806082804,0.7894391719391719
0,0.9281179492205661,0.07188205077943391
0,0.9391518889230805,0.0608481110769194
0,0.9247980924444453,0.07520190755555459
0,0.6966431105582049,0.3033568894417951
0,0.9728554335286015,0.027144566471398464
0,0.9612033046434567,0.03879669535654332
1,0.32970856657493164,0.6702914334250683
0,0.90696245866572,0.0930375413342801
0,0.9833954657688319,0.016604534231168054
0,0.9766121993205326,0.023387800679467347
0,0.9848212000388564,0.015178799961143578
0,0.7719035896325395,0.2280964103674606
0,0.9378109129572658,0.06218908704273407
0,0.5726652890383556,0.4273347109616443
0,0.9551485809912373,0.044851419008762626
1,0.3562978890615807,0.6437021109384192
0,0.7745552610157815,0.22544473898421852
0,0.890956350097291,0.10904364990270918
0,0.8729464047656826,0.1270535952343173
1,0.30176050146881184,0.6982394985311882
0,0.9171885468221346,0.0828114531778654
0,0.9654201350282736,0.03457986497172645
0,0.8802088806549684,0.11979111934503157
0,0.7805706444418792,0.21942935555812076
0,0.8287717414053294,0.1712282585946708
1,0.2502723665223665,0.7497276334776333
0,0.7298678480388948,0.27013215196110507
0,0.9578109129572658,0.042189087042734066
0,0.9258788686814006,0.07412113131859933
0,0.7878421670237424,0.21215783297625754
0,0.6214237614237614,0.3785762385762386
0,0.8641128104489575,0.13588718955104256
0,0.7566388438008311,0.24336115619916887
0,0.7572208682183673,0.24277913178163285
1,0.12265789765789767,0.8773421023421024
0,0.9961592023026171,0.0038407976973828624
1,0.49016743572949995,0.5098325642705
0,0.9512213898713366,0.048778610128663455
0,0.7991968099430447,0.20080319005695527
0,0.9129694534155413,0.0870305465844588
0,0.701915022832065,0.2980849771679349
0,0.9823248457433504,0.01767515425664971
0,0.9829173117645806,0.017082688235419287
0,0.7543133687616941,0.24568663123830584
0,0.7336114615546521,0.2663885384453478
0,0.741373042687896,0.25862695731210406
0,0.9664240509518196,0.03357594904818051
0,0.9861468113644678,0.013853188635532254
0,0.8487025534851622,0.1512974465148378
0,0.7656266895872099,0.23437331041278991
0,0.697967218496143,0.30203278150385704
0,0.9823248457433504,0.01767515425664971
0,0.894630679448085,0.10536932055191495
0,0.9170739618951389,0.08292603810486113
0,0.7661921657776862,0.23380783422231372
0,0.7369621274082152,0.26303787259178474
0,0.9575152364449833,0.04248476355501659
0,0.925528744675883,0.07447125532411705
0,0.7590898930504134,0.24091010694958642
0,0.9929585505335297,0.007041449466470386
0,0.6129325964148006,0.3870674035851994
0,0.753944949045642,0.2460550509543579
1,0.3733956251723033,0.6266043748276967
0,0.5576426133013941,0.44235738669860575
0,0.9268201752648958,0.07317982473510423
0,0.802372081553657,0.19762791844634303
0,0.5830666338625473,0.41693336613745274
0,0.968328104099457,0.03167189590054292
0,0.5174949926715703,0.4825050073284297
0,0.953048050113728,0.046951949886271924
0,0.9691206884292539,0.0308793115707461
0,0.9386320987533658,0.06136790124663418
0,0.9989247311827956,0.001075268817204301
0,0.936892610313663,0.06310738968633706
0,0.7337972329699518,0.2662027670300483
0,0.9704399861304542,0.029560013869545716
0,0.995226916686822,0.004773083313178067
0,0.7179023714191007,0.28209762858089926
0,0.6969590573167807,0.30304094268321935
0,0.6006173088745085,0.39938269112549146
0,0.9402592392175725,0.059740760782427446
0,0.6820690512506266,0.3179309487493733
0,0.8465218976929503,0.15347810230704967
0,0.8845848466505245,0.11541515334947539
0,0.9928459643058695,0.007154035694130448
0,0.5693423651624363,0.43065763483756364
0,0.9716941665336474,0.02830583346635259
0,0.8367094544193596,0.16329054558064032
0,0.950975194396247,0.049024805603752976
1,0.2693907761387285,0.7306092238612715
0,0.6956723484848484,0.3043276515151515
0,0.8738160142621021,0.12618398573789796
0,0.9438216687899972,0.056178331210002666
0,0.9930288461538461,0.0069711538461538465
0,0.9698248457433504,0.03017515425664971
1,0.36089639051967815,0.6391036094803219
0,0.6957991968159261,0.30420080318407383
0,0.9777199959913488,0.02228000400865103
0,0.9630556682020212,0.03694433179797882
0,0.9266794951196472,0.07332050488035284
0,0.9612121212121213,0.03878787878787879
0,0.7185336845504139,0.2814663154495861
0,0.7015932474302988,0.2984067525697012
0,0.7847279725352332,0.21527202746476676
0,0.707003798483403,0.292996201516597
1,0.38798673899939723,0.6120132610006028
0,0.6993928030082498,0.3006071969917502
0,0.7323959062701176,0.2676040937298824
0,0.9896946473762117,0.010305352623788377
0,0.5887731589497366,0.4112268410502634
0,0.9889247311827958,0.011075268817204302
0,0.7496285071081116,0.2503714928918884
1,0.3389815977579477,0.6610184022420522
0,0.8816665643481286,0.1183334356518714
0,0.9493137712639277,0.05068622873607248
1,0.2500686580218068,0.7499313419781932
1,0.26663436588231826,0.7333656341176817
1,0.42395794100001105,0.5760420589999891
0,0.7693282463039394,0.2306717536960606
0,0.9232612179487181,0.07673878205128207
0,0.548290927837159,0.4517090721628409
1,0.370821198366675,0.6291788016333251
0,0.6244687273453395,0.37553127265466046
0,0.7836956444418792,0.21630435555812078
0,0.8768463981184864,0.12315360188151361
0,0.7616676593949888,0.23833234060501116
0,0.8893382173382172,0.11066178266178266
0,0.721938484221093,0.2780615157789071
0,0.5021730217528181,0.497826978247182
0,0.9084302348885684,0.09156976511143176
0,0.7185336845504139,0.2814663154495861
0,0.9883026507419373,0.011697349258062569
0,0.7389815117104614,0.2610184882895385
0,0.7298678480388948,0.27013215196110507
0,0.9707212807610486,0.029278719238951423
0,0.9925785687239681,0.007421431276031806
0,0.7336114615546521,0.2663885384453478
1,0.4097536987477235,0.5902463012522766
1,0.2693907761387285,0.7306092238612715
0,0.9989247311827956,0.001075268817204301
0,0.5035206336972113,0.4964793663027887
1,0.12265789765789767,0.8773421023421024
0,0.913890597800107,0.08610940219989296
0,0.9607640211530983,0.03923597884690175
0,0.9570436622772072,0.04295633772279274
0,0.944746488523467,0.055253511476533054
0,0.7394150329832235,0.2605849670167764
0,0.9618656127226772,0.038134387277322636
0,0.7475622538221365,0.2524377461778635
0,0.8808618589125613,0.11913814108743852
0,0.5626964089023982,0.4373035910976017
1,0.44537690379795647,0.5546230962020436
1,0.16396033161914536,0.8360396683808548
0,0.9989247311827956,0.001075268817204301
1,0.49788070853948946,0.5021192914605106
0,0.8536537134363222,0.14634628656367787
0,0.5365945593766279,0.463405440623372
0,0.7120584193551481,0.2879415806448518
0,0.8998858613457668,0.1001141386542334
0,0.8221419552669552,0.17785804473304473
0,0.991803607037931,0.008196392962069036
0,0.9510415643481286,0.0489584356518714
0,0.9528742824333201,0.04712571756667999
1,0.4265699638525725,0.5734300361474275
0,0.9510415643481286,0.0489584356518714
0,0.6123294625009804,0.38767053749901953
0,0.9388830315789785,0.0611169684210216
0,0.991874079313366,0.008125920686633998
0,0.8031737519261934,0.19682624807380653
1,0.42867475448677494,0.5713252455132249
0,0.5759919282937919,0.42400807170620813
1,0.36373158136343003,0.6362684186365699
0,0.7344807819361676,0.2655192180638324
0,0.9989247311827956,0.001075268817204301
0,0.6441243295182985,0.35587567048170154
0,0.9989247311827956,0.001075268817204301
0,0.5333549550582163,0.4666450449417837
0,0.7714302610157815,0.2285697389842185
1,0.3389815977579477,0.6610184022420522
0,0.5446932269950906,0.45530677300490946
0,0.9712137346322394,0.02878626536776082
0,0.7288380997551419,0.2711619002448579
0,0.7727695467300673,0.2272304532699328
0,0.9698124799602322,0.03018752003976761
0,0.5362140418728227,0.46378595812717716
0,0.9337466148900297,0.06625338510997028
0,0.991193071743886,0.008806928256113919
1,0.46460313613749316,0.535396863862507
0,0.7288380997551419,0.2711619002448579
1,0.48482615220445596,0.5151738477955441
1,0.25551983672029527,0.7444801632797048
0,0.9403124999999999,0.059687500000000004
0,0.9930288461538461,0.0069711538461538465
0,0.7240321676243539,0.27596783237564615
0,0.767531451491972,0.232468548508028
0,0.8490446063327994,0.15095539366720062
0,0.9371274409044194,0.06287255909558068
0,0.9385004595592268,0.06149954044077337
0,0.9823248457433504,0.01767515425664971
0,0.7018972121811659,0.29810278781883415
0,0.9628258689692837,0.03717413103071619
0,0.8170890009251478,0.1829109990748521
0,0.9823248457433504,0.01767515425664971
1,0.3317532467532467,0.6682467532467532
1,0.4916351973937851,0.5083648026062149
0,0.8875128284529806,0.11248717154701951
0,0.9739979656638539,0.026002034336146163
0,0.6300956700437573,0.3699043299562427
0,0.9961592023026171,0.0038407976973828624
0,0.9080441381088342,0.09195586189116568
0,0.9595896961390761,0.04041030386092382
0,0.9970287184886238,0.0029712815113762648
0,0.8386744891205768,0.1613255108794231
1,0.17000795066676438,0.8299920493332357
1,0.2070757659145111,0.792924234085489
0,0.7523959062701177,0.2476040937298824
0,0.9463392238392239,0.05366077616077616
0,0.7943048213499461,0.2056951786500539
0,0.988976916686822,0.011023083313178066
0,0.7166080276177285,0.2833919723822715
0,0.7168311466278754,0.2831688533721245
0,0.9324999999999999,0.0675
0,0.6813055128325475,0.3186944871674525
0,0.5181124305353741,0.4818875694646259
0,0.8875128284529806,0.11248717154701951
0,0.969517736291609,0.03048226370839091
1,0.44119699890314584,0.5588030010968542
0,0.9970287184886238,0.0029712815113762648
0,0.9937782499216647,0.0062217500783352435
0,0.8455685576136822,0.15443144238631762
0,0.8979892601288728,0.10201073987112712
0,0.7946797738613492,0.20532022613865072
0,0.9307886904761904,0.06921130952380952
0,0.9834421641791046,0.01655783582089552
0,0.7209630768045013,0.2790369231954988
0,0.6983962391924704,0.3016037608075296
1,0.2888988719255501,0.71110112807445
0,0.7588334827940032,0.24116651720599674
1,0.43733835504512203,0.562661644954878
0,0.9889247311827958,0.011075268817204302
0,0.9989247311827956,0.001075268817204301
1,0.3492500964081511,0.6507499035918489
0,0.9606581790766837,0.03934182092331638
0,0.53197463068062,0.46802536931938
1,0.48482615220445596,0.5151738477955441
0,0.9239009216589862,0.07609907834101383
0,0.7499423748287624,0.25005762517123775
0,0.9696198830409356,0.03038011695906433
0,0.7146484031651326,0.28535159683486755
0,0.7601321840927044,0.23986781590729542
0,0.5412367176097842,0.45876328239021574
0,0.6783576162342284,0.32164238376577153
0,0.8525352125805462,0.14746478741945396
0,0.5000133689839572,0.4999866310160428
0,0.886223537608888,0.11377646239111208
0,0.8071940784491899,0.19280592155081022
0,0.5152754179821849,0.48472458201781504
1,0.13174880674880676,0.8682511932511933
0,0.5911035431151591,0.4088964568848409
0,0.728082947255666,0.27191705274433403
1,0.30628756957328385,0.6937124304267162
0,0.9301358307631314,0.06986416923686858
0,0.953688226384173,0.04631177361582679
0,0.8626715506715505,0.13732844932844934
0,0.7339983039779084,0.26600169602209156
0,0.8221951922458948,0.17780480775410518
0,0.995226916686822,0.004773083313178067
0,0.9633802672515344,0.03661973274846569
0,0.996875,0.003125
1,0.2500686580218068,0.7499313419781932
0,0.996875,0.003125
0,0.8999094096920182,0.10009059030798162
0,0.9942702980472765,0.005729701952723536
0,0.7339983039779084,0.26600169602209156
0,0.995226916686822,0.004773083313178067
0,0.9806785554696209,0.019321444530379185
0,0.9836818253700701,0.016318174629930012
0,0.7533112338837742,0.2466887661162258
0,0.715974974034155,0.2840250259658451
0,0.936243228382841,0.06375677161715888
0,0.6437903762903764,0.3562096237096237
0,0.9332957455783543,0.06670425442164571
0,0.9788738421451951,0.02112615785480488
0,0.9091003712399839,0.09089962876001603
0,0.9763613140428783,0.02363868595712171
1,0.3389815977579477,0.6610184022420522
0,0.6084703125185428,0.39152968748145717
0,0.6597378571478167,0.34026214285218326
0,0.9970287184886238,0.0029712815113762648
0,0.8928952751664669,0.10710472483353314
1,0.48904005554957813,0.5109599444504218
0,0.6419103079270372,0.3580896920729628
0,0.6163831867057674,0.38361681329423264
1,0.3548106073912582,0.6451893926087418
0,0.9261970590424976,0.0738029409575022
0,0.8602733078186413,0.13972669218135875
0,0.9913056579715462,0.008694342028453856
0,0.5426231375003072,0.45737686249969284
0,0.9268201752648958,0.07317982473510423
0,0.8450139611850138,0.15498603881498615
0,0.9146026672842315,0.08539733271576848
0,0.5552597169629782,0.44474028303702184
0,0.7479706159942661,0.252029384005734
0,0.7692642386618942,0.2307357613381059
0,0.7299633024113897,0.2700366975886103
1,0.40737109281849315,0.5926289071815068
0,0.6623959062701177,0.3376040937298824
0,0.9630058905058906,0.036994109494109494
0,0.9092487442135327,0.09075125578646706
0,0.8385853897564424,0.1614146102435576
0,0.9723248457433504,0.027675154256649716
0,0.8573442800846106,0.1426557199153894
0,0.7375168598256269,0.26248314017437313
0,0.9653015238910048,0.03469847610899523
0,0.7338244776986891,0.26617552230131103
0,0.9430654082279201,0.056934591772079844
0,0.9029141134645094,0.09708588653549059
0,0.8888255494505495,0.11117445054945055
1,0.37762713543915594,0.6223728645608443
0,0.9705000277066036,0.02949997229339633
0,0.968456328845406,0.031543671154594055
0,0.9961592023026171,0.0038407976973828624
0,0.9645832045167699,0.035416795483230006
0,0.710614950783224,0.2893850492167761
0,0.8175704225352112,0.18242957746478872
0,0.9970287184886238,0.0029712815113762648
0,0.7287706829522583,0.27122931704774167
0,0.5181124305353741,0.4818875694646259
0,0.7491968099430447,0.2508031900569553
0,0.68308406049402,0.31691593950597996
0,0.8810526416030375,0.1189473583969625
0,0.7020864006023413,0.2979135993976586
0,0.8508001733388729,0.14919982666112697
0,0.7366760097049342,0.26332399029506587
0,0.7333505013505015,0.2666494986494986
1,0.10718781218781219,0.8928121878121879
0,0.9924684962454748,0.007531503754525337
0,0.9926469214238999,0.00735307857610016
0,0.7288380997551419,0.2711619002448579
0,0.9080814957440078,0.09191850425599232
0,0.9644050592445399,0.03559494075545988
0,0.9787534171719218,0.02124658282807828
0,0.612835874622486,0.387164125377514
1,0.2823523733650316,0.7176476266349685
0,0.9787534171719218,0.02124658282807828
0,0.9970287184886238,0.0029712815113762648
0,0.7909224542272012,0.20907754577279883
1,0.08711205461205461,0.9128879453879455
0,0.9854914834073716,0.014508516592628423
0,0.9646520744902294,0.0353479255097706
1,0.13174880674880676,0.8682511932511933
1,0.3072113710044745,0.6927886289955255
0,0.7323959062701176,0.2676040937298824
0,0.8908658008658008,0.10913419913419913
0,0.6841349701968886,0.31586502980311143
0,0.9676317531479086,0.0323682468520913
0,0.9907735809912375,0.009226419008762626
0,0.9961888340567218,0.0038111659432784354
0,0.7714302610157815,0.2285697389842185
0,0.991193071743886,0.008806928256113919
1,0.28422450217765094,0.7157754978223492
0,0.8386037656970373,0.16139623430296257
1,0.292748643761302,0.7072513562386981
0,0.8709032033215465,0.12909679667845342
0,0.9463392238392239,0.05366077616077616
0,0.7232702747325248,0.2767297252674752
0,0.5426231375003072,0.45737686249969284
0,0.9966666666666667,0.003333333333333333
0,0.929094973818169,0.070905026181831
0,0.9094962391298269,0.09050376087017308
0,0.7382495164957512,0.2617504835042487
1,0.22473817848817848,0.7752618215118214
0,0.9509523175417985,0.04904768245820158
0,0.92640511155788,0.0735948884421199
0,0.9795730275902571,0.020426972409742984
1,0.4831594855377893,0.5168405144622108
0,0.9902211867513826,0.009778813248617468
0,0.707014837543762,0.292985162456238
0,0.8366533831229432,0.1633466168770568
0,0.6430177731513609,0.356982226848639
0,0.9477454430094099,0.05225455699059014
0,0.9989247311827956,0.001075268817204301
0,0.5911035431151591,0.4088964568848409
0,0.661944338515357,0.33805566148464306
0,0.5500231722614527,0.4499768277385473
0,0.7878793303097726,0.21212066969022736
0,0.9122262660196592,0.08777373398034093
0,0.9517303293302369,0.048269670669763176
0,0.995226916686822,0.004773083313178067
0,0.5595328788255485,0.44046712117445164
0,0.9055428113553112,0.09445718864468863
0,0.8268591278750688,0.1731408721249314
0,0.9424829394714083,0.057517060528591714
0,0.7585907363180657,0.24140926368193422
1,0.34239510489510494,0.6576048951048951
0,0.665042937054553,0.334957062945447
0,0.7606476432812311,0.23935235671876892
