Adjusted,probability_0,probability_1
1,0.35995125935284605,0.640048740647154
0,0.5298518148518149,0.4701481851481851
0,0.5113272397588113,0.4886727602411886
0,0.7477217823082218,0.2522782176917781
0,0.665893371167257,0.33410662883274295
0,0.5401151607734664,0.4598848392265336
0,0.8293664632374309,0.17063353676256904
0,0.6379957469431154,0.36200425305688466
0,0.7953505575785453,0.2046494424214546
1,0.44916514055751555,0.5508348594424844
0,0.8444575201789789,0.15554247982102107
1,0.36795510045510044,0.6320448995448995
0,0.948404344193818,0.05159565580618212
0,0.9597937944333823,0.04020620556661747
0,0.7342660224498256,0.2657339775501744
0,0.8998426537136215,0.10015734628637855
0,0.6833952449103651,0.316604755089635
0,0.8673517929169137,0.13264820708308642
0,0.9930564711052515,0.006943528894748407
1,0.1803329563575465,0.8196670436424535
0,0.9855311627613144,0.014468837238685589
0,0.9759524853801167,0.024047514619883043
0,0.5581906016688625,0.4418093983311374
0,0.8878084418557564,0.11219155814424357
0,0.9967741935483871,0.0032258064516129032
0,0.5151543207065646,0.48484567929343536
0,0.7348429944294341,0.265157005570566
0,0.9909157781459299,0.009084221854070203
0,0.99,0.01
0,0.5565378031143684,0.4434621968856316
0,0.9799524853801168,0.02004751461988304
1,0.38519351585447054,0.6148064841455293
0,0.9921694015444015,0.007830598455598456
0,0.9908793513047888,0.00912064869521114
1,0.36158605283605283,0.6384139471639472
0,0.7355512927498514,0.2644487072501485
0,0.8951882334074878,0.10481176659251226
0,0.9916666666666668,0.008333333333333333
0,0.697251850144557,0.30274814985544296
1,0.19777440509264865,0.8022255949073515
0,0.6611284322454536,0.33887156775454647
0,0.504116681381746,0.4958833186182541
0,0.9653927446822184,0.03460725531778163
0,0.9826300638602156,0.01736993613978449
0,0.9915601339367909,0.008439866063208996
0,0.99,0.01
0,0.9478129338383854,0.052187066161614684
0,0.7823505575785453,0.21764944242145465
0,0.9729411764705883,0.027058823529411764
0,0.7004861710027753,0.2995138289972247
0,0.8910277777777779,0.1089722222222222
0,0.7832349272216808,0.2167650727783192
0,0.9654954954954956,0.034504504504504506
1,0.3352975102577336,0.6647024897422664
0,0.7023795791374177,0.2976204208625823
0,0.9817428142428142,0.018257185757185757
1,0.23979672852944578,0.7602032714705542
0,0.8340442014126225,0.16595579858737752
1,0.39945335441357777,0.6005466455864223
0,0.7866218081435472,0.2133781918564527
0,0.9696189711052515,0.030381028894748408
0,0.8774991041567126,0.12250089584328713
1,0.22019694782769136,0.7798030521723086
0,0.6040205891081987,0.3959794108918014
0,0.6771916544348703,0.32280834556512966
0,0.5913420568316656,0.40865794316833437
0,0.8555300020517411,0.14446999794825882
0,0.6272382207164815,0.3727617792835184
0,0.6058096492879101,0.3941903507120898
0,0.6963079890359768,0.30369201096402315
0,0.8476911976911976,0.1523088023088023
0,0.9921694015444015,0.007830598455598456
1,0.3950320362007153,0.6049679637992845
0,0.9450807489517168,0.0549192510482833
0,0.7214508004659205,0.2785491995340794
1,0.46280015344381564,0.5371998465561844
0,0.7921613282994356,0.2078386717005643
0,0.732539559709212,0.2674604402907881
0,1.0,0.0
0,0.9575288786685844,0.042471121331415444
0,0.9080166835818044,0.09198331641819575
0,1.0,0.0
0,0.6446455280830282,0.35535447191697195
0,0.9696846282372598,0.030315371762740184
0,0.7801945141211447,0.2198054858788554
1,0.125905854270973,0.8740941457290269
0,0.5813285748068358,0.4186714251931643
0,0.7174318510488723,0.2825681489511277
0,0.9455311878066393,0.05446881219336071
0,0.9923076923076923,0.007692307692307693
0,0.7111738092243272,0.2888261907756729
0,0.8828562470138556,0.11714375298614428
0,0.9335680904079702,0.0664319095920298
0,0.7428921177379914,0.25710788226200865
0,1.0,0.0
1,0.44056687728681004,0.55943312271319
0,0.8191379565971957,0.18086204340280426
0,0.9648400364650364,0.035159963534963534
0,0.7370155910023446,0.2629844089976554
0,0.9732967305268823,0.026703269473117824
0,0.9503726753726754,0.04962732462732463
0,0.7851283353563231,0.21487166464367685
0,0.7866218081435472,0.2133781918564527
0,0.9459249084249084,0.054075091575091584
0,0.5630633001045845,0.4369366998954155
0,0.9796790311653115,0.020320968834688348
0,0.9896553720320289,0.010344627967970902
0,0.7477217823082218,0.2522782176917781
0,0.7499945095809493,0.25000549041905085
0,0.634730789678158,0.3652692103218419
0,1.0,0.0
0,0.7554045284780578,0.2445954715219421
0,0.9958665521562526,0.0041334478437473
1,0.14869147506447278,0.8513085249355272
0,0.9586309523809522,0.04136904761904762
0,0.9700616515762395,0.029938348423760325
0,0.5544018243053976,0.4455981756946022
0,0.9073517929169137,0.09264820708308641
0,0.8920715918470433,0.10792840815295668
0,0.7972398298882055,0.20276017011179448
0,0.9725990413490415,0.02740095865095865
1,0.3630769230769231,0.6369230769230769
0,0.9896553720320289,0.010344627967970902
0,0.9908793513047888,0.00912064869521114
0,0.9642399694123831,0.0357600305876168
0,0.9989010989010989,0.001098901098901099
0,0.7092911774749806,0.29070882252501934
0,0.7428006355745215,0.2571993644254785
0,0.7316062712995083,0.26839372870049155
0,0.7482773378637775,0.2517226621362225
0,0.9833406865708383,0.016659313429161778
0,0.7295945118998681,0.2704054881001318
0,1.0,0.0
0,0.894297255329864,0.10570274467013599
0,0.5732240637136725,0.42677593628632754
0,0.7374237180829317,0.2625762819170684
0,0.7587137042098917,0.24128629579010824
0,0.7009578441416473,0.2990421558583527
0,0.8442140522875817,0.1557859477124183
0,0.9975609756097562,0.0024390243902439024
0,0.6917237580322838,0.3082762419677162
0,0.9926740199041717,0.007325980095828445
0,0.7334272314777494,0.26657276852225065
1,0.43328694671851825,0.5667130532814817
1,0.31636363636363635,0.6836363636363636
0,0.9526900584795323,0.04730994152046784
0,0.937197854473306,0.06280214552669403
0,0.5239820565907521,0.47601794340924775
0,0.6466384881536082,0.35336151184639175
0,0.7748658858033858,0.2251341141966142
1,0.36795510045510044,0.6320448995448995
0,0.5255199510634292,0.4744800489365707
1,0.43328694671851825,0.5667130532814817
0,0.7177390242607634,0.2822609757392366
0,0.9923076923076923,0.007692307692307693
1,0.23643046676412624,0.7635695332358738
0,0.7970995496403844,0.20290045035961554
1,0.4926295926295926,0.5073704073704074
0,1.0,0.0
0,0.7106582118207384,0.2893417881792616
0,0.9920550847457626,0.007944915254237288
0,0.9422573782828298,0.05774262171717024
0,0.5152019050689263,0.4847980949310736
0,0.966623475609756,0.033376524390243904
0,0.9252205988455989,0.07477940115440115
0,0.500896984412049,0.49910301558795106
0,0.704017857142857,0.29598214285714286
1,0.38765207015207015,0.6123479298479297
0,0.9867998433215824,0.013200156678417545
0,0.7477217823082218,0.2522782176917781
0,0.9215272415272414,0.07847275847275847
0,0.8720202339756178,0.12797976602438216
0,0.5939832341169581,0.4060167658830419
0,0.5643425324675324,0.43565746753246753
0,0.7013604224774437,0.2986395775225562
0,1.0,0.0
0,0.9896553720320289,0.010344627967970902
0,0.5523180419257803,0.44768195807421973
0,0.6949179596111967,0.30508204038880327
0,0.9228111202335342,0.07718887976646598
0,0.6824542177281036,0.3175457822718964
0,0.5883950038846126,0.4116049961153873
1,0.44432234432234435,0.5556776556776557
1,0.42268088611245763,0.5773191138875423
1,0.44056687728681004,0.55943312271319
0,0.6033420672894357,0.3966579327105643
1,0.22385531135531136,0.7761446886446886
1,0.45823907418739857,0.5417609258126015
1,0.3286036186036186,0.6713963813963814
1,0.3807315499022995,0.6192684500977005
0,0.7321888644627069,0.267811135537293
1,0.48355566534914357,0.5164443346508565
0,1.0,0.0
0,0.9971428571428571,0.002857142857142857
0,0.8107423687423687,0.18925763125763123
0,1.0,0.0
0,0.9833406865708383,0.016659313429161778
0,0.8769973544973544,0.1230026455026455
0,0.9879999999999999,0.012
1,0.33254578754578756,0.6674542124542124
0,0.986117446542884,0.013882553457115901
0,0.8715193059628543,0.12848069403714563
0,0.9807756430653434,0.01922435693465639
0,0.9213225995440583,0.07867740045594171
0,0.9348752598752599,0.06512474012474012
1,0.2423376623376623,0.7576623376623377
0,0.960138888888889,0.03986111111111111
0,0.9944015444015444,0.005598455598455598
0,0.7214508004659205,0.2785491995340794
0,0.7097601529439561,0.2902398470560439
0,0.9821189711052515,0.017881028894748404
0,0.9588344681086616,0.04116553189133835
1,0.134281537176274,0.8657184628237259
0,0.9541636904761907,0.04583630952380953
0,0.90357223913736,0.09642776086264018
0,0.9461040901528707,0.053895909847129365
0,0.6986284322454536,0.3013715677545465
0,0.9801538733840249,0.019846126615974968
0,0.9867998433215824,0.013200156678417545
1,0.30362168965385233,0.6963783103461476
0,0.7030899762737794,0.29691002372622055
0,0.9677294620036555,0.03227053799634445
0,0.9252569895882882,0.07474301041171186
0,0.9989010989010989,0.001098901098901099
0,0.7001820213445479,0.2998179786554521
0,0.9448943089430895,0.055105691056910565
1,0.47639340142708086,0.5236065985729191
0,0.9902912387676508,0.009708761232349166
1,0.2770161782661783,0.7229838217338218
0,0.7813343850718069,0.2186656149281932
0,0.8836269841269841,0.11637301587301588
0,0.9008388980113118,0.09916110198868819
1,0.2792068482023976,0.7207931517976023
0,0.909721326378935,0.09027867362106493
0,0.9653927446822184,0.03460725531778163
0,0.919059829059829,0.08094017094017095
0,0.7823505575785453,0.21764944242145465
0,0.8753540903540904,0.12464590964590964
1,0.30565303882962414,0.6943469611703759
0,0.726131752618506,0.2738682473814938
0,0.9441085946573752,0.05589140534262486
0,0.9376444576444577,0.062355542355542345
0,0.8705900621118012,0.12940993788819874
0,0.7529513888888889,0.24704861111111112
0,0.7223383838383838,0.27766161616161616
0,0.6080725485621574,0.3919274514378427
0,0.7491306754218807,0.2508693245781193
1,0.12869147506447276,0.8713085249355274
0,0.9957408301158301,0.004259169884169885
0,0.573450917626937,0.4265490823730631
0,0.9553487886382623,0.04465121136173768
0,0.7872753312620848,0.21272466873791518
0,0.9200502255649315,0.07994977443506854
0,0.7199620619881002,0.2800379380118997
0,0.9916666666666668,0.008333333333333333
0,0.9833406865708383,0.016659313429161778
0,0.7370155910023446,0.2629844089976554
0,0.7446940437091637,0.2553059562908362
0,0.7083192805931231,0.29168071940687684
0,0.9562595182595184,0.04374048174048174
0,0.9929365079365079,0.007063492063492063
0,0.9425641025641027,0.05743589743589743
0,0.7794409769371644,0.2205590230628355
0,0.7097601529439561,0.2902398470560439
0,1.0,0.0
0,0.9007484716859718,0.09925152831402831
0,0.9572955249679389,0.04270447503206124
0,0.7851283353563231,0.21487166464367685
0,0.6509393939393939,0.34906060606060607
0,0.9773527037933818,0.022647296206618244
0,0.9361874382927015,0.06381256170729854
0,0.7832349272216808,0.2167650727783192
0,0.9957408301158301,0.004259169884169885
0,0.5670428605211214,0.4329571394788786
0,0.6867727272727273,0.31322727272727274
1,0.2047346323653759,0.7952653676346241
1,0.489996805317241,0.510003194682759
0,0.886202726161111,0.11379727383888907
0,0.8045002754377754,0.19549972456222456
0,0.5414351190227286,0.45856488097727144
0,0.9821189711052515,0.017881028894748404
1,0.4592962592962593,0.5407037407037407
0,0.9643920458196773,0.0356079541803226
0,0.9834275277660087,0.016572472233991203
0,0.9800675675675675,0.019932432432432434
0,0.9967741935483871,0.0032258064516129032
0,0.9394957983193276,0.06050420168067226
0,0.7368703330328594,0.26312966696714046
0,0.981166083396235,0.018833916603764954
0,0.9944172767939337,0.005582723206066139
0,0.6985445217283249,0.3014554782716751
0,0.6868486880112146,0.31315131198878543
0,0.5819028153810761,0.4180971846189238
0,0.9425976861231374,0.0574023138768624
0,0.8137270021645021,0.18627299783549786
0,0.8352855351643832,0.16471446483561678
0,0.9958665521562526,0.0041334478437473
0,0.9908793513047888,0.00912064869521114
0,0.5762436724851607,0.42375632751483927
0,0.9652569895882882,0.03474301041171186
0,0.8778652234196299,0.12213477658037016
0,0.9923076923076923,0.007692307692307693
1,0.22385531135531136,0.7761446886446886
0,0.8152755602240896,0.18472443977591035
0,0.9021072208572208,0.09789277914277913
0,0.981992337164751,0.01800766283524904
0,1.0,0.0
0,0.9866234756097562,0.013376524390243902
1,0.36795462613121144,0.6320453738687887
0,0.7330033961871993,0.26699660381280066
0,0.9845579954954955,0.015442004504504503
0,0.9516085946573751,0.04839140534262486
0,0.9845579954954955,0.015442004504504503
0,0.9722222222222221,0.02777777777777778
0,0.7360192692030724,0.26398073079692763
0,0.751922792714077,0.2480772072859229
0,0.7223383838383838,0.27766161616161616
0,0.7334272314777494,0.26657276852225065
1,0.35456224331224334,0.6454377566877566
0,0.758980016827326,0.24101998317267398
0,0.7477217823082218,0.2522782176917781
0,0.9736178142428142,0.026382185757185754
1,0.49651848151848155,0.5034815184815185
0,0.9972222222222221,0.0027777777777777775
0,0.7730422495833335,0.2269577504166665
1,0.27677808302808304,0.723221916971917
0,0.9662246621621622,0.033775337837837836
0,0.9174601655654288,0.08253983443457127
1,0.22019694782769136,0.7798030521723086
1,0.2471886446886447,0.7528113553113552
1,0.35456224331224334,0.6454377566877566
0,0.6085446274155952,0.3914553725844049
0,0.9241938478188478,0.07580615218115219
0,0.5624752714431411,0.4375247285568589
1,0.361084060242606,0.638915939757394
0,0.7008712640550673,0.2991287359449328
0,0.7823505575785453,0.21764944242145465
0,0.7894947584932777,0.21050524150672217
0,0.7313469693974872,0.26865303060251267
0,0.729526515151515,0.2704734848484848
0,0.776547619047619,0.22345238095238096
0,0.5625859415538113,0.43741405844618886
0,0.9203548173262762,0.07964518267372393
0,0.723848779644702,0.2761512203552981
0,0.9937729210030728,0.006227078996927346
0,0.7456384489748886,0.25436155102511143
0,0.7109510077088462,0.2890489922911538
0,0.9740505065505065,0.02594949344949345
0,0.9957142857142858,0.004285714285714286
0,0.7343635445915324,0.2656364554084676
1,0.28166516791472185,0.7183348320852782
1,0.22385531135531136,0.7761446886446886
0,1.0,0.0
1,0.4454501054501055,0.5545498945498946
1,0.19654861792161565,0.8034513820783845
0,0.8814904245738093,0.11850957542619064
0,0.9797729210030728,0.020227078996927345
0,0.9721345029239767,0.02786549707602339
0,0.9958665521562526,0.0041334478437473
0,0.7469935762514147,0.25300642374858523
0,0.9672647922647922,0.03273520773520773
0,0.5857533062429151,0.414246693757085
0,0.8939635102135103,0.10603648978648979
0,0.5830264180264181,0.4169735819735819
1,0.4737801104138363,0.5262198895861638
1,0.19777440509264865,0.8022255949073515
0,1.0,0.0
1,0.47883911448277666,0.5211608855172234
0,0.8128598484848485,0.18714015151515154
0,0.5104450809800476,0.48955491901995246
0,0.6528707521768398,0.3471292478231603
0,0.9896553720320289,0.010344627967970902
0,0.7718882275132274,0.22811177248677245
0,0.9944015444015444,0.005598455598455598
0,0.9762246621621621,0.023775337837837838
0,0.9651900584795323,0.03480994152046783
1,0.3880769230769231,0.611923076923077
0,0.9637246621621621,0.03627533783783783
1,0.47066126280287424,0.5293387371971258
0,0.9723076923076924,0.027692307692307693
0,0.9926740199041717,0.007325980095828445
0,0.7259326891164923,0.2740673108835078
1,0.42894993894993894,0.5710500610500611
0,0.5887104318162942,0.4112895681837059
1,0.27677808302808304,0.723221916971917
0,0.7039489267228126,0.2960510732771874
0,1.0,0.0
1,0.49651848151848155,0.5034815184815185
0,1.0,0.0
0,0.5695549710189388,0.4304450289810612
0,0.7813343850718069,0.2186656149281932
1,0.29606379731379734,0.7039362026862028
1,0.4816622572145012,0.5183377427854988
0,0.9796790311653115,0.020320968834688348
0,0.751580716308704,0.24841928369129587
0,0.7934571494439029,0.20654285055609697
0,0.9216977159719095,0.07830228402809046
1,0.43913986636247593,0.5608601336375241
0,0.9893122586872586,0.010687741312741313
0,0.9908793513047888,0.00912064869521114
1,0.41791514055751555,0.5820848594424844
0,0.7199620619881002,0.2800379380118997
0,0.5049840754736843,0.49501592452631576
1,0.373190548799032,0.6268094512009681
0,0.9481931818181819,0.05180681818181818
0,0.9916666666666668,0.008333333333333333
0,0.753887614678899,0.2461123853211009
0,0.7832349272216808,0.2167650727783192
0,0.8712086834733894,0.12879131652661063
0,0.9958665521562526,0.0041334478437473
0,0.9400675675675675,0.05993243243243244
0,0.9916666666666668,0.008333333333333333
0,0.724232533925771,0.275767466074229
0,0.9122213389860448,0.08777866101395512
0,0.8624691027926321,0.1375308972073678
0,0.9975609756097562,0.0024390243902439024
1,0.24965113817572834,0.7503488618242715
0,0.7370853160838353,0.26291468391616457
0,0.9315169232408683,0.06848307675913175
0,0.9893122586872586,0.010687741312741313
0,0.6582868294038506,0.34171317059614925
0,0.9957408301158301,0.004259169884169885
0,0.9330979517078657,0.06690204829213449
0,0.962397968919708,0.03760203108029195
0,0.9941391941391942,0.005860805860805861
0,0.8817384004884005,0.11826159951159951
1,0.21323672055496412,0.7867632794450359
1,0.3622318909161014,0.6377681090838987
0,0.7295945118998681,0.2704054881001318
0,0.9399514235764237,0.06004857642357643
0,0.8253357753357753,0.17466422466422465
0,0.9944172767939337,0.005582723206066139
0,0.7225515567889785,0.27744844321102147
0,0.7704302759863635,0.22956972401363646
0,0.941281512605042,0.05871848739495798
0,0.6843427179597393,0.3156572820402607
0,0.5377627858610903,0.4622372141389097
0,0.9534838350055741,0.04651616499442586
0,0.914753271527465,0.08524672847253492
0,0.5917702453580294,0.40822975464197064
0,0.9944172767939337,0.005582723206066139
0,0.9921694015444015,0.007830598455598456
0,0.8253357753357753,0.17466422466422465
0,0.8569055724706931,0.14309442752930687
0,0.8210951126168518,0.17890488738314822
0,0.9242646103896105,0.07573538961038961
0,0.9892276422764228,0.010772357723577236
0,0.7556763277627674,0.24432367223723261
0,0.6565068919965007,0.3434931080034992
1,0.2047346323653759,0.7952653676346241
0,0.7794409769371644,0.2205590230628355
1,0.47968486319992787,0.5203151368000724
0,0.9972222222222221,0.0027777777777777775
0,0.9971428571428571,0.002857142857142857
1,0.3328744070451567,0.6671255929548433
0,0.9765625,0.0234375
1,0.4648518148518148,0.5351481851481852
0,0.5421635626531714,0.4578364373468286
0,0.8871906035141329,0.1128093964858671
0,0.6230880885776974,0.3769119114223026
0,0.9823529411764707,0.01764705882352941
0,0.7330899762737795,0.2669100237262206
0,0.7813343850718069,0.2186656149281932
1,0.47639340142708086,0.5236065985729191
0,0.7009578441416473,0.2990421558583527
0,0.8439241319625393,0.15607586803746074
1,0.38956774950196005,0.6104322504980401
0,0.954249913120881,0.045750086879119134
0,0.7573577533577535,0.24264224664224665
1,0.4827151662302308,0.5172848337697693
1,0.1344057607787585,0.8655942392212417
0,0.573746157224418,0.42625384277558187
0,0.6880115317861775,0.3119884682138225
1,0.1803329563575465,0.8196670436424535
0,0.8814904245738093,0.11850957542619064
0,0.9923076923076923,0.007692307692307693
0,0.8487626262626262,0.15123737373737373
0,0.7396459403051538,0.26035405969484615
0,0.8666558179058178,0.13334418209418208
0,0.9989010989010989,0.001098901098901099
0,0.9800675675675675,0.019932432432432434
0,1.0,0.0
1,0.22928785691860049,0.7707121430813995
0,1.0,0.0
0,0.964432215234102,0.035567784765897975
0,0.9856927451203765,0.0143072548796233
0,0.7396459403051538,0.26035405969484615
0,0.9915601339367909,0.008439866063208996
0,0.9850356018250755,0.01496439817492449
0,0.99,0.01
0,0.6479452914235522,0.3520547085764477
0,0.6938722215741531,0.3061277784258469
0,0.91357223913736,0.08642776086264019
0,0.7139709595959596,0.2860290404040404
0,0.9308605144855144,0.06913948551448552
0,0.9819453599941405,0.018054640005859515
0,0.8635722391373599,0.13642776086264022
0,0.9637716603966604,0.036228339603339606
1,0.2770161782661783,0.7229838217338218
0,0.5297863247863248,0.47021367521367524
0,0.6484650335526431,0.35153496644735693
0,1.0,0.0
0,0.9373374777301846,0.06266252226981539
1,0.4142393276708992,0.5857606723291008
0,0.7097601529439561,0.2902398470560439
0,0.7511904761904761,0.24880952380952376
1,0.3176024914607411,0.6823975085392588
0,0.9425718914161457,0.05742810858385424
0,0.8887318242702316,0.11126817572976846
0,0.9893916237666236,0.010608376233376234
1,0.43328694671851825,0.5667130532814817
0,0.886202726161111,0.11379727383888907
0,0.8651783310477452,0.13482166895225486
0,0.94145943422414,0.058540565775859886
0,0.549771421235389,0.45022857876461087
0,0.6827294537532962,0.3172705462467037
0,0.7348429944294341,0.265157005570566
0,0.6588785384194727,0.34112146158052725
1,0.411793050087599,0.588206949912401
0,0.7355512927498514,0.2644487072501485
0,0.9399514235764237,0.06004857642357643
0,0.9111413550123227,0.08885864498767723
0,0.8352855351643832,0.16471446483561678
0,0.9819196428571428,0.01808035714285714
0,0.792073187521512,0.20792681247848804
0,0.7973464916111974,0.2026535083888025
0,0.9562622805935792,0.04373771940642085
0,0.7295945118998681,0.2704054881001318
0,0.8951882334074878,0.10481176659251226
0,0.6283420672894358,0.37165793271056435
0,0.9668402777777778,0.03315972222222222
1,0.37974358974358974,0.6202564102564103
0,0.9703732303732304,0.029626769626769623
0,0.9837729210030727,0.016227078996927345
0,0.9957408301158301,0.004259169884169885
0,0.9899524853801168,0.010047514619883041
0,0.7155591563504407,0.28444084364955924
0,0.7369318181818181,0.2630681818181818
0,0.9915601339367909,0.008439866063208996
0,0.8243504647431715,0.1756495352568284
0,0.5660173815069902,0.43398261849300973
0,0.8152006664447017,0.18479933355529843
0,0.5869751345627441,0.41302486543725586
0,0.5915563530037216,0.4084436469962786
0,0.7821681096681096,0.21783189033189032
0,0.818921695792745,0.18107830420725504
0,0.7247880894813266,0.2752119105186734
0,0.7797371031746032,0.2202628968253968
1,0.07889767237593324,0.9211023276240669
0,0.9915601339367909,0.008439866063208996
0,0.9917582417582418,0.008241758241758242
0,0.7199620619881002,0.2800379380118997
0,0.943762367606622,0.05623763239337805
0,0.9672807991120976,0.03271920088790233
0,1.0,0.0
0,0.6139663074445683,0.3860336925554317
1,0.23285903819269768,0.7671409618073024
0,1.0,0.0
0,1.0,0.0
0,0.756514447884417,0.24348555211558306
1,0.07889767237593324,0.9211023276240669
0,0.9883979601721536,0.011602039827846279
0,0.9747383097383097,0.025261690261690256
1,0.14297718935018705,0.857022810649813
1,0.30201617826617827,0.6979838217338218
0,0.7530508478967215,0.2469491521032785
0,0.9722628066378066,0.027737193362193362
0,0.6040205891081987,0.3959794108918014
0,0.972179322179322,0.02782067782067782
0,0.9958665521562526,0.0041334478437473
0,0.9834275277660087,0.016572472233991203
0,0.7813343850718069,0.2186656149281932
0,0.990467800982389,0.009532199017610916
1,0.20900813663888015,0.7909918633611198
0,0.7999156785243742,0.20008432147562583
1,0.36795510045510044,0.6320448995448995
0,0.9930555555555556,0.006944444444444445
0,0.9370942807192808,0.06290571928071928
0,0.7004861710027753,0.2995138289972247
1,0.43328694671851825,0.5667130532814817
0,1.0,0.0
0,0.9534970238095237,0.046502976190476185
0,0.9147633431856578,0.08523665681434223
0,0.7332742400320786,0.26672575996792147
1,0.35767167236999675,0.6423283276300031
0,0.9308215918470433,0.06917840815295669
0,0.9565427350427351,0.04345726495726496
0,0.9850356018250755,0.01496439817492449
0,0.5421635626531714,0.4578364373468286
0,0.9898168770470288,0.010183122952971302
0,0.723848779644702,0.2761512203552981
0,0.8435874219568362,0.15641257804316394
0,0.6971681096681096,0.30283189033189034
0,0.9463116123642438,0.05368838763575605
0,1.0,0.0
0,0.6058096492879101,0.3941903507120898
0,0.636639357844805,0.36336064215519503
0,0.6638068485000856,0.3361931514999144
0,0.7378240200225787,0.2621759799774212
0,0.7325344207182238,0.2674655792817761
0,0.96838122605364,0.03161877394636016
0,0.9989010989010989,0.001098901098901099
0,0.5594270454426399,0.44057295455736023
0,0.8800380036630037,0.11996199633699636
0,0.8685727969348658,0.13142720306513409
0,0.9977678571428571,0.002232142857142857
0,0.7313469693974872,0.26865303060251267
1,0.3286036186036186,0.6713963813963814
0,0.6058096492879101,0.3941903507120898
0,0.7708585858585858,0.22914141414141415
0,0.6573555864023539,0.3426444135976461
0,0.7227575757575757,0.27724242424242423
0,0.8699367833742834,0.13006321662571663
0,0.7080582611832612,0.2919417388167388
0,0.7047841337992539,0.29521586620074614
1,0.4319433140849255,0.5680566859150745
1,0.30937267779614486,0.6906273222038553
0,0.7587137042098917,0.24128629579010824
0,0.7316062712995083,0.26839372870049155
0,0.9859524853801169,0.01404751461988304
0,0.5560314571642497,0.44396854283575016
0,0.5017327380703476,0.4982672619296524
1,0.2923773735842702,0.7076226264157298
0,0.9957408301158301,0.004259169884169885
0,0.9967741935483871,0.0032258064516129032
0,0.9373723191465126,0.0626276808534873
