Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.0015033413391994258,0.09485685024268177,0.9036398084181189
virginica,0.005362107430318836,0.2766757304631211,0.71796216210656
virginica,0.0013092401155897493,0.0480322054774227,0.9506585544069877
virginica,9.815724628153977e-05,0.05826064378271897,0.9416411989709995
versicolor,0.004321804868228884,0.6538786659785211,0.3417995291532501
virginica,0.0009980821313589191,0.08138993458074437,0.9176119832878966
virginica,0.0032656383628357818,0.23431977720186528,0.762414584435299
virginica,0.0005587126095526198,0.12335863448334722,0.8760826529071001
virginica,0.005718743520916702,0.4128401919573993,0.5814410645216839
virginica,0.002419621034490695,0.11714519248882081,0.8804351864766885
virginica,0.0048132951727063895,0.22356361900019608,0.7716230858270975
virginica,0.007616658647519832,0.4111052198893994,0.5812781214630808
virginica,0.009840247056545045,0.35599923925599763,0.6341605136874574
virginica,0.0011105038585689083,0.1455858833964195,0.8533036127450115
virginica,0.008400594246109777,0.39592824263492676,0.5956711631189634
virginica,0.001527540378742492,0.2114134444679548,0.7870590151533027
virginica,0.004255113708261542,0.1028610201893198,0.8928838661024188
virginica,0.0007643455130248242,0.11596886007511593,0.8832667944118593
versicolor,0.014187820853876043,0.5622981181891508,0.4235140609569732
versicolor,0.008218441108597555,0.5488209675820217,0.4429605913093807
virginica,0.0005095534007254434,0.08420667371705563,0.9152837728822188
virginica,0.0009516962469050996,0.052547631097344116,0.9465006726557509
virginica,0.006312717828162208,0.2596244504513295,0.7340628317205082
virginica,0.010851100602630549,0.3679507181349328,0.6211981812624366
virginica,0.0025767962315410863,0.16718206552321072,0.8302411382452483
virginica,0.0006325506606275912,0.06849088938867443,0.930876559950698
virginica,0.0017932376494766288,0.13331694538144473,0.8648898169690786
virginica,0.0031416721077495535,0.2767579143284138,0.7201004135638367
virginica,0.0007630473536284424,0.06796618832394388,0.9312707643224276
virginica,0.0005282533448025483,0.045383131130197235,0.9540886155250002
virginica,0.001289067613441935,0.12255342287608852,0.8761575095104696
virginica,0.002532860580954204,0.35768209815117147,0.6397850412678744
virginica,0.00370944273650615,0.22252479285971427,0.7737657644037795
virginica,0.0017647083520712936,0.07552116553146479,0.922714126116464
virginica,0.007751381025367797,0.304112490115663,0.6881361288589691
