Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.07407407407407407,0.6835016835016835,0.24242424242424243
virginica,0.12222222222222223,0.40505050505050505,0.4727272727272727
virginica,0.05555555555555555,0.373015873015873,0.5714285714285715
versicolor,0.15864527629233513,0.7005347593582888,0.14081996434937613
virginica,0.30303030303030304,0.30808080808080807,0.38888888888888884
versicolor,0.26805555555555555,0.4486111111111111,0.2833333333333333
versicolor,0.30833333333333335,0.525,0.16666666666666666
versicolor,0.30303030303030304,0.6969696969696969,0.0
virginica,0.26851851851851855,0.23148148148148148,0.5
versicolor,0.05411255411255411,0.7532467532467533,0.19264069264069264
versicolor,0.07142857142857142,0.9285714285714285,0.0
versicolor,0.023809523809523808,0.9047619047619048,0.07142857142857142
versicolor,0.12222222222222223,0.6777777777777779,0.19999999999999998
versicolor,0.150997150997151,0.6951566951566952,0.15384615384615385
versicolor,0.3,0.4666666666666666,0.2333333333333333
versicolor,0.14835164835164835,0.5311355311355311,0.32051282051282054
versicolor,0.3194444444444444,0.34722222222222227,0.3333333333333333
virginica,0.05555555555555555,0.1717171717171717,0.7727272727272728
virginica,0.1111111111111111,0.2698412698412698,0.6190476190476191
virginica,0.1553030303030303,0.39015151515151514,0.4545454545454546
virginica,0.150997150997151,0.23051023051023053,0.6184926184926184
virginica,0.06060606060606061,0.19913419913419914,0.7402597402597403
virginica,0.15359477124183007,0.24346405228758172,0.6029411764705882
versicolor,0.09999999999999999,0.46060606060606063,0.43939393939393945
virginica,0.0,0.373015873015873,0.626984126984127
virginica,0.16470588235294117,0.3101307189542484,0.5251633986928105
virginica,0.12121212121212122,0.16666666666666666,0.712121212121212
virginica,0.2708333333333333,0.3125,0.4166666666666667
setosa,0.39444444444444443,0.2611111111111111,0.3444444444444444
virginica,0.19444444444444445,0.1706349206349206,0.6349206349206349
versicolor,0.023809523809523808,0.5714285714285715,0.4047619047619047
virginica,0.06666666666666667,0.17489177489177488,0.7584415584415584
virginica,0.125,0.3194444444444444,0.5555555555555555
virginica,0.2916666666666667,0.2159090909090909,0.49242424242424243
virginica,0.15151515151515152,0.34848484848484845,0.5
virginica,0.06060606060606061,0.2904040404040404,0.6489898989898989
virginica,0.30833333333333335,0.17777777777777778,0.5138888888888888
virginica,0.20138888888888887,0.19507575757575757,0.6035353535353535
versicolor,0.07407407407407407,0.6531986531986532,0.27272727272727276
virginica,0.125,0.18055555555555555,0.6944444444444443
virginica,0.2611111111111111,0.14206349206349206,0.5968253968253968
virginica,0.05555555555555555,0.1111111111111111,0.8333333333333334
virginica,0.2192513368983957,0.3065953654188948,0.4741532976827094
versicolor,0.19999999999999998,0.4909090909090909,0.3090909090909091
virginica,0.07407407407407407,0.14814814814814814,0.7777777777777777
virginica,0.2199074074074074,0.3078703703703704,0.47222222222222215
virginica,0.125,0.20039682539682538,0.6746031746031745
virginica,0.0,0.2341269841269841,0.7658730158730158
virginica,0.2192513368983957,0.38235294117647056,0.39839572192513373
virginica,0.07407407407407407,0.20370370370370372,0.7222222222222222
virginica,0.23030303030303031,0.33939393939393936,0.43030303030303024
virginica,0.3055555555555556,0.13095238095238093,0.5634920634920635
virginica,0.12121212121212122,0.13888888888888887,0.73989898989899
virginica,0.05555555555555555,0.2272727272727273,0.7171717171717172
virginica,0.13752913752913754,0.3651903651903652,0.49728049728049734
virginica,0.07407407407407407,0.20370370370370372,0.7222222222222222
virginica,0.3194444444444445,0.16035353535353533,0.5202020202020202
virginica,0.125,0.08928571428571429,0.7857142857142857
virginica,0.25,0.13257575757575757,0.6174242424242424
virginica,0.1111111111111111,0.2698412698412698,0.6190476190476191
virginica,0.05555555555555555,0.0909090909090909,0.8535353535353535
versicolor,0.12121212121212122,0.5,0.37878787878787873
virginica,0.14583333333333334,0.24702380952380953,0.6071428571428572
virginica,0.3055555555555556,0.25,0.4444444444444444
virginica,0.2435897435897436,0.31847319347319347,0.4379370629370629
virginica,0.05555555555555555,0.393939393939394,0.5505050505050505
virginica,0.07407407407407407,0.3703703703703704,0.5555555555555555
