Species,probability_setosa,probability_versicolor,probability_virginica
virginica,0.0,0.24166666666666667,0.7583333333333333
virginica,0.2857142857142857,0.2638888888888889,0.4503968253968254
virginica,0.08333333333333333,0.19999999999999998,0.7166666666666667
virginica,0.09523809523809523,0.24621212121212122,0.6585497835497836
virginica,0.2380952380952381,0.34920634920634924,0.41269841269841273
versicolor,0.125,0.5555555555555555,0.3194444444444444
virginica,0.0,0.22415329768270945,0.7758467023172905
virginica,0.06666666666666667,0.27415329768270946,0.6591800356506239
virginica,0.0,0.2777777777777778,0.7222222222222222
versicolor,0.06060606060606061,0.7371212121212122,0.20227272727272727
virginica,0.0,0.14081996434937613,0.8591800356506237
virginica,0.2380952380952381,0.3369047619047619,0.425
virginica,0.0,0.325,0.6749999999999999
virginica,0.125,0.2777777777777778,0.5972222222222222
virginica,0.08333333333333333,0.39444444444444443,0.5222222222222223
versicolor,0.03333333333333333,0.4916666666666667,0.47500000000000003
virginica,0.03333333333333333,0.4305555555555555,0.5361111111111111
virginica,0.09523809523809523,0.03333333333333333,0.8714285714285714
virginica,0.0,0.22415329768270945,0.7758467023172905
versicolor,0.125,0.5299145299145299,0.34508547008547
virginica,0.03333333333333333,0.4305555555555555,0.5361111111111111
virginica,0.08333333333333333,0.4444444444444445,0.47222222222222227
virginica,0.06060606060606061,0.4537878787878788,0.4856060606060606
virginica,0.125,0.14081996434937613,0.7341800356506237
versicolor,0.125,0.5299145299145299,0.34508547008547
virginica,0.0,0.32954545454545453,0.6704545454545454
virginica,0.03333333333333333,0.32539682539682535,0.6412698412698412
virginica,0.0,0.22777777777777777,0.7722222222222221
virginica,0.0,0.03333333333333333,0.9666666666666667
virginica,0.0,0.22777777777777777,0.7722222222222221
virginica,0.06060606060606061,0.24545454545454545,0.693939393939394
virginica,0.0,0.2777777777777778,0.7222222222222222
versicolor,0.125,0.5833333333333334,0.2916666666666667
virginica,0.0,0.11666666666666665,0.8833333333333333
virginica,0.06060606060606061,0.28728461081402257,0.6521093285799168
virginica,0.2380952380952381,0.34920634920634924,0.41269841269841273
versicolor,0.0,0.5299145299145299,0.47008547008547
virginica,0.03333333333333333,0.32539682539682535,0.6412698412698412
