Adjusted,probability(0),probability(1)
0,0.7337268,0.2662732
1,0.34812444,0.65187556
0,0.9994065,0.0005934887
0,0.9614444,0.038555596
1,0.12693703,0.87306297
0,0.9987646,0.0012354285
0,0.90679055,0.09320945
0,0.94014657,0.059853427
0,0.98601466,0.013985322
0,0.96338075,0.03661926
0,0.99988514,0.00011484847
0,0.9947151,0.0052849324
0,0.88706243,0.11293756
0,0.9529161,0.047083918
0,0.9999198,8.022184e-05
1,0.2575866,0.7424134
1,0.47297174,0.52702826
1,0.022001743,0.97799826
0,0.996727,0.0032730089
0,0.9751167,0.024883296
1,0.41227955,0.58772045
0,0.99364567,0.00635433
0,0.9955595,0.004440459
0,0.9986747,0.0013252844
0,0.99861825,0.0013817442
0,0.77501845,0.22498155
0,0.9995683,0.0004317187
1,0.037353218,0.9626468
0,0.9257463,0.07425371
0,0.9926056,0.0073943995
0,0.9587693,0.04123067
0,0.999006,0.0009940421
0,0.98322946,0.016770514
1,0.060263693,0.9397363
0,0.85003525,0.14996475
0,0.9977396,0.0022603988
0,0.992356,0.0076439856
0,0.98973453,0.010265457
0,0.97625315,0.023746831
0,0.8034552,0.19654484
0,0.98028785,0.019712133
0,0.977006,0.022993961
0,0.8506376,0.1493624
0,0.9017048,0.09829523
0,0.99774975,0.0022502718
0,0.666099,0.333901
0,0.99794245,0.0020575458
0,0.74713206,0.2528679
0,0.9974751,0.0025249287
0,0.83915365,0.16084634
0,0.982916,0.017084021
0,0.95215094,0.047849048
0,0.9960159,0.0039840993
1,0.030267298,0.9697327
1,0.017058313,0.9829417
1,0.043936193,0.9560638
1,0.07376689,0.9262331
0,0.95430434,0.04569567
0,0.98468924,0.015310783
1,0.10295439,0.8970456
0,0.960873,0.039127007
0,0.9805371,0.019462908
0,0.9295173,0.07048269
0,0.85464627,0.14535373
0,0.9708453,0.029154697
1,0.17088026,0.82911974
1,0.12568337,0.87431663
0,0.8362891,0.1637109
0,0.99235284,0.0076471805
0,0.99873257,0.0012674219
0,0.9900656,0.009934401
0,0.9524189,0.047581106
0,0.9973724,0.0026275944
0,0.9999343,6.568425e-05
0,0.7316741,0.26832595
1,0.17675728,0.8232427
1,0.03228897,0.96771103
0,0.9999156,8.439797e-05
1,0.16462553,0.8353745
1,0.04325837,0.95674163
0,0.97160494,0.02839504
0,0.914036,0.08596403
0,0.995894,0.004105973
0,0.98247653,0.017523441
0,0.89636266,0.103637345
0,0.99523056,0.0047694338
0,0.9837162,0.016283821
0,0.9719624,0.028037585
0,0.805622,0.19437802
1,0.015511394,0.9844886
1,0.25989318,0.7401068
0,0.9998415,0.00015847626
1,0.15183842,0.8481616
0,0.92242455,0.07757544
1,0.07220608,0.9277939
1,0.116208196,0.8837918
0,0.9936311,0.0063688704
1,0.2252056,0.7747944
0,0.99956113,0.00043885622
0,0.99723405,0.0027659696
0,0.93245417,0.06754585
1,0.09460282,0.9053972
0,0.98756576,0.012434251
0,0.98416865,0.015831342
0,0.9481742,0.051825803
0,0.9952727,0.00472733
0,0.74794567,0.25205433
1,0.1943242,0.8056758
1,0.33158183,0.66841817
1,0.037908316,0.9620917
1,0.30924618,0.6907538
0,0.99982834,0.0001716347
0,0.92093325,0.07906677
0,0.9996315,0.00036845246
0,0.99401337,0.0059866514
0,0.8625723,0.1374277
1,0.031519532,0.96848047
1,0.30345112,0.6965489
0,0.99489534,0.0051046885
0,0.6616653,0.33833468
0,0.9878766,0.0121233845
0,0.99718934,0.0028106596
0,0.89070266,0.10929732
0,0.9758693,0.02413068
0,0.99505234,0.004947645
1,0.13147014,0.86852986
0,0.69898593,0.30101407
1,0.2015925,0.7984075
0,0.7713495,0.22865053
0,0.9992461,0.0007538635
0,0.9998871,0.00011290693
0,0.9440012,0.055998813
0,0.89727163,0.1027284
0,0.9969644,0.0030356292
0,0.9893413,0.010658653
0,0.983628,0.016372042
0,0.9922562,0.0077438033
1,0.086758435,0.91324157
0,0.9993466,0.00065336237
0,0.9939789,0.00602111
0,0.9985819,0.0014181074
1,0.19823354,0.80176646
1,0.018779755,0.98122025
0,0.99857134,0.0014286811
0,0.99753714,0.0024628534
1,0.030772448,0.96922755
0,0.9870453,0.012954713
0,0.9390388,0.06096119
0,0.99483466,0.005165317
0,0.9942776,0.0057224086
0,0.99327457,0.0067254067
1,0.08728576,0.91271424
1,0.12174231,0.8782577
0,0.7267881,0.2732119
0,0.84132123,0.15867876
0,0.9853436,0.01465645
0,0.9744802,0.025519792
0,0.9489639,0.0510361
1,0.28195494,0.71804506
0,0.9935785,0.006421534
0,0.9618684,0.038131613
0,0.93859875,0.061401226
0,0.998026,0.0019739885
0,0.9766817,0.023318283
1,0.12536663,0.8746334
0,0.9987638,0.0012362165
0,0.99988574,0.00011427582
0,0.9635803,0.036419705
1,0.2415474,0.7584526
1,0.3277318,0.6722682
0,0.9994996,0.00050038664
0,0.99787384,0.0021261475
0,0.98914677,0.010853259
0,0.99920684,0.0007931299
0,0.6304003,0.3695997
0,0.85333645,0.14666355
1,0.025152326,0.9748477
0,0.9983087,0.0016912757
0,0.9998929,0.00010709334
1,0.14143276,0.85856724
0,0.9299669,0.07003306
1,0.23335588,0.7666441
0,0.8118629,0.18813713
0,0.9917253,0.008274677
0,0.8983305,0.10166949
0,0.995637,0.004362993
0,0.8898037,0.11019628
0,0.84541553,0.15458447
0,0.6353673,0.36463273
0,0.9784567,0.021543348
0,0.961551,0.038449008
0,0.958372,0.041627973
0,0.9938234,0.0061766063
0,0.97625875,0.02374126
1,0.19500697,0.80499303
1,0.005292952,0.99470705
1,0.18688804,0.81311196
0,0.9254751,0.07452487
1,0.1572752,0.8427248
0,0.9961583,0.0038417077
0,0.9974664,0.0025335865
0,0.91998327,0.08001671
0,0.86452776,0.13547224
1,0.4115712,0.5884288
0,0.99967587,0.00032415945
0,0.994093,0.0059069735
0,0.9943411,0.0056589153
1,0.06505185,0.93494815
0,0.9998198,0.00018020817
0,0.97805613,0.021943884
0,0.99339896,0.0066010123
0,0.9168606,0.08313944
0,0.9998458,0.00015418539
0,0.99445146,0.0055485405
0,0.9992576,0.0007424038
0,0.9890902,0.010909771
0,0.9984084,0.0015916177
0,0.9867261,0.013273886
0,0.85113347,0.14886653
0,0.9195336,0.080466405
0,0.996663,0.0033370242
0,0.9168507,0.08314933
0,0.98405236,0.015947668
1,0.025606632,0.97439337
0,0.99258417,0.007415818
0,0.9010678,0.098932214
0,0.9997381,0.00026189227
0,0.9601045,0.039895475
1,0.14902884,0.85097116
1,0.27525645,0.72474355
0,0.9892257,0.010774297
1,0.1289519,0.8710481
0,0.9990609,0.0009390497
0,0.9710694,0.028930627
0,0.96928513,0.030714894
0,0.90568817,0.09431186
0,0.9972896,0.0027103764
0,0.8276899,0.1723101
0,0.9940339,0.005966151
0,0.9790907,0.020909337
0,0.8448663,0.15513374
0,0.95656556,0.043434434
0,0.77233416,0.22766583
1,0.07562834,0.92437166
1,0.16559058,0.8344094
0,0.9599349,0.040065117
0,0.9894951,0.010504875
0,0.9994293,0.0005707067
0,0.99961305,0.00038696578
0,0.9945456,0.005454433
1,0.2806139,0.7193861
0,0.99947053,0.00052946305
0,0.9504256,0.049574364
0,0.9927601,0.007239879
0,0.97680914,0.023190843
0,0.95508915,0.044910844
1,0.027664006,0.972336
0,0.9624585,0.037541512
0,0.99978924,0.00021076325
0,0.998907,0.0010929722
0,0.9901525,0.00984755
0,0.9791731,0.020826893
0,0.88388664,0.11611337
0,0.99847543,0.0015245832
0,0.9953227,0.0046773073
0,0.9208948,0.07910522
0,0.9967543,0.003245703
1,0.031255424,0.9687446
0,0.97636,0.023639971
0,0.8475221,0.15247792
0,0.998353,0.0016470028
0,0.99051505,0.009484924
0,0.9469876,0.053012393
1,0.051591456,0.94840854
0,0.9998006,0.00019935964
0,0.9970949,0.0029050438
0,0.9578633,0.042136736
0,0.8382045,0.16179553
0,0.99908906,0.00091094873
0,0.9944913,0.0055086967
0,0.98281467,0.017185325
1,0.15798008,0.8420199
0,0.9994553,0.0005447444
0,0.9992248,0.00077522884
1,0.072009206,0.9279908
1,0.07017684,0.92982316
0,0.9920204,0.00797958
0,0.99758214,0.002417849
1,0.1172781,0.8827219
1,0.04992664,0.95007336
0,0.98176605,0.018233955
0,0.9291066,0.07089342
0,0.92133296,0.07866704
0,0.9520183,0.04798167
0,0.99656045,0.003439542
0,0.9960882,0.0039118123
0,0.90527016,0.094729826
0,0.9801367,0.0198633
1,0.06317747,0.93682253
0,0.97783095,0.02216905
1,0.040028393,0.9599716
0,0.9466457,0.053354334
0,0.9996364,0.000363562
0,0.9556657,0.044334274
0,0.9417626,0.058237385
0,0.9940668,0.005933231
0,0.999935,6.505019e-05
0,0.9998957,0.00010431952
0,0.9328193,0.067180716
1,0.019049406,0.9809506
0,0.9619199,0.038080115
0,0.81261075,0.18738927
0,0.9375328,0.062467206
1,0.16386443,0.83613557
0,0.9996655,0.00033447464
0,0.9678357,0.032164287
0,0.9616796,0.038320392
1,0.112344146,0.88765585
0,0.9982426,0.001757406
0,0.9998942,0.00010580049
1,0.08205664,0.91794336
1,0.20517796,0.79482204
1,0.07142532,0.9285747
0,0.9963167,0.0036833286
0,0.993237,0.006763005
0,0.99998367,1.6303155e-05
0,0.9994914,0.00050858414
1,0.10568476,0.89431524
0,0.96858907,0.03141096
0,0.98854136,0.011458638
0,0.9837956,0.016204437
0,0.75681937,0.24318065
1,0.47658968,0.5234103
0,0.8354903,0.16450973
0,0.96199477,0.038005218
0,0.8770493,0.1229507
1,0.16616207,0.8338379
0,0.9772561,0.022743858
1,0.15414959,0.8458504
0,0.98125637,0.01874362
1,0.08899075,0.91100925
1,0.04439342,0.9556066
1,0.43808508,0.5619149
0,0.87253594,0.12746406
0,0.9854496,0.014550388
0,0.7237097,0.27629027
1,0.04464668,0.9553533
1,0.0095950365,0.99040496
0,0.9998445,0.00015552242
0,0.99924064,0.0007593413
0,0.9998259,0.00017408609
0,0.95441055,0.045589447
0,0.9743468,0.025653187
0,0.9209931,0.07900693
0,0.9990807,0.0009193119
0,0.9982883,0.0017117474
0,0.99785817,0.0021418058
0,0.7520435,0.24795648
0,0.9574538,0.042546224
0,0.9999429,5.7122732e-05
1,0.14154094,0.85845906
0,0.9964738,0.0035262387
0,0.95005584,0.049944166
0,0.9208496,0.07915037
0,0.9993807,0.00061927
0,0.981851,0.018149028
0,0.99934345,0.0006565724
1,0.23327726,0.76672274
0,0.9221795,0.07782048
1,0.06870985,0.93129015
0,0.9111082,0.08889183
1,0.044335365,0.95566463
0,0.99361706,0.0063829506
0,0.9997921,0.00020787516
1,0.08486241,0.9151376
1,0.08613831,0.9138617
0,0.9960565,0.0039435183
0,0.9899047,0.010095289
0,0.998334,0.0016659969
0,0.9777694,0.02223061
0,0.99586695,0.0041330396
1,0.21552682,0.7844732
0,0.98201996,0.017980054
0,0.99822414,0.001775837
0,0.999951,4.8997856e-05
0,0.99981254,0.0001874861
0,0.79197985,0.20802017
0,0.98990536,0.010094641
1,0.066437006,0.933563
0,0.82812864,0.17187135
0,0.99956375,0.00043623894
0,0.83166254,0.16833745
0,0.9977222,0.002277788
1,0.116669714,0.8833303
0,0.95619345,0.04380653
0,0.99987495,0.00012503563
0,0.98590344,0.0140965525
0,0.9966415,0.0033584626
1,0.12137675,0.87862325
1,0.02333337,0.9766666
1,0.12612188,0.8738781
0,0.999681,0.0003190168
1,0.1775778,0.8224222
0,0.8353511,0.16464886
0,0.9832883,0.01671173
0,0.92889726,0.07110276
0,0.9985269,0.0014731074
0,0.6670587,0.3329413
0,0.66071004,0.33928996
0,0.99871683,0.0012831746
0,0.99886686,0.0011331345
1,0.2385835,0.7614165
0,0.96617687,0.033823103
0,0.9953238,0.004676193
0,0.998997,0.0010030345
0,0.99958336,0.00041663964
1,0.19187963,0.80812037
0,0.9951263,0.0048736827
0,0.8835408,0.11645917
1,0.03630513,0.9636949
0,0.99995434,4.5637385e-05
0,0.9998051,0.00019490287
0,0.96496654,0.03503345
1,0.23171443,0.7682856
1,0.04519832,0.9548017
0,0.9997277,0.00027228697
0,0.9975241,0.0024758927
0,0.9943269,0.0056730863
0,0.96465397,0.03534602
0,0.9740683,0.025931722
0,0.99964756,0.00035246112
1,0.018044174,0.9819558
0,0.9840161,0.015983898
0,0.99973315,0.0002668753
1,0.15226728,0.8477327
0,0.9998895,0.00011049721
1,0.30011612,0.6998839
0,0.792991,0.20700903
0,0.9691823,0.030817665
0,0.9885657,0.011434287
1,0.14652044,0.85347956
0,0.9967688,0.0032312525
0,0.9911869,0.008813083
0,0.9799196,0.020080404
1,0.08715534,0.91284466
1,0.074676335,0.92532367
1,0.049190283,0.9508097
1,0.2184875,0.7815125
1,0.14690167,0.85309833
0,0.95275414,0.04724585
0,0.98814607,0.011853931
0,0.9998826,0.000117448995
1,0.16641665,0.83358335
0,0.80926585,0.19073413
0,0.98446816,0.015531845
0,0.971528,0.02847198
0,0.9997609,0.00023908135
1,0.09983605,0.90016395
1,0.09468442,0.9053156
0,0.99481964,0.0051803687
0,0.9258615,0.07413852
0,0.9998057,0.00019430446
0,0.97772306,0.022276951
0,0.99826866,0.0017313542
0,0.9933009,0.0066990824
1,0.2521484,0.7478516
0,0.9917294,0.00827064
0,0.8390591,0.16094087
0,0.99740946,0.0025905643
0,0.9950456,0.004954378
0,0.9221698,0.077830225
0,0.9612411,0.038758904
0,0.9982263,0.001773708
1,0.08984101,0.910159
0,0.9962483,0.0037516798
0,0.97135466,0.028645325
0,0.99966127,0.0003387296
0,0.9998905,0.0001095115
1,0.0013133883,0.9986866
0,0.95875245,0.04124754
1,0.1738199,0.8261801
1,0.20558816,0.79441184
1,0.3117988,0.6882012
0,0.8446654,0.15533462
1,0.048556507,0.9514435
0,0.98378676,0.016213244
0,0.986229,0.013771012
0,0.9241479,0.075852096
1,0.056851387,0.9431486
1,0.113823235,0.88617676
0,0.9360403,0.063959695
0,0.84352463,0.15647538
1,0.18519938,0.8148006
0,0.89215547,0.107844524
1,0.16455168,0.8354483
1,0.08743316,0.91256684
0,0.99263734,0.0073626675
1,0.15622479,0.8437752
1,0.01602006,0.98397994
0,0.99994326,5.673322e-05
0,0.9695387,0.030461328
0,0.5308945,0.46910548
0,0.9854903,0.014509702
0,0.99241406,0.0075859455
0,0.9822586,0.017741367
0,0.9872903,0.012709682
0,0.9935971,0.0064029167
0,0.8278956,0.1721044
0,0.9996021,0.00039792183
0,0.9092691,0.090730906
0,0.67951995,0.32048005
0,0.9587834,0.041216638
0,0.9429976,0.057002425
0,0.9983143,0.0016857024
0,0.9983276,0.001672411
0,0.89281714,0.10718289
1,0.3682472,0.6317528
0,0.97282153,0.027178459
0,0.9296833,0.07031664
0,0.97531235,0.024687653
0,0.9732465,0.026753467
0,0.97276014,0.027239887
1,0.039835036,0.96016496
1,0.08442283,0.9155772
0,0.9996762,0.00032379007
1,0.030098617,0.9699014
0,0.97025377,0.029746206
1,0.0946458,0.9053542
1,0.18818742,0.8118126
1,0.16463822,0.8353618
0,0.9953545,0.0046455264
0,0.86311287,0.13688715
0,0.9392139,0.06078614
0,0.92825556,0.071744464
0,0.8254276,0.17457242
0,0.99981266,0.00018731992
0,0.9572527,0.042747293
0,0.9126275,0.0873725
1,0.055647373,0.9443526
1,0.14796203,0.85203797
0,0.93721783,0.06278218
0,0.9990985,0.00090152025
0,0.99257255,0.007427427
0,0.9886317,0.011368266
0,0.99278945,0.0072105424
0,0.99357194,0.006428075
0,0.8516713,0.14832874
1,0.07651162,0.9234884
1,0.14825362,0.8517464
1,0.120296955,0.87970304
0,0.9919455,0.008054479
0,0.9983878,0.0016122113
1,0.38755435,0.61244565
0,0.99892724,0.0010727758
0,0.983372,0.016628025
0,0.97974616,0.020253858
0,0.90176916,0.09823081
1,0.023960233,0.97603977
1,0.04909569,0.9509043
0,0.8949492,0.10505079
0,0.99981815,0.00018187102
1,0.36490607,0.6350939
1,0.1101436,0.8898564
0,0.9966249,0.0033751333
0,0.9979816,0.0020183837
1,0.31683785,0.68316215
0,0.5932839,0.40671608
0,0.99816215,0.0018378559
0,0.9989312,0.0010687481
0,0.6926848,0.30731517
0,0.8813925,0.118607536
0,0.9998523,0.00014770418
0,0.828308,0.17169201
0,0.9260526,0.07394745
0,0.9999786,2.1391168e-05
0,0.9338202,0.066179805
0,0.9889983,0.011001714
0,0.97143203,0.028567975
0,0.9992458,0.00075416703
0,0.990503,0.009497015
0,0.8226945,0.17730553
0,0.9889088,0.011091198
1,0.079785705,0.9202143
0,0.99996126,3.8721766e-05
0,0.9888586,0.0111414185
1,0.13350457,0.86649543
1,0.12320721,0.8767928
1,0.24029815,0.75970185
0,0.9181336,0.08186638
0,0.989338,0.010662023
1,0.09141612,0.9085839
0,0.9929508,0.007049225
0,0.9950071,0.0049929237
0,0.84344065,0.15655933
1,0.08357531,0.9164247
0,0.99891573,0.0010842811
1,0.004813254,0.99518675
0,0.7547948,0.24520522
0,0.7627265,0.23727353
1,0.02686745,0.97313255
0,0.99157006,0.008429952
0,0.89201,0.10799005
0,0.98131377,0.01868623
1,0.32056147,0.67943853
0,0.99517995,0.004820057
0,0.8468462,0.15315376
0,0.9927805,0.007219508
0,0.74934375,0.25065622
0,0.88796055,0.11203942
0,0.9982216,0.0017784272
0,0.89082664,0.10917338
0,0.99178,0.0082199965
