Adjusted,probability_0,probability_1
1,0.0006707459460926832,0.9993292540539069
0,1.0,6.876955870403814e-62
0,0.9676583080483823,0.03234169195161774
1,0.00026930052468262204,0.999730699475317
1,6.679818000441515e-23,1.0
1,1.6187028290938918e-19,1.0
1,1.1695110536891992e-19,1.0
0,1.0,3.586720665993304e-16
1,8.47086889262237e-17,1.0
1,8.679203484928994e-20,1.0
1,0.012016538233784598,0.9879834617662159
1,6.766162516613942e-48,1.0
1,3.257023908822506e-20,1.0
1,3.652690352549597e-13,0.9999999999996341
1,3.226114425473535e-22,1.0
1,1.5255051129561286e-22,1.0
1,5.272352205328816e-23,1.0
1,1.964264327685653e-16,1.0
1,3.801844623796449e-20,1.0
1,1.7819776586015007e-16,1.0
1,7.968143850724951e-23,1.0
1,2.661282955861794e-23,1.0
1,1.7592147103839514e-27,1.0
1,9.97325048478088e-15,0.9999999999999929
1,1.0374436910524723e-13,0.9999999999998934
1,2.7687835512455067e-29,1.0
1,1.4584710186162146e-12,0.9999999999985434
0,0.9999999999999645,3.866265433297734e-14
1,1.5190805617508334e-23,1.0
1,2.4000817205732476e-27,1.0
1,2.1136311527383721e-22,1.0
1,1.1170797591535293e-18,1.0
1,1.187911546918205e-17,1.0
1,8.840928559321744e-31,1.0
1,1.499497002374449e-25,1.0
1,6.48535506926232e-25,1.0
0,0.9999999999999947,5.242576184368249e-15
1,4.466385613303572e-22,1.0
1,9.443531669828794e-05,0.9999055646833016
1,1.186622640646497e-13,0.9999999999998828
1,2.0535984162328423e-22,1.0
1,3.1488795765050954e-15,1.0
1,3.6142913839768006e-18,1.0
1,9.979931898272494e-22,1.0
1,2.0108603096768836e-25,1.0
1,6.114892804226514e-24,1.0
1,2.9296598983366077e-17,1.0
0,1.0,7.907945707870536e-57
1,1.4169052966717625e-17,1.0
1,3.1978017215213947e-12,0.9999999999968026
1,3.899749616614651e-21,1.0
1,1.0788889595399508e-13,0.9999999999998925
1,2.076556921882639e-21,1.0
0,0.9999999999688693,3.1130528692310605e-11
1,3.3719664832208693e-12,0.9999999999966285
1,6.033163417113574e-28,1.0
1,1.088794758155722e-17,1.0
1,1.995508495559733e-07,0.9999998004491503
1,1.7290989717123514e-22,1.0
0,1.0,1.064863531222268e-64
1,1.2371353663941346e-54,1.0
1,3.611007063602601e-22,1.0
1,6.393746866489297e-29,1.0
1,9.447976007470256e-48,1.0
1,4.350917888877521e-30,1.0
1,0.0001375623410006058,0.9998624376589998
1,5.8096665520738874e-21,1.0
1,3.771513367967188e-25,1.0
1,2.150315493139925e-23,1.0
1,4.496217834563822e-25,1.0
1,0.002937250665918362,0.9970627493340819
0,1.0,1.313241957210235e-24
1,6.5584880004607e-21,1.0
1,0.0007004345523909886,0.9992995654476082
1,1.5118079780573944e-16,1.0
1,5.059161750758521e-19,1.0
1,9.099486871929444e-08,0.9999999090051311
1,1.9139844887916394e-30,1.0
1,1.0216714837978642e-19,1.0
1,1.430892407249567e-09,0.999999998569109
1,2.579506246386104e-23,1.0
1,4.6953364681785124e-17,1.0
1,1.3126163887817352e-16,1.0
1,1.4150891143587325e-29,1.0
0,0.9999999999999929,7.557051712767025e-15
1,1.2445288434350299e-15,1.0
1,2.505483177076098e-22,1.0
1,8.640457223401413e-23,1.0
1,4.322580967518343e-15,0.9999999999999929
1,6.648518868245459e-13,0.9999999999993356
1,1.1553655598383036e-32,1.0
0,1.0,1.0575784486880416e-34
1,0.19193077023506439,0.808069229764936
1,2.1391107057070782e-16,1.0
1,5.297834452378083e-19,1.0
1,0.00017696988367950164,0.9998230301163213
1,3.080587098800373e-17,1.0
1,2.322149194589046e-25,1.0
0,1.0,5.329270265136034e-75
1,5.814021798571146e-13,0.9999999999994174
1,0.00010904848674398369,0.9998909515132554
0,1.0,2.923727833249444e-71
1,3.793159437755017e-22,1.0
1,1.224586364290822e-13,0.9999999999998792
1,2.3504183937894634e-23,1.0
0,0.9834852766388019,0.01651472336119831
1,1.3085362368593206e-32,1.0
1,2.6032742951208346e-19,1.0
1,1.7112575368008276e-20,1.0
1,1.5692392347720793e-17,1.0
1,5.435335540138059e-25,1.0
1,1.4676805962066345e-15,1.0
1,8.573836044476077e-17,1.0
1,3.835770286801764e-20,1.0
1,1.1968046118662154e-20,1.0
1,5.460978107610668e-24,1.0
1,1.8396424992853607e-33,1.0
1,2.92277429797338e-19,1.0
1,1.6448319165060357e-24,1.0
1,8.636415082050865e-20,1.0
1,2.945445451493554e-24,1.0
1,9.0881522263701e-19,1.0
0,1.0,2.3518391533166512e-76
0,1.0,4.845703528530877e-72
1,7.591839613329393e-21,1.0
1,4.6816641566982096e-30,1.0
1,1.4341613189524803e-14,0.9999999999999858
1,1.0307259544135179e-26,1.0
1,3.132659024341563e-17,1.0
1,1.2045723593891473e-18,1.0
1,5.771172224558342e-18,1.0
1,1.7222592034087423e-19,1.0
1,9.850140457721391e-13,0.9999999999990159
1,0.00018174198176449942,0.9998182580182351
1,2.4811805872805997e-12,0.9999999999975202
1,8.984333109760318e-20,1.0
1,8.773822206528713e-14,0.999999999999913
1,1.6578767195823434e-17,1.0
1,0.0025576088801942485,0.9974423911198057
1,5.850068447555672e-19,1.0
1,4.367664190045866e-22,1.0
1,0.05717457362957329,0.9428254263704268
1,2.1237719134703187e-14,0.9999999999999787
0,1.0,3.0899704320812087e-18
0,1.0,7.617741933527444e-27
1,5.316972914307417e-19,1.0
1,2.320451883272348e-20,1.0
1,1.992816085544121e-06,0.9999980071839151
1,1.7499411534635487e-17,1.0
1,5.92267124767296e-19,1.0
0,1.0,4.670708767022209e-16
1,2.489074460071426e-23,1.0
1,1.0513547871821343e-20,1.0
1,8.092252194171141e-25,1.0
1,5.245860767432906e-21,1.0
1,0.0012029614268762856,0.9987970385731236
1,2.3554117665568243e-24,1.0
0,1.0,2.4604917134047608e-56
0,1.0,0.0
1,1.2147892434969431e-24,1.0
1,8.479980374917194e-23,1.0
1,4.8844020278057525e-17,1.0
1,2.8867880548812552e-15,1.0
1,0.008083661554425662,0.991916338445574
0,0.9999999275483029,7.245169679521127e-08
1,3.4885990560578147e-20,1.0
1,6.359732293092638e-18,1.0
0,1.0,4.773126531875797e-72
1,8.738255518315541e-20,1.0
0,0.9999980066386928,1.9933613075613374e-06
1,1.6306946876811115e-22,1.0
1,1.0942877946152087e-13,0.9999999999998934
0,0.9981232463250336,0.0018767536749694097
1,4.203416579132542e-10,0.9999999995796571
1,2.1027654040861621e-44,1.0
1,1.858479641537977e-13,0.9999999999998153
1,4.017588175418137e-11,0.9999999999598259
0,0.9999999999999876,1.2108752544743427e-14
1,1.2234528620256324e-12,0.9999999999987765
0,0.9999999998874056,1.1259532005627814e-10
1,6.227855644932273e-30,1.0
1,8.584831827472268e-21,1.0
1,3.607297487997818e-19,1.0
1,0.4363314185932815,0.5636685814067185
0,1.0,1.5902169743614846e-24
1,7.155714830205851e-16,1.0
1,4.317145739597019e-35,1.0
0,1.0,8.074747720108265e-63
1,4.246921852837035e-16,1.0
1,1.299038239077252e-14,0.9999999999999876
1,1.1980844738546357e-17,1.0
1,9.485199204437676e-06,0.9999905148007947
1,1.8534902516585157e-22,1.0
1,2.1682755553846788e-17,1.0
1,3.452381906365244e-08,0.9999999654761821
1,4.968231635879569e-13,0.9999999999995026
1,2.2659776135404428e-52,1.0
0,1.0,5.460532376707353e-57
1,4.593741356021916e-22,1.0
1,8.892623770464425e-21,1.0
1,2.610424889901955e-24,1.0
0,1.0,7.616201174513246e-81
1,7.13731425975922e-20,1.0
1,1.626118374322794e-32,1.0
1,1.8723163878858232e-22,1.0
1,3.500472848522219e-17,1.0
1,2.9891053598012126e-25,1.0
1,4.2557906147476794e-30,1.0
1,4.0158723479128e-26,1.0
1,7.524967515219802e-20,1.0
1,1.772372529355419e-08,0.9999999822762754
0,0.9999999708848795,2.91151204520344e-08
1,3.9407577183285108e-28,1.0
1,0.04242327061723435,0.9575767293827654
1,9.820899276167931e-22,1.0
1,8.975695763420111e-16,1.0
1,2.298456029551347e-23,1.0
1,8.265424591127388e-25,1.0
1,7.114258104948651e-19,1.0
1,6.2742253738111055e-30,1.0
1,5.227961361835834e-17,1.0
1,0.024351180337893602,0.9756488196621061
1,1.9750676225875453e-12,0.9999999999980247
1,8.818128480438146e-21,1.0
1,3.8332747527303606e-22,1.0
1,1.4226518932475287e-13,0.9999999999998579
1,0.00017585267283755542,0.9998241473271614
1,3.105610463524419e-22,1.0
1,1.0319439139368835e-24,1.0
1,1.3378519925748287e-29,1.0
0,1.0,9.184670121918038e-26
1,9.688811933701e-25,1.0
1,8.406829614111227e-30,1.0
0,0.9999997042346138,2.9576538599862595e-07
1,2.173980378710412e-14,0.9999999999999787
1,1.8658927413065179e-16,1.0
1,5.032596407538133e-19,1.0
1,2.7292853772433543e-22,1.0
1,3.342671166254985e-18,1.0
0,1.0,3.344898223616469e-60
1,1.1566697180356185e-18,1.0
1,1.0442969529204739e-24,1.0
1,5.45394294908915e-31,1.0
1,3.549892743157966e-25,1.0
1,0.0006262754685499143,0.9993737245314502
1,5.973938304667087e-24,1.0
1,6.944549433624739e-21,1.0
1,2.870495960020052e-23,1.0
1,1.08674410563791e-12,0.9999999999989129
1,2.576881268757378e-19,1.0
1,5.5154128825168905e-21,1.0
1,2.0385436712763792e-15,1.0
1,1.2507574302154385e-17,1.0
1,2.382418624131488e-16,1.0
1,6.415637008264289e-27,1.0
1,1.5154252081132004e-17,1.0
1,2.0361187698182123e-20,1.0
1,5.3641002704568736e-18,1.0
1,0.0009110357447170072,0.9990889642552824
0,1.0,1.362591516493163e-62
1,5.9598501677812846e-68,1.0
1,4.128997605240078e-28,1.0
1,2.0245861846400016e-32,1.0
1,3.20786373547292e-22,1.0
1,0.0008380092216226686,0.9991619907783781
1,1.3801484216648304e-23,1.0
0,1.0,1.7904419752352948e-25
1,1.024020125308631e-24,1.0
1,4.698659207673284e-22,1.0
1,1.1302122283338138e-32,1.0
1,1.2320145946385075e-27,1.0
1,5.730852037386065e-16,1.0
1,4.519887900040049e-21,1.0
1,1.0102672575230962e-09,0.9999999989897326
1,3.4675417013637123e-16,1.0
1,7.533275116402707e-24,1.0
1,6.0529986909048844e-21,1.0
1,5.024259799847736e-16,1.0
1,1.2721136798071031e-23,1.0
1,2.2324763594350485e-22,1.0
1,2.376525729479936e-27,1.0
1,5.9105829649456375e-27,1.0
1,4.732032381256029e-06,0.9999952679676178
0,1.0,2.780286245729118e-25
1,6.4537437288354266e-27,1.0
1,3.143499697633674e-19,1.0
1,5.771434078348127e-27,1.0
1,1.1303329239904586e-21,1.0
1,1.95672289209236e-16,1.0
1,3.536296188415022e-14,0.9999999999999645
1,1.2693020758130041e-22,1.0
1,1.3458072967782307e-20,1.0
1,1.8079364504187868e-08,0.9999999819206346
1,3.142268172296399e-14,0.9999999999999716
1,2.3607637307762588e-23,1.0
1,3.679869929116185e-58,1.0
1,6.645814502361783e-17,1.0
1,3.9560356888379955e-15,0.9999999999999929
1,1.7447616085562602e-19,1.0
0,1.0,0.0
0,0.7056374598296927,0.29436254017030655
1,2.952224492881278e-15,1.0
1,0.0001045005767201771,0.9998954994232804
1,2.598362969730334e-20,1.0
1,1.620065502725205e-25,1.0
1,5.861388506403938e-64,1.0
1,3.094230262591943e-22,1.0
1,3.535866619813606e-20,1.0
0,0.9999999999979252,2.0779823270147245e-12
1,0.00046699858540837953,0.9995330014145916
1,1.6958215850932204e-19,1.0
1,5.7070257748844524e-11,0.9999999999429292
1,3.854659873171904e-23,1.0
1,3.6063103358891745e-17,1.0
1,1.2793834951330847e-05,0.9999872061650482
1,1.6137264028329656e-16,1.0
1,4.891444920841312e-16,1.0
1,2.4849872778628498e-26,1.0
0,0.9999999999988223,1.1778284119622869e-12
1,4.2301571442906774e-16,1.0
1,1.3775071711021359e-05,0.9999862249282894
1,0.010889475770897728,0.989110524229102
1,1.1193495616674952e-25,1.0
1,1.6023588152574206e-06,0.9999983976411831
1,2.1315935894467472e-13,0.9999999999997868
0,0.9999994054171895,5.945828104987494e-07
0,1.0,1.66526706407893e-53
1,4.886780789922127e-25,1.0
1,1.5129631205466894e-19,1.0
1,5.451919283413188e-31,1.0
1,0.006310264672188126,0.9936897353278119
1,0.029901219681458688,0.9700987803185416
1,2.9043094771237536e-25,1.0
1,5.183289373580108e-15,0.9999999999999929
1,2.653092758153613e-25,1.0
1,1.4998785839993413e-27,1.0
1,7.463987176543876e-19,1.0
0,1.0,9.57547476023053e-62
0,0.9999999711731129,2.882688723055008e-08
0,1.0,4.744758325348119e-60
1,1.390020854270281e-19,1.0
1,8.064988860103762e-24,1.0
1,2.789911113134859e-10,0.999999999721009
1,7.532936349560694e-10,0.9999999992467075
1,5.8774746219879434e-30,1.0
1,0.0006515241174785318,0.9993484758825218
1,2.011279941602233e-20,1.0
1,8.871817961590484e-31,1.0
1,3.613737197816606e-30,1.0
1,8.769078377257476e-24,1.0
1,1.4640404355176657e-19,1.0
1,2.9453738801710927e-21,1.0
0,1.0,6.366148443468725e-25
1,7.008055624357609e-18,1.0
1,1.0062065143751047e-21,1.0
1,4.803669738106933e-20,1.0
1,8.320032681614362e-18,1.0
1,0.00023042683803303678,0.9997695731619668
1,3.725972651480595e-17,1.0
1,0.0023391800571285933,0.9976608199428723
1,2.5116640012753266e-25,1.0
1,0.01372143314496437,0.9862785668550361
1,3.448948437295482e-21,1.0
0,0.9998971501726465,0.00010284982735327387
1,1.55019637842137e-22,1.0
1,3.6119165145593683e-16,1.0
1,2.912227753483996e-14,0.9999999999999716
1,0.0013093187337275846,0.9986906812662726
1,1.8222987533053722e-23,1.0
0,1.0,2.77335008544441e-18
1,0.027161504948586317,0.9728384950514134
1,1.7801561509398213e-27,1.0
1,2.6462306781209185e-18,1.0
1,9.071327846454444e-22,1.0
1,0.007029014961438545,0.9929709850385614
1,2.614290141887477e-15,0.9999999999999964
1,1.378439194162384e-32,1.0
1,1.5107364637929256e-25,1.0
1,2.9024643142354778e-08,0.9999999709753564
0,1.0,1.037383980468877e-24
1,0.009136179931270543,0.9908638200687293
1,3.549997957395516e-24,1.0
1,9.833756367597594e-25,1.0
1,1.428936415733881e-25,1.0
1,1.7669798736966943e-25,1.0
1,0.015337376972334657,0.9846626230276655
0,0.5507946379161685,0.44920536208383105
1,4.8490823480151746e-15,0.9999999999999929
1,3.824924470430893e-22,1.0
0,0.9999998811128492,1.1888715164297486e-07
0,1.0,4.4341772968100416e-72
1,9.784286988839022e-22,1.0
0,1.0,4.341639334674484e-57
1,1.72934341334435e-13,0.9999999999998259
0,0.9999999984186587,1.5813420263882927e-09
0,1.0,1.5513226697918796e-67
1,4.091104301690684e-24,1.0
1,2.0919906669060315e-19,1.0
1,6.840626059879373e-20,1.0
1,6.730915767890042e-14,0.9999999999999325
0,1.0,2.0037530792536235e-72
1,2.769181630137389e-14,0.9999999999999716
1,3.2709098218344e-07,0.9999996729090179
1,6.493089583620242e-24,1.0
0,1.0,0.0
1,4.615232060591016e-22,1.0
0,1.0,1.4339256801645187e-31
1,8.839485474669085e-19,1.0
1,3.937389164753923e-20,1.0
1,4.2859521938039246e-29,1.0
1,0.00025003979786079276,0.9997499602021387
1,4.908526369262428e-07,0.9999995091473629
1,1.7650131827621972e-14,0.9999999999999858
1,1.8404620421794467e-17,1.0
1,1.333621224959541e-14,0.9999999999999858
1,1.0616111817689235e-14,0.9999999999999893
0,1.0,0.0
1,6.182455948686035e-23,1.0
1,7.317910510360927e-24,1.0
1,2.9457113962794083e-21,1.0
1,4.059422370509687e-19,1.0
1,4.807581509177176e-19,1.0
1,9.509266503399507e-25,1.0
0,0.9999994339789605,5.660210385251844e-07
1,0.06536112705284747,0.9346388729471525
1,2.992007395573759e-19,1.0
1,8.697514171856505e-36,1.0
1,0.0004876883410759305,0.9995123116589241
1,9.054532186593433e-05,0.9999094546781345
1,2.3082958505616195e-19,1.0
1,3.96029749321588e-12,0.9999999999960396
1,0.00011557337138260395,0.9998844266286157
1,2.1539808167464695e-13,0.9999999999997833
1,4.062362364026032e-22,1.0
1,7.687148931905238e-31,1.0
1,8.060997852221459e-14,0.9999999999999218
0,1.0,2.364991504689227e-24
1,3.8905742617343954e-23,1.0
1,4.178083647494053e-36,1.0
1,3.6260702829457476e-16,1.0
1,1.1472118895982892e-16,1.0
1,3.9820466654197846e-30,1.0
1,5.590602534710943e-33,1.0
1,0.00016071006963577967,0.9998392899303642
1,6.397413119210561e-25,1.0
1,2.5641987522133604e-18,1.0
1,2.5028246145853454e-16,1.0
1,5.8723902919054224e-15,0.9999999999999929
0,1.0,0.0
1,2.9623094518520247e-19,1.0
1,1.2315636246721923e-16,1.0
1,3.4140504216573015e-25,1.0
0,0.870657135798984,0.1293428642010135
1,5.655275851116529e-53,1.0
1,0.00023804372999731784,0.9997619562700026
1,7.875566177592187e-06,0.9999921244338229
1,3.419255039920588e-12,0.9999999999965823
1,3.8891628406710924e-22,1.0
1,8.455180553574195e-05,0.9999154481944639
0,1.0,0.0
0,0.9999999999808873,1.911265909400147e-11
1,5.893163337680707e-22,1.0
1,1.1468836406409272e-33,1.0
1,1.9002176227458752e-16,1.0
1,2.2790102251493352e-15,0.9999999999999964
1,4.2670535463750404e-17,1.0
1,1.604203859167703e-27,1.0
1,1.21478376720673e-13,0.9999999999998792
0,1.0,0.0
1,2.60288076432841e-10,0.9999999997397104
1,2.911522380427775e-25,1.0
0,1.0,1.92904904442288e-67
0,0.9999999999999991,6.3968057260336185e-16
1,1.030852315582026e-23,1.0
1,7.194904918425012e-11,0.9999999999280504
1,3.537039251566733e-25,1.0
0,1.0,5.842696027149972e-19
0,1.0,0.0
0,0.9999999999947722,5.2280625676405124e-12
1,0.00018675781151418575,0.9998132421884873
1,2.340727271387662e-27,1.0
1,3.112098971626991e-20,1.0
1,2.140001393253769e-25,1.0
1,1.2072239393113807e-17,1.0
1,2.0347228853900247e-23,1.0
1,5.375201312365845e-60,1.0
1,1.343483455466681e-23,1.0
1,1.3689528374211423e-26,1.0
1,4.9533078708266116e-24,1.0
1,4.159983105341439e-20,1.0
1,9.808952682130697e-19,1.0
1,9.194860134441764e-20,1.0
1,1.8083157704781067e-22,1.0
1,7.300999014492035e-25,1.0
1,4.108288092361128e-25,1.0
1,2.360724749082058e-19,1.0
1,3.2069784481468197e-22,1.0
1,3.8289930533139475e-07,0.9999996171006953
1,8.265190943589328e-26,1.0
1,3.856464546149286e-25,1.0
1,1.623703499919835e-26,1.0
1,2.583371621707459e-13,0.9999999999997407
1,0.0013305538263015668,0.9986694461736985
1,1.016933319695928e-13,0.9999999999999005
1,1.0450083064662953e-20,1.0
1,2.307513998407628e-59,1.0
1,6.555655652454045e-14,0.999999999999936
0,1.0,0.0
1,2.516823626106755e-14,0.9999999999999716
1,1.2147369327343739e-14,0.9999999999999858
1,3.736900020782146e-24,1.0
1,5.423196277502371e-19,1.0
1,0.4298959829514976,0.5701040170485024
1,5.582202849974941e-25,1.0
1,0.3466106923811587,0.6533893076188411
1,2.347357972694753e-47,1.0
1,1.1559024184962663e-22,1.0
0,1.0,0.0
1,1.2921979287038298e-08,0.9999999870780202
1,7.1236294615098595e-06,0.9999928763705391
1,1.0179646741842875e-23,1.0
1,8.629911977980766e-20,1.0
1,6.015378360900726e-27,1.0
1,1.016057909475952e-21,1.0
1,2.736073731856836e-25,1.0
1,1.2524358091891181e-14,0.9999999999999858
1,0.0033912721007394258,0.9966087278992601
1,4.000348371227141e-24,1.0
1,1.3845089847698662e-52,1.0
1,1.775063686279074e-13,0.9999999999998224
1,3.7590655970092996e-19,1.0
0,1.0,0.0
0,1.0,1.5512036409651361e-18
0,1.0,4.3835045735831733e-17
1,1.2222176134346025e-21,1.0
0,1.0,4.226516581458561e-68
0,1.0,1.7226017624565728e-68
1,0.00032516821376717624,0.9996748317862331
1,0.006052531623159679,0.9939474683768397
1,1.4050649391574945e-24,1.0
