Adjusted,probability_0,probability_1
1,0.4723442926523893,0.5276557073476132
0,0.6682512809969392,0.331748719003064
0,0.8731579325071426,0.12684206749285953
0,0.6114810596728194,0.38851894032718337
0,0.8538052637065368,0.14619473629346041
0,0.7841943395775505,0.21580566042245136
0,0.789686853834848,0.21031314616515467
0,0.9690060291240518,0.030993970875949642
0,0.8786227061059086,0.1213772938940926
0,0.9710821172769806,0.028917882723022075
0,0.7583717264398853,0.24162827356011515
0,0.9545461305718913,0.045453869428108924
0,0.7786418403447416,0.2213581596552589
0,0.8865756713942858,0.1134243286057171
0,0.80222896696556,0.19777103303444346
0,0.9581337629888897,0.041866237011108816
0,0.6708952287922835,0.32910477120771975
0,0.9352492725454994,0.0647507274545016
1,0.4901192529270112,0.5098807470729877
0,0.8929095583151122,0.10709044168488789
0,0.9001016149125596,0.09989838508743773
1,0.44071976411715563,0.5592802358828467
0,0.6572256595342547,0.34277434046574307
0,0.7279601894171367,0.2720398105828661
0,0.9248758679050217,0.07512413209498146
0,0.9049974635165188,0.09500253648347845
1,0.47762229503255615,0.5223777049674438
0,0.9820210221535052,0.01797897784649392
0,0.9750558594790478,0.02494414052095418
0,0.9207953435600235,0.07920465643997993
0,0.9622198367918633,0.03778016320813426
1,0.3733969055906829,0.626603094409318
0,0.5470617872414002,0.4529382127586008
0,0.6609472718696532,0.3390527281303468
0,0.7243183020951341,0.27568169790486263
0,0.9367365486587174,0.0632634513412844
0,0.5926326050844328,0.4073673949155649
0,0.9924097494366154,0.007590250563384982
0,0.6793784155640545,0.320621584435943
0,0.653447544934199,0.34655245506580457
0,0.5965855970457822,0.4034144029542158
0,0.6078206213718136,0.3921793786281885
1,0.4813259148103397,0.5186740851896583
0,0.7276720948318005,0.27232790516819927
0,0.5709502861129075,0.4290497138870909
0,0.6424770450354939,0.35752295496450387
0,0.9685388876879504,0.031461112312049434
0,0.7043905683619806,0.2956094316380164
0,0.8696326918788703,0.13036730812113043
0,0.6644958658460128,0.3355041341539903
0,0.7820480022233898,0.2179519977766078
0,0.897456828817088,0.10254317118290907
0,0.571601215680644,0.4283987843193579
1,0.4851584030077929,0.5148415969922092
0,0.9039217648426991,0.09607823515730299
0,0.7352735690963588,0.2647264309036379
0,0.7877053567019954,0.21229464329800518
1,0.42053445724421723,0.5794655427557823
0,0.7855899283322494,0.21441007166774873
0,0.8774111419723365,0.12258885802766376
0,0.5574106524452555,0.44258934755474805
0,0.6027946409540454,0.3972053590459524
1,0.45668361929269563,0.5433163807073019
0,0.8765339949872722,0.12346600501273065
0,0.7891574912277298,0.2108425087722688
0,0.973952853708424,0.02604714629157661
0,0.8776498989918475,0.12235010100815559
0,0.7775446653930065,0.22245533460699132
0,0.5781532073898475,0.4218467926101525
0,0.8696352568101491,0.1303647431898511
0,0.5728859903713883,0.42711400962861434
0,0.6587046641794283,0.3412953358205713
0,0.5343623294047279,0.4656376705952748
0,0.7734209710475035,0.22657902895249815
0,0.8250015353262171,0.17499846467378452
0,0.9113592133549411,0.0886407866450577
0,0.9894101363488138,0.010589863651184599
0,0.672837962101969,0.3271620378980342
0,0.6408845193269873,0.3591154806730146
0,0.979432422251809,0.02056757774819122
0,0.7920183721990921,0.20798162780090707
0,0.9484336306230251,0.05156636937697454
0,0.6287772019442738,0.3712227980557262
0,0.7074777758296181,0.2925222241703809
0,0.8712391958838818,0.12876080411611548
1,0.45778259065228344,0.5422174093477184
0,0.5743240930793528,0.42567590692064466
0,0.8533314539024739,0.14666854609752789
0,0.5479098904098177,0.45209010959018214
1,0.39469729859007274,0.6053027014099297
0,0.7996303398546564,0.20036966014534555
0,0.5364110269201536,0.46358897307984887
0,0.5131979878330793,0.48680201216691765
0,0.9920589190401814,0.007941080959820471
0,0.6152896198487315,0.38471038015126935
1,0.48602911269152205,0.5139708873084771
0,0.6672095267144567,0.332790473285544
0,0.8945405246257907,0.10545947537420847
0,0.9303052345992147,0.06969476540078194
0,0.8222132675692355,0.17778673243076185
0,0.7246348496070175,0.27536515039298415
0,0.947390703083086,0.052609296916916695
0,0.7688982382072626,0.23110176179273523
0,0.8935277593162532,0.10647224068374764
1,0.3404691481184894,0.6595308518815131
0,0.8973089137822255,0.10269108621777198
0,0.8429771709473437,0.15702282905265855
0,0.9810037231696129,0.01899627683038626
0,0.6538916176997518,0.3461083823002497
0,0.8319004912973382,0.1680995087026653
0,0.8709408093470166,0.12905919065298616
0,0.9249671704424045,0.07503282955759777
0,0.9603910346186204,0.039608965381378154
0,0.5465123160115831,0.4534876839884153
0,0.5926012670414768,0.407398732958523
0,0.6497563584598613,0.3502436415401379
0,0.9650963611960581,0.03490363880394283
0,0.5748148762305794,0.4251851237694217
0,0.845414653922239,0.1545853460777621
0,0.7567881496913145,0.2432118503086882
0,0.7452358953543781,0.25476410464562166
0,0.99740469812369,0.002595301876312436
0,0.9263897200836281,0.07361027991637456
0,0.7823308561950039,0.21766914380499894
1,0.49944708202743376,0.5005529179725651
0,0.6369306957191035,0.36306930428089446
0,0.9566696745763801,0.04333032542361994
0,0.7816895683626599,0.2183104316373387
0,0.965143392093399,0.034856607906598766
0,0.6884827731477784,0.31151722685222133
0,0.8013283930071251,0.19867160699287445
0,0.7555225967651649,0.24447740323483577
0,0.9583662525987746,0.04163374740122286
0,0.5302235707734675,0.4697764292265291
0,0.6586448596333049,0.3413551403666966
0,0.9138794836042845,0.0861205163957131
0,0.7986210363297243,0.2013789636702738
0,0.6913491230347215,0.30865087696527505
0,0.9137969252347496,0.08620307476524953
0,0.9122101106932744,0.08778988930672658
0,0.741608739085963,0.2583912609140398
0,0.8342676800586,0.16573231994139828
0,0.814890272506783,0.18510972749321955
0,0.5317819298541242,0.4682180701458767
0,0.7916434077136307,0.2083565922863673
0,0.8325552928088231,0.16744470719117555
0,0.6341214070696454,0.36587859293035774
0,0.7778473086292994,0.22215269137070093
0,0.7978938857838852,0.20210611421611596
0,0.8623701898367356,0.1376298101632665
0,0.7237911524658042,0.27620884753419433
0,0.8007181735151573,0.19928182648483983
0,0.6230041476453582,0.3769958523546453
0,0.9970222116802636,0.002977788319736448
0,0.5828462382525322,0.4171537617474678
0,0.7986478418845806,0.20135215811542131
0,0.893077330128878,0.10692266987112098
0,0.9847519938228759,0.015248006177125958
0,0.5661075676143978,0.4338924323856019
0,0.9254481973660437,0.07455180263395804
0,0.9278500036368617,0.07214999636313836
0,0.6140276442596881,0.3859723557403115
0,0.5466774464345671,0.45332255356543544
1,0.26518434494068116,0.7348156550593214
0,0.9265275569404383,0.07347244305956023
0,0.8159456192076973,0.18405438079230124
0,0.7695474630596955,0.23045253694030546
0,0.674950390999571,0.3250496090004279
0,0.5831186174556681,0.41688138254432977
0,0.8761508797304003,0.12384912026959682
0,0.5927784987542135,0.407221501245787
0,0.9188132506032641,0.08118674939673484
0,0.7925913171193524,0.2074086828806487
0,0.7265810674350572,0.27341893256494404
0,0.9711188170941093,0.02888118290588835
0,0.693399137993222,0.3066008620067791
0,0.8104245242801191,0.18957547571988337
0,0.9916377833796715,0.008362216620331759
0,0.8218145339150732,0.1781854660849267
0,0.5537698153267062,0.44623018467329123
0,0.8146797998128367,0.18532020018716228
0,0.6634236745238355,0.33657632547616084
0,0.793578823905926,0.20642117609407706
0,0.7293108317142608,0.27068916828574185
0,0.9440154826957398,0.055984517304258866
0,0.8497334522807283,0.15026654771926828
0,0.6078963489126575,0.3921036510873424
0,0.7195940184946827,0.28040598150531815
0,0.9158574872938703,0.08414251270612756
0,0.9907300072280002,0.009269992771999011
0,0.988627472389878,0.011372527610124299
0,0.8742150372287877,0.12578496277121312
0,0.7314154788150805,0.26858452118492215
0,0.9699132222534732,0.03008677774652969
0,0.9908314602758284,0.009168539724173723
0,0.5951031172413166,0.4048968827586837
0,0.7791693164686527,0.2208306835313465
0,0.7889634461705964,0.21103655382940356
0,0.8429156251000565,0.15708437489994084
0,0.5880075776225968,0.4119924223774016
0,0.6718171621320708,0.32818283786792984
0,0.9597618233320993,0.040238176667898085
0,0.9872529662469169,0.012747033753084775
0,0.7564498417633629,0.24355015823664025
0,0.8656595579314383,0.13434044206856227
0,0.9334017579406225,0.06659824205937413
0,0.9282235770018957,0.07177642299810766
0,0.6198043827065349,0.3801956172934662
0,0.5645266471452227,0.4354733528547771
0,0.8204742467406125,0.17952575325938994
0,0.9105598727057644,0.08944012729423877
0,0.7410888480275115,0.25891115197248804
0,0.8245715093576561,0.17542849064234195
0,0.8251283197810209,0.17487168021897692
0,0.567397817906221,0.43260218209378054
0,0.6938480508051028,0.30615194919489935
0,0.9610513853356077,0.038948614664389744
0,0.5842097274308039,0.4157902725691988
0,0.8508288229970258,0.14917117700297233
0,0.5260231213161332,0.4739768786838697
1,0.41701813012806677,0.582981869871934
0,0.9489440597105714,0.05105594028942541
0,0.6451303844141439,0.35486961558585645
0,0.7760638943751231,0.22393610562487723
0,0.9493977096345915,0.05060229036540844
0,0.7289194123859448,0.2710805876140565
0,0.9188413937152496,0.08115860628475287
0,0.7578504049700889,0.24214959502990865
0,0.8445870658911678,0.15541293410883233
0,0.7658423053257424,0.2341576946742583
0,0.5856507967198448,0.41434920328015834
0,0.5970708609132285,0.4029291390867744
0,0.8616890833080122,0.13831091669198603
0,0.6301552907075173,0.36984470929248153
0,0.5292367994394143,0.47076320056058646
0,0.7439456150072795,0.2560543849927218
0,0.6074342351487989,0.39256576485120076
0,0.8904907638042556,0.10950923619574575
0,0.6842200887266567,0.3157799112733462
0,0.6217577845285474,0.3782422154714557
0,0.5079266760067318,0.4920733239932652
0,0.8173701774567314,0.18262982254326834
0,0.9376051858914205,0.062394814108577556
1,0.41607476463192283,0.5839252353680802
0,0.618296631250179,0.3817033687498241
0,0.7601645651163677,0.23983543488363393
0,0.515107017294039,0.48489298270595904
0,0.6281487944732146,0.37185120552678697
0,0.507017044429163,0.49298295557083427
0,0.9984314699945277,0.0015685300054706054
0,0.8224704268436438,0.1775295731563563
0,0.6447043115844878,0.35529568841551534
0,0.7654169096448813,0.23458309035512104
0,0.946764408939533,0.053235591060467845
0,0.5987301688886764,0.40126983111132336
0,0.8074333850172809,0.1925666149827177
0,0.7729171708613385,0.22708282913866118
0,0.9940249644668946,0.005975035533104747
0,0.5271237141794891,0.47287628582050795
0,0.7436857539133752,0.256314246086627
0,0.6955472271648325,0.30445277283516853
0,0.8852355572842172,0.11476444271578562
0,0.6881670322945386,0.31183296770546387
0,0.9771497338038725,0.022850266196125773
0,0.5676086214913822,0.4323913785086183
0,0.9283977982951399,0.071602201704857
1,0.2718022354840998,0.7281977645158977
0,0.8139300971286074,0.18606990287139324
0,0.5721614741679186,0.4278385258320803
0,0.5099039458715062,0.49009605412849155
0,0.6681607186556822,0.3318392813443154
0,0.9003366138019687,0.09966338619802939
0,0.5404975783805294,0.4595024216194688
0,0.6311749850309599,0.36882501496904185
0,0.8372889052367323,0.1627110947632667
0,0.5870113546303204,0.41298864536967766
0,0.955651577656542,0.04434842234345758
0,0.7838998789052494,0.21610012109474733
0,0.97597312750465,0.024026872495352253
0,0.6616504975505282,0.3383495024494736
0,0.7370905531410775,0.26290944685892503
0,0.5211993373078981,0.4788006626921037
0,0.7025284119068755,0.2974715880931268
0,0.9633572845084816,0.03664271549151946
0,0.7715285912592318,0.22847140874076488
0,0.9841188647258722,0.01588113527412996
0,0.5336224085544206,0.46637759144558094
0,0.6239312847199329,0.37606871528006663
0,0.8020367459098464,0.19796325409015483
0,0.6362704812217388,0.36372951877825976
0,0.606806907355596,0.39319309264440544
0,0.9066505931673458,0.09334940683265384
0,0.93919328852047,0.06080671147952896
0,0.9886925210237942,0.011307478976208988
0,0.7581711978306395,0.24182880216936123
0,0.6897146418808626,0.3102853581191364
1,0.49965137887391886,0.5003486211260805
0,0.6631210797897764,0.33687892021022364
0,0.7920187018279179,0.20798129817208139
0,0.6647583714208474,0.33524162857915135
0,0.7350236329777946,0.2649763670222053
0,0.8820432941130275,0.11795670588697545
0,0.5056170903650534,0.494382909634946
0,0.8993946322139595,0.10060536778603907
0,0.9866280310134726,0.013371968986529505
0,0.7120127205868655,0.28798727941313584
0,0.6086997500036235,0.3913002499963789
1,0.4238811916368684,0.5761188083631295
0,0.5216443243113464,0.47835567568865306
0,0.9290831464611958,0.07091685353880417
0,0.9390278356049945,0.06097216439500899
0,0.6089817881671552,0.3910182118328458
0,0.8027127179465318,0.1972872820534672
0,0.8698570947023595,0.1301429052976425
0,0.9325392100692038,0.06746078993079724
0,0.8781555854275206,0.1218444145724816
0,0.9341074377514271,0.06589256224857631
0,0.5274344633581323,0.47256553664186496
0,0.9881772382201911,0.01182276177980975
0,0.9781951079603464,0.02180489203965332
0,0.9125289747820156,0.08747102521798109
0,0.936274226072208,0.0637257739277902
0,0.5076771956090584,0.4923228043909393
0,0.9015676218624009,0.09843237813760167
0,0.866367061240873,0.1336329387591265
0,0.9145873820495658,0.0854126179504345
0,0.9897933009203603,0.010206699079637949
0,0.5035751797831867,0.49642482021681583
0,0.8332206248687168,0.16677937513128369
0,0.92768540053189,0.07231459946810999
0,0.6643216274527303,0.3356783725472671
1,0.48492496437040944,0.5150750356295897
0,0.602632125328229,0.3973678746717698
0,0.6469234244588161,0.35307657554118055
0,0.962432772257169,0.03756722774283345
0,0.6720980187244741,0.327901981275528
0,0.9751412991539197,0.024858700846079343
0,0.5617336146797501,0.4382663853202505
0,0.5579707585881074,0.4420292414118907
0,0.9705654303552667,0.0294345696447318
0,0.9820868831803533,0.017913116819645615
0,0.517831515839539,0.4821684841604644
0,0.9575684081365163,0.04243159186348174
0,0.9130844812754724,0.08691551872452587
1,0.3796953575822456,0.6203046424177513
0,0.9925571042139788,0.007442895786021889
0,0.9531277632602871,0.04687223673971095
0,0.7958283791199234,0.2041716208800792
0,0.6968238215020341,0.30317617849796824
0,0.8835414792626652,0.11645852073733677
0,0.8232570021041853,0.17674299789581555
0,0.9886734684916368,0.011326531508364837
0,0.7634275139588476,0.23657248604115214
0,0.8373816824349705,0.1626183175650297
0,0.7319903009694307,0.26800969903057104
0,0.6692968169232135,0.33070318307678614
0,0.5125934366868036,0.4874065633131933
0,0.5653986981072306,0.43460130189276713
0,0.8585652564335678,0.14143474356642993
0,0.5530506963077193,0.4469493036922781
0,0.639936738454248,0.36006326154575513
0,0.6287941999605171,0.37120580003948567
1,0.3183353055811426,0.6816646944188597
0,0.9218836978817089,0.07811630211829398
0,0.5102934397085616,0.48970656029144055
0,0.9466208822808052,0.05337911771919257
0,0.5896127286637963,0.41038727133620206
0,0.6502765602629272,0.3497234397370748
0,0.6129445295887351,0.3870554704112613
1,0.4983007576366605,0.5016992423633387
0,0.6825404426208516,0.3174595573791505
0,0.6849812012596853,0.3150187987403127
0,0.7919209320344894,0.20807906796551107
1,0.4464172815866134,0.5535827184133882
0,0.6292354387698111,0.3707645612301867
0,0.5623523240602828,0.43764767593971393
0,0.6377534262591168,0.3622465737408849
0,0.5765936236541245,0.4234063763458732
0,0.9994609722959191,0.000539027704081432
0,0.8585954007139333,0.1414045992860703
0,0.8094850553973341,0.19051494460266788
0,0.5543206335903882,0.44567936640960976
0,0.6710296302288002,0.32897036977119776
0,0.6504461049554998,0.34955389504450146
0,0.9648845201165256,0.0351154798834777
0,0.9556034854503447,0.0443965145496567
0,0.8767690411583988,0.12323095884160136
0,0.5899108677532624,0.4100891322467357
0,0.9763608664583584,0.023639133541642633
0,0.7471574008005605,0.25284259919943897
0,0.8524954304885028,0.1475045695114982
0,0.6836291624030998,0.3163708375968992
0,0.9865763992438275,0.013423600756168908
0,0.9067240190959892,0.09327598090401236
0,0.6988544092958213,0.3011455907041822
0,0.7771958274193741,0.22280417258062782
0,0.8897791464216137,0.11022085357838933
0,0.8522608922965816,0.14773910770342163
0,0.5845927798511783,0.41540722014882214
0,0.9294939385011064,0.07050606149889688
0,0.7982941326488908,0.20170586735110985
0,0.6746802480858733,0.3253197519141244
0,0.9584868939549988,0.04151310604500188
0,0.5469426578110241,0.453057342188976
0,0.916151656970813,0.08384834302918363
0,0.9038409459930882,0.09615905400690862
0,0.9920701110707163,0.007929888929286257
0,0.7086440286531187,0.2913559713468804
1,0.47463042976187086,0.5253695702381306
0,0.5532703340763901,0.4467296659236106
0,0.5773960551104823,0.42260394488951497
1,0.4329200799748787,0.5670799200251225
0,0.9738453440142528,0.026154655985747916
0,0.7130231209275869,0.28697687907241
0,0.8885929029990802,0.11140709700091897
0,0.5631694885232045,0.4368305114767958
0,0.8469175061619548,0.15308249383804587
0,0.5549260697985078,0.4450739302014944
0,0.9309775038457373,0.06902249615426445
0,0.5858782805039584,0.41412171949604254
1,0.41753924876312465,0.5824607512368765
0,0.837981079129047,0.16201892087095437
0,0.9695368961025802,0.03046310389742154
1,0.4476144079762808,0.5523855920237205
0,0.771718794301809,0.22828120569819385
0,0.9802228552015022,0.0197771447984975
0,0.6872647361791029,0.31273526382089417
0,0.7318382381948405,0.26816176180515766
0,0.899850820952582,0.10014917904741627
0,0.7057015183907073,0.29429848160929295
0,0.5736822902001832,0.42631770979981537
0,0.9447474215693804,0.05525257843061791
0,0.7295679320384058,0.2704320679615938
0,0.9631374572936487,0.036862542706353134
0,0.7818086425622546,0.21819135743774284
0,0.7483300551626738,0.2516699448373256
1,0.3584354129170145,0.6415645870829852
0,0.6858310658850814,0.3141689341149189
0,0.8918080378823806,0.10819196211761882
0,0.9642798489332709,0.035720151066728045
0,0.8080558412373425,0.19194415876266055
0,0.6505461504324589,0.34945384956754244
0,0.6676681975901239,0.33233180240987575
0,0.9805078402346128,0.019492159765388838
0,0.9863371970162861,0.013662802983713314
0,0.58341604876541,0.41658395123459285
0,0.9282433484717372,0.0717566515282637
0,0.95182992012379,0.04817007987620912
0,0.6614386978995004,0.33856130210049695
0,0.8667902616143577,0.13320973838564415
0,0.8775908252691178,0.12240917473088116
0,0.6167128619080102,0.38328713809198617
0,0.5734885857680727,0.42651141423192546
0,0.5061564953824351,0.49384350461756243
0,0.9764328855972572,0.023567114402742582
0,0.8995226203337732,0.10047737966623019
0,0.6334579550090911,0.3665420449909112
0,0.8950198036957729,0.10498019630422961
0,0.7508468358126615,0.2491531641873413
0,0.9859617026227029,0.014038297377294512
0,0.9010121328583471,0.0989878671416499
0,0.5267524251234202,0.4732475748765783
0,0.9638248881855663,0.0361751118144307
0,0.9828741688727546,0.017125831127244747
0,0.6293358067738324,0.3706641932261678
1,0.3358083197477209,0.6641916802522807
0,0.8816116971831524,0.11838830281684438
0,0.6349197851584035,0.3650802148415991
0,0.5845646835016166,0.4154353164983826
1,0.3303720229169663,0.6696279770830322
0,0.6998204443324502,0.3001795556675463
0,0.7411750579523858,0.2588249420476176
0,0.798510986696847,0.2014890133031528
0,0.8717839374890323,0.12821606251097048
0,0.9874713274795517,0.012528672520449197
0,0.9051558186266421,0.09484418137335822
0,0.6865182250801549,0.3134817749198422
0,0.9639069727175409,0.03609302728246032
0,0.6587348352799262,0.3412651647200728
0,0.6868614254683821,0.31313857453161514
1,0.47621151402717676,0.5237884859728257
0,0.613996434245593,0.3860035657544045
0,0.9401366017791121,0.05986339822088517
0,0.6826446246091755,0.3173553753908244
0,0.5672624284576667,0.43273757154233294
0,0.8841851768127375,0.11581482318725919
0,0.9245028486931044,0.07549715130689397
0,0.9701406570707035,0.029859342929293903
0,0.7957230985097269,0.2042769014902766
1,0.4182728988693529,0.5817271011306494
0,0.858074101759624,0.14192589824037383
0,0.7232546679175537,0.2767453320824432
0,0.8819469946168483,0.11805300538315365
1,0.4194528015193977,0.5805471984806024
0,0.9581224721255963,0.0418775278744035
1,0.49434262054652817,0.5056573794534708
0,0.5602196422363587,0.4397803577636431
0,0.6747656040341631,0.32523439596584025
0,0.6929777864560802,0.30702221354392056
0,0.9805802307598145,0.0194197692401876
0,0.6728132042668763,0.32718679573312287
0,0.8813423388476802,0.11865766115231995
1,0.45829131112594534,0.5417086888740574
0,0.8699341280047896,0.13006587199521097
1,0.4667970391574474,0.533202960842552
0,0.9406843014286133,0.059315698571388235
0,0.9574848415348668,0.04251515846513087
0,0.5078943311240797,0.4921056688759219
0,0.7750460799542518,0.2249539200457499
0,0.8930900367405316,0.10690996325946858
0,0.899538140149582,0.10046185985042
1,0.475701101910845,0.5242988980891568
0,0.9959492313092003,0.004050768690801726
0,0.7272007011282959,0.27279929887170634
