Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.06068787,0.8201318,0.11918037
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.053568576,0.86992604,0.07650541
versicolor,0.07144889,0.85582006,0.072730996
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.049311128,0.8983672,0.052321646
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.06971873,0.8350961,0.095185146
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.09974531,0.7475967,0.15265806
versicolor,0.045072287,0.8009276,0.15400013
versicolor,0.049311128,0.8983672,0.052321646
versicolor,0.048434306,0.88239294,0.06917276
versicolor,0.056092814,0.8637967,0.08011049
versicolor,0.086748265,0.7381053,0.17514649
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.049416173,0.90028095,0.05030292
virginica,0.078590296,0.40897745,0.5124323
versicolor,0.08235763,0.8338069,0.08383549
versicolor,0.07144889,0.85582006,0.072730996
versicolor,0.06238247,0.82961744,0.108000055
versicolor,0.049311128,0.8983672,0.052321646
versicolor,0.05416656,0.89069486,0.05513856
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.050353736,0.8947781,0.054868203
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.07449429,0.8496747,0.07583104
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.049416173,0.90028095,0.05030292
versicolor,0.050536215,0.8980207,0.05144307
virginica,0.05036423,0.055176724,0.894459
virginica,0.055242263,0.08210343,0.8626544
virginica,0.05036423,0.055176724,0.894459
virginica,0.05036423,0.055176724,0.894459
virginica,0.05036423,0.055176724,0.894459
virginica,0.05036423,0.055176724,0.894459
virginica,0.1167995,0.18754841,0.69565207
virginica,0.05036423,0.055176724,0.894459
virginica,0.05036423,0.055176724,0.894459
virginica,0.051426694,0.056340713,0.89223266
virginica,0.051616542,0.10735446,0.841029
virginica,0.08049257,0.104009286,0.8154982
virginica,0.05036423,0.055176724,0.894459
virginica,0.08864041,0.18425937,0.7271002
virginica,0.055242263,0.08210343,0.8626544
virginica,0.05389761,0.06192283,0.8841796
virginica,0.05036423,0.055176724,0.894459
virginica,0.05891924,0.064549215,0.8765316
virginica,0.05036423,0.055176724,0.894459
virginica,0.057232436,0.29350832,0.64925927
virginica,0.05036423,0.055176724,0.894459
virginica,0.104081295,0.16712642,0.7287923
virginica,0.049900927,0.06386822,0.8862308
virginica,0.057774495,0.1239272,0.81829834
virginica,0.05036423,0.055176724,0.894459
virginica,0.051426694,0.056340713,0.89223266
virginica,0.06709356,0.2793289,0.6535775
virginica,0.055070892,0.0849509,0.85997826
virginica,0.05036423,0.055176724,0.894459
virginica,0.051426694,0.056340713,0.89223266
virginica,0.05659104,0.13300113,0.8104078
virginica,0.05891924,0.064549215,0.8765316
virginica,0.05036423,0.055176724,0.894459
virginica,0.056672096,0.14064355,0.80268437
virginica,0.053985935,0.060385548,0.8856285
virginica,0.054863524,0.12894112,0.81619537
virginica,0.05036423,0.055176724,0.894459
virginica,0.05036423,0.055176724,0.894459
virginica,0.04967769,0.28486443,0.6654579
virginica,0.051426694,0.056340713,0.89223266
virginica,0.05036423,0.055176724,0.894459
virginica,0.051426694,0.056340713,0.89223266
virginica,0.055242263,0.08210343,0.8626544
virginica,0.05036423,0.055176724,0.894459
virginica,0.05036423,0.055176724,0.894459
virginica,0.05036423,0.055176724,0.894459
virginica,0.057774495,0.1239272,0.81829834
virginica,0.05389761,0.06192283,0.8841796
virginica,0.05308881,0.08189339,0.86501783
virginica,0.055070892,0.0849509,0.85997826
