Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.008587244,0.010848552,0.9805642
versicolor,0.049671065,0.55446917,0.3958598
virginica,0.008587244,0.010848552,0.9805642
virginica,0.008587244,0.010848552,0.9805642
virginica,0.008522308,0.018328385,0.97314924
virginica,0.015555484,0.039395105,0.9450494
virginica,0.011916238,0.017076282,0.9710074
virginica,0.011916238,0.017076282,0.9710074
virginica,0.008587244,0.010848552,0.9805642
virginica,0.008520438,0.01854389,0.97293574
virginica,0.008587244,0.010848552,0.9805642
virginica,0.011916238,0.017076282,0.9710074
virginica,0.021957519,0.0549503,0.92309225
