Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.014199104,0.967632,0.018168839
versicolor,0.024881054,0.94179505,0.03332393
versicolor,0.020336594,0.9575008,0.022162568
versicolor,0.020972725,0.95093787,0.02808939
versicolor,0.014095701,0.96975404,0.016150264
versicolor,0.013029471,0.97280246,0.014168028
versicolor,0.020336594,0.9575008,0.022162568
versicolor,0.020336594,0.9575008,0.022162568
versicolor,0.013545224,0.9700057,0.0164491
versicolor,0.020127371,0.9514683,0.02840435
versicolor,0.020972725,0.95093787,0.02808939
virginica,0.019791884,0.036448974,0.94375914
versicolor,0.013016229,0.97181374,0.015169957
virginica,0.042216044,0.36737204,0.5904119
versicolor,0.014091787,0.9694847,0.016423482
versicolor,0.013029471,0.97280246,0.014168028
versicolor,0.020336594,0.9575008,0.022162568
versicolor,0.03715516,0.51066774,0.4521771
virginica,0.011725331,0.015029821,0.9732449
versicolor,0.013019569,0.9720632,0.014917276
versicolor,0.022826074,0.94660234,0.030571632
versicolor,0.021885114,0.9488035,0.029311376
versicolor,0.021885114,0.9488035,0.029311376
versicolor,0.013007946,0.9711954,0.01579663
virginica,0.021659497,0.028090747,0.95024973
versicolor,0.045609158,0.9046865,0.049704295
virginica,0.17693192,0.38653556,0.43653247
versicolor,0.021990286,0.95404494,0.023964742
versicolor,0.02015654,0.95284724,0.026996247
versicolor,0.020359585,0.95858324,0.021057189
versicolor,0.021035256,0.9507916,0.028173137
versicolor,0.021035256,0.9507916,0.028173137
versicolor,0.020336594,0.9575008,0.022162568
versicolor,0.02015654,0.95284724,0.026996247
versicolor,0.024881054,0.94179505,0.03332393
versicolor,0.013007946,0.9711954,0.01579663
versicolor,0.020359585,0.95858324,0.021057189
versicolor,0.013029471,0.97280246,0.014168028
versicolor,0.013029471,0.97280246,0.014168028
versicolor,0.024881054,0.94179505,0.03332393
versicolor,0.013016229,0.97181374,0.015169957
virginica,0.010863647,0.013223132,0.97591317
virginica,0.011382069,0.014761696,0.9738563
virginica,0.011590369,0.014856825,0.9735528
virginica,0.010854246,0.0140771475,0.9750686
virginica,0.010856025,0.013915517,0.9752284
virginica,0.011590369,0.014856825,0.9735528
versicolor,0.075777136,0.7372629,0.18695995
virginica,0.011588341,0.015029214,0.9733825
virginica,0.010854246,0.0140771475,0.9750686
virginica,0.011599058,0.014118275,0.9742827
virginica,0.011392408,0.013866741,0.97474086
virginica,0.010854246,0.0140771475,0.9750686
virginica,0.010856025,0.013915517,0.9752284
virginica,0.011723254,0.015204186,0.9730725
virginica,0.011382069,0.014761696,0.9738563
virginica,0.010863647,0.013223132,0.97591317
virginica,0.010856025,0.013915517,0.9752284
virginica,0.011599058,0.014118275,0.9742827
virginica,0.011588341,0.015029214,0.9733825
virginica,0.032158412,0.18496256,0.782879
virginica,0.011599058,0.014118275,0.9742827
virginica,0.01974474,0.038744107,0.9415111
virginica,0.011588341,0.015029214,0.9733825
virginica,0.01974474,0.038744107,0.9415111
virginica,0.010863647,0.013223132,0.97591317
virginica,0.011599058,0.014118275,0.9742827
virginica,0.01974474,0.038744107,0.9415111
virginica,0.019753654,0.03831028,0.94193614
virginica,0.010854246,0.0140771475,0.9750686
virginica,0.022049678,0.028263822,0.94968647
virginica,0.011588341,0.015029214,0.9733825
virginica,0.011599058,0.014118275,0.9742827
virginica,0.010854246,0.0140771475,0.9750686
virginica,0.031327497,0.28458083,0.6840916
virginica,0.030212345,0.17376953,0.7960181
virginica,0.011590369,0.014856825,0.9735528
virginica,0.010863647,0.013223132,0.97591317
virginica,0.010856025,0.013915517,0.9752284
virginica,0.019753654,0.03831028,0.94193614
virginica,0.011590369,0.014856825,0.9735528
virginica,0.010856025,0.013915517,0.9752284
virginica,0.012153076,0.015578108,0.9722688
virginica,0.011382069,0.014761696,0.9738563
virginica,0.010863647,0.013223132,0.97591317
virginica,0.010863647,0.013223132,0.97591317
virginica,0.010856025,0.013915517,0.9752284
virginica,0.011723254,0.015204186,0.9730725
virginica,0.010856025,0.013915517,0.9752284
virginica,0.010863647,0.013223132,0.97591317
virginica,0.011384026,0.014592327,0.97402364
